505,7.08856458
506,7.065326412
507,7.049665379
508,7.068374994
509,7.109609113
510,7.043678273
511,6.998635054
512,7.063287247
513,6.988845538
514,7.028461081
515,7.052918302
516,7.008547195
517,7.024342172
518,7.039842
519,7.03306976
520,7.020794297
521,7.050671379
522,7.071645998
523,7.046177906
524,7.06554443
525,7.027105191
526,7.022401493
527,7.025181601
528,7.032109096
529,7.045012951
530,7.063590926
531,7.035661782
532,7.099817045
533,7.063163156
534,7.112894888
535,7.056608242
536,7.030314433
537,7.020955684
538,7.084906822
539,7.069194611
540,6.98242478
541,7.024392245
542,7.046970527
543,7.021609323
544,7.058985072
545,7.034914708
546,7.048026413
547,7.050337017
548,7.054668472
549,7.089134236
550,7.016073786
551,7.039450438
552,7.072687668
553,7.041551138
554,7.075878525
555,7.090552209
556,7.094674453
557,7.027913133
558,7.035362575
559,7.018174603
560,7.014392373
561,7.063318719
562,7.030548215
563,6.981834945
564,7.026867819
565,7.094303706
566,7.072141622
567,6.980412118
568,7.094833961
569,6.998165457
570,7.010306507
571,7.123257374
572,7.036771056
573,7.057860487
574,7.085086149
575,7.027691874
576,7.05807126
577,7.028745861
578,6.990253863
579,6.992076089
580,7.047183555
581,7.05909722
582,7.077574698
583,7.045937849
584,7.074501164
585,7.065179781
586,7.004670398
587,7.092010039
588,7.060373665
589,7.023491915
590,7.057990115
591,7.020569282
592,7.018141554
593,7.070153365
594,7.095642099
595,6.963237589
596,7.039571803
597,7.053338089
598,7.052287701
599,7.016948276
600,7.053636517
601,7.046522653
602,7.059811987
603,7.093183641
604,7.045584203
605,7.048165904
606,7.061246638
607,7.063337105
608,7.057344951
609,7.046906306
610,7.002128624
611,6.998655293
612,7.042781477
613,7.020023839
614,7.044514524
615,6.96447944
616,6.888012427
617,6.894996306
618,6.836554479
619,6.794359643
620,6.870782511
621,6.74871726
622,6.797627718
623,6.746130862
624,6.760084645
625,6.728942264
626,6.740098966
627,6.766472202
628,6.708794082
629,6.695536606
630,6.689416402
631,6.655532783
632,6.651719856
633,6.622629829
634,6.721823736
635,6.70344118
636,6.675035594
637,6.61708921
638,6.703196553
639,6.615601092
640,6.691704939
641,6.631189414
642,6.66240607
643,6.685747273
644,6.648681621
645,6.697897281
646,6.642230626
647,6.670686846
648,6.662070472
649,6.620023654
650,6.714831252
651,6.656782996
652,6.647706529
653,6.676931552
654,6.686018828
655,6.655040811
656,6.652183168
657,6.657187101
658,6.679257377
659,6.601287665
660,6.646146668
661,6.677999816
662,6.6069358
663,6.659753728
664,6.644373055
665,6.667561331
666,6.641667709
667,6.64015223
668,6.68358784
669,6.660743404
670,6.655704364
671,6.639367231
672,6.699789939
673,6.623755304
674,6.691975629
675,6.699084105
676,6.648822704
677,6.616051303
678,6.685463492
679,6.643667638
680,6.645170157
681,6.650945776
682,6.642710578
683,6.645517056
684,6.623580708
685,6.69839992
686,6.66136372
687,6.673722419
688,6.614389824
689,6.695926792
690,6.657900879
691,6.662574368
692,6.664959218
693,6.634126242
694,6.666424666
695,6.639196847
696,6.60789402
697,6.644553714
698,6.625673906
699,6.687714276
700,6.656629815
701,6.60839032
702,6.616492077
703,6.631872541
704,6.610131083
705,6.632432256
706,6.669677538
707,6.662068761
708,6.638203425
709,6.609468534
710,6.648282842
711,6.677134674
712,6.607830461
713,6.676953658
714,6.683452578
715,6.602165278
716,6.663329792
717,6.688899793
718,6.676829973
719,6.640271047
720,6.593178518
721,6.623440736
722,6.693998593
723,6.607972301
724,6.648889906
725,6.671894732
726,6.642177457
727,6.566684177
728,6.641885312
729,6.681237795
730,6.625501949
731,6.623984426
732,6.671738686
733,6.657114343
734,6.633043198
735,6.637162955
736,6.706365159
737,6.66673803
738,6.680741422
739,6.67938983
740,6.661661826
741,6.594433262
742,6.61452773
743,6.740333521
744,6.623585643
745,6.668546542
746,6.672149242
747,6.690742206
748,6.632729035
749,6.626947413
750,6.582418325
751,6.658433837
752,6.649438787
753,6.687949454
754,6.689519878
755,6.646402029
756,6.64098983
757,6.669095198
758,6.685889932
759,6.635308475
760,6.664012978
761,6.714016909
762,6.705148579
763,6.670997731
764,6.710044328
765,6.740643111
766,6.831357737
767,6.810879824
768,6.797610945
769,6.79310253
770,6.783347157
771,6.842552895
772,6.85306147
773,6.856919294
774,6.86654422
775,6.878555342
776,6.813145164
777,6.895434285
778,6.84678146
779,6.840553913
780,6.792926404
781,6.83450589
782,6.84806333
783,6.854752828
784,6.827552974
785,6.844890349
786,6.825605957
787,6.83482388
788,6.848812153
789,6.817748861
790,6.855462516
791,6.839031597
792,6.824876971
793,6.865548189
794,6.843465495
795,6.814316538
796,6.836189554
797,6.856008645
798,6.881097296
799,6.888642133
800,6.850705055
801,6.906750388
802,6.826417307
803,6.839404189
804,6.884515333
805,6.83601243
806,6.81661584
807,6.858822091
808,6.887272013
809,6.819667149
810,6.78922887
811,6.867587968
812,6.837885994
813,6.866171112
814,6.822098128
815,6.883161232
816,6.86799126
817,6.86905413
818,6.864314712
819,6.822361149
820,6.922882932
821,6.879079912
822,6.894172927
823,6.875416281
824,6.850971675
825,6.856499386
826,6.853369331
827,6.841528822
828,6.838826312
829,6.935177222
830,6.845731144
831,6.841863642
832,6.876987354
833,6.875758803
834,6.916674139
835,6.887315053
836,6.868897348
837,6.775683252
838,6.848249492
839,6.831510594
840,6.854484858
841,6.866692795
842,6.857301263
843,6.888803371
844,6.843310153
845,6.882713953
846,6.814303304
847,6.875951006
848,6.825713537
849,6.823148113
850,6.843007439
851,6.866466519
852,6.854287114
853,6.903398519
854,6.84995023
855,6.895129086
856,6.838528254
857,6.874271531
858,6.851761125
859,6.870968661
860,6.916793168
861,6.874913136
862,6.84101037
863,6.933573975
864,6.884541655
865,6.824237513
866,6.88531422
867,6.976778929
868,6.920919594
869,6.878923351
870,7.00260745
871,6.912598133
872,6.981944292
873,6.968846938
874,6.966747615
875,6.914732337
876,6.91933261
877,6.931684315
878,6.906957181
879,6.937308843
880,6.993465546
881,6.933984386
882,6.919027514
883,6.957334153
884,6.940685691
885,6.953151365
886,6.934280029
887,6.863157317
888,6.875973436
889,6.887111236
890,6.935170042
891,6.862703892
892,6.964408917
893,6.906891333
894,6.955868189
895,6.865878046
896,6.887028894
897,6.962012193
898,6.934797442
899,6.951385654
900,6.891855013
901,6.923406925
902,6.928115246
903,6.970028302
904,6.984136658
905,6.93735981
906,6.981206673
907,6.918269953
908,6.926812393
909,6.929192257
910,6.884180712
911,6.95489937
912,6.908350524
913,6.938386137
914,6.904991936
915,6.920545621
916,6.95727046
917,6.945189955
918,6.943265549
919,6.972895962
920,6.937558782
921,6.84990738
922,6.903065623
923,6.984654118
924,6.918445045
925,6.976368354
926,6.911963749
927,6.895904627
928,6.976150386
929,6.947337298
930,6.955384848
931,6.91471704
932,6.90925384
933,6.920699543
934,6.916196287
935,6.94692392
936,6.896317219
937,6.983340252
938,6.91227253
939,6.965840165
940,6.9329616
941,6.923678332
942,6.943272381
943,6.944866729
944,6.903798843
945,6.902013462
946,6.975239949
947,6.959747171
948,6.917401432
949,6.89705688
950,6.900687112
951,6.921548099
952,6.977623785
953,6.952661621
954,6.916210327
955,6.93588962
956,6.968754221
957,6.963496068
958,6.923079764
959,6.892871932
960,6.904264544
961,6.966599487
962,6.905057659
963,6.914445725
964,6.909110545
965,6.968285004
966,6.94432092
967,6.954719129
968,6.983731894
969,6.947725349
970,6.908879666
971,6.95678337
972,6.902261675
973,6.983535068
974,6.904240109
975,6.971457095
976,6.883242336
977,6.933771444
978,6.934461112
979,6.911625991
980,6.919996946
981,6.930955056
982,6.947278057
983,6.969544478
984,6.940195423
985,6.948158644
986,6.928794289
987,6.915973278
988,6.843634574
989,6.925804036
990,6.886348965
991,6.920141397
992,6.875884992
993,6.864765448
994,6.889467058
995,6.980567363
996,6.9844886
997,6.884841252
998,6.941875011
999,6.974172266
1000,6.950437915
1001,6.882580713
1002,6.9381847
1003,6.988059531
1004,6.942887014
1005,6.946017306
1006,6.931736009
1007,6.924132058
1008,6.98008099
1009,6.992991228
1010,6.932103424
1011,6.949327092
1012,6.886508615
1013,6.901554983
1014,6.947807467
1015,6.944356851
1016,6.928426409
1017,6.855228471
1018,6.887354597
1019,7.020798829
1020,6.981403318
1021,6.898774245
1022,6.883873965
1023,6.898072486
1024,6.963233449
1025,6.981641418
1026,6.928965366
1027,6.932599059
1028,6.96099911
1029,6.944167602
1030,6.984449329
1031,6.997765446
1032,6.911369134
1033,6.91608339
1034,6.931043477
1035,6.924938616
1036,6.958098256
1037,6.900294528
1038,6.905071145
1039,6.906409157
1040,6.900254336
1041,6.892879728
1042,6.906280269
1043,6.850867616
1044,6.834243882
1045,6.879837858
1046,6.849775921
1047,6.831914076
1048,6.832875749
1049,6.860490731
1050,6.792439992
1051,6.847543542
1052,6.899880152
1053,6.820850962
1054,6.792494776
1055,6.802040035
1056,6.820173942
1057,6.831586654
1058,6.836266841
1059,6.823677982
1060,6.861575117
1061,6.835211888
1062,6.83622652
1063,6.827072146
1064,6.838362724
1065,6.865399331
1066,6.846059259
1067,6.804154827
1068,6.878875097
1069,6.871683139
1070,6.858004488
1071,6.830965052
1072,6.785963291
1073,6.85303266
1074,6.855718637
1075,6.84708377
1076,6.859024129
1077,6.894272286
1078,6.839992988
1079,6.816294268
1080,6.843236344
1081,6.841486733
1082,6.778581249
1083,6.850809344
1084,6.866244053
1085,6.812808185
1086,6.772515394
1087,6.829121965
1088,6.803692158
1089,6.805346964
1090,6.796795473
1091,6.791436543
1092,6.802535964
1093,6.861784004
1094,6.820095821
1095,6.858218338
1096,6.870235541
1097,6.85909116
1098,6.766196603
1099,6.832711892
1100,6.800723451
1101,6.818340624
1102,6.82718757
1103,6.820605499
1104,6.858481175
1105,6.844042682
1106,6.859557947
1107,6.819539038
1108,6.851128262
1109,6.827651543
1110,6.873070065
1111,6.904291719
1112,6.875450855
1113,6.916031273
1114,6.890375991
1115,6.815089617
1116,6.846971231
1117,6.854188895
1118,6.836327426
1119,6.870248684
1120,6.845320926
1121,6.833904682
1122,6.878326583
1123,6.890649481
1124,6.859394456
1125,6.836923672
1126,6.806364151
1127,6.866022977
1128,6.803266488
1129,6.839413344
1130,6.797456005
1131,6.788746973
1132,6.835233569
1133,6.810476953
1134,6.803429489
1135,6.833973525
1136,6.879881227
1137,6.804713321
1138,6.881515713
1139,6.817560709
1140,6.85850374
1141,6.908473531
1142,6.855301883
1143,6.965939543
1144,6.984430949
1145,7.007050862
1146,7.021646118
1147,7.014350739
1148,7.035729109
1149,7.021053769
1150,7.088332164
1151,7.139602069
1152,7.126992024
1153,7.106850199
1154,7.124608712
1155,7.108327995
1156,7.1206537
1157,7.119543603
1158,7.188557037
1159,7.156456055
1160,7.195660857
1161,7.213866572
1162,7.193474407
1163,7.139975426
1164,7.182516202
1165,7.244410017
1166,7.23172228
1167,7.210706392
1168,7.184828441
1169,7.196815914
1170,7.219473701
1171,7.212663216
1172,7.175857088
1173,7.187050297
1174,7.21398394
1175,7.24519253
1176,7.257153525
1177,7.200246415
1178,7.20850011
1179,7.175095695
1180,7.198103732
1181,7.216424115
1182,7.210660743
1183,7.235952369
1184,7.176254417
1185,7.185018416
1186,7.193772624
1187,7.251224646
1188,7.231946244
1189,7.174564698
1190,7.220518842
1191,7.235917052
1192,7.215499216
1193,7.214789575
1194,7.241295698
1195,7.256084333
1196,7.245111437
1197,7.223626553
1198,7.223731673
1199,7.219452478
1200,7.211614964
1201,7.218146128
1202,7.204269823
1203,7.164134086
1204,7.259379212
1205,7.25104798
1206,7.219710862
1207,7.208817071
1208,7.238468238
1209,7.213264149
1210,7.247438365
1211,7.22983013
1212,7.197499646
1213,7.231821104
1214,7.231571226
1215,7.171174356
1216,7.157996648
1217,7.210168488
1218,7.218443759
1219,7.310241103
1220,7.172669118
1221,7.252083799
1222,7.220072653
1223,7.179800644
1224,7.255517984
1225,7.154760383
1226,7.272168418
1227,7.266925261
1228,7.271573491
1229,7.255331822
1230,7.218868392
1231,7.253838229
1232,7.19765018
1233,7.189577076
1234,7.271265977
1235,7.238975593
1236,7.230618511
1237,7.244079105
1238,7.282893816
1239,7.247053377
1240,7.279080023
1241,7.217435238
1242,7.260462693
1243,7.270625262
1244,7.267121381
1245,7.227144314
1246,7.244650364
1247,7.314520128
1248,7.233309544
1249,7.245914075
1250,7.220781788
1251,7.21722765
1252,7.206172708
1253,7.219115931
1254,7.249829996
1255,7.240302751
1256,7.235582341
1257,7.192190365
1258,7.208785564
1259,7.208843685
1260,7.21963304
1261,7.182172208
1262,7.242187092
1263,7.205902626
1264,7.215670855
1265,7.131313365
1266,7.187884075
1267,7.1558098
1268,7.233970314
1269,7.190873444
1270,7.196756526
1271,7.145421625
1272,7.205489486
1273,7.245588445
1274,7.21049878
1275,7.223930476
1276,7.215989802
1277,7.179528124
1278,7.23634369
1279,7.232029529
1280,7.215909916
1281,7.28275346
1282,7.261984219
1283,7.208498092
1284,7.267987093
1285,7.22296978
1286,7.231334434
1287,7.264001284
1288,7.261168921
1289,7.206149064
1290,7.201618274
1291,7.177873651
1292,7.216887145
1293,7.241821656
1294,7.181009669
1295,7.227696861
1296,7.213142355
1297,7.230463159
1298,7.238515402
1299,7.216868459
1300,7.223950921
1301,7.305716756
1302,7.195273725
1303,7.186555904
1304,7.247612791
1305,7.287819608
1306,7.232883407
1307,7.260703716
1308,7.182063181
1309,7.258585507
1310,7.273125895
1311,7.195246913
1312,7.193285462
1313,7.213672818
1314,7.205567987
1315,7.204416411
1316,7.284824463
1317,7.158854497
1318,7.218897706
1319,7.229441205
1320,7.224405158
1321,7.216361883
1322,7.176036949
1323,7.270175599
1324,7.261573854
1325,7.21420115
1326,7.251317194
1327,7.191252555
1328,7.224149814
1329,7.299961158
1330,7.173207548
1331,7.210873869
1332,7.195693965
1333,7.222775559
1334,7.224254974
1335,7.203296846
1336,7.222584787
1337,7.213585659
1338,7.190415223
1339,7.209279148
1340,7.285829035
1341,7.226561189
1342,7.240199302
1343,7.186494601
1344,7.22248704
1345,7.246043797
1346,7.217143095
1347,7.235374586
1348,7.205037917
1349,7.224322922
1350,7.253253255
1351,7.255553574
1352,7.255880789
1353,7.236449797
1354,7.24037783
1355,7.2346382
1356,7.232896196
1357,7.242440376
1358,7.247454947
1359,7.289871433
1360,7.295402408
1361,7.24841906
1362,7.189568449
1363,7.187786363
1364,7.26799494
1365,7.162798105
1366,7.166256431
1367,7.196420276
1368,7.177030109
1369,7.143503252
1370,7.142044291
1371,7.139773222
1372,7.113400947
1373,7.121201681
1374,7.050228362
1375,7.086208199
1376,7.063777999
1377,7.037823687
1378,7.049926095
1379,7.06783786
1380,6.992722535
1381,7.062735353
1382,7.096014176
1383,7.023307475
1384,7.113729177
1385,7.041227589
1386,7.025045486
1387,7.016450938
1388,7.112300748
1389,7.05875818
1390,7.00559576
1391,7.075441323
1392,7.057239815
1393,7.002795157
1394,7.080423947
1395,6.98436367
1396,7.028708283
1397,7.068926083
1398,7.043626711
1399,7.075627509
1400,7.040400895
1401,7.078880278
1402,7.0429837
1403,7.034915179
1404,7.087189456
1405,7.106224203
1406,7.043523505
1407,7.014726868
1408,7.044626867
1409,7.025605289
1410,7.062318568
1411,6.99746569
1412,7.013071631
1413,7.042497005
1414,7.023693428
1415,7.045721796
1416,7.018081866
1417,7.080684649
1418,7.061704156
1419,7.038693477
1420,7.043500581
1421,7.029135714
1422,7.048969164
1423,6.997261323
1424,6.989918131
1425,7.067122472
1426,6.982175911
1427,7.032175917
1428,7.047232716
1429,7.12638772
1430,7.105128599
1431,7.075014791
1432,7.036550616
1433,7.010763303
1434,7.032776827
1435,7.040709299
1436,7.050814611
1437,7.048635008
1438,7.031998216
1439,7.039364461
1440,7.026376412
1441,7.070116063
1442,7.077961214
1443,7.047972772
1444,7.08497021
1445,7.004790447
1446,7.018099631
1447,6.979234666
1448,7.04927636
1449,7.077023309
1450,7.038820864
1451,7.066997869
1452,7.039950203
1453,7.024221403
1454,7.030345652
1455,7.063581659
1456,7.086099779
1457,7.077290852
1458,7.039008534
1459,7.06573185
1460,7.091130183
1461,7.006745496
1462,7.070579231
1463,7.086855011
1464,7.018598839
1465,7.049157913
1466,7.063924346
1467,7.100602389
1468,7.013674683
1469,7.104420439
1470,7.12348062
1471,7.032073215
1472,7.057442708
1473,7.066504515
1474,7.043832902
1475,7.098840191
1476,7.060228979
1477,7.029064137
1478,7.049229133
1479,6.96191439
1480,6.967582416
1481,6.972889397
1482,6.949623018
1483,6.891321492
1484,6.928666999
1485,6.905898242
1486,6.885238863
1487,6.969680578
1488,6.973260847
1489,7.025397727
1490,7.043696956
1491,7.102777975
1492,7.125063511
1493,7.155294452
1494,7.171509422
1495,7.144610147
1496,7.156583373
1497,7.176387285
1498,7.211948439
1499,7.242163914
1500,7.197943215
1501,7.248856049
1502,7.260149021
1503,7.258650111
1504,7.29148221
1505,7.307186242
1506,7.325899716
1507,7.297251754
1508,7.314197636
1509,7.349564524
1510,7.349910855
1511,7.350928257
1512,7.301696794
1513,7.372172855
1514,7.372533082
1515,7.320745324
1516,7.375639959
1517,7.410793397
1518,7.317956669
1519,7.36821094
1520,7.288250983
1521,7.330236988
1522,7.340896711
1523,7.37871205
1524,7.395736475
1525,7.361765405
1526,7.357880615
1527,7.403894775
1528,7.339940274
1529,7.395994317
1530,7.361663278
1531,7.381701871
1532,7.409694867
1533,7.396860998
1534,7.352602762
1535,7.406813849
1536,7.419739831
1537,7.355945401
1538,7.313514367
1539,7.404554366
1540,7.387364953
1541,7.30484385
1542,7.316493796
1543,7.348856693
1544,7.373373824
1545,7.39258515
1546,7.390087768
1547,7.39489635
1548,7.376664127
1549,7.394819895
1550,7.391891067
1551,7.387149403
1552,7.414659815
1553,7.323731085
1554,7.340096395
1555,7.375087397
1556,7.3988721
1557,7.303203687
1558,7.389292312
1559,7.339967654
1560,7.375864954
1561,7.361195716
1562,7.384120623
1563,7.346578749
1564,7.348980208
1565,7.426570628
1566,7.379768108
1567,7.376515318
1568,7.333251032
1569,7.365939858
1570,7.371739489
1571,7.387164423
1572,7.414146887
1573,7.362650642
1574,7.386593274
1575,7.405047812
1576,7.351932479
1577,7.384658027
1578,7.409682355
1579,7.442629792
1580,7.34544737
1581,7.403827049
1582,7.418393682
1583,7.39111913
1584,7.437006515
1585,7.394254698
1586,7.427183756
1587,7.364770981
1588,7.388390247
1589,7.364618377
1590,7.436592919
1591,7.38420008
1592,7.418907455
1593,7.40083519
1594,7.29759169
1595,7.385331306
1596,7.360464189
1597,7.371376202
1598,7.351354528
1599,7.385379727
1600,7.317339056
1601,7.32032016
1602,7.347468815
1603,7.399824482
1604,7.359699157
1605,7.320091676
1606,7.342595813
1607,7.343248143
1608,7.387545362
1609,7.315146295
1610,7.372905496
1611,7.325262372
1612,7.337507835
1613,7.359911469
1614,7.395910438
1615,7.349537298
1616,7.36191988
1617,7.342682493
1618,7.409201377
1619,7.355995151
1620,7.408670921
1621,7.381795628
1622,7.418360583
1623,7.36904681
1624,7.399805214
1625,7.394789996
1626,7.397539737
1627,7.378411489
1628,7.393125678
1629,7.420024248
1630,7.375110164
1631,7.359256997
1632,7.389700249
1633,7.41018206
1634,7.393943619
1635,7.404919752
1636,7.394430874
1637,7.319731812
1638,7.352003807
1639,7.352505026
1640,7.322693381
1641,7.365293303
1642,7.405970934
1643,7.422357461
1644,7.359923944
1645,7.44823389
1646,7.376049774
1647,7.361798585
1648,7.424612126
1649,7.3641314
1650,7.412763009
1651,7.344575847
1652,7.367834683
1653,7.375480175
1654,7.391068174
1655,7.377872301
1656,7.378719302
1657,7.316274391
1658,7.408526736
1659,7.40506968
1660,7.400786074
1661,7.381445173
1662,7.406917276
1663,7.397807088
1664,7.404063482
1665,7.32614624
