135,-0.9426714032811404
136,-0.9420221620196657
137,-0.9395966029848883
138,-0.9374710110238113
139,-0.9399894577729165
140,-0.9370381256113608
141,-0.9431806787516608
142,-0.939278648429393
143,-0.9398789239587605
144,-0.937207018823651
145,-0.9436883050655573
146,-0.9333823055280187
147,-0.9294818242401098
148,-0.9399875464267797
149,-0.940183926632421
150,-0.936286840026673
151,-0.9441091380144757
152,-0.9427035585390191
153,-0.9415546687468987
154,-0.9426490524711107
155,-0.9471704097397621
156,-0.9499204143191198
157,-0.9366173371707207
158,-0.9432979340987419
159,-0.9583345980114216
160,-0.9506567038021749
161,-0.9300368601373779
162,-0.9366251241937985
163,-0.9409459376865612
164,-0.9368784541667151
165,-0.9393066216407724
166,-0.9438902497693571
167,-0.9467511435934953
168,-0.9457581911828458
169,-0.9425947832967762
170,-0.9396590901429502
171,-0.9427340555663334
172,-0.9385718609074498
173,-0.9488018218799773
174,-0.9433858392225677
175,-0.9484254163011819
176,-0.9391049605091426
177,-0.9541447027300136
178,-0.9445926488201576
179,-0.9393204673173836
180,-0.9530015756224651
181,-0.9372157555539005
182,-0.9504684147245368
183,-0.9492630218834669
184,-0.9476730552090865
185,-0.9582223350438112
186,-0.9419445932836051
187,-0.9362494319295046
188,-0.949975508326405
189,-0.9378327773283697
190,-0.9444673225635162
191,-0.9443112665736321
192,-0.9436809273660234
193,-0.9439149564654048
194,-0.9451164474148499
195,-0.9431212467423712
196,-0.9363527547944844
197,-0.9286748138097238
198,-0.9362412068086083
199,-0.9443983574531127
200,-0.952748631587098
201,-0.9400726705954786
202,-0.9382349886460044
203,-0.9382574621773306
204,-0.9392022378200353
205,-0.932866807182816
206,-0.9486015674697448
207,-0.9379045127016902
208,-0.9420586179230293
209,-0.9438106668285879
210,-0.9488419148353752
211,-0.9408269867574147
212,-0.9385624253566612
213,-0.9503382661323319
214,-0.9328184999461707
215,-0.9405319230495484
216,-0.937472771739068
217,-0.9345218420578163
218,-0.9394617249347392
219,-0.943666672475399
220,-0.9504652692076165
221,-0.9385354489681469
222,-0.946666933801853
223,-0.9446056225936684
224,-0.9408607772215762
225,-0.9427587898779968
226,-0.9459037225716135
227,-0.9365970441372553
228,-0.9453973289614168
229,-0.9458439509896984
230,-0.9459591788889398
231,-0.9429355708540761
232,-0.9296034923525065
233,-0.9327928251532038
234,-0.9369358226619259
235,-0.9468910178617606
236,-0.9384372626057844
237,-0.9288964096297793
238,-0.9313979445906968
239,-0.945812092334412
240,-0.941162332629593
241,-0.954522705741986
242,-0.9406983062140204
243,-0.9401868892041566
244,-0.9414520187262925
245,-0.9430225016335633
246,-0.9363589506684039
247,-0.9366082490695417
248,-0.9477356425078719
249,-0.9433858641861382
250,-0.9368447135944535
251,-0.933506782540592
252,-0.944446241755763
253,-0.9450558639163982
254,-0.9437429324332883
255,-0.9423308413656013
256,-0.9388637486671374
257,-0.9477164247035307
258,-0.9521352900369531
259,-0.937112390437199
260,-0.9416782504271555
261,-0.9413410389593878
262,-0.9489730946165247
263,-0.9373864629619738
264,-0.9445723518696099
265,-0.9518511609789223
266,-0.943165446442081
267,-0.9324331497733163
268,-0.9491184896999599
269,-0.9433506898660176
270,-0.9348464169002514
271,-0.9413707907875071
272,-0.9458523703974686
273,-0.9376096371811565
274,-0.9435412462351961
275,-0.9433311745837732
276,-0.9352826486946285
277,-0.9485548967985356
278,-0.9392855370678256
279,-0.936938824026324
280,-0.9411506632468798
281,-0.9318096817936623
282,-0.9434869355409522
283,-0.9513285763011322
284,-0.9397511832638143
285,-0.9418322040745255
286,-0.9294897743049473
287,-0.9358101398460655
288,-0.9408671544702341
289,-0.9315706847504253
290,-0.9401660562600515
291,-0.9386045746628253
292,-0.9381028397591593
293,-0.9334903707095024
294,-0.9359502059871115
295,-0.9453462187194982
296,-0.9422856659967309
297,-0.9316688594223995
298,0.058076896710951335
299,0.04867729171972735
300,0.05421442637488162
301,0.04642244948731361
302,0.042453638627755245
303,0.04933995727151689
304,0.04387537563453377
305,0.044295490696715456
306,0.04257788210971591
307,0.044264037066366266
308,0.04646423885130138
309,0.050437254476164886
310,0.046280501241031245
311,0.04027031053123471
312,0.05740607155797921
313,0.03550137514414678
314,0.05624934061028358
315,0.05398744776222063
316,0.06346798127794288
317,0.052739772731759435
318,0.046008822790609825
319,0.04574657303962734
320,0.05404742174582392
321,0.0534663858735781
322,0.053119395809046364
323,0.0604064219849839
324,0.05078237749810619
325,0.05898239478759507
326,0.042941274615127804
327,0.042545625242882114
328,0.04814335082402585
329,0.0530186407515478
330,0.04477007326650627
331,0.05418430706550024
332,0.03604475210565414
333,0.04754191342049685
334,0.04448500288193987
335,0.05209443993702066
336,0.045149926004310295
337,0.05650741883250247
338,0.047095885230485766
339,0.060108894110995986
340,0.05492759165593564
341,0.04263302859648833
342,0.047906887586218
343,0.04489867321734552
344,0.04659021292625372
345,0.050166671127603056
346,0.04517510118003567
347,0.05038413201647615
348,0.046317562635668066
349,0.057229731202365845
350,0.0574383916675828
351,0.04629875894709607
352,0.05261766146735692
353,0.05452597730684809
354,0.04929551136516147
355,0.0515464609317963
356,0.0467460470667793
357,0.05513006797812817
358,0.04917374200962188
359,0.04766507013157256
360,0.05026466917736783
361,0.041578132591665255
362,0.057295930867464574
363,0.047485932146387834
364,0.050036829309706723
365,0.04394650890710522
366,0.05668850652057613
367,0.04963386778965923
368,0.03921670225504016
369,0.05761017659239573
370,0.046725267512355256
371,0.0343426515815567
372,0.040283453843515164
373,0.053884886118344445
374,0.05622819555618913
375,0.05291698546609675
376,0.04254330598335763
377,0.04185875132955111
378,0.05567310001353918
379,0.04848496667975288
380,0.03977644281373258
381,0.04967009747864525
382,0.048147717081142086
383,0.04213760420814581
384,0.048401272630809775
385,0.04595659570851356
386,0.052843793843456464
387,0.05382696050216319
388,0.05463119435407463
389,0.03657637439204139
390,0.0451052885108254
391,0.05141174255316277
392,0.04864272811803923
393,0.04855906041892333
394,0.05083023208302367
395,0.053019959061470515
396,0.03664675259674806
397,0.052753955188767326
398,0.053512755302642975
399,0.04186376082417346
400,0.04795614931187469
401,0.05459428698344993
402,0.04790840047116311
403,0.04538980285294334
404,0.05187421741606988
405,0.05222857153339868
406,0.048273256470747
407,0.05393175060966145
408,0.04162836496911956
409,0.14145679210459905
410,0.14642364531728813
411,0.14338368043631966
412,0.1337444589128885
413,0.14657613110068865
414,0.15505095196526678
415,0.14484685078245352
416,0.1497485157744102
417,0.15337507842488307
418,0.15249518671611748
419,0.13745985153389065
420,0.13769464246277807
421,0.14730817563240992
422,0.13857109734889378
423,0.1460542391840507
424,0.14547854050472372
425,0.15675593942689456
426,0.14972386437156193
427,0.14318061519738895
428,0.1478236593167193
429,0.14741384386214137
430,0.14741688699254563
431,0.14714781938467797
432,0.16191580926067498
433,0.14979016008002657
434,0.14724616532195042
435,0.14471617537297723
436,0.1432949850804833
437,0.14857424030371422
438,0.14275056425942656
439,0.13606437693444223
440,0.13584083252726903
441,0.13913415314266353
442,0.14499474417820127
443,0.14454059520198048
444,0.13845201961619077
445,0.1408419480692016
446,0.1460821602345134
447,0.1384867915360316
448,0.14282439474289663
449,0.151922918806026
450,0.13158536677824487
451,0.14893565290058697
452,0.14952427265155552
453,0.15525745707891953
454,0.15740152769283197
455,0.14446423420754978
456,0.14897693332040407
457,0.15249004631170357
458,0.14858444073002156
459,0.1499769109713909
460,0.13791990764476683
461,0.14689889110926363
462,0.1591394024343404
463,0.1330421536182353
464,0.14598520201337703
465,0.15087464577485488
466,0.15250909048546385
467,0.15147409179880783
468,0.15155378820488796
469,0.15088311170695715
470,0.15487696836039933
471,0.13515148218163872
472,0.15895307795133817
473,0.1416544088757763
474,0.1467411737383933
475,0.15283148200236152
476,0.13682481961520554
477,0.14437027881890674
478,0.1499206505812403
479,0.1479020031656025
480,0.14753479316184345
481,0.14609887386429768
482,0.1459989949913785
483,0.14625826846927165
484,0.15628395430599784
485,0.1543815865332407
486,0.14432048986983892
487,0.14663539542142787
488,0.14335229357644513
489,0.14280919976287673
490,0.14040871341778682
491,0.15195648400996017
492,0.1397003433556776
493,0.1482679962061771
494,0.14031867102060772
495,0.1428160638633873
496,0.14379478231981255
497,0.14976207204648834
498,0.14738623068069212
499,0.14477990143269273
500,0.14752557653669598
501,0.14494139326929992
502,0.147387213481204
503,0.14452040955285597
504,0.14911103551678376
505,0.14651875906210518
506,0.15048928182767105
507,0.15077246132649688
508,0.1472906911843325
509,0.15115078998883005
510,0.14931804007328145
511,0.14745398031306012
512,0.1393920361069096
513,0.143881816371695
514,0.1526459601728176
515,0.13727817566955855
516,0.14530841637477193
517,0.1429922981760503
518,0.15511350650612404
519,0.14634277507603424
520,0.15551758514838668
521,0.14107958852206895
522,0.14805138117294656
523,0.14722877495277314
524,0.15124294888198667
525,0.1536744467245595
526,0.14616721961870352
527,0.14405548076377606
528,0.15583828408671693
529,0.1368782362954304
530,0.1516595970460483
531,0.14918665796134287
532,0.13817009601176033
533,0.15264553213598334
534,0.14286235486440138
535,0.14146798170602223
536,0.13989613289005162
537,0.14767789755275523
538,0.15285991719741063
539,0.14217817607422406
540,0.1397589353890844
541,0.14933714076585874
542,0.14471337849953864
543,0.14341734965409775
544,0.14209633891111956
545,0.1407022623486218
546,0.15095765662090288
547,0.1388419311306513
548,0.14059335794308217
549,0.14934727000164205
550,0.1426702651725463
551,0.13807391979055042
552,0.14975985148390125
553,0.1513075009796285
554,0.14292404348118315
555,0.15156052870168718
556,0.14447188875109282
557,0.14727093009217698
558,0.15219787347545033
559,0.14131086964420284
560,0.15922264910007636
561,0.15678865823174193
562,0.14464702663926693
563,0.14065691637884917
564,0.14445646598619724
565,0.1385056821670842
566,0.13794833338731718
567,0.13792793944397083
568,0.14491652157340548
569,0.14808313408675128
570,0.1426886530738342
571,0.15739234222519266
572,0.13792207906173456
573,0.1608637734043483
574,0.14166165784312892
575,0.14211919366508102
576,0.1433076729946221
577,0.14530228717659846
578,0.1556425559811884
579,0.1534809416203009
580,0.13820465971817503
581,0.1494513913474179
582,0.13725256605428737
583,0.14084954451384687
584,0.14776120474555343
585,0.15020207735134286
586,0.1445491631107732
587,0.15415245272153735
588,0.1422659980217577
589,0.1575524801878114
590,0.14835614407549264
591,0.13756916740119243
592,0.13704694231785763
593,0.1488864961168637
594,0.14320703159354545
595,0.14446660898719418
596,0.15072448049760193
597,0.1419953344408145
598,0.14848096839846267
599,0.15100407427682747
600,0.1325319034114444
601,0.1439133483968694
602,0.14993543411568266
603,0.1442819220008495
604,0.1507991347389575
605,0.1311804037544196
606,0.14664294533408148
607,0.14826212659963792
608,0.1420260285739474
609,0.14393052707367993
610,0.1358479294068607
611,0.1437683382844288
612,0.15894758386109484
613,-0.8435308019073496
614,-0.8546359798697933
615,-0.8566820108275865
616,-0.8515222748717955
617,-0.8480553235071399
618,-0.852877253227238
619,-0.8445211874084917
620,-0.8457064422945723
621,-0.8527409509485138
622,-0.8403936491180745
623,-0.8476480052466799
624,-0.8548745235769438
625,-0.8444748127101919
626,-0.8506065549640949
627,-0.8367269731706811
628,-0.8463587631842486
629,-0.8496688260054408
630,-0.8477294990761661
631,-0.8424729396305941
632,-0.8507728890829733
633,-0.8594515913219224
634,-0.8409873512636695
635,-0.8462105849310577
636,-0.8497194579099272
637,-0.8644156541123793
638,-0.8495008637717405
639,-0.8460457670386407
640,-0.8475450770874524
641,-0.8458110546716884
642,-0.8491371251629433
643,-0.8476955456397914
644,-0.8436026514297769
645,-0.8549555246890772
646,-0.8491445360367886
647,-0.8422608039844801
648,-0.8368931174096603
649,-0.8434830123967025
650,-0.8441412757603758
651,-0.8513609371103014
652,-0.832675120919878
653,-0.8570717228233904
654,-0.8415366339446873
655,-0.8513144071633518
656,-0.8415932140531217
657,-0.85088360175606
658,-0.8488348532393599
659,-0.8466430948594393
660,-0.8523584347550391
661,-0.8444188160507118
662,-0.8564212365418749
663,-0.8423184622283312
664,-0.8523913260284145
665,-0.8465257027425833
666,-0.845459115576427
667,-0.8477700886563132
668,-0.845810373214812
669,-0.8498237075158802
670,-0.8469250666750913
671,-0.8444659681940815
672,-0.8522993469534569
673,-0.8498855878449182
674,-0.8443004615745285
675,-0.8346037178781134
676,-0.8517303572211254
677,-0.8454530570184823
678,-0.8576351980386586
679,-0.8479978581761058
680,-0.8499895708243564
681,-0.8444875631784378
682,-0.8446033787737995
683,-0.8370717225730362
684,-0.8562835944769017
685,-0.8506437605367148
686,-0.8517286418835591
687,-0.8548759026458289
688,-0.8429296375796591
689,-0.8491522707792291
690,-0.8495390810660873
691,-0.8576579194749756
692,-0.8552199019229716
693,-0.8411684306047962
694,-0.8445735084958628
695,-0.8530457249289264
696,-0.8514048876670867
697,-0.8522593783293194
698,-0.8465444904663865
699,-0.8370611572652151
700,-0.8495396320764002
701,-0.8404522154597489
702,-0.8465052455960843
703,-0.8561941717580503
704,-0.8562239219907976
705,-0.8461464849551913
706,-0.8459592082577203
707,-0.8372630126407222
708,-0.8381710235587952
709,-0.8490785748607113
710,-0.8424616024331523
711,-0.8535007832300112
712,-0.8466225215904035
713,-0.849994428369637
714,-0.853892703762286
715,-0.8413222538121917
716,-0.8592431218228268
717,-0.8447263183316255
718,-0.859171791735902
719,-0.8498606831751329
720,-0.8480805958556565
721,-0.8480925676208696
722,-0.8448934712591093
723,-0.8345284333978972
724,-0.8407573492058924
725,-0.8395367178382159
726,-0.8514923694840956
727,-0.8450099447110625
728,-0.8522727653399128
729,-0.8546385232139543
730,-0.8465594264550498
731,-0.8471072859039434
732,-0.8414650227622996
733,-0.8533538405582677
734,-0.8521641954507826
735,-0.8564659338398359
736,-0.8456692486548109
737,-0.8403129660278638
738,-0.8457692386683573
739,-0.8518247521079592
740,-0.8461471823975688
741,-0.8504089555466174
742,-0.850246569167222
743,-0.8447230804576106
744,-0.847526502125269
745,-0.8461642878835209
746,-0.8530602794921603
747,-0.8443915038213389
748,-0.8480076717579532
749,-0.8475604310600887
750,-0.8434643168053787
751,-0.8419536003881968
752,-0.8530273156497081
753,-0.8438777064006909
754,-0.8550738639070519
755,-0.8400063933418838
756,-0.8561599799470945
757,-0.8477213589138223
758,-0.847493144675516
759,-0.2609965035097942
760,-0.2630379101160585
761,-0.27146091984522874
762,-0.2661687565188547
763,-0.27191746319871685
764,-0.259353083073867
765,-0.26751121902506936
766,-0.2778868692402737
767,-0.2689048913269777
768,-0.2715338424390476
769,-0.2703891084030445
770,-0.27252481003059253
771,-0.27725907504618696
772,-0.2633254400311532
773,-0.2671358958170298
774,-0.256779286220912
775,-0.2685180104044218
776,-0.26417970581600053
777,-0.2704898241078899
778,-0.265880350800332
779,-0.263223065333806
780,-0.2657708289850476
781,-0.25695910839699704
782,-0.26665442429245984
783,-0.2653325371472267
784,-0.2756635692787619
785,-0.27978542264575756
786,-0.272250172040903
787,-0.26903987424965037
788,-0.26576330598554876
789,-0.2548794962980197
790,-0.2667532347019695
791,-0.2619339073941188
792,-0.26376303820689323
793,-0.2719629544613043
794,-0.2591480954379406
795,-0.2722837282085722
796,-0.2597714395009069
797,-0.26351260898989415
798,-0.26607748492362865
799,-0.26022797925625046
800,-0.2680929232147184
801,-0.2708140442546672
802,-0.263632642763853
803,-0.27974951831064315
804,-0.26671233588641713
805,-0.2637332519885882
806,-0.2645576358427879
807,-0.2697625753923753
808,-0.2706463796389724
809,-0.28101283913105457
810,-0.26562446514855836
811,-0.2667361740826384
812,-0.26821555685908216
813,-0.2642653493932846
814,-0.2601846914143363
815,-0.26945984371052956
816,-0.2713409278353879
817,-0.26408836489285414
818,-0.2671748706296295
819,-0.27864610842246684
820,-0.2698155825123316
821,-0.2664680833392025
822,-0.2721340413366035
823,-0.2702235821247236
824,-0.2720219802303508
825,-0.2727263569541892
826,-0.27131083467042255
827,-0.2724343560593095
828,-0.27611323939067955
829,-0.26511130249732207
830,-0.27003063373483055
831,-0.2632326476164557
832,-0.26045725960644306
833,-0.2683407036686782
834,-0.2607326261153794
835,-0.280544891692144
836,-0.2717618274231816
837,-0.2601185431132323
838,-0.27126047702406897
839,-0.2709946133091862
840,-0.27246757766129565
841,-0.2715329619398708
842,-0.2632239747404606
843,-0.2634136330146558
844,-0.2598898772048893
845,-0.2798058833714831
846,-0.2595698748597252
847,-0.2754740519360371
848,-0.2619531830194546
849,-0.26504597740668195
850,-0.2591507907033284
851,-0.2692624294918312
852,-0.25754596322940115
853,-0.26835991363628725
854,-0.27758576991888967
855,-0.2584626873296763
856,-0.28066374826808066
857,-0.2653868322692391
858,-0.09324425589840596
859,-0.10625622955104413
860,-0.10884231178403828
861,-0.09731418900031899
862,-0.1027043796751588
863,-0.10510519128772669
864,-0.10374324468346409
865,-0.09474505531615077
866,-0.0989102692682924
867,-0.0950971102285123
868,-0.10664759181523238
869,-0.09742245442547234
870,-0.08752949854185818
871,-0.10502913453233827
872,-0.10600160233103076
873,-0.09951195221483321
874,-0.09998518369574007
875,-0.10186644067087021
876,-0.10519822615154487
877,-0.11856917998964886
878,-0.08615319136817935
879,-0.10759474114015254
880,-0.08954662445103204
881,-0.10506970605981102
882,-0.10698547131756475
883,-0.09374219794045247
884,-0.09443740714782549
885,-0.10682279048837788
886,-0.10452533010607294
887,-0.09827031757449153
888,-0.10516582501507239
889,-0.10453401411349382
890,-0.10675494333971498
891,-0.09851124616222545
892,-0.09910588200101611
893,-0.10579322757936552
894,-0.10010715083246301
895,-0.10384067797620145
896,-0.10642251911687776
897,-0.10892284042551123
898,-0.11150627127251596
899,-0.10993654403715464
900,-0.11112519340166432
901,-0.1095215228640892
902,-0.11029529639276231
903,-0.09413557365499765
904,-0.09634816955004792
905,-0.11044232324084433
906,-0.10391576602882645
907,-0.10432835242118792
908,-0.11146504934315023
909,-0.10051771469281034
910,-0.10322382996597415
911,-0.10624667454143673
912,-0.1032360352180152
913,-0.09886631002419223
914,-0.10505729389974759
915,-0.09530343775040515
916,-0.10260754843190907
917,-0.09818805662856267
918,-0.09947897031861955
919,-0.09953433873351779
920,-0.1022910145473935
921,-0.09782512279014315
922,-0.10618306360865983
923,-0.10701027655373131
924,-0.10409802292583813
925,-0.1108581229353718
926,-0.11090450625874516
927,-0.10377896785287621
928,-0.10929141629593148
929,-0.11158152498615377
930,-0.09666651138074946
931,-0.1057892738524912
932,-0.10898092269552058
933,-0.11097508931159691
934,-0.11339626115747416
935,-0.10649678820638964
936,-0.10126549936835424
937,-0.09371673852679532
938,-0.0933068905336758
939,-0.10660886465014437
940,-0.10919537965870899
941,-0.10239958723211154
942,-0.10643959588085593
943,-0.10414108379202053
944,-0.09990469094250126
945,-0.11030736184245749
946,-0.09280249149165645
947,-0.10428205632623992
948,-0.08981314371023458
949,-0.09877281973945508
950,-0.10544187134752933
951,-0.10564489732041647
952,-0.10454891147165447
953,-0.1119079182396876
954,-0.10311879162896412
955,-0.11969164878888175
956,-0.09348632922242955
957,-0.1023511567367996
958,-0.09127121096573768
959,-0.09768982303139333
960,-0.1010675359798209
961,-0.10112081509622066
962,-0.10146361380086008
963,-0.10943041187770756
964,-0.09666596412635022
965,-0.10351692300490112
966,-0.09739109923748651
967,-0.10681635906740058
968,-0.09064129477974682
969,-0.10183117457121059
970,-0.09982004630874829
971,-0.09855716266817632
972,-0.0989044195017928
973,-0.10242855961795125
974,-0.09420372614330266
975,-0.10853853286700978
976,-0.10522401182378037
977,-0.10999162404133696
978,-0.09856793186712416
979,-0.10789331846517188
980,-0.09997315439228972
981,-0.09787589138677788
982,-0.09384722605400658
983,-0.10367173929070961
984,-0.10392681527747001
985,-0.09883218108017768
986,-0.09876458333085163
987,-0.10605481462973826
988,-0.10264319629408607
989,-0.10902113250763024
990,-0.1029640264031919
991,-0.10586163882092561
992,-0.09547725423484289
993,-0.09876376725312704
994,-0.10953449965054038
995,-0.10968840851418364
996,-0.09995811606193224
997,-0.11304946963880398
998,-0.10465200022701529
999,-0.10709864006213918
1000,-0.10269721529626812
1001,-0.1016369655888699
1002,-0.10502106518542448
1003,-0.10905995361447275
1004,-0.09954298100611317
1005,-0.10658137579875211
1006,-0.10136193981203169
1007,-0.10803137808833105
1008,-0.1055256630413417
1009,-0.09452592735025074
1010,-0.09381696997056087
1011,-0.10675212920815788
1012,-0.1024580652042116
1013,-0.11947377988050828
1014,-0.09859516270044032
1015,-0.0970108327423372
1016,-0.1036235125315552
1017,-0.10557574184518825
1018,-0.10080632779427937
1019,-0.1121460299621118
1020,-0.11019489249408428
1021,-0.09674991255075178
1022,-0.09818292495042183
1023,-0.09862845158403145
1024,-0.09495853500039193
1025,-0.11581522994861572
1026,-0.11709220873609964
1027,-0.10228875281986978
1028,-0.10120407086513977
1029,-0.08625972276971801
1030,-0.09937115395364952
1031,-0.1030166202383534
1032,-0.10917076906176434
1033,-0.10356021919513546
1034,-0.32140330074997364
1035,-0.3212901518799047
1036,-0.3267349258330482
1037,-0.3406379007785854
1038,-0.32790643049267826
1039,-0.3271532364487039
1040,-0.3253494834419506
1041,-0.3275570147869705
1042,-0.3451519432959159
1043,-0.3101658268707695
1044,-0.3247383122695677
1045,-0.3255012673905722
1046,-0.323297476401203
1047,-0.32323742659973437
1048,-0.33359537213924395
1049,-0.3290074307569731
1050,-0.33211612753044106
1051,-0.33411186485897043
1052,-0.3176189799830947
1053,-0.3318918467693505
1054,-0.33441741145880444
1055,-0.3327789136475074
1056,-0.320642588869966
1057,-0.3260948455085885
1058,-0.3132495470858599
1059,-0.3334138260179126
1060,-0.33074191184732066
1061,-0.3219417909979177
1062,-0.32590431640144846
1063,-0.32590418877189903
1064,-0.32534385797361026
1065,-0.3254676813126806
1066,-0.32128055094607666
1067,-0.32498532732944213
1068,-0.3414072968658198
1069,-0.33585877831799976
1070,-0.32549545931527957
1071,-0.3396603744404373
1072,-0.32297930935660546
1073,-0.3290064462347314
1074,-0.32706153952618855
1075,-0.3272648635642926
1076,-0.3200721556920546
1077,-0.33402468423326903
1078,-0.328023007170815
1079,-0.32536308459628616
1080,-0.32631339974977724
1081,-0.3320303509917364
1082,-0.3221093484724063
1083,-0.321090312745813
1084,-0.3253914599041974
1085,-0.3294365575770361
1086,-0.3201636924731673
1087,-0.3280955260567022
1088,-0.33927898942328744
1089,-0.33356793789693423
1090,-0.3246470262113772
1091,-0.3239855882466685
1092,-0.3208379137760004
1093,-0.3263478823699869
1094,-0.33301635207165053
1095,-0.3325963122046003
1096,-0.3121285097779572
1097,-0.32647964719898803
1098,-0.31990478994512267
1099,-0.3175947267655891
1100,-0.331479868698543
1101,-0.32455299248150515
1102,-0.3294190104900047
1103,-0.3279043691523836
1104,-0.321519477473848
1105,-0.3286072623473909
1106,-0.3210426081603985
1107,-0.3310335067022909
1108,-0.32931355357049374
1109,-0.3213448191215353
1110,-0.3180354271900311
1111,-0.32563368883663457
1112,-0.32028212931970845
1113,-0.3323820902045206
1114,-0.3238288863815943
1115,-0.34157017744646595
1116,-0.3218786242977654
1117,-0.3196649597386304
1118,-0.3238599448340061
1119,-0.3286950738776113
1120,-0.32126383739482717
1121,-0.3269423247181888
1122,-0.3220908761081615
1123,-0.3349973528929056
1124,-0.3309251154941198
1125,-0.3160306067219503
1126,-0.31606667256799875
1127,-0.3288956087142891
1128,-0.3218812366400029
1129,-0.31743423255131775
1130,-0.3263357624703256
1131,-0.33143317996923316
1132,-0.32153775882173996
1133,-0.33386390386014486
1134,-0.3266211504370781
1135,-0.3184312801480054
1136,-0.32744571128152894
1137,0.44192039254167625
1138,0.43613052547027104
1139,0.438130877343456
1140,0.4379660962259201
1141,0.4495632956570703
1142,0.44149919801916554
1143,0.4401435956281466
1144,0.4372298471063892
1145,0.4330283498743423
1146,0.4360123142315084
1147,0.4269793052773153
1148,0.44082115232109026
1149,0.44090223584110194
1150,0.4411655141580752
1151,0.4357917321877472
1152,0.43671896556912065
1153,0.4423206476934718
1154,0.4425301762681853
1155,0.43398912096300013
1156,0.43115756420252627
1157,0.4403140127940847
1158,0.44220118717763707
1159,0.44266157502096987
1160,0.44438431681089313
1161,0.44658271871868604
1162,0.43561027878555375
1163,0.44195116787359595
1164,0.4384054524360535
1165,0.433551503980725
1166,0.4298845921184592
1167,0.43311576820825026
1168,0.4395400480113485
1169,0.4350828457758801
1170,0.4481676259879306
1171,0.43194114104851
1172,0.4391629046811206
1173,0.43790776328946945
1174,0.43273776313011225
1175,0.43718420402193053
1176,0.44437762711876805
1177,0.44369935982374886
1178,0.4414184780894183
1179,0.44426130086933835
1180,0.42878414442245805
1181,0.43388483543617795
1182,0.4514189697978072
1183,0.43114518801849516
1184,0.4400847456106848
1185,0.42688047421876246
