65,2.369426019481745,-6.512629615519858,-14.040126488314295,-0.9752217150581796,-1.2334595307888958,0.7025170497421716
66,1.8191158751070566,-5.630694066399431,-12.610386923174563,-0.92678263817329,-1.1827112744453931,0.684196307469924
67,2.0735071395832905,-6.229818557477387,-13.330663394763134,-0.9643651483143615,-1.102518094006529,0.8409605735242438
68,2.4415032646331243,-6.111704653359998,-14.131003492031311,-0.7479471997314725,-1.252197127202191,0.6101450873686411
69,2.320663452050689,-6.082035333107436,-12.716540186616845,-0.7127077902281662,-1.0749397393159619,0.540127633822229
70,2.5934911982248554,-6.691969787285399,-13.272398810048871,-0.6847600507295617,-1.0251827946716658,0.5477159546802511
71,2.5497686110717868,-5.947376371065521,-13.638646701305674,-0.8988982093480048,-1.062031049969787,0.6715948532958712
72,2.6762975124547164,-5.673670701268287,-13.51176098837188,-0.6844253988128837,-1.1977011668730626,0.641551495329982
73,2.1658566382519515,-5.823243813309747,-12.858147142212783,-0.7102650829347683,-0.9993274800766794,0.620884107428615
74,3.0765248146179722,-5.854020990626729,-12.638714278145464,-0.9620650231619393,-0.8240591018492395,0.42349155166866637
75,2.5218096410258655,-5.5390474034341235,-13.217823980222926,-0.8303847374096833,-1.0857766653603256,0.584587010263563
76,2.351575916095056,-5.796386674558302,-13.312854762105095,-0.7762526661813139,-1.8647460417076178,0.8108054657538101
77,2.6225440295760016,-6.008242866754622,-13.10970868096292,-0.7283030145753281,-2.5909728725392474,0.8558909211951381
78,2.324798085213381,-6.311319170799939,-13.054421960190046,-0.9502163174868454,-3.0389750933317448,0.5660100922712272
79,2.639592373250411,-5.637565968627029,-12.757468162605713,-0.9246072049229194,-3.131533351876113,-0.20036259744754448
80,2.492269822461526,-5.757561170969699,-12.955439910988714,-0.6745238527052745,-2.987900749749214,-0.6268915984039665
81,2.596616892895938,-5.835851731349683,-12.231176113320183,-0.7690614338046948,-2.956347000009735,-0.8598691731059763
82,2.658063730044748,-5.619316845992555,-11.634357542049363,-0.6208409642432704,-2.809335733824822,-0.9408277616261094
83,2.5262369464804606,-5.039716097708677,-11.93045543164412,-0.6148600766230639,-2.856057032237745,-0.8382648334289265
84,3.139119204914453,-5.122226212488218,-12.095089566174671,-0.5435617941435784,-2.572535641222507,-0.7456934314819141
85,2.553931695951175,-5.321872492856775,-11.565494519212324,-0.7678719177224755,-2.5528629011929715,-0.7378875172298879
86,2.3611584117775672,-4.882680825775603,-11.75231245822044,-0.7849997629258024,-2.5557931464728787,-0.8412038343136605
87,2.696035919000313,-5.0239012393264595,-11.026091188586602,-0.7201087913832352,-2.394170801732155,-0.7306296925696331
88,2.215773837526,-4.542749180044453,-10.379419820315087,-0.6980862921484732,-2.189579274537486,-0.6213338597368043
89,2.2607429627892275,-5.220685702150155,-10.75924521424478,-0.6444137480877373,-2.335842586745914,-0.7332259183257547
90,2.1419917176442507,-5.3299317752134066,-10.26558790882981,-0.6148405988020307,-2.1498130205193156,-0.578635186412159
91,1.8817747231207058,-6.026745633234327,-9.78188323113423,-0.8307531203170615,-1.8784362488324056,-0.9180800725461375
92,2.2709254342115264,-6.0125279126117075,-9.792001755737488,-0.5745676037306494,-2.1816373791203865,-0.8068993989507793
93,2.116494580328837,-5.668124471130149,-9.677139775854204,-0.7618798696177472,-2.0087580764868247,-0.8570249683124072
94,1.6207507718604743,-5.084176258717197,-9.282473469892603,-0.7173416410697551,-2.0746980982029535,-0.7891248003440132
95,2.364958025049031,-5.115476834116421,-8.828386760783124,-0.6812819459854318,-1.9152976351530182,-0.8199564107514019
96,1.8521027535765078,-5.489872997023269,-8.337910197263373,-0.8305633743565781,-1.8425255657069974,-0.8775910389334703
97,1.8180898623374055,-4.534757254927314,-7.550700544013606,-1.2192683696685085,-1.927911864236123,-0.7694992295010932
98,1.0660672583126747,-4.1320629553762585,-7.253482866934319,-1.0493359653517385,-1.7653764998733692,-0.7285013071533925
99,1.4341884354870733,-5.139559430173974,-7.919572083536581,-0.013457577941881474,-1.7736384839185955,-0.8574642177425342
100,1.268729026650867,-4.565129494976945,-6.698945853894824,0.7888778872002881,-1.8401178027882428,-0.9709505541237194
101,0.7468518248187773,-4.26194990223572,-6.13392332579302,1.1797758485209295,-1.5498361016061895,-0.8634393595280829
102,0.8701971602219458,-4.589814546389266,-5.956534519626716,1.16339147974227,-1.6388215092905716,-0.8034821296150616
103,-0.06201516766881432,-4.940689618318592,-5.322611022745882,0.9140826675402335,-1.5374052202583213,-0.8275254644898886
104,0.675669766984341,-3.8082337020516404,-5.90447380734696,0.8350581549831417,-1.2922612371071724,-0.9860491116800203
105,0.741395387391365,-4.203098390556762,-4.5410943917008515,0.8109524242413135,-1.3652103452403987,-0.9292545551069963
106,-0.19569322794808136,-3.8682784978129003,-3.243491709526115,1.0554237663273125,-1.364830872856332,-0.8822181737944012
107,-1.4743334132736214,-3.737289226443378,-2.921670872235232,0.9190392485216532,-1.329488844579714,-0.932601517664342
108,-2.2984774625301485,-3.4823733669401666,-3.233978978299112,0.7256143534122953,-1.1566347854781973,-0.8143649983384714
109,-2.6846030159183174,-3.6119082360289956,-2.9618211001044847,0.8221677068373954,-1.2773963995207758,-0.7547557760766777
110,-2.0193390996504594,-3.2740902372941805,-2.4304456312221383,1.0059937028592665,-1.364452797348655,-0.7530045272429371
111,-2.1681146851935833,-4.386479742281598,-2.325366356394617,1.0100046754138727,-1.1021638874706365,-0.7388495263661857
112,-3.0524354796254016,-4.243321946767426,-2.417803581927304,1.070329165079268,-1.0766979748516754,-0.6584094917579943
113,-3.0141308704595695,-4.319324581700151,-1.4092747723887287,1.0352380594661947,-1.1352348855595855,-0.6418629135367232
114,-2.92191868590797,-4.5138554576589165,-2.2720122391645146,1.0057089244556798,-1.1264799258562403,-0.509436472471825
115,-2.799638967203177,-4.3680860141535645,-2.5440434621085823,0.797055859951817,-0.9892436498985502,-0.4029605482927354
116,-3.1413003450990544,-3.7657026029930503,-2.7027889726740617,1.175356874809216,-1.2342713430397088,-0.5546363343442193
117,-3.477003671386915,-5.029095642704849,-3.3255551128347722,1.002308160877154,-1.0811024837370753,-0.5504419468407861
118,-3.5962211233853307,-4.790039916807811,-3.4592731711760982,0.84628641208067,-1.1903006166118701,-0.26911411785073575
119,-3.0967378699170616,-4.875525622018216,-3.6782154207108206,1.0177644577194023,-0.7568713518049746,0.35353732806758
120,-3.340672273454502,-5.017090136564099,-3.1276062303927605,0.8754740130960597,-0.7806162119341368,0.9009073696251017
121,-3.83186023629146,-5.469451250783697,-3.677088507313803,0.8021083557931766,-0.7731716581595057,1.0154023953392455
122,-3.3288450164484695,-4.75556824339468,-3.477957363189623,0.8870673061550682,-0.7557057698831153,0.9411527026227241
123,-3.3728943559895357,-5.85996719083653,-4.040914752329687,0.8303809745399132,-0.7646245997161358,0.9188943215172164
124,-3.6468746737108075,-5.569184657836614,-4.462394896139339,0.558757610277704,-0.8576399031460491,0.9575866613698282
125,-3.360036497055862,-6.164213830383163,-5.195446295159411,0.5476849224055099,-0.6157301880752323,1.0571511420988562
126,-3.348920280644264,-5.571835691043951,-4.3830556232055855,0.7386842040376242,-0.6493390508301067,1.1944010188146197
127,-3.641765513356864,-6.139401952687653,-5.338035513719864,0.40469601167272207,-0.6014023684976216,1.0790971142213457
128,-3.766716779866635,-6.744626658507437,-5.806370486623273,0.4263783811863409,-0.5719822690526516,1.0539981172866615
129,-3.3050402855781984,-6.6337153755477125,-5.644102880801105,0.32673391573502736,-0.4383876062672751,1.1314337362365017
130,-3.401666200627382,-7.084544792222365,-5.716973084236059,0.23533805165471086,-0.42004531533042866,1.397926554497138
131,-3.510648733375206,-6.217649505492004,-7.157920902504354,0.20771632750455665,0.04253150669986763,1.3168207973648836
132,-3.915698401981693,-5.255097927078661,-6.873641551008482,0.18305544233943033,0.6154129877541205,1.3639072648738595
133,-3.5145367112586827,-5.390344451288157,-7.028546216836778,0.11637541408302969,0.8452954753612939,1.2265773577904862
134,-3.587438566331206,-5.153283321944599,-7.088754207780826,-0.024670783944055086,0.911897868519989,1.4435815172276836
135,-3.2065202958911696,-5.5630190453190655,-7.5421293645035625,-0.1828298724924126,0.9415495560591356,1.329499998221816
136,-3.180899859601332,-6.287251448605903,-8.147670047410518,-0.17432051562497125,1.0622170291910669,1.454674976478644
137,-2.734981769536111,-5.4854169483446675,-8.408359330943982,-0.3511093915630505,1.1951316575041095,1.5363991241459825
138,-2.708806821017547,-5.788118204557081,-8.23383527001932,-0.29270371771553183,1.4508541695394355,1.6035101691463016
139,-3.191127195035782,-5.887664136201531,-8.965662136200832,-0.18340346000873742,1.2355804378386521,1.575543827288106
140,-2.996693294078839,-6.181392696337733,-9.191728299859097,-0.5228230948563105,1.6345003668805265,1.6042895451838888
141,-3.0977226648435425,-6.116579835640806,-9.34476486965329,-0.34399737285863763,1.7575710299830698,1.7358937460889237
142,-2.5158717505278214,-6.121941449403506,-9.761441880455275,-0.31903556519656584,1.9570629443925698,1.4700565754547474
143,-2.915095993099218,-5.859082678699143,-10.3818999983604,0.08168011386944946,1.7816445052231302,1.6167781232407348
144,-2.7211314765204477,-6.023121091725894,-10.719756726321307,-0.43125867113705013,1.9753402595041232,1.442735877660433
145,-2.585833028500479,-6.23596568372559,-11.602318075561126,-0.14337610202624332,2.0064552732627634,1.5315556160363617
146,-2.344356869404799,-5.92426503159686,-12.448830815992865,-0.25723219456394686,2.180096887666987,1.2767020353630676
147,-2.577740887034427,-5.712639448716436,-13.139867141418836,-0.15891079608951109,2.2289884976161196,1.4445103756833404
148,-2.1672781392128075,-5.838810398177517,-13.063585586410301,-0.0902489117175868,2.4772845875334197,1.4817805883117967
149,-2.0271938858555023,-5.45536145454471,-12.933171261676488,-0.1306713355928848,2.2599017374372368,1.363907296385709
150,-1.7608031086493479,-5.467256152782222,-12.947960309232588,-0.14797307033100698,2.282463589223493,1.3619481497678056
151,-1.8436880992315834,-6.253207512565033,-13.273246389461784,-0.21145387021055628,2.3706192245417856,1.1559796090614733
152,-1.5168143032082282,-5.396470143927097,-12.63054391796671,-0.1545481409655304,2.4542605499932955,1.2844601500438593
153,-1.5617552343833006,-5.540322552650471,-12.776249666856456,-0.06843891848198114,2.346644127209524,1.2419205452183113
154,-1.484647448862759,-5.65396685845382,-12.965533189569026,-0.0915441533822532,2.165881682912882,1.103377272643091
155,-1.0944336942805912,-4.860499847414432,-12.643990210781322,-0.3573064679258354,2.43344994482754,0.9919357139663066
156,-1.3241201574556167,-5.0440140758335925,-13.479981000938292,-1.0272201762739248,2.5176429617089435,0.884032908549288
157,-0.7904996436654878,-5.547803956196247,-12.285011141633003,-1.2830590844638694,2.2440248318850218,0.9718360883316065
158,-0.9446936216754166,-5.320679773702149,-12.49324195504681,-1.35437545350367,2.1641590049905934,0.6452581680788151
159,-1.1672212330689677,-5.335069529168018,-11.821006959927267,-0.8864438715980107,1.9111535820875316,0.6686610031854063
160,-0.9972062243840276,-5.408275953195393,-11.880512602751722,-0.9305294190741694,1.7795829799004972,0.7376092095341245
161,-0.997622423615647,-5.106738706221217,-11.281796673476233,-0.9078962422355171,1.963898279671049,0.31806091287224797
162,-0.12846812885419767,-4.921065431349855,-11.38196782323328,-0.9590926355345416,1.682158854355077,-0.2606838035196144
163,-0.641177952017809,-5.852130047990058,-12.052550098890983,-0.8301332021428289,1.6312175424054587,-0.5716175699103534
164,-0.052350242553412835,-5.570734271672112,-11.48138731639615,-0.581947947677545,1.534735452466131,-0.9248329450159947
165,1.035383167219315,-4.595183543621895,-11.4655291990383,-0.6414889248487303,1.1200537867195868,-1.0308036489258372
166,1.9994149230221783,-5.031722493952471,-11.10002644657503,-0.701908024673715,1.0258943554768856,-1.0320082155673624
167,2.1617037428676356,-4.663281340728936,-10.703134140179177,-0.5814254433705915,0.6705352492060939,-1.199408411883845
168,1.9601954231659706,-4.74695705593866,-10.608278468882816,-0.6090766098837882,0.7592230592450375,-1.4387099595410309
169,2.266033129328482,-5.134146828197845,-10.41674454121757,-0.689626780786326,0.2865455181703752,-1.4035446856407041
170,1.784082596022046,-7.365557138062489,-10.634942323751527,-0.6137891808843863,0.1149447679911384,-1.44505754512066
171,2.1166846460493858,-7.59075211210235,-9.838298205961078,-0.5313626352473741,0.1027023705874547,-1.4535137473899389
172,2.003240572359649,-7.841837263697322,-11.031942981865887,-0.6079253054126953,-0.2626310263088567,-1.597682329739948
173,1.7037611762614,-8.2974734433251,-10.841233857357345,-0.5362636053261629,-0.2898055228080293,-1.5425071196566875
174,2.0087599751263734,-8.510424719922648,-10.03838221070064,-0.6648819609690478,-0.8842014676512163,-1.565094441620012
175,1.879625916528265,-8.71184159859714,-8.825034107394577,-0.5182909341537979,-1.0696706819905075,-1.6459095231120278
176,1.7934615451388374,-9.070831509079184,-8.15874473864903,-0.6260591512521714,-1.725025261637027,-1.6768754927762362
177,2.5217833284122246,-8.280699765019637,-7.308018027550852,-0.434940995866013,-1.9754612593830432,-1.58643693717689
178,1.8258451813638727,-7.9259972489681205,-7.608381007712883,-0.6576944660059663,-2.047743520105254,-1.7180342573025638
179,1.9676335035151118,-8.75197731854372,-8.086936865151205,-0.5662024840405591,-2.2517158996400077,-1.812094310689481
180,2.386038423318411,-8.629546349136156,-8.470217103742478,-0.7103691395034024,-2.547168212427459,-1.7878248551683786
181,2.4608213917857764,-8.447387574467136,-7.803677621025889,-0.6524405455639855,-2.62068523884413,-1.7435291442191603
182,1.9618439068226068,-9.039361627828823,-8.11930416909304,-0.6304629591618384,-2.775143839736424,-1.656147457663484
183,2.4509500856257525,-9.332774485076182,-7.699925748453042,-0.6063841601661767,-2.850322342202044,-1.8000691808718787
184,1.9642261099578697,-9.398961750139124,-8.543877016300097,-0.666475135834966,-2.761187660452172,-1.6754153276625832
185,2.4857971258434275,-9.001366049071594,-8.74073855056437,-0.7806884051806231,-3.089844698765228,-1.8256399241806927
186,2.2240974215145926,-10.290738107533679,-8.939184979113357,-0.6472740241783755,-2.9505166838302483,-1.690703868457451
187,2.420162852208768,-9.513265984331207,-8.218940072050447,-0.8380064528436177,-3.0460548564074004,-1.5646226966077719
188,2.678864214586105,-8.802096202857644,-7.9015522839269305,-0.6728792626846983,-2.9570883839088355,-1.524207824739737
189,2.383623546683536,-8.910434083117286,-8.931890315751644,-0.6422695992367745,-3.1064357497903208,-1.3878968438774657
190,2.3016083995308145,-8.862142445323226,-9.415568121551,-0.7409289438959549,-3.000492508545577,-1.3425685180830875
191,2.3477024144682153,-9.755612800035616,-8.25711353080996,-0.6942896780279925,-3.1326262112515835,-1.3827646118978751
192,2.6722644418225334,-8.963632146607972,-8.60835654259188,-0.6023359415342314,-3.135104128465407,-1.3011225376269586
193,2.2697238033588834,-9.780374334634665,-8.998934669652273,-0.5771373845658955,-3.0364027084954386,-1.2878776792280644
194,2.163267889213615,-9.485617938848065,-9.004102360282067,-0.4045651400855137,-2.9097183701175746,-1.1831768460153276
195,2.448010027154622,-9.10483075677868,-9.28828340052762,-0.401088892523373,-2.847229768415715,-1.084655055849932
196,2.485820190080989,-9.633772907378797,-9.632269136252537,-0.3737506971435891,-2.977413331070503,-0.9545040850101632
197,2.3740707295514127,-8.674852950258433,-10.619067847874826,-0.4209663389651837,-2.670618560416054,-0.694616600091665
198,2.421324588982196,-9.015538862305439,-11.952925685990058,0.16639126768400087,-2.5996147802764726,-0.7273148413320438
199,2.2245255152749914,-8.737030382570298,-11.621458757991721,0.945710009406227,-2.5163402588762724,-0.5565305885975482
200,2.368085650182101,-9.05864069945001,-12.151259115116545,0.6893957784763927,-2.2780260932206584,-0.16769413153613755
201,2.2356785080517185,-8.087082742339257,-11.433762791300635,0.6854884034330067,-2.355425022542013,0.3010569681449982
202,2.6476887010282053,-8.637830610770454,-11.59306591258284,0.72760722427715,-2.2775718187603653,0.9303614823364101
203,2.337906482621425,-7.1964436845639765,-11.694114104159382,0.5945999208602951,-1.9701069031085474,1.0839982078737542
204,2.1216674742639112,-8.58738560149005,-11.298999281141564,0.8535953391362464,-1.9677679824981074,1.1745657583475786
205,2.4310379520395515,-7.671563279974074,-10.623733964540278,0.7008529866709812,-1.6101551714292763,1.2763482429442599
206,2.8201307536857367,-7.051476494329352,-11.400178420514044,0.672318621444554,-1.5888133562784026,1.2739451037951648
207,2.0960095244681995,-7.809307921902405,-11.633274699181007,0.6142596279801286,-1.3694113321901682,1.4832415887053085
208,2.223954015807994,-6.661840392334507,-10.632977431486282,0.5510491729123117,-1.3018088297724402,1.3944493332614143
209,2.2190118466127187,-6.9696164596633325,-10.823360090000312,0.4959760290720159,-1.0803774767644798,1.4994188739819632
210,2.265612321525958,-7.222679899063308,-11.473242265578211,0.7597881539112935,-0.47042993050057186,1.6825710704277945
211,2.121550886446366,-6.149239344843313,-10.721405681588308,0.5023140083882522,-0.060770563129636565,1.5516653795043154
212,2.463708932497525,-5.2413289796253,-10.110356744180047,0.4402848153566842,0.10134902639323341,1.7057849786754706
213,2.5024273330770583,-3.961387927681591,-9.888381947433931,0.5406766650598611,0.40465913475683135,1.8084561494311646
214,2.4697214960217884,-3.9890332844019714,-10.75058732034273,0.4149562021860149,0.36484725729526163,1.948765442898414
215,2.6459874403893364,-3.283292333144743,-9.095231486862886,0.5082579602921838,0.44400624419835966,1.766502744429972
216,1.5674434196018852,-2.6489049746958284,-8.833675184595185,0.4152872210813744,0.5907694475071212,1.8268932060793288
217,1.947400870411381,-2.593471982946515,-8.15353030707709,0.4435415559298521,0.6769494872579722,1.7465159384285103
218,2.2303810686666647,-1.8249461209665871,-7.824543003845793,0.32284064738048296,0.7679045201704616,1.7296592621801976
219,1.5443299895627656,-1.8939050201581635,-8.427375264109614,0.3803321446844261,0.9397178392586989,1.8946003367605881
220,1.7488643056231252,-2.320097559822511,-7.533453332316041,0.5380918200729515,0.9223950820819534,1.852825140472279
221,1.84131974917243,-1.9913980894670207,-7.203491543937943,0.42641197997578417,1.0879963127543868,1.8010538084909669
222,1.302599085609036,-1.5790522636133264,-6.351985048682444,0.316696673241842,0.9762406735286567,1.7024464665033332
223,1.1442842608990444,-1.259695995204389,-5.9535245067843805,0.32902009936489723,0.7065584154957955,1.6561412586646365
224,1.0911889560052357,-0.8921286489408544,-5.961573173073159,0.3942449365748787,0.818370762650845,1.5134580290266197
225,1.6067572263203567,-1.234704323698367,-4.857336718820311,0.06873086666365458,0.6958443528147366,1.4875961584103456
226,0.7669689729888534,-0.4642293154227949,-5.234113101645645,-0.05011328292516535,0.6687649209137368,1.6284445185641456
227,1.1618455237363865,-0.8032972948426125,-5.269737321133157,-0.5105410689365264,0.5325241374708582,1.560609618805195
228,0.47148661246288315,0.39555252462999796,-5.12616866562997,-1.235295213935422,0.40206364794643756,1.3551030212562831
229,1.4770056968950218,-0.09120044370659772,-4.635557780551971,-1.1591679428048773,0.7239297299064724,1.4384856621939361
230,0.5679061141563724,-0.35821059363021546,-3.4423926752200034,-1.2085531439912447,0.30263113891478155,1.2992292068889324
231,-1.0039419540138441,-0.05495416798888042,-2.9137455715712264,-0.8402707106959781,0.23063809070191504,1.1420160000077255
232,-1.8485717916163409,-0.41987319980146476,-2.164646155143008,-1.0684140494892662,0.4416687484966456,0.9011131449414507
233,-2.279153701685599,-0.7166320648205804,-2.2119579578491755,-0.9480422806301956,0.11197854365333551,0.969527538336656
234,-1.94398584580129,-0.526487175363886,-1.1191649006029194,-0.8520921494363427,-0.14587924151755297,0.713987726675885
235,-2.496417888260116,-1.1418988808805002,-0.9483696251827178,-0.9438796234552724,-0.1648631342735344,0.7013310042645429
236,-1.8342213459163705,-1.1553771665226835,-1.5857184759183676,-1.005463404547454,-0.013289943782373831,0.4705457807763479
237,-2.574859924924172,-1.0356990224985938,-1.9705651890455957,-0.867524585014943,-0.32189899597505495,0.3609988377460696
238,-2.9624061176172853,-1.5758309815944507,-1.499905890353153,-1.1846641760572503,-0.48358724546886345,-0.06329538708479332
239,-2.9641539186447248,-1.8524251877694655,-2.0520726222931267,-0.8626688819242383,-0.42071925776804187,-0.7499085791386247
240,-2.760086747870638,-2.2706861175702016,-1.858222707387037,-0.8572081867660997,-0.689853535372608,-0.9540278890834653
241,-2.446938190454819,-2.6924675954422157,-2.0768140883343733,-1.102911163847878,-1.093189375613417,-1.1350034660349104
