65,3.8443,3.5249,-6.0229,-0.70711,2.7305,-3.4085
66,4.0061,3.5598,-6.2228,-0.43169,2.7002,-3.4068
67,3.995,3.5275,-6.9714,0.1213,2.6755,-3.3923
68,3.9805,3.471,-8.0968,0.63645,2.6442,-3.3623
69,4.0617,3.4323,-8.9747,0.82093,2.5935,-3.3184
70,4.1382,3.3997,-9.2615,0.75042,2.5259,-3.2677
71,4.0892,3.3539,-9.2023,0.70329,2.4578,-3.2164
72,3.9474,3.3074,-9.1958,0.80225,2.3992,-3.1616
73,3.8158,3.2695,-9.35,0.95052,2.3345,-3.0921
74,3.7161,3.2163,-9.5211,1.04,2.2407,-3.0009
75,3.5918,3.1367,-9.5915,1.0888,2.1355,-2.8952
76,3.4087,3.0855,-9.5801,1.1675,2.077,-2.792
77,3.1997,3.1172,-9.5504,1.2884,2.0659,-2.6973
78,3.0018,3.1902,-9.5199,1.4111,1.9778,-2.5941
79,2.7986,3.2301,-9.4708,1.5091,1.6878,-2.4617
80,2.5526,3.2577,-9.3948,1.5905,1.2744,-2.3095
81,2.2687,3.3611,-9.2854,1.6687,0.97499,-2.1671
82,1.9987,3.5713,-9.1004,1.741,0.90454,-2.016
83,1.7762,3.852,-8.7937,1.7961,0.9578,-1.7553
84,1.5843,4.1747,-8.3888,1.8285,0.99787,-1.3049
85,1.3934,4.5285,-7.9618,1.8414,1.0077,-0.75479
86,1.1878,4.9009,-7.532,1.8392,1.0362,-0.31462
87,0.96651,5.3027,-7.0336,1.8202,1.0964,-0.086422
88,0.75372,5.7745,-6.4216,1.7792,1.1632,0.013529
89,0.57975,6.3236,-5.7469,1.7176,1.2239,0.10724
90,0.43722,6.8914,-5.08,1.6425,1.2887,0.22664
91,0.28674,7.4247,-4.4217,1.556,1.3653,0.34003
92,0.11598,7.946,-3.7363,1.4544,1.4456,0.43051
93,-0.031192,8.5075,-3.0231,1.3402,1.5196,0.5085
94,-0.11598,9.1003,-2.3002,1.227,1.5901,0.57973
95,-0.19304,9.6591,-1.5596,1.1244,1.6669,0.63688
96,-0.37137,10.153,-0.80178,1.0196,1.7487,0.67732
97,-0.63642,10.621,-0.073518,0.89376,1.8241,0.70831
98,-0.79562,11.098,0.59507,0.76218,1.8875,0.73322
99,-0.76268,11.573,1.2378,0.66632,1.9438,0.74544
100,-0.86697,12.021,1.8907,0.60541,1.9978,0.74027
101,-1.5823,12.427,2.5223,0.51393,2.0475,0.7225
102,-2.8058,12.773,3.0728,0.35646,2.0909,0.69884
103,-3.7821,13.061,3.5585,0.2142,2.1313,0.66956
104,-4.0197,13.32,4.068,0.17625,2.1722,0.63115
105,-3.8282,13.569,4.6192,0.13726,2.2155,0.58345
106,-3.7464,13.796,5.0902,-0.14471,2.2638,0.52897
107,-3.8937,13.986,5.4132,-0.69324,2.3175,0.46722
108,-4.0492,14.136,5.8009,-1.1822,2.3732,0.39548
109,-4.071,14.267,6.5725,-1.3303,2.4287,0.31191
110,-4.0272,14.402,7.6642,-1.2372,2.488,0.21652
111,-4.0183,14.526,8.575,-1.1743,2.554,0.11429
112,-4.0403,14.586,8.937,-1.2307,2.6232,0.012222
113,-4.0354,14.56,8.8741,-1.3001,2.6904,-0.093252
114,-3.9871,14.518,8.7236,-1.3016,2.7565,-0.21766
115,-3.9261,14.521,8.6448,-1.2736,2.826,-0.36385
116,-3.8771,14.491,8.583,-1.2765,2.8994,-0.50885
117,-3.8322,14.299,8.4484,-1.3052,2.9688,-0.65222
118,-3.7725,14.023,8.2148,-1.3194,3.025,-0.87679
119,-3.6958,14.002,7.9086,-1.309,3.0665,-1.2878
120,-3.615,14.465,7.5658,-1.2969,3.0996,-1.8433
121,-3.5396,15.147,7.2011,-1.3003,3.1305,-2.3338
122,-3.4718,15.531,6.8038,-1.3112,3.1573,-2.6106
123,-3.4125,15.434,6.3545,-1.3127,3.1715,-2.7338
124,-3.3555,15.09,5.8413,-1.3008,3.1669,-2.8416
125,-3.2852,14.735,5.2791,-1.2859,3.1427,-2.9829
126,-3.1961,14.379,4.7031,-1.275,3.1008,-3.1205
127,-3.1102,13.96,4.1282,-1.2624,3.0438,-3.2242
128,-3.0532,13.507,3.5367,-1.2392,2.974,-3.3061
129,-3.0177,13.087,2.9193,-1.207,2.8934,-3.3898
130,-2.9765,12.702,2.2986,-1.1789,2.8028,-3.4794
131,-2.9298,12.312,1.6855,-1.1618,2.7011,-3.5595
132,-2.904,11.917,1.0568,-1.148,2.5876,-3.6147
133,-2.909,11.549,0.41678,-1.1295,2.4637,-3.6446
134,-2.925,11.214,-0.19075,-1.1075,2.3342,-3.6633
135,-2.9318,10.893,-0.76655,-1.0855,2.2062,-3.6849
136,-2.9281,10.578,-1.3691,-1.0617,2.0826,-3.7075
137,-2.92,10.268,-2.0082,-1.0346,1.9604,-3.7191
138,-2.9183,9.9705,-2.6029,-1.0078,1.8368,-3.7147
139,-2.9502,9.7083,-3.093,-0.98318,1.7169,-3.6993
140,-3.036,9.5116,-3.522,-0.95717,1.61,-3.6788
141,-3.1502,9.3842,-3.9613,-0.92913,1.5184,-3.6545
142,-3.2404,9.287,-4.3958,-0.90415,1.4397,-3.6242
143,-3.295,9.1733,-4.7572,-0.8841,1.3761,-3.5847
144,-3.359,9.0363,-5.1223,-0.86479,1.3317,-3.5334
145,-3.4739,8.9122,-5.7661,-0.83932,1.3056,-3.4722
146,-3.6279,8.8437,-6.8204,-0.80213,1.2924,-3.4087
147,-3.7718,8.837,-7.9583,-0.75227,1.2883,-3.3512
148,-3.8706,8.8545,-8.7012,-0.69468,1.2889,-3.2981
149,-3.9391,8.8487,-8.9554,-0.64592,1.2866,-3.2383
150,-4.0234,8.8026,-8.9922,-0.63546,1.2788,-3.1642
151,-4.1426,8.7372,-9.051,-0.67742,1.2735,-3.0796
152,-4.2721,8.6916,-9.1723,-0.73326,1.2792,-2.9933
153,-4.3871,8.6887,-9.311,-0.73619,1.2941,-2.9071
154,-4.4847,8.7203,-9.4179,-0.68369,1.3107,-2.8143
155,-4.5583,8.7672,-9.4393,-0.6752,1.328,-2.7127
156,-4.5944,8.8207,-9.3515,-0.78803,1.3522,-2.6106
157,-4.6043,8.8712,-9.2018,-0.90029,1.3866,-2.5119
158,-4.6186,8.904,-9.0603,-0.74488,1.427,-2.4049
159,-4.6451,8.9352,-8.9387,-0.24282,1.4668,-2.2815
160,-4.6519,9.0181,-8.7798,0.31992,1.5068,-2.1591
161,-4.609,9.1591,-8.5355,0.60296,1.5587,-2.049
162,-4.5388,9.2835,-8.238,0.60305,1.6335,-1.8911
163,-4.4861,9.3625,-7.9564,0.5946,1.7253,-1.5762
164,-4.452,9.5134,-7.6901,0.73043,1.8127,-1.101
165,-4.3931,9.8343,-7.3646,0.80496,1.8846,-0.64123
166,-4.2953,10.123,-6.9311,0.49335,1.9525,-0.37295
167,-4.1968,9.9619,-6.4223,-0.18243,2.026,-0.28572
168,-4.123,9.2656,-5.9063,-0.79512,2.083,-0.24874
169,-4.0457,8.5517,-5.4067,-1.0072,2.0992,-0.179
170,-3.9319,8.3699,-4.8955,-0.91775,2.1092,-0.088322
171,-3.8023,8.6755,-4.3541,-0.82229,2.1788,-0.015026
172,-3.7008,9.0679,-3.8025,-0.84587,2.2842,0.033231
173,-3.6182,9.3543,-3.2669,-0.91556,2.3006,0.069062
174,-3.5028,9.6153,-2.7422,-0.94099,2.2145,0.097557
175,-3.351,9.9302,-2.2061,-0.90718,2.2777,0.1191
176,-3.2247,10.28,-1.6621,-0.8508,2.7568,0.13963
177,-3.162,10.63,-1.1389,-0.82361,3.5256,0.16376
178,-3.1072,10.954,-0.63623,-0.86225,4.1412,0.18564
179,-2.9716,11.222,-0.12022,-0.9479,4.3621,0.1946
180,-2.7736,11.438,0.39892,-1.0026,4.344,0.18673
181,-2.6396,11.646,0.84382,-0.96022,4.328,0.16862
182,-2.6112,11.879,1.1988,-0.84341,4.3624,0.15073
183,-2.5459,12.113,1.6437,-0.74152,4.3739,0.1375
184,-2.325,12.292,2.4047,-0.71245,4.344,0.12374
185,-2.0903,12.373,3.4086,-0.7405,4.321,0.099631
186,-2.0552,12.382,4.2723,-0.7787,4.3299,0.061666
187,-2.0468,12.379,4.7174,-0.79359,4.3446,0.020017
188,-1.542,12.392,4.8185,-0.77782,4.3311,-0.010857
189,-0.39822,12.394,4.8176,-0.74966,4.2817,-0.032244
190,0.74544,12.353,4.8517,-0.73617,4.21,-0.060756
191,1.2123,12.276,4.8986,-0.74416,4.1331,-0.10585
192,1.1167,12.18,4.8915,-0.76247,4.0635,-0.15886
193,1.0362,12.065,4.8167,-0.79275,4.0078,-0.20793
194,1.2171,11.919,4.6949,-0.84562,3.9658,-0.25471
195,1.4586,11.733,4.5327,-0.90026,3.9318,-0.30704
196,1.5713,11.508,4.3361,-0.90443,3.8979,-0.35895
197,1.6128,11.238,4.1155,-0.83409,3.8559,-0.39872
198,1.6949,10.919,3.8621,-0.7288,3.7985,-0.43768
199,1.8036,10.584,3.5591,-0.64965,3.7246,-0.50151
200,1.8738,10.285,3.2213,-0.62858,3.6423,-0.58541
201,1.9011,10.011,2.8832,-0.65993,3.5637,-0.64736
202,1.921,9.6962,2.5524,-0.70159,3.4952,-0.66678
203,1.9524,9.3063,2.2015,-0.70011,3.4332,-0.69062
204,1.9888,8.8952,1.811,-0.67102,3.3679,-0.7774
205,2.0181,8.534,1.4033,-0.71401,3.2933,-0.88508
206,2.0393,8.2169,1.0229,-0.84524,3.2153,-0.89012
207,2.0546,7.8889,0.67425,-0.85208,3.1462,-0.79797
208,2.0551,7.5337,0.30557,-0.4959,3.0874,-0.85655
209,2.0271,7.1783,-0.11647,0.1139,3.0209,-1.2799
210,1.9748,6.851,-0.54462,0.57483,2.9314,-1.8865
211,1.9186,6.5738,-0.91505,0.67039,2.8281,-2.2653
212,1.8706,6.3511,-1.2453,0.56458,2.7327,-2.2814
213,1.824,6.1226,-1.5996,0.50627,2.653,-2.1583
214,1.7709,5.8034,-1.9794,0.54379,2.5845,-2.1186
215,1.7119,5.4495,-2.3172,0.5814,2.5271,-2.1615
216,1.6443,5.3285,-2.5792,0.57506,2.4856,-2.1797
217,1.5584,5.6587,-2.815,0.56333,2.4563,-2.1377
218,1.4566,6.2629,-3.0793,0.56283,2.43,-2.0865
219,1.3566,6.6984,-3.358,0.54119,2.4044,-2.0712
220,1.2701,6.7721,-3.6123,0.49686,2.3861,-2.0833
221,1.1884,6.6827,-3.8433,0.49115,2.3792,-2.0947
222,1.0956,6.6634,-4.053,0.56765,2.3754,-2.099
223,0.99301,6.7138,-4.1983,0.68334,2.3611,-2.111
224,0.8998,6.7234,-4.2642,0.75567,2.3357,-2.1346
225,0.828,6.6729,-4.3329,0.74812,2.3178,-2.1481
226,0.76417,6.6185,-4.4871,0.67884,2.3232,-2.13
227,0.68675,6.5812,-4.6986,0.57942,2.3413,-2.0894
228,0.59679,6.545,-4.8899,0.4835,2.3501,-2.0568
229,0.51153,6.5152,-5.0285,0.42661,2.3473,-2.0496
230,0.44089,6.5048,-5.1133,0.4192,2.3509,-2.0586
231,0.38528,6.4969,-5.1577,0.43494,2.3749,-2.0662
232,0.33447,6.4722,-5.2052,0.44215,2.4108,-2.0652
233,0.26918,6.4573,-5.2922,0.431,2.4408,-2.0559
234,0.18578,6.4928,-5.399,0.40857,2.4627,-2.0387
235,0.10779,6.5663,-5.4823,0.3881,2.4935,-2.0148
236,0.057706,6.6246,-5.5373,0.38503,2.5406,-1.9889
237,0.028312,6.6406,-5.5919,0.4107,2.5876,-1.9641
238,-0.0059517,6.6289,-5.6574,0.46328,2.6187,-1.9402
239,-0.055637,6.6061,-5.716,0.52598,2.6444,-1.9198
240,-0.1122,6.5697,-5.7489,0.57848,2.6758,-1.9093
241,-0.16245,6.5257,-5.7607,0.61056,2.6939,-1.9114
242,-0.19136,6.5042,-5.7747,0.62244,2.6886,-1.917
243,-0.18925,6.5237,-5.8027,0.61588,2.6976,-1.9139
244,-0.16931,6.5562,-5.8291,0.59086,2.7604,-1.9048
245,-0.16164,6.5672,-5.842,0.55083,2.8561,-1.9053
246,-0.18012,6.5759,-5.8525,0.50775,2.924,-1.9241
247,-0.20747,6.619,-5.8673,0.47677,2.94,-1.9563
248,-0.21759,6.6693,-5.8756,0.46136,2.9347,-1.9927
249,-0.19972,6.6742,-5.8698,0.45047,2.9442,-2.0334
250,-0.16204,6.6649,-5.8466,0.43882,2.9715,-2.0854
251,-0.11992,6.7239,-5.7961,0.43696,3.0017,-2.142
252,-0.082923,6.8514,-5.7201,0.45312,3.0273,-2.1774
253,-0.050013,6.9407,-5.6511,0.48144,3.0522,-2.1833
254,-0.010343,6.9292,-5.6149,0.51016,3.0805,-2.2056
255,0.047538,6.9046,-5.5855,0.52734,3.1109,-2.2957
256,0.12179,6.9731,-5.5101,0.52662,3.1398,-2.4243
257,0.19308,7.0999,-5.3856,0.51923,3.1665,-2.4976
258,0.24171,7.1948,-5.289,0.53552,3.1931,-2.4811
259,0.27194,7.2642,-5.2745,0.59234,3.219,-2.4631
260,0.30237,7.3588,-5.2617,0.65046,3.2407,-2.5408
261,0.33821,7.469,-5.1106,0.65397,3.2561,-2.6923
262,0.36574,7.5628,-4.8245,0.61801,3.2675,-2.8169
263,0.37537,7.6538,-4.5815,0.61388,3.2782,-2.8657
264,0.38736,7.7772,-4.4973,0.66752,3.2882,-2.882
265,0.43253,7.9212,-4.506,0.73244,3.2955,-2.9251
266,0.50368,7.9861,-4.5104,0.76394,3.299,-2.9982
267,0.56378,7.8154,-4.4633,0.77012,3.2996,-3.0677
268,0.60217,7.3095,-4.322,0.78074,3.2988,-3.1175
269,0.62761,6.5167,-4.1124,0.80195,3.2984,-3.1563
270,0.6307,5.5924,-4.0327,0.81847,3.2975,-3.191
271,0.60815,4.6809,-4.3346,0.82157,3.2938,-3.2183
272,0.5878,3.8649,-5.0455,0.81791,3.2869,-3.2371
273,0.59595,3.206,-5.9094,0.81629,3.2798,-3.2519
274,0.62448,2.7635,-6.6569,0.81756,3.2754,-3.2653
275,0.645,2.5425,-7.2374,0.81818,3.2731,-3.2753
276,0.64016,2.464,-7.7394,0.81659,3.2712,-3.2813
277,0.60872,2.4298,-8.1916,0.8133,3.2693,-3.2847
278,0.55016,2.3909,-8.538,0.80862,3.2687,-3.2841
279,0.45951,2.3375,-8.7627,0.80238,3.2696,-3.2772
280,0.33555,2.2609,-8.9432,0.79509,3.2698,-3.2659
281,0.18562,2.1555,-9.1658,0.7883,3.2684,-3.2566
282,0.019829,2.0323,-9.4426,0.78363,3.2671,-3.2525
283,-0.15492,1.908,-9.7257,0.78138,3.2675,-3.2515
284,-0.3321,1.7851,-9.971,0.78014,3.2687,-3.2506
285,-0.50524,1.6611,-10.169,0.77764,3.2688,-3.25
286,-0.67319,1.5481,-10.336,0.77262,3.2677,-3.2506
287,-0.83753,1.4643,-10.493,0.76569,3.2672,-3.2512
288,-0.99528,1.4111,-10.651,0.75826,3.2687,-3.2501
289,-1.1389,1.375,-10.81,0.7515,3.2706,-3.2482
290,-1.2611,1.3445,-10.971,0.74619,3.2702,-3.2473
291,-1.3562,1.3145,-11.142,0.74302,3.2675,-3.2472
292,-1.4223,1.2816,-11.325,0.74187,3.2651,-3.2468
293,-1.4665,1.241,-11.512,0.7409,3.2649,-3.2459
294,-1.4998,1.1917,-11.692,0.73814,3.2662,-3.2446
295,-1.5256,1.1385,-11.858,0.73419,3.2677,-3.2423
296,-1.5411,1.0846,-12.001,0.73169,3.2684,-3.2385
297,-1.5506,1.0281,-12.117,0.7318,3.2686,-3.2339
298,-1.5648,0.96577,-12.203,0.7325,3.2691,-3.2295
299,-1.5852,0.89667,-12.273,0.73156,3.2697,-3.2252
300,-1.603,0.82408,-12.345,0.72944,3.2698,-3.2209
301,-1.6135,0.75383,-12.426,0.72791,3.269,-3.2166
302,-1.6229,0.68893,-12.516,0.72722,3.2674,-3.2129
303,-1.6376,0.62672,-12.613,0.72673,3.2658,-3.2102
304,-1.6551,0.56325,-12.716,0.72702,3.2654,-3.2084
305,-1.6685,0.49898,-12.82,0.72885,3.2668,-3.207
306,-1.6738,0.44049,-12.923,0.73079,3.2689,-3.2055
307,-1.6739,0.3947,-13.027,0.73029,3.2694,-3.2027
308,-1.6746,0.35846,-13.137,0.72689,3.2673,-3.198
309,-1.6809,0.32043,-13.253,0.72291,3.2646,-3.1939
310,-1.6921,0.27588,-13.368,0.72126,3.2638,-3.1952
311,-1.7011,0.23352,-13.485,0.72349,3.2638,-3.2027
312,-1.6977,0.20311,-13.608,0.72918,3.2587,-3.2115
313,-1.6804,0.18185,-13.737,0.73746,3.2409,-3.2199
314,-1.6667,0.15905,-13.867,0.75011,3.2073,-3.2383
315,-1.6721,0.12934,-13.996,0.77099,3.1584,-3.2777
316,-1.6616,0.095356,-14.134,0.80002,3.0871,-3.3277
317,-1.5588,0.060947,-14.279,0.82987,2.9693,-3.3616
318,-1.354,0.02798,-14.399,0.85171,2.7758,-3.3668
319,-1.1709,-0.0007559,-14.452,0.86297,2.5046,-3.3548
320,-1.111,-0.023248,-14.441,0.86716,2.1928,-3.3426
321,-1.0263,-0.042662,-14.434,0.8686,1.8836,-3.3398
322,-0.62678,-0.060634,-14.518,0.8694,1.5819,-3.348
323,0.090004,-0.072967,-14.715,0.86965,1.2646,-3.3574
324,0.72017,-0.08646,-14.939,0.869,0.93295,-3.3506
325,0.93134,-0.13023,-15.008,0.86649,0.63464,-3.3266
326,0.82925,-0.22301,-14.751,0.85744,0.4237,-3.3058
327,0.70329,-0.33173,-14.193,0.83318,0.31426,-3.2915
328,0.64602,-0.40374,-13.622,0.79287,0.2764,-3.2482
329,0.58162,-0.4507,-13.33,0.75837,0.26267,-3.1519
330,0.5027,-0.54429,-13.246,0.76314,0.2466,-3.0356
331,0.4823,-0.69066,-12.97,0.80944,0.24261,-2.9467
332,0.51838,-0.78037,-12.323,0.84645,0.27431,-2.8886
333,0.53075,-0.72188,-11.637,0.81969,0.33379,-2.8343
334,0.49547,-0.52829,-11.259,0.74641,0.39226,-2.7686
335,0.47098,-0.22237,-11.088,0.70614,0.43615,-2.6932
336,0.49892,0.1996,-10.869,0.73861,0.48084,-2.6185
337,0.54134,0.62671,-10.565,0.79374,0.54537,-2.5635
338,0.5376,0.83604,-10.285,0.79894,0.62102,-2.5339
339,0.48673,0.78984,-10.068,0.74187,0.67963,-2.512
340,0.43544,0.74097,-9.879,0.67571,0.70634,-2.4786
341,0.4134,0.89592,-9.6925,0.64964,0.71394,-2.4358
342,0.41146,1.1744,-9.5092,0.65498,0.72808,-2.3966
343,0.40654,1.3896,-9.34,0.65322,0.76545,-2.3622
344,0.38946,1.4778,-9.1961,0.63332,0.82648,-2.3156
345,0.37655,1.5071,-9.0718,0.61393,0.89784,-2.2428
346,0.38488,1.581,-8.9456,0.60409,0.95949,-2.1536
347,0.39299,1.7221,-8.8139,0.59509,0.99682,-2.0773
348,0.3656,1.8469,-8.7014,0.58147,1.0088,-2.0354
349,0.30953,1.8904,-8.624,0.57168,1.0062,-2.0221
350,0.26793,1.9004,-8.5615,0.57556,0.99865,-2.0193
351,0.26784,1.9497,-8.4892,0.58838,0.9847,-2.0218
352,0.29413,2.0277,-8.4227,0.59864,0.95846,-2.0356
353,0.31474,2.0779,-8.3972,0.61344,0.92492,-2.0625
354,0.31652,2.0958,-8.4157,0.66158,0.8964,-2.0945
355,0.31086,2.1396,-8.4556,0.75499,0.87552,-2.1219
356,0.3125,2.2559,-8.5033,0.85411,0.85367,-2.1412
357,0.31964,2.4148,-8.5541,0.89675,0.82346,-2.1535
358,0.31326,2.5527,-8.6028,0.85826,0.78633,-2.1612
359,0.27718,2.651,-8.6453,0.76223,0.75217,-2.1685
360,0.22254,2.726,-8.676,0.64274,0.73238,-2.181
361,0.17991,2.7721,-8.688,0.52658,0.72718,-2.2026
362,0.16142,2.7849,-8.6802,0.44285,0.72357,-2.2303
363,0.15096,2.8097,-8.6611,0.4095,0.71232,-2.2528
364,0.1319,2.9012,-8.6429,0.40867,0.69925,-2.2607
365,0.10205,3.0525,-8.6297,0.40347,0.6966,-2.2601
366,0.05968,3.2106,-8.6113,0.38024,0.70762,-2.2667
367,0.0041582,3.3472,-8.5719,0.35771,0.72352,-2.2863
368,-0.034381,3.4796,-8.5102,0.35535,0.73844,-2.3061
369,-0.0026223,3.6268,-8.438,0.36185,0.76278,-2.3086
370,0.085622,3.7849,-8.3528,0.34587,0.81109,-2.2935
371,0.11204,3.9458,-8.2314,0.29693,0.87932,-2.2781
372,0.023467,4.0987,-8.0656,0.23869,0.9503,-2.2766
373,0.00025739,4.2178,-7.8899,0.20321,1.0181,-2.2851
374,0.22679,4.2965,-7.7438,0.20853,1.0921,-2.2873
375,0.43675,4.3827,-7.6158,0.25086,1.1796,-2.2733
376,0.0099514,4.5373,-7.4513,0.29996,1.2777,-2.2493
377,-1.2181,4.7672,-7.2253,0.31065,1.3806,-2.2271
378,-2.5402,5.0311,-6.9744,0.2591,1.4896,-2.2142
379,-3.1588,5.2926,-6.7317,0.17199,1.609,-2.2057
380,-3.0783,5.5377,-6.4786,0.10834,1.7378,-2.1848
381,-2.8661,5.7622,-6.1938,0.1011,1.8707,-2.1394
382,-2.8629,5.9754,-5.8987,0.11756,2.0057,-2.0856
383,-2.9581,6.2044,-5.6112,0.098741,2.1463,-2.0577
384,-2.9671,6.4719,-5.3059,0.043397,2.2938,-2.0554
385,-2.9128,6.7675,-4.9637,0.010089,2.4426,-2.0267
386,-2.9082,7.0486,-4.6185,0.01623,2.5861,-1.947
387,-2.9536,7.2854,-4.3162,0.0082906,2.725,-1.8938
388,-2.9549,7.5164,-4.0525,-0.016853,2.8652,-1.9466
389,-2.8717,7.808,-3.7805,0.0411,3.0054,-1.9865
390,-2.7635,8.1215,-3.4757,0.19561,3.1346,-1.7476
391,-2.6994,8.3184,-3.1726,0.19722,3.2492,-1.1836
392,-2.673,8.3958,-2.9103,-0.23355,3.3648,-0.62825
393,-2.6267,8.63,-2.6531,-0.96722,3.4979,-0.40883
394,-2.5425,9.3094,-2.3366,-1.5361,3.6377,-0.47688
395,-2.4794,10.306,-2.0129,-1.7065,3.7541,-0.57126
396,-2.4862,11.136,-1.8271,-1.6666,3.8442,-0.56031
397,-2.4912,11.519,-1.7551,-1.6406,3.952,-0.49622
398,-2.3779,11.613,-1.4834,-1.618,4.107,-0.44704
399,-2.2201,11.701,-0.75476,-1.5129,4.2559,-0.41197
400,-2.2728,11.862,0.20149,-1.3663,4.32,-0.37226
401,-2.525,11.992,0.86256,-1.2837,4.3519,-0.33075
402,-2.422,11.987,1.0257,-1.2926,4.5486,-0.29495
403,-1.4488,11.867,0.93273,-1.343,5.0008,-0.26431
404,0.013235,11.738,0.86039,-1.3797,5.4975,-0.23958
405,0.97598,11.678,0.84431,-1.3793,5.7518,-0.22182
406,1.0572,11.668,0.78745,-1.35,5.7427,-0.2057
407,0.78727,11.622,0.65801,-1.3141,5.6698,-0.18627
408,0.75794,11.497,0.51053,-1.2875,5.6665,-0.16746
409,1.0076,11.328,0.38088,-1.2729,5.6955,-0.15761
410,1.2668,11.17,0.23837,-1.2598,5.6757,-0.15969
411,1.4156,11.041,0.052074,-1.2288,5.5993,-0.1666
412,1.5455,10.922,-0.15254,-1.1736,5.5076,-0.16983
