124,1.2181,-9.7374,-13.33,-0.7148,-1.4002,0.8331
125,1.1366,-9.5941,-13.066,-0.75046,-1.4716,0.76309
126,1.1029,-9.3786,-12.744,-0.80257,-1.5149,0.65434
127,1.0578,-9.1095,-12.372,-0.84197,-1.4906,0.56739
128,0.91006,-8.8432,-11.978,-0.85395,-1.494,0.54955
129,0.7095,-8.5957,-11.548,-0.86083,-1.6932,0.49665
130,0.66131,-8.324,-11.069,-0.89043,-2.083,0.21787
131,0.79695,-7.9921,-10.562,-0.93403,-2.4293,-0.28765
132,0.70917,-7.6231,-10.051,-0.95857,-2.551,-0.74881
133,-0.051822,-7.2583,-9.5344,-0.95755,-2.5099,-0.93757
134,-1.2522,-6.8936,-9.0075,-0.95989,-2.4618,-0.91758
135,-2.0876,-6.5043,-8.4717,-0.98092,-2.4607,-0.88558
136,-2.1774,-6.1033,-7.9246,-0.9977,-2.465,-0.91781
137,-1.9358,-5.7316,-7.3696,-0.98818,-2.4442,-0.96225
138,-1.8899,-5.397,-6.8227,-0.96931,-2.4113,-0.9811
139,-2.0909,-5.0678,-6.2789,-0.96955,-2.3832,-0.99826
140,-2.2841,-4.7253,-5.7189,-0.98178,-2.357,-1.0339
141,-2.3459,-4.3991,-5.1847,-0.97489,-2.3215,-1.0691
142,-2.3812,-4.1268,-4.7558,-0.94508,-2.2716,-1.0845
143,-2.5078,-3.8917,-4.3684,-0.92255,-2.211,-1.088
144,-2.6988,-3.65,-3.766,-0.92315,-2.1472,-1.0929
145,-2.853,-3.3958,-2.7986,-0.92506,-2.0843,-1.0982
146,-2.9382,-3.1763,-1.7241,-0.90511,-2.0219,-1.1006
147,-3.0113,-3.0432,-0.98536,-0.87359,-1.959,-1.0991
148,-3.1218,-2.9898,-0.71045,-0.85432,-1.8957,-1.0866
149,-3.2529,-2.9589,-0.6626,-0.84747,-1.8316,-1.0579
150,-3.3595,-2.9176,-0.60941,-0.83123,-1.7644,-1.022
151,-3.4356,-2.9084,-0.53764,-0.79596,-1.693,-0.98847
152,-3.5188,-2.988,-0.53137,-0.75754,-1.62,-0.95572
153,-3.6328,-3.1488,-0.60949,-0.72989,-1.5481,-0.9226
154,-3.7537,-3.326,-0.72549,-0.70176,-1.4766,-0.89487
155,-3.8502,-3.4659,-0.84861,-0.65075,-1.403,-0.86736
156,-3.9284,-3.5996,-1.0025,-0.57641,-1.3276,-0.82193
157,-4.0132,-3.8399,-1.2277,-0.50349,-1.2541,-0.75927
158,-4.0999,-4.2267,-1.5312,-0.43726,-1.1849,-0.7099
159,-4.1615,-4.5494,-1.8843,-0.34411,-1.1178,-0.6863
160,-4.2016,-4.4697,-2.2489,-0.20877,-1.0518,-0.64534
161,-4.2524,-3.9605,-2.6014,-0.081916,-0.98862,-0.54914
162,-4.3046,-3.4705,-2.9482,-0.020866,-0.92876,-0.46251
163,-4.288,-3.4179,-3.3092,0.0094162,-0.87026,-0.50404
164,-4.1848,-3.7177,-3.6897,0.11217,-0.81555,-0.63353
165,-4.1013,-4.0141,-4.088,0.30127,-0.77238,-0.57886
166,-4.134,-4.1726,-4.5086,0.44344,-0.74231,-0.14332
167,-4.2289,-4.3409,-4.9475,0.45818,-0.71394,0.45922
168,-4.2589,-4.6345,-5.3725,0.5168,-0.67705,0.81979
169,-4.1787,-4.9595,-5.7521,0.87371,-0.64061,0.84533
170,-4.0298,-5.1686,-6.0896,1.4836,-0.61961,0.78024
171,-3.8855,-5.2593,-6.3986,1.9968,-0.60024,0.78627
172,-3.7929,-5.3396,-6.6929,2.2024,-0.54725,0.78187
173,-3.7156,-5.463,-7.0044,2.2251,-0.46447,0.71576
174,-3.5918,-5.5924,-7.3458,2.2499,-0.41548,0.7273
175,-3.4167,-5.6918,-7.6778,2.2897,-0.43156,0.86652
176,-3.2217,-5.757,-7.9681,2.2779,-0.40927,0.8418
177,-3.0255,-5.7864,-8.2556,2.2252,-0.19266,0.34696
178,-2.8238,-5.7919,-8.5779,2.1936,0.19384,-0.41507
179,-2.6069,-5.8114,-8.8627,2.1973,0.5105,-0.90838
180,-2.3728,-5.865,-9.0039,2.1988,0.58815,-0.94645
181,-2.1325,-5.9203,-9.1082,2.1675,0.5146,-0.81834
182,-1.908,-5.9258,-9.5526,2.1059,0.47172,-0.80509
183,-1.6954,-5.8748,-10.564,2.0372,0.5102,-0.89035
184,-1.4371,-5.8207,-11.777,1.9777,0.54869,-0.93857
185,-1.0867,-5.8161,-12.562,1.9205,0.52118,-0.9293
186,-0.7263,-5.8552,-12.759,1.8498,0.44996,-0.94025
187,-0.50101,-5.878,-12.724,1.7631,0.38924,-1.01
188,-0.31576,-5.8416,-12.776,1.6709,0.3543,-1.1007
189,0.24845,-5.7731,-12.913,1.5798,0.3225,-1.1657
190,1.433,-5.7262,-13.001,1.4895,0.27612,-1.2012
191,2.8132,-5.7177,-13.008,1.4012,0.22196,-1.2336
192,3.7113,-5.7155,-12.994,1.3152,0.17439,-1.2786
193,4.0152,-5.6727,-13.005,1.2304,0.13581,-1.3279
194,4.159,-5.5873,-13.024,1.1508,0.099794,-1.3662
195,4.4542,-5.5114,-13.009,1.083,0.064197,-1.3928
196,4.8153,-5.4839,-12.946,1.03,0.031692,-1.4185
197,5.0561,-5.4863,-12.853,0.99024,0.0021828,-1.4438
198,5.1733,-5.4692,-12.768,0.96262,-0.026267,-1.4556
199,5.2844,-5.4101,-12.701,0.94895,-0.052614,-1.449
200,5.4261,-5.3362,-12.612,0.94982,-0.074634,-1.4374
201,5.5289,-5.2813,-12.456,0.96385,-0.0918,-1.4325
202,5.5579,-5.2497,-12.244,0.98952,-0.10465,-1.4272
203,5.5678,-5.2235,-12.03,1.0241,-0.1139,-1.4088
204,5.5972,-5.1701,-11.833,1.0642,-0.12038,-1.3779
205,5.6042,-5.0624,-11.609,1.108,-0.12625,-1.3439
206,5.5448,-4.9105,-11.326,1.1557,-0.13451,-1.3079
207,5.4329,-4.7449,-11.007,1.2054,-0.14506,-1.2616
208,5.3115,-4.5633,-10.698,1.2515,-0.15438,-1.2015
209,5.2129,-4.3433,-10.412,1.2916,-0.16312,-1.1342
210,5.1294,-4.1046,-10.134,1.3287,-0.17962,-1.0693
211,5.0242,-3.883,-9.8279,1.365,-0.20836,-1.0063
212,4.8815,-3.6612,-9.4755,1.3952,-0.23927,-0.92888
213,4.7198,-3.3961,-9.1043,1.4114,-0.26317,-0.82295
214,4.5495,-3.103,-8.7503,1.414,-0.29587,-0.70395
215,4.3508,-2.8365,-8.4052,1.4111,-0.35997,-0.5935
216,4.1128,-2.6092,-8.0387,1.4047,-0.43642,-0.44438
217,3.8706,-2.3941,-7.685,1.3893,-0.47629,-0.14503
218,3.6593,-2.1882,-7.4259,1.365,-0.49888,0.32273
219,3.4511,-2.017,-7.2073,1.3422,-0.62937,0.78405
220,3.2008,-1.8791,-6.7732,1.3243,-0.94919,1.0485
221,2.9393,-1.7458,-5.9666,1.2968,-1.3323,1.1252
222,2.7246,-1.6239,-5.0548,1.2464,-1.5615,1.1636
223,2.5185,-1.5642,-4.4949,1.1878,-1.5905,1.2571
224,2.2157,-1.5938,-4.4166,1.1512,-1.5552,1.3799
225,1.8196,-1.6844,-4.5691,1.1334,-1.5691,1.477
226,1.4598,-1.7984,-4.6992,1.0797,-1.6178,1.5449
227,1.1721,-1.9313,-4.779,0.95661,-1.6367,1.6122
228,0.82898,-2.089,-4.8898,0.83281,-1.6086,1.6873
229,0.37958,-2.2645,-5.0583,0.80638,-1.5653,1.7552
230,-0.011001,-2.4521,-5.255,0.81396,-1.5333,1.8049
231,-0.25765,-2.6589,-5.4655,0.62001,-1.5083,1.8401
232,-0.68447,-2.8948,-5.7056,0.11835,-1.4763,1.8685
233,-1.7164,-3.1635,-5.9876,-0.44982,-1.4387,1.893
234,-3.1829,-3.4626,-6.2976,-0.7662,-1.4054,1.9125
235,-4.3493,-3.7765,-6.601,-0.81828,-1.3785,1.9245
236,-4.8193,-4.0796,-6.8728,-0.83168,-1.3537,1.9276
237,-4.9267,-4.3631,-7.1259,-0.94602,-1.3312,1.9215
238,-5.1228,-4.6437,-7.3966,-1.1133,-1.3143,1.9075
239,-5.4391,-4.9144,-7.6972,-1.2509,-1.3032,1.8875
240,-5.6635,-5.1249,-8.0052,-1.3577,-1.2957,1.861
241,-5.7412,-5.2542,-8.2985,-1.4732,-1.2914,1.8257
242,-5.8051,-5.3772,-8.5768,-1.6098,-1.2914,1.7813
243,-5.9164,-5.5682,-8.8321,-1.7504,-1.2969,1.7306
244,-5.976,-5.7476,-9.0357,-1.8799,-1.3083,1.6758
245,-5.9013,-5.8004,-9.2083,-1.9994,-1.3231,1.6175
246,-5.7414,-5.874,-9.4334,-2.1157,-1.3367,1.5571
247,-5.5814,-6.3278,-9.7015,-2.2272,-1.346,1.4942
248,-5.4471,-7.2502,-9.8421,-2.3265,-1.3502,1.423
249,-5.3197,-8.2135,-9.8004,-2.4106,-1.3502,1.3391
250,-5.1766,-8.7493,-9.9184,-2.48,-1.3488,1.2483
251,-5.0071,-8.8396,-10.609,-2.5339,-1.3462,1.1579
252,-4.8126,-8.7674,-11.696,-2.5702,-1.3342,1.0606
253,-4.6004,-8.7176,-12.493,-2.5865,-1.304,0.93981
254,-4.3756,-8.6578,-12.638,-2.5828,-1.2623,0.79727
255,-4.1388,-8.514,-12.409,-2.5626,-1.2216,0.65495
256,-3.892,-8.3088,-12.233,-2.5296,-1.1687,0.49872
257,-3.6517,-8.108,-12.214,-2.483,-1.0736,0.24191
258,-3.4392,-7.9253,-12.195,-2.4188,-0.94334,-0.17784
259,-3.2449,-7.7195,-12.068,-2.3367,-0.83404,-0.65892
260,-3.0248,-7.4601,-11.878,-2.2419,-0.76664,-1.0061
261,-2.7601,-7.175,-11.695,-2.1403,-0.64452,-1.1559
262,-2.4892,-6.92,-11.501,-2.0336,-0.33447,-1.2162
263,-2.255,-6.705,-11.243,-1.9197,0.13092,-1.2981
264,-2.0531,-6.4765,-10.933,-1.7969,0.53169,-1.4073
265,-1.8437,-6.1916,-10.621,-1.6677,0.71395,-1.497
266,-1.6032,-5.8745,-10.33,-1.5389,0.75428,-1.5538
267,-1.3703,-5.5718,-10.041,-1.4168,0.81996,-1.6008
268,-1.1992,-5.2844,-9.7216,-1.3034,0.96774,-1.6516
269,-1.0512,-4.9818,-9.3543,-1.1983,1.1293,-1.6959
270,-0.81228,-4.6635,-8.9542,-1.1015,1.2347,-1.724
271,-0.48265,-4.3675,-8.5553,-1.0139,1.2914,-1.7412
272,-0.27409,-4.1182,-8.1798,-0.93717,1.3472,-1.7566
273,-0.31285,-3.9041,-7.8221,-0.87381,1.4224,-1.7703
274,-0.23825,-3.714,-7.4632,-0.82403,1.5002,-1.7747
275,0.54319,-3.5387,-7.0911,-0.78818,1.5617,-1.7643
276,1.9951,-3.3362,-6.7113,-0.76821,1.6072,-1.7412
277,3.265,-3.0733,-6.3443,-0.76297,1.6454,-1.7121
278,3.7102,-2.7915,-5.998,-0.76399,1.6771,-1.6804
279,3.6122,-2.5548,-5.6466,-0.76135,1.6945,-1.6435
280,3.5913,-2.3587,-5.27,-0.75607,1.6925,-1.597
281,3.8167,-2.1534,-4.8982,-0.75745,1.6755,-1.54
282,4.0466,-1.9298,-4.5663,-0.76761,1.6497,-1.4764
283,4.1241,-1.7315,-4.2507,-0.77702,1.6149,-1.4092
284,4.1378,-1.5864,-3.908,-0.77583,1.5673,-1.334
285,4.1995,-1.4741,-3.5803,-0.76622,1.506,-1.2459
286,4.2892,-1.3703,-3.3666,-0.76049,1.4328,-1.153
287,4.3473,-1.284,-3.205,-0.7644,1.3504,-1.0641
288,4.3845,-1.2404,-2.8018,-0.76481,1.2612,-0.96372
289,4.4301,-1.242,-1.9821,-0.74433,1.1651,-0.82894
290,4.4507,-1.2738,-1.0478,-0.71357,1.0607,-0.67976
291,4.4047,-1.3331,-0.49302,-0.70776,0.9503,-0.5615
292,4.3295,-1.4232,-0.4271,-0.72905,0.83716,-0.43886
293,4.2901,-1.5305,-0.56021,-0.72016,0.72099,-0.17518
294,4.2769,-1.645,-0.63957,-0.6464,0.60215,0.28727
295,4.2248,-1.7898,-0.67002,-0.59547,0.4866,0.77782
296,4.0972,-1.9966,-0.75791,-0.6954,0.37945,1.0704
297,3.9161,-2.2613,-0.92174,-0.86369,0.27754,1.1561
298,3.7264,-2.5462,-1.102,-0.76552,0.17498,1.2009
299,3.5554,-2.8237,-1.2788,-0.20978,0.074003,1.307
300,3.4128,-3.1034,-1.4966,0.50243,-0.016044,1.439
301,3.295,-3.412,-1.7812,0.87896,-0.092257,1.537
302,3.1797,-3.7541,-2.0995,0.79019,-0.16682,1.598
303,3.0388,-4.1103,-2.4138,0.50438,-0.25502,1.6505
304,2.8657,-4.4632,-2.7341,0.30812,-0.3535,1.7079
305,2.6818,-4.8006,-3.0925,0.25349,-0.44104,1.7648
306,2.5049,-5.1159,-3.4812,0.22903,-0.51061,1.8124
307,2.3267,-5.4277,-3.8525,0.16052,-0.59,1.8485
308,2.1387,-5.7773,-4.1818,0.083571,-0.70472,1.8766
309,1.9604,-6.179,-4.5054,0.053039,-0.82169,1.9006
310,1.8096,-6.5781,-4.8717,0.058837,-0.88104,1.92
311,1.6619,-6.887,-5.26,0.057035,-0.91731,1.9323
312,1.4794,-7.0923,-5.6093,0.037245,-1.0867,1.9358
313,1.2831,-7.2907,-5.9287,0.02509,-1.4798,1.931
314,1.142,-7.5671,-6.2909,0.033736,-1.945,1.9212
315,1.054,-7.8766,-6.693,0.048022,-2.2394,1.909
316,0.91243,-8.1105,-7.0274,0.056926,-2.3197,1.8899
317,0.68967,-8.2456,-7.2447,0.070159,-2.3377,1.8585
318,0.57217,-8.3445,-7.4312,0.097601,-2.4127,1.8173
319,0.68242,-8.4556,-7.6861,0.13459,-2.5354,1.7735
320,0.68162,-8.585,-8.0221,0.17317,-2.6528,1.7283
321,0.028336,-8.7256,-8.3912,0.21338,-2.7464,1.6773
322,-1.1933,-8.86,-8.7157,0.25899,-2.8235,1.6178
323,-2.1542,-8.9597,-8.9089,0.31043,-2.8936,1.5514
324,-2.2933,-9.0169,-9.0162,0.36385,-2.9638,1.4798
325,-1.935,-9.0556,-9.3231,0.41537,-3.036,1.4052
326,-1.6898,-9.0931,-10.083,0.46567,-3.101,1.3293
327,-1.7178,-9.1106,-11.086,0.51801,-3.144,1.2481
328,-1.7779,-9.0858,-11.796,0.57224,-3.1622,1.1601
329,-1.6965,-9.0245,-11.971,0.62323,-3.1684,1.0772
330,-1.5532,-8.9357,-11.848,0.66473,-3.1757,1.0019
331,-1.4897,-8.8097,-11.735,0.69703,-3.1819,0.90701
332,-1.5065,-8.6494,-11.684,0.72837,-3.1744,0.77205
333,-1.4947,-8.4899,-11.588,0.75973,-3.1445,0.63273
334,-1.4036,-8.3449,-11.408,0.77634,-3.0956,0.54269
335,-1.3058,-8.1599,-11.19,0.77045,-3.0339,0.45988
336,-1.2682,-7.8695,-10.959,0.75879,-2.9578,0.23495
337,-1.2236,-7.4974,-10.689,0.75722,-2.8628,-0.20197
338,-1.0806,-7.1428,-10.379,0.75387,-2.7515,-0.68352
339,-0.93945,-6.8537,-10.056,0.72933,-2.6316,-0.96795
340,-0.98746,-6.5619,-9.7187,0.69211,-2.5065,-1.0224
341,-1.0708,-6.1795,-9.3333,0.66843,-2.3734,-1.0062
342,-0.65265,-5.7252,-8.8777,0.66199,-2.2307,-1.0412
343,0.46873,-5.2877,-8.3821,0.64705,-2.0831,-1.1147
344,1.6565,-4.8787,-7.896,0.60767,-1.936,-1.1695
345,2.1419,-4.4212,-7.4323,0.56045,-1.7891,-1.1932
346,1.9581,-3.9173,-6.9671,0.52313,-1.638,-1.2104
347,1.7149,-3.4928,-6.4836,0.48552,-1.4802,-1.2363
348,1.7576,-3.1523,-5.9919,0.43385,-1.3201,-1.2637
349,1.9271,-2.6185,-5.5065,0.3922,-1.1655,-1.283
350,1.9841,-1.6531,-5.0285,0.40179,-1.0181,-1.2954
351,1.9331,-0.47424,-4.5589,0.44467,-0.87534,-1.3051
352,1.9072,0.44172,-4.1087,0.4429,-0.73862,-1.3115
353,1.9489,0.92837,-3.6815,0.38571,-0.60845,-1.3122
354,2.0007,1.2156,-3.2686,0.3897,-0.48134,-1.3093
355,2.0167,1.5506,-2.8703,0.51366,-0.35731,-1.3067
356,2.0062,1.9496,-2.5046,0.55168,-0.24387,-1.3024
357,1.9921,2.2939,-2.1871,0.21502,-0.14472,-1.2906
358,1.9776,2.5204,-1.8981,-0.4253,-0.049872,-1.2712
359,1.9579,2.6598,-1.5872,-0.9323,0.050498,-1.249
360,1.9347,2.7603,-1.2566,-1.0453,0.14261,-1.2239
361,1.9086,2.8385,-1.0056,-0.94927,0.2007,-1.1904
362,1.8742,2.8871,-0.88894,-0.937,0.23293,-1.1487
363,1.8306,2.8983,-0.72439,-1.0445,0.28674,-1.1096
364,1.7856,2.8742,-0.21364,-1.1046,0.37139,-1.0807
365,1.7418,2.8252,0.63544,-1.0121,0.40304,-1.0536
366,1.6944,2.7596,1.3935,-0.83392,0.31594,-1.015
367,1.6458,2.6779,1.6904,-0.70345,0.24225,-0.96957
368,1.5963,2.5824,1.5948,-0.67905,0.44152,-0.93369
369,1.5196,2.4827,1.3949,-0.72433,0.94816,-0.90215
370,1.3928,2.3838,1.2354,-0.78279,1.4359,-0.84671
371,1.2658,2.2639,1.085,-0.82205,1.5942,-0.76146
372,1.2333,2.0765,0.90031,-0.8305,1.4697,-0.68791
373,1.2837,1.7946,0.68772,-0.81475,1.3044,-0.6628
374,1.2487,1.4472,0.45718,-0.79468,1.2092,-0.64753
375,1.0359,1.0941,0.1999,-0.7899,1.1233,-0.56825
376,0.8649,0.7727,-0.089225,-0.80713,0.99468,-0.45322
377,1.022,0.46529,-0.39711,-0.82718,0.8646,-0.44257
378,1.2876,0.12382,-0.71266,-0.81515,0.78212,-0.55933
379,0.94201,-0.26225,-1.0423,-0.76177,0.72985,-0.54531
380,-0.31143,-0.64602,-1.391,-0.70184,0.6627,-0.12818
381,-1.7283,-0.9844,-1.7502,-0.67988,0.56866,0.54638
382,-2.3593,-1.2957,-2.1123,-0.70305,0.46301,1.0152
383,-2.1687,-1.634,-2.4804,-0.7323,0.35312,1.0664
384,-1.8246,-2.0134,-2.8621,-0.72832,0.2356,0.91432
385,-1.7593,-2.3946,-3.2578,-0.70369,0.11647,0.82572
386,-1.8583,-2.7403,-3.6527,-0.70122,0.012158,0.83323
387,-1.8776,-3.0518,-4.0273,-0.72207,-0.071322,0.8345
388,-1.7987,-3.3532,-4.3825,-0.72395,-0.14853,0.78813
389,-1.7472,-3.6671,-4.7413,-0.69972,-0.23688,0.73685
390,-1.7792,-3.9979,-5.1114,-0.70689,-0.33599,0.72318
391,-1.8489,-4.3295,-5.4716,-0.78964,-0.43175,0.74476
392,-1.9014,-4.6389,-5.8067,-0.90379,-0.51393,0.77567
