43,0.20674,0.058944,-0.44933,-0.054821,0.083777,0.1362
44,0.25278,0.071242,-0.54439,-0.068002,0.10012,0.16228
45,0.30636,0.085551,-0.65532,-0.083813,0.11885,0.19222
46,0.36669,0.10209,-0.78212,-0.10286,0.14024,0.22651
47,0.43491,0.12109,-0.92664,-0.12551,0.16445,0.26537
48,0.51396,0.14268,-1.0924,-0.1521,0.19166,0.30905
49,0.6058,0.16682,-1.2818,-0.18318,0.22213,0.35783
50,0.71021,0.19335,-1.4961,-0.21943,0.25603,0.41197
51,0.82715,0.22204,-1.7372,-0.26154,0.29347,0.47173
52,0.95857,0.25298,-2.008,-0.31011,0.33458,0.53742
53,1.1068,0.28658,-2.3114,-0.36585,0.37947,0.60925
54,1.2726,0.32314,-2.6494,-0.42958,0.42822,0.68734
55,1.4565,0.36235,-3.0242,-0.50211,0.48085,0.77175
56,1.6604,0.40433,-3.4386,-0.58424,0.53738,0.86246
57,1.8866,0.45114,-3.8955,-0.67684,0.5977,0.95933
58,2.1365,0.50593,-4.3964,-0.78084,0.66157,1.0622
59,2.41,0.56922,-4.9428,-0.89714,0.72873,1.1709
60,2.7073,0.63656,-5.5365,-1.0266,0.79896,1.2852
61,3.03,0.70235,-6.1804,-1.1703,0.87193,1.4046
62,3.3804,0.76654,-6.8769,-1.329,0.9471,1.5284
63,3.76,0.83561,-7.627,-1.5038,1.0238,1.656
64,4.1694,0.91501,-8.4311,-1.6954,1.1013,1.7864
65,4.6091,1.002,-9.2908,-1.9048,1.1789,1.9187
66,5.0795,1.0886,-10.208,-2.1327,1.2559,2.0519
67,5.5814,1.1728,-11.183,-2.3799,1.331,2.1848
68,6.1155,1.2608,-12.215,-2.6468,1.403,2.3161
69,6.6824,1.3579,-13.304,-2.9337,1.4706,2.4445
70,7.2822,1.4598,-14.449,-3.2413,1.5329,2.568
71,7.9143,1.5588,-15.65,-3.5698,1.5881,2.685
72,8.578,1.6559,-16.906,-3.9196,1.634,2.7938
73,9.273,1.7572,-18.214,-4.2904,1.6691,2.8925
74,9.9989,1.8626,-19.573,-4.682,1.6923,2.9791
75,10.755,1.9652,-20.979,-5.0939,1.7026,3.051
76,11.539,2.0628,-22.429,-5.5251,1.697,3.1063
77,12.35,2.1607,-23.92,-5.9751,1.6712,3.1438
78,13.187,2.261,-25.448,-6.4426,1.6227,3.1616
79,14.047,2.3573,-27.008,-6.9264,1.551,3.1561
80,14.928,2.4437,-28.596,-7.4244,1.4551,3.1235
81,15.828,2.5231,-30.205,-7.9342,1.3323,3.062
82,16.743,2.6017,-31.83,-8.4537,1.1793,2.9717
83,17.671,2.6788,-33.466,-8.9803,0.99352,2.8513
84,18.61,2.7478,-35.104,-9.5111,0.773,2.6979
85,19.554,2.8042,-36.74,-10.043,0.5156,2.5093
86,20.501,2.8487,-38.366,-10.571,0.21909,2.2839
87,21.446,2.8839,-39.973,-11.092,-0.1187,2.0209
88,22.386,2.9103,-41.554,-11.602,-0.49979,1.7192
89,23.315,2.9262,-43.103,-12.096,-0.92611,1.378
90,24.231,2.93,-44.613,-12.569,-1.3994,0.99648
91,25.128,2.9215,-46.074,-13.015,-1.9213,0.57456
92,26.002,2.9012,-47.478,-13.429,-2.4929,0.11244
93,26.847,2.8683,-48.819,-13.805,-3.1153,-0.38921
94,27.66,2.8201,-50.089,-14.137,-3.7892,-0.92945
95,28.435,2.7535,-51.282,-14.418,-4.5153,-1.507
96,29.167,2.6692,-52.389,-14.642,-5.2936,-2.1202
97,29.853,2.5711,-53.404,-14.803,-6.124,-2.7667
98,30.488,2.4613,-54.32,-14.894,-7.0059,-3.4437
99,31.067,2.3367,-55.132,-14.909,-7.9384,-4.148
100,31.585,2.1945,-55.836,-14.837,-8.9204,-4.8761
101,32.039,2.0361,-56.426,-14.673,-9.95,-5.6239
102,32.424,1.8638,-56.897,-14.412,-11.025,-6.3868
103,32.736,1.6781,-57.247,-14.047,-12.143,-7.1599
104,32.971,1.4788,-57.473,-13.573,-13.302,-7.9377
105,33.126,1.2664,-57.573,-12.983,-14.496,-8.7145
106,33.2,1.0426,-57.545,-12.268,-15.724,-9.484
107,33.191,0.80848,-57.388,-11.426,-16.981,-10.24
108,33.095,0.56492,-57.103,-10.449,-18.261,-10.975
109,32.908,0.31301,-56.692,-9.334,-19.56,-11.682
110,32.63,0.05397,-56.156,-8.0758,-20.873,-12.355
111,32.26,-0.21116,-55.498,-6.671,-22.193,-12.984
112,31.799,-0.48063,-54.722,-5.1166,-23.515,-13.564
113,31.246,-0.75178,-53.833,-3.4105,-24.831,-14.086
114,30.6,-1.0224,-52.836,-1.551,-26.137,-14.543
115,29.864,-1.2912,-51.737,0.46298,-27.423,-14.926
116,29.04,-1.5571,-50.542,2.6319,-28.683,-15.227
117,28.127,-1.818,-49.259,4.9548,-29.91,-15.441
118,27.129,-2.071,-47.896,7.4295,-31.097,-15.56
119,26.047,-2.3139,-46.463,10.053,-32.234,-15.577
120,24.885,-2.5459,-44.968,12.821,-33.316,-15.485
121,23.647,-2.7665,-43.421,15.73,-34.335,-15.278
122,22.337,-2.9731,-41.832,18.773,-35.282,-14.955
123,20.959,-3.1617,-40.212,21.944,-36.152,-14.51
124,19.516,-3.3305,-38.572,25.236,-36.935,-13.938
125,18.015,-3.4804,-36.922,28.639,-37.627,-13.236
126,16.461,-3.612,-35.272,32.144,-38.219,-12.401
127,14.859,-3.7211,-33.634,35.74,-38.706,-11.432
128,13.216,-3.8021,-32.019,39.416,-39.082,-10.329
129,11.536,-3.8537,-30.437,43.16,-39.341,-9.0911
130,9.8263,-3.879,-28.899,46.959,-39.479,-7.7198
131,8.0931,-3.8807,-27.415,50.798,-39.492,-6.2173
132,6.3427,-3.8573,-25.993,54.664,-39.375,-4.5872
133,4.5818,-3.8042,-24.643,58.54,-39.126,-2.834
134,2.8167,-3.7179,-23.373,62.41,-38.745,-0.9636
135,1.0537,-3.5996,-22.191,66.26,-38.229,1.0174
136,-0.70075,-3.4537,-21.102,70.071,-37.579,3.1013
137,-2.4404,-3.282,-20.115,73.827,-36.793,5.2795
138,-4.159,-3.0827,-19.233,77.51,-35.873,7.5424
139,-5.8508,-2.855,-18.462,81.104,-34.821,9.8791
140,-7.5105,-2.6008,-17.804,84.591,-33.638,12.278
141,-9.1327,-2.3227,-17.261,87.952,-32.33,14.727
142,-10.712,-2.0215,-16.835,91.173,-30.9,17.213
143,-12.243,-1.6974,-16.527,94.235,-29.354,19.722
144,-13.721,-1.3521,-16.336,97.123,-27.698,22.239
145,-15.143,-0.98866,-16.26,99.821,-25.939,24.75
146,-16.504,-0.60942,-16.296,102.31,-24.084,27.238
147,-17.801,-0.21638,-16.441,104.59,-22.143,29.689
148,-19.031,0.18768,-16.691,106.63,-20.124,32.085
149,-20.191,0.5995,-17.041,108.43,-18.037,34.411
150,-21.279,1.0164,-17.484,109.98,-15.892,36.65
151,-22.294,1.4363,-18.012,111.26,-13.701,38.787
152,-23.233,1.8566,-18.616,112.27,-11.475,40.806
153,-24.097,2.2738,-19.29,112.99,-9.2256,42.692
154,-24.883,2.6847,-20.025,113.44,-6.965,44.429
155,-25.593,3.0864,-20.811,113.59,-4.7057,46.003
156,-26.226,3.4759,-21.638,113.45,-2.46,47.403
157,-26.783,3.85,-22.497,113.02,-0.24065,48.615
158,-27.265,4.2062,-23.377,112.3,1.9398,49.626
159,-27.673,4.5427,-24.269,111.29,4.0689,50.427
160,-28.01,4.8578,-25.161,110,6.1344,51.008
161,-28.275,5.149,-26.044,108.43,8.1242,51.361
162,-28.471,5.4133,-26.909,106.6,10.027,51.477
163,-28.599,5.6485,-27.745,104.5,11.831,51.353
164,-28.664,5.853,-28.545,102.15,13.526,50.987
165,-28.672,6.0253,-29.299,99.571,15.102,50.381
166,-28.622,6.1625,-30.001,96.765,16.55,49.532
167,-28.515,6.263,-30.643,93.753,17.86,48.442
168,-28.354,6.3277,-31.218,90.552,19.026,47.111
169,-28.142,6.3572,-31.721,87.179,20.041,45.545
170,-27.883,6.351,-32.148,83.653,20.899,43.752
171,-27.582,6.3081,-32.496,79.995,21.594,41.74
172,-27.239,6.2281,-32.761,76.226,22.124,39.519
173,-26.858,6.1103,-32.942,72.367,22.485,37.102
174,-26.44,5.955,-33.04,68.441,22.677,34.503
175,-25.991,5.7642,-33.056,64.471,22.697,31.735
176,-25.511,5.5396,-32.993,60.479,22.548,28.816
177,-25.003,5.2823,-32.852,56.489,22.232,25.763
178,-24.468,4.994,-32.636,52.524,21.754,22.595
179,-23.909,4.6775,-32.35,48.606,21.117,19.333
180,-23.328,4.3354,-31.999,44.758,20.328,15.996
181,-22.727,3.9692,-31.593,41.003,19.39,12.608
182,-22.105,3.5803,-31.137,37.361,18.314,9.1894
183,-21.465,3.1709,-30.641,33.853,17.106,5.7644
184,-20.808,2.7444,-30.112,30.498,15.778,2.3558
185,-20.135,2.304,-29.562,27.314,14.339,-1.0131
186,-19.447,1.8525,-29.001,24.317,12.801,-4.3188
187,-18.745,1.3931,-28.439,21.525,11.176,-7.5385
188,-18.027,0.92909,-27.885,18.95,9.477,-10.649
189,-17.297,0.46328,-27.352,16.604,7.7171,-13.629
190,-16.552,-0.0018045,-26.849,14.498,5.9103,-16.456
191,-15.793,-0.46332,-26.388,12.638,4.0709,-19.11
192,-15.021,-0.91805,-25.981,11.034,2.2132,-21.572
193,-14.235,-1.3629,-25.637,9.6891,0.35208,-23.823
194,-13.436,-1.795,-25.365,8.6076,-1.4978,-25.846
195,-12.624,-2.2118,-25.174,7.7896,-3.3217,-27.627
196,-11.8,-2.6118,-25.074,7.2334,-5.1053,-29.153
197,-10.963,-2.9939,-25.07,6.936,-6.8341,-30.411
198,-10.113,-3.3564,-25.171,6.8928,-8.4944,-31.392
199,-9.2498,-3.6971,-25.382,7.0963,-10.073,-32.087
200,-8.3754,-4.0139,-25.709,7.5358,-11.556,-32.488
201,-7.4906,-4.3056,-26.155,8.1989,-12.932,-32.591
202,-6.5963,-4.5713,-26.722,9.0729,-14.19,-32.396
203,-5.6932,-4.8102,-27.41,10.144,-15.319,-31.906
204,-4.7819,-5.0222,-28.219,11.399,-16.31,-31.126
205,-3.8639,-5.207,-29.148,12.818,-17.154,-30.059
206,-2.9411,-5.3636,-30.194,14.383,-17.844,-28.71
207,-2.0159,-5.4906,-31.351,16.075,-18.373,-27.087
208,-1.0904,-5.5898,-32.615,17.873,-18.737,-25.202
209,-0.16675,-5.6648,-33.977,19.755,-18.932,-23.07
210,0.75252,-5.7174,-35.431,21.701,-18.954,-20.706
211,1.6649,-5.7463,-36.967,23.687,-18.803,-18.127
212,2.5673,-5.7498,-38.572,25.69,-18.48,-15.351
213,3.4558,-5.728,-40.236,27.688,-17.988,-12.399
214,4.3269,-5.6841,-41.947,29.658,-17.329,-9.2919
215,5.1773,-5.6235,-43.689,31.578,-16.506,-6.0531
216,6.0037,-5.5504,-45.45,33.426,-15.525,-2.7058
217,6.8026,-5.464,-47.213,35.181,-14.392,0.72519
218,7.5697,-5.3615,-48.964,36.822,-13.116,4.2148
219,8.3004,-5.2448,-50.685,38.331,-11.704,7.7375
220,8.9908,-5.1202,-52.361,39.688,-10.167,11.267
221,9.6372,-4.9911,-53.976,40.877,-8.5162,14.779
222,10.236,-4.8566,-55.513,41.883,-6.7629,18.246
223,10.783,-4.7171,-56.956,42.692,-4.9198,21.643
224,11.273,-4.5755,-58.291,43.292,-3.0002,24.947
225,11.705,-4.4353,-59.5,43.673,-1.0182,28.133
226,12.076,-4.2983,-60.571,43.826,1.0118,31.178
227,12.38,-4.1642,-61.49,43.744,3.0749,34.061
228,12.615,-4.0334,-62.244,43.425,5.156,36.761
229,12.778,-3.9089,-62.822,42.867,7.2398,39.26
230,12.869,-3.7929,-63.213,42.071,9.3109,41.541
231,12.886,-3.6833,-63.41,41.039,11.354,43.589
232,12.827,-3.5782,-63.404,39.774,13.353,45.39
233,12.688,-3.4821,-63.191,38.282,15.295,46.934
234,12.47,-3.3998,-62.764,36.571,17.164,48.213
235,12.173,-3.3295,-62.122,34.652,18.946,49.218
236,11.797,-3.2648,-61.264,32.535,20.629,49.946
237,11.343,-3.2029,-60.192,30.234,22.198,50.392
238,10.812,-3.1466,-58.909,27.764,23.643,50.556
239,10.206,-3.0993,-57.417,25.143,24.952,50.441
240,9.528,-3.0607,-55.726,22.389,26.115,50.054
241,8.78,-3.0269,-53.841,19.521,27.123,49.405
242,7.9646,-2.9948,-51.774,16.559,27.969,48.502
243,7.0855,-2.9636,-49.536,13.524,28.645,47.355
244,6.1476,-2.9328,-47.139,10.438,29.146,45.975
245,5.1561,-2.8995,-44.598,7.3227,29.467,44.379
246,4.1154,-2.8586,-41.929,4.2006,29.605,42.583
247,3.0303,-2.806,-39.149,1.0941,29.558,40.607
248,1.9064,-2.7425,-36.277,-1.9743,29.325,38.472
249,0.75011,-2.6717,-33.331,-4.9827,28.91,36.198
250,-0.43171,-2.5925,-30.331,-7.9094,28.314,33.808
251,-1.6328,-2.4983,-27.298,-10.734,27.539,31.326
252,-2.8471,-2.3831,-24.254,-13.436,26.591,28.775
253,-4.0676,-2.2469,-21.22,-15.997,25.473,26.182
254,-5.287,-2.0912,-18.217,-18.399,24.193,23.569
255,-6.4982,-1.914,-15.268,-20.627,22.758,20.962
256,-7.6947,-1.7119,-12.392,-22.665,21.177,18.387
257,-8.8702,-1.4831,-9.6119,-24.503,19.461,15.867
258,-10.018,-1.2284,-6.9477,-26.128,17.618,13.425
259,-11.13,-0.94778,-4.419,-27.529,15.66,11.086
260,-12.2,-0.6402,-2.0445,-28.701,13.599,8.8708
261,-13.222,-0.30449,0.15866,-29.637,11.448,6.8002
262,-14.191,0.058655,2.1742,-30.336,9.2201,4.8937
263,-15.101,0.44754,3.9866,-30.796,6.9275,3.1688
264,-15.947,0.86123,5.5823,-31.018,4.5844,1.6413
265,-16.723,1.2995,6.9496,-31.004,2.2049,0.32515
266,-17.426,1.7617,8.0792,-30.762,-0.19695,-0.76685
267,-18.051,2.2457,8.9634,-30.3,-2.6072,-1.6242
268,-18.596,2.7487,9.5956,-29.628,-5.0118,-2.2384
269,-19.058,3.268,9.9715,-28.757,-7.3973,-2.6026
270,-19.434,3.8007,10.089,-27.701,-9.7502,-2.7124
271,-19.722,4.3445,9.9479,-26.473,-12.058,-2.5673
272,-19.922,4.8977,9.5495,-25.089,-14.307,-2.1712
273,-20.033,5.4582,8.8979,-23.569,-16.487,-1.5292
274,-20.056,6.0228,8.0007,-21.931,-18.587,-0.64597
275,-19.991,6.5874,6.8665,-20.194,-20.594,0.47237
276,-19.838,7.1476,5.505,-18.381,-22.5,1.817
277,-19.596,7.7,3.9272,-16.513,-24.295,3.3757
278,-19.271,8.2416,2.147,-14.612,-25.972,5.1341
279,-18.864,8.7691,0.1804,-12.702,-27.523,7.0757
280,-18.381,9.2787,-1.9552,-10.803,-28.941,9.1828
281,-17.823,9.7665,-4.2419,-8.9406,-30.223,11.436
282,-17.195,10.229,-6.6608,-7.1353,-31.362,13.815
283,-16.501,10.662,-9.1912,-5.4091,-32.357,16.299
284,-15.745,11.066,-11.811,-3.7831,-33.205,18.863
285,-14.933,11.437,-14.499,-2.2778,-33.905,21.485
286,-14.071,11.773,-17.233,-0.91245,-34.455,24.14
287,-13.164,12.072,-19.989,0.29538,-34.858,26.804
288,-12.217,12.332,-22.744,1.3295,-35.113,29.453
289,-11.238,12.551,-25.476,2.175,-35.225,32.06
290,-10.23,12.729,-28.161,2.8189,-35.195,34.603
291,-9.1995,12.861,-30.779,3.2502,-35.028,37.056
292,-8.1532,12.948,-33.308,3.4593,-34.729,39.396
293,-7.0974,12.991,-35.727,3.4389,-34.306,41.601
294,-6.0376,12.994,-38.015,3.1838,-33.763,43.649
295,-4.979,12.957,-40.155,2.6927,-33.106,45.52
296,-3.9263,12.877,-42.131,1.9665,-32.344,47.194
297,-2.8848,12.754,-43.927,1.0074,-31.482,48.656
298,-1.86,12.589,-45.529,-0.18109,-30.529,49.889
299,-0.857,12.388,-46.925,-1.5936,-29.494,50.878
300,0.12031,12.154,-48.105,-3.2216,-28.384,51.612
301,1.0684,11.887,-49.059,-5.054,-27.208,52.079
302,1.9837,11.592,-49.783,-7.078,-25.974,52.27
303,2.8623,11.272,-50.272,-9.2788,-24.692,52.18
304,3.7008,10.931,-50.524,-11.64,-23.37,51.807
305,4.4966,10.573,-50.538,-14.141,-22.015,51.152
306,5.2479,10.201,-50.314,-16.763,-20.638,50.217
307,5.9528,9.8189,-49.858,-19.483,-19.245,49
308,6.61,9.4315,-49.175,-22.278,-17.845,47.506
309,7.2181,9.0443,-48.273,-25.124,-16.444,45.741
310,7.776,8.6624,-47.161,-27.996,-15.051,43.715
311,8.283,8.2898,-45.85,-30.868,-13.671,41.441
312,8.7387,7.9312,-44.352,-33.714,-12.312,38.93
313,9.1433,7.5918,-42.681,-36.507,-10.979,36.198
314,9.4971,7.2773,-40.852,-39.221,-9.6772,33.259
315,9.8008,6.9923,-38.883,-41.829,-8.4123,30.132
316,10.055,6.7404,-36.79,-44.305,-7.1885,26.836
317,10.261,6.5241,-34.59,-46.624,-6.0101,23.389
318,10.419,6.3481,-32.303,-48.761,-4.8806,19.812
319,10.529,6.219,-29.949,-50.694,-3.8031,16.128
320,10.595,6.1408,-27.547,-52.4,-2.7805,12.357
321,10.617,6.1136,-25.115,-53.857,-1.815,8.522
322,10.597,6.1383,-22.675,-55.046,-0.90849,4.6453
323,10.534,6.2198,-20.244,-55.948,-0.062369,0.74929
324,10.428,6.3626,-17.842,-56.549,0.72227,-3.144
325,10.282,6.5667,-15.488,-56.834,1.4447,-7.0127
326,10.097,6.8299,-13.197,-56.792,2.1046,-10.836
327,9.8758,7.1525,-10.987,-56.413,2.7018,-14.592
328,9.6172,7.536,-8.8744,-55.695,3.2367,-18.263
329,9.3218,7.9807,-6.8723,-54.632,3.7097,-21.829
330,8.9898,8.4852,-4.9936,-53.223,4.1217,-25.274
331,8.6219,9.0465,-3.2502,-51.467,4.4736,-28.58
332,8.2179,9.6613,-1.6521,-49.366,4.7665,-31.733
333,7.7776,10.327,-0.20804,-46.926,5.0013,-34.721
334,7.3008,11.04,1.0754,-44.155,5.1797,-37.531
335,6.7875,11.799,2.1936,-41.066,5.3038,-40.153
336,6.237,12.601,3.143,-37.671,5.3752,-42.579
337,5.6485,13.44,3.9211,-33.986,5.3946,-44.802
338,5.0208,14.31,4.5273,-30.029,5.3629,-46.817
339,4.3535,15.207,4.9631,-25.82,5.282,-48.621
340,3.6453,16.122,5.2325,-21.38,5.1543,-50.213
341,2.8949,17.05,5.3415,-16.732,4.9818,-51.593
342,2.1007,17.986,5.2969,-11.902,4.7654,-52.762
343,1.2621,18.924,5.1054,-6.9164,4.5061,-53.724
344,0.37876,19.861,4.7749,-1.8022,4.2053,-54.483
345,-0.5505,20.788,4.3158,3.4115,3.8645,-55.044
346,-1.5268,21.698,3.74,8.6952,3.4845,-55.415
347,-2.5511,22.584,3.0601,14.019,3.0664,-55.604
348,-3.6237,23.439,2.2894,19.352,2.611,-55.62
349,-4.7446,24.258,1.4425,24.664,2.1194,-55.474
350,-5.9134,25.035,0.53404,29.925,1.5925,-55.178
351,-7.1302,25.768,-0.42176,35.103,1.0313,-54.747
352,-8.3949,26.45,-1.4101,40.17,0.43645,-54.19
353,-9.7063,27.076,-2.4159,45.095,-0.19102,-53.521
354,-11.062,27.64,-3.4245,49.852,-0.85015,-52.75
355,-12.461,28.138,-4.4217,54.413,-1.5399,-51.891
356,-13.9,28.568,-5.3931,58.751,-2.2593,-50.957
357,-15.377,28.926,-6.3251,62.844,-3.0071,-49.96
358,-16.889,29.209,-7.2052,66.668,-3.7819,-48.911
359,-18.431,29.414,-8.0215,70.202,-4.5822,-47.823
360,-20,29.54,-8.7626,73.427,-5.4062,-46.707
361,-21.592,29.588,-9.419,76.327,-6.2521,-45.571
362,-23.2,29.558,-9.9831,78.886,-7.1179,-44.425
363,-24.821,29.45,-10.448,81.093,-8.001,-43.278
364,-26.447,29.26,-10.807,82.939,-8.8989,-42.137
365,-28.071,28.991,-11.055,84.414,-9.8086,-41.007
366,-29.688,28.647,-11.189,85.512,-10.727,-39.895
367,-31.289,28.23,-11.211,86.23,-11.651,-38.802
368,-32.868,27.743,-11.119,86.566,-12.577,-37.732
369,-34.416,27.19,-10.914,86.523,-13.501,-36.686
370,-35.925,26.572,-10.598,86.104,-14.418,-35.665
371,-37.388,25.896,-10.177,85.319,-15.325,-34.667
372,-38.796,25.168,-9.6586,84.178,-16.217,-33.689
373,-40.139,24.392,-9.0497,82.689,-17.089,-32.73
374,-41.409,23.574,-8.3576,80.864,-17.936,-31.783
375,-42.599,22.717,-7.5915,78.716,-18.753,-30.844
376,-43.699,21.826,-6.7631,76.262,-19.535,-29.906
377,-44.702,20.908,-5.8846,73.522,-20.277,-28.962
378,-45.599,19.97,-4.9682,70.516,-20.973,-28.005
379,-46.381,19.02,-4.0268,67.264,-21.618,-27.026
380,-47.042,18.065,-3.0748,63.789,-22.206,-26.016
381,-47.575,17.111,-2.1261,60.114,-22.733,-24.966
382,-47.972,16.161,-1.1943,56.265,-23.192,-23.867
383,-48.229,15.222,-0.29363,52.264,-23.58,-22.709
384,-48.34,14.298,0.56061,48.139,-23.89,-21.482
385,-48.301,13.397,1.3543,43.914,-24.119,-20.178
386,-48.106,12.526,2.0752,39.615,-24.262,-18.788
387,-47.751,11.69,2.7109,35.268,-24.316,-17.302
388,-47.236,10.895,3.2481,30.898,-24.274,-15.714
389,-46.558,10.143,3.6743,26.53,-24.136,-14.015
390,-45.718,9.4371,3.9791,22.188,-23.898,-12.201
391,-44.713,8.7794,4.1543,17.897,-23.559,-10.266
392,-43.546,8.1753,4.1921,13.678,-23.117,-8.2048
393,-42.219,7.6292,4.0854,9.5536,-22.571,-6.0154
394,-40.735,7.1424,3.8279,5.5444,-21.919,-3.6958
395,-39.097,6.7148,3.4149,1.6697,-21.161,-1.2453
396,-37.311,6.3476,2.8443,-2.0527,-20.298,1.3353
397,-35.38,6.044,2.1166,-5.6061,-19.331,4.0438
398,-33.314,5.8053,1.2335,-8.9756,-18.262,6.8767
399,-31.118,5.6278,0.19717,-12.148,-17.093,9.8289
400,-28.801,5.5077,-0.98921,-15.111,-15.826,12.894
401,-26.371,5.446,-2.3205,-17.855,-14.467,16.064
402,-23.839,5.4461,-3.7893,-20.372,-13.018,19.329
403,-21.215,5.5062,-5.3865,-22.654,-11.485,22.68
404,-18.511,5.6187,-7.1019,-24.699,-9.874,26.104
405,-15.738,5.7771,-8.9246,-26.502,-8.1896,29.588
406,-12.907,5.9807,-10.842,-28.061,-6.4388,33.117
407,-10.032,6.2292,-12.84,-29.376,-4.6284,36.676
408,-7.1252,6.5182,-14.902,-30.449,-2.7661,40.25
409,-4.2009,6.8408,-17.015,-31.282,-0.8596,43.82
410,-1.2719,7.1914,-19.161,-31.88,1.0831,47.368
411,1.649,7.567,-21.323,-32.25,3.0535,50.878
412,4.5487,7.964,-23.483,-32.398,5.043,54.328
413,7.4136,8.3771,-25.623,-32.332,7.0426,57.701
414,10.23,8.8001,-27.726,-32.063,9.0432,60.977
415,12.987,9.2278,-29.773,-31.601,11.036,64.136
416,15.67,9.6559,-31.747,-30.961,13.012,67.159
417,18.268,10.08,-33.631,-30.153,14.961,70.028
418,20.77,10.493,-35.406,-29.189,16.876,72.723
419,23.165,10.892,-37.058,-28.081,18.747,75.228
420,25.442,11.272,-38.571,-26.845,20.565,77.525
421,27.593,11.632,-39.929,-25.495,22.323,79.597
422,29.608,11.967,-41.12,-24.044,24.013,81.43
423,31.48,12.272,-42.133,-22.506,25.626,83.01
424,33.201,12.544,-42.958,-20.896,27.155,84.326
425,34.766,12.78,-43.583,-19.229,28.594,85.365
426,36.17,12.981,-44.001,-17.517,29.936,86.117
427,37.409,13.142,-44.207,-15.774,31.177,86.572
428,38.48,13.258,-44.198,-14.014,32.311,86.722
429,39.381,13.326,-43.971,-12.247,33.334,86.565
430,40.111,13.353,-43.524,-10.488,34.241,86.1
431,40.67,13.34,-42.857,-8.746,35.031,85.327
432,41.061,13.286,-41.974,-7.0322,35.7,84.246
