71,-39.161,1.6679,-21.85,-11.018,34.251,18.563
72,-36.876,1.2466,-22.425,-9.2424,35.404,14.737
73,-34.485,0.85217,-23.144,-7.1128,36.412,11.073
74,-32.003,0.48255,-24.005,-4.6433,37.273,7.602
75,-29.448,0.13495,-25.009,-1.851,37.988,4.3527
76,-26.837,-0.19319,-26.152,1.2451,38.558,1.3515
77,-24.185,-0.50367,-27.432,4.6239,38.985,-1.3767
78,-21.512,-0.79832,-28.845,8.263,39.273,-3.8091
79,-18.833,-1.0803,-30.387,12.138,39.424,-5.9249
80,-16.166,-1.3535,-32.05,16.221,39.441,-7.7071
81,-13.525,-1.6207,-33.827,20.487,39.33,-9.1418
82,-10.926,-1.8837,-35.711,24.905,39.095,-10.217
83,-8.3839,-2.145,-37.691,29.446,38.744,-10.92
84,-5.9138,-2.4078,-39.758,34.08,38.283,-11.244
85,-3.5283,-2.6757,-41.9,38.775,37.716,-11.185
86,-1.239,-2.9514,-44.107,43.501,37.05,-10.746
87,0.94293,-3.2369,-46.365,48.227,36.293,-9.9329
88,3.007,-3.5341,-48.661,52.921,35.45,-8.7501
89,4.9443,-3.8444,-50.982,57.555,34.529,-7.2032
90,6.7473,-4.1694,-53.315,62.098,33.538,-5.3027
91,8.4096,-4.5107,-55.645,66.521,32.483,-3.0645
92,9.9253,-4.8697,-57.959,70.799,31.372,-0.50713
93,11.29,-5.2467,-60.24,74.904,30.213,2.3496
94,12.501,-5.6414,-62.477,78.813,29.013,5.4841
95,13.556,-6.0541,-64.653,82.503,27.779,8.872
96,14.456,-6.4852,-66.756,85.953,26.518,12.486
97,15.2,-6.9346,-68.772,89.143,25.238,16.299
98,15.79,-7.4005,-70.688,92.058,23.945,20.28
99,16.229,-7.8805,-72.492,94.681,22.645,24.399
100,16.522,-8.3726,-74.171,97.002,21.346,28.623
101,16.674,-8.875,-75.715,99.011,20.053,32.919
102,16.689,-9.3857,-77.114,100.7,18.771,37.254
103,16.573,-9.9024,-78.36,102.06,17.507,41.593
104,16.333,-10.422,-79.443,103.09,16.264,45.902
105,15.978,-10.941,-80.357,103.79,15.048,50.148
106,15.517,-11.455,-81.094,104.16,13.863,54.298
107,14.96,-11.962,-81.649,104.19,12.712,58.319
108,14.315,-12.455,-82.021,103.91,11.599,62.179
109,13.59,-12.933,-82.206,103.32,10.526,65.848
110,12.797,-13.389,-82.206,102.42,9.4965,69.296
111,11.946,-13.823,-82.019,101.23,8.5115,72.498
112,11.045,-14.227,-81.648,99.762,7.573,75.427
113,10.106,-14.597,-81.094,98.029,6.6819,78.061
114,9.1361,-14.929,-80.362,96.047,5.839,80.377
115,8.1452,-15.218,-79.459,93.833,5.0445,82.356
116,7.1418,-15.465,-78.392,91.405,4.2983,83.985
117,6.1346,-15.664,-77.168,88.782,3.6001,85.249
118,5.1317,-15.81,-75.798,85.986,2.9491,86.136
119,4.1399,-15.899,-74.292,83.036,2.3442,86.636
120,3.1652,-15.932,-72.66,79.955,1.7841,86.741
121,2.2131,-15.909,-70.915,76.762,1.2671,86.452
122,1.2891,-15.823,-69.07,73.479,0.79136,85.771
123,0.39789,-15.672,-67.14,70.127,0.35493,84.703
124,-0.45719,-15.453,-65.137,66.727,-0.044419,83.248
125,-1.2735,-15.17,-63.077,63.3,-0.40899,81.413
126,-2.0491,-14.821,-60.976,59.865,-0.74116,79.208
127,-2.7827,-14.406,-58.849,56.441,-1.0434,76.649
128,-3.4742,-13.924,-56.714,53.046,-1.3182,73.752
129,-4.1243,-13.377,-54.584,49.698,-1.5681,70.532
130,-4.7337,-12.768,-52.475,46.414,-1.7956,67.01
131,-5.3036,-12.098,-50.404,43.207,-2.0032,63.206
132,-5.8363,-11.369,-48.385,40.092,-2.1933,59.145
133,-6.3356,-10.583,-46.434,37.082,-2.3682,54.851
134,-6.8052,-9.7459,-44.564,34.187,-2.5304,50.348
135,-7.249,-8.8602,-42.789,31.418,-2.6819,45.665
136,-7.6713,-7.9283,-41.122,28.783,-2.8248,40.829
137,-8.0769,-6.9525,-39.575,26.288,-2.961,35.869
138,-8.4711,-5.9372,-38.16,23.94,-3.0925,30.813
139,-8.8593,-4.889,-36.886,21.742,-3.2207,25.691
140,-9.247,-3.8149,-35.762,19.697,-3.3475,20.532
141,-9.64,-2.7207,-34.798,17.806,-3.474,15.365
142,-10.044,-1.61,-33.998,16.069,-3.6015,10.218
143,-10.463,-0.48566,-33.369,14.485,-3.7312,5.1197
144,-10.904,0.64737,-32.915,13.053,-3.8638,0.097348
145,-11.371,1.7814,-32.641,11.769,-4.0001,-4.8228
146,-11.869,2.9081,-32.547,10.627,-4.1406,-9.6155
147,-12.404,4.0212,-32.634,9.6237,-4.2857,-14.257
148,-12.979,5.1175,-32.902,8.7512,-4.4356,-18.724
149,-13.597,6.1939,-33.348,8.0029,-4.5903,-22.996
150,-14.262,7.2453,-33.969,7.3711,-4.7498,-27.055
151,-14.977,8.2653,-34.759,6.8476,-4.9138,-30.881
152,-15.745,9.2468,-35.714,6.4234,-5.082,-34.459
153,-16.565,10.184,-36.825,6.0893,-5.2537,-37.777
154,-17.438,11.074,-38.086,5.8362,-5.4284,-40.82
155,-18.366,11.915,-39.487,5.6549,-5.6053,-43.581
156,-19.348,12.704,-41.018,5.5356,-5.7835,-46.051
157,-20.383,13.437,-42.668,5.468,-5.9621,-48.224
158,-21.469,14.11,-44.427,5.442,-6.1402,-50.096
159,-22.603,14.721,-46.28,5.4492,-6.3167,-51.667
160,-23.783,15.267,-48.216,5.4819,-6.4906,-52.936
161,-25.006,15.747,-50.221,5.5317,-6.6608,-53.906
162,-26.267,16.16,-52.28,5.5893,-6.8262,-54.58
163,-27.561,16.505,-54.381,5.6463,-6.9856,-54.96
164,-28.883,16.782,-56.508,5.6959,-7.138,-55.055
165,-30.228,16.988,-58.647,5.7329,-7.2824,-54.874
166,-31.59,17.126,-60.784,5.752,-7.4178,-54.43
167,-32.963,17.199,-62.904,5.7467,-7.5433,-53.736
168,-34.34,17.208,-64.993,5.7111,-7.658,-52.805
169,-35.713,17.156,-67.038,5.6416,-7.7608,-51.647
170,-37.078,17.043,-69.024,5.5368,-7.8515,-50.277
171,-38.426,16.869,-70.939,5.3949,-7.9294,-48.711
172,-39.751,16.636,-72.771,5.2136,-7.9936,-46.966
173,-41.043,16.349,-74.509,4.9913,-8.0433,-45.058
174,-42.298,16.011,-76.14,4.7274,-8.0785,-43.006
175,-43.508,15.626,-77.656,4.4225,-8.0999,-40.826
176,-44.667,15.196,-79.046,4.0774,-8.1074,-38.537
177,-45.768,14.726,-80.303,3.6935,-8.0994,-36.156
178,-46.803,14.22,-81.417,3.2728,-8.0749,-33.701
179,-47.768,13.68,-82.385,2.8172,-8.0346,-31.189
180,-48.657,13.112,-83.199,2.3294,-7.98,-28.637
181,-49.465,12.518,-83.855,1.8126,-7.9118,-26.061
182,-50.188,11.904,-84.35,1.2705,-7.8297,-23.479
183,-50.82,11.274,-84.681,0.70723,-7.7337,-20.904
184,-51.359,10.633,-84.848,0.12653,-7.6244,-18.351
185,-51.801,9.9812,-84.848,-0.4677,-7.5027,-15.835
186,-52.143,9.3232,-84.684,-1.0713,-7.3691,-13.368
187,-52.384,8.6622,-84.355,-1.6801,-7.2242,-10.961
188,-52.523,8.0025,-83.865,-2.2894,-7.0686,-8.6271
189,-52.561,7.3483,-83.217,-2.895,-6.9032,-6.3748
190,-52.495,6.7021,-82.415,-3.4926,-6.7289,-4.2135
191,-52.325,6.0665,-81.464,-4.0783,-6.5466,-2.1509
192,-52.053,5.4445,-80.37,-4.6481,-6.3572,-0.19397
193,-51.68,4.8401,-79.139,-5.1984,-6.1615,1.6515
194,-51.209,4.2556,-77.778,-5.7255,-5.9603,3.3808
195,-50.642,3.6918,-76.293,-6.2264,-5.7546,4.9904
196,-49.984,3.1495,-74.695,-6.6984,-5.5453,6.4777
197,-49.237,2.6302,-72.991,-7.1386,-5.3332,7.8413
198,-48.406,2.1361,-71.189,-7.5446,-5.1193,9.0803
199,-47.496,1.6685,-69.299,-7.9143,-4.9043,10.195
200,-46.511,1.2284,-67.329,-8.2462,-4.6891,11.185
201,-45.455,0.81696,-65.29,-8.5392,-4.4745,12.052
202,-44.335,0.43462,-63.19,-8.7924,-4.2613,12.799
203,-43.156,0.080835,-61.04,-9.0054,-4.0501,13.43
204,-41.925,-0.24489,-58.848,-9.1776,-3.8416,13.949
205,-40.647,-0.54173,-56.623,-9.309,-3.6364,14.358
206,-39.328,-0.80871,-54.376,-9.4002,-3.4351,14.663
207,-37.974,-1.0469,-52.115,-9.4528,-3.2382,14.869
208,-36.592,-1.2586,-49.849,-9.4679,-3.0463,14.983
209,-35.188,-1.4446,-47.585,-9.4456,-2.8596,15.009
210,-33.768,-1.6036,-45.332,-9.3863,-2.6785,14.954
211,-32.336,-1.7351,-43.098,-9.2924,-2.5035,14.823
212,-30.9,-1.8437,-40.89,-9.1673,-2.3348,14.623
213,-29.465,-1.9341,-38.714,-9.0131,-2.1727,14.364
214,-28.036,-2.0059,-36.577,-8.8317,-2.0172,14.05
215,-26.619,-2.0556,-34.484,-8.6246,-1.8686,13.686
216,-25.217,-2.083,-32.44,-8.3945,-1.727,13.279
217,-23.836,-2.0924,-30.451,-8.1441,-1.5923,12.836
218,-22.48,-2.0883,-28.521,-7.8758,-1.4645,12.361
219,-21.153,-2.0724,-26.653,-7.5921,-1.3437,11.861
220,-19.858,-2.0432,-24.85,-7.2954,-1.2298,11.341
221,-18.599,-1.9989,-23.116,-6.9884,-1.1227,10.807
222,-17.379,-1.9407,-21.451,-6.6734,-1.0223,10.262
223,-16.2,-1.8742,-19.859,-6.3526,-0.92833,9.7114
224,-15.063,-1.8058,-18.34,-6.028,-0.84075,9.1597
225,-13.971,-1.737,-16.894,-5.7017,-0.75939,8.6105
226,-12.925,-1.6624,-15.523,-5.3762,-0.68402,8.0672
227,-11.927,-1.5774,-14.226,-5.0532,-0.61435,7.5331
228,-10.977,-1.4857,-13.003,-4.7346,-0.55009,7.0111
229,-10.075,-1.3962,-11.852,-4.4219,-0.49107,6.5035
230,-9.2215,-1.3122,-10.772,-4.1164,-0.43708,6.0125
231,-8.4165,-1.2277,-9.762,-3.8195,-0.38785,5.5397
232,-7.66,-1.1371,-8.8216,-3.532,-0.34304,5.0866
233,-6.9513,-1.0442,-7.9474,-3.2551,-0.30234,4.6545
234,-6.2895,-0.95784,-7.1366,-2.9897,-0.26556,4.2442
235,-5.6734,-0.88094,-6.3874,-2.7364,-0.23248,3.8565
236,-5.1014,-0.80737,-5.6982,-2.4957,-0.20283,3.4916
237,-4.5718,-0.73123,-5.0663,-2.2681,-0.17626,3.1497
238,-4.083,-0.65423,-4.4878,-2.0537,-0.15253,2.8307
239,-3.634,-0.58265,-3.9596,-1.8525,-0.1315,2.5344
240,-3.2231,-0.51984,-3.4794,-1.6645,-0.11294,2.2603
241,-2.8484,-0.46398,-3.0455,-1.4896,-0.096541,2.0079
242,-2.5079,-0.41144,-2.6551,-1.3277,-0.082117,1.7764
243,-2.1994,-0.36006,-2.3044,-1.1785,-0.069637,1.5649
244,-1.9209,-0.30975,-1.9902,-1.0415,-0.058934,1.3728
245,-1.6705,-0.26179,-1.7102,-0.91645,-0.049631,1.199
246,-1.4464,-0.218,-1.4621,-0.80276,-0.041426,1.0425
247,-1.2466,-0.17974,-1.2428,-0.69994,-0.034282,0.90223
248,-1.0695,-0.14724,-1.0492,-0.60735,-0.028259,0.77701
249,-0.91311,-0.11969,-0.87923,-0.52433,-0.023263,0.66583
250,-0.77558,-0.096038,-0.73119,-0.45027,-0.019074,0.56761
251,-0.65534,-0.075568,-0.6024,-0.38462,-0.015517,0.48123
252,-0.5509,-0.057802,-0.4905,-0.32674,-0.012522,0.4056
253,-0.46007,-0.0423,-0.39467,-0.27594,-0.01005,0.33983
254,-0.38101,-0.028759,-0.31433,-0.23158,-0.0080306,0.28316
255,-0.31333,-0.017102,-0.24756,-0.19305,-0.0063775,0.23466
256,-0.25691,-0.0072839,-0.19164,-0.15982,-0.0050225,0.19308
257,-0.21023,0.00089207,-0.14448,-0.13139,-0.0039229,0.15741
258,-0.1709,0.0076563,-0.10501,-0.10732,-0.0030452,0.12721
259,-0.1372,0.013135,-0.072515,-0.087065,-0.0023489,0.10228
260,-0.10856,0.017461,-0.046147,-0.069961,-0.0017922,0.081945
261,-0.08478,0.020849,-0.025021,-0.055534,-0.0013471,0.065098
262,-0.06541,0.023453,-0.0083479,-0.043654,-0.00099908,0.050941
263,-0.04978,0.02532,0.004585,-0.034164,-0.00073564,0.039269
264,-0.03722,0.026503,0.014431,-0.02659,-0.0005394,0.030034
265,-0.027229,0.027138,0.021717,-0.02039,-0.00039063,0.022895
266,-0.019453,0.027412,0.026834,-0.015317,-0.00027381,0.017297
267,-0.013525,0.027496,0.030162,-0.011335,-0.00018417,0.012835
268,-0.0090259,0.027498,0.032121,-0.0083311,-0.00012353,0.0093432
269,-0.0056065,0.027451,0.033114,-0.0060564,-8.52E-05,0.0067046
270,-0.0030596,0.027354,0.033487,-0.0042966,-5.24E-05,0.0047415
271,-0.0012472,0.027197,0.033532,-0.0029574,-1.86E-05,0.003282
272,-1.10E-05,0.026942,0.033418,-0.0019941,4.42E-06,0.0022175
273,0.00082093,0.026512,0.033148,-0.00133,8.22E-06,0.0014704
274,0.0013761,0.025834,0.032656,-0.00086772,1.87E-06,0.00095664
275,0.0017193,0.024928,0.031958,-0.00053943,-1.68E-06,0.00060174
276,0.0018974,0.023907,0.031161,-0.0003155,-1.06E-08,0.00036007
277,0.0019767,0.022881,0.030327,-0.00017404,1.73E-06,0.0001983
278,0.00202,0.021879,0.029412,-8.46E-05,8.44E-07,8.47E-05
279,0.0020513,0.020887,0.028376,-2.46E-05,-6.81E-07,8.90E-06
280,0.0020633,0.01992,0.027271,8.38E-06,-7.56E-07,-2.15E-05
281,0.0020555,0.019021,0.026182,1.39E-05,8.82E-08,-1.58E-05
282,0.0020438,0.018208,0.025149,4.99E-06,4.32E-07,-2.09E-06
283,0.0020374,0.017455,0.024159,-8.91E-07,8.18E-08,1.40E-06
284,0.0020265,0.016732,0.023187,3.07E-06,-2.22E-07,-2.00E-06
285,0.002004,0.016034,0.022206,1.27E-05,-1.19E-07,-2.83E-06
286,0.0019843,0.015377,0.021205,2.15E-05,8.98E-08,8.22E-08
287,0.0019806,0.014765,0.020215,2.47E-05,9.74E-08,1.97E-06
288,0.0019792,0.014185,0.019289,2.17E-05,-2.29E-08,7.96E-07
289,0.0019622,0.013619,0.018441,1.64E-05,-6.36E-08,-8.91E-07
290,0.0019383,0.013058,0.017643,1.34E-05,-3.69E-11,-5.42E-07
291,0.0019259,0.012504,0.016871,1.26E-05,4.23E-08,8.85E-07
292,0.0019226,0.011972,0.016129,1.14E-05,3.26E-09,3.11E-07
293,0.0019124,0.011465,0.015435,8.68E-06,-4.02E-08,-3.37E-06
294,0.0018977,0.010979,0.014793,5.56E-06,-6.35E-09,-7.37E-06
295,0.0018949,0.010512,0.014199,3.62E-06,5.64E-08,-8.12E-06
296,0.0019057,0.010071,0.013634,3.36E-06,2.76E-08,-6.88E-06
297,0.0019148,0.0096628,0.013078,4.34E-06,-8.25E-08,-1.01E-05
298,0.0019127,0.0092739,0.012524,5.30E-06,-8.75E-08,-1.92E-05
299,0.0019058,0.0088894,0.011988,4.94E-06,9.70E-08,-2.46E-05
300,0.0019019,0.0085118,0.011486,3.56E-06,2.08E-07,-1.94E-05
301,0.0018997,0.0081511,0.011018,2.82E-06,-4.83E-08,-1.07E-05
302,0.0018945,0.0078064,0.010576,3.48E-06,-3.90E-07,-8.97E-06
303,0.0018897,0.0074757,0.010157,4.41E-06,-1.42E-07,-1.25E-05
304,0.0018915,0.0071658,0.0097665,3.82E-06,5.91E-07,-1.04E-05
305,0.0018963,0.0068744,0.0093976,1.68E-06,5.57E-07,-1.52E-06
306,0.0018958,0.0065852,0.0090416,-1.63E-07,-8.02E-07,3.88E-07
307,0.001893,0.0062946,0.0086976,2.26E-07,-1.60E-06,-1.37E-05
308,0.0018964,0.0060216,0.0083647,2.68E-06,3.24E-07,-2.87E-05
309,0.001904,0.0057776,0.0080416,4.02E-06,3.11E-06,-2.03E-05
310,0.0019079,0.0055469,0.0077406,1.03E-06,2.17E-06,7.01E-06
311,0.0019058,0.0053092,0.0074775,-4.34E-06,-1.56E-06,1.45E-05
312,0.0019015,0.0050694,0.0072471,-4.72E-06,5.48E-07,-2.30E-05
313,0.0018994,0.0048484,0.0070178,4.25E-06,1.05E-05,-7.44E-05
314,0.0019047,0.0046502,0.0067502,1.78E-05,9.58E-06,-9.20E-05
315,0.0019153,0.004456,0.0064345,3.52E-05,-2.75E-05,-0.00011468
316,0.0019124,0.0042489,0.0060918,8.23E-05,-9.92E-05,-0.00028211
317,0.0018802,0.0040259,0.0057105,0.00020506,-0.00018052,-0.00069506
318,0.0018439,0.0037879,0.005205,0.00043235,-0.00029345,-0.0013232
319,0.0018472,0.0035285,0.0044584,0.00076663,-0.00057887,-0.0021268
320,0.0018608,0.0032319,0.0033896,0.0012152,-0.0012456,-0.0031808
321,0.0017809,0.0028783,0.0019572,0.0018167,-0.0024166,-0.0046277
322,0.0016377,0.0024491,0.00010709,0.0026397,-0.0040886,-0.0066292
323,0.0017753,0.0019246,-0.0022718,0.0037665,-0.0063036,-0.009393
324,0.0026526,0.0012831,-0.0053707,0.0052834,-0.0093088,-0.01314
325,0.0044258,0.0005139,-0.009472,0.0072904,-0.013478,-0.018032
326,0.0068895,-0.00038959,-0.014905,0.0099219,-0.019108,-0.024264
327,0.0098641,-0.001471,-0.021922,0.01334,-0.026383,-0.032245
328,0.013471,-0.0028221,-0.030625,0.017685,-0.035505,-0.042497
329,0.017967,-0.0045361,-0.04119,0.02307,-0.046828,-0.055377
330,0.023491,-0.0066717,-0.054145,0.029683,-0.06092,-0.071147
331,0.030112,-0.0092863,-0.070228,0.0379,-0.078505,-0.090332
332,0.03801,-0.012484,-0.089907,0.048208,-0.10028,-0.11374
333,0.047438,-0.016406,-0.11337,0.060944,-0.12689,-0.14215
334,0.058586,-0.021202,-0.14112,0.076218,-0.1591,-0.17626
335,0.071578,-0.027008,-0.17417,0.094229,-0.19791,-0.21687
336,0.086606,-0.033924,-0.2134,0.11558,-0.24448,-0.26485
337,0.10401,-0.041967,-0.25937,0.14108,-0.3,-0.32115
338,0.12414,-0.051109,-0.31305,0.17134,-0.36567,-0.38688
339,0.14726,-0.061469,-0.37649,0.20675,-0.44282,-0.46325
340,0.17358,-0.073432,-0.45176,0.24768,-0.53304,-0.55144
341,0.20365,-0.08746,-0.53948,0.29483,-0.63808,-0.65263
342,0.23825,-0.10386,-0.63902,0.3491,-0.75978,-0.7681
343,0.27786,-0.12286,-0.75097,0.41136,-0.90003,-0.89924
344,0.32199,-0.14494,-0.87797,0.48229,-1.0608,-1.0475
345,0.36953,-0.1709,-1.0225,0.56259,-1.2442,-1.2143
346,0.42018,-0.2015,-1.1851,0.65313,-1.4526,-1.4009
347,0.47542,-0.23693,-1.3666,0.75484,-1.6882,-1.6087
348,0.5373,-0.2767,-1.5691,0.8686,-1.9536,-1.8392
349,0.60601,-0.31994,-1.7954,0.99521,-2.2514,-2.0939
350,0.67945,-0.36564,-2.0467,1.1355,-2.5842,-2.3743
351,0.75588,-0.41296,-2.3241,1.2905,-2.9548,-2.6815
352,0.83606,-0.4624,-2.629,1.461,-3.3658,-3.0169
353,0.92197,-0.51697,-2.9636,1.6478,-3.8202,-3.3814
354,1.0143,-0.58075,-3.3297,1.8515,-4.3207,-3.7761
355,1.1121,-0.65464,-3.7287,2.0729,-4.8699,-4.202
356,1.2144,-0.73423,-4.1613,2.313,-5.4707,-4.6598
357,1.3197,-0.81493,-4.6285,2.5722,-6.1255,-5.1499
358,1.4271,-0.89873,-5.1311,2.8511,-6.8371,-5.6727
359,1.5372,-0.99217,-5.6706,3.1497,-7.6079,-6.2283
360,1.6508,-1.0971,-6.2486,3.4684,-8.4402,-6.8166
361,1.7673,-1.2086,-6.8661,3.8072,-9.336,-7.4371
362,1.8846,-1.3232,-7.5227,4.1663,-10.297,-8.0893
363,2.0012,-1.4434,-8.2179,4.5454,-11.325,-8.7722
364,2.1172,-1.572,-8.9519,4.9444,-12.421,-9.4845
365,2.2325,-1.7083,-9.7256,5.3628,-13.587,-10.225
366,2.3446,-1.8508,-10.539,5.7999,-14.822,-10.99
367,2.4504,-1.9993,-11.39,6.2546,-16.128,-11.78
368,2.5494,-2.1531,-12.278,6.7259,-17.504,-12.591
369,2.6435,-2.3122,-13.2,7.2126,-18.949,-13.419
370,2.7328,-2.477,-14.156,7.7132,-20.463,-14.263
371,2.8137,-2.6479,-15.144,8.2258,-22.043,-15.118
372,2.8825,-2.8239,-16.16,8.7485,-23.688,-15.98
373,2.9386,-3.0031,-17.204,9.2789,-25.396,-16.845
374,2.9832,-3.1845,-18.272,9.8146,-27.162,-17.709
375,3.0165,-3.3689,-19.359,10.353,-28.984,-18.566
376,3.0368,-3.5566,-20.463,10.892,-30.858,-19.413
377,3.0421,-3.7456,-21.579,11.428,-32.778,-20.242
378,3.0307,-3.933,-22.704,11.957,-34.738,-21.05
379,3.0021,-4.1178,-23.833,12.477,-36.734,-21.83
380,2.9566,-4.3011,-24.96,12.983,-38.759,-22.577
381,2.8937,-4.4826,-26.081,13.471,-40.805,-23.285
382,2.812,-4.66,-27.19,13.939,-42.865,-23.948
383,2.712,-4.8303,-28.282,14.382,-44.931,-24.56
384,2.5958,-4.9929,-29.352,14.796,-46.994,-25.115
385,2.4644,-5.1485,-30.394,15.176,-49.046,-25.609
386,2.3163,-5.2954,-31.401,15.519,-51.076,-26.034
387,2.1512,-5.4297,-32.368,15.82,-53.075,-26.387
388,1.9722,-5.5502,-33.289,16.075,-55.034,-26.661
389,1.7829,-5.6591,-34.158,16.28,-56.941,-26.853
390,1.5846,-5.7556,-34.969,16.43,-58.786,-26.958
391,1.3782,-5.8347,-35.717,16.524,-60.558,-26.972
392,1.1658,-5.8924,-36.396,16.556,-62.247,-26.892
393,0.95075,-5.9295,-37,16.522,-63.842,-26.714
394,0.73633,-5.9485,-37.526,16.419,-65.331,-26.438
395,0.52551,-5.95,-37.967,16.242,-66.705,-26.065
396,0.32171,-5.9319,-38.319,15.992,-67.952,-25.591
397,0.12895,-5.8902,-38.579,15.666,-69.063,-25.017
398,-0.048227,-5.8213,-38.744,15.261,-70.027,-24.341
399,-0.205,-5.7243,-38.809,14.775,-70.837,-23.567
400,-0.33707,-5.6012,-38.772,14.206,-71.482,-22.696
401,-0.44079,-5.4532,-38.63,13.555,-71.954,-21.732
402,-0.51201,-5.2782,-38.383,12.819,-72.246,-20.677
403,-0.54545,-5.0742,-38.03,12,-72.35,-19.537
404,-0.53492,-4.8415,-37.57,11.097,-72.26,-18.317
405,-0.47442,-4.5811,-37.005,10.111,-71.973,-17.024
406,-0.35908,-4.2935,-36.335,9.044,-71.484,-15.664
407,-0.18461,-3.9779,-35.563,7.8978,-70.793,-14.245
408,0.053755,-3.6341,-34.691,6.6747,-69.895,-12.776
409,0.36074,-3.2628,-33.721,5.3778,-68.789,-11.266
410,0.7407,-2.8659,-32.659,4.0105,-67.474,-9.7241
411,1.1981,-2.4443,-31.509,2.5766,-65.953,-8.1621
412,1.7373,-1.9985,-30.277,1.0805,-64.228,-6.5904
413,2.3619,-1.5283,-28.969,-0.47304,-62.303,-5.0206
414,3.0744,-1.0344,-27.591,-2.0788,-60.181,-3.4642
415,3.8773,-0.51874,-26.153,-3.7313,-57.868,-1.9334
