376,0.1834783653609038
377,0.17423502904447552
378,0.17194712269114018
379,0.18482924630687644
380,0.183198762616523
381,0.17971222742695558
382,0.17402688713505404
383,0.18048714899928675
384,0.17746661377022574
385,0.1683703717202077
386,0.17410891734384756
387,0.1794667228997395
388,0.16338625572333682
389,0.17667934714892433
390,0.18143190113747862
391,0.17636065181021202
392,0.17869557662401833
393,0.18764103210894842
394,0.17278673949311119
395,0.17895825588772812
396,0.18260554431589004
397,0.17145462904097586
398,0.1692080010007993
399,0.18141905149346874
400,0.18572700014129484
401,0.1684678470503657
402,0.1839478592426234
403,0.17734288815940993
404,0.17188068437461382
405,0.17984345917500014
406,0.17161675452724537
407,0.17911487142755916
408,0.18163372184224594
409,0.1753838098853161
410,0.17125659886749428
411,0.18027988813442472
412,0.2955324019124412
413,0.28757617512848316
414,0.28984359103100643
415,0.29151467647989443
416,0.29320259862671266
417,0.2968915391842117
418,0.2862793003327431
419,0.29429781009345046
420,0.2872052443788342
421,0.29717539685752464
422,0.3000383931613226
423,0.2835755249459136
424,0.2929833148543049
425,0.29396579196280026
426,0.28724496781764824
427,0.2923013520882045
428,0.29059219475477954
429,0.2997471636855619
430,0.28939559065158676
431,0.2909954245566252
432,0.28364974194638437
433,0.29003816294670504
434,0.2866617081389205
435,0.2925257560514074
436,0.30169677356915037
437,0.2990312705199266
438,0.29330905194366
439,0.2940087177652957
440,0.2891370690913308
441,0.30361549864451637
442,0.2942053624549289
443,0.28975218208775333
444,0.30004329126562373
445,0.29380703489528553
446,0.2927728195616109
447,0.290653504256044
448,0.30257141495502343
449,0.29632115445068646
450,0.29302180303521774
451,0.29245046940185393
452,0.28920050765410144
453,0.2876034103934813
454,0.29007470395916923
455,0.28895180843023033
456,0.2933619159573178
457,0.2965643689555714
458,0.2904953938669441
459,0.29764510366815505
460,0.2954123583564935
461,0.2806795831142077
462,0.2917467447885106
463,0.2936271233815077
464,0.2943637395392469
465,0.29374075417895984
466,0.30042717415452425
467,0.29377045673114066
468,0.2910616772691602
469,0.2970351759596594
470,0.2927487118638109
471,0.296367396992364
472,0.2921313588956281
473,0.2907668885079077
474,0.2969646571231642
475,0.29325744988141367
476,0.30730774270585015
477,0.2852736653188517
478,0.30135279521406233
479,0.29018197281478764
480,0.29565522496743507
481,0.29617838400222707
482,0.29368816548335436
483,0.2938706962063163
484,0.2948292466214141
485,0.28542413703116515
486,0.2793617256960948
487,0.29738099983986577
488,0.2907669389444979
489,0.299824308082586
490,0.2928017043038875
491,0.293248492733915
492,0.29326467369824377
493,0.2958420715087655
494,0.2923186605266167
495,0.28922146180650676
496,0.29667877312212754
497,0.28979843138963274
498,0.2940335615375544
499,0.2893947957947766
500,0.2955657851003045
501,0.2872850833175038
502,-0.4845795200962096
503,-0.4885625635846626
504,-0.489076186627701
505,-0.490407049392659
506,-0.4809749394351479
507,-0.49452615969739877
508,-0.4855317001817393
509,-0.4801055533617421
510,-0.47780399702812354
511,-0.4877752998781338
512,-0.4853636442266331
513,-0.4908125632346563
514,-0.4881165002885412
515,-0.4893182098073854
516,-0.47854894552307736
517,-0.48805269867414963
518,-0.4918519643414553
519,-0.4749067698959596
520,-0.47901426282399734
521,-0.48820576072964283
522,-0.49419740203519164
523,-0.489559624030072
524,-0.48398919950278635
525,-0.4925643407594728
526,-0.48280082510834893
527,-0.48574957188935475
528,-0.49830847451780585
529,-0.49360191928528724
530,-0.4763803387157263
531,-0.49164548047781936
532,-0.48103389033097993
533,-0.49705615251369156
534,-0.48282446477729607
535,-0.4887903146961994
536,-0.48251693573800425
537,-0.4753496411331597
538,-0.4901512834569257
539,-0.479827696602238
540,-0.49103420667665765
541,-0.4798956437052488
542,-0.4829619812853936
543,-0.47877067661244
544,-0.47662723969155735
545,-0.5008634291308109
546,-0.48135285589984356
547,-0.4840489259143825
548,-0.5022800643668096
549,-0.483126353145273
550,-0.477565440279988
551,-0.49338307864576786
552,1.0356790793071997
553,1.041648693966137
554,1.0436091806302756
555,1.0407088126580464
556,1.034899448746896
557,1.0356820538177136
558,1.0438636413003048
559,1.0496118573452795
560,1.02709530192749
561,1.033585690842596
562,1.0431446743644672
563,1.0428469272159118
564,1.0450482988158363
565,1.0364953486251307
566,1.0292410810451258
567,1.0387281936755208
568,1.0303068189092912
569,1.0366749845790557
570,1.0371089593774727
571,1.0291833223676314
572,1.0350166604279605
573,1.033941022655576
574,1.0442790748415691
575,1.0388201082136912
576,1.0282137456811302
577,1.0370242973165176
578,1.055805133553438
579,1.0316890348988865
580,1.033020619409789
581,1.0385969578131942
582,1.032469755358819
583,1.0422335388480548
584,1.048346153854775
585,1.040725964609881
586,1.0392398194860046
587,1.0344114047478585
588,-0.5904109130213343
589,-0.5814164557656988
590,-0.5856235635229949
591,-0.582579532834731
592,-0.5791233595032912
593,-0.5971003508303767
594,-0.5907298498603162
595,-0.5796198796104106
596,-0.5880875701472174
597,-0.5837498231729378
598,-0.5745683898582015
599,-0.5906453400911246
600,-0.5800570708138881
601,-0.5878478250642828
602,-0.5828626788987008
603,-0.5953466165731389
604,-0.5857070355701371
605,-0.5830690275779579
606,-0.5859472620270821
607,-0.5928359251011699
608,-0.5852356624283083
609,-0.5975354862016562
610,-0.5824164125035318
611,-0.590730046306182
612,-0.5814600932277535
613,-0.5883889263326383
614,-0.5865158779087061
615,-0.5776928805287064
616,-0.5804595715624646
617,-0.5854711582696189
618,-0.5925780237012493
619,-0.5885305915688183
620,-0.5791571617646034
621,-0.5844242338038803
622,-0.580716702661568
623,-0.588750993225202
624,-0.5851865862200454
625,-0.5756995284961384
626,-0.5751743603273903
627,-0.5957365331028529
628,-0.5926008720835759
629,-0.5841703587666057
630,-0.5878871379784553
631,-0.5829135964595195
632,-0.5853841312863043
633,-0.5896365532930188
634,-0.5894376944945637
635,-0.5892622262543772
636,-0.5919943294523771
637,-0.5941574595572304
638,-0.5877698575662857
639,-0.5866678433026913
640,-0.5871003943522161
641,-0.58789114268298
642,-0.5858335444515
643,-0.5986387493361929
644,-0.5788804516384113
645,-0.59663169348333
646,-0.5922238048189148
647,-0.5971217581157209
648,-0.5886517527184635
649,-0.5843767377037152
650,-0.5797985032827162
651,-0.5946470164358474
652,-0.5810944234607481
653,-0.5767117460448583
654,-0.5871122490323073
655,-0.5923456810931975
656,-0.5884439213583784
657,-0.59413392956399
658,-0.5887066692670325
659,-0.5880767949224245
660,-0.5883643163560511
661,-0.5919161754632837
662,-0.5903143561062251
663,-0.5831449155716361
664,-0.5858291947449346
665,-0.5909715443227006
666,-0.576966745968061
667,-0.5916276021186424
668,-0.5768532232979426
669,-0.5787331456838702
670,-0.5864635502215966
671,-0.5819534239190238
672,-0.5838088975772849
673,-0.594292737055488
674,-0.5874960707027116
675,-0.574627969142193
676,-0.5928514594302932
677,-0.5809568154234264
678,-0.5949204608273885
679,-0.5910219118498717
680,-0.5917484135763253
681,-0.5815795842455413
682,-0.5916760172705645
683,-0.5794352755324521
684,-0.5796347186040433
685,-0.586340588410348
686,-0.5916092791999692
687,-0.5944472483494013
688,0.26165878693981975
689,0.25892851722903965
690,0.2609269993876086
691,0.2638995593414709
692,0.27343351706662006
693,0.2690915360811093
694,0.26480393499356647
695,0.2616380258079314
696,0.26349406317998714
697,0.260948460549952
698,0.2715118006862135
699,0.25754566979947746
700,0.26527096933214944
701,0.25375352619193675
702,0.25689084863230927
703,0.26029103134541204
704,0.2694313354023148
705,0.25533244101787206
706,0.25758738873980613
707,0.2604559015544705
708,0.2619507259952201
709,0.256399728967331
710,0.25372631441474025
711,0.25637581254978087
712,0.2592330387962955
713,0.25072855810298916
714,0.25957684374902135
715,0.2541533294877061
716,0.26551001035676564
717,0.2630414925588128
718,0.2561523199553201
719,0.2587414396355155
720,0.25111470671568864
721,0.2572242611240513
722,0.25176910873245995
723,0.26344023902219266
724,0.26586358027178447
725,0.26097758591553255
726,0.27373556517515707
727,0.2637845803073644
728,0.26315392920323205
729,0.26506703527984804
730,0.2567515305185348
731,0.2600731907094762
732,0.2590559459270678
733,0.24323311209069018
734,0.26134510738386246
735,0.2573809096845791
736,0.25725413582815154
737,0.2658973236241275
738,0.26339171918648185
739,0.25235789597167324
740,0.25708595035437704
741,0.25057878042342685
742,0.24896652501211572
743,0.2588597018321228
744,0.2635397900781277
745,0.2611060965713428
746,0.25204433967962614
747,0.2722094481163452
748,0.2590786743225156
749,0.26278163335247884
750,0.2573253622842483
751,0.25774100881071466
752,0.25860796926889934
753,0.2629265269964547
754,0.2564929803049723
755,0.25667986925469005
756,0.2561930528662952
757,0.2596044893980871
758,0.24975024140056354
759,0.2554969602644333
760,0.26551054106378036
761,0.26474292196224136
762,0.26185798399136395
763,0.2610487579011707
764,0.2628231073296837
765,0.2587814066739121
766,0.27105731940871897
767,0.2709536896381671
768,0.25637429663196876
769,0.2588082399034371
770,0.2656650032750376
771,0.26360629440368
772,0.25962681579731084
773,0.25806375177239566
774,0.25035400147535
775,0.25573642585083567
776,0.2582545197374628
777,0.24961841019097733
778,0.2558892764784385
779,0.2620790274440153
780,0.25794074429028846
781,0.263706010654109
782,0.25996586296828544
783,0.2542146117128498
784,0.2607743078653719
785,0.2669466081850991
786,0.26705518507919357
787,0.2536124287839769
788,0.2541703750864741
789,0.258560795266849
790,0.2628896403269431
791,0.2623128299683084
792,0.2507807474307481
793,0.26323933899537966
794,0.07962132358220245
795,0.07349237358989483
796,0.07518562290674692
797,0.08093800771023865
798,0.08252565869432751
799,0.07711835728622746
800,0.06972765851540956
801,0.07015279568293678
802,0.07529043894544289
803,0.0723693789482855
804,0.0726042818417644
805,0.07790064040404149
806,0.07891098366126302
807,0.0713363422396629
808,0.07420275604089684
809,0.08462015435722603
810,0.06882443978038881
811,0.0711903425268263
812,0.07635974770458899
813,0.07441196747414533
814,0.08538638742877397
815,0.06850009371540332
816,0.09039525019290766
817,0.07942707277098089
818,0.07633766278670566
819,0.07304480701862166
820,0.06931993867091507
821,0.0776528056641634
822,0.08363133470219669
823,0.07585927383080873
824,0.08169110858402705
825,0.07118753006590314
826,0.08336499083741004
827,0.08414155246500285
828,0.07565684207573227
829,0.08208484260233097
830,0.08378755799219408
831,0.08393566534046565
832,0.07262208734733383
833,0.08055850822062782
834,0.08157529951951718
835,0.07582296884331746
836,0.07686920722456884
837,0.07691738824691048
838,0.07772951241969536
839,0.0753034504725388
840,0.08936359405767748
841,0.06297154541497908
842,0.08596008615878843
843,0.06918670154264914
844,0.0834608912284713
845,0.08067372422165194
846,0.0686041442193561
847,0.08548721010426731
848,-0.09451967606590368
849,-0.08931092333179107
850,-0.0827957313687501
851,-0.08949971784229217
852,-0.08582733270074329
853,-0.08824363568855066
854,-0.09015079394696383
855,-0.08728466814469342
856,-0.09383486286620961
857,-0.09195852740315168
858,-0.07995454138260498
859,-0.09697323963564909
860,-0.09001649916633823
861,-0.08177370423802437
862,-0.09638457511391484
863,-0.09746928769123313
864,-0.07795299806310124
865,-0.09077708139518305
866,-0.090677621933971
867,-0.08828971706170338
868,-0.08447366662817518
869,-0.09273469038124749
870,-0.08280009716541865
871,-0.0870785438416536
872,-0.0900973767318925
873,-0.08651373609623386
874,-0.08767006624010273
875,-0.08484303909798813
876,-0.08618131383639593
877,-0.0880820016775021
878,-0.08234755001981175
879,-0.08527868136889373
880,-0.09259170092259132
881,-0.08920475336262036
882,-0.08319872370885743
883,-0.08567767416736118
884,-0.09633476061513133
885,-0.09797319215204016
886,-0.08998650490128529
887,-0.0857735485605083
888,-0.078504470756704
889,-0.0774085524022386
890,-0.08737055205316768
891,-0.08420898796347563
892,-0.09132775373547383
893,-0.09009604625905775
894,-0.09072272978711052
895,-0.09099142276630345
896,-0.08800442172908246
897,-0.09433045388568272
898,-0.0857431579643559
899,-0.08208515977991847
900,-0.089368993894125
901,-0.0926708771925949
902,-0.10230769997459818
903,-0.08801150262315045
904,-0.08578080633233685
905,-0.08654254288223587
906,-0.5577382180406256
907,-0.5544037064059673
908,-0.5507237210652679
909,-0.5604678354223672
910,-0.5458541457327357
911,-0.5505466967276798
912,-0.5520752128905219
913,-0.5665094696257341
914,-0.5645950270551773
915,-0.565006968446978
916,-0.5625203375989952
917,-0.5626945881028678
918,-0.5611629458528453
919,-0.5647209330910528
920,-0.5478573632887255
921,-0.5588745392417062
922,-0.5604241308278594
923,-0.5521624046848093
924,-0.5580070290562376
925,-0.5686417057983859
926,-0.560663868091988
927,-0.5504116279475948
928,-0.5477285634883912
929,-0.5744674570734125
930,-0.5539106722938354
931,-0.5528475375654419
932,-0.55939040229403
933,-0.5528479265142578
934,-0.5635742599295752
935,-0.5561142759403807
936,-0.5543789450393517
937,-0.5473849243535204
938,-0.5374446773534878
939,-0.5498968416390217
940,-0.5525443547145414
941,-0.5547117804319821
942,-0.5471286265726595
943,-0.5450910416152738
944,-0.5569711136014353
945,-0.5650747030273848
946,-0.5570433207089464
947,-0.554725666000741
948,-0.5573420227411561
949,-0.5513270616380648
950,-0.5591998387964888
951,-0.5565627866343706
952,-0.5544919959154314
953,-0.5542933267990849
954,-0.552139000935831
955,-0.5558715510610513
956,-0.5483862459998252
957,-0.5635869065809571
958,-0.5523285456717328
959,-0.5600240526674858
960,-0.5541753340593143
961,-0.5609607334380414
962,-0.554223656853433
963,-0.5476542922976905
964,-0.5698910247014708
965,-0.5650752730149939
966,-0.5538174827121918
967,-0.5573677528045433
968,-0.5712048251984848
969,-0.5519293894172072
970,-0.5519133043611913
971,-0.5536122090388197
972,-0.5545849730114318
973,-0.5456378790261541
974,-0.5576659432005607
975,-0.5590643852964812
976,-0.5554037934740789
977,-0.5597818052607062
978,-0.5596722579513639
979,-0.5485274437047902
980,-0.5625921732435016
981,-0.5527728220339154
982,-0.5512278327760392
983,-0.5539941237484137
984,-0.555846845912344
985,-0.5494502451692675
986,-0.5515041614513153
987,-0.5470885433587004
988,-0.5526706782414621
989,-0.5570049537817323
990,-0.5544686038866374
991,-0.5519331985709994
992,-0.5574516606200369
993,-0.5601152146801059
994,-0.5600558798430905
995,-0.5575792171473418
996,-0.5567280585075935
997,-0.5651567739389654
998,-0.5576595448219767
999,-0.5468435610187065
1000,-0.5571485022701751
1001,-0.5443810537277863
1002,-0.5603415977293972
1003,-0.5490512893309272
1004,-0.5634895855917597
1005,-0.5498292497695232
1006,-0.563688196193681
1007,-0.5551263849941499
1008,-0.5449816713361579
1009,-0.5596665961117381
1010,-0.5564116567260489
1011,0.21618503020187843
1012,0.21386554116273696
1013,0.21036074460251267
1014,0.2079095282832778
1015,0.2069249000556615
1016,0.2011819085265691
1017,0.21026253592498567
1018,0.21403119448753533
1019,0.21313104449498874
1020,0.20080497746369397
1021,0.21117660121936918
1022,0.21082837615462172
1023,0.2112543001578509
1024,0.2042006657710997
1025,0.21611207574056018
1026,0.20723856498765256
1027,0.21541989803062558
1028,0.2176976590662522
1029,0.20682759350314348
1030,0.20952599783258233
1031,0.21099095183411062
1032,0.2227136092391387
1033,0.21679064853291247
1034,0.20649943002985094
1035,0.2182251366911562
1036,0.21181645234443966
1037,0.21949587262297046
1038,0.20898397348957584
1039,0.20677785029096432
1040,0.21252534730820824
1041,0.21354730245567796
1042,0.22020791410640134
1043,0.223198229729736
1044,0.21114041731455432
1045,0.21475914414937736
1046,0.2082571110479732
1047,0.20891768908530806
1048,0.21505392718559052
1049,0.21148021902590305
1050,0.2180129068555301
1051,0.20793112716628512
1052,0.2103637219255817
1053,0.20599991256660252
1054,0.2133523114569628
1055,0.20559521068791312
1056,0.21598024378050407
1057,0.2095232342606469
1058,0.21725311281588422
1059,0.21062723010245737
1060,0.21305479237624386
1061,0.21704028523309057
1062,0.21792064274644737
1063,0.2179879925150041
1064,0.21100340061294334
1065,0.2114214045121495
1066,0.21292322852294307
1067,0.2150827890069527
1068,0.21500697591370618
1069,0.20925103457565883
1070,0.22252055026788736
1071,0.21226085932867375
1072,0.21072352164955813
1073,0.2184847615229016
1074,0.21830558796071062
1075,0.21424709838077147
1076,0.2202995084603825
1077,0.21046825678718692
1078,0.22438335553550917
1079,0.20070060909113083
1080,0.21500524027602477
1081,0.20324886594245092
1082,0.219486795246307
1083,0.21865885857319464
1084,0.22017222218913268
1085,0.21436742298643244
1086,0.22215065058956093
1087,0.21173334575220615
1088,0.20738164639871193
1089,0.21074948407077448
1090,0.20997629815185695
1091,0.2088242391783673
1092,0.2033807418766662
1093,0.2175270856810707
1094,0.218271094888115
1095,0.21379859440633117
1096,0.21836944096666158
1097,0.21794575935977875
1098,0.21096326702158477
1099,0.2104939959776516
1100,0.21393268191722997
1101,0.21842384253797748
1102,0.2157572860234882
1103,0.2127800431955354
1104,0.21357430487800613
1105,0.21361366945624832
1106,0.21307107794520555
1107,0.21839128612962647
1108,0.21675060691992004
1109,0.2160374654759937
1110,0.21942465367734654
1111,0.22190374415504355
1112,0.20160070495825988
1113,0.2185467717439398
1114,0.2023703247656947
1115,0.21742455596956514
1116,0.7477495274306272
1117,0.7512932323620832
1118,0.7367695770084711
1119,0.7536338489957287
1120,0.7382506975250921
1121,0.7381205040784887
1122,0.7340555333064653
1123,0.7492328101154002
1124,0.7355591078397598
1125,0.7454834096929035
1126,0.7426140593531363
1127,0.7421568239435162
1128,0.7467960406670174
1129,0.7585346245742606
1130,0.7445618207979108
1131,0.7449465350371702
1132,0.735313607286087
1133,0.7344612145757093
1134,0.750687022184488
1135,0.734714920753373
1136,0.7454107177201134
1137,0.741385028411934
1138,0.7521809676390594
1139,0.7449294862746647
1140,0.7406114348714364
1141,0.7513070157827973
1142,0.7419984826056784
1143,0.7374842245794001
1144,0.7497975294033662
1145,0.7446676810162701
1146,0.7347824507636316
1147,0.7343868294087365
1148,0.7469598282415516
1149,0.7406834947774882
1150,0.7461905929071156
1151,0.7330410540717233
1152,0.921475887254186
1153,0.9052280465482012
1154,0.9197842235974758
1155,0.9069284860474575
1156,0.9096287532955633
1157,0.9113493841026216
1158,0.9169564757911524
1159,0.9080903963366195
1160,0.9175066407562196
1161,0.9211536713581239
1162,0.9285469553373876
1163,0.9193101295906707
1164,0.9201149667834525
1165,0.9094556221719596
1166,0.919611807887702
1167,0.9133252532121849
1168,0.9142927140544402
1169,0.9319781158124737
1170,0.9151392176021464
1171,0.9080734070608462
1172,0.916314416689678
1173,0.9214026423448839
1174,0.9164031031903251
1175,0.9126046563576458
1176,0.9195026946514453
1177,0.9147487773400109
1178,0.9167382794733242
1179,0.9128329431220996
1180,0.9162273202395492
1181,0.9164432257680808
1182,0.9142825114624181
1183,0.916193672606865
1184,0.9135446327072961
1185,0.9090056743210931
1186,0.913136018348759
1187,0.9247205905590996
1188,0.9058290102290503
1189,0.9074242589745841
1190,0.9110545080933312
1191,0.9174801663718047
1192,0.9198038057765732
1193,0.9106145690355066
1194,0.9165138391923564
1195,0.9125208156767074
1196,0.9125887801545526
1197,0.9178641292655066
1198,0.9017820858644408
1199,0.9054791790442198
1200,0.9045484445115743
1201,0.9100632209690095
1202,0.9102682561136632
1203,0.91847419500208
1204,0.9135453623084552
1205,0.9198553745882984
1206,0.9151848857883873
1207,0.9052385821711724
