749,6.756316168769531
750,6.735074261153974
751,6.748560546264396
752,6.735537278393536
753,6.748135931550713
754,6.750727295150647
755,6.736170466068215
756,6.747729102032482
757,6.736823032984213
758,6.751716426480012
759,6.74153537062435
760,6.733532373218666
761,6.739880683843085
762,6.751063982898465
763,6.7333076997066135
764,6.746856200287645
765,6.745063960868863
766,6.734541626736036
767,6.740756291449619
768,6.736046321401501
769,6.740766732352244
770,6.742154265703778
771,6.740634211340776
772,6.746136924217432
773,6.744306615826722
774,6.748197662351763
775,6.7445458414729815
776,6.749216867700946
777,6.75786962783882
778,6.755049499409579
779,6.747611729184538
780,6.756655224046292
781,6.745694342077103
782,6.738710878150516
783,6.74816040630886
784,6.7426647477699175
785,6.742210649568382
786,6.745528634316842
787,6.747667809508121
788,6.741234096612417
789,6.744380580322488
790,6.7461038934833
791,6.741667694909595
792,6.741545514935865
793,6.740943483196052
794,6.731103826006111
795,6.7411193329808174
796,6.738384677296627
797,6.743953364594174
798,6.754558277706429
799,6.744196635248109
800,6.746814638499625
801,6.738847945804164
802,6.7441249307559
803,6.75200201077622
804,6.753480199616381
805,6.745637909690398
806,6.752364004923426
807,6.753217591258216
808,6.752951590049075
809,6.742577121256494
810,6.755817262374234
811,6.741846141942298
812,6.757418053861142
813,6.748813811464988
814,6.747925637199915
815,6.7446664699561385
816,6.740636723640867
817,6.741943394036387
818,6.732235676142477
819,6.74303770270552
820,6.741319244991336
821,6.738623350643056
822,6.730354743181783
823,6.74089708670353
824,6.73434823912836
825,6.740117769807812
826,6.746294363176075
827,6.7425793154196265
828,6.743721631912905
829,6.749286604983392
830,6.746019923387975
831,6.746639199241745
832,6.750633274159004
833,6.746350622559526
834,6.753319307028009
835,6.753441212342543
836,6.747482311896053
837,6.752042827769916
838,6.750363439745224
839,6.752926576923737
840,6.744117163498303
841,6.742516783543112
842,6.7417029202613294
843,6.7455309212769485
844,6.733746519304739
845,6.742556182478803
846,6.742117890703985
847,6.737022097663933
848,6.737423124167478
849,6.730535096996624
850,6.73671779685986
851,6.741160258722365
852,6.732804874581017
853,6.734047894359764
854,6.739918181164497
855,6.745841484381748
856,6.738989264310779
857,6.744603962485957
858,6.750069186602607
859,6.747969799141064
860,6.754552228091508
861,6.74216243323123
862,6.749519405225209
863,6.74716579585407
864,6.752356042775923
865,6.746276222182948
866,6.7520837192930205
867,6.746301736734144
868,6.750618319169326
869,6.744332727604778
870,6.74326654643463
871,6.74457150989219
872,6.741211999701359
873,6.736869137338268
874,6.750419563313982
875,6.736614600772772
876,6.737126578697421
877,6.732843940057087
878,6.7258635574695145
879,6.724257459690035
