0,1,2,3,4,5
12.896244,5.046397,0.7286465,0.33102638,0.3171547,0.55098534
13.779425,12.714407,0.47083727,0.35007927,0.47078034,0.42807105
11.215186,14.889452,0.45866194,0.42950764,0.27797574,0.27715808
9.580102,16.269644,0.50695676,0.4900304,0.23015732,0.25280994
12.590312,5.4364157,0.51226145,0.44621643,0.48589045,0.5576204
9.601804,16.784508,0.4737154,0.46992734,0.20793056,0.2385576
12.782261,2.3604357,0.75356287,0.43611363,0.48835912,0.51651955
8.905302,7.0416107,0.65737885,0.5990046,0.32662508,0.3664356
13.128038,4.089668,0.659442,0.35151988,0.35716298,0.45967376
14.048016,13.869734,0.45662925,0.27523518,0.3412664,0.30800223
12.682858,3.3913822,0.67312634,0.37284327,0.345743,0.47360295
13.111742,2.6629174,0.7532958,0.4103759,0.4988526,0.49466714
9.368185,16.379793,0.47895068,0.48593795,0.2240783,0.24910408
13.002915,2.5096965,0.7515985,0.4008789,0.48025426,0.52586275
9.561414,16.741436,0.48286092,0.47243112,0.22720057,0.23854482
9.698732,13.914714,0.58101565,0.5112774,0.28426751,0.22282735
8.46176,13.865352,0.505096,0.5568556,0.26134944,0.36920187
11.305788,9.394048,0.5952186,0.47828114,0.40474838,0.286595
13.058826,3.050825,0.737682,0.38140878,0.44871417,0.4648707
9.698532,13.670523,0.6249981,0.46012685,0.22925878,0.22555396
12.011906,8.191122,0.6104049,0.358813,0.28809023,0.35218894
13.266981,3.4053354,0.7065765,0.37151235,0.46352243,0.465907
11.769456,3.4494944,0.71948475,0.46347353,0.4583969,0.48716876
9.960676,14.061174,0.68278706,0.54508585,0.45145953,0.28784293
9.808665,16.45721,0.4894479,0.45743412,0.2685358,0.24145776
10.537257,12.212087,0.5337108,0.50342536,0.4241048,0.3540624
9.338013,16.639036,0.49552497,0.4703086,0.25545627,0.23978618
12.181412,7.3070073,0.4736783,0.43440253,0.49071744,0.5523128
10.206313,6.808199,0.7447209,0.4814817,0.33958557,0.36508664
9.138325,15.427894,0.48593232,0.5204981,0.314655,0.22289535
12.27591,5.842883,0.6588058,0.27403116,0.20492005,0.50407374
12.035874,8.271328,0.41315275,0.39503548,0.39608255,0.49108598
8.346431,11.3072605,0.6035964,0.49615893,0.19745445,0.2681704
12.618569,3.4801328,0.617238,0.438211,0.5306941,0.5316479
12.837505,2.5598848,0.7402278,0.3956707,0.4711313,0.508293
9.811552,11.78041,0.6696724,0.6167196,0.6005464,0.25809705
13.883118,10.908745,0.63461685,0.2803658,0.48576725,0.5162617
11.278182,4.909255,0.6243795,0.45188084,0.41292536,0.4467619
9.969274,5.645853,0.7434954,0.4653136,0.3238119,0.48751372
12.223741,3.0242348,0.66160125,0.37487352,0.36977208,0.48581976
9.646868,14.773773,0.5225446,0.50211096,0.3865137,0.25614417
12.25348,3.2214248,0.67183524,0.4315484,0.5136201,0.5061834
12.719211,3.7266147,0.67294234,0.40408784,0.5381758,0.50151384
9.285588,15.1663885,0.5781327,0.45046818,0.2642155,0.24006501
8.666775,13.5039,0.4910034,0.5439793,0.32640576,0.2399441
9.602025,10.228734,0.7359481,0.41462833,0.23414874,0.3063361
10.910201,2.4001944,0.76173663,0.47608626,0.4474117,0.4726476
12.419838,2.3587632,0.7397285,0.3845221,0.46999,0.50713426
9.9872,10.946596,0.64914703,0.40900797,0.25952464,0.28311253
11.665536,5.895671,0.496008,0.4620283,0.55451006,0.47315443
12.423969,3.337977,0.74981046,0.33874106,0.42346188,0.5311886
10.957485,7.623465,0.60874397,0.40760034,0.4083102,0.5120906
10.664089,14.784988,0.48077324,0.37625235,0.3115999,0.34566823
13.974362,13.730688,0.6024074,0.18735576,0.29631683,0.34378082
13.835804,9.990287,0.6696884,0.21686918,0.332395,0.3096461
9.27446,16.173805,0.52187085,0.46139523,0.29927617,0.23921782
10.499006,3.489809,0.64174634,0.4907691,0.4938361,0.48515543
11.987332,2.4295175,0.7259201,0.36931938,0.44717282,0.4977311
11.307547,3.627361,0.59627515,0.30300933,0.22916847,0.4527224
8.87147,10.184694,0.62545735,0.58477825,0.4480178,0.2305054
13.299036,5.738248,0.6652343,0.34251422,0.6005103,0.41979998
11.548457,3.4462583,0.7499176,0.35564798,0.4105571,0.4951437
9.6486025,11.761955,0.5782606,0.50115365,0.45761758,0.39219037
11.9845295,15.777914,0.52506936,0.314467,0.3751487,0.29758802
13.950748,9.516086,0.60461897,0.3414239,0.70493376,0.35938063
8.902349,11.028664,0.65613365,0.51927584,0.33262217,0.19389677
9.669934,12.195452,0.69736814,0.41676,0.27604795,0.22712392
11.704891,5.345481,0.62272763,0.36063758,0.4740806,0.49159288
11.595087,3.908633,0.7400861,0.33448344,0.40853384,0.47063118
8.197981,11.322328,0.5998119,0.606999,0.47009483,0.33046752
11.449151,3.2157187,0.668144,0.35912946,0.44521734,0.49436918
11.671068,2.9185991,0.7685936,0.3855821,0.52530646,0.42231712
8.972843,9.585272,0.48795152,0.5356985,0.44886708,0.39865535
11.480003,3.4870613,0.6945373,0.382019,0.52678156,0.49978292
11.378475,2.8087993,0.7386871,0.37446737,0.49213025,0.4473929
11.471711,2.4099004,0.73828447,0.36651415,0.5162884,0.500187
7.9882045,7.695566,0.69055426,0.46327195,0.20393145,0.2825817
6.574571,3.0659056,0.7594193,0.66387814,0.41454014,0.39375943
9.100843,15.803785,0.5261672,0.4469397,0.27433187,0.27061206
9.179713,14.717903,0.62833303,0.52518386,0.4279459,0.25579917
7.076889,8.864028,0.55589837,0.65040475,0.45544803,0.41869223
11.210129,3.467766,0.6876,0.39716414,0.57391846,0.4483872
11.668301,14.125095,0.6120242,0.41957033,0.5883126,0.2968469
7.569559,10.590282,0.57853925,0.56438166,0.35300794,0.38294318
9.149773,16.268772,0.5509177,0.48977765,0.35077083,0.24923778
9.817206,16.457077,0.5097078,0.42540538,0.31899264,0.25301048
8.250595,11.207834,0.6077332,0.57589847,0.41932198,0.23230183
8.993704,16.39743,0.53806126,0.470456,0.3099789,0.24174485
10.611959,2.8411186,0.68773097,0.33081752,0.37836158,0.46276087
12.927166,15.0282,0.4502837,0.25351503,0.42703834,0.33916748
11.519104,11.477629,0.5731756,0.25792038,0.27946788,0.3592897
8.232431,10.950089,0.5256368,0.48423436,0.3541776,0.46350557
8.301567,14.458834,0.5703456,0.54066384,0.40195015,0.25845188
10.845441,14.018911,0.6543639,0.33064097,0.33532852,0.25583965
12.470342,7.2032022,0.7052322,0.23348653,0.39693838,0.44446957
11.064143,8.144722,0.59162235,0.31048828,0.36922467,0.38611645
9.107918,15.721968,0.6424665,0.5069876,0.48650488,0.2593277
11.128706,2.536236,0.7201911,0.35673717,0.5151189,0.4907489
9.992073,15.02391,0.63039935,0.37768555,0.36441767,0.2726959
8.214508,13.40972,0.5285009,0.57485354,0.46878675,0.1909256
11.0585575,13.102698,0.48797023,0.27386296,0.31850198,0.38839412
6.7033,3.613021,0.70990396,0.6470535,0.46588886,0.40011728
10.07612,7.316153,0.65974736,0.25064802,0.19526029,0.4836505
10.984911,3.9812493,0.6324159,0.37029395,0.53589356,0.50951654
11.896605,11.228348,0.53971624,0.2425713,0.3974234,0.48868632
8.373249,16.4465,0.56861335,0.47034445,0.3699103,0.238904
10.501195,3.2714872,0.6572724,0.4089796,0.5485868,0.4924488
11.077396,8.196854,0.54669577,0.31143028,0.4488604,0.4770342
8.223377,16.333796,0.55964166,0.4715906,0.3647311,0.23434225
9.132365,12.721283,0.6694987,0.5539998,0.64795893,0.29113668
8.123361,16.51643,0.55556285,0.46315122,0.35157633,0.23548284
10.212957,4.9958277,0.55547947,0.41274104,0.5448217,0.49672893
10.584843,2.8714304,0.7667285,0.38037354,0.49951696,0.4531056
11.096762,2.4498332,0.7302363,0.34635645,0.5028611,0.4866665
8.661529,6.4628696,0.6630031,0.35606205,0.22599408,0.3493517
8.090704,16.281462,0.5740804,0.47312534,0.38754976,0.23473582
12.28286,6.7781076,0.7041333,0.22384411,0.4031903,0.3991684
8.797579,12.382842,0.72717035,0.41869554,0.3441052,0.21432996
9.095509,15.453391,0.6040248,0.38206315,0.36135328,0.25605583
7.8424845,12.229404,0.7258761,0.55607605,0.52291244,0.2982847
10.0213375,9.244257,0.6712247,0.2868327,0.30857483,0.41768375
10.414688,3.7068915,0.6543826,0.29282144,0.32629526,0.44194973
7.007096,4.3167567,0.7708419,0.5644074,0.38319477,0.3562348
8.091298,15.993581,0.622172,0.45766804,0.40202156,0.24472904
8.008806,15.956807,0.6131085,0.48703647,0.44806004,0.24129605
10.54067,15.844832,0.57345176,0.32004943,0.4772599,0.28474388
10.912558,2.613194,0.742557,0.3535496,0.51562333,0.46021637
10.17658,4.1975737,0.65563434,0.2549477,0.26398873,0.5031545
10.372411,8.438496,0.5839328,0.38780817,0.59003085,0.46602163
9.213889,16.128395,0.5764172,0.3791667,0.44317716,0.2642644
7.6805887,10.433546,0.8070638,0.44209325,0.33398333,0.31507635
11.464613,10.826774,0.68739027,0.24509814,0.45806667,0.4367485
9.922602,9.77481,0.69926304,0.3611261,0.46153674,0.3123319
11.633416,3.6094666,0.7599695,0.28702664,0.50769544,0.46132264
9.580194,4.848608,0.71970236,0.35292518,0.36962,0.3559268
10.4266815,2.9166877,0.67054313,0.38388273,0.5473646,0.4919135
8.59083,2.7238262,0.72894603,0.43899658,0.40042603,0.4306789
9.813256,6.5925827,0.48786664,0.38025373,0.50922817,0.4641273
6.750598,9.717962,0.74660593,0.42163235,0.22589815,0.34100854
10.590445,3.2131672,0.7355167,0.33281463,0.5002049,0.47533098
9.200778,5.6449013,0.7246943,0.43318263,0.5087871,0.3579981
7.6404977,16.392832,0.6033608,0.46239436,0.41210818,0.2380414
10.860071,4.564879,0.6772536,0.35157728,0.5893927,0.43442342
11.255409,9.420053,0.6858279,0.15501583,0.23872909,0.4150149
10.3608885,2.3561954,0.73921907,0.35169175,0.5269701,0.47937244
10.103691,4.951225,0.6861712,0.22271985,0.28406668,0.5134257
7.5496187,16.334612,0.5843464,0.4630221,0.39371753,0.23257458
6.0646944,7.9975843,0.76222897,0.467441,0.23561049,0.3699264
6.3041162,5.6546283,0.6701712,0.66506374,0.5405501,0.31920135
7.568762,16.453945,0.5861331,0.45465785,0.38762194,0.2361744
7.6354923,14.384214,0.6425075,0.48372898,0.41728234,0.20996663
7.355492,14.518737,0.5768341,0.5297622,0.45768183,0.21472538
8.415382,11.360558,0.6142703,0.49880666,0.5577604,0.27257556
10.224348,3.2690203,0.762869,0.30742148,0.48898974,0.487114
10.388026,4.362673,0.6782396,0.3070834,0.52393883,0.5165123
11.874611,10.289913,0.7086373,0.14129582,0.30946004,0.37521955
10.328907,4.1710544,0.6999196,0.24768561,0.38649407,0.46997285
10.219392,14.2661,0.6339635,0.29679573,0.45684952,0.25198492
6.506668,12.688602,0.6077449,0.47838482,0.346237,0.36129376
11.956532,12.455608,0.72948575,0.18965206,0.4614231,0.29897642
7.518084,12.264686,0.63042647,0.5049045,0.52053034,0.35569316
8.979026,14.625071,0.6537372,0.31857434,0.38704994,0.27797812
10.198786,3.1669009,0.69693106,0.32455587,0.5382259,0.49810717
10.173069,2.7512658,0.71059215,0.3095356,0.49881715,0.47792363
12.612486,14.029361,0.6358072,0.14932948,0.46387926,0.31178313
9.317607,14.933462,0.61140275,0.3724393,0.53352517,0.28081417
8.429383,4.2986016,0.8074744,0.4262926,0.48698783,0.3578159
7.0259895,14.109016,0.60319823,0.52463245,0.4563573,0.2183213
7.1171246,16.137022,0.6158298,0.4663519,0.42304307,0.24748006
7.125635,16.419079,0.6059924,0.45269248,0.4076543,0.23824823
7.0732408,15.799885,0.63518727,0.4519038,0.40141022,0.23562586
6.7867517,7.6113377,0.82098854,0.45964894,0.37491065,0.33469874
10.170537,2.2598577,0.73668474,0.32463542,0.53045833,0.48492247
7.2586403,14.411978,0.7125488,0.41629362,0.37977105,0.22227645
10.55935,6.273588,0.740909,0.19250584,0.3803391,0.4690328
7.302015,14.120679,0.6266898,0.52085334,0.52651405,0.21371937
9.658494,2.6850767,0.67703664,0.29018426,0.41115975,0.47311553
7.4019094,15.803466,0.6823041,0.4795745,0.53501266,0.24935487
6.7974854,13.251357,0.64556265,0.5380421,0.50105107,0.23222187
6.8020816,15.005562,0.59593236,0.5063801,0.47158808,0.21956989
10.173621,2.4277532,0.72326815,0.32227457,0.52518564,0.47286737
9.936018,3.3473516,0.6465817,0.31568336,0.49827436,0.47396153
6.7644477,16.238115,0.6311672,0.45246828,0.43577027,0.23384804
6.4883113,16.098566,0.61847675,0.46039447,0.41950917,0.2513535
7.6874776,13.631173,0.76658773,0.5151063,0.62627363,0.24412867
10.234958,2.314375,0.7363613,0.32434335,0.5369276,0.4734828
7.4462805,8.0783205,0.75059515,0.6355791,0.69314206,0.227799
9.037399,15.714079,0.6122943,0.28254235,0.4660333,0.27725995
9.046859,10.88626,0.6968807,0.24414527,0.38314766,0.39994526
5.057086,3.687948,0.7483461,0.6355357,0.37310177,0.34063601
9.940244,3.003972,0.6824157,0.3183124,0.5072407,0.47077867
6.703653,15.878445,0.6481313,0.46031603,0.4784939,0.24045753
6.5960684,14.781935,0.68876326,0.47744268,0.49264908,0.28045017
6.527638,16.22459,0.6497214,0.43682855,0.4372695,0.2320691
6.81476,10.522991,0.6348836,0.5988169,0.6127194,0.23760945
9.860871,6.2857194,0.4820592,0.32991675,0.5442596,0.4237796
6.587783,13.753124,0.6824719,0.48868737,0.48957086,0.22187376
11.123032,8.672465,0.68076587,0.18319151,0.45715007,0.34779492
9.2109785,3.7751966,0.6211399,0.25051367,0.3184905,0.40349227
9.867107,5.658331,0.6385216,0.21503904,0.36014217,0.4074468
10.084026,2.237167,0.727353,0.3253755,0.5238883,0.4819694
9.475354,13.428165,0.51509345,0.20665625,0.4125832,0.4385934
9.997796,3.716154,0.6750984,0.24536246,0.4107991,0.41622898
10.301849,8.391576,0.5674911,0.28482568,0.5887762,0.4642153
7.8177648,16.041874,0.64296865,0.36580926,0.5323658,0.2615016
6.2052813,16.44842,0.64627385,0.4429977,0.45576525,0.23305365
5.6409364,6.1124287,0.70161134,0.606262,0.48947862,0.41598064
10.1194935,12.349991,0.6384409,0.3080806,0.6511727,0.32706046
8.994524,11.001292,0.7415893,0.22135448,0.39076334,0.36154604
5.272831,3.274051,0.7902627,0.6335404,0.42816055,0.35807955
9.987656,2.8530407,0.7350341,0.28060314,0.49095693,0.5014694
9.62035,7.823882,0.7403396,0.24416822,0.4464624,0.25852966
9.649238,2.6900911,0.693261,0.29495198,0.47360802,0.4759587
11.546705,12.289198,0.7398485,0.1211822,0.45381752,0.32760143
10.178924,15.138227,0.6043402,0.20449173,0.5433122,0.3232223
8.896203,4.8090725,0.6198455,0.3705021,0.557943,0.5098989
9.010383,15.955822,0.625698,0.26202694,0.53918767,0.28368187
6.538563,6.119561,0.8022736,0.50916904,0.46774775,0.20526913
6.139238,16.097324,0.6768981,0.43548822,0.46217862,0.229586
10.176567,4.1760345,0.71241295,0.2636645,0.53516203,0.45014152
6.2756896,16.153065,0.68323207,0.4585612,0.51674104,0.24053186
10.682066,5.0765224,0.7640375,0.23021251,0.5571048,0.45917153
8.155623,5.6890907,0.6066227,0.38529643,0.5223061,0.47818878
7.0711946,14.804445,0.7628615,0.531279,0.6813936,0.26669285
8.459231,10.322935,0.55766064,0.35834435,0.5648635,0.31483254
6.0960684,16.027529,0.66489863,0.4290039,0.4690495,0.24269596
7.963357,16.278854,0.6273886,0.29600427,0.5188603,0.2671718
9.657095,9.127087,0.6793674,0.2491791,0.5428608,0.39828375
9.382809,4.139699,0.71909046,0.26502818,0.4735186,0.463982
6.1434517,14.303543,0.7048094,0.5295672,0.5859065,0.27014163
6.616274,15.08732,0.7304522,0.512974,0.63506603,0.24471328
9.708624,3.0927997,0.69341445,0.3100503,0.55385065,0.4911188
5.9205647,16.21177,0.6805575,0.4424094,0.49608332,0.2333343
8.776305,3.581487,0.66709954,0.2335124,0.35658294,0.48287308
7.5101547,6.9128666,0.66762805,0.4486892,0.5640007,0.38033968
6.5019712,12.123141,0.81688577,0.3544466,0.39710727,0.20800781
5.7630253,16.306519,0.6678568,0.4376659,0.48550132,0.23408908
9.61475,14.824238,0.7048276,0.17730701,0.51435554,0.28162158
5.7390904,14.4627285,0.70547503,0.505739,0.5430883,0.29162508
6.7898345,8.297392,0.65511745,0.55459774,0.6245681,0.2747187
10.746184,4.0772448,0.75111055,0.26643884,0.61916625,0.3620187
6.4509916,10.214963,0.7241236,0.4603819,0.50734806,0.2142368
9.762089,11.517772,0.6098132,0.27081844,0.655547,0.4186483
6.0191703,15.955419,0.7118008,0.45889115,0.5695666,0.24123812
6.032074,12.0294,0.6450271,0.57518303,0.6240678,0.1946786
8.603159,15.274272,0.59918076,0.21414837,0.5234935,0.33256155
10.475159,14.879833,0.6373902,0.15403473,0.5964093,0.3514865
6.663301,10.457059,0.7810042,0.41471967,0.5164805,0.3907474
9.472842,5.9969497,0.6230988,0.30364037,0.5970935,0.5095734
8.657161,4.6850204,0.76612455,0.3041592,0.48750868,0.47703212
5.1960397,3.4934855,0.7334343,0.57099134,0.37465015,0.35937378
9.216374,3.8364565,0.6525121,0.22688371,0.40147862,0.38243526
7.30542,5.518442,0.6009043,0.452347,0.54856735,0.4648181
8.964493,3.8448632,0.63311136,0.2667454,0.44708133,0.45733783
10.283018,3.4602833,0.7567227,0.27466124,0.5873119,0.4375968
8.952455,7.4931107,0.7137966,0.35248476,0.64182544,0.3114879
5.7525897,12.795954,0.7832895,0.5153078,0.58119804,0.32106864
8.690787,2.934394,0.68166614,0.33319047,0.49831444,0.4644549
9.544211,2.7353299,0.6997939,0.3188491,0.5674777,0.48058048
10.488184,13.985872,0.73083216,0.15671611,0.62137127,0.32220197
5.183869,15.564294,0.68045485,0.4275722,0.45737943,0.25561154
6.0626516,2.7298503,0.78211,0.54845095,0.46260253,0.3735928
7.1777067,11.258547,0.74389327,0.4168561,0.6067251,0.25135174
6.1438236,2.6457584,0.7550851,0.54512155,0.47515437,0.40759692
8.836084,5.762104,0.5964606,0.31861764,0.5964828,0.49593908
9.358244,2.3841429,0.72872186,0.3044381,0.54852283,0.4856393
7.3852253,2.857998,0.7668736,0.4141512,0.4919539,0.436957
5.365856,5.0465813,0.77973795,0.64219373,0.5618559,0.2987642
5.6365595,12.680778,0.66865236,0.44095093,0.47879225,0.27412498
9.980633,10.81164,0.7643008,0.13749236,0.49065664,0.36514947
8.155386,10.997498,0.8004496,0.22583771,0.45834154,0.2416049
5.452826,9.214241,0.7106706,0.52390236,0.49302042,0.21503797
9.017021,2.418425,0.7276187,0.28990567,0.53019,0.48070183
9.928666,4.845741,0.7233739,0.2729571,0.6565417,0.4229488
8.207774,4.8143287,0.61291945,0.29301676,0.5043853,0.43373653
5.2438,3.393838,0.7918191,0.5324068,0.41695598,0.39888278
6.382897,3.0582314,0.7598852,0.49113438,0.5119932,0.39705056
8.71044,3.2422948,0.6754562,0.31967226,0.58913064,0.49977884
5.5496597,11.961828,0.7874862,0.42718354,0.4438758,0.23505282
8.960967,5.6385274,0.6758011,0.2645402,0.5860308,0.45805886
4.678253,5.422844,0.7205194,0.6266799,0.48589915,0.2863557
6.612901,5.826261,0.6872144,0.3227458,0.39035618,0.3200301
8.063923,4.2579947,0.667145,0.22197056,0.40611908,0.42669678
10.68969,13.722758,0.74620265,0.113253355,0.5524884,0.2986686
7.7869754,8.691221,0.47167102,0.29987323,0.54381263,0.40743732
7.3100758,3.4747648,0.6620132,0.40225524,0.5765603,0.46160755
8.203402,4.1672616,0.7023141,0.28531155,0.54976815,0.505707
9.263902,5.393374,0.7553625,0.23223647,0.60303295,0.47548896
6.857501,6.9135613,0.7628851,0.39294234,0.53661984,0.25302953
7.9655466,5.0580783,0.7226008,0.1968939,0.40694508,0.4839455
6.1011086,12.35139,0.745606,0.53785884,0.64692867,0.23828551
5.905926,8.905319,0.5727546,0.3535332,0.41587868,0.44732952
5.7430334,11.184234,0.7576976,0.42045847,0.45851767,0.21464646
7.703103,9.6558075,0.6081397,0.20230699,0.43816945,0.5270995
