0,1,2,3,4,5
5.267503,12.27045,0.5492189,0.7362714,0.7761505,0.6905549
7.178152,10.119085,0.5424598,0.8042471,0.80748063,0.8087847
6.3187866,10.967717,0.66721654,0.7889397,0.80195224,0.71333194
5.76486,9.863271,0.60793525,0.83071554,0.8204226,0.7247616
7.414093,12.905743,0.6314369,0.5441493,0.7402266,0.52094847
6.599017,10.852571,0.6698583,0.75194067,0.81218785,0.64172256
5.86701,12.601963,0.3606074,0.60624003,0.74327487,0.6388296
5.7964687,13.103788,0.39890894,0.50730574,0.57885957,0.48856267
8.483366,17.068434,0.3140431,0.11774227,0.43276805,0.3784279
9.681334,13.241974,0.54488885,0.4090632,0.6740301,0.5611508
4.190252,13.794642,0.38489854,0.66227484,0.5606438,0.6589217
6.1201277,10.245914,0.54145056,0.8253175,0.768954,0.776025
8.451854,15.424957,0.34462747,0.31078982,0.54515976,0.6381063
10.633089,14.807821,0.35184026,0.25772285,0.5937406,0.6263201
7.882086,15.977059,0.35484356,0.24892423,0.5344276,0.5354621
8.597382,10.364925,0.36808226,0.73772645,0.7772031,0.8329583
4.8315763,9.823121,0.5383489,0.86563474,0.75517744,0.7408457
5.4048824,10.025038,0.5498049,0.8534568,0.7573682,0.75802517
4.2037153,9.976035,0.61870944,0.8650596,0.81366384,0.64274967
5.289136,9.631034,0.5168195,0.87122995,0.7554685,0.7769183
5.572844,11.291067,0.51429754,0.8365963,0.7576294,0.809168
9.3547,16.478441,0.29596236,0.1481173,0.4395804,0.52132285
7.179571,16.470953,0.45204788,0.28605437,0.5005513,0.5798714
9.79559,14.179743,0.46182454,0.21682411,0.677236,0.3722075
6.8396473,10.1627655,0.49991974,0.77151227,0.7712524,0.7038082
8.43655,15.756949,0.3497511,0.17520422,0.5286637,0.41208526
7.9518356,16.8206,0.41026318,0.16400433,0.4570206,0.46051475
8.510253,15.059567,0.24089354,0.25193346,0.47646594,0.58542836
9.068013,16.823622,0.32366782,0.097928435,0.44805488,0.3877622
9.423907,14.8939,0.3645653,0.24717844,0.5728978,0.55270046
10.465673,15.72803,0.3502393,0.14932227,0.5494431,0.5095346
7.2875333,11.802873,0.4658764,0.74119294,0.7287821,0.7857964
4.4973063,11.922754,0.4487451,0.7517681,0.65325415,0.61128145
5.7704077,9.180286,0.6060618,0.892792,0.8083478,0.75429785
9.281315,16.666737,0.30927724,0.09315562,0.4481118,0.4033594
8.899859,16.82037,0.41837978,0.18361616,0.4488504,0.615325
9.475782,14.410473,0.46995306,0.25644714,0.682428,0.48362496
8.439753,16.384167,0.3331862,0.116539836,0.46623954,0.39032868
7.220695,15.395996,0.5429552,0.3164987,0.6642691,0.48825672
9.152928,16.613304,0.30646336,0.08774966,0.45554012,0.39453918
7.532236,15.590848,0.2575358,0.19576418,0.47558847,0.48152685
9.349601,16.27824,0.34937334,0.105317295,0.5240512,0.41459167
5.5019193,9.222088,0.588673,0.91239727,0.7873919,0.7665682
5.5872765,9.03935,0.5987646,0.91601866,0.79660404,0.7642069
7.075323,9.427441,0.3812878,0.78375816,0.72180414,0.6867378
7.3954844,14.390039,0.37468934,0.26580277,0.5355504,0.42162246
5.564913,9.159561,0.5982161,0.91574705,0.78767055,0.75793004
7.6724916,15.88644,0.30187145,0.15242761,0.47827888,0.43078515
9.62008,9.9012375,0.33302617,0.58509433,0.7247541,0.6352044
5.6215105,9.033476,0.60815084,0.92296755,0.79473203,0.76132554
8.435605,12.755027,0.6250556,0.5114717,0.71464443,0.5633192
6.9551635,11.899727,0.39682588,0.7735131,0.6834406,0.7972247
9.244096,16.011993,0.28933546,0.08554238,0.46710896,0.38914675
6.839175,9.924268,0.5126226,0.83504856,0.7677554,0.7133521
7.059248,13.899469,0.4009351,0.2770511,0.5394402,0.37284827
7.177888,12.372053,0.31657538,0.40593737,0.6474869,0.44718698
6.1868343,11.028122,0.41338167,0.7961641,0.6243897,0.71474624
9.715618,15.086583,0.37697065,0.16412312,0.5129876,0.5092378
3.8729973,12.802156,0.52528477,0.7006865,0.590721,0.45638266
5.429305,11.468369,0.49541107,0.82529074,0.6814868,0.6973017
9.65605,15.731349,0.31967923,0.09186861,0.53927267,0.42001915
5.7221575,9.213551,0.61024475,0.9264879,0.782435,0.7469326
6.5351334,9.818415,0.6120923,0.886209,0.7716578,0.7287674
6.180939,14.924007,0.33281216,0.37574852,0.49567834,0.5769799
10.039543,14.639802,0.37280267,0.14395967,0.6400566,0.45331746
6.138699,9.919644,0.510173,0.8674333,0.72715265,0.69588184
6.5946703,13.688816,0.29331502,0.33158466,0.5184228,0.45147395
10.075931,13.424382,0.4249279,0.19719645,0.6232107,0.43104804
6.0058904,9.354089,0.5777803,0.9177427,0.7657912,0.73572385
9.41401,16.060612,0.27292436,0.06821379,0.46669552,0.41610783
9.413018,16.092411,0.27270505,0.06526512,0.46350315,0.41242707
9.584045,15.923384,0.2613328,0.074309826,0.46528965,0.45021424
5.8312583,9.355862,0.61334324,0.92965853,0.77226925,0.7336923
10.687027,13.649811,0.35697162,0.26504624,0.66079426,0.631872
5.952297,11.72378,0.47176293,0.8295737,0.66475886,0.730778
7.815985,15.830756,0.34655738,0.13838169,0.4842004,0.47258502
8.539866,15.383483,0.36903697,0.10866305,0.51174194,0.39487013
10.047464,14.396587,0.2826662,0.15698087,0.5767878,0.5364153
5.9847355,9.438584,0.60821986,0.9286258,0.76546824,0.7250609
8.44608,13.692478,0.61315274,0.54193187,0.7084116,0.68496203
6.661694,15.764061,0.52420133,0.2245808,0.5080929,0.47636437
7.8137074,13.66392,0.33232975,0.25080267,0.57075644,0.43976668
9.458312,15.80926,0.26126382,0.06031108,0.47192192,0.4206273
5.932291,9.48588,0.61942565,0.9343591,0.76228523,0.7216448
7.161138,10.373829,0.37732062,0.7994121,0.63855445,0.68065083
5.503851,9.790086,0.61274123,0.91769385,0.74848163,0.6563504
9.50346,15.771933,0.25748792,0.056365043,0.47042364,0.42140588
5.971488,9.547393,0.6203714,0.9353601,0.7583993,0.71706814
8.7495365,15.130474,0.23823103,0.09905851,0.49550724,0.45133507
9.584969,15.5727005,0.25250947,0.06228894,0.47417763,0.44307068
5.998051,9.6006,0.6212726,0.93601215,0.75449467,0.7132742
6.016066,9.592707,0.62230784,0.93707114,0.75438714,0.7132616
9.415487,15.4578285,0.29733384,0.07051593,0.51679564,0.44028908
6.1078606,9.817789,0.6091874,0.92919683,0.7439305,0.7083264
9.742054,13.510661,0.41897738,0.4307984,0.67935765,0.71661645
4.9983892,12.023596,0.5622443,0.83202267,0.6395072,0.60880554
9.43322,15.306751,0.26317316,0.0619258,0.4927491,0.42380327
6.02587,9.867319,0.6258098,0.9320679,0.7433069,0.6959863
9.573887,15.4060135,0.25181612,0.05348462,0.48111695,0.42488238
8.823,14.034864,0.44039384,0.25830293,0.59681344,0.5507851
9.867381,14.824896,0.29910934,0.07900593,0.5740519,0.4520974
10.158947,13.204777,0.3563907,0.1581276,0.6295326,0.45520476
8.395789,13.016234,0.27534765,0.24838957,0.52735263,0.4732208
9.59052,15.430763,0.2431531,0.04782638,0.47671008,0.4298072
9.642411,14.618821,0.26728934,0.06505358,0.50000894,0.40287137
6.150037,9.746789,0.63112766,0.94278955,0.7422286,0.6987699
9.607066,15.370746,0.24030471,0.046170592,0.47795168,0.43113428
9.609869,15.183107,0.24817136,0.05394122,0.49861315,0.44264942
5.8066034,13.811561,0.6006184,0.46030006,0.5796015,0.45580962
6.340823,11.781338,0.43959954,0.8008286,0.6004122,0.66141695
6.2492094,9.836803,0.62926877,0.94235444,0.7369858,0.6925879
6.2468534,9.811731,0.6302171,0.9439806,0.7358082,0.6920506
8.393862,14.718076,0.25776905,0.11584708,0.5012439,0.48700178
9.636052,15.222807,0.23411158,0.0428437,0.4800158,0.4340157
10.167113,13.662317,0.31289762,0.13056064,0.63526356,0.49990183
9.595032,15.138548,0.239553,0.044704676,0.48186463,0.43648803
8.521691,14.658663,0.22560778,0.09034625,0.48985997,0.45986718
7.8113723,14.6404915,0.42710102,0.23618138,0.5077271,0.5658341
7.929658,10.715381,0.5997149,0.8102068,0.7249116,0.62591404
9.663393,15.1159,0.22749603,0.039576292,0.48138785,0.43633372
8.404244,10.357827,0.3420033,0.80614406,0.7062583,0.68204296
9.268485,12.990763,0.43508708,0.2810173,0.6620108,0.5302012
9.671617,15.058092,0.22506002,0.03828633,0.48217928,0.43742558
9.840802,13.573845,0.27933088,0.12777159,0.55842155,0.50400007
6.341385,9.943331,0.64522374,0.95037645,0.72566485,0.6803497
9.741173,14.939392,0.22364861,0.040196955,0.4865556,0.45016888
8.273936,12.749147,0.3015564,0.23592123,0.55617875,0.44694927
9.694954,14.95969,0.22031748,0.036060452,0.48344454,0.43917382
7.5820546,10.921775,0.38611442,0.8169396,0.6203735,0.66685456
9.707357,14.919057,0.21863377,0.03536305,0.48384833,0.4409634
8.368901,11.015731,0.26133317,0.5180443,0.63135296,0.51635605
6.542307,12.287755,0.6148368,0.7479993,0.69001865,0.58001864
9.713756,14.864429,0.21586755,0.033811003,0.48448807,0.44076625
7.6803102,12.382381,0.32035977,0.40387684,0.6168907,0.49891147
6.415988,10.046103,0.652265,0.95328295,0.71747065,0.66721463
6.4603305,10.03963,0.6530546,0.954463,0.7169597,0.6703507
9.7901745,14.628891,0.21830255,0.03685826,0.487872,0.4485066
9.714846,14.7646055,0.21379858,0.032426298,0.4857601,0.4427932
7.166226,12.912059,0.21022505,0.3846401,0.5291067,0.5425081
9.31493,14.724033,0.25440848,0.041727036,0.501366,0.4473894
9.847911,14.194874,0.26355487,0.048689127,0.55935293,0.44345444
8.594018,14.258784,0.2750128,0.079571754,0.51233506,0.45464814
6.5265365,10.098364,0.65772134,0.95699525,0.71133345,0.6639527
6.512971,10.116646,0.6583665,0.95671797,0.7104369,0.6601552
6.7186937,10.4064,0.6259658,0.94727385,0.706254,0.6730657
6.5599084,10.127467,0.6591854,0.9575738,0.70888335,0.6609725
7.892683,13.03409,0.63566893,0.28144133,0.66458106,0.42388064
8.292419,10.635281,0.35550687,0.8149364,0.6648835,0.64782643
9.29623,14.52944,0.2502941,0.037796587,0.4908658,0.44207257
7.8968916,13.448939,0.18323892,0.15668848,0.50229686,0.47974405
7.040881,10.659948,0.60798824,0.8938503,0.6939348,0.59901524
9.815806,14.321621,0.22667754,0.03441018,0.5213826,0.45027202
9.812645,14.189661,0.23292503,0.04339388,0.5291228,0.47154757
9.763119,14.46712,0.2054205,0.027914673,0.48961914,0.44893688
9.782765,14.449453,0.20140022,0.02672717,0.4886525,0.44679928
9.629371,14.330846,0.22157812,0.033317924,0.49482265,0.4533155
8.058102,10.075783,0.48394406,0.90600103,0.6887376,0.6444416
8.040005,14.107677,0.36787242,0.15357858,0.5002694,0.53114665
6.6999683,10.217957,0.66499966,0.9614686,0.6989745,0.65148056
6.6186705,10.262796,0.66117936,0.9576771,0.6946906,0.6348377
6.9792595,11.309157,0.65782857,0.88278544,0.62906796,0.6193427
9.8017845,14.321908,0.19730568,0.024494588,0.48974586,0.4483386
6.5918245,10.404696,0.6384221,0.94563264,0.6790854,0.6084584
9.73941,13.92119,0.2303955,0.039878488,0.54073507,0.4573354
6.688961,10.3420105,0.65910137,0.9569491,0.68627465,0.6315223
9.536027,12.936054,0.32700467,0.085228205,0.56449336,0.4280593
10.540592,11.019011,0.48024568,0.5467188,0.6925535,0.60399985
9.795869,14.206415,0.19567424,0.023528099,0.4911646,0.4499097
6.1671042,12.050027,0.57614243,0.65991485,0.53360647,0.464664
6.5689588,10.43206,0.6636439,0.95212007,0.6886418,0.6004369
8.422592,11.36384,0.5968653,0.6288895,0.678676,0.5168493
7.040702,10.395251,0.65547764,0.95286876,0.68892664,0.63041055
8.339679,10.299625,0.464825,0.8975934,0.6820112,0.63563675
6.7810345,11.288836,0.5245297,0.8912188,0.54682964,0.62631214
6.8699417,10.322117,0.67035836,0.9651483,0.687127,0.639923
7.1862316,12.879492,0.41017604,0.39949393,0.50138575,0.52299666
7.1499705,10.581256,0.6858141,0.9482988,0.68510854,0.62815046
9.7337675,13.896313,0.18116266,0.026901871,0.4926845,0.4594839
9.017031,12.904039,0.16983944,0.14338076,0.5305059,0.5218604
9.215898,13.817549,0.22750884,0.04148802,0.4958855,0.46491742
9.305252,13.66103,0.24510556,0.041766644,0.5151768,0.44900212
7.0227423,10.760759,0.6013409,0.9394278,0.623793,0.6299998
7.0033846,10.49737,0.67373157,0.9590571,0.67631525,0.62779355
9.885298,13.589111,0.20831162,0.08583087,0.50188965,0.5945859
7.0068884,10.528642,0.6700449,0.961655,0.67714834,0.6342711
8.059978,10.803962,0.43358362,0.6732781,0.6586896,0.47107795
7.004486,10.397072,0.6720954,0.966411,0.67838717,0.63176906
8.291723,13.357425,0.40214148,0.13622588,0.51149774,0.49076688
7.3137164,10.417422,0.62505686,0.9578082,0.674242,0.63166225
7.3051167,11.941524,0.69682884,0.64334524,0.6583109,0.48078853
7.0628414,10.411877,0.6694082,0.9665009,0.675755,0.62923217
8.128937,13.354783,0.49973676,0.19707862,0.5134285,0.5257533
9.865552,13.77898,0.18932801,0.01968196,0.49348503,0.45343807
9.580532,13.690511,0.21067208,0.026991427,0.50277483,0.45662418
9.454619,10.48901,0.33697706,0.8057796,0.6671405,0.62161005
7.3678026,10.63936,0.65741146,0.9508232,0.6703298,0.6210784
9.380838,11.848047,0.17149258,0.16170746,0.5156639,0.4674709
7.109502,10.531771,0.6711787,0.9650881,0.6705716,0.6236165
7.1534834,10.45216,0.6693432,0.966985,0.6702122,0.62321585
8.655586,10.721618,0.45801148,0.8787106,0.6670768,0.62868667
9.890593,13.579826,0.19934317,0.021133035,0.5088331,0.45559242
7.257335,10.527592,0.6701333,0.96391857,0.6676757,0.62231284
9.699966,13.587929,0.2115562,0.022137433,0.49974883,0.45394385
7.1805496,10.474102,0.6734123,0.9687017,0.66689765,0.6214188
7.332014,10.583889,0.66398066,0.9611309,0.66544884,0.6193975
9.883955,13.563806,0.1880286,0.01805389,0.49465922,0.45491147
7.203618,10.563253,0.66469204,0.9665101,0.6600469,0.62007004
7.2932825,10.547219,0.66772974,0.96411574,0.6628577,0.6142171
7.3124704,10.546221,0.6491077,0.9636383,0.65800416,0.61480767
6.9829407,11.580008,0.55897933,0.8598697,0.65388733,0.54985315
7.374251,10.485364,0.65082127,0.9650089,0.66217005,0.61099195
9.823633,12.715462,0.2672157,0.040301353,0.5359626,0.43146092
9.082737,10.757383,0.35518163,0.47745532,0.65319145,0.43454432
7.2872043,11.391788,0.61188406,0.93718314,0.6558479,0.63556427
7.2971106,10.520107,0.67393625,0.9702888,0.65967697,0.6152234
8.553059,10.6696205,0.39901727,0.8295187,0.64700556,0.5561817
9.89916,13.38805,0.18731385,0.016755909,0.49544203,0.45588234
9.900589,13.372488,0.18727285,0.01662448,0.4955049,0.45596504
8.837444,12.538492,0.19549447,0.17143616,0.5220766,0.5221818
9.889524,13.339043,0.18830198,0.016685456,0.49564743,0.4571326
7.366024,10.555595,0.67298675,0.970598,0.6549981,0.6121098
9.861045,12.930893,0.23123258,0.033594787,0.5223097,0.4683932
7.326154,10.622915,0.66753906,0.96493244,0.6490289,0.59680486
7.318888,10.558949,0.6734637,0.97152126,0.6547188,0.6103344
7.2316217,10.602873,0.6611879,0.9691148,0.64778227,0.60963744
10.040208,13.238089,0.19030207,0.01641339,0.4884926,0.45688388
9.3554535,12.062841,0.39825085,0.16883609,0.6340159,0.4560984
7.05673,10.567493,0.67392606,0.9724767,0.6586446,0.60841167
6.906059,11.126019,0.58756006,0.9119218,0.6196683,0.55547214
10.029858,12.916784,0.22670102,0.025003493,0.5306996,0.45405108
6.7535205,10.625047,0.632503,0.9384639,0.6550967,0.5187532
7.2445,12.17761,0.5697879,0.6537931,0.5622561,0.5638738
8.517459,12.65106,0.34898418,0.3893029,0.53200686,0.63245547
9.8873825,12.341196,0.21622252,0.12092176,0.5164416,0.565102
10.066267,12.973545,0.19692063,0.016357064,0.49817622,0.45092624
6.7810163,10.583668,0.6545011,0.9708264,0.66343814,0.6045082
5.8879848,10.791755,0.68121827,0.92479694,0.65964746,0.44881296
9.816572,12.31187,0.25852117,0.03480178,0.5327556,0.43135068
9.941466,13.05311,0.18775499,0.0138423145,0.50915027,0.45738336
6.561878,10.604799,0.6734581,0.97409976,0.66253865,0.60257244
9.825538,13.024614,0.18798879,0.013558626,0.51761454,0.45751742
9.421705,12.746618,0.16207916,0.024651319,0.52409685,0.45934552
6.382352,11.19552,0.60303414,0.8637017,0.5892791,0.51883316
9.58507,12.978253,0.18882653,0.01318118,0.5334157,0.4576708
8.283965,13.025017,0.33393168,0.033244193,0.5388511,0.45764458
6.6300797,10.621208,0.6720421,0.9752196,0.6516764,0.59978914
6.3515654,10.669407,0.6747804,0.9591001,0.6530898,0.5389263
9.260234,12.923817,0.18928534,0.012451649,0.55355513,0.45792732
6.616,10.646051,0.6675017,0.97491693,0.646124,0.59849
6.9128,12.264661,0.22558045,0.20310208,0.5497904,0.47224215
9.092643,12.881182,0.18999696,0.012018412,0.5652531,0.4580687
7.979375,12.817821,0.3389128,0.03537202,0.5751512,0.461144
7.3041973,10.638789,0.53815997,0.95006096,0.63475496,0.59496236
7.3456717,10.861617,0.62331975,0.9311581,0.6479585,0.588555
6.591921,10.648264,0.66692644,0.9763557,0.6441965,0.59565216
8.625988,12.737539,0.19076306,0.015922189,0.582139,0.4632908
8.870644,12.75929,0.20137,0.013976395,0.59390235,0.47133604
8.711663,12.7833,0.19133547,0.011064053,0.59013623,0.45839667
8.630831,12.770362,0.19178009,0.010873109,0.5946634,0.45842054
6.5478587,10.654479,0.6693151,0.9779564,0.64148164,0.5936775
8.666586,12.380442,0.24324575,0.0398618,0.65488434,0.48785985
6.328067,12.198516,0.42908612,0.24291873,0.58466625,0.48493457
8.07746,12.2138405,0.27560693,0.025729418,0.6035068,0.43720514
6.6409664,10.66139,0.6603926,0.97782433,0.6368686,0.5919345
6.808571,11.490722,0.35669225,0.54398215,0.6567989,0.49402234
6.597197,10.671367,0.6665422,0.97867787,0.6359345,0.59097785
6.9770536,10.649604,0.59321314,0.96944183,0.640395,0.5913034
8.071271,12.636689,0.1972174,0.010266036,0.62739176,0.46046084
6.5900316,10.665749,0.6442291,0.9749781,0.64214057,0.5828357
6.48705,10.689912,0.66090894,0.97856927,0.6414981,0.59010047
6.420698,10.710235,0.6626301,0.97848415,0.64466673,0.59027064
6.2868423,10.737404,0.65828896,0.9747186,0.6431669,0.5815253
5.677526,12.201809,0.45033336,0.33185786,0.5921577,0.5108007
8.6034155,12.374139,0.23015141,0.025724292,0.634307,0.51698655
7.0309205,11.113921,0.6147857,0.8473553,0.66813517,0.558929
6.096375,10.683831,0.6655608,0.9801977,0.658633,0.5872309
6.0313344,10.686392,0.66542584,0.9801792,0.6618285,0.5868207
5.979862,10.71432,0.6701292,0.9784517,0.6655312,0.5856395
5.8655005,10.688797,0.6653545,0.98034346,0.6695077,0.58586365
6.866839,10.809216,0.3867652,0.83522534,0.6650289,0.5367746
7.691038,12.374641,0.30400926,0.031696916,0.633786,0.48633805
7.532291,11.579045,0.25224072,0.14052334,0.6412683,0.47629654
8.282737,12.411158,0.21568108,0.010930419,0.6322277,0.45961225
7.288935,10.981532,0.3842417,0.75286806,0.6485368,0.5698449
8.175213,12.432291,0.2080718,0.00955382,0.6183717,0.45965996
8.20821,12.3973,0.248498,0.019834548,0.6167055,0.5066773
8.222556,12.405938,0.19830084,0.008507818,0.62142354,0.45962405
8.157995,12.393368,0.19945282,0.008453071,0.62416244,0.45963627
5.4424667,10.704241,0.6620081,0.981026,0.68857306,0.5820731
8.040734,12.369419,0.19967508,0.008161455,0.6301124,0.45974958
7.9743595,12.35582,0.20008793,0.008082867,0.63326615,0.45999673
5.46049,11.218099,0.3061412,0.48105162,0.6153421,0.4579997
6.8473663,11.657858,0.24818993,0.20994759,0.7050296,0.48680192
7.7476854,12.32071,0.2021417,0.007668555,0.6440395,0.45992357
5.5326357,10.708636,0.66041625,0.9823837,0.68439716,0.5801978
5.5403733,10.708966,0.6594293,0.98258626,0.68377215,0.57984406
7.384548,12.272433,0.24869624,0.013009608,0.65539366,0.4766131
5.5369225,10.710804,0.6588266,0.98290217,0.6838732,0.57901245
7.461734,12.2615385,0.20481372,0.0071256757,0.6571836,0.46013647
7.4084473,12.2499895,0.20553166,0.007016897,0.6595681,0.46017784
5.5194306,10.759555,0.6291367,0.978478,0.66893315,0.57773983
5.346367,10.806275,0.62275237,0.96655965,0.6960454,0.54099584
7.2461696,12.199988,0.217147,0.00754261,0.67122245,0.46042195
5.642493,11.577026,0.41827732,0.7860701,0.6594919,0.5884167
5.535205,10.715747,0.65211934,0.98377705,0.684873,0.5765948
7.091,11.544363,0.2851589,0.028088003,0.6626103,0.4373709
5.356413,11.56658,0.773042,0.43925697,0.6964263,0.47290778
7.0719185,12.157607,0.2106561,0.006309986,0.67383516,0.46055773
6.738182,11.568564,0.26102775,0.029895276,0.66011727,0.44167286
6.627797,11.923319,0.16767097,0.015939295,0.6764349,0.46190664
5.704199,10.71754,0.5995355,0.9786519,0.6862065,0.5721865
4.3921576,11.18451,0.5717077,0.8047783,0.68382704,0.4698487
7.8869553,12.043606,0.18791723,0.018544376,0.6590042,0.55602616
5.617931,11.8930435,0.53475094,0.25529185,0.6347731,0.55392456
5.49045,10.72179,0.6499445,0.9853077,0.6872033,0.57346356
5.4396987,10.742121,0.64673066,0.9834942,0.68714213,0.5696896
6.3212633,11.999379,0.23021424,0.010584831,0.6860906,0.46311814
5.136895,10.705254,0.59781057,0.9598527,0.7098225,0.5077214
6.699965,11.973518,0.2673055,0.010638177,0.7132695,0.46672383
5.9757433,11.927124,0.5009807,0.30561483,0.6533474,0.59396476
6.5790486,12.014961,0.21847215,0.0055396557,0.6947372,0.4616628
6.5381765,12.003936,0.21791321,0.0053906143,0.6966275,0.4611951
5.409341,10.725036,0.6463885,0.9859297,0.6923129,0.57052314
5.512356,10.984272,0.5940096,0.96879977,0.7016703,0.57935536
6.274569,11.976625,0.28114313,0.011332542,0.6904957,0.48726016
6.2940035,11.925508,0.21278659,0.0063868463,0.7018001,0.46156314
6.476254,11.472191,0.3961327,0.042864382,0.73668736,0.44766802
6.7233634,11.833767,0.21505803,0.020538986,0.682183,0.52499604
6.0628843,11.103339,0.25181997,0.3111395,0.7250188,0.47588187
5.602268,10.723924,0.6051899,0.9834905,0.69405746,0.5688639
6.1373806,11.9066,0.22441715,0.0048922,0.71252996,0.461626
5.5774965,10.851366,0.6206972,0.9744957,0.6954061,0.569955
6.1213636,11.851347,0.24591103,0.0065343976,0.72778386,0.46184045
4.059614,11.22553,0.58429843,0.49498838,0.6833276,0.44919014
5.9701586,11.8693695,0.22669223,0.004562646,0.71870166,0.46186712
5.1713905,11.246555,0.1876516,0.23867837,0.67667794,0.49258187
5.36128,10.914941,0.60827297,0.9798586,0.7024277,0.5739486
5.4081354,10.755795,0.620044,0.9842415,0.6852809,0.5663204
5.4978666,11.733991,0.44141495,0.02968803,0.7602773,0.46460566
6.2329493,10.765644,0.32122797,0.8371395,0.7273861,0.5169339
4.4225874,11.450331,0.3928437,0.6453163,0.6626321,0.55345064
5.4025536,10.728382,0.63433117,0.9877535,0.6960881,0.56532663
5.724177,11.790132,0.23159146,0.0041877627,0.72754467,0.46233997
5.6943274,11.780884,0.23342395,0.0041748285,0.72826135,0.46237528
4.500175,11.479407,0.23372841,0.07439777,0.7144566,0.4639801
5.380968,10.737385,0.6388826,0.9874506,0.70005804,0.56417584
5.9548926,11.504336,0.36761215,0.022979856,0.76625353,0.45793155
6.034354,11.752455,0.29619086,0.017067313,0.7048335,0.5315799
5.5558863,10.900442,0.5747755,0.74486303,0.7427671,0.4870321
5.3222075,10.76048,0.6276155,0.9872205,0.7038727,0.5643148
5.3289194,10.722687,0.6315986,0.9886935,0.7025846,0.56271154
5.4525766,11.675236,0.23785812,0.004994124,0.73819447,0.462937
4.7682624,11.17544,0.19137982,0.09528658,0.70697767,0.45791975
4.2702293,10.75198,0.5914973,0.93740827,0.723622,0.47499675
5.631239,11.67659,0.23382977,0.0044294894,0.73262167,0.4773281
5.3204355,10.809736,0.6008293,0.9810398,0.71372783,0.56240034
5.2349806,10.721303,0.62960535,0.9889473,0.70809597,0.5609428
5.371561,10.827407,0.66295075,0.9715747,0.71085733,0.5561024
5.827197,10.946436,0.6567926,0.9207175,0.71745074,0.561074
5.4011106,11.617458,0.26036906,0.0044437945,0.744617,0.46340784
5.0117326,11.444807,0.16835964,0.013255745,0.73270714,0.46397296
5.0885572,10.719104,0.62672424,0.9892372,0.7164793,0.55918056
5.0689497,10.715958,0.6272687,0.9895166,0.7175667,0.5593659
5.3650994,11.581654,0.24192944,0.0037453473,0.73840356,0.4640461
4.9856052,10.714787,0.6268008,0.9893354,0.7213564,0.5568878
4.9834833,10.716017,0.62103033,0.98924327,0.7212691,0.55854553
4.944372,10.713191,0.62532496,0.98979795,0.7243945,0.5583555
4.8679028,11.311977,0.3316828,0.022909373,0.7217077,0.4579845
5.727702,11.063976,0.36274168,0.037948847,0.7366922,0.44829345
4.950162,10.708382,0.59982723,0.9882972,0.7307189,0.5575753
4.838146,10.71557,0.61466813,0.9890717,0.73198605,0.55747473
4.5307326,10.724289,0.52970195,0.9484935,0.75702906,0.5001346
4.476532,10.922202,0.53351605,0.95740867,0.7293721,0.5530924
4.552858,11.067801,0.50777566,0.655354,0.7075416,0.5291094
5.441072,11.4995,0.24744412,0.0031777918,0.733227,0.4643622
4.4844413,10.922862,0.39930263,0.75474393,0.77976936,0.4861486
6.724155,11.125481,0.40588683,0.18818986,0.7129621,0.5548933
4.2415133,10.839584,0.72546977,0.9222677,0.7644499,0.4981938
