0,1,2,3,4,5
4.500617,12.955302,0.5929634,0.11068618,0.528925,0.48777416
4.5924826,12.927362,0.59285235,0.1120632,0.5272077,0.4907884
4.498316,12.892623,0.59430003,0.11048108,0.53387535,0.48927167
2.992183,5.2414727,0.47229028,0.6347625,0.71311384,0.44961095
5.3584523,3.6623282,0.45124903,0.77578014,0.59963226,0.44904214
4.475775,12.755871,0.6005205,0.11297262,0.555673,0.49651885
4.606626,4.687978,0.42097005,0.67676497,0.5068262,0.4107519
6.0621333,10.51391,0.6151847,0.21316904,0.59827214,0.5314548
4.132614,12.37904,0.59419775,0.12622386,0.51449835,0.4585355
4.4357705,12.577229,0.6068322,0.115235984,0.57909405,0.5026914
4.573319,4.23198,0.43329063,0.7111359,0.5353845,0.40785965
5.271263,3.7693477,0.45554355,0.7868656,0.59712636,0.44902027
4.398489,12.802049,0.5938058,0.099846005,0.53678596,0.4876482
7.7447176,5.902439,0.55408525,0.6746484,0.47767666,0.47828442
5.66568,4.4448967,0.4709093,0.7557255,0.5384613,0.44660646
5.2426934,3.827238,0.45874012,0.7912987,0.5978303,0.45050722
5.2290344,3.8409715,0.45993555,0.7923211,0.5984737,0.45096314
4.4301844,12.733522,0.59029275,0.09748715,0.5399431,0.4913099
1.9664639,6.7510185,0.4400577,0.4167713,0.58095837,0.3556553
4.247121,12.214532,0.5794246,0.10790396,0.5719886,0.49506277
3.5445118,12.48712,0.58738494,0.10586944,0.5520469,0.4611308
1.8309885,6.7891245,0.44920933,0.3224988,0.6591885,0.37310982
5.0363197,3.9319634,0.46714953,0.7950944,0.6064301,0.4510663
2.461573,11.363594,0.56667095,0.14919418,0.5922993,0.42190835
4.1507044,7.2244143,0.5959377,0.5530276,0.56681854,0.42181632
4.6147203,12.4713335,0.58863425,0.09546542,0.5274735,0.48776987
4.8911924,4.3414664,0.47363374,0.7721212,0.62575084,0.46583062
4.198725,4.3756046,0.4836526,0.7549967,0.64153844,0.44484824
2.2697682,12.477911,0.59688383,0.124118865,0.565504,0.41317138
4.093323,4.276434,0.4764739,0.7521541,0.62939334,0.43429217
4.7985888,4.229991,0.47626963,0.788956,0.6184216,0.4573286
4.320961,12.680084,0.5899321,0.08393347,0.546279,0.48984656
5.8747683,5.1737204,0.52016336,0.75604856,0.5340813,0.4599428
4.6629343,4.266881,0.47191754,0.78206986,0.59841216,0.44635546
4.974059,5.0868044,0.47768375,0.7168182,0.62558013,0.48584592
4.6275673,4.6369987,0.46721327,0.7600751,0.5776382,0.4484437
4.4027033,12.634857,0.586945,0.08192429,0.5439982,0.49152976
4.2867813,12.488507,0.58322245,0.08224824,0.5516436,0.48906267
4.1196704,12.48019,0.58400136,0.08339077,0.55493504,0.48524773
8.311833,10.521889,0.5673588,0.2953664,0.388378,0.5239323
4.4136066,12.525179,0.585524,0.080299616,0.5455372,0.4911232
4.92572,4.21741,0.48432136,0.815546,0.6077021,0.45977554
4.3196626,12.569028,0.5864204,0.076328576,0.5499317,0.49041322
1.255027,8.912517,0.5364072,0.2553901,0.6719376,0.36620373
6.2274084,6.3214674,0.5226926,0.42264166,0.64959663,0.5148232
8.546448,8.830663,0.5665419,0.53766865,0.24220648,0.44486398
10.534472,4.6028957,0.47272497,0.69967777,0.5842586,0.5780164
1.1260986,8.10566,0.46521616,0.1932472,0.7555164,0.39712936
4.891737,4.3205986,0.48835456,0.8232252,0.6083107,0.4619549
4.9146366,4.346529,0.48861495,0.8223619,0.60707057,0.4627928
5.13107,6.014683,0.53729427,0.7069143,0.5221016,0.45003748
4.3062067,12.144108,0.6005516,0.088620424,0.5952439,0.50075316
4.2830324,12.497927,0.58606625,0.06984156,0.5546159,0.49159166
4.2617807,12.49378,0.5862537,0.0688307,0.5555625,0.4912611
4.864059,8.363539,0.49389365,0.30948186,0.69442725,0.55120635
4.0853143,12.384767,0.58792007,0.076500356,0.55374587,0.48598245
4.800479,4.4859447,0.49627835,0.82630396,0.611434,0.46392256
4.9294167,12.164654,0.5815367,0.09047869,0.51849,0.49904162
4.141304,12.220845,0.59830797,0.08180499,0.58261657,0.49470517
4.648585,4.6250176,0.504534,0.8201289,0.61512184,0.4611942
4.1922398,12.421213,0.58764344,0.06380504,0.5608721,0.49164706
4.766548,4.554479,0.49460396,0.83070624,0.6063175,0.46374282
4.162923,12.402744,0.5879821,0.06216255,0.56324375,0.4917596
4.174529,12.396903,0.58904487,0.061687946,0.5640155,0.49233177
4.1450996,12.39765,0.5892536,0.06034103,0.56501573,0.49205628
5.9997535,8.19677,0.61361104,0.6356033,0.49556994,0.47995004
7.319939,4.7008567,0.47973028,0.7653294,0.6342751,0.5324855
6.537287,9.740903,0.5805188,0.33270162,0.30537987,0.43926635
4.720188,4.6682005,0.4988029,0.84213376,0.6141383,0.4679705
4.0948076,12.346668,0.59047866,0.056513608,0.56899434,0.4922356
3.146578,11.078825,0.54543614,0.07075524,0.6500058,0.48676857
8.385116,8.231286,0.5712872,0.6173891,0.27203935,0.45655182
2.0330381,11.839366,0.59867924,0.10669696,0.56063455,0.41598898
4.4649744,7.0751534,0.56710327,0.6238025,0.5163087,0.44160783
3.9227676,11.571043,0.6362357,0.09340879,0.71151036,0.5207921
4.762666,4.73727,0.50039154,0.85228467,0.6108167,0.46942952
3.2921119,8.863567,0.55185515,0.18645087,0.75400364,0.50878865
3.6564631,11.74209,0.57476556,0.05805862,0.60673463,0.49065596
3.7791018,10.744572,0.58554244,0.35582995,0.51939493,0.47920024
3.4074652,10.706001,0.6081554,0.23465991,0.42519256,0.4165685
3.9902055,12.264982,0.59397006,0.049732417,0.5767846,0.49298802
3.9809418,12.256529,0.5944508,0.04919356,0.5775133,0.49310377
3.9957314,12.185559,0.5962472,0.050222993,0.580654,0.49349105
4.9018245,4.853823,0.5008529,0.8557682,0.61407197,0.4753301
4.6544676,4.8861647,0.5037814,0.85823977,0.61631393,0.47025383
3.923399,12.189883,0.59880847,0.047939032,0.5883125,0.49451718
6.590415,9.579592,0.6237582,0.29474273,0.6405721,0.54206645
5.166452,6.018773,0.49318224,0.6608072,0.70537925,0.5290217
6.4617114,8.212517,0.65616906,0.6484833,0.46092272,0.4628155
4.734633,4.9505434,0.50390846,0.86648333,0.61234266,0.47287
4.723029,4.965868,0.5046067,0.86723804,0.6128144,0.47309703
2.7690911,11.287529,0.6086377,0.09851277,0.56949174,0.44643167
8.921887,8.061913,0.6338612,0.7531335,0.37369436,0.49080288
4.277916,5.373037,0.49480715,0.82190245,0.5896978,0.464405
4.69507,5.0295835,0.50778526,0.8685976,0.6158527,0.4748476
5.692782,11.160174,0.59713733,0.08662373,0.5284364,0.50697684
4.8704176,5.0878906,0.5081745,0.8620665,0.6182466,0.48047248
4.0007615,5.3286123,0.5160551,0.84386456,0.6532581,0.4738138
2.6980038,9.351622,0.5057387,0.086085975,0.6930156,0.4809149
3.9115381,12.107039,0.5943635,0.04119703,0.5843288,0.49417514
8.78241,6.0595584,0.53229326,0.7599985,0.5393194,0.53168327
4.319538,5.1538334,0.5174136,0.86736345,0.6320716,0.47322524
3.984927,12.0717,0.5930279,0.04093626,0.58061814,0.49507526
4.863172,6.7084827,0.4547561,0.64414805,0.3763575,0.44659135
3.6163938,11.731101,0.5802723,0.042751342,0.6087872,0.49306992
4.1699696,11.748458,0.5849074,0.048282683,0.5836551,0.49984944
4.459315,5.212549,0.520086,0.8768245,0.62536424,0.47657135
2.4439878,10.030737,0.5473795,0.16293481,0.6098238,0.4590997
5.590956,11.992112,0.5810297,0.056983203,0.49648014,0.5131228
2.4862366,10.2695465,0.5278138,0.060579777,0.7009623,0.48527992
3.891284,12.020424,0.5937791,0.03681758,0.58680534,0.4948521
9.317008,5.7373343,0.51254225,0.7607442,0.5934993,0.5511551
4.84674,5.309805,0.5186985,0.86791706,0.63105106,0.48726135
4.017444,5.737172,0.5094334,0.83218974,0.6039762,0.4713366
4.2747164,5.357359,0.5251001,0.8796081,0.63384676,0.47702855
3.983388,11.867424,0.5936154,0.036759406,0.5818352,0.49457625
4.376743,5.425452,0.52553576,0.8791158,0.6331847,0.48062325
6.8911476,11.87994,0.5749816,0.068354964,0.44338295,0.52490103
3.859607,11.957228,0.5943206,0.033614993,0.59029806,0.49530628
6.4617567,8.674623,0.4740124,0.25703835,0.5714914,0.5441054
5.246421,11.472866,0.6127718,0.071091354,0.6008085,0.52121085
2.4454713,11.938629,0.61047286,0.04721567,0.5929048,0.45930666
3.6165273,11.858713,0.5983612,0.037297845,0.59331554,0.49066877
6.0349455,7.7274456,0.50989807,0.289862,0.5794147,0.5126597
2.7397156,11.755742,0.6176874,0.05045435,0.61484945,0.47109118
6.7982473,7.1066213,0.4641892,0.40302742,0.57099617,0.5302433
2.3180807,6.939669,0.5135573,0.26321608,0.8397413,0.5001509
4.914172,5.5259037,0.52437407,0.88213384,0.6281398,0.49105278
2.3759122,9.19474,0.5065801,0.070340335,0.7254794,0.48626697
2.2935367,5.956595,0.5412066,0.781631,0.7311461,0.45611334
4.4218655,5.590683,0.52885336,0.89241433,0.6267314,0.4825306
4.328606,5.59267,0.530835,0.8963555,0.6275961,0.48092863
4.354826,5.652261,0.53176117,0.8932754,0.6211102,0.48054793
3.7210166,11.843126,0.59997386,0.028448194,0.6016931,0.49614257
3.7980652,5.841526,0.5408265,0.8736022,0.6511866,0.47708392
3.8424063,9.673209,0.53799105,0.09137887,0.6542519,0.5064544
1.7727876,9.268648,0.49770498,0.06684005,0.76539624,0.48427376
3.717115,11.813174,0.5999451,0.027445138,0.6025339,0.4963557
3.9550824,11.798264,0.5989057,0.02926591,0.5907273,0.49939215
3.7118053,11.775894,0.6018726,0.02739337,0.60614914,0.49677595
1.7622995,8.0944195,0.50956166,0.42106533,0.72975236,0.47371513
3.6952221,11.77177,0.6018101,0.02617544,0.60439026,0.49657667
3.664639,11.776395,0.60263294,0.025532722,0.6064275,0.4966178
2.7230012,6.231819,0.5670696,0.8117244,0.7056633,0.46271327
4.2612257,5.787947,0.5364537,0.90567607,0.62885755,0.48290393
4.2604017,5.8019543,0.5367796,0.9065949,0.6287274,0.48303935
4.566192,6.1878705,0.5292592,0.870674,0.55895627,0.47864085
0.80569744,7.8386903,0.5540753,0.31578678,0.81280386,0.4319331
8.033361,7.8493667,0.60644025,0.6781658,0.5441588,0.520753
6.0744905,7.129444,0.59480095,0.8563963,0.5070118,0.4873429
3.4967852,11.719278,0.60542315,0.023818344,0.609716,0.4944469
1.2581164,10.995092,0.6113786,0.075448394,0.64242995,0.43337294
3.5811758,11.640303,0.60316396,0.023293376,0.6158646,0.49722606
4.008998,5.9333425,0.54165286,0.9053524,0.6372973,0.4820106
1.551137,7.42612,0.5209068,0.3108734,0.6644578,0.43494514
4.162598,5.950342,0.5429276,0.91291964,0.6328996,0.4844054
3.7179744,11.672641,0.60406107,0.02232474,0.60543454,0.49844983
3.4438455,6.500178,0.56110615,0.5455438,0.78178227,0.4971916
5.3465075,6.064392,0.52553564,0.8721179,0.61319655,0.5016122
3.7181532,6.369377,0.48499906,0.75431764,0.50076616,0.46326023
4.2823753,6.20291,0.549564,0.90321374,0.62880486,0.48771468
3.6323218,11.639546,0.6040222,0.020653903,0.61002946,0.49763975
4.0747666,6.053032,0.54823434,0.916392,0.6362617,0.48515213
13.2879715,8.582069,0.628476,0.61348486,0.40701506,0.5516194
3.9092183,6.2246842,0.55188924,0.9089223,0.6455502,0.48610032
7.1074796,6.8200994,0.49814942,0.6278554,0.6524912,0.54128444
3.631637,11.606272,0.6025678,0.019405782,0.6113166,0.49778327
3.626783,11.594151,0.6021286,0.019233376,0.6118225,0.4978098
3.9888287,6.137507,0.5543127,0.919913,0.64120877,0.4859966
3.5351682,11.58605,0.60320234,0.019266218,0.6114852,0.49615085
3.4109938,11.577572,0.604596,0.019773364,0.6113318,0.49387926
3.8529313,6.284791,0.553616,0.9124526,0.64107084,0.48590642
3.9905457,6.225129,0.5584657,0.92176443,0.639965,0.48651257
3.933401,6.2115154,0.5577558,0.92325115,0.64353275,0.48654103
6.913327,6.591667,0.5182894,0.67627347,0.6728575,0.5344965
