0,1,2,3,4,5
11.900052,8.387317,0.37744892,0.38393864,0.44486403,0.28510737
17.047508,2.018743,0.68793535,0.12128875,0.69297755,0.535797
10.513449,10.127668,0.46961048,0.5182285,0.29811937,0.27002046
13.989879,5.982136,0.66112405,0.26606143,0.64457333,0.3321799
5.6782527,13.947445,0.3557058,0.85873616,0.0963186,0.21383363
16.148819,1.3497317,0.7314574,0.13257223,0.6537351,0.58687836
5.608447,14.11018,0.35166198,0.8461387,0.1144256,0.2043167
16.642675,1.0850048,0.74050003,0.11616331,0.6433968,0.6273024
12.9368105,7.7492247,0.47477338,0.31005406,0.5651998,0.2948346
13.516178,2.7589989,0.58757734,0.262219,0.55031526,0.4732399
6.6889668,12.483126,0.39904928,0.8045125,0.14317292,0.24120161
8.930363,8.977433,0.5090868,0.70899856,0.17568457,0.32642245
15.763161,2.367574,0.706605,0.12029427,0.711262,0.4856397
15.667983,4.9436417,0.61547273,0.18893978,0.62684584,0.39552313
12.6000595,4.3674154,0.67518055,0.1870563,0.66367966,0.36385918
6.5739684,13.412704,0.40301815,0.8212477,0.124625,0.23308912
12.682333,4.3133545,0.70082825,0.16439396,0.74645394,0.34659714
16.104986,1.9831061,0.6933462,0.09282696,0.7548426,0.50469613
9.378653,4.7567296,0.64288706,0.4675273,0.40252078,0.38478714
16.363861,2.02451,0.7085447,0.08519384,0.7714822,0.5017187
5.8307815,13.76075,0.34616867,0.86015797,0.11337164,0.23027563
5.843157,14.098973,0.32997918,0.860481,0.11782771,0.22271681
12.436384,5.0273156,0.64295167,0.18005419,0.66680884,0.3427018
15.274979,2.6669998,0.6509279,0.1012041,0.7441995,0.4531493
15.913034,2.3098445,0.69556195,0.09413266,0.7547298,0.482384
5.8372297,13.778021,0.32975692,0.86963487,0.11124793,0.23706293
5.744705,13.67359,0.33986878,0.8560254,0.12976676,0.23144421
15.281631,2.5563478,0.66629976,0.10573676,0.70479685,0.47215438
11.880062,9.494935,0.50206596,0.63050675,0.20085698,0.35269493
5.7167807,13.868753,0.32677025,0.8728025,0.1160146,0.23642024
15.679446,2.2392416,0.69198257,0.086545885,0.7453275,0.48632923
11.886878,9.153344,0.4193104,0.34623033,0.46821117,0.29142216
9.491467,9.744603,0.30140716,0.7711272,0.14502072,0.3559032
11.008134,12.102284,0.35581166,0.60797006,0.3193533,0.26548406
8.7409315,13.313293,0.41866827,0.6690645,0.28584546,0.22681773
15.609787,2.8268003,0.6969272,0.091507256,0.7364066,0.45684797
15.357989,2.335521,0.72727615,0.09420207,0.7312284,0.48200217
14.50302,3.0287123,0.6457007,0.111326486,0.6861215,0.44498658
13.340818,6.455963,0.59379184,0.42522678,0.33832952,0.40980768
6.937492,11.89974,0.3835057,0.7717226,0.18986535,0.26877713
15.039156,2.2940433,0.68031377,0.112573236,0.65180504,0.5041535
16.104048,2.2176175,0.7240173,0.06731188,0.76090515,0.49244693
7.313442,13.188649,0.32617998,0.7965496,0.19026086,0.25249457
15.996446,2.208029,0.72334456,0.06650686,0.75722146,0.49273863
14.776251,1.9639266,0.67737556,0.12850243,0.58981544,0.5398477
8.618089,9.725322,0.50955915,0.5175693,0.40103626,0.2757541
5.896544,13.761534,0.3069958,0.8842429,0.12691331,0.255193
6.827544,12.554498,0.3274303,0.80705595,0.18321717,0.26740378
6.786461,13.333662,0.3482749,0.8475584,0.1379298,0.26687846
16.042686,2.190107,0.73546505,0.059405982,0.7626859,0.49467024
5.928178,13.7930565,0.30048594,0.8857397,0.1319341,0.25709087
14.356027,5.719739,0.4009729,0.29608625,0.52498275,0.4209847
15.932112,2.2689903,0.73538244,0.059456706,0.757679,0.49072388
5.914824,13.743017,0.29554385,0.8894437,0.13180447,0.26124823
15.338498,2.6324236,0.71817243,0.067720294,0.7535375,0.4637478
13.744738,5.5333543,0.4464655,0.3244937,0.34563464,0.4518652
7.8647637,12.069369,0.30517197,0.82880807,0.14332852,0.31271955
5.868683,13.595195,0.29308522,0.8883666,0.13974935,0.26449114
14.428,3.6456263,0.6198236,0.10663396,0.668257,0.43603024
15.880005,2.2884421,0.74283886,0.054275006,0.7568656,0.49166602
8.71676,10.451948,0.40142,0.78390574,0.19730312,0.3394755
7.1660376,12.394756,0.42089218,0.7532015,0.22841388,0.26651278
14.262446,1.9079602,0.67962146,0.1569708,0.5570318,0.55897945
10.801844,7.3928475,0.5449335,0.70485234,0.23282546,0.4205591
8.327045,5.020938,0.57437813,0.4850039,0.34004378,0.40745312
9.777319,9.153297,0.50721794,0.2660581,0.61482,0.26469788
15.763745,2.366861,0.74696565,0.051323712,0.7527704,0.48955137
15.727779,2.3273234,0.7481694,0.052577853,0.7442969,0.494471
15.731984,2.3888545,0.74754816,0.050357193,0.75155497,0.4890929
14.580702,3.6071591,0.67923915,0.10628769,0.6323373,0.45397827
15.57633,2.6882768,0.73182786,0.056372702,0.7345195,0.47844312
15.553133,2.4783719,0.74217546,0.05124104,0.74372864,0.4854228
14.890517,3.811767,0.7257616,0.090489596,0.6718296,0.44042793
6.1053057,13.581257,0.27452248,0.90071917,0.14854485,0.27971166
6.5022993,12.325458,0.29322654,0.87576425,0.16504395,0.30390298
15.585312,2.463137,0.7446784,0.051335305,0.72721916,0.49442664
14.783218,2.752329,0.6785116,0.07775977,0.69978476,0.48333418
15.591026,2.4443269,0.7419899,0.052895665,0.7144152,0.5012032
6.349261,13.848335,0.27805704,0.8764348,0.19178587,0.26497918
9.911768,9.215151,0.27572787,0.67676866,0.23536652,0.38366142
7.785664,13.385114,0.3067705,0.8001791,0.25011018,0.27214885
13.228014,8.468071,0.54573095,0.29663205,0.4980296,0.35746765
6.145583,13.520702,0.26590827,0.9084684,0.15447658,0.2874407
8.028486,11.977709,0.42930987,0.5882887,0.3890701,0.26137304
15.401458,3.4377491,0.71373177,0.059252024,0.6962175,0.46348128
13.618454,5.9138813,0.5174708,0.32453412,0.3694116,0.45841998
6.1849356,13.503414,0.2610011,0.90958154,0.15873802,0.29013598
15.401131,2.611283,0.7539654,0.04128024,0.73902273,0.4854392
12.097004,5.8068953,0.5110753,0.13178945,0.6549339,0.36751813
6.842242,13.182634,0.31825382,0.8649154,0.17742574,0.2928772
15.196742,2.8828585,0.7542943,0.044359952,0.731964,0.47332042
12.296027,5.283704,0.710728,0.13542283,0.627566,0.38292402
14.356999,6.804101,0.669085,0.15434813,0.5837917,0.38915023
11.587812,8.639652,0.39258507,0.4085243,0.44821,0.36432618
8.116154,13.134233,0.31633887,0.76587784,0.31232715,0.27652666
7.2675476,11.985376,0.265572,0.8851234,0.17572114,0.3355478
6.7400684,13.577166,0.2540362,0.88558674,0.19593447,0.28919208
8.068159,11.295228,0.4156211,0.78909105,0.2147038,0.3331524
15.230282,2.739902,0.7590905,0.037578464,0.7334305,0.4841746
6.3061333,13.357406,0.24726087,0.91481817,0.16878435,0.301924
15.114744,2.926867,0.7435602,0.042077184,0.7229293,0.48020086
6.4004335,13.545683,0.25300252,0.90178645,0.19075948,0.2919138
6.3033066,13.3582115,0.24452189,0.9161525,0.17184466,0.30309814
6.3153796,13.373081,0.24189883,0.91688275,0.17259663,0.30357367
14.97385,3.4219408,0.7383821,0.048922777,0.69595134,0.46843803
6.33344,13.290153,0.24110156,0.9167669,0.1750178,0.30609527
9.798639,11.919964,0.33950496,0.66207993,0.3578243,0.31472325
6.3326683,13.342903,0.23476988,0.9189894,0.17516619,0.3067309
15.016232,2.8677483,0.7656418,0.042255223,0.6960378,0.49256712
12.03323,5.47785,0.5464302,0.119521916,0.6208356,0.39671847
14.489163,3.194096,0.77506244,0.045931786,0.70038366,0.4692275
6.398081,13.280647,0.23037854,0.9195295,0.17888689,0.31051898
6.4059315,13.116168,0.23881134,0.91354847,0.18509263,0.31151938
6.3811584,13.295565,0.22543347,0.92120504,0.1801646,0.3112452
14.715524,3.1745088,0.7700914,0.037812352,0.71964765,0.47086257
14.94987,2.953949,0.7755437,0.033062696,0.7241541,0.48250014
6.4214754,13.289736,0.22188953,0.92111206,0.1842938,0.31256527
9.369726,11.207191,0.2662143,0.6677908,0.3572225,0.33575034
6.421675,13.257257,0.21749765,0.9232967,0.1843845,0.3149009
14.853264,3.0065136,0.7773361,0.033040702,0.717312,0.48334917
7.6800785,11.514225,0.266841,0.8675231,0.21338248,0.3530516
14.616793,2.7361941,0.78630906,0.04406017,0.66068697,0.508778
6.4982505,13.268501,0.21228755,0.92226887,0.19203153,0.31587112
14.819353,3.0548077,0.7836347,0.030750215,0.71970075,0.48213008
13.915481,3.8597143,0.7560988,0.047804773,0.6989088,0.44773743
12.323136,7.6961427,0.42919734,0.33098343,0.44213122,0.4154543
12.381281,6.374641,0.43784034,0.522681,0.31236196,0.4842562
6.494625,13.188942,0.2050755,0.927366,0.1920045,0.32132313
12.652599,4.2603326,0.7118482,0.32431534,0.33773667,0.5191621
6.7824764,12.560867,0.27315497,0.8775641,0.2184602,0.3227774
6.518976,13.166206,0.20158476,0.92839533,0.19454402,0.32342693
14.62653,3.252623,0.78626627,0.030422658,0.7114771,0.47866917
14.200826,7.12504,0.64497364,0.2665805,0.401534,0.45676503
6.7158375,13.085207,0.21067622,0.9215448,0.19997707,0.326514
14.997881,5.945738,0.6439047,0.10539082,0.5242573,0.46671113
9.113531,12.476893,0.42356798,0.5706756,0.43310308,0.29305756
9.813457,11.031187,0.2913571,0.5856422,0.36011696,0.3525595
12.388934,9.194276,0.3023848,0.49378738,0.32425714,0.43126473
14.523892,3.3003378,0.79076385,0.028903097,0.70644224,0.48077345
6.5117717,12.689581,0.20254973,0.92034537,0.21715617,0.3308725
13.021709,5.38342,0.5472286,0.124990344,0.6267517,0.43781266
6.6504917,13.056823,0.19311619,0.9294933,0.20443803,0.3315237
14.183431,3.2795417,0.7786964,0.038582027,0.6616769,0.49267796
14.456633,3.3449018,0.7954097,0.027808398,0.70445,0.48137718
14.399965,3.3764637,0.7850734,0.031255394,0.68992686,0.48528716
6.643139,13.04961,0.1867603,0.93280387,0.20732456,0.33373976
14.42615,3.366952,0.798462,0.026069164,0.7064541,0.48102942
14.408984,3.3873618,0.79929566,0.025710493,0.70638645,0.48056793
14.250321,3.6545742,0.7777806,0.029828131,0.6911379,0.47555634
6.6800585,12.927074,0.18543902,0.93301487,0.21275145,0.33748358
14.054933,3.577096,0.7945764,0.031152725,0.6836263,0.47713444
14.36984,3.422985,0.8011545,0.02414769,0.70456105,0.48149908
6.7010407,12.997026,0.18167827,0.9364073,0.21338129,0.338327
14.338904,3.4495335,0.80211055,0.023484409,0.70344365,0.48153254
13.385158,5.2157497,0.7710104,0.07094365,0.60306275,0.44442597
6.7240133,12.975459,0.17933494,0.93822396,0.21578255,0.3403073
14.088435,3.6386638,0.7930933,0.02529648,0.696793,0.47565883
10.602059,11.622753,0.33721474,0.56534183,0.45068747,0.34312546
7.9720645,11.581984,0.25688487,0.8706545,0.23290786,0.37277934
14.246525,3.5299432,0.8051595,0.021650523,0.7004091,0.48153144
14.163042,3.6144638,0.8002353,0.022630692,0.6969098,0.47941822
14.211374,3.5479808,0.8054836,0.021335721,0.6977353,0.48231104
13.405008,4.0899568,0.7566868,0.028812408,0.6866315,0.46039885
6.8018103,12.899778,0.17417857,0.9421104,0.22266787,0.3458981
9.285192,8.730715,0.4340053,0.76519334,0.30236542,0.4170581
9.568941,8.121689,0.46226078,0.64517826,0.29957783,0.43155107
13.904011,2.9435408,0.7788793,0.05298841,0.5355569,0.5471949
7.7005672,12.616808,0.23810169,0.8967465,0.26789308,0.3463331
6.829765,12.885885,0.17121214,0.94456863,0.22712505,0.3483705
8.289747,7.0606318,0.43810737,0.38460875,0.53638685,0.38354802
9.340449,9.629665,0.33137912,0.72925794,0.31783235,0.4053519
13.946887,3.8076937,0.804097,0.020405054,0.69104594,0.47758037
6.859909,12.8542795,0.16850948,0.9460416,0.23002493,0.35104048
12.66528,6.0913873,0.517569,0.5402279,0.2871404,0.5217321
11.424259,6.0846686,0.6014085,0.13329685,0.60692674,0.42064834
6.945305,12.7530775,0.16748604,0.9450948,0.2328954,0.35505664
11.184172,9.768009,0.4096545,0.49090102,0.34421885,0.41731125
7.993986,8.282019,0.3144437,0.52915245,0.46955547,0.3827722
12.221167,4.575131,0.7160419,0.062866926,0.59385777,0.46671137
13.915619,3.8120604,0.8087797,0.018308222,0.6899166,0.48158032
13.926067,3.8199568,0.8133018,0.017505437,0.6897161,0.48167086
13.476819,3.9288986,0.7883677,0.024128437,0.6650488,0.4811315
6.940751,12.781229,0.16281474,0.94863605,0.2383179,0.35718977
11.756244,4.7216473,0.5934984,0.21835157,0.40802217,0.51188856
8.963535,10.193992,0.18984556,0.8754329,0.2646312,0.42347133
6.965046,12.759687,0.16131258,0.9495487,0.24079537,0.3589995
6.9809074,12.7453375,0.16135022,0.9494487,0.24201098,0.35965592
10.083143,8.442591,0.3834279,0.43000373,0.43198472,0.4159079
9.548322,8.678396,0.46528363,0.24320364,0.55802643,0.37233216
13.6887455,4.2069626,0.7960776,0.019684434,0.6730599,0.47768208
7.4446096,12.834578,0.18707597,0.89858603,0.31515646,0.344105
7.013344,12.716873,0.15756163,0.9508387,0.24573702,0.3625676
7.182896,12.4872055,0.16188738,0.9465804,0.24856743,0.3684558
13.529592,4.1643853,0.81781906,0.01771903,0.679576,0.47506887
10.207876,7.6018567,0.40021366,0.6525364,0.36551717,0.45175007
11.553817,6.788685,0.65694624,0.10007042,0.618353,0.41276723
13.573159,4.1397343,0.8091576,0.016759574,0.6799776,0.47891408
7.064453,12.671017,0.15399331,0.9520876,0.25067073,0.36615488
12.704778,5.015592,0.7414355,0.024962842,0.67049193,0.45239708
12.997519,4.3077083,0.74312234,0.029583305,0.6537557,0.47953287
13.539552,4.1390185,0.8185051,0.016138613,0.6743445,0.4812634
8.479835,11.89443,0.23964334,0.89703655,0.2985069,0.38005403
13.461884,4.2043424,0.80458605,0.017421395,0.67759216,0.47958076
9.837576,9.274311,0.42313567,0.81530315,0.303956,0.4327507
11.535892,5.1037855,0.7177167,0.074929595,0.578598,0.46148297
13.023586,4.914524,0.72890496,0.040323764,0.6331105,0.47247404
7.133534,12.609683,0.15009722,0.9548445,0.25793517,0.37126774
13.07754,3.3186173,0.7804781,0.040405005,0.5594275,0.5347733
13.696414,5.98356,0.6946546,0.048110098,0.5884303,0.4716225
7.1555223,12.575773,0.1509017,0.9541378,0.26304406,0.37226042
7.1954675,12.562319,0.15065515,0.954463,0.26129964,0.37408376
13.483339,4.2589235,0.8235764,0.013465822,0.67432296,0.48243377
7.182369,12.567701,0.14785525,0.95627224,0.26270664,0.3746727
9.346385,7.0626254,0.5316282,0.47395396,0.40403223,0.44528127
12.787128,4.7872763,0.77556425,0.017769575,0.6678388,0.4663616
13.405258,4.5634756,0.79489464,0.020212024,0.6355784,0.48725292
8.405544,13.208184,0.3219601,0.76441956,0.36109763,0.34476224
13.398824,4.342401,0.8259439,0.012660056,0.671839,0.4824736
9.209763,7.787133,0.29995087,0.55198133,0.4306625,0.43882665
8.961108,8.337227,0.62151545,0.15754235,0.59985435,0.3723231
13.021557,4.6671047,0.8287424,0.015123516,0.66402954,0.4716747
7.25996,12.485055,0.14598832,0.9583137,0.27027434,0.37986708
10.352869,5.590106,0.74686897,0.19031459,0.4810604,0.4631092
13.226406,4.013056,0.80959123,0.019428939,0.61437833,0.50750595
7.345123,12.720227,0.1492343,0.9512323,0.29212904,0.37210572
12.993565,4.678097,0.8055404,0.013750851,0.66362166,0.47610205
13.185325,7.319443,0.63586724,0.08232939,0.50924593,0.46804088
7.763399,12.042346,0.19214886,0.9399862,0.2792302,0.39110586
13.253611,4.6383038,0.8203253,0.013226688,0.65399295,0.48302233
7.27662,11.7731495,0.16454348,0.9418346,0.30473992,0.3863929
10.099012,4.913711,0.54754096,0.21298993,0.43812042,0.50329953
13.213881,4.537421,0.82793325,0.010978639,0.66508514,0.48314393
7.6687317,12.438763,0.25696403,0.8568538,0.34140572,0.36731073
13.189236,4.5691657,0.82825106,0.010704756,0.66442454,0.4830799
7.3760977,12.486082,0.1426642,0.9596075,0.2863014,0.38392842
10.148593,11.138239,0.63707405,0.18408057,0.5444345,0.35908628
13.152057,4.6083136,0.828784,0.010329336,0.66300154,0.4832897
11.5480995,6.0174417,0.8023422,0.044557273,0.58527786,0.4500891
7.7095604,13.752999,0.22120717,0.84900916,0.38103408,0.34088457
13.112559,4.655054,0.82886165,0.009966731,0.66168624,0.4832882
7.4650097,12.22229,0.14813644,0.9606078,0.28846055,0.3915437
7.386458,12.263622,0.14744192,0.9585943,0.29770565,0.38809362
7.436885,12.345446,0.14193383,0.96301067,0.28877178,0.39051482
8.649187,10.416623,0.13644993,0.92585635,0.29502138,0.43979454
8.452167,10.491213,0.25007296,0.8930496,0.3403404,0.41464925
7.4427104,12.343136,0.14070496,0.9650172,0.28828478,0.3922743
13.023557,4.745278,0.8290372,0.009383619,0.6580552,0.48388952
11.585708,4.2853346,0.58267325,0.24062267,0.44569087,0.53565645
10.688019,6.3485627,0.6768619,0.06040868,0.568051,0.4516326
12.541541,4.985735,0.69071174,0.031535447,0.64466894,0.48230276
12.752604,5.318803,0.8042846,0.015447885,0.6282991,0.4773753
7.6622005,14.142257,0.22731262,0.7536844,0.48540008,0.31901833
8.608161,9.336908,0.29051888,0.41527635,0.54828084,0.39529023
7.4430823,11.590381,0.16221428,0.94743836,0.32557443,0.3982235
12.928567,4.8658376,0.83033705,0.008648574,0.6550859,0.48387975
12.916423,4.88069,0.8303436,0.008567363,0.6546147,0.48391113
8.8932495,10.206009,0.16993332,0.8901074,0.31662494,0.44417793
12.914128,4.9110317,0.8302953,0.008378565,0.6528897,0.48398978
12.84646,4.922895,0.8304432,0.008248657,0.6532748,0.48402345
9.747225,9.426434,0.46452168,0.78814185,0.32499784,0.44799355
8.436738,10.486926,0.23712584,0.8937785,0.35865223,0.41835892
12.467321,4.4401813,0.8128051,0.019971997,0.5724064,0.5130065
7.6930623,12.125412,0.14669645,0.96292746,0.30898982,0.40292627
7.5059175,12.1968565,0.14062828,0.96855235,0.31129754,0.40125522
12.632116,5.010509,0.82954293,0.007862002,0.64573795,0.48428938
12.550521,5.1445727,0.8223116,0.008196592,0.6421111,0.48185784
12.969954,8.3285885,0.6673151,0.067375064,0.49374065,0.4689956
7.3952556,12.187021,0.14049989,0.9698205,0.32801312,0.40309855
12.395392,4.999881,0.8295077,0.00813967,0.63181865,0.4874721
9.59749,10.196776,0.25451398,0.7249218,0.43780288,0.43105802
11.683478,4.984574,0.56310254,0.12883168,0.5011954,0.5230504
8.269134,9.7673,0.5307281,0.15271026,0.6162907,0.37654737
7.3368063,12.166182,0.14027691,0.9712531,0.34639132,0.4054641
11.228296,7.9090667,0.7784899,0.035968214,0.58618283,0.43559662
8.63811,10.57198,0.19609344,0.9322158,0.3553179,0.4435851
8.430167,10.515462,0.15683907,0.9322424,0.36105317,0.44614595
12.12443,5.1786256,0.82966465,0.0066609383,0.6299596,0.48470014
7.0975704,12.012042,0.14623117,0.9699083,0.3755421,0.4082503
12.085194,5.207765,0.8293364,0.006535709,0.62520134,0.48477787
11.396865,5.7998705,0.7770375,0.009630024,0.6254043,0.46963775
11.954836,5.2664185,0.8287113,0.00651747,0.62236243,0.48410502
7.109647,12.011485,0.14666247,0.9711759,0.38945997,0.41146237
7.005387,12.028896,0.14448255,0.9719262,0.39646894,0.41014862
10.346423,6.891868,0.665212,0.04668477,0.6128875,0.45137507
6.957965,12.088854,0.1424022,0.9736182,0.40404832,0.41098753
11.736965,5.305996,0.82819295,0.0059668124,0.6149162,0.48504066
11.745195,4.8124576,0.81201327,0.0131185055,0.5458997,0.5138258
6.8886747,12.005782,0.15284488,0.9705336,0.41957924,0.41220957
6.8499956,12.063743,0.1436083,0.9744282,0.42299256,0.41277257
9.376247,9.461316,0.62887627,0.07743204,0.577054,0.4148509
7.2941227,11.294993,0.14049423,0.96264654,0.42829928,0.43255576
10.072361,6.9120016,0.5312789,0.07705495,0.6121005,0.46146792
11.527739,5.5478816,0.810593,0.008781016,0.5781525,0.49008405
6.9965305,11.221727,0.21070212,0.92667353,0.48507458,0.41690856
6.598637,12.181208,0.14985284,0.97098106,0.46265846,0.4103697
7.2306013,10.67919,0.25061756,0.92243505,0.4718021,0.43125927
6.454413,12.015205,0.14654052,0.9756057,0.464549,0.41623944
11.488779,5.4747334,0.8247184,0.005304873,0.5929796,0.48550043
9.917975,6.238315,0.4349483,0.47079897,0.47809106,0.5170109
11.442196,5.531728,0.8210844,0.00532642,0.5897335,0.4848874
11.444912,5.5167627,0.8237604,0.005145848,0.58863133,0.48561484
11.321337,5.549314,0.81300473,0.0057833195,0.5908161,0.4855357
10.588078,6.010077,0.8103808,0.011161566,0.59554183,0.47257087
6.273137,11.952919,0.15221834,0.9758961,0.4897408,0.4195957
11.157874,5.5781403,0.82238317,0.0048626065,0.5920856,0.4857519
11.0753355,5.5806646,0.8224218,0.0047909617,0.59314215,0.48606348
10.633091,6.3498764,0.7738308,0.009514391,0.58365864,0.47650626
6.339978,11.936686,0.15251312,0.9773815,0.4949683,0.4210863
10.522584,5.8492255,0.80955285,0.005561143,0.60371894,0.4799703
6.4482617,11.830703,0.1615473,0.9746078,0.4987066,0.42276317
9.322277,7.9071894,0.6467103,0.06337723,0.5715943,0.45772335
9.480551,6.8226886,0.83390415,0.009344906,0.6206902,0.45297414
6.449246,11.742241,0.15941918,0.9760823,0.50281113,0.4252118
10.396976,5.6970854,0.8202218,0.00416252,0.6067319,0.4861369
9.047529,6.9513555,0.6862868,0.01473099,0.60872406,0.4633082
10.224824,5.7254267,0.819461,0.0040453374,0.6101375,0.48621008
6.52874,11.837805,0.15979427,0.97698694,0.5069248,0.42514563
9.8635435,5.8563013,0.8002516,0.0048003197,0.6116115,0.48494178
9.95428,5.766016,0.8186791,0.0038263202,0.61611855,0.4863382
9.848138,5.782098,0.8182924,0.003760755,0.6186852,0.4863336
9.7328,5.7935753,0.8181385,0.0036683679,0.62171555,0.48641467
7.676335,9.191541,0.7302133,0.13771343,0.6049375,0.42618054
9.404029,6.0736084,0.8121564,0.004970193,0.62096375,0.4831639
8.535326,9.3477125,0.13551605,0.8418596,0.5053572,0.4820144
9.196986,5.896183,0.7981157,0.0041689575,0.6397442,0.48560613
6.818618,11.951356,0.16556019,0.9777782,0.50717115,0.4247708
9.042107,5.8860397,0.8146218,0.0033134222,0.6405034,0.48649904
6.5696955,8.144723,0.32357848,0.23934013,0.6744155,0.44368848
9.083967,5.281502,0.81613743,0.0060581267,0.5954777,0.50912046
6.965597,11.81551,0.15847117,0.98310304,0.50204796,0.42966974
10.4585,7.500484,0.5613094,0.117798865,0.4878027,0.51233935
6.9944572,11.802719,0.15945536,0.98344207,0.5035745,0.4304213
8.4981365,6.0192213,0.7509775,0.0068974793,0.66143775,0.48667136
7.3086143,11.26951,0.29773456,0.9335748,0.47899696,0.43966955
6.9871607,11.7867365,0.16099909,0.9839082,0.50868255,0.43155122
8.411502,5.9980016,0.81368154,0.0028004646,0.6539489,0.48702106
9.205502,7.0809927,0.7362648,0.008494914,0.6030699,0.48810858
8.156067,6.2184715,0.81138897,0.0034218132,0.6589554,0.48163217
6.9754553,11.748028,0.16360721,0.9842788,0.51644063,0.43336928
7.4870753,9.488932,0.7298064,0.04552731,0.6371871,0.4322949
8.076119,9.5478525,0.73903275,0.09446168,0.5793179,0.44556502
7.2135925,7.393549,0.8170621,0.008425474,0.6775869,0.4531477
8.007544,6.0910473,0.81097406,0.0025193691,0.66050327,0.48731363
7.6122055,10.20266,0.18119025,0.94215465,0.5100644,0.4654505
6.985187,8.039417,0.6163813,0.5692202,0.5726168,0.46589833
6.304221,8.468062,0.83686566,0.018544465,0.68225163,0.4303574
6.8816032,11.182947,0.21126193,0.96757317,0.5287331,0.4410273
7.7376933,6.1259274,0.80903864,0.0024703443,0.6633003,0.48860592
6.1664486,8.928131,0.7022407,0.10204381,0.7199693,0.4228406
8.15728,6.822628,0.5655252,0.49072117,0.5634763,0.5010716
7.646371,6.0762653,0.80784357,0.0026995838,0.65759665,0.49210536
7.503405,6.210433,0.80814016,0.002232194,0.6701128,0.48768255
7.902777,10.162016,0.51182306,0.79902136,0.49638078,0.4626232
8.1202545,8.079371,0.24378228,0.62592196,0.50691116,0.50405866
5.989786,8.252901,0.72955894,0.015334934,0.70310545,0.44210863
7.0389533,11.667012,0.17097825,0.9866798,0.53688383,0.4390857
6.082199,10.381937,0.37622923,0.82823634,0.55338806,0.44352016
7.3984556,6.2419534,0.72721386,0.005764663,0.6907548,0.4895091
7.002611,11.650563,0.1721454,0.9870211,0.54268605,0.44010475
7.130568,6.315008,0.8059957,0.002006352,0.6766742,0.48802063
6.02968,12.845804,0.2754305,0.8040942,0.62703186,0.40311825
7.0603733,6.341267,0.8052462,0.0019513667,0.6773459,0.48809308
7.0021224,11.555956,0.18185997,0.9865571,0.54974073,0.44264847
6.8494644,12.03615,0.23780599,0.92629576,0.6260728,0.42300132
6.8839073,11.588487,0.17767411,0.98728406,0.5565014,0.4421202
6.5083933,11.965184,0.2691911,0.9334843,0.56942725,0.43141901
