0,1,2,3,4,5
0.7568961,0.75073344,0.6030887,0.8055927,0.27796143,0.2069512
0.7569872,0.74872243,0.6036184,0.8057626,0.27680266,0.20530191
0.7570636,0.7466999,0.60410076,0.8059357,0.2756946,0.2036708
0.75712645,0.7446674,0.6045401,0.8061116,0.27463198,0.20205867
0.75717664,0.7426262,0.6049402,0.80629015,0.27360967,0.20046622
0.75721526,0.74057746,0.60530454,0.80647117,0.27262318,0.19889393
0.7572432,0.7385224,0.6056363,0.80665445,0.27166843,0.19734234
0.7572614,0.7364621,0.6059384,0.80683976,0.27074206,0.19581178
0.75727046,0.7343976,0.60621333,0.8070271,0.2698409,0.19430256
0.7572712,0.73232996,0.60646373,0.8072161,0.2689618,0.19281495
0.75726414,0.7302601,0.6066916,0.8074068,0.26810253,0.19134921
0.75725,0.72818905,0.606899,0.8075988,0.26726055,0.18990543
0.7572292,0.7261176,0.60708773,0.8077923,0.26643395,0.18848374
0.75720584,0.72404647,0.60727197,0.807987,0.26560432,0.18708408
0.757191,0.7219764,0.60749036,0.8081828,0.26472193,0.18570644
0.75719666,0.71990824,0.6077848,0.8083796,0.26373535,0.18435073
0.75723547,0.71784234,0.6081984,0.8085773,0.26259613,0.18301684
0.7573198,0.7157796,0.60877204,0.8087758,0.26126486,0.18170455
0.75746393,0.7137205,0.60954964,0.8089751,0.2597069,0.18041387
0.75768006,0.71166545,0.6105652,0.80917495,0.2579073,0.17914435
0.7579745,0.7096149,0.6118285,0.8093754,0.25587887,0.17789578
0.7583508,0.70756924,0.6133394,0.8095764,0.25364333,0.17666796
0.717728,0.32883617,0.51973873,0.451348,0.2903849,0.11129552
0.7593508,0.70365787,0.61705303,0.8100258,0.24879155,0.17432532
0.7599896,0.70177746,0.6192518,0.81026983,0.24618837,0.17320427
0.7544949,0.68588036,0.63851094,0.7923848,0.24851787,0.18427503
0.7616073,0.6979995,0.624344,0.8107485,0.24053615,0.171004
0.76259613,0.69610435,0.6272224,0.8109838,0.23752904,0.16992515
0.7637087,0.6942058,0.6303142,0.811216,0.23442668,0.16886115
0.5178315,0.6909327,0.5873027,0.7175815,0.5199175,0.101818115
0.47218278,0.6893865,0.5818076,0.69912803,0.5710524,0.092722535
0.7681713,0.6886593,0.6401991,0.81190664,0.22521439,0.16589648
0.76992947,0.68685603,0.6436527,0.8121348,0.22218922,0.16497421
0.77173024,0.68504655,0.6472414,0.81236047,0.21911004,0.16405788
0.77357167,0.68323255,0.6509407,0.8125838,0.21599302,0.16314834
0.7754526,0.6814158,0.6547309,0.81280494,0.21285075,0.16224629
0.7773746,0.6795979,0.6585987,0.8130241,0.20969081,0.16135225
0.48930523,0.6795442,0.6030276,0.7001733,0.5461395,0.08994162
0.7814169,0.6760204,0.66635317,0.81346035,0.20350325,0.15963608
0.78350216,0.6742579,0.6702389,0.81367743,0.20047063,0.15880984
0.7855997,0.67249393,0.67418116,0.81389266,0.19742718,0.15798882
0.78771204,0.6707299,0.67816925,0.8141062,0.19437882,0.1571737
0.78984064,0.66896707,0.6821932,0.8143182,0.19133124,0.15636507
0.7919857,0.6672066,0.6862428,0.81452864,0.18829024,0.15556341
0.7941464,0.6654495,0.69030815,0.8147378,0.18526137,0.15476918
0.796322,0.66369677,0.69438094,0.8149455,0.18224907,0.15398264
0.7985117,0.66194934,0.6984544,0.81515205,0.17925692,0.15320426
0.8007149,0.66020787,0.7025229,0.8153574,0.17628783,0.15243417
0.8029311,0.65847355,0.7065817,0.81556165,0.17334402,0.15167278
0.8051599,0.65674686,0.71062773,0.81576484,0.17042676,0.1509201
0.7536214,0.29551756,0.59461886,0.458362,0.22495306,0.09941736
0.8096034,0.6535213,0.71854436,0.8162135,0.1647844,0.14947546
0.81182104,0.6520046,0.722415,0.81645465,0.16204768,0.14878011
0.74866533,0.6534006,0.70661604,0.7882278,0.23140636,0.12671581
0.8163451,0.6489658,0.7300778,0.816924,0.15661615,0.14742011
0.81863266,0.6474463,0.73385954,0.81715286,0.15393662,0.14675477
0.8032384,0.6469165,0.7316776,0.8092217,0.17010123,0.13955796
0.8231938,0.64440465,0.74131143,0.81759953,0.14868292,0.1454452
0.8254616,0.64288545,0.7449769,0.8178179,0.14611295,0.14480114
0.8277135,0.6413677,0.7486005,0.8180332,0.1435852,0.14416313
0.8299495,0.63985246,0.7521822,0.8182457,0.14109892,0.1435315
0.83216906,0.6383412,0.7557214,0.8184555,0.13865387,0.14290637
0.8343709,0.6368348,0.7592163,0.8186629,0.13625044,0.14228791
0.8365545,0.6353344,0.76266664,0.8188679,0.13388833,0.14167628
0.7116406,0.6421215,0.7250338,0.7635102,0.27164572,0.105900645
0.5661439,0.64825356,0.6886852,0.7065004,0.44622838,0.081552535
0.5717138,0.6471217,0.69224125,0.70740813,0.4399557,0.08154598
0.8454104,0.62960225,0.7757938,0.8196842,0.12488288,0.1394378
0.5783024,0.64507145,0.69826543,0.70719963,0.43340552,0.08082706
0.8496259,0.62692446,0.7818685,0.82005143,0.12083766,0.13841277
0.8517638,0.6255954,0.78486836,0.8202937,0.11878306,0.13796002
0.5910767,0.6418794,0.7080033,0.7079526,0.42017162,0.08013323
0.59549433,0.64081424,0.71129394,0.70821875,0.41563156,0.07990864
0.85776323,0.6217569,0.79341996,0.8208961,0.11313212,0.13658535
0.8479277,0.6217585,0.79140174,0.81468236,0.12326941,0.13141406
0.60877997,0.63762504,0.7211338,0.7090411,0.40195152,0.079253376
0.8633753,0.61802834,0.8014753,0.8214602,0.1078932,0.13529068
0.6173668,0.63553286,0.72752833,0.7095837,0.3930211,0.07882646
0.8669504,0.6157005,0.80661964,0.82188493,0.104582906,0.13448283
0.86865705,0.6145302,0.80912006,0.8220799,0.102994055,0.13408166
0.8192512,0.6188558,0.79203266,0.794209,0.1547603,0.11508903
0.5143218,0.28825074,0.5810851,0.31667444,0.5159623,0.0524455
0.637292,0.630654,0.7427209,0.7110543,0.37189668,0.07781875
0.8748449,0.6101992,0.818468,0.8229091,0.097118735,0.13256055
0.87192446,0.6097791,0.818797,0.8204275,0.100084126,0.1302287
0.8776444,0.60818785,0.82278514,0.82333714,0.09442836,0.13184297
0.8789526,0.60716873,0.8249029,0.8235445,0.09313735,0.13147616
0.8707598,0.6074615,0.8230204,0.81778413,0.10128224,0.12683004
0.6589404,0.6256669,0.75946116,0.7135697,0.34796283,0.076862484
0.8826873,0.60411674,0.83108497,0.8241477,0.08939791,0.13038
0.66421854,0.62410235,0.76424754,0.7137735,0.34203172,0.076375246
0.6674053,0.62328154,0.76678216,0.7140284,0.33840692,0.07618278
0.88646424,0.6011926,0.8369758,0.8247336,0.085731715,0.12936282
0.6742777,0.62160254,0.77196586,0.71465445,0.33056957,0.07583898
0.88898355,0.59931153,0.84075797,0.8251229,0.083341,0.12872821
0.88979423,0.5984462,0.8424355,0.82503235,0.08257675,0.12820825
0.89133894,0.5974459,0.84443665,0.82548946,0.08108747,0.12808162
0.8924622,0.59650546,0.8462559,0.82568467,0.079993546,0.12776259
0.68969643,0.6175566,0.7839068,0.71608764,0.3126636,0.07500708
0.8946385,0.59465724,0.8498123,0.8260497,0.0778794,0.12711954
0.69543195,0.6159949,0.78839815,0.7166255,0.305888,0.07468569
0.6984683,0.6152085,0.7906939,0.71690273,0.30231568,0.07452768
0.70172703,0.61440974,0.79307073,0.71719384,0.2985096,0.074371845
0.8991206,0.59117204,0.8566256,0.8267759,0.073673606,0.12594634
0.708349,0.6128156,0.79783475,0.71778464,0.2907995,0.07406551
0.68613195,0.54202265,0.77165073,0.6438509,0.3173706,0.068508714
0.7152235,0.61124,0.8026822,0.71840715,0.28286195,0.07376796
0.7188487,0.61045146,0.80517983,0.7187383,0.27871162,0.0736227
0.90482605,0.58725035,0.86461353,0.82768726,0.06856504,0.12468204
0.7259648,0.60888875,0.81008315,0.71939605,0.2705652,0.07333636
0.9070375,0.5857759,0.8676579,0.828056,0.0666202,0.12421861
0.73268867,0.60736597,0.81477153,0.7200321,0.26284486,0.07305512
0.73601115,0.60661185,0.8170826,0.7203498,0.2590248,0.0729166
0.910198,0.5836311,0.8720634,0.82859296,0.06384966,0.123536855
0.7425355,0.60512173,0.82162136,0.7209823,0.25151926,0.07264361
0.7457465,0.6043858,0.823853,0.72129786,0.2478208,0.07250917
0.74902296,0.60364723,0.8261039,0.72162104,0.24404997,0.07237628
0.9142322,0.58092386,0.8776413,0.82929796,0.060343742,0.12268531
0.9536649,0.265706,0.9460629,0.8506567,0.35347754,0.48427394
0.75815463,0.6016107,0.83243227,0.72254723,0.23345327,0.07198268
0.61807716,0.2747458,0.6701762,0.32805723,0.40107176,0.05001408
0.7640512,0.6005765,0.83650935,0.7232941,0.22666979,0.07174611
0.7662873,0.5983098,0.8378938,0.7217957,0.22418144,0.07146886
0.7699871,0.5996536,0.8406633,0.7240392,0.21998209,0.07148868
0.7730333,0.5991569,0.8427466,0.7244344,0.21653685,0.07136941
0.7760887,0.5986433,0.8448224,0.72482765,0.21307766,0.07125121
0.7791445,0.59811527,0.8468876,0.7252191,0.2096158,0.07113403
0.782193,0.597575,0.84893906,0.72560865,0.20616102,0.07101786
0.78522784,0.59702456,0.8509747,0.7259964,0.20272118,0.070902765
0.7882432,0.5964659,0.85299224,0.7263822,0.19930363,0.07078862
0.9255779,0.5753437,0.8928435,0.8316508,0.05025205,0.120269895
0.7939681,0.5953531,0.8568641,0.7271249,0.19281906,0.07056275
0.79670054,0.5947997,0.8587288,0.7274842,0.18972325,0.07045102
0.92793953,0.5740636,0.89601064,0.83217,0.048252136,0.11979911
0.9286757,0.57362664,0.8970473,0.8323386,0.04763165,0.11963642
0.8042079,0.5931814,0.86396617,0.72849596,0.18122369,0.070120156
0.8065293,0.59265494,0.86561495,0.7288158,0.17859286,0.07001141
0.8088736,0.5921246,0.86726534,0.7291391,0.17593277,0.06990376
0.9314583,0.57187426,0.9010781,0.83299303,0.045296848,0.11898166
0.8133988,0.5910779,0.8704703,0.72977173,0.1707997,0.06969109
0.81559396,0.59056157,0.87203157,0.7300825,0.16830915,0.06958607
0.8178102,0.5900438,0.8735943,0.730397,0.16579396,0.06948215
0.82003987,0.58952546,0.87515527,0.73071474,0.16326404,0.06937927
0.9347563,0.5697591,0.90583885,0.83379996,0.042554647,0.1182234
0.8243291,0.58851033,0.8781807,0.73133606,0.15840706,0.06917605
0.82557416,0.58561945,0.87886643,0.7292293,0.15698266,0.06890327
0.9366176,0.56854033,0.9085598,0.8342699,0.04102063,0.11778408
0.83040583,0.5870417,0.8825084,0.73223996,0.15154642,0.06887761
0.8323466,0.58656645,0.8838992,0.7325347,0.1493606,0.068779826
0.93837863,0.56735873,0.9111886,0.83473086,0.039578587,0.11734909
0.8361047,0.5856378,0.8866054,0.7331146,0.14513803,0.06858677
0.9393211,0.56664145,0.9128335,0.83480227,0.03881678,0.11689085
0.8396141,0.58474886,0.88917536,0.7336702,0.14120913,0.06839663
0.84133095,0.58431405,0.8904331,0.7339456,0.13929015,0.06830287
0.8430748,0.58388036,0.891695,0.7342262,0.137342,0.068210125
0.94157445,0.5651316,0.9161649,0.8355571,0.036987305,0.11643815
0.8464624,0.58303505,0.894155,0.73477995,0.13356918,0.06802699
0.8481148,0.58262277,0.8953569,0.73505384,0.13173383,0.06793669
0.84978926,0.5822123,0.89656126,0.7353326,0.12987608,0.06784731
0.8514798,0.58180416,0.89776564,0.7356156,0.12800357,0.06775889
0.85318124,0.5813986,0.89896786,0.7359022,0.12612274,0.06767136
0.854889,0.58099633,0.9001662,0.736192,0.124239415,0.06758475
0.7136096,0.26326057,0.75230575,0.33740503,0.28706652,0.047986
0.85838515,0.58036554,0.902629,0.7368618,0.1204671,0.0674181
0.86015326,0.58012176,0.90387696,0.7372328,0.11859229,0.06733757
0.86190176,0.57986814,0.9051031,0.737598,0.11673662,0.06725752
0.8636297,0.57960606,0.906308,0.7379578,0.11490214,0.06717795
0.8653362,0.57933694,0.90749216,0.7383126,0.113090426,0.067098826
0.87243474,0.57825106,0.909516,0.744009,0.10531208,0.06875792
0.86867326,0.5787834,0.90979767,0.73900723,0.10955033,0.066942036
0.8771663,0.57744265,0.911981,0.7463306,0.10029155,0.069153726
0.8719011,0.57821685,0.91202134,0.7396829,0.10613263,0.06678718
0.8734769,0.5779306,0.9131044,0.7400149,0.1044676,0.06671047
0.95044434,0.56038517,0.9288087,0.83837426,0.030007094,0.11451495
0.8764544,0.57736766,0.91517335,0.7406506,0.10133496,0.06655812
0.78317803,0.33312938,0.8228682,0.44439876,0.20415252,0.051749647
0.8793361,0.576919,0.9172068,0.7413107,0.09834334,0.0664103
0.9518955,0.5597335,0.9311774,0.83855456,0.02890873,0.113820374
0.88210845,0.57655805,0.9191885,0.7419835,0.09549892,0.06626627
0.8834258,0.5763708,0.92013496,0.74230456,0.094150156,0.066194564
0.88473326,0.5761766,0.9210673,0.74262273,0.092811316,0.06612325
0.75603616,0.26765025,0.7910006,0.35228616,0.23618671,0.047639966
0.88738674,0.5759204,0.922962,0.74332386,0.0901331,0.06598526
0.88872004,0.5758461,0.9239141,0.74369985,0.08880356,0.06591824
0.92621666,0.56798565,0.9297758,0.7920762,0.05133754,0.08474627
0.8912647,0.57565635,0.9257344,0.74441546,0.086266905,0.065784216
0.89283717,0.57547855,0.9266472,0.74519175,0.08467862,0.065859556
0.9538003,0.5592683,0.9363739,0.8363425,0.027569205,0.11014894
0.89479196,0.57529867,0.9282694,0.7454064,0.08275664,0.065583885
0.8958914,0.5751669,0.9290643,0.74571604,0.08166507,0.065517426
0.8969835,0.5750275,0.9298469,0.74602246,0.080580294,0.065451324
0.898067,0.57488173,0.93061733,0.74632585,0.07950398,0.06538561
0.8991412,0.57473063,0.9313758,0.7466263,0.0784373,0.06532028
0.9579328,0.55762076,0.93980193,0.84136546,0.024417162,0.11273378
0.95824224,0.557491,0.94027764,0.84149975,0.024190903,0.112644374
0.9020858,0.5742808,0.9335008,0.7474622,0.0755319,0.06512529
0.9029932,0.57413274,0.9341673,0.7477232,0.074641466,0.065060705
0.903904,0.57398194,0.9348287,0.747985,0.073747545,0.06499669
0.9048165,0.57382905,0.9354845,0.7482472,0.072852254,0.06493315
0.90572894,0.5736748,0.9361347,0.7485098,0.07195753,0.06487012
0.90664005,0.57351977,0.9367787,0.7487726,0.0710651,0.064807594
0.90754855,0.57336444,0.93741655,0.7490355,0.07017648,0.064745545
0.9084533,0.57320935,0.9380479,0.7492983,0.06929299,0.064684
0.9093535,0.5730549,0.9386728,0.7495609,0.06841555,0.06462297
0.9611362,0.5562456,0.94467247,0.842772,0.022086382,0.11178893
0.9110731,0.57275665,0.9398795,0.7500689,0.06674802,0.06450176
0.9118994,0.5726127,0.9404644,0.75031567,0.06595045,0.06444168
0.91272616,0.57247007,0.9410455,0.7505634,0.06515357,0.064382136
0.96220636,0.5558014,0.9462832,0.84325826,0.02131626,0.11146939
0.9624162,0.5557198,0.94667757,0.8432691,0.0211685,0.11130178
0.9150546,0.5720633,0.94270134,0.7513199,0.062925965,0.06422371
0.96102977,0.55648917,0.9472409,0.83895624,0.022235274,0.107676625
0.9164001,0.571832,0.9437306,0.7516959,0.06165445,0.064088196
0.9170781,0.57171685,0.9442371,0.7519096,0.0610148,0.06403041
0.91776633,0.571603,0.94474375,0.7521268,0.060365498,0.06397319
0.92018557,0.571052,0.9453557,0.7552333,0.05802551,0.064893425
0.9191622,0.57138073,0.9457543,0.7525692,0.059050143,0.06386042
0.96436924,0.5549528,0.9497911,0.8442941,0.01979193,0.110702574
0.9205185,0.5711723,0.94673777,0.75300467,0.057778865,0.06374928
0.92117894,0.5710738,0.94721854,0.75321877,0.057162464,0.0636943
0.9218459,0.5709774,0.94769853,0.75343573,0.05654046,0.06363982
0.9225178,0.5708833,0.9481773,0.753655,0.05591461,0.06358591
0.96550566,0.5545783,0.9515847,0.8448508,0.018997848,0.11031127
0.92381823,0.5707072,0.94911075,0.7540843,0.054709375,0.063479125
0.92445034,0.570625,0.94956684,0.75429523,0.054126203,0.063426256
0.9661599,0.5543889,0.95262384,0.845178,0.018544644,0.110081315
0.9256784,0.5704722,0.950458,0.7547094,0.052998513,0.06332165
0.9262774,0.5704014,0.9508941,0.7549135,0.052450776,0.06326991
0.96678936,0.55422693,0.9536426,0.845498,0.018112212,0.10984939
0.9274448,0.57027084,0.9517478,0.75531536,0.051387995,0.06316757
0.92801595,0.5702109,0.9521663,0.7555138,0.05087015,0.06311694
0.92859447,0.5701532,0.9525846,0.7557154,0.050345898,0.06306684
0.92917883,0.57009786,0.9530024,0.7559198,0.049816936,0.06301719
0.9297674,0.5700451,0.95341897,0.7561265,0.049284846,0.062968075
0.9303589,0.5699947,0.95383394,0.75633526,0.048750967,0.06291938
0.9309524,0.5699469,0.95424694,0.75654644,0.048216194,0.0628714
0.9683443,0.5539483,0.9561763,0.84614134,0.017052203,0.109127104
0.9320999,0.56986153,0.9550512,0.7569649,0.047188133,0.06277838
0.96879745,0.55385196,0.95678484,0.8465451,0.016743153,0.109148085
0.93316376,0.5697944,0.95581985,0.7573478,0.04624346,0.06268108
0.93368447,0.5697652,0.9561962,0.75754046,0.045783073,0.06263429
0.96935666,0.5537944,0.95768404,0.8468483,0.016368479,0.10893974
0.93469906,0.56971645,0.956933,0.75791985,0.044889927,0.06254172
0.9351952,0.5696968,0.95729434,0.7581072,0.044454902,0.062495947
0.9356977,0.5696794,0.9576554,0.7582975,0.044014692,0.062450588
0.93620497,0.56966436,0.9580158,0.75849044,0.043570608,0.062405705
0.9368463,0.5696076,0.95837736,0.7589754,0.04300505,0.062459946
0.93722934,0.56964165,0.9587333,0.7588826,0.042675525,0.062317222
0.9377444,0.569634,0.9590899,0.75908124,0.042226523,0.06227359
0.9382602,0.56962895,0.9594445,0.7592812,0.04177761,0.06223035
0.9387761,0.56962645,0.9597971,0.7594823,0.041329592,0.062187523
0.93929124,0.56962645,0.9601474,0.7596843,0.040883094,0.062145054
0.9713248,0.5537365,0.9606913,0.8479341,0.015056461,0.10826221
0.9402808,0.5696357,0.9608289,0.76007736,0.04003024,0.062060952
0.9407586,0.5696447,0.96116114,0.7602693,0.039620727,0.06201923
0.9412374,0.5696562,0.9614918,0.76046264,0.039210886,0.061977923
0.94171655,0.56967014,0.9618206,0.7606573,0.03880149,0.061937034
0.9421954,0.56968653,0.96214736,0.7608528,0.03839314,0.061896473
0.9426732,0.56970537,0.9624719,0.7610493,0.037986457,0.06185627
0.9431496,0.5697267,0.96279407,0.7612463,0.03758189,0.061816424
0.9436242,0.5697504,0.9631138,0.7614438,0.037179768,0.061776906
0.94409645,0.56977665,0.96343094,0.7616416,0.036780506,0.061737746
0.9729856,0.55388224,0.9631095,0.8488827,0.013963044,0.10773569
0.9450009,0.5698366,0.96404743,0.7620254,0.03602028,0.06166002
0.94543624,0.56987035,0.96434766,0.76221234,0.035656393,0.061621487
0.9734516,0.55396724,0.9638026,0.8491584,0.013660759,0.107581586
0.9736011,0.5540029,0.9640373,0.8492488,0.013564944,0.10752693
0.94665086,0.569986,0.96520984,0.76274294,0.03464994,0.061506897
0.9470318,0.57002914,0.9654864,0.7629121,0.034336716,0.061469138
0.9474168,0.57007456,0.9657626,0.76308334,0.034020275,0.061431587
0.97417843,0.5541716,0.96497154,0.8496,0.013197988,0.107299596
0.9743198,0.5542189,0.9652042,0.849693,0.01310882,0.107246906
0.94855404,0.5702011,0.9665592,0.76371706,0.033090264,0.061369807
0.9488486,0.57027733,0.9668182,0.7637322,0.03285393,0.061283767
0.94919944,0.57033324,0.9670759,0.76389307,0.03256935,0.061247498
0.94955534,0.5703913,0.96733356,0.7640568,0.032280564,0.061211586
0.9499153,0.57045144,0.9675908,0.76422286,0.03198853,0.06117603
0.95027834,0.5705136,0.96784747,0.764391,0.031694084,0.061140865
0.9506438,0.57057786,0.96810323,0.76456094,0.03139791,0.061105996
0.9510108,0.570644,0.968358,0.7647325,0.03110069,0.061071455
0.95137894,0.5707122,0.9686115,0.76490533,0.030802995,0.061037213
0.95174754,0.5707823,0.9688636,0.76507926,0.0305053,0.061003268
0.9521161,0.57085437,0.9691142,0.765254,0.030208081,0.06096962
0.95248413,0.5709283,0.96936315,0.7654296,0.029911727,0.060936272
0.9528513,0.5710041,0.96961045,0.7656057,0.029616594,0.06090319
0.95321715,0.5710818,0.9698558,0.7657823,0.029322982,0.06087041
0.9535816,0.5711612,0.9700994,0.76595914,0.029031157,0.060837865
0.9539442,0.57124245,0.97034097,0.7661363,0.02874136,0.06080562
0.95430475,0.57132554,0.9705806,0.76631343,0.028453767,0.06077361
0.95466304,0.5714103,0.9708181,0.76649064,0.02816856,0.0607419
0.95501894,0.57149684,0.9710536,0.7666677,0.027885854,0.0607104
0.95537233,0.57158506,0.97128695,0.76684475,0.027605802,0.060679168
0.97711194,0.5553988,0.9693737,0.85147405,0.011346579,0.106287956
0.9560482,0.571765,0.97174096,0.7671871,0.027073175,0.06061712
0.95665455,0.5716947,0.9719409,0.7683399,0.026587605,0.060934663
0.956697,0.57195055,0.9721821,0.7675202,0.026565045,0.060555786
0.9570199,0.57204586,0.9724003,0.7676875,0.026312709,0.060525507
0.9573417,0.5721428,0.97261685,0.7678551,0.026061714,0.060495496
0.95766205,0.5722414,0.9728317,0.768023,0.025812298,0.060465723
0.9579807,0.5723416,0.9730449,0.768191,0.025564611,0.06043616
0.9582975,0.57244337,0.97325623,0.76835907,0.025318861,0.060406864
0.9586123,0.5725466,0.9734657,0.7685271,0.025075138,0.060377806
0.9589249,0.5726513,0.9736733,0.768695,0.02483368,0.060348958
0.95923513,0.5727576,0.97387904,0.7688627,0.024594456,0.060320348
0.959543,0.57286525,0.9740828,0.7690302,0.024357647,0.060291946
0.9598483,0.5729744,0.9742847,0.76919746,0.024123251,0.060263783
0.96015096,0.57308483,0.9744846,0.76936436,0.02389139,0.0602358
0.9788573,0.5564952,0.97182786,0.85265815,0.01026544,0.10574794
0.9607296,0.57330775,0.9748738,0.7696868,0.023450702,0.060180247
0.9610077,0.57342035,0.97506356,0.76984334,0.02324012,0.06015268
0.9612848,0.5735344,0.9752519,0.7700003,0.02303046,0.06012532
0.96156096,0.5736498,0.97543883,0.7701576,0.022821963,0.06009817
0.96183866,0.5737646,0.97562385,0.77032715,0.022612453,0.06007555
0.9621096,0.57388455,0.975808,0.7704747,0.022408634,0.060045213
0.962381,0.5740043,0.9759903,0.77063054,0.022204816,0.060018033
0.9626511,0.574125,0.976171,0.77078825,0.02200228,0.059991717
0.96291935,0.57424694,0.97635,0.77094585,0.021801531,0.05996564
0.96318567,0.5743701,0.97652745,0.7711033,0.02160263,0.059939742
0.96344995,0.57449436,0.9767033,0.77126056,0.021405578,0.059913993
0.9637122,0.5746199,0.97687745,0.7714175,0.021210462,0.059888482
0.96397233,0.57474643,0.97704995,0.77157426,0.021017313,0.05986315
0.96423024,0.5748741,0.9772209,0.77173054,0.02082622,0.059838027
0.9644859,0.5750028,0.9773901,0.77188647,0.020637184,0.059813082
0.9647392,0.5751326,0.97755766,0.77204204,0.020450234,0.059788287
0.96499026,0.57526344,0.9777236,0.7721971,0.0202654,0.05976373
0.9806745,0.55805695,0.97437954,0.8539799,0.009166688,0.10518199
0.98076653,0.55815524,0.9745159,0.8540499,0.0091122985,0.10515049
0.96568584,0.57565403,0.97820115,0.7726325,0.019757926,0.059690326
0.9659023,0.57578415,0.9783546,0.7727697,0.019601315,0.059666008
0.9661193,0.57591563,0.97850704,0.7729079,0.019444495,0.059641927
0.9663364,0.5760484,0.97865844,0.773047,0.019287676,0.059618056
0.9665535,0.5761824,0.9788088,0.77318674,0.019131094,0.059594363
0.9667703,0.57631767,0.9789581,0.7733271,0.01897493,0.05957088
0.98138463,0.5588804,0.97546065,0.85452974,0.0087503195,0.10492587
0.96718836,0.57658863,0.97924995,0.7736001,0.018675208,0.059524298
0.9673909,0.5767245,0.9793928,0.77373344,0.018530697,0.05950117
0.9816376,0.5592061,0.97585535,0.85473025,0.008603752,0.104830086
0.96778345,0.57699716,0.97967285,0.77399385,0.018251777,0.059455335
0.9679745,0.5771341,0.9798102,0.77412164,0.018116593,0.059432626
0.9681666,0.57727236,0.97994673,0.7742506,0.017980725,0.059410125
0.96835935,0.5774119,0.9800825,0.77438074,0.017844439,0.059387833
0.98204416,0.55976844,0.97650003,0.85505784,0.008370042,0.10467076
0.9687334,0.57769156,0.9803486,0.77463496,0.017581195,0.059343636
0.9822016,0.56000215,0.9767556,0.8551864,0.008280367,0.10460645
0.9690862,0.57797027,0.9806063,0.7748771,0.01733464,0.059299797
0.9692591,0.5781102,0.98073304,0.7749964,0.017214239,0.05927807
0.96943367,0.5782516,0.9808593,0.7751175,0.017092615,0.059256583
0.9696096,0.57839435,0.98098487,0.77523994,0.016970009,0.059235305
0.9698696,0.5784487,0.9810927,0.77583563,0.016784728,0.059387147
0.9699643,0.5786836,0.981234,0.7754884,0.016723007,0.059193343
0.9701425,0.5788299,0.9813575,0.775614,0.016599,0.05917266
0.97032094,0.5789772,0.9814802,0.7757404,0.016474932,0.059152126
0.9704994,0.57912564,0.9816021,0.77586734,0.016350895,0.0591318
0.9707093,0.57923895,0.98171616,0.7761816,0.016203701,0.05918017
0.97085583,0.5794251,0.9818431,0.7761226,0.016103685,0.059091628
0.97103345,0.579576,0.9819623,0.77625066,0.01598069,0.05907184
0.9712105,0.5797278,0.9820806,0.776379,0.015858263,0.05905217
0.9713868,0.5798803,0.98219794,0.7765073,0.01573649,0.05903268
0.97156227,0.5800335,0.9823143,0.7766357,0.015615433,0.059013337
0.9717369,0.5801874,0.9824296,0.77676404,0.015495181,0.058994144
0.97191054,0.5803418,0.98254406,0.77689236,0.015375793,0.05897513
0.9720832,0.58049697,0.9826575,0.77702045,0.015257269,0.058956236
