0,1,2,3,4,5
1.3568628,2.021666,0.6630916,0.23269847,0.1307401,0.06564769
1.3467908,2.009368,0.6630916,0.23269847,0.12971163,0.06528282
1.336844,1.9972551,0.6630916,0.23269847,0.12869802,0.064922035
1.3270187,1.9853222,0.6630916,0.23269847,0.12769884,0.06456533
1.3173157,1.9735658,0.6630916,0.23269847,0.1267137,0.06421274
1.3077307,1.9619834,0.6630916,0.23269847,0.1257422,0.06386423
1.2982631,1.9505692,0.6630916,0.23269847,0.12478393,0.063519835
1.2889099,1.9393224,0.6630916,0.23269847,0.1238386,0.06317958
1.2796694,1.9282365,0.6630916,0.23269847,0.12290579,0.06284338
1.2705404,1.9173086,0.6630916,0.23269847,0.1219852,0.062511235
1.2615198,1.9065356,0.6630916,0.23269847,0.12107661,0.062183082
1.2526089,1.8959147,0.6630916,0.23269847,0.12017974,0.061858952
1.2438029,1.8854421,0.6630916,0.23269847,0.119294345,0.061538756
1.235103,1.8751156,0.6630916,0.23269847,0.11842018,0.061222523
1.2265074,1.8649322,0.6630916,0.23269847,0.11755714,0.060910165
5.3885865,6.463298,0.6317202,0.069551796,0.032151014,0.26498818
1.2088811,1.8444526,0.6630916,0.23269847,0.11592251,0.060267717
1.1999458,1.8342143,0.6630916,0.23269847,0.115144074,0.059940934
1.1911982,1.824165,0.6630916,0.23269847,0.11437029,0.059620947
1.1826283,1.8142986,0.6630916,0.23269847,0.113601536,0.059307456
1.174227,1.8046081,0.6630916,0.23269847,0.11283824,0.059000134
1.1659849,1.7950857,0.6630916,0.23269847,0.11208063,0.058698714
1.1578941,1.7857265,0.6630916,0.23269847,0.11132899,0.058402956
1.1499488,1.776523,0.6630916,0.23269847,0.11058357,0.05811256
1.1421412,1.7674708,0.6630916,0.23269847,0.109844595,0.057827383
1.1344653,1.7585659,0.6630916,0.23269847,0.10911214,0.057547092
1.1269152,1.7498004,0.6630916,0.23269847,0.10838643,0.05727163
1.1194915,1.7411721,0.6630916,0.23269847,0.10766804,0.057000667
1.1121881,1.7326748,0.6630916,0.23269847,0.10695699,0.056734085
1.1049986,1.7243052,0.6630916,0.23269847,0.10625315,0.056471735
1.0979164,1.7160594,0.6630916,0.23269847,0.10555631,0.05621344
1.0909396,1.7079335,0.6630916,0.23269847,0.10486671,0.055959105
1.0840708,1.6999239,0.6630916,0.23269847,0.104184926,0.055708557
1.0773087,1.692028,0.6630916,0.23269847,0.103511214,0.055461675
1.0706532,1.6842413,0.6630916,0.23269847,0.10284594,0.05521837
1.064108,1.6765606,0.6630916,0.23269847,0.10218978,0.05497846
1.057679,1.6689855,0.6630916,0.23269847,0.10154343,0.05474186
1.0513633,1.6615105,0.6630916,0.23269847,0.10090691,0.054508537
1.0451579,1.6541332,0.6630916,0.23269847,0.100280225,0.054278314
1.0390615,1.6468531,0.6630916,0.23269847,0.09966326,0.05405116
1.0330731,1.6396666,0.6630916,0.23269847,0.099056125,0.053826958
1.0205817,1.6325706,0.66570246,0.23479572,0.10010281,0.053611815
1.0047781,1.6255641,0.66920996,0.23764819,0.10153341,0.053404987
0.98691463,1.618644,0.67328745,0.24101692,0.10323024,0.053205937
0.96773446,1.6118085,0.6777547,0.24477553,0.10513145,0.05301404
0.94774365,1.6050559,0.682492,0.24884272,0.10719699,0.05282879
0.927304,1.5983844,0.6874131,0.253161,0.109398305,0.052649796
0.906685,1.5917927,0.6924526,0.2576874,0.11171353,0.052476555
0.8860886,1.5852785,0.6975599,0.26238838,0.11412528,0.05230874
0.86567104,1.5788406,0.70269483,0.26723707,0.11661911,0.052145988
0.8455473,1.5724766,0.7078254,0.27221152,0.119182825,0.051987946
0.82580507,1.5661871,0.71292615,0.27729344,0.121805936,0.051834434
0.80650926,1.5599698,0.71797645,0.28246745,0.124479264,0.051685095
0.7877058,1.5538228,0.72296035,0.2877204,0.12719482,0.05153972
0.769428,1.5477467,0.7278651,0.29304105,0.12994534,0.0513981
0.75169504,1.5417367,0.7326809,0.2984197,0.1327245,0.051260024
0.73451996,1.5357935,0.7374006,0.30384803,0.13552648,0.051125288
0.71790636,1.5299159,0.742019,0.30931824,0.1383461,0.05099374
0.70185304,1.5241021,0.7465315,0.3148237,0.1411787,0.050865203
0.68635464,1.518352,0.75093603,0.32035846,0.14402008,0.050739586
0.6714016,1.5126646,0.75523156,0.32591712,0.14686641,0.05061671
0.65698266,1.5070379,0.7594176,0.33149505,0.14971429,0.05049649
0.64308286,1.501472,0.7634944,0.33708787,0.15256065,0.05037886
0.6296873,1.4959645,0.7674632,0.34269166,0.15540278,0.050263613
0.6167799,1.4905155,0.77132523,0.34830284,0.15823823,0.050150752
0.6043428,1.4851242,0.7750832,0.35391822,0.16106486,0.050040096
0.5923593,1.4797896,0.7787397,0.35953468,0.16388077,0.049931705
0.5808115,1.474511,0.7822968,0.36514944,0.16668424,0.0498254
0.5696821,1.4692867,0.7857567,0.37075987,0.16947377,0.04972115
0.5589545,1.4641166,0.78912234,0.37636364,0.172248,0.04961887
0.5486119,1.4589995,0.79239714,0.38195866,0.17500588,0.049518496
0.53863764,1.4539349,0.7955832,0.38754284,0.17774624,0.04942
0.52901566,1.4489198,0.79868335,0.39311418,0.18046826,0.04932332
0.51973164,1.4439565,0.8017002,0.39867088,0.18317121,0.0492284
0.5107701,1.4390421,0.80463624,0.40421116,0.18585443,0.049135208
0.5021167,1.4341772,0.8074943,0.40973327,0.18851745,0.049043655
0.49375772,1.4293593,0.8102785,0.41523582,0.19115984,0.04895374
0.4856801,1.4245892,0.8129908,0.42071718,0.1937814,0.048865438
0.4778719,1.4198655,0.8156333,0.42617577,0.19638187,0.048778683
0.4703194,1.4151883,0.81820893,0.43161044,0.19896114,0.048693478
0.46301246,1.4105558,0.8207197,0.43701947,0.20151913,0.048609734
0.45593977,1.4059693,0.82316804,0.4424016,0.20405573,0.04852751
0.4490906,1.4014268,0.8255565,0.44775563,0.2065711,0.048446745
0.44245481,1.396929,0.827887,0.4530804,0.20906526,0.04836744
0.43602347,1.3924742,0.8301613,0.45837468,0.21153829,0.048289508
0.42978764,1.3880616,0.8323819,0.46363756,0.21399033,0.048212945
0.42373955,1.3836914,0.8345507,0.46886805,0.21642148,0.048137814
0.4178697,1.3793623,0.8366693,0.47406504,0.2188319,0.048063964
0.41217148,1.3750744,0.83873963,0.4792276,0.2212218,0.047991455
0.4066378,1.3708276,0.8407635,0.48435485,0.22359133,0.047920257
0.40126145,1.3666201,0.8427429,0.48944592,0.22594073,0.04785034
0.3960359,1.3624525,0.84467965,0.49449998,0.22827026,0.047781706
0.3909546,1.3583237,0.8465754,0.49951622,0.23058009,0.047714293
0.3860122,1.354233,0.84843177,0.5044939,0.23287055,0.04764816
0.3812027,1.3501811,0.8502502,0.5094324,0.23514187,0.047583222
0.37652135,1.3461661,0.85203165,0.5143308,0.23739436,0.047519505
0.3719622,1.3421881,0.8537771,0.51918864,0.23962831,0.04745698
0.36752105,1.3382477,0.85548794,0.5240053,0.24184394,0.047395647
0.36319256,1.3343424,0.8571656,0.5287803,0.24404162,0.047335476
0.35897315,1.3304734,0.85881066,0.53351307,0.24622157,0.047276437
0.35485804,1.3266397,0.86042434,0.53820324,0.24838412,0.04721856
0.35084367,1.3228399,0.86200756,0.5428503,0.2505296,0.047161788
0.34692585,1.3190746,0.86356145,0.547454,0.25265822,0.047106117
0.34310102,1.3153434,0.865087,0.55201375,0.25477046,0.04705158
0.3393656,1.3116455,0.866585,0.5565294,0.25686648,0.046998143
0.3357166,1.307981,0.8680567,0.5610005,0.2589468,0.04694572
0.33215046,1.3043481,0.86950296,0.56542706,0.2610116,0.0468944
0.32866418,1.3007486,0.87092465,0.56980854,0.26306123,0.046844125
0.3252548,1.2971807,0.8723225,0.5741449,0.26509595,0.04679489
0.3219205,1.2936437,0.87369734,0.5784359,0.2671161,0.0467467
0.31865716,1.2901378,0.8750504,0.5826814,0.269122,0.046699524
0.31546354,1.2866628,0.8763824,0.5868815,0.27111375,0.04665336
0.3123361,1.2832177,0.87769425,0.591036,0.27309173,0.04660821
0.3092742,1.2798017,0.87898606,0.595145,0.275056,0.046564013
0.3062749,1.2764156,0.8802584,0.5992085,0.2770068,0.04652077
0.30333638,1.2730587,0.8815116,0.60322624,0.2789443,0.04647851
0.3004563,1.2697303,0.8827467,0.60719854,0.28086868,0.046437234
0.2976334,1.26643,0.8839638,0.6111252,0.2827801,0.04639691
0.29498696,1.2634218,0.88515496,0.61501956,0.28476858,0.046381116
0.29215217,1.2599146,0.88634557,0.6188416,0.28656483,0.046319038
0.28948963,1.256699,0.8875109,0.62263167,0.28843856,0.046281517
0.28687775,1.2535107,0.8886596,0.6263765,0.29030016,0.04624492
0.28431416,1.2503493,0.8897921,0.6300764,0.29214978,0.046209246
0.28179824,1.2472147,0.89090866,0.63373137,0.29398766,0.046174496
0.27932823,1.2441063,0.8920096,0.63734156,0.29581392,0.04614061
0.2769029,1.2410241,0.89309543,0.64090735,0.29762876,0.04610768
0.2745211,1.2379688,0.894166,0.64442885,0.2994318,0.046075612
0.27218223,1.2349385,0.8952216,0.6479064,0.30122334,0.04604441
0.26988387,1.2319344,0.8962625,0.65134025,0.30300364,0.04601413
0.26762605,1.2289548,0.89728904,0.6547307,0.30477315,0.045984715
0.26540637,1.2259996,0.8983014,0.6580782,0.30653188,0.045956135
0.26322544,1.2230688,0.8992994,0.66138303,0.3082794,0.04592839
0.26108205,1.2201625,0.90028286,0.6646455,0.3100155,0.045901507
0.25897622,1.2172806,0.9012518,0.66786593,0.31173992,0.04587543
0.25690734,1.2144214,0.9022061,0.67104477,0.3134521,0.045850217
0.25487602,1.211586,0.90314585,0.67418236,0.3151512,0.04582581
0.25288045,1.2087739,0.9040712,0.6772791,0.3168373,0.045802206
0.25092065,1.2059832,0.9049823,0.68033534,0.31851047,0.045779407
0.24899602,1.2032157,0.90587956,0.6833516,0.3201708,0.045757413
0.24710476,1.2004709,0.9067631,0.68632805,0.3218181,0.045736194
0.24524689,1.1977482,0.9076333,0.6892652,0.32345223,0.04571578
0.2434218,1.1950469,0.90849066,0.69216335,0.32507294,0.04569617
0.24162948,1.1923677,0.9093354,0.695023,0.32668027,0.045677304
0.23986995,1.1897099,0.9101671,0.6978445,0.3282726,0.045659244
0.2381444,1.187073,0.91098547,0.70062834,0.32984868,0.04564193
0.23645401,1.1844575,0.91179025,0.703375,0.3314072,0.04562539
0.2347982,1.181863,0.9125811,0.7060847,0.33294684,0.045609593
0.23317754,1.1792886,0.9133579,0.708758,0.33446664,0.045594573
0.23159325,1.1767352,0.9141207,0.71139526,0.33596572,0.045580268
0.23004413,1.174202,0.9148692,0.713997,0.33744335,0.045566708
0.22853076,1.1716884,0.91560376,0.7165637,0.3388988,0.045553893
0.22705197,1.1691946,0.9163246,0.71909577,0.34033173,0.045541793
0.22560835,1.1667204,0.9170318,0.7215936,0.34174156,0.04553044
0.22419989,1.1642659,0.9177255,0.7240577,0.34312817,0.04551977
0.22282481,1.1618298,0.9184058,0.7264885,0.34449124,0.045509845
0.2214837,1.1594135,0.9190728,0.72888637,0.34583038,0.045500606
0.22017539,1.1570156,0.9197266,0.7312519,0.34714532,0.045492053
0.21889985,1.1546355,0.9203676,0.7335854,0.34843644,0.045484245
0.2176565,1.1522746,0.92099595,0.7358874,0.34970355,0.045477092
0.21644413,1.1499316,0.9216118,0.7381583,0.35094652,0.045470625
0.21526277,1.1476058,0.92221534,0.7403985,0.3521654,0.045464814
0.21411121,1.1452991,0.9228071,0.74260855,0.3533605,0.045459718
0.21298885,1.1430085,0.92338717,0.7447889,0.35453182,0.045455247
0.2118957,1.1407351,0.923956,0.7469402,0.35567963,0.045451403
0.21083057,1.1384779,0.9245137,0.74906266,0.35680383,0.045448214
0.20979345,1.136238,0.9250605,0.7511567,0.35790437,0.04544568
0.20878315,1.1340147,0.9255966,0.75322276,0.35898173,0.045443743
0.20779908,1.131807,0.9261224,0.7552612,0.36003634,0.045442462
0.20684004,1.1296165,0.9266381,0.7572725,0.3610684,0.045441777
0.20590663,1.1274415,0.9271438,0.75925696,0.36207777,0.045441747
0.20499766,1.125282,0.92763984,0.7612151,0.36306506,0.045442313
0.20411193,1.1231387,0.92812645,0.76314723,0.36403075,0.045443475
0.20324945,1.1210108,0.92860395,0.7650538,0.36497515,0.045445263
0.20240903,1.1188984,0.9290726,0.7669351,0.36589885,0.045447677
0.20159066,1.1168009,0.9295326,0.7687914,0.36680216,0.045450658
0.20079374,1.1147189,0.9299836,0.77062327,0.3676843,0.045454234
0.20001769,1.1126518,0.93042624,0.77243114,0.36854604,0.045458436
0.1992619,1.110599,0.93086076,0.7742154,0.36938816,0.045463175
0.19852638,1.1085612,0.9312872,0.7759763,0.3702108,0.04546848
0.19780934,1.106537,0.9317058,0.7777142,0.37101442,0.04547441
0.19711137,1.1045277,0.9321165,0.77942926,0.3717994,0.045480877
0.19643128,1.1025327,0.9325198,0.78112215,0.37256578,0.04548791
0.19576907,1.1005515,0.9329158,0.78279305,0.3733142,0.04549551
0.19512355,1.0985845,0.9333048,0.7844423,0.37404507,0.045503676
0.19449532,1.0966307,0.93368685,0.78607017,0.37475824,0.04551238
0.19388378,1.0946912,0.934062,0.78767705,0.3754541,0.045521677
0.19328773,1.0927653,0.9344305,0.7892632,0.37613302,0.04553151
0.19270778,1.0908526,0.9347924,0.790829,0.3767951,0.045541912
0.19214332,1.0889542,0.93514776,0.79237473,0.37744045,0.04555285
0.19159436,1.0870683,0.9354969,0.79390067,0.37806892,0.045564353
0.1910609,1.0851955,0.9358398,0.7954072,0.37868035,0.045576334
0.19054234,1.0833359,0.93617654,0.79689455,0.3792749,0.04558891
0.19003928,1.0814893,0.9365073,0.7983631,0.37985224,0.045602024
0.18955112,1.0796547,0.93683237,0.7998131,0.38041264,0.045615643
0.18907726,1.0778332,0.937152,0.8012448,0.38095656,0.0456298
0.18861711,1.0760248,0.9374665,0.80265856,0.3814844,0.045644462
0.18817067,1.0742283,0.93777597,0.8040545,0.38199607,0.04565966
0.18773794,1.0724437,0.9380805,0.80543315,0.38249153,0.045675397
0.18731892,1.0706717,0.9383805,0.8067946,0.38297123,0.04569161
0.18691242,1.0689116,0.938676,0.8081392,0.38343546,0.04570836
0.18651843,1.0671633,0.93896735,0.80946714,0.38388407,0.045725584
0.18613696,1.0654271,0.9392545,0.81077874,0.38431716,0.045743346
0.1857686,1.0637021,0.93953764,0.8120742,0.38473493,0.045761585
0.18541217,1.0619897,0.93981683,0.8133538,0.38513732,0.04578033
0.18506765,1.060288,0.940092,0.81461775,0.38552424,0.045799553
0.18473625,1.0585982,0.94036317,0.8158663,0.38589546,0.045819283
0.18441677,1.0569197,0.94063044,0.8170997,0.38625112,0.04583949
0.18410921,1.055252,0.9408937,0.8183182,0.38659117,0.04586023
0.18381417,1.0535955,0.94115317,0.81952196,0.38691553,0.04588145
0.18353164,1.0519505,0.9414085,0.8207114,0.38722336,0.045903087
0.18326223,1.0503161,0.94166,0.8218864,0.38751453,0.04592526
0.18300533,1.0486925,0.94190764,0.8230475,0.38778865,0.04594788
0.18276095,1.0470796,0.94215196,0.8241947,0.38804612,0.045970976
0.18252909,1.045478,0.94239324,0.8253284,0.38828698,0.04599458
0.18230915,1.043886,0.9426317,0.8264486,0.38851118,0.04601863
0.18210173,1.0423052,0.9428675,0.8275557,0.38871816,0.046043128
0.18190622,1.040734,0.943101,0.8286499,0.38890812,0.046068102
0.18172264,1.039173,0.9433323,0.82973117,0.38908118,0.046093524
0.18155038,1.0376233,0.9435618,0.83079994,0.38923743,0.046119392
0.18138945,1.0360825,0.9437896,0.83185625,0.3893772,0.046145767
0.18123865,1.0345525,0.9440162,0.8329005,0.3895021,0.04617253
0.1810962,1.0330313,0.94424194,0.83393264,0.38961354,0.04619977
0.18096149,1.031521,0.9444672,0.83495295,0.38971278,0.046227455
0.18083394,1.0300195,0.94469225,0.8359616,0.389801,0.04625556
0.18071175,1.0285282,0.94491744,0.8369587,0.38987917,0.04628414
0.18059552,1.027047,0.94514287,0.8379445,0.3899483,0.046313167
0.18048286,1.0255748,0.94536865,0.83891904,0.39000922,0.04634261
0.18037438,1.0241121,0.94559515,0.8398826,0.3900627,0.046372503
0.18026948,1.022659,0.9458225,0.84083533,0.3901094,0.04640284
0.18016636,1.0212147,0.946051,0.8417774,0.3901499,0.046433598
0.18006623,1.0197794,0.9462805,0.84270895,0.39018488,0.04646477
0.17996728,1.0183543,0.94651103,0.84363014,0.39021474,0.04649639
0.17987013,1.0169375,0.94674253,0.84454113,0.39024,0.04652843
0.17977476,1.0155296,0.9469751,0.84544206,0.3902611,0.046560884
0.1796794,1.0141313,0.94720876,0.846333,0.3902784,0.046593755
0.17958522,1.0127407,0.9474436,0.8472143,0.39029217,0.046627074
0.17949104,1.0113597,0.9476795,0.8480859,0.39030284,0.04666078
0.17939687,1.009987,0.94791657,0.84894806,0.39031047,0.046694905
0.17930269,1.0086238,0.9481548,0.8498008,0.3903155,0.046729445
0.17920852,1.0072678,0.9483941,0.85064447,0.39031807,0.046764404
0.17911375,1.0059202,0.9486346,0.85147905,0.3903184,0.04679975
0.17901778,1.0045809,0.94887626,0.85230494,0.3903166,0.046835452
0.17892182,1.0032493,0.9491191,0.853122,0.39031285,0.046871543
0.17882466,1.0019255,0.94936305,0.8539305,0.39030734,0.04690802
0.17872632,1.00061,0.9496081,0.8547304,0.3903002,0.046944857
0.17862678,0.99930227,0.94985414,0.85552204,0.3902915,0.04698211
0.17852545,0.9980023,0.9501014,0.85630536,0.39028138,0.04701975
0.17842352,0.99671066,0.9503497,0.8570805,0.3902699,0.047057748
0.17831981,0.9954262,0.95059896,0.8578476,0.39025712,0.047096133
0.17821431,0.99415004,0.95084894,0.8586067,0.3902432,0.047134936
1.7808211,4.6715426,0.88763,0.35628507,0.086770415,0.23093015
0.17793834,0.991444,0.9513618,0.8601271,0.39021412,0.04719138
0.17777324,0.99003255,0.9516231,0.8608856,0.3901989,0.04721123
0.1776129,0.98864436,0.9518837,0.861634,0.3901826,0.047233462
0.17745554,0.9872794,0.9521435,0.8623725,0.39016536,0.04725784
0.17730117,0.98593533,0.9524027,0.8631015,0.39014715,0.047284245
0.17714977,0.9846103,0.95266134,0.86382115,0.39012808,0.047312528
0.17699957,0.9833044,0.9529194,0.86453176,0.3901081,0.0473426
0.17685175,0.9820169,0.95317703,0.86523366,0.39008734,0.04737425
0.17670453,0.98074496,0.9534342,0.86592704,0.39006576,0.04740742
0.1765585,0.9794897,0.953691,0.8666121,0.39004344,0.04744196
0.17641306,0.9782493,0.9539473,0.86728907,0.39002037,0.04747787
0.17626762,0.97702265,0.95420325,0.86795807,0.38999665,0.047515005
0.17612278,0.9758097,0.9544587,0.86861944,0.3899722,0.0475533
0.17597795,0.97461045,0.9547138,0.86927336,0.38994712,0.04759264
0.17583251,0.9734231,0.9549686,0.8699199,0.38992137,0.047633022
0.17568648,0.9722477,0.9552229,0.87055933,0.38989496,0.047674358
0.17553985,0.97108364,0.9554769,0.87119174,0.38986796,0.047716618
0.17539263,0.9699303,0.9557303,0.87181735,0.38984036,0.04775971
0.17524421,0.9687871,0.95598346,0.87243634,0.38981217,0.04780358
0.1750946,0.967654,0.9562361,0.8730488,0.38978335,0.047848225
0.1749444,0.96653044,0.95648825,0.87365484,0.38975397,0.047893584
0.174793,0.96541643,0.9567398,0.87425464,0.38972408,0.04793966
0.17464042,0.96431136,0.9569906,0.87484825,0.38969356,0.04798636
0.17448664,0.96321523,0.9572408,0.8754358,0.38966256,0.048033714
0.17433107,0.96212745,0.9574902,0.87601745,0.38963103,0.048081666
0.1741749,0.961048,0.9577388,0.87659335,0.38959906,0.048130214
0.17401755,0.9599769,0.95798653,0.8771634,0.3895666,0.0481793
0.1738584,0.9589124,0.9582334,0.877728,0.38953364,0.04822889
0.17369807,0.9578568,0.95847934,0.878287,0.38950023,0.048279017
0.17353654,0.95680773,0.9587244,0.8788406,0.38946632,0.04832965
0.17337382,0.95576644,0.9589685,0.879389,0.38943195,0.048380762
0.17320931,0.9547317,0.9592117,0.87993205,0.3893971,0.04843232
0.17304301,0.9537047,0.9594542,0.88047,0.38936177,0.048484325
0.17287493,0.9526837,0.9596958,0.8810028,0.3893259,0.048536807
0.17270505,0.9516704,0.9599367,0.88153064,0.3892894,0.048589706
0.1725334,0.9506631,0.96017677,0.88205343,0.38925245,0.048643053
0.17235994,0.9496623,0.9604161,0.88257146,0.38921496,0.048696816
0.17218411,0.9486681,0.96065456,0.8830846,0.38917688,0.048750967
0.17200649,0.9476805,0.9608923,0.883593,0.38913828,0.048805535
0.17182708,0.9466994,0.9611293,0.8840968,0.3890991,0.04886049
0.17164469,0.94572365,0.9613656,0.88459593,0.38905928,0.048915863
0.17146051,0.9447551,0.9616012,0.8850906,0.38901883,0.048971564
0.17127395,0.94379187,0.9618361,0.8855808,0.3889778,0.04902768
0.1710856,0.9428346,0.9620703,0.88606656,0.38893613,0.049084127
0.17089427,0.9418827,0.9623037,0.8865479,0.3888938,0.04914093
0.17070055,0.9409368,0.96253633,0.88702506,0.38885087,0.04919812
0.17050505,0.93999684,0.9627682,0.887498,0.3888073,0.04925564
0.17030656,0.93906224,0.9629992,0.8879668,0.3887631,0.049313515
0.17010629,0.9381336,0.9632293,0.88843143,0.3887183,0.04937172
0.16990364,0.9372103,0.9634584,0.88889194,0.38867295,0.04943028
0.16969919,0.9362924,0.9636866,0.8893485,0.38862696,0.04948917
0.16949236,0.93537986,0.96391374,0.889801,0.38858038,0.049548417
0.16928375,0.9344727,0.9641398,0.8902496,0.38853323,0.049608022
0.16907275,0.93357146,0.96436477,0.8906944,0.3884855,0.049667925
0.16885996,0.932675,0.96458864,0.89113533,0.38843715,0.049728155
0.16864479,0.9317839,0.9648113,0.8915724,0.38838822,0.049788713
0.16842782,0.9308982,0.9650328,0.8920058,0.38833877,0.0498496
0.16820908,0.93001723,0.9652532,0.8924355,0.38828874,0.049910814
0.16798794,0.92914224,0.96547234,0.89286155,0.3882381,0.049972355
0.16776562,0.9282714,0.9656904,0.893284,0.38818687,0.050034195
0.16754031,0.92740536,0.96590716,0.893703,0.38813508,0.050096333
0.16731381,0.92654526,0.96612275,0.8941184,0.38808268,0.05015883
0.16708493,0.92568874,0.9663371,0.8945305,0.3880297,0.050221562
0.16685426,0.9248382,0.96655023,0.89493906,0.38797617,0.050284624
0.1666224,0.9239912,0.966762,0.89534426,0.3879221,0.050348014
0.16638815,0.9231496,0.9669725,0.8957462,0.38786742,0.05041167
0.16615212,0.92231333,0.9671817,0.89614475,0.38781223,0.050475657
0.1659149,0.92148066,0.9673896,0.89654016,0.38775647,0.05053994
0.16567588,0.92065334,0.9675961,0.89693236,0.38770017,0.050604492
0.16543448,0.9198296,0.96780133,0.8973212,0.38764328,0.050669342
0.16519189,0.91901183,0.9680052,0.89770705,0.38758582,0.05073452
0.16494751,0.9181982,0.96820784,0.89808977,0.38752782,0.050799996
0.16470075,0.9173888,0.9684092,0.8984693,0.38746917,0.05086574
0.16445279,0.91658413,0.96860933,0.89884585,0.38740993,0.05093178
0.16420245,0.91578364,0.9688082,0.8992194,0.3873501,0.05099812
0.16395032,0.9149879,0.9690058,0.8995899,0.38728958,0.05106476
0.16369641,0.9141964,0.96920234,0.89995754,0.38722843,0.051131696
0.16344011,0.9134102,0.9693976,0.9003222,0.38716662,0.05119893
0.16318262,0.912627,0.9695917,0.900684,0.38710418,0.051266402
0.16292214,0.91184914,0.9697845,0.90104294,0.38704106,0.051334202
0.16266048,0.9110749,0.9699762,0.90139914,0.38697726,0.05140227
