0,1,2,3,4,5
11.462984,7.1365666,0.64117,0.31370926,0.38675123,0.2833255
7.3112335,19.572275,0.47009686,0.8315431,0.7511721,0.36818546
7.2753696,19.572205,0.46987924,0.8308006,0.75036883,0.36756328
11.393705,11.557491,0.5107125,0.54733855,0.46307996,0.20370632
16.935942,0.9544778,0.7842041,0.10978952,0.46840736,0.6527624
17.062412,0.8903098,0.78580475,0.105070174,0.46775064,0.65070426
16.27186,9.345562,0.6263844,0.25267288,0.9123714,0.6279735
17.066788,0.8895564,0.7846909,0.106817186,0.46684402,0.6507677
7.06867,19.513916,0.4765365,0.8131795,0.74333405,0.36773127
6.4454436,19.372988,0.46566206,0.8158883,0.6820128,0.31598568
7.1229897,19.541534,0.46967754,0.8191483,0.7453291,0.3602596
4.865407,18.622519,0.5611479,0.6314298,0.6739658,0.37738186
16.979746,0.93719006,0.78223747,0.11439577,0.4640633,0.6567483
3.546716,16.732204,0.5777305,0.6221039,0.35067928,0.26230037
7.2232766,19.524755,0.4731002,0.8068968,0.7493909,0.35993975
6.945924,19.569895,0.46866736,0.82103765,0.74392974,0.36275572
6.001233,19.062222,0.4906436,0.8011128,0.59687287,0.334436
7.4406967,8.820087,0.6678232,0.41692486,0.60243696,0.6521356
6.842041,19.57214,0.46863186,0.81901276,0.7412661,0.3613028
17.09845,0.93417406,0.7739949,0.12203249,0.4590453,0.6415953
17.220085,0.9737706,0.765385,0.13864309,0.4494919,0.6378001
18.54021,9.442236,0.6960171,0.4162971,0.710417,0.7618352
5.7008796,19.133959,0.5683432,0.57504034,0.80382246,0.44554096
15.846481,1.7302197,0.7717743,0.16422844,0.47784725,0.7038685
5.7196474,19.130236,0.5757627,0.54737675,0.8173006,0.4586389
17.151405,0.8808249,0.7732158,0.12230438,0.4640047,0.6510096
10.984451,18.005924,0.5174674,0.70277834,0.92103136,0.73204684
7.4457593,19.448826,0.47510096,0.8062317,0.76436216,0.41449103
17.155396,0.87961435,0.77118975,0.12485722,0.4625197,0.650994
6.6688595,19.567137,0.46874943,0.8103385,0.7372813,0.35786954
6.70152,19.559706,0.46858212,0.8085205,0.7376235,0.35643974
18.076666,1.5596348,0.7657352,0.13365883,0.62423396,0.7180653
17.16721,0.8787745,0.76834875,0.12828737,0.46092325,0.65096915
6.546339,19.571873,0.4691763,0.8086772,0.7357038,0.3584587
6.527876,19.571932,0.4692888,0.8080326,0.7354388,0.35832736
7.0677924,19.414104,0.4893549,0.7859389,0.6946642,0.36406678
17.1916,0.8878106,0.7650438,0.1324119,0.4605582,0.6511987
17.075306,1.002034,0.7651552,0.13842005,0.46754578,0.66627085
17.193401,0.8831686,0.76321185,0.13464665,0.4576698,0.6501205
6.8927116,19.503023,0.47388038,0.8014276,0.74694216,0.38755292
8.39402,19.163239,0.4874115,0.7708001,0.77658606,0.44608834
6.392661,19.571953,0.47040236,0.80362356,0.7333962,0.35760352
6.152062,19.23794,0.53185993,0.6461606,0.78950334,0.4315876
6.3466506,19.572018,0.47078693,0.8023974,0.73249745,0.3574177
17.672838,12.154846,0.65849817,0.52577746,0.760805,0.80065954
17.216324,0.8780217,0.7581907,0.13935322,0.45678502,0.6509278
6.381061,19.556854,0.47369617,0.7984632,0.7295615,0.3615528
10.212351,11.886978,0.63074124,0.53521204,0.19329983,0.2668336
17.241646,0.88611424,0.7551475,0.1433613,0.45588195,0.65047824
6.2169704,19.571466,0.47203797,0.79866385,0.7294812,0.356811
6.194645,19.571846,0.47223425,0.7981322,0.7290403,0.35679972
17.267918,0.9247047,0.74905455,0.1544474,0.4468611,0.6431312
6.152815,19.571686,0.47269002,0.79684776,0.7281056,0.3566899
6.131919,19.57179,0.4728699,0.796317,0.7275558,0.3565848
7.258521,19.426807,0.47598523,0.7725052,0.73782015,0.34375268
8.789044,18.098143,0.5563055,0.5516355,0.86999345,0.6063324
7.3827305,19.395597,0.48034018,0.77286875,0.7449047,0.37405294
9.140734,15.805932,0.55491114,0.7127401,0.58020854,0.5686291
17.525618,1.0596186,0.74664164,0.15254897,0.4958085,0.66357887
17.295845,0.8764452,0.74678516,0.15115434,0.45665395,0.6511884
6.616285,19.464476,0.49225962,0.7712561,0.6907768,0.3598723
17.304241,0.87650776,0.7451242,0.15287587,0.45642346,0.651234
8.396736,19.054232,0.48780695,0.7606736,0.8370674,0.5516164
5.899465,19.56806,0.4759453,0.78807163,0.7227832,0.35700786
5.8880033,19.57149,0.47530407,0.78961146,0.7212308,0.3558992
6.0509863,19.544676,0.4756255,0.7868856,0.72662777,0.36098683
17.273817,0.91036975,0.7379533,0.16106746,0.45964718,0.646842
11.060868,18.189754,0.47074127,0.66285396,0.7481011,0.21083236
5.800877,19.571426,0.47624454,0.78715146,0.71884006,0.35570866
4.4220476,18.915821,0.5436084,0.56983536,0.73586506,0.40745774
5.7565355,19.571354,0.47672424,0.78590876,0.71748847,0.35561436
7.8722763,14.544989,0.5005816,0.69063956,0.60479295,0.37400287
16.868685,11.590075,0.68644094,0.3226382,0.6241435,0.58947873
5.710795,19.568682,0.47812837,0.783375,0.71427584,0.35609043
18.07344,10.213948,0.6342433,0.43407768,0.67236906,0.53657854
17.66406,4.9491925,0.72907513,0.17477292,0.5683018,0.56911266
5.6309915,19.571218,0.47817042,0.7821689,0.7130147,0.35537434
5.656874,19.565807,0.47868612,0.78045285,0.7123947,0.35454226
18.108366,1.4479846,0.7303853,0.16935435,0.605455,0.71537524
5.5735445,19.57116,0.47888982,0.7802858,0.71081346,0.35527205
5.553898,19.570665,0.479217,0.77940667,0.71023583,0.35540006
11.33892,16.61753,0.5436285,0.39632368,0.8518738,0.32075197
16.948524,6.0548153,0.7047572,0.21605653,0.59863657,0.58120716
6.6617804,18.535748,0.5958866,0.47050452,0.72610724,0.51229584
5.479305,19.571075,0.48007905,0.7771308,0.70715433,0.35512272
5.419789,19.556217,0.48250267,0.7699784,0.708218,0.35770616
17.442167,0.87672114,0.72390014,0.17507958,0.46099344,0.6515055
18.411932,1.8309247,0.7206434,0.18402234,0.66107744,0.735989
17.449986,0.876292,0.7222282,0.17679816,0.46121395,0.65157276
9.230788,14.938951,0.56223845,0.51297474,0.8869183,0.76952446
13.766198,4.574673,0.67250925,0.3911142,0.42669064,0.6954727
11.655039,18.264208,0.48281944,0.64805526,0.76712286,0.2208212
17.4563,0.8765304,0.7188145,0.18044537,0.4603893,0.6515796
10.4615965,17.528133,0.5202162,0.60203665,0.90585595,0.6666446
5.346195,19.570997,0.4824454,0.7707697,0.70285374,0.3549516
17.45401,0.8796871,0.7161096,0.18348211,0.45970958,0.65151566
3.7523103,17.15853,0.5047442,0.7464478,0.3830663,0.3075776
3.5946112,16.695364,0.5336246,0.5477702,0.5310724,0.2885929
5.324954,19.568743,0.4834024,0.76782906,0.702108,0.354389
17.603117,1.2040257,0.6917961,0.2669847,0.40885937,0.60920393
7.949894,7.758581,0.70273584,0.30365735,0.17911348,0.49875516
17.576645,8.167743,0.58972484,0.50941896,0.7537831,0.6061583
11.861792,17.324259,0.5387806,0.6919279,0.81654346,0.7056939
5.4838653,19.493639,0.49084994,0.7373558,0.7187779,0.3626511
15.172672,3.4305263,0.68787473,0.26201448,0.5000657,0.67474824
5.2487173,19.570608,0.4850239,0.76363003,0.7000282,0.35477358
17.935825,1.2676448,0.7048723,0.19694304,0.56046677,0.6932746
6.239277,18.60983,0.5406978,0.5021582,0.8065028,0.44151354
5.220089,19.570576,0.48575896,0.7616806,0.69898385,0.35485774
17.47063,0.8768642,0.70435894,0.19602957,0.45696688,0.6516899
14.163723,16.667898,0.63926643,0.51373965,0.38922414,0.42850864
17.469488,0.87665975,0.7026685,0.19788891,0.4561097,0.65136933
17.471666,0.8769953,0.70181227,0.19882244,0.45622766,0.65161735
17.470388,0.876202,0.7009762,0.19976938,0.45551878,0.65155137
17.469322,0.8765304,0.7001071,0.20080256,0.4548538,0.65147185
17.467047,0.87596893,0.6993017,0.20158947,0.45427692,0.65154934
5.171091,19.570946,0.4875119,0.756516,0.69842494,0.35481623
5.167503,19.570946,0.4877328,0.75585973,0.698508,0.35481536
15.799199,1.7639655,0.6348038,0.284403,0.5986179,0.5813285
17.461508,0.8759552,0.6959452,0.20531434,0.45190415,0.65152514
5.1562767,19.57085,0.48839062,0.753885,0.69864833,0.35485527
14.5991335,4.9522457,0.6384969,0.50440943,0.29458237,0.57398736
5.0906744,18.490618,0.5301857,0.5532283,0.7859714,0.5026712
17.456602,0.8759022,0.6926108,0.20902431,0.4498871,0.6515075
5.571743,19.504158,0.4989888,0.7408411,0.6824651,0.37076762
14.088674,9.635714,0.6862846,0.2961344,0.50098383,0.71553016
7.220559,19.282326,0.49001375,0.71467686,0.7271391,0.30633742
5.1240754,19.57061,0.48994344,0.7491107,0.69831526,0.3548984
15.759918,11.245113,0.58152556,0.3713508,0.8991695,0.67992187
8.092128,18.324354,0.5843039,0.5459252,0.5573704,0.4593703
17.4549,0.87632656,0.68681866,0.21557808,0.44786045,0.6515523
17.456339,0.87576926,0.6860015,0.21646774,0.44766706,0.6515022
17.47709,0.92179835,0.682747,0.22871,0.43937922,0.6446716
13.736372,6.8523703,0.6475359,0.502136,0.22909641,0.554486
4.872792,19.431576,0.5058025,0.6725254,0.7340465,0.39251763
17.452868,0.87583363,0.6827285,0.22021627,0.44609618,0.65147567
17.329441,1.0088819,0.6775879,0.23940897,0.4404042,0.6489369
14.316111,2.4274254,0.67964923,0.28996328,0.38942975,0.75438833
17.449593,0.8850223,0.6798595,0.2248956,0.44366723,0.65036196
15.301353,1.8322927,0.6792784,0.271742,0.39653867,0.72967744
17.441551,0.87566376,0.67868835,0.22483712,0.44331348,0.65147144
17.437975,0.87565064,0.6778846,0.22576591,0.4425795,0.65146637
5.0690517,19.49382,0.4935855,0.73513556,0.6788577,0.3409295
17.067562,1.0245305,0.67623603,0.23694918,0.43132317,0.66856223
5.0767317,19.570843,0.49323446,0.73797846,0.698939,0.35490006
17.425959,0.87560654,0.67468786,0.22947711,0.4399145,0.65144867
17.423439,0.8755821,0.6738937,0.23040277,0.43929976,0.65144336
4.99932,19.55891,0.49378195,0.7359627,0.69253767,0.35113794
11.474407,14.98562,0.5901892,0.44401446,0.8247963,0.78532255
17.416748,0.8755499,0.67152256,0.23317951,0.4376059,0.6514319
11.67944,15.355258,0.5117883,0.6659662,0.7851525,0.5265237
12.473897,3.4006429,0.66535145,0.32908738,0.3645057,0.7814956
17.410118,0.8755213,0.66916966,0.23595145,0.43605298,0.6514214
10.709948,9.266319,0.5554073,0.450892,0.80979896,0.69121104
5.069648,19.57104,0.4949977,0.73130363,0.70034754,0.35481098
17.402771,0.87578416,0.66683346,0.2387206,0.4346193,0.65145004
5.107418,19.43565,0.5005249,0.7224168,0.66570795,0.35563836
17.398373,0.8756256,0.66528416,0.24059618,0.43363386,0.65138465
16.143307,1.4177191,0.6472153,0.27755517,0.46660644,0.6544599
15.020647,9.047512,0.6137502,0.5427591,0.48808664,0.70540625
5.064371,19.571054,0.49597952,0.7272885,0.7008778,0.35481513
17.359623,0.8884162,0.661855,0.2448054,0.43103185,0.64911866
5.067767,19.569569,0.49645016,0.72573715,0.70041084,0.3548457
16.36834,1.5011024,0.65537226,0.2958371,0.38647258,0.68293095
17.401169,0.8755791,0.65833426,0.24379542,0.431735,0.6513544
7.1207514,19.254215,0.51622725,0.6958553,0.7036679,0.36473304
10.237919,18.334866,0.5067015,0.71984065,0.898835,0.72708076
17.585003,1.0557228,0.657519,0.24902868,0.48795062,0.67346126
17.835762,1.2861496,0.65794325,0.2503737,0.5383448,0.6860615
17.388302,0.8753681,0.65795815,0.25109953,0.45240116,0.65137607
17.373116,0.87536156,0.6595367,0.25422186,0.45828462,0.65137315
4.8624067,19.571077,0.5153048,0.7289895,0.68719447,0.35481894
17.302238,1.6663307,0.64859533,0.3801536,0.3642996,0.5474792
4.8313265,19.57107,0.5181881,0.7276296,0.6818029,0.35482478
4.802275,19.571081,0.52071494,0.7277492,0.6797496,0.35482004
17.311472,0.8808112,0.6632893,0.2673546,0.4843993,0.65203273
3.9798427,19.408012,0.5255073,0.72810894,0.5958269,0.3154272
4.68968,19.571085,0.5305205,0.72983295,0.6754374,0.35481977
4.633753,19.569492,0.53480095,0.7313354,0.6741264,0.3544199
17.326893,0.88869214,0.6588262,0.27163434,0.49924913,0.650018
17.087957,0.9806925,0.65801096,0.27887344,0.49662897,0.6613133
4.5242667,19.565619,0.5465616,0.73480713,0.67341876,0.35433722
4.3671083,19.49567,0.55282223,0.69827306,0.69787437,0.37639132
17.369457,0.8755106,0.6552326,0.27461433,0.51035786,0.6513409
4.3721004,19.57104,0.5577858,0.73922265,0.67172444,0.3548172
17.380873,0.8847016,0.6531938,0.27844393,0.5139505,0.6502227
4.2916,19.571093,0.5646411,0.7415656,0.6707523,0.35481045
4.249033,19.570913,0.5681765,0.7427761,0.67056763,0.35486412
4.38076,19.49316,0.573574,0.732142,0.6638724,0.35465002
4.051554,19.551208,0.5757635,0.74653363,0.66033506,0.34895837
5.5445123,19.31904,0.57390493,0.72509456,0.69220966,0.3058455
17.280918,11.106982,0.673453,0.47623938,0.61604726,0.64355487
17.473267,0.8752793,0.6423189,0.27609047,0.5263871,0.65135574
3.9307034,19.571047,0.5933809,0.75526434,0.67503035,0.3547936
3.8819182,19.571093,0.5971409,0.75719714,0.67588305,0.35479656
17.5147,0.87586045,0.63773924,0.27530888,0.5290237,0.65124255
3.7886982,19.571093,0.6043315,0.7608805,0.6775699,0.3547929
17.50634,0.8970511,0.63548535,0.27674103,0.5257055,0.6459543
17.644043,1.6968107,0.64062643,0.4661696,0.40753913,0.5565738
6.2887554,19.091324,0.6076292,0.71380085,0.6956521,0.30382732
17.560751,0.87527156,0.6336521,0.27649117,0.53639036,0.651358
4.0815105,19.48416,0.6242515,0.75461924,0.6590887,0.3745684
17.57026,0.88009,0.63337696,0.27909657,0.5393458,0.65061915
4.3712187,18.91753,0.6114539,0.6080684,0.80319524,0.517521
17.56484,0.8801806,0.63339496,0.27997994,0.54471725,0.6513082
16.756462,1.2482846,0.63493323,0.28558022,0.477106,0.560749
17.57153,0.8752626,0.63485295,0.28206813,0.5497846,0.6513556
17.563602,0.87525845,0.63612044,0.28384683,0.5529959,0.65135485
6.725439,9.494938,0.63662094,0.49396485,0.36505252,0.49263462
3.3647263,19.522057,0.6244778,0.7660469,0.6501111,0.34532124
15.698488,11.260529,0.6788962,0.5314432,0.46009693,0.412771
4.3010664,19.429081,0.62764466,0.7543422,0.67984736,0.36067188
5.1086926,10.469542,0.57082564,0.52445513,0.64776504,0.40578598
17.52166,0.8774942,0.6428245,0.29327172,0.57008857,0.65166926
7.948271,13.685231,0.6580217,0.4303044,0.50021046,0.45546892
6.0458574,18.340218,0.62237525,0.7518978,0.7502203,0.5666865
16.340868,12.5888815,0.69459176,0.51592076,0.5006482,0.42347136
3.358717,19.571096,0.6311357,0.7701192,0.66995275,0.35478124
3.4468675,19.519804,0.6325887,0.7561306,0.67477405,0.3628731
17.49555,0.875231,0.6467163,0.29944515,0.5797199,0.6513469
3.3453608,19.563839,0.6345264,0.7712077,0.67245936,0.3529513
7.4118876,18.77238,0.61737335,0.7106718,0.74226224,0.25995117
3.2493687,19.570272,0.6378393,0.7732415,0.67253226,0.35501564
3.2211053,19.571047,0.639721,0.77464324,0.6730712,0.35476407
17.517252,0.87522805,0.6460078,0.30097353,0.5834533,0.65134716
17.522232,0.87522745,0.6458271,0.30125296,0.58410543,0.6513472
1.7632526,18.385067,0.6154974,0.76754045,0.35866168,0.20861605
3.128705,19.571049,0.64591014,0.77773374,0.67603886,0.35479528
16.791277,1.2664312,0.65244913,0.30388898,0.5099294,0.5714923
11.429674,15.2996235,0.7172671,0.45269513,0.5120138,0.58998036
15.548796,1.6670287,0.6599957,0.34641147,0.53109676,0.71824867
3.0340486,19.174913,0.6397575,0.62236893,0.7719388,0.44153592
2.0869303,17.679256,0.61697525,0.62412834,0.5895014,0.3538379
17.52408,0.8752239,0.64692366,0.30556282,0.5899632,0.65134645
17.51969,0.87543786,0.6474341,0.30639935,0.5909966,0.6513078
4.1818337,19.311157,0.6456116,0.7721987,0.774933,0.47861412
3.6686254,19.1198,0.63846093,0.7522795,0.65157306,0.28333572
17.50822,0.87522566,0.64908427,0.3089131,0.5944409,0.6513442
2.9808283,19.5709,0.6565457,0.78231156,0.6812453,0.35473835
17.048397,3.445084,0.668139,0.52510077,0.48502252,0.49893323
2.9554372,19.570944,0.6582046,0.7829451,0.6816945,0.35473934
17.50027,0.8753371,0.6506567,0.31182075,0.59840804,0.6513613
4.461663,19.30691,0.6489482,0.7590158,0.7180084,0.30584425
3.6777449,19.31161,0.66071355,0.75873935,0.70189524,0.41806403
2.9201503,19.563427,0.66236174,0.7835787,0.67979825,0.3549474
17.502792,0.87654054,0.6512958,0.3140131,0.6014564,0.65141326
2.845695,19.56181,0.66377395,0.7853818,0.6798832,0.3525868
2.853545,19.571087,0.66539913,0.7859659,0.684638,0.35476497
17.483799,0.90328395,0.65191996,0.31608284,0.60421175,0.65490973
17.51397,0.8752215,0.65123284,0.31535804,0.6033641,0.65134346
2.8108077,19.571087,0.6684476,0.7871832,0.6859744,0.35476303
17.47337,0.94743073,0.65380305,0.319214,0.6117411,0.66102666
17.511465,0.87521255,0.6523093,0.31746098,0.6057763,0.6513443
2.7822285,19.571077,0.67028403,0.7875673,0.68638,0.35476553
2.0447564,17.057562,0.6558844,0.7128531,0.3192495,0.2634718
17.50346,0.87521017,0.65392077,0.32001904,0.6083643,0.6513438
17.19688,4.3867927,0.692999,0.39541525,0.6859396,0.69035417
2.752794,19.571018,0.6722534,0.7878392,0.6877872,0.35480362
8.523909,8.66548,0.6226883,0.45308465,0.6014539,0.24490839
17.58462,3.0224366,0.67951316,0.53139293,0.5418456,0.55868006
3.375821,15.6498995,0.66065323,0.7247956,0.39084703,0.37553066
17.47618,0.8752048,0.65753114,0.32533744,0.61291367,0.65134263
17.469137,0.875206,0.65833426,0.32638112,0.6138313,0.65134263
2.722609,19.57109,0.67430043,0.7878514,0.6897143,0.3547604
16.878176,2.5610538,0.67988336,0.53418034,0.44065842,0.49570754
2.7160144,19.57102,0.67472184,0.7876824,0.6900744,0.3547873
17.412212,0.8873385,0.661302,0.3315742,0.61849797,0.6514894
17.434675,0.87519944,0.66222113,0.33160156,0.6189041,0.65134114
17.358358,0.90842366,0.66403717,0.33721763,0.6160072,0.6530489
2.6236331,19.498775,0.67183566,0.78545254,0.6742085,0.3499648
1.7465353,18.111755,0.6526987,0.7725259,0.36640978,0.20931065
2.7842867,19.554977,0.6746537,0.78630555,0.6984031,0.3637712
15.43429,1.7031956,0.6762781,0.34229702,0.47039843,0.47519657
16.94297,2.063259,0.6801415,0.55348223,0.48021597,0.5486809
3.9605296,19.015276,0.65873045,0.7125285,0.73865515,0.31472373
2.7013314,19.569065,0.67667884,0.7863351,0.6916868,0.35431743
13.186123,5.645985,0.6573838,0.6164646,0.49978462,0.3302561
10.097657,8.907627,0.60020256,0.55580515,0.9064184,0.6373047
2.6737046,19.571093,0.6783334,0.78694963,0.6922742,0.3547593
2.6670873,19.571093,0.67897505,0.7871738,0.6926917,0.35475904
2.6584291,19.571087,0.67979956,0.78751016,0.6932476,0.3547597
11.687031,15.194246,0.67524326,0.5722859,0.7679697,0.39017004
2.6366663,19.571093,0.6817559,0.7884071,0.6945853,0.3547582
17.253054,0.96550584,0.6701735,0.34754544,0.6378985,0.65928113
5.295832,15.411334,0.6322426,0.5901387,0.8412459,0.53612435
2.511344,14.545245,0.633121,0.6136458,0.6612787,0.46190578
10.745623,9.766776,0.65187454,0.5158568,0.8440186,0.6925135
2.5876248,19.571093,0.68601483,0.79033333,0.6973091,0.35475677
2.5779867,19.571093,0.6868744,0.79073966,0.69787097,0.35475647
2.575324,18.731743,0.6649724,0.62020886,0.7819294,0.4602671
17.349236,0.87518215,0.6691567,0.3448308,0.63120085,0.65133864
17.347946,0.87518096,0.6692126,0.34510952,0.6313772,0.6513387
16.87639,1.0811019,0.66660786,0.3591083,0.629277,0.61704963
2.5375533,19.571093,0.69052863,0.7923287,0.69998133,0.35475528
6.75297,18.631691,0.663989,0.7372123,0.78450835,0.25055513
2.4893951,19.55252,0.69084215,0.7927417,0.694105,0.3516396
2.5165038,19.570595,0.69241077,0.7929889,0.70094734,0.35464987
17.324356,0.88192344,0.6702338,0.34823614,0.6344631,0.6512958
17.325829,0.8782244,0.67056227,0.34833983,0.6333126,0.6516386
5.8660555,13.151517,0.64486146,0.6063289,0.8579173,0.7290028
2.4838228,19.571093,0.69482905,0.7938556,0.7020869,0.3547539
2.476747,19.568407,0.69528604,0.7928511,0.70332634,0.3555718
2.4815059,19.56317,0.6961281,0.7924407,0.7029751,0.3565207
7.673129,18.185604,0.7580415,0.6687685,0.44649604,0.50954616
2.446214,19.571087,0.6978078,0.79513717,0.7040962,0.3547525
17.335201,0.875178,0.6708442,0.35018307,0.6344554,0.6513386
2.4233432,19.57109,0.6994785,0.7959559,0.7055857,0.35475242
2.4123497,19.571089,0.7003071,0.7963496,0.7063004,0.3547516
17.344288,0.8752066,0.6703885,0.3504601,0.6340237,0.6513345
10.837839,14.57768,0.69882447,0.46006322,0.7475219,0.39073673
2.376749,19.568634,0.7024694,0.7973895,0.70715135,0.35401395
2.2195745,16.466583,0.6592505,0.6314729,0.68434393,0.4337043
2.8949952,19.401657,0.7020527,0.7868293,0.70442426,0.35800612
17.306139,0.90937793,0.6695254,0.3555814,0.636647,0.6499411
2.3415422,19.570312,0.7055945,0.79884386,0.71026266,0.35453242
1.7089957,19.003212,0.6877994,0.7945402,0.5433245,0.25741205
2.324841,19.571074,0.7071817,0.7995691,0.71194196,0.35474783
2.3568916,19.410395,0.7013101,0.7564993,0.73391837,0.3706118
2.3040533,19.571066,0.7090435,0.80048656,0.7135764,0.35474384
2.0463288,19.056698,0.6955703,0.7944478,0.6022069,0.30744764
2.2813077,19.570433,0.71110916,0.8012674,0.7156359,0.3549496
17.386007,0.8753693,0.6674283,0.35060233,0.6314368,0.6513691
17.388603,0.87595403,0.66714334,0.35056728,0.63106954,0.6512471
5.437933,18.183393,0.6848852,0.681793,0.866065,0.54883254
2.244658,19.571089,0.7144567,0.8030958,0.7182617,0.35474807
2.2368455,19.570837,0.7152451,0.803403,0.71877754,0.35480326
5.4433866,9.457058,0.63343894,0.553265,0.69135445,0.33014005
17.401907,0.8751792,0.6663152,0.35084447,0.6305173,0.6513407
17.393988,0.89199066,0.66652143,0.35401,0.63100255,0.65035194
17.994125,7.3088574,0.7023718,0.59243166,0.82612026,0.6755618
2.202764,19.571089,0.7180157,0.8045919,0.7209743,0.35474706
3.5478652,19.209347,0.70471984,0.7728898,0.7448898,0.3039416
17.397459,0.875178,0.66710806,0.35247117,0.631384,0.6513407
2.5619042,19.481518,0.7205374,0.7951158,0.725446,0.38344374
17.29554,0.93978703,0.669433,0.3627931,0.6253752,0.6531872
2.908119,19.365555,0.72616667,0.7778943,0.7021287,0.39976612
17.317081,0.9015864,0.668839,0.35588783,0.6298761,0.65449715
2.1676147,19.571087,0.7206261,0.8054076,0.7226778,0.35474616
2.162962,19.571087,0.7209546,0.80549216,0.72288626,0.35474676
15.766609,2.9505873,0.68998784,0.58448005,0.4672756,0.47342646
17.237164,1.0344994,0.6733279,0.3617919,0.64342415,0.67059374
2.1915984,19.561623,0.7215747,0.8055679,0.72679764,0.35976058
14.11097,3.2381277,0.70505303,0.35598204,0.4124938,0.368245
2.1469128,19.570175,0.72245574,0.8057771,0.7236872,0.3545466
2.1399207,19.571068,0.7228451,0.80595464,0.7237632,0.3547538
2.1352863,19.571089,0.7232841,0.80610627,0.7239726,0.35474557
17.360495,0.89619577,0.6700907,0.3584079,0.63815886,0.650471
17.375149,0.8751756,0.670043,0.3580193,0.6364573,0.65134066
11.480752,16.166159,0.6909855,0.74299484,0.8973694,0.6641501
2.123146,19.570442,0.724585,0.8063946,0.72470057,0.35482037
5.250865,18.843502,0.7012509,0.7586665,0.78123206,0.2626608
2.1118724,19.570284,0.72535396,0.80664665,0.72492164,0.3547769
2.1030307,19.571056,0.7258964,0.80687875,0.7251153,0.354737
17.365726,2.4113417,0.69164306,0.39752316,0.7700275,0.74424535
2.0903869,19.569973,0.7268621,0.8068172,0.726117,0.35508502
2.0970213,19.56816,0.7276515,0.8070507,0.7252346,0.355174
17.37303,0.88166714,0.6705842,0.36173558,0.63733965,0.65037644
17.37692,0.87623835,0.670456,0.36052752,0.6384754,0.65126127
17.245895,1.3472223,0.68203914,0.47932473,0.5659219,0.59218067
1.7355955,17.295963,0.6798512,0.7355349,0.54092896,0.22524977
16.762297,1.9073677,0.69322884,0.45879552,0.60720474,0.65692973
17.367363,0.87552726,0.6715238,0.362154,0.64011157,0.6513726
17.36144,0.87810516,0.6720813,0.36363184,0.6400511,0.65085685
17.355766,0.8754289,0.67258674,0.36358497,0.641298,0.65136003
16.35843,4.4628534,0.6887047,0.4116165,0.81268865,0.6337685
2.068442,19.569895,0.72882056,0.8071138,0.727059,0.3554769
12.969978,3.7513757,0.7075809,0.500416,0.39571792,0.423309
17.327986,0.87521017,0.67514527,0.3668676,0.6441966,0.6513348
2.0664132,19.571087,0.7285669,0.80650353,0.7259286,0.3547446
