0,1,2,3,4,5
5.305129,5.701524,16.11248,56.864716,45.522697,16.536274
5.2067666,5.6892395,16.11248,56.962048,44.735283,16.494968
5.109939,5.6771307,16.11248,57.057983,43.94919,16.453999
5.0141754,5.665192,16.11248,57.152603,43.162518,16.413355
4.919261,5.6534142,16.11248,57.245987,42.374943,16.37303
4.825062,5.6417885,16.11248,57.338215,41.586575,16.333029
4.7314587,5.630308,16.11248,57.42936,40.79758,16.293346
4.638192,5.618963,16.11248,57.51949,40.00735,16.253979
4.5453844,5.6077538,16.11248,57.60865,39.21736,16.21492
4.4532833,5.5966735,16.11248,57.696896,38.429707,16.176176
4.362306,5.585718,16.11248,57.78428,37.647385,16.137737
4.272613,5.574882,16.11248,57.870834,36.871853,16.099602
4.18438,5.5641594,16.11248,57.95661,36.104557,16.061766
4.0977535,5.55355,16.11248,58.041645,35.3468,16.024225
4.0124745,5.543044,16.11248,58.12596,34.59723,15.986985
3.928244,5.532646,16.11248,58.20959,33.854336,15.95003
3.8450627,5.5223494,16.11248,58.29257,33.118435,15.913367
3.7630975,5.512154,16.11248,58.374912,32.39102,15.87699
3.682083,5.5020514,16.11248,58.456654,31.670597,15.840894
3.6027968,5.4920435,16.11248,58.53781,30.962658,15.805072
3.525287,5.4821253,16.11248,58.6184,30.267733,15.769529
3.449124,5.4722967,16.11248,58.69844,29.58303,15.7342615
3.3744097,5.462557,16.11248,58.777954,28.909435,15.699262
3.301087,5.452904,16.11248,58.85694,28.246801,15.66453
3.2290845,5.4433317,16.11248,58.93542,27.594788,15.630066
3.1583457,5.4338427,16.11248,59.013412,26.953184,15.595871
3.088826,5.4244337,16.11248,59.09093,26.321878,15.561933
3.0205011,5.4151087,16.11248,59.167976,25.700838,15.528247
2.9533565,5.405858,16.11248,59.244568,25.090128,15.494823
2.8873742,5.396679,16.11248,59.320705,24.489773,15.461644
2.8225808,5.3875804,16.11248,59.396408,23.90009,15.428716
2.7590096,5.3785563,16.11248,59.471684,23.321426,15.396034
2.6966453,5.3696036,16.341436,59.546535,22.749424,15.363592
2.6357918,5.3607225,16.628206,59.620975,22.177399,15.331393
2.5769234,5.351907,16.947702,59.69502,21.594519,15.299427
2.5204926,5.343163,17.313948,59.768658,21.001404,15.267694
2.467072,5.3344846,17.71912,59.841908,20.404547,15.236193
2.4172425,5.325875,18.161768,59.91477,19.810259,15.204918
2.3709357,5.3173304,18.646175,59.987247,19.218004,15.173867
2.328533,5.3088517,19.16663,60.05935,18.63057,15.143043
2.2905529,5.3004355,19.718855,60.131092,18.050241,15.112439
2.2570431,5.292082,20.301384,60.202454,17.477816,15.082049
2.2282867,5.2837906,20.911943,60.273468,16.914585,15.051878
2.2042542,5.2755623,21.548468,60.344124,16.361797,15.021926
2.1849155,5.2673936,22.208769,60.41442,15.8207,14.992178
2.1702886,5.2592845,22.89086,60.484367,15.292314,14.962641
2.1608443,5.251235,23.594099,60.553974,14.776695,14.933311
2.1565585,5.2432446,24.316713,60.623234,14.274586,14.904192
2.1576195,5.2353115,25.057688,60.692154,13.786164,14.875275
2.163756,5.2274375,25.81482,60.760735,13.3122,14.846558
2.1749735,5.2196207,26.586967,60.828983,12.85274,14.818043
2.191168,5.211857,27.372763,60.896904,12.407896,14.789724
2.212861,5.204153,28.173246,60.964497,11.976546,14.761602
2.2396624,5.1965,28.986246,61.031765,11.559171,14.733672
2.2710204,5.188906,29.809067,61.098713,11.156332,14.7059355
2.3067892,5.181363,30.640787,61.16534,10.76771,14.678394
2.3469746,5.173874,31.481293,61.231644,10.392624,14.651039
2.391225,5.166438,32.328957,61.29763,10.031033,14.623875
2.43932,5.159056,33.182804,61.363308,9.6826105,14.596891
2.4909883,5.151725,34.041767,61.428677,9.347036,14.570093
2.5459142,5.1444473,34.9046,61.49373,9.024054,14.543483
2.6037216,5.13722,35.76985,61.558487,8.713454,14.517051
2.6640415,5.1300435,36.636253,61.62293,8.4149475,14.490801
2.7266712,5.122918,37.503616,61.68707,8.127907,14.464727
2.7911754,5.11584,38.370537,61.75091,7.852107,14.438831
2.8570116,5.1088123,39.235188,61.814457,7.5874386,14.413113
2.9237747,5.101833,40.09674,61.87771,7.333475,14.38756
2.9909997,5.0949006,40.954273,61.94067,7.089844,14.362181
3.05821,5.0880165,41.80696,62.003334,6.856161,14.336973
3.1250536,5.0811825,42.65504,62.065716,6.6317916,14.311931
3.1908631,5.074391,43.496704,62.127804,6.4166546,14.287054
3.255114,5.0676465,44.331417,62.1896,6.2103453,14.262345
3.3172786,5.060953,45.15864,62.251125,6.0124846,14.237801
3.3768237,5.054298,45.977924,62.31237,5.822706,14.21341
3.4332037,5.047697,46.788673,62.37334,5.6406856,14.18919
3.4859328,5.0411344,47.590595,62.434013,5.4660616,14.165124
3.5345376,5.0346165,48.383244,62.494423,5.298525,14.14122
3.5786033,5.0281405,49.166348,62.55455,5.1377506,14.117468
3.6177902,5.0217123,49.939774,62.614407,4.9834104,14.093876
3.6518307,5.0153284,50.704063,62.673985,4.835072,14.070439
3.6805212,5.0089865,51.45833,62.733303,4.69259,14.047154
3.7037313,5.0026836,52.204098,62.79235,4.555407,14.024019
3.7214847,4.996428,52.93953,62.85113,4.4235854,14.001036
3.7338824,4.990211,53.66423,62.909645,4.2969317,13.978201
3.7411184,4.984036,54.37814,62.96789,4.17521,13.955516
3.1025171,6.6438794,39.417816,85.42331,9.425152,18.52327
3.7521272,4.9718857,55.772854,63.0792,3.9453654,13.910937
3.7554145,4.965904,56.452145,63.13269,3.837237,13.889003
3.7537007,4.9599557,57.118996,63.186325,3.7335782,13.867182
3.7474334,4.954037,57.7736,63.240063,3.634131,13.845473
3.7371068,4.948154,58.41625,63.29387,3.5386503,13.823882
3.7232697,4.94231,59.047092,63.34771,3.4469187,13.802409
3.706458,4.9364953,59.666603,63.40157,3.3587039,13.781055
3.6872447,4.93072,60.275112,63.455414,3.273791,13.759815
3.6661835,4.924974,60.873024,63.50923,3.1919956,13.738698
3.6439478,4.9192667,61.459858,63.562996,3.113237,13.717699
3.621015,4.9135895,62.036278,63.61669,3.0373068,13.696819
3.5979748,4.907951,62.602036,63.670303,2.964118,13.67606
3.5752952,4.902342,63.157333,63.723816,2.8935404,13.655424
3.5533934,4.896775,63.702404,63.777214,2.825439,13.634899
3.532648,4.8912377,64.23744,63.830494,2.759701,13.6145
3.5133748,4.885733,64.76262,63.883636,2.696219,13.594219
3.4958334,4.8802643,65.27805,63.936646,2.634892,13.574064
3.4802227,4.874831,65.78389,63.989502,2.575633,13.554025
3.4666538,4.869428,66.28043,64.04221,2.5183291,13.534099
3.455195,4.864058,66.76783,64.094765,2.4629025,13.514289
3.4458728,4.858723,67.246185,64.14715,2.4092793,13.494593
3.43858,4.8534184,67.71599,64.19937,2.3573427,13.475016
3.4332812,4.8481464,68.17703,64.2514,2.3070693,13.455555
3.429833,4.8429103,68.629524,64.30327,2.2583814,13.4362135
3.428042,4.8377066,69.07367,64.35494,2.2112072,13.416982
3.4276814,4.832533,69.50962,64.40643,2.1654935,13.397873
3.428483,4.827392,69.93764,64.45773,2.1211624,13.37887
3.4302354,4.822287,70.35769,64.50884,2.0781815,13.359994
3.432697,4.817209,70.76986,64.55976,2.0365028,13.341218
3.4356146,4.812166,71.1742,64.61048,1.996088,13.322562
3.4387708,4.8071504,71.570755,64.66101,1.956901,13.304013
3.4419358,4.8021703,71.95961,64.71134,1.918897,13.285578
3.444904,4.7972174,72.34086,64.76148,1.8820345,13.267249
3.4474878,4.7922997,72.71462,64.811424,1.8462807,13.249034
3.4494817,4.7874093,73.081116,64.861176,1.8115789,13.230923
3.450811,4.7825484,73.44032,64.91072,1.7779082,13.212919
3.4513502,4.7777176,73.79246,64.960075,1.745227,13.19502
3.4510672,4.7729197,74.13759,65.009224,1.7135024,13.177228
3.4499674,4.768148,74.475815,65.05819,1.6827047,13.159543
3.448075,4.7634034,74.80721,65.10695,1.652804,13.141954
3.4454556,4.758692,75.131905,65.15553,1.6237736,13.124472
3.4421234,4.754007,75.4501,65.203896,1.5955716,13.107088
3.4382672,4.7493515,75.76178,65.25208,1.5681833,13.089811
3.4340024,4.7447205,76.06708,65.30008,1.5415817,13.072628
3.4294486,4.740119,76.3661,65.34788,1.5157431,13.055548
3.4247308,4.735547,76.65897,65.39549,1.4906347,13.038564
3.4199595,4.7309995,76.945854,65.44291,1.4662355,13.021671
3.4152389,4.7264786,77.22687,65.490135,1.4425188,13.004881
3.4106612,4.7219872,77.50215,65.53717,1.4194578,12.988189
3.4062295,4.7175226,77.771965,65.584015,1.3970226,12.971592
3.4019976,4.7130823,78.03644,65.630684,1.3751864,12.955082
3.3978968,4.7086687,78.29585,65.67716,1.3539195,12.938672
3.3940017,4.704279,78.5503,65.72346,1.3332039,12.922346
3.3902705,4.699916,78.79998,65.76957,1.3130128,12.9061165
3.3868253,4.6955795,79.044914,65.8155,1.2933344,12.889976
3.3836067,4.69127,79.285286,65.86124,1.2741476,12.87393
3.38068,4.6869845,79.52114,65.9068,1.2554407,12.85797
3.3779502,4.682726,79.752686,65.95217,1.2371898,12.842107
3.3754766,4.6784906,79.97994,65.99736,1.2193859,12.826329
3.3732235,4.6742797,80.20304,66.042366,1.2020111,12.810644
3.3710985,4.6700954,80.42213,66.0872,1.1850506,12.795049
3.3690958,4.665935,80.63729,66.13184,1.1684865,12.779537
3.3671827,4.6617985,80.8486,66.176315,1.1523128,12.7641115
3.365293,4.6576858,81.0562,66.220604,1.1365086,12.748777
3.363338,4.6535997,81.260216,66.26472,1.121062,12.733522
3.3613176,4.6495347,81.46071,66.30866,1.1059612,12.718355
3.359145,4.6454964,81.657814,66.35243,1.0911971,12.703276
3.356728,4.6414795,81.85167,66.39603,1.076746,12.688273
3.3541977,4.6374826,82.04225,66.43945,1.0626137,12.673354
3.3515751,4.6335163,82.22963,66.4827,1.0487854,12.658519
3.348765,4.6295643,82.413956,66.52579,1.0352492,12.643764
3.3456624,4.6256394,82.59537,66.5687,1.0219902,12.629086
3.3425183,4.621732,82.773796,66.61145,1.0090113,12.614489
3.3394158,4.617852,82.94927,66.65403,0.99630356,12.599972
3.3362002,4.6139927,83.12199,66.69645,0.9838551,12.585533
3.3331423,4.610157,83.291855,66.73869,0.971666,12.571174
3.3303647,4.6063395,83.458885,66.780785,0.95973015,12.556892
3.3278763,4.6025486,83.62314,66.82269,0.94804466,12.542688
3.3257008,4.5987725,83.784676,66.86445,0.93660355,12.52856
3.3238292,4.5950265,83.94354,66.90604,0.9253979,12.514514
3.3222823,4.5912952,84.09978,66.94747,0.9144217,12.500536
26.612997,23.699226,35.553135,81.25607,2.2807777,57.69071
3.276199,4.583377,84.45767,67.02731,0.89257956,12.472463
3.236568,4.579067,84.65244,67.065636,0.8817673,12.457869
3.201902,4.5749245,84.83766,67.10422,0.8712441,12.443686
3.1717777,4.5708537,85.014435,67.14285,0.8609861,12.42963
3.1458735,4.5668483,85.18348,67.18153,0.8509904,12.415695
3.1238885,4.5629053,85.34541,67.22024,0.8412391,12.401878
3.1055422,4.559019,85.50074,67.258934,0.83173215,12.388179
3.0905576,4.5551925,85.650024,67.29761,0.8224547,12.374592
3.0786543,4.5514164,85.79379,67.33625,0.8133918,12.361113
3.0696063,4.5476856,85.93242,67.37484,0.8045465,12.347737
3.063172,4.544005,86.066246,67.413376,0.7959038,12.334466
3.059131,4.540366,86.195625,67.45184,0.7874608,12.32129
3.0572681,4.536766,86.32089,67.49025,0.7792115,12.3082075
3.0573816,4.5332074,86.44232,67.528564,0.77114403,12.295222
3.0920477,4.616788,86.53538,67.09115,0.7930398,12.344927
3.0625315,4.5261917,86.67469,67.60498,0.7555127,12.269518
3.067234,4.5227346,86.7861,67.64307,0.74793696,12.256804
3.0731976,4.5193076,86.89469,67.68104,0.7405162,12.244168
3.0801268,4.516739,86.99311,67.73315,0.73384047,12.233952
3.0883222,4.512554,87.103966,67.75663,0.7261276,12.219149
3.0971856,4.5092163,87.20497,67.79424,0.7191479,12.20676
3.1067312,4.5059114,87.303764,67.83173,0.7123053,12.194448
3.1168342,4.502633,87.400475,67.869095,0.7055938,12.182209
3.1273782,4.499376,87.495186,67.90634,0.6990075,12.170047
3.138259,4.496148,87.588,67.94345,0.69254935,12.157962
3.1493723,4.4929414,87.679,67.98044,0.6862104,12.145943
3.1606226,4.4897585,87.76832,68.017296,0.67998767,12.134001
3.171918,4.4865994,87.856,68.05402,0.6738752,12.122125
3.183177,4.4834614,87.94216,68.09063,0.667873,12.110317
3.1943321,4.480344,88.02685,68.1271,0.6619781,12.098575
3.2053022,4.4772477,88.11014,68.16344,0.6561816,12.086901
3.2160254,4.474172,88.192116,68.19965,0.65048337,12.07529
3.226453,4.471117,88.27283,68.23573,0.64488053,12.063742
3.2365382,4.4680805,88.35231,68.27168,0.6393701,12.052261
3.2462418,4.4650645,88.43062,68.30751,0.63394904,12.040842
3.2555282,4.4620633,88.5078,68.34321,0.6286174,12.029481
3.2643616,4.459083,88.58388,68.378784,0.6233692,12.01818
3.27273,4.4561205,88.65891,68.41422,0.6182045,12.006942
3.2806218,4.4531765,88.732895,68.44954,0.6131232,11.995763
3.2880127,4.450244,88.80589,68.484726,0.60811937,11.98464
3.294888,4.4473352,88.87795,68.51979,0.60319006,11.973572
3.3012362,4.4444413,88.9491,68.554726,0.59833527,11.962565
3.3070536,4.441562,89.01937,68.58955,0.593552,11.951613
3.3123374,4.4386983,89.0888,68.62423,0.58883727,11.940721
3.3170938,4.435855,89.1574,68.65879,0.5841911,11.929875
3.3213406,4.433024,89.22521,68.69323,0.57961047,11.919087
3.3251019,4.4302197,89.29222,68.72749,0.5750954,11.908364
3.328365,4.427409,89.35845,68.76174,0.57064295,11.897677
3.3311725,4.4246254,89.42393,68.79582,0.56625307,11.88705
3.3335567,4.421857,89.48865,68.82977,0.56192577,11.876476
3.3355327,4.419103,89.55263,68.86361,0.5576581,11.865955
3.337109,4.4163647,89.615906,68.897316,0.55345,11.855483
3.338331,4.4136405,89.67845,68.93091,0.5493015,11.845067
3.339225,4.4109287,89.7403,68.96439,0.54520965,11.834699
3.339821,4.4082346,89.80143,68.99775,0.5411774,11.824381
3.340131,4.405552,89.86189,69.03099,0.5371988,11.814112
3.3401787,4.4028816,89.92169,69.06412,0.5332738,11.803889
3.339985,4.4002295,89.98084,69.09712,0.5294025,11.793724
3.3395677,4.3975887,90.03936,69.13002,0.5255848,11.7836
3.3389568,4.3949604,90.09725,69.162796,0.5218148,11.773527
3.338164,4.392347,90.15453,69.19547,0.5180955,11.763495
3.3372164,4.3897448,90.21121,69.22802,0.51442385,11.753517
3.3361287,4.3871584,90.26731,69.26047,0.51080287,11.743582
3.334877,4.3845835,90.322876,69.29279,0.5072206,11.733693
3.3334465,4.38202,90.37796,69.32501,0.5036801,11.723855
3.3318014,4.379475,90.43261,69.357124,0.50017834,11.714062
3.3299775,4.376939,90.48683,69.389114,0.49670935,11.704308
3.3280044,4.374418,90.54061,69.421005,0.4932791,11.694607
3.3259153,4.3719053,90.59393,69.45278,0.48988461,11.684951
3.3237398,4.3694077,90.646805,69.48445,0.48652887,11.67534
3.3215106,4.3669224,90.69921,69.51601,0.48321187,11.665771
3.3192186,4.364452,90.751175,69.54745,0.47992766,11.656248
3.3168554,4.361993,90.80272,69.57879,0.4766792,11.646771
3.3144236,4.359546,90.85387,69.61002,0.47346354,11.637339
