64,-3.1832,7.7853,-8.4766,-0.99937,2.4196,-0.78854
65,-3.2133,7.7418,-8.526,-0.98441,2.4453,-0.80509
66,-3.2631,7.7023,-8.5626,-0.96342,2.4634,-0.80654
67,-3.3622,7.659,-8.59,-0.98263,2.48,-0.80092
68,-3.4877,7.6004,-8.621,-1.0288,2.5039,-0.80353
69,-3.5865,7.5449,-8.6716,-1.0616,2.5351,-0.80986
70,-3.6467,7.5346,-8.7453,-1.0782,2.5662,-0.78876
71,-3.7109,7.5864,-8.8295,-1.1086,2.5918,-0.7324
72,-3.8096,7.6696,-8.9062,-1.1604,2.615,-0.6955
73,-3.9206,7.7379,-8.9592,-1.2043,2.6431,-0.72367
74,-4.0055,7.7495,-8.9809,-1.2201,2.678,-0.74671
75,-4.0613,7.6687,-8.984,-1.2258,2.7133,-0.64615
76,-4.1187,7.5097,-8.9895,-1.2492,2.7458,-0.49412
77,-4.1972,7.3583,-8.9985,-1.2968,2.7815,-0.60351
78,-4.2814,7.2773,-8.9974,-1.3553,2.8258,-1.1658
79,-4.3528,7.2358,-8.9897,-1.4048,2.8747,-1.9085
80,-4.4188,7.1845,-8.9996,-1.4368,2.9192,-2.3632
81,-4.4905,7.1234,-9.0334,-1.465,2.9553,-2.4096
82,-4.5532,7.0679,-9.0584,-1.5075,2.9864,-2.3024
83,-4.5871,7.0159,-9.0397,-1.5635,3.0172,-2.2705
84,-4.6012,6.971,-8.982,-1.6161,3.0484,-2.3047
85,-4.6264,6.9514,-8.9159,-1.6572,3.0775,-2.2999
86,-4.6698,6.9707,-8.8515,-1.6963,3.1033,-2.2415
87,-4.6975,7.0216,-8.7744,-1.743,3.1266,-2.208
88,-4.6839,7.0771,-8.6825,-1.7925,3.1465,-2.2581
89,-4.6568,7.1165,-8.5912,-1.8324,3.1629,-2.3691
90,-4.6602,7.1437,-8.5089,-1.8604,3.1793,-2.4729
91,-4.6893,7.1755,-8.4217,-1.8872,3.1982,-2.534
92,-4.694,7.2312,-8.3073,-1.9214,3.2162,-2.575
93,-4.6491,7.3297,-8.1583,-1.9578,3.2305,-2.627
94,-4.587,7.4601,-7.9874,-1.9836,3.2419,-2.6872
95,-4.5457,7.5809,-7.8227,-1.997,3.2507,-2.7387
96,-4.511,7.6774,-7.6797,-2.0114,3.2562,-2.7811
97,-4.44,7.7831,-7.5302,-2.0382,3.2599,-2.825
98,-4.3309,7.9174,-7.3338,-2.0669,3.2626,-2.8727
99,-4.2309,8.048,-7.1114,-2.0664,3.2615,-2.9198
100,-4.1693,8.1463,-6.9303,-2.0234,3.2525,-2.9627
101,-4.1126,8.2366,-6.804,-1.9739,3.2356,-2.9986
102,-4.0065,8.3517,-6.6592,-1.9661,3.2154,-3.0272
103,-3.8478,8.4778,-6.4343,-1.9873,3.1967,-3.0513
104,-3.6947,8.5816,-6.1735,-1.9655,3.1778,-3.0744
105,-3.5949,8.6677,-5.969,-1.8756,3.151,-3.0978
106,-3.5136,8.7752,-5.8232,-1.8163,3.115,-3.1218
107,-3.3679,8.9189,-5.6509,-1.893,3.0775,-3.1433
108,-3.1458,9.0632,-5.4341,-1.9827,3.0451,-3.1583
109,-2.9388,9.171,-5.2714,-1.7537,3.0146,-3.1684
110,-2.805,9.2457,-5.1807,-1.0948,2.9794,-3.1781
111,-2.6606,9.3156,-4.9401,-0.38705,2.9417,-3.1878
112,-2.4016,9.406,-4.3286,-0.085544,2.909,-3.1925
113,-2.1077,9.5112,-3.5114,-0.19139,2.8813,-3.1877
114,-1.949,9.5932,-2.9129,-0.3615,2.8503,-3.1733
115,-1.8193,9.6216,-2.7026,-0.37648,2.8107,-3.153
116,-1.2966,9.6062,-2.6834,-0.30732,2.7706,-3.1307
117,-0.20489,9.5724,-2.6483,-0.29097,2.7463,-3.1055
118,0.97634,9.5209,-2.6066,-0.32671,2.7417,-3.072
119,1.6403,9.4339,-2.6437,-0.33263,2.7359,-3.0281
120,1.7984,9.3221,-2.744,-0.28627,2.7068,-2.9785
121,1.9009,9.2316,-2.8267,-0.23312,2.6753,-2.9281
122,2.1686,9.1862,-2.8606,-0.20342,2.6885,-2.8725
123,2.4566,9.1539,-2.8769,-0.17928,2.7239,-2.8024
124,2.628,9.0879,-2.9169,-0.13692,2.6541,-2.7191
125,2.7434,8.983,-2.9978,-0.082142,2.3835,-2.6399
126,2.8924,8.8737,-3.1077,-0.032869,1.9941,-2.5746
127,3.055,8.7785,-3.2188,0.008569,1.6661,-2.4995
128,3.174,8.6704,-3.3196,0.051483,1.4925,-2.379
129,3.25,8.5261,-3.4261,0.099484,1.4328,-2.2267
130,3.3223,8.3746,-3.5529,0.14938,1.4079,-2.0979
131,3.4008,8.2738,-3.6931,0.19875,1.3893,-1.9808
132,3.4625,8.2465,-3.8388,0.24794,1.391,-1.7497
133,3.4899,8.2603,-3.9929,0.29746,1.4142,-1.3152
134,3.4909,8.269,-4.1456,0.34776,1.4379,-0.79569
135,3.4854,8.2504,-4.2738,0.40151,1.4496,-0.41425
136,3.484,8.2069,-4.3845,0.46075,1.4545,-0.23669
137,3.4772,8.1586,-4.5125,0.52264,1.4577,-0.14286
138,3.4394,8.1258,-4.6606,0.58205,1.4587,-0.022031
139,3.3525,8.1064,-4.8014,0.63343,1.4624,0.12455
140,3.2356,8.094,-4.9503,0.67473,1.4745,0.25284
141,3.1234,8.0978,-5.1631,0.71397,1.4891,0.35105
142,3.0196,8.1213,-5.412,0.75791,1.4934,0.43582
143,2.8984,8.1399,-5.5561,0.79443,1.4861,0.52197
144,2.7437,8.1283,-5.5692,0.80531,1.4776,0.6099
145,2.574,8.1007,-5.747,0.79788,1.4686,0.69108
146,2.4146,8.0876,-6.4443,0.80235,1.4409,0.75775
147,2.253,8.0955,-7.5412,0.82893,1.3809,0.80883
148,2.0646,8.1177,-8.4665,0.84194,1.3006,0.85006
149,1.8667,8.1393,-8.8654,0.79567,1.2234,0.88844
150,1.6883,8.1237,-8.9271,0.69985,1.1576,0.92332
151,1.5112,8.0535,-9.0004,0.62926,1.0936,0.94777
152,1.2965,7.9806,-9.1821,0.62337,1.0189,0.96043
153,1.0469,7.9637,-9.3731,0.57164,0.92862,0.967
154,0.80118,7.9567,-9.5228,0.29322,0.82783,0.97063
155,0.57967,7.8669,-9.6695,-0.20737,0.72826,0.96957
156,0.36336,7.737,-9.8195,-0.67488,0.63767,0.96182
157,0.13409,7.6974,-9.9272,-0.88611,0.54896,0.9458
158,-0.085805,7.6409,-9.9964,-0.8801,0.44896,0.91975
159,-0.26656,7.1527,-10.089,-0.85136,0.33857,0.88335
160,-0.44044,6.0359,-10.208,-0.91118,0.2316,0.83822
161,-0.67137,4.7611,-10.264,-1.0109,0.13737,0.78599
162,-0.91749,4.0118,-10.204,-1.0657,0.054842,0.72792
163,-1.0296,3.8998,-10.094,-1.0782,-0.019292,0.66556
164,-1.0281,3.99,-10.005,-1.1096,-0.083057,0.59935
165,-1.2768,3.9576,-9.9138,-1.1796,-0.13064,0.52655
166,-2.0907,3.8766,-9.7508,-1.2482,-0.15905,0.44529
167,-3.1761,3.9187,-9.5031,-1.2828,-0.16913,0.35898
168,-3.8616,4.0802,-9.2042,-1.2949,-0.15884,0.27009
169,-3.9266,4.2731,-8.8574,-1.3036,-0.12124,0.17375
170,-3.7654,4.4824,-8.4469,-1.3043,-0.053327,0.064004
171,-3.7597,4.7343,-7.9953,-1.2875,0.039895,-0.057902
172,-3.8805,5.0205,-7.5332,-1.2558,0.15603,-0.18791
173,-3.9246,5.3223,-7.0385,-1.214,0.30104,-0.32895
174,-3.8619,5.6559,-6.4688,-1.1637,0.4793,-0.48114
175,-3.8131,6.0397,-5.8369,-1.109,0.68439,-0.6257
176,-3.8311,6.4646,-5.2,-1.0491,0.90457,-0.75387
177,-3.8515,6.9127,-4.5801,-0.97655,1.1328,-0.92846
178,-3.8205,7.3948,-3.938,-0.89652,1.37,-1.2571
179,-3.7644,7.9198,-3.2512,-0.82717,1.6188,-1.7393
180,-3.7295,8.4459,-2.5679,-0.77179,1.8767,-2.2006
181,-3.7175,8.9079,-1.9441,-0.71063,2.1344,-2.4765
182,-3.6966,9.2889,-1.371,-0.63317,2.3822,-2.5881
183,-3.6444,9.6306,-0.7878,-0.56254,2.6168,-2.6649
184,-3.5693,9.9685,-0.15809,-0.52479,2.8398,-2.773
185,-3.4931,10.295,0.46478,-0.49521,3.0504,-2.8828
186,-3.4137,10.588,0.9794,-0.41321,3.243,-2.9599
187,-3.3024,10.844,1.4097,-0.27764,3.4185,-3.0177
188,-3.1574,11.072,1.9879,-0.18703,3.5901,-3.08
189,-3.0275,11.275,2.9115,-0.20862,3.7642,-3.1412
190,-2.9422,11.449,4.0134,-0.20549,3.9237,-3.1826
191,-2.8455,11.594,4.8761,0.070395,4.0508,-3.2046
192,-2.6611,11.714,5.3015,0.62339,4.1665,-3.2224
193,-2.4335,11.82,5.4645,1.114,4.3173,-3.2398
194,-2.3058,11.934,5.6207,1.2616,4.5053,-3.2475
195,-2.2564,12.06,5.8272,1.1633,4.6693,-3.2416
196,-1.9556,12.161,5.9818,1.0925,4.7862,-3.2269
197,-1.126,12.191,6.0149,1.1526,4.9644,-3.2065
198,-0.045702,12.17,5.9684,1.2413,5.3479,-3.1784
199,0.66349,12.189,5.9164,1.2621,5.8928,-3.1412
200,0.80051,12.268,5.8721,1.2394,6.3527,-3.0952
201,0.73674,12.277,5.7863,1.2404,6.5577,-3.0408
202,0.82361,12.149,5.6227,1.2741,6.583,-2.9789
203,1.0217,12.106,5.39,1.2994,6.5897,-2.9131
204,1.14,12.446,5.1029,1.2936,6.6249,-2.844
205,1.1583,13.077,4.7625,1.271,6.632,-2.7632
206,1.1898,13.527,4.3759,1.2473,6.5783,-2.6646
207,1.2769,13.51,3.9594,1.2205,6.4942,-2.5546
208,1.36,13.178,3.5093,1.184,6.4065,-2.4404
209,1.3995,12.801,3.0023,1.1353,6.2992,-2.3146
210,1.4254,12.464,2.4384,1.0734,6.1483,-2.1772
211,1.4609,12.094,1.8507,1.0023,5.9564,-2.0591
212,1.4726,11.638,1.2642,0.92875,5.7445,-1.9716
213,1.427,11.126,0.66821,0.8542,5.5273,-1.8283
214,1.3459,10.609,0.039953,0.78024,5.3074,-1.4972
215,1.2629,10.107,-0.6073,0.71384,5.0819,-0.99135
216,1.1601,9.6126,-1.2343,0.65658,4.8495,-0.52445
217,0.99991,9.1419,-1.8321,0.6022,4.6147,-0.28134
218,0.8027,8.7428,-2.4186,0.55157,4.3898,-0.21789
219,0.62672,8.4523,-2.9853,0.51363,4.1902,-0.16799
220,0.46047,8.2582,-3.4966,0.49108,4.0252,-0.056101
221,0.21098,8.1036,-3.9173,0.4804,3.893,0.06829
222,-0.14039,7.951,-4.2266,0.48156,3.7871,0.14975
223,-0.44212,7.8443,-4.4526,0.487,3.7061,0.19909
224,-0.58453,7.868,-4.6741,0.47096,3.6534,0.25129
225,-0.80277,8.0341,-4.9281,0.42671,3.6287,0.31187
226,-1.5183,8.2546,-5.1585,0.40418,3.6236,0.36357
227,-2.7263,8.4416,-5.2935,0.44896,3.6287,0.39696
228,-3.8151,8.5975,-5.3153,0.48036,3.6422,0.41868
229,-4.2815,8.7891,-5.2766,0.31718,3.6691,0.43763
230,-4.305,9.0519,-5.2812,-0.082813,3.7094,0.45521
231,-4.3577,9.3449,-5.3709,-0.49723,3.75,0.46767
232,-4.5869,9.5963,-5.4468,-0.68654,3.7747,0.47207
233,-4.8086,9.7755,-5.4243,-0.66136,3.7841,0.4683
234,-4.8918,9.916,-5.4642,-0.59726,3.7944,0.45667
235,-4.9084,10.064,-5.8682,-0.6032,3.8088,0.43572
236,-4.9644,10.21,-6.6493,-0.65865,3.798,0.40468
237,-5.0557,10.301,-7.4019,-0.71279,3.7337,0.36655
238,-5.1132,10.321,-7.7681,-0.75658,3.6361,0.3257
239,-5.1049,10.323,-7.8172,-0.7967,3.5486,0.28244
240,-5.059,10.337,-7.8403,-0.82688,3.446,0.23225
241,-5.0128,10.287,-7.9775,-0.84792,3.2167,0.1731
242,-4.9686,10.083,-8.1678,-0.88041,2.8035,0.11045
243,-4.9011,9.7877,-8.331,-0.93792,2.3295,0.044909
244,-4.7958,9.5971,-8.4658,-1.0013,1.9806,-0.034371
245,-4.6648,9.4816,-8.6064,-1.038,1.7923,-0.12564
246,-4.5266,8.998,-8.7719,-1.0459,1.6542,-0.20519
247,-4.3833,7.7827,-8.9671,-1.0585,1.4802,-0.2695
248,-4.2238,6.1958,-9.1822,-1.0994,1.2826,-0.36046
249,-4.0358,5.03,-9.3857,-1.1439,1.1037,-0.50829
250,-3.8136,4.5746,-9.5601,-1.1439,0.94811,-0.667
251,-3.575,4.4307,-9.7248,-1.0974,0.79523,-0.76826
252,-3.358,4.1799,-9.8881,-1.0587,0.63897,-0.85892
253,-3.1699,3.8239,-10.015,-1.0549,0.49321,-1.1052
254,-2.9639,3.5649,-10.074,-1.0311,0.36979,-1.577
255,-2.7088,3.4698,-10.076,-0.93103,0.26749,-2.0917
256,-2.4538,3.4531,-10.037,-0.81777,0.18196,-2.4026
257,-2.2702,3.4282,-9.9594,-0.81799,0.11617,-2.4828
258,-2.1368,3.3933,-9.8512,-0.88505,0.077195,-2.497
259,-1.9462,3.4097,-9.7144,-0.73369,0.068146,-2.568
260,-1.6769,3.5206,-9.521,-0.1863,0.086617,-2.6815
261,-1.5103,3.698,-9.2457,0.49519,0.12801,-2.7784
262,-1.6004,3.8954,-8.9133,0.8718,0.1905,-2.8444
263,-1.6735,4.1314,-8.5658,0.84675,0.27723,-2.8964
264,-1.1627,4.4604,-8.2091,0.68948,0.38941,-2.938
265,0.018801,4.8645,-7.8269,0.64611,0.51992,-2.9638
266,1.1567,5.2535,-7.4153,0.71778,0.66077,-2.9824
267,1.5766,5.5863,-6.9813,0.79232,0.81115,-3.0086
268,1.4197,5.9188,-6.5274,0.8285,0.97209,-3.0443
269,1.251,6.3039,-6.0524,0.8516,1.1417,-3.0784
270,1.31,6.7133,-5.5663,0.87001,1.3239,-3.1029
271,1.4324,7.0876,-5.0964,0.87413,1.5303,-3.1191
272,1.4549,7.4293,-4.6702,0.87181,1.756,-3.13
273,1.4165,7.7865,-4.2952,0.8766,1.9617,-3.1356
274,1.4168,8.1682,-3.9417,0.88172,2.1249,-3.1353
275,1.4556,8.5264,-3.5601,0.87244,2.3143,-3.1305
276,1.4581,8.8042,-3.1601,0.85206,2.6397,-3.1232
277,1.3924,8.9951,-2.8524,0.83317,3.0844,-3.1122
278,1.3033,9.1516,-2.7017,0.81524,3.4702,-3.0922
279,1.2373,9.3147,-2.526,0.7904,3.6642,-3.0614
280,1.1787,9.4436,-2.0152,0.76163,3.7215,-3.0248
281,1.0767,9.5015,-1.1549,0.73739,3.77,-2.9883
282,0.91714,9.6155,-0.35689,0.71622,3.8483,-2.9525
283,0.74275,10.007,0.0095705,0.69139,3.9091,-2.9142
284,0.59285,10.656,0.0066334,0.66297,3.9188,-2.8709
285,0.43063,11.2,-0.084513,0.63513,3.8954,-2.8238
286,0.17586,11.353,-0.14074,0.61161,3.8684,-2.7754
287,-0.15604,11.216,-0.22899,0.59724,3.8407,-2.7239
288,-0.41594,11.047,-0.39176,0.58914,3.7998,-2.661
289,-0.55179,10.935,-0.56119,0.56277,3.7431,-2.5813
290,-0.85734,10.792,-0.68067,0.49573,3.6812,-2.4954
291,-1.7315,10.562,-0.79736,0.42031,3.6227,-2.4175
292,-3.0606,10.311,-0.99091,0.40555,3.5643,-2.3396
293,-4.1769,10.116,-1.2689,0.43442,3.4971,-2.2345
294,-4.6559,9.9553,-1.5699,0.34714,3.4186,-2.1012
295,-4.7586,9.7591,-1.8353,0.018707,3.3364,-1.9934
296,-4.9403,9.5077,-2.0589,-0.42376,3.2599,-1.9438
297,-5.3032,9.2368,-2.2799,-0.71362,3.1875,-1.8486
298,-5.6598,8.9819,-2.5279,-0.76129,3.1075,-1.5311
299,-5.8818,8.7457,-2.7826,-0.70177,3.0122,-0.99897
300,-6.0161,8.5072,-3.0038,-0.67806,2.9108,-0.51786
301,-6.1475,8.2498,-3.1885,-0.70621,2.8235,-0.30339
302,-6.2928,7.9809,-3.3795,-0.73423,2.756,-0.28197
303,-6.4203,7.7341,-3.6052,-0.74058,2.6827,-0.25158
304,-6.4961,7.52,-3.8422,-0.74854,2.5704,-0.13759
305,-6.504,7.2916,-4.0498,-0.78269,2.4319,-0.0079303
306,-6.4651,7.0361,-4.2205,-0.84042,2.3302,0.075361
307,-6.4385,6.8461,-4.3818,-0.90377,2.2821,0.12825
308,-6.4467,6.7534,-4.5601,-0.96376,2.1708,0.18868
309,-6.4068,6.5155,-4.7577,-1.0242,1.8544,0.25925
310,-6.209,5.8005,-4.9633,-1.0871,1.3878,0.3245
311,-5.8899,4.6902,-5.157,-1.1497,1.0096,0.38442
312,-5.6437,3.7358,-5.3078,-1.213,0.85618,0.44754
313,-5.6022,3.3368,-5.4082,-1.2754,0.83069,0.512
314,-5.6634,3.3271,-5.5124,-1.3298,0.78028,0.56904
315,-5.5981,3.2989,-5.6929,-1.3749,0.67536,0.61396
316,-5.3065,3.0972,-5.9262,-1.415,0.5801,0.64772
317,-4.9057,2.8708,-6.0836,-1.4503,0.52938,0.67464
318,-4.5639,2.7829,-6.1409,-1.4755,0.4964,0.70044
319,-4.3185,2.8194,-6.3466,-1.4854,0.45586,0.7272
320,-4.0974,2.856,-6.9747,-1.4816,0.42381,0.7499
321,-3.8427,2.8183,-7.8942,-1.4708,0.42308,0.76337
322,-3.5579,2.7478,-8.6332,-1.4514,0.4441,0.76996
323,-3.2786,2.7324,-8.9237,-1.4156,0.4635,0.7755
324,-3.0314,2.8132,-8.9175,-1.3611,0.48006,0.78092
325,-2.8143,2.9615,-8.868,-1.2952,0.51131,0.78092
326,-2.5857,3.1105,-8.8453,-1.2306,0.56258,0.7726
327,-2.287,3.2193,-8.7948,-1.1765,0.61735,0.76239
328,-1.9342,3.3039,-8.7039,-1.1175,0.66302,0.75687
329,-1.6684,3.401,-8.6159,-1.0148,0.7134,0.74874
330,-1.5773,3.5281,-8.5484,-0.86421,0.79033,0.72413
331,-1.4162,3.6896,-8.473,-0.73274,0.88988,0.68241
332,-0.73518,3.8767,-8.3615,-0.66638,0.98764,0.63672
333,0.51436,4.0702,-8.2061,-0.5629,1.0758,0.59584
334,1.7361,4.271,-8.0085,-0.24829,1.1694,0.55413
335,2.3611,4.503,-7.7763,0.26051,1.2761,0.50006
336,2.4884,4.7686,-7.5232,0.69976,1.3842,0.43134
337,2.5734,5.0453,-7.2622,0.87209,1.4831,0.35839
338,2.8084,5.3312,-7.0076,0.86101,1.5753,0.29045
339,3.0569,5.6644,-6.7626,0.85669,1.6672,0.2217
340,3.1908,6.0546,-6.5067,0.92048,1.7594,0.13846
341,3.2554,6.4114,-6.2218,0.99223,1.849,0.04043
342,3.3401,6.6493,-5.9186,1.0241,1.9347,-0.056278
343,3.4526,6.891,-5.6171,1.0286,2.0158,-0.14564
344,3.5658,7.4144,-5.3283,1.036,2.087,-0.24688
345,3.6889,8.2801,-5.0686,1.055,2.1429,-0.37826
346,3.8217,9.1712,-4.848,1.072,2.191,-0.5236
347,3.9044,9.7532,-4.6337,1.0741,2.2493,-0.6598
348,3.8906,10.013,-4.3764,1.0641,2.3127,-0.83788
349,3.826,10.142,-4.1054,1.0538,2.3342,-1.1703
350,3.7883,10.272,-3.9284,1.0445,2.2848,-1.6639
351,3.7907,10.408,-3.839,1.0265,2.2429,-2.1377
352,3.7853,10.498,-3.5811,0.99693,2.3542,-2.4138
353,3.7339,10.516,-2.9113,0.96316,2.646,-2.5138
354,3.6463,10.482,-2.0061,0.93059,2.953,-2.5799
355,3.5542,10.438,-1.3452,0.89869,3.1244,-2.688
356,3.4671,10.397,-1.1529,0.86301,3.2052,-2.8073
357,3.364,10.321,-1.2277,0.81939,3.2482,-2.8925
358,3.2253,10.171,-1.2949,0.77336,3.0927,-2.9479
359,3.0603,9.9776,-1.2975,0.7337,2.5902,-3.001
360,2.8917,9.8065,-1.3313,0.69366,1.9523,-3.0591
361,2.722,9.6676,-1.4464,0.63985,1.5673,-3.1133
362,2.5303,9.5006,-1.5906,0.57821,1.5289,-3.1588
363,2.295,9.274,-1.6935,0.52706,1.6068,-3.196
364,2.0174,9.0413,-1.7508,0.48563,1.6025,-3.2233
365,1.725,8.8627,-1.8229,0.43122,1.5327,-3.2371
366,1.4517,8.7085,-1.96,0.35192,1.4882,-3.2388
367,1.2095,8.4967,-2.1393,0.26693,1.4735,-3.235
368,0.9662,8.2171,-2.3096,0.20178,1.4326,-3.2293
369,0.67596,7.953,-2.4697,0.14427,1.3481,-3.2157
370,0.35229,7.7761,-2.6458,0.054422,1.2546,-3.1888
371,0.070216,7.6548,-2.8291,-0.059126,1.1805,-3.1521
372,-0.13798,7.4781,-2.9894,-0.11805,1.1189,-3.1103
373,-0.3523,7.1879,-3.1208,-0.10156,1.0533,-3.0612
374,-0.64976,6.8992,-3.225,-0.16412,0.98666,-3.0011
375,-0.93377,6.7759,-3.297,-0.49476,0.93188,-2.9308
376,-1.0382,6.7217,-3.3658,-1.0308,0.88909,-2.8522
377,-1.0827,6.3494,-3.4873,-1.4748,0.84651,-2.7687
378,-1.5171,5.4495,-3.6697,-1.647,0.79806,-2.6853
379,-2.5544,4.3809,-3.8395,-1.6378,0.74976,-2.6011
380,-3.7126,3.701,-3.9061,-1.5991,0.70997,-2.5031
381,-4.3206,3.5184,-3.8711,-1.567,0.68057,-2.3808
382,-4.3353,3.5138,-3.8509,-1.5237,0.66054,-2.2473
383,-4.232,3.4487,-3.9584,-1.4924,0.65143,-2.1157
384,-4.3043,3.364,-4.1766,-1.5051,0.65205,-1.9377
385,-4.4404,3.3486,-4.393,-1.5429,0.65307,-1.6216
386,-4.4675,3.3558,-4.5363,-1.5625,0.64986,-1.1644
387,-4.4077,3.3012,-4.6222,-1.5474,0.65564,-0.70815
388,-4.3725,3.2079,-4.6871,-1.5098,0.68506,-0.39309
389,-4.3913,3.1704,-4.7289,-1.4657,0.73235,-0.21469
390,-4.4126,3.2219,-4.7441,-1.4232,0.78029,-0.084911
391,-4.3929,3.2871,-4.8041,-1.383,0.82359,0.044695
392,-4.3378,3.277,-4.9851,-1.3394,0.86991,0.16569
393,-4.2788,3.2003,-5.2224,-1.2853,0.92362,0.26507
394,-4.2328,3.1415,-5.3938,-1.2267,0.98272,0.34954
395,-4.188,3.1441,-5.6032,-1.1823,1.0484,0.4288
396,-4.1268,3.163,-6.1772,-1.1544,1.1266,0.50078
397,-4.0467,3.1393,-7.2027,-1.1056,1.2173,0.56076
398,-3.9584,3.0913,-8.2582,-1.0001,1.3077,0.6109
399,-3.8745,3.0905,-8.8691,-0.87746,1.385,0.65555
400,-3.8014,3.1611,-9.0347,-0.83582,1.4618,0.69381
401,-3.7335,3.2473,-9.0809,-0.88206,1.5713,0.72028
402,-3.6537,3.2863,-9.2054,-0.83558,1.7136,0.73094
403,-3.5528,3.2755,-9.3618,-0.51025,1.8284,0.72792
404,-3.4372,3.2623,-9.4629,-0.0068007,1.8797,0.71816
405,-3.3127,3.301,-9.5101,0.35398,1.9588,0.70582
