44,-1.5862,-4.6112,-12.789,-0.7806,-0.98072,1.2285
45,-1.6005,-4.6362,-12.754,-0.76334,-1.0359,1.2107
46,-1.5906,-4.5516,-12.678,-0.74547,-1.0841,1.1437
47,-1.6014,-4.4554,-12.618,-0.72824,-1.1398,1.0649
48,-1.6364,-4.5027,-12.594,-0.71845,-1.2046,1.0231
49,-1.6593,-4.6792,-12.602,-0.72657,-1.2695,1.0189
50,-1.6435,-4.8524,-12.615,-0.754,-1.3201,1.0139
51,-1.605,-4.9589,-12.606,-0.78913,-1.3394,0.98315
52,-1.5788,-5.0171,-12.584,-0.82742,-1.3213,0.93352
53,-1.5757,-5.0272,-12.571,-0.87892,-1.2906,0.88656
54,-1.5802,-4.9932,-12.56,-0.93255,-1.2901,0.86273
55,-1.5807,-4.9886,-12.53,-0.93617,-1.3353,0.86129
56,-1.5874,-5.0671,-12.484,-0.8581,-1.3921,0.85529
57,-1.6172,-5.1755,-12.448,-0.75187,-1.4137,0.8195
58,-1.6663,-5.223,-12.433,-0.70364,-1.3914,0.75966
59,-1.707,-5.1919,-12.423,-0.72637,-1.3555,0.70412
60,-1.7206,-5.1432,-12.401,-0.76372,-1.3329,0.66998
61,-1.7264,-5.1318,-12.379,-0.78603,-1.3206,0.65153
62,-1.7545,-5.1592,-12.389,-0.81928,-1.3017,0.63518
63,-1.8034,-5.1999,-12.435,-0.87306,-1.2721,0.61325
64,-1.8462,-5.2431,-12.493,-0.90491,-1.2405,0.58854
65,-1.8763,-5.2867,-12.542,-0.88995,-1.2148,0.57199
66,-1.9261,-5.3262,-12.579,-0.86896,-1.1967,0.57054
67,-2.0252,-5.3695,-12.606,-0.88817,-1.1801,0.57615
68,-2.1507,-5.428,-12.637,-0.93435,-1.1562,0.57355
69,-2.2495,-5.4836,-12.688,-0.9671,-1.125,0.56722
70,-2.3097,-5.4939,-12.762,-0.98371,-1.0939,0.58832
71,-2.3739,-5.4421,-12.846,-1.0142,-1.0683,0.64468
72,-2.4726,-5.3588,-12.922,-1.0659,-1.0451,0.68157
73,-2.5836,-5.2906,-12.975,-1.1098,-1.017,0.65341
74,-2.6685,-5.279,-12.997,-1.1256,-0.98209,0.63037
75,-2.7243,-5.3598,-13,-1.1313,-0.94684,0.73093
76,-2.7817,-5.5188,-13.006,-1.1548,-0.91436,0.88296
77,-2.8602,-5.6701,-13.015,-1.2024,-0.87862,0.77356
78,-2.9444,-5.7512,-13.014,-1.2608,-0.83432,0.21131
79,-3.0158,-5.7927,-13.006,-1.3103,-0.7854,-0.5314
80,-3.0819,-5.844,-13.016,-1.3424,-0.74086,-0.98616
81,-3.1535,-5.9051,-13.05,-1.3705,-0.70481,-1.0326
82,-3.2162,-5.9606,-13.075,-1.4131,-0.67373,-0.92535
83,-3.2501,-6.0126,-13.056,-1.469,-0.64289,-0.8934
84,-3.2642,-6.0575,-12.998,-1.5217,-0.61168,-0.92766
85,-3.2895,-6.0771,-12.932,-1.5628,-0.5826,-0.9228
86,-3.3328,-6.0578,-12.868,-1.6018,-0.5568,-0.86445
87,-3.3605,-6.0069,-12.791,-1.6486,-0.53356,-0.83092
88,-3.3469,-5.9513,-12.699,-1.698,-0.51362,-0.88106
89,-3.3198,-5.912,-12.607,-1.7379,-0.49726,-0.992
90,-3.3232,-5.8848,-12.525,-1.7659,-0.48083,-1.0959
91,-3.3523,-5.853,-12.438,-1.7927,-0.46195,-1.1569
92,-3.357,-5.7973,-12.324,-1.827,-0.44389,-1.1979
93,-3.3121,-5.6988,-12.174,-1.8634,-0.42956,-1.2499
94,-3.2501,-5.5684,-12.004,-1.8891,-0.41817,-1.3102
95,-3.2087,-5.4476,-11.839,-1.9026,-0.40937,-1.3616
96,-3.174,-5.3511,-11.696,-1.917,-0.40387,-1.404
97,-3.103,-5.2454,-11.546,-1.9438,-0.40025,-1.448
98,-2.9939,-5.111,-11.35,-1.9725,-0.39749,-1.4956
99,-2.8939,-4.9805,-11.128,-1.972,-0.39863,-1.5428
100,-2.8323,-4.8821,-10.946,-1.929,-0.4076,-1.5856
101,-2.7756,-4.7919,-10.82,-1.8794,-0.42447,-1.6215
102,-2.6695,-4.6768,-10.675,-1.8716,-0.44473,-1.6501
103,-2.5108,-4.5506,-10.451,-1.8929,-0.46338,-1.6743
104,-2.3577,-4.4469,-10.19,-1.8711,-0.48231,-1.6973
105,-2.2579,-4.3608,-9.9852,-1.7812,-0.50906,-1.7207
106,-2.1766,-4.2532,-9.8394,-1.7218,-0.54516,-1.7447
107,-2.0309,-4.1096,-9.6671,-1.7985,-0.58263,-1.7662
108,-1.8089,-3.9652,-9.4503,-1.8882,-0.61496,-1.7813
109,-1.6018,-3.8574,-9.2876,-1.6592,-0.64551,-1.7913
110,-1.468,-3.7828,-9.1969,-1.0003,-0.6807,-1.801
111,-1.3237,-3.7129,-8.9563,-0.29259,-0.71839,-1.8107
112,-1.0646,-3.6225,-8.3448,0.0089151,-0.75112,-1.8154
113,-0.77071,-3.5172,-7.5276,-0.096929,-0.77879,-1.8106
114,-0.61197,-3.4353,-6.9291,-0.26704,-0.80983,-1.7962
115,-0.48226,-3.4068,-6.7188,-0.28202,-0.84939,-1.7759
116,0.040423,-3.4222,-6.6996,-0.21286,-0.88946,-1.7536
117,1.1321,-3.4561,-6.6645,-0.19651,-0.91383,-1.7284
118,2.3133,-3.5076,-6.6228,-0.23225,-0.91838,-1.695
119,2.9773,-3.5945,-6.6599,-0.23817,-0.92426,-1.651
120,3.1354,-3.7064,-6.7602,-0.19181,-0.95332,-1.6015
121,3.2379,-3.7969,-6.8429,-0.13866,-0.98477,-1.5511
122,3.5056,-3.8423,-6.8768,-0.10896,-0.97162,-1.4955
123,3.7936,-3.8746,-6.8931,-0.084816,-0.9362,-1.4253
124,3.965,-3.9406,-6.933,-0.042465,-1.006,-1.3421
125,4.0804,-4.0455,-7.014,0.012318,-1.2766,-1.2629
126,4.2294,-4.1547,-7.1239,0.061591,-1.666,-1.1976
127,4.392,-4.25,-7.235,0.10303,-1.994,-1.1224
128,4.5109,-4.3581,-7.3358,0.14594,-2.1676,-1.0019
129,4.587,-4.5024,-7.4423,0.19394,-2.2273,-0.84963
130,4.6593,-4.6539,-7.5691,0.24384,-2.2522,-0.7208
131,4.7378,-4.7547,-7.7093,0.29321,-2.2708,-0.60372
132,4.7995,-4.782,-7.855,0.3424,-2.2691,-0.37259
133,4.8269,-4.7682,-8.0091,0.39192,-2.2459,0.061866
134,4.8279,-4.7595,-8.1618,0.44222,-2.2222,0.58138
135,4.8224,-4.778,-8.29,0.49597,-2.2105,0.96283
136,4.821,-4.8216,-8.4007,0.55521,-2.2056,1.1404
137,4.8142,-4.8699,-8.5287,0.6171,-2.2024,1.2342
138,4.7764,-4.9027,-8.6768,0.67651,-2.2014,1.355
139,4.6895,-4.9221,-8.8176,0.72789,-2.1977,1.5016
140,4.5726,-4.9345,-8.9665,0.76919,-2.1856,1.6299
141,4.4604,-4.9307,-9.1793,0.80842,-2.1711,1.7281
142,4.3565,-4.9072,-9.4282,0.85237,-2.1668,1.8129
143,4.2354,-4.8886,-9.5723,0.88889,-2.174,1.899
144,4.0807,-4.9002,-9.5854,0.89977,-2.1825,1.987
145,3.911,-4.9278,-9.7632,0.89234,-2.1915,2.0682
146,3.7516,-4.9409,-10.46,0.89681,-2.2192,2.1348
147,3.59,-4.933,-11.557,0.92339,-2.2792,2.1859
148,3.4016,-4.9108,-12.483,0.9364,-2.3595,2.2271
149,3.2037,-4.8892,-12.882,0.89013,-2.4367,2.2655
150,3.0253,-4.9047,-12.943,0.79431,-2.5025,2.3004
151,2.8482,-4.975,-13.017,0.72372,-2.5665,2.3248
152,2.6335,-5.0478,-13.198,0.71783,-2.6412,2.3375
153,2.3839,-5.0648,-13.389,0.6661,-2.7315,2.3441
154,2.1382,-5.0718,-13.539,0.38768,-2.8323,2.3477
155,1.9167,-5.1616,-13.686,-0.11291,-2.9318,2.3466
156,1.7004,-5.2915,-13.836,-0.58042,-3.0224,2.3389
157,1.4711,-5.3311,-13.943,-0.79165,-3.1111,2.3229
158,1.2512,-5.3876,-14.013,-0.78564,-3.2111,2.2968
159,1.0704,-5.8758,-14.106,-0.7569,-3.3215,2.2604
160,0.89655,-6.9925,-14.225,-0.81672,-3.4285,2.2153
161,0.66562,-8.2674,-14.28,-0.91643,-3.5227,2.1631
162,0.41951,-9.0167,-14.22,-0.97128,-3.6053,2.105
163,0.30738,-9.1286,-14.11,-0.98374,-3.6794,2.0426
164,0.30889,-9.0385,-14.021,-1.0151,-3.7432,1.9764
165,0.060164,-9.0709,-13.93,-1.0851,-3.7908,1.9036
166,-0.75371,-9.1518,-13.767,-1.1537,-3.8192,1.8224
167,-1.8391,-9.1098,-13.519,-1.1883,-3.8292,1.7361
168,-2.5246,-8.9483,-13.22,-1.2005,-3.819,1.6472
169,-2.5896,-8.7553,-12.874,-1.2091,-3.7813,1.5508
170,-2.4284,-8.5461,-12.463,-1.2099,-3.7134,1.4411
171,-2.4227,-8.2942,-12.012,-1.193,-3.6202,1.3192
172,-2.5435,-8.008,-11.549,-1.1614,-3.5041,1.1892
173,-2.5877,-7.7061,-11.055,-1.1195,-3.3591,1.0481
174,-2.5249,-7.3726,-10.485,-1.0692,-3.1808,0.89594
175,-2.4761,-6.9888,-9.8531,-1.0146,-2.9757,0.75138
176,-2.4941,-6.5639,-9.2162,-0.95463,-2.7555,0.62321
177,-2.5145,-6.1158,-8.5963,-0.88209,-2.5273,0.44862
178,-2.4835,-5.6337,-7.9542,-0.80206,-2.2901,0.11993
179,-2.4274,-5.1087,-7.2674,-0.73271,-2.0413,-0.36219
180,-2.3925,-4.5826,-6.5841,-0.67733,-1.7835,-0.82352
181,-2.3805,-4.1205,-5.9603,-0.61617,-1.5257,-1.0994
182,-2.3596,-3.7395,-5.3872,-0.53872,-1.2779,-1.211
183,-2.3074,-3.3979,-4.804,-0.46808,-1.0433,-1.2878
184,-2.2323,-3.06,-4.1743,-0.43033,-0.82033,-1.3959
185,-2.1561,-2.7335,-3.5514,-0.40075,-0.60975,-1.5057
186,-2.0767,-2.4405,-3.0368,-0.31875,-0.41716,-1.5829
187,-1.9654,-2.1844,-2.6065,-0.18318,-0.24163,-1.6406
188,-1.8204,-1.9563,-2.0283,-0.092574,-0.070046,-1.7029
189,-1.6905,-1.7537,-1.1047,-0.11416,0.10405,-1.7642
190,-1.6052,-1.5794,-0.0027862,-0.11103,0.26357,-1.8055
191,-1.5085,-1.4345,0.85993,0.16485,0.39067,-1.8275
192,-1.3241,-1.3143,1.2853,0.71785,0.50636,-1.8454
193,-1.0965,-1.2085,1.4483,1.2085,0.65718,-1.8628
194,-0.96877,-1.0947,1.6045,1.3561,0.84515,-1.8704
195,-0.91945,-0.96868,1.811,1.2577,1.0092,-1.8645
196,-0.61857,-0.86721,1.9656,1.1869,1.126,-1.8499
197,0.21103,-0.83775,1.9987,1.247,1.3043,-1.8294
198,1.2913,-0.85842,1.9522,1.3358,1.6878,-1.8014
199,2.0005,-0.8391,1.9002,1.3566,2.2327,-1.7641
200,2.1375,-0.76042,1.8559,1.3339,2.6926,-1.7182
201,2.0737,-0.75166,1.7701,1.3349,2.8976,-1.6637
202,2.1606,-0.8799,1.6066,1.3685,2.9229,-1.6018
203,2.3587,-0.92261,1.3738,1.3939,2.9296,-1.536
204,2.477,-0.58228,1.0867,1.3881,2.9648,-1.4669
205,2.4953,0.048335,0.74628,1.3654,2.9719,-1.3861
206,2.5268,0.49846,0.35965,1.3418,2.9181,-1.2875
207,2.6139,0.48178,-0.056818,1.315,2.8341,-1.1775
208,2.697,0.14952,-0.50687,1.2785,2.7464,-1.0633
209,2.7365,-0.22698,-1.0139,1.2297,2.6391,-0.93752
210,2.7624,-0.56439,-1.5778,1.1679,2.4882,-0.80016
211,2.7979,-0.93475,-2.1655,1.0968,2.2963,-0.68201
212,2.8096,-1.3904,-2.752,1.0232,2.0844,-0.59454
213,2.764,-1.9021,-3.348,0.94866,1.8672,-0.45118
214,2.6829,-2.4191,-3.9762,0.8747,1.6473,-0.12015
215,2.5999,-2.9218,-4.6235,0.8083,1.4218,0.38572
216,2.4971,-3.4159,-5.2505,0.75104,1.1894,0.85262
217,2.3369,-3.8866,-5.8483,0.69666,0.9546,1.0957
218,2.1397,-4.2857,-6.4348,0.64603,0.72969,1.1592
219,1.9637,-4.5762,-7.0015,0.60808,0.53013,1.2091
220,1.7975,-4.7703,-7.5128,0.58554,0.36512,1.321
221,1.548,-4.9249,-7.9335,0.57486,0.23286,1.4454
222,1.1966,-5.0775,-8.2428,0.57602,0.127,1.5268
223,0.89487,-5.1842,-8.4688,0.58145,0.045971,1.5762
224,0.75247,-5.1605,-8.6903,0.56542,-0.0066875,1.6284
225,0.53422,-4.9943,-8.9443,0.52117,-0.03137,1.6889
226,-0.18135,-4.7738,-9.1747,0.49864,-0.036526,1.7406
227,-1.3893,-4.5869,-9.3097,0.54342,-0.031424,1.774
228,-2.4781,-4.431,-9.3314,0.57482,-0.017866,1.7958
229,-2.9445,-4.2393,-9.2928,0.41164,0.0090165,1.8147
230,-2.968,-3.9766,-9.2974,0.011646,0.049293,1.8323
231,-3.0207,-3.6835,-9.3871,-0.40277,0.089863,1.8447
232,-3.2499,-3.4322,-9.463,-0.59208,0.11459,1.8492
233,-3.4716,-3.253,-9.4405,-0.5669,0.12394,1.8454
234,-3.5548,-3.1125,-9.4804,-0.5028,0.13433,1.8337
235,-3.5714,-2.9648,-9.8844,-0.50874,0.14868,1.8128
236,-3.6274,-2.8185,-10.665,-0.56419,0.1379,1.7818
237,-3.7187,-2.7276,-11.418,-0.61833,0.073621,1.7436
238,-3.7762,-2.7072,-11.784,-0.66212,-0.024036,1.7028
239,-3.7679,-2.7053,-11.833,-0.70224,-0.11147,1.6595
240,-3.722,-2.6919,-11.857,-0.73242,-0.21406,1.6093
241,-3.6758,-2.7411,-11.994,-0.75346,-0.44344,1.5502
242,-3.6316,-2.9458,-12.184,-0.78595,-0.85659,1.4875
243,-3.5641,-3.2408,-12.347,-0.84346,-1.3306,1.422
244,-3.4588,-3.4314,-12.482,-0.90685,-1.6795,1.3427
245,-3.3278,-3.5468,-12.623,-0.94357,-1.8678,1.2514
246,-3.1897,-4.0305,-12.788,-0.95147,-2.0059,1.1719
247,-3.0463,-5.2457,-12.983,-0.96403,-2.18,1.1076
248,-2.8868,-6.8327,-13.198,-1.005,-2.3775,1.0166
249,-2.6988,-7.9985,-13.402,-1.0495,-2.5564,0.86878
250,-2.4766,-8.4538,-13.576,-1.0494,-2.712,0.71008
251,-2.2381,-8.5978,-13.741,-1.0029,-2.8649,0.60881
252,-2.021,-8.8486,-13.904,-0.96428,-3.0211,0.51816
253,-1.8329,-9.2046,-14.031,-0.96045,-3.1669,0.27187
254,-1.627,-9.4636,-14.09,-0.93663,-3.2903,-0.19992
255,-1.3718,-9.5586,-14.092,-0.83657,-3.3926,-0.71463
256,-1.1168,-9.5754,-14.053,-0.72331,-3.4782,-1.0255
257,-0.9332,-9.6003,-13.976,-0.72353,-3.5439,-1.1057
258,-0.79983,-9.6352,-13.867,-0.79059,-3.5829,-1.1199
259,-0.60924,-9.6188,-13.731,-0.63923,-3.592,-1.1909
260,-0.33988,-9.5079,-13.537,-0.091845,-3.5735,-1.3044
261,-0.17333,-9.3305,-13.262,0.58965,-3.5321,-1.4013
262,-0.26338,-9.1331,-12.929,0.96626,-3.4696,-1.4673
263,-0.33646,-8.8971,-12.582,0.94121,-3.3829,-1.5193
264,0.17431,-8.568,-12.225,0.78394,-3.2707,-1.5609
265,1.3558,-8.1639,-11.843,0.74057,-3.1402,-1.5867
266,2.4937,-7.7749,-11.431,0.81224,-2.9993,-1.6053
267,2.9136,-7.4421,-10.997,0.88678,-2.849,-1.6316
268,2.7566,-7.1097,-10.544,0.92296,-2.688,-1.6672
269,2.588,-6.7245,-10.069,0.94606,-2.5184,-1.7013
270,2.647,-6.3151,-9.5825,0.96447,-2.3362,-1.7259
271,2.7694,-5.9409,-9.1126,0.96859,-2.1298,-1.7421
272,2.7919,-5.5991,-8.6864,0.96627,-1.9041,-1.7529
273,2.7535,-5.242,-8.3114,0.97106,-1.6984,-1.7585
274,2.7538,-4.8603,-7.9579,0.97618,-1.5352,-1.7583
275,2.7926,-4.5021,-7.5763,0.9669,-1.3458,-1.7534
276,2.7951,-4.2243,-7.1763,0.94652,-1.0204,-1.7462
277,2.7294,-4.0334,-6.8686,0.92763,-0.5757,-1.7351
278,2.6403,-3.8769,-6.7179,0.9097,-0.1899,-1.7151
279,2.5743,-3.7138,-6.5422,0.88486,0.0040857,-1.6844
280,2.5157,-3.5849,-6.0314,0.85609,0.0614,-1.6477
281,2.4137,-3.527,-5.1711,0.83185,0.10986,-1.6112
282,2.2541,-3.4129,-4.3731,0.81068,0.18819,-1.5755
283,2.0797,-3.0211,-4.0066,0.78585,0.24903,-1.5371
284,1.9298,-2.3721,-4.0096,0.75743,0.25865,-1.4938
285,1.7676,-1.8283,-4.1007,0.72959,0.23533,-1.4468
286,1.5129,-1.675,-4.1569,0.70607,0.20824,-1.3983
287,1.181,-1.8121,-4.2452,0.6917,0.18054,-1.3468
288,0.92105,-1.9813,-4.408,0.6836,0.13964,-1.2839
289,0.7852,-2.0939,-4.5774,0.65723,0.082952,-1.2043
290,0.47965,-2.2366,-4.6969,0.59019,0.021132,-1.1183
291,-0.39446,-2.4664,-4.8136,0.51477,-0.037441,-1.0404
292,-1.7236,-2.7177,-5.0071,0.50001,-0.095844,-0.96253
293,-2.8399,-2.9127,-5.2851,0.52888,-0.16297,-0.85743
294,-3.3189,-3.0732,-5.5861,0.4416,-0.24154,-0.72417
295,-3.4216,-3.2694,-5.8515,0.11317,-0.32368,-0.61637
296,-3.6033,-3.5207,-6.0751,-0.3293,-0.40021,-0.56675
297,-3.9663,-3.7917,-6.2961,-0.61916,-0.47264,-0.47156
298,-4.3228,-4.0465,-6.5441,-0.66683,-0.55263,-0.15403
299,-4.5448,-4.2827,-6.7988,-0.60731,-0.64793,0.3781
300,-4.6791,-4.5213,-7.02,-0.5836,-0.74933,0.85922
301,-4.8105,-4.7787,-7.2047,-0.61175,-0.83659,1.0737
302,-4.9558,-5.0476,-7.3957,-0.63977,-0.90412,1.0951
303,-5.0833,-5.2944,-7.6214,-0.64612,-0.97746,1.1255
304,-5.1591,-5.5085,-7.8584,-0.65408,-1.0897,1.2395
305,-5.167,-5.7369,-8.066,-0.68823,-1.2282,1.3691
306,-5.1281,-5.9924,-8.2367,-0.74596,-1.3299,1.4524
307,-5.1015,-6.1824,-8.398,-0.80931,-1.378,1.5053
308,-5.1097,-6.2751,-8.5763,-0.8693,-1.4893,1.5658
309,-5.0698,-6.513,-8.7739,-0.92973,-1.8057,1.6363
310,-4.872,-7.228,-8.9795,-0.9926,-2.2723,1.7016
311,-4.5529,-8.3383,-9.1732,-1.0553,-2.6505,1.7615
312,-4.3067,-9.2927,-9.324,-1.1185,-2.8039,1.8246
313,-4.2652,-9.6917,-9.4244,-1.1809,-2.8294,1.8891
314,-4.3264,-9.7014,-9.5286,-1.2354,-2.8798,1.9461
315,-4.2611,-9.7296,-9.7091,-1.2804,-2.9848,1.991
316,-3.9696,-9.9313,-9.9424,-1.3205,-3.08,2.0248
317,-3.5687,-10.158,-10.1,-1.3558,-3.1307,2.0517
318,-3.2269,-10.246,-10.157,-1.381,-3.1637,2.0775
319,-2.9815,-10.209,-10.363,-1.3909,-3.2043,2.1043
320,-2.7604,-10.172,-10.991,-1.3872,-3.2363,2.127
321,-2.5057,-10.21,-11.91,-1.3763,-3.237,2.1405
322,-2.2209,-10.281,-12.649,-1.357,-3.216,2.147
323,-1.9416,-10.296,-12.94,-1.3211,-3.1966,2.1526
324,-1.6944,-10.215,-12.934,-1.2667,-3.18,2.158
325,-1.4774,-10.067,-12.884,-1.2007,-3.1488,2.158
326,-1.2487,-9.918,-12.861,-1.1361,-3.0975,2.1497
327,-0.95,-9.8092,-12.811,-1.0821,-3.0428,2.1395
328,-0.59725,-9.7246,-12.72,-1.023,-2.9971,2.1339
329,-0.33143,-9.6274,-12.632,-0.92032,-2.9467,2.1258
330,-0.2403,-9.5003,-12.565,-0.76975,-2.8698,2.1012
331,-0.079188,-9.3388,-12.489,-0.63828,-2.7702,2.0595
332,0.60181,-9.1518,-12.378,-0.57192,-2.6725,2.0138
333,1.8514,-8.9582,-12.222,-0.46845,-2.5843,1.9729
334,3.073,-8.7575,-12.025,-0.15383,-2.4907,1.9312
335,3.6981,-8.5255,-11.793,0.35497,-2.384,1.8771
336,3.8254,-8.2599,-11.539,0.79422,-2.2759,1.8084
337,3.9104,-7.9832,-11.278,0.96655,-2.177,1.7355
338,4.1454,-7.6973,-11.024,0.95547,-2.0848,1.6675
339,4.3938,-7.3641,-10.779,0.95115,-1.9929,1.5988
340,4.5278,-6.9739,-10.523,1.0149,-1.9007,1.5155
341,4.5924,-6.617,-10.238,1.0867,-1.8111,1.4175
342,4.6771,-6.3792,-9.9348,1.1186,-1.7254,1.3208
343,4.7896,-6.1375,-9.6333,1.1231,-1.6443,1.2314
344,4.9028,-5.614,-9.3445,1.1305,-1.5731,1.1302
345,5.0258,-4.7484,-9.0848,1.1494,-1.5172,0.99882
346,5.1587,-3.8573,-8.8642,1.1665,-1.4691,0.85347
347,5.2414,-3.2752,-8.6499,1.1686,-1.4108,0.71728
348,5.2276,-3.0153,-8.3926,1.1586,-1.3474,0.53919
349,5.163,-2.8866,-8.1216,1.1483,-1.3259,0.20677
350,5.1253,-2.756,-7.9446,1.139,-1.3753,-0.28686
351,5.1277,-2.6203,-7.8552,1.121,-1.4172,-0.76065
352,5.1223,-2.5301,-7.5973,1.0914,-1.3059,-1.0368
353,5.0709,-2.5125,-6.9275,1.0576,-1.0141,-1.1368
354,4.9833,-2.5466,-6.0223,1.0251,-0.70713,-1.2028
355,4.8912,-2.5901,-5.3614,0.99315,-0.53572,-1.3109
356,4.8041,-2.6311,-5.1691,0.95747,-0.45487,-1.4302
357,4.701,-2.7079,-5.2439,0.91384,-0.41187,-1.5154
358,4.5623,-2.8577,-5.3111,0.86782,-0.56744,-1.5708
359,4.3973,-3.0509,-5.3137,0.82816,-1.0699,-1.6239
360,4.2287,-3.222,-5.3475,0.78812,-1.7078,-1.6821
361,4.059,-3.3608,-5.4626,0.73431,-2.0928,-1.7363
362,3.8673,-3.5279,-5.6068,0.67267,-2.1312,-1.7818
363,3.632,-3.7545,-5.7097,0.62152,-2.0533,-1.819
364,3.3544,-3.9872,-5.767,0.58009,-2.0576,-1.8462
365,3.062,-4.1658,-5.8391,0.52568,-2.1274,-1.8601
366,2.7887,-4.32,-5.9762,0.44638,-2.1719,-1.8617
367,2.5465,-4.5318,-6.1555,0.36139,-2.1866,-1.8579
368,2.3032,-4.8114,-6.3258,0.29624,-2.2275,-1.8522
369,2.013,-5.0754,-6.4859,0.23873,-2.312,-1.8387
370,1.6893,-5.2524,-6.662,0.14888,-2.4055,-1.8117
371,1.4072,-5.3737,-6.8453,0.035334,-2.4796,-1.775
372,1.199,-5.5504,-7.0056,-0.023588,-2.5412,-1.7332
373,0.98469,-5.8406,-7.137,-0.007103,-2.6068,-1.6841
374,0.68723,-6.1293,-7.2412,-0.069656,-2.6734,-1.624
375,0.40322,-6.2526,-7.3132,-0.4003,-2.7282,-1.5537
376,0.29881,-6.3067,-7.382,-0.93637,-2.771,-1.4752
377,0.25433,-6.6791,-7.5035,-1.3804,-2.8136,-1.3916
378,-0.18015,-7.579,-7.6859,-1.5526,-2.862,-1.3083
379,-1.2174,-8.6475,-7.8557,-1.5433,-2.9103,-1.224
380,-2.3756,-9.3274,-7.9223,-1.5046,-2.9501,-1.126
381,-2.9836,-9.5101,-7.8873,-1.4726,-2.9795,-1.0037
382,-2.9983,-9.5147,-7.8671,-1.4292,-2.9996,-0.87026
383,-2.895,-9.5798,-7.9746,-1.398,-3.0087,-0.73863
384,-2.9673,-9.6645,-8.1928,-1.4107,-3.0081,-0.56058
385,-3.1034,-9.6799,-8.4092,-1.4485,-3.007,-0.24457
386,-3.1305,-9.6727,-8.5525,-1.4681,-3.0103,0.21273
387,-3.0707,-9.7273,-8.6384,-1.4529,-3.0045,0.66893
388,-3.0355,-9.8206,-8.7033,-1.4153,-2.975,0.98399
389,-3.0543,-9.8581,-8.7451,-1.3713,-2.9278,1.1624
390,-3.0756,-9.8066,-8.7603,-1.3287,-2.8798,1.2922
391,-3.056,-9.7413,-8.8203,-1.2886,-2.8365,1.4218
392,-3.0008,-9.7515,-9.0013,-1.2449,-2.7902,1.5428
393,-2.9419,-9.8282,-9.2386,-1.1908,-2.7365,1.6421
394,-2.8958,-9.887,-9.41,-1.1322,-2.6774,1.7266
