0,1,2,3,4,5
30.531157,11.811495,63.555557,97.009346,74.08442,10.016474
30.497234,11.800387,63.555557,97.01349,74.08078,10.004285
30.463446,11.789328,63.555557,97.017624,74.07713,9.992152
30.42976,11.778325,63.555557,97.021736,74.0735,9.980074
30.396185,11.767379,63.555557,97.025826,74.06988,9.968048
30.36287,11.756486,63.555557,97.029915,74.06628,9.9560795
30.32977,11.745649,63.555557,97.03397,74.06269,9.944164
30.296844,11.734864,63.555557,97.03802,74.05912,9.932303
30.264065,11.724133,63.555557,97.042046,74.05556,9.920496
30.231453,11.713454,63.555557,97.04607,74.05201,9.908745
30.198997,11.702829,63.555557,97.050064,74.04848,9.897041
30.16669,11.692256,63.555557,97.054054,74.04495,9.885395
30.134464,11.681736,63.555557,97.05802,74.041435,9.873798
30.102331,11.671268,63.555557,97.06197,74.03792,9.862259
30.070305,11.660853,63.555557,97.06591,74.03441,9.850767
30.038387,11.650488,63.555557,97.06984,74.03091,9.839333
30.00663,11.640179,63.555557,97.07373,74.02742,9.827942
29.975021,11.629918,63.555557,97.07763,74.02394,9.816605
29.943281,11.619705,63.555557,97.081505,74.02045,9.805322
29.911602,11.609543,63.555557,97.085365,74.016945,9.794089
29.880112,11.599434,63.555557,97.08921,74.013466,9.782905
29.848808,11.5893755,63.555557,97.09304,74.01,9.7717705
29.817667,11.579365,63.555557,97.09686,74.00656,9.760687
29.786713,11.569405,63.555557,97.100655,74.00312,9.749654
29.755741,11.559492,63.555557,97.10444,73.99968,9.738668
29.72483,11.549631,63.555557,97.108215,73.99623,9.727732
29.693968,11.539814,63.555557,97.11197,73.9928,9.716845
29.663122,11.53005,63.555557,97.115715,73.98936,9.706005
29.63234,11.520329,63.555557,97.11944,73.985916,9.695217
29.601597,11.510658,63.555557,97.12315,73.98247,9.684473
29.570913,11.501038,63.555557,97.126854,73.979034,9.67378
29.540396,11.49146,63.555557,97.13054,73.97561,9.663132
29.510069,11.481932,63.555557,97.13421,73.9722,9.652531
29.479843,11.472448,63.555557,97.13786,73.9688,9.641975
29.449734,11.463011,63.555557,97.1415,73.96541,9.63147
29.419773,11.453623,63.555557,97.14513,73.96203,9.621012
29.389954,11.444277,63.555557,97.14874,73.95866,9.610594
29.36031,11.434984,63.555557,97.15234,73.95531,9.600228
29.330856,11.425728,63.555557,97.15593,73.951965,9.589902
29.301626,11.416519,63.555557,97.15951,73.948654,9.579629
29.272589,11.40736,63.555557,97.16306,73.94536,9.569395
29.243713,11.398241,63.555557,97.16661,73.94206,9.559208
29.214937,11.389166,63.555557,97.170135,73.93879,9.549067
29.186234,11.380142,63.555557,97.17365,73.93552,9.538969
29.15752,11.371157,63.555557,97.17716,73.93223,9.528917
