0,1,2,3,4,5
4.396391,2.2293317,0.2999372,0.67425734,0.84817594,0.059371978
4.373887,2.2243655,0.30089277,0.6760596,0.8487874,0.05924955
4.3516455,2.2194653,0.30184108,0.6778446,0.84939146,0.05912879
4.3296647,2.2146285,0.3027824,0.67961246,0.8499883,0.05900967
4.30794,2.2098565,0.30371666,0.6813634,0.85057795,0.05889216
4.2864656,2.205145,0.30464405,0.68309754,0.85116065,0.05877626
4.2652397,2.2004957,0.30556446,0.68481505,0.8517364,0.058661878
4.244259,2.1959054,0.3064782,0.68651605,0.8523055,0.058549047
4.2235208,2.1913748,0.30738515,0.6882008,0.8528678,0.058437705
4.2030187,2.1869016,0.30828556,0.68986934,0.85342366,0.058327854
4.1827674,2.1824856,0.30917874,0.69152194,0.8539727,0.058219433
4.1627417,2.1781254,0.31006557,0.6931587,0.8545155,0.058112472
4.1429405,2.17382,0.3109461,0.69477975,0.8550522,0.058006883
4.1233597,2.1695697,0.31182057,0.6963852,0.8555829,0.057902694
4.1040254,2.1653728,0.31268734,0.6979752,0.8561069,0.057799876
4.084923,2.1612287,0.31354713,0.69955,0.85662454,0.0576984
4.0660324,2.157135,0.31440094,0.70110965,0.8571366,0.057598233
4.04736,2.1530938,0.31524813,0.70265436,0.8576426,0.05749935
4.028914,2.1491015,0.31608844,0.7041843,0.8581425,0.057401747
4.0106716,2.1451592,0.31692284,0.70569956,0.858637,0.057305396
3.992623,2.1412647,0.31775165,0.7072004,0.8591262,0.057210267
3.9747672,2.1374178,0.3185748,0.70868695,0.85961026,0.05711636
3.9571,2.133617,0.31939256,0.71015924,0.8600893,0.057023644
3.9396167,2.1298623,0.32020497,0.7116176,0.86056334,0.05693209
3.9223175,2.1261525,0.32101202,0.713062,0.86103255,0.05684167
3.9051998,2.122488,0.32181385,0.7144927,0.86149687,0.056752414
3.8882601,2.1188664,0.32261038,0.7159097,0.8619564,0.05666426
3.871498,2.115289,0.3234018,0.7173134,0.8624114,0.056577206
3.8549101,2.1117525,0.32418805,0.7187038,0.8628617,0.056491226
3.8385093,2.1082587,0.32496822,0.72008103,0.86330694,0.05640632
3.8222873,2.1048057,0.32574287,0.72144514,0.8637475,0.056322485
3.8062315,2.1013947,0.3265124,0.7227963,0.8641836,0.056239665
3.7903464,2.098022,0.3272766,0.7241347,0.8646152,0.056157887
3.7746227,2.0946896,0.32803586,0.72546047,0.8650425,0.056077063
3.7590587,2.0913954,0.32879025,0.7267737,0.86546564,0.055997282
3.7436485,2.0881402,0.3295399,0.72807455,0.8658848,0.055918455
3.7284005,2.0849216,0.33028442,0.72936314,0.86629957,0.05584061
3.7133038,2.0817404,0.33102432,0.7306397,0.8667104,0.05576366
3.6983728,2.0785956,0.33175877,0.7319044,0.86711687,0.055687696
3.6835873,2.0754862,0.33248872,0.73315734,0.86751944,0.055612564
3.6689472,2.072411,0.33321416,0.73439866,0.8679183,0.055538386
3.6544485,2.0693707,0.33393514,0.73562837,0.86831343,0.055465043
3.6400902,2.0663655,0.33465177,0.7368466,0.86870486,0.055392623
3.625871,2.0633936,0.33536398,0.73805356,0.86909264,0.055321038
3.6117868,2.060455,0.33607188,0.73924935,0.86947685,0.055250317
3.597858,2.05755,0.33677438,0.740434,0.869857,0.05518043
3.5840619,2.0546758,0.33747262,0.74160767,0.8702337,0.05511138
3.5704093,2.0518339,0.33816594,0.7427705,0.87060666,0.05504313
3.5568845,2.049024,0.3388552,0.7439226,0.8709762,0.05497569
3.5434842,2.046246,0.33954048,0.7450641,0.8713426,0.05490905
3.5302067,2.043497,0.34022188,0.746195,0.8717058,0.054843217
3.5170507,2.0407784,0.34089935,0.7473155,0.8720658,0.05477813
3.504014,2.0380914,0.34157297,0.7484257,0.87242264,0.054713786
3.4910953,2.0354323,0.34224278,0.7495258,0.8727765,0.054650247
3.478294,2.0328026,0.3429088,0.7506157,0.8731272,0.054587424
3.465609,2.030201,0.34357104,0.75169575,0.873475,0.054525375
3.4530377,2.0276284,0.34422964,0.7527659,0.8738198,0.054463983
3.4405785,2.025084,0.34488457,0.7538262,0.8741617,0.054403335
3.428249,2.0225668,0.34553477,0.7548769,0.8745003,0.054343402
3.416026,2.0200765,0.34618142,0.755918,0.87483597,0.054284155
3.403911,2.017613,0.3468246,0.7569497,0.8751689,0.054225594
3.3919,2.0151758,0.34746432,0.7579721,0.8754992,0.054167688
3.3799934,2.012765,0.34810054,0.7589853,0.8758268,0.054110467
3.3681893,2.0103793,0.34873343,0.7599892,0.8761517,0.054053932
3.3564858,2.0080197,0.3493629,0.76098406,0.876474,0.053998053
3.3448827,2.0056849,0.3499891,0.76197004,0.87679374,0.0539428
3.3333783,2.003374,0.35061195,0.7629472,0.87711084,0.053888172
3.32197,2.0010889,0.35123155,0.76391554,0.87742555,0.05383417
3.3106594,1.9988275,0.3518479,0.7648752,0.87773776,0.053780794
3.2994425,1.9965905,0.35246092,0.7658262,0.87804747,0.053728044
3.2883203,1.9943768,0.3530708,0.76676875,0.8783547,0.05367592
3.277291,1.9921857,0.35367757,0.767703,0.8786596,0.05362436
3.2663524,1.9900179,0.3542812,0.76862884,0.87896216,0.05357337
3.2555044,1.9878733,0.3548817,0.7695464,0.87926245,0.053523004
3.2447445,1.9857502,0.35547912,0.77045584,0.8795603,0.053473204
3.234074,1.9836503,0.35607356,0.7713572,0.87985593,0.053424
3.223505,1.9815725,0.35666397,0.7722506,0.8801489,0.053375334
3.2130206,1.9795156,0.35725147,0.773136,0.8804397,0.053327233
3.20262,1.9774806,0.35783607,0.77401364,0.88072836,0.053279668
3.192302,1.975466,0.35841784,0.77488357,0.8810149,0.0532327
3.182069,1.9734734,0.35899645,0.77574587,0.88129914,0.053186208
3.1719172,1.9715005,0.35957235,0.77660066,0.8815814,0.053140283
3.1618433,1.9695485,0.36014545,0.77744794,0.88186157,0.053094864
3.1518478,1.9676161,0.36071578,0.7782878,0.8821398,0.05304998
3.14193,1.965704,0.36128342,0.7791204,0.882416,0.053005576
3.1320941,1.9638109,0.361848,0.77994585,0.8826901,0.052961677
3.1223333,1.9619364,0.36241007,0.7807641,0.8829622,0.052918315
3.1126456,1.9600815,0.36296955,0.7815753,0.8832325,0.0528754
3.103032,1.958245,0.3635264,0.7823795,0.8835008,0.05283296
3.0934906,1.9564277,0.36408073,0.78317684,0.88376737,0.05279106
3.0840201,1.9546282,0.3646325,0.7839673,0.884032,0.052749574
3.074628,1.9528472,0.36518124,0.78475106,0.8842946,0.052708566
3.065306,1.951083,0.36572742,0.78552806,0.88455546,0.052668035
3.056054,1.9493377,0.36627114,0.7862985,0.8848145,0.05262798
3.046869,1.9476092,0.3668124,0.7870624,0.88507175,0.052588344
3.037752,1.9458985,0.3673512,0.7878197,0.88532734,0.052549154
3.0287027,1.9442046,0.36788756,0.78857064,0.88558114,0.05251047
3.0197186,1.9425267,0.36842155,0.7893152,0.88583326,0.052472174
3.0108,1.9408673,0.3689531,0.79005355,0.88608366,0.052434295
3.0019462,1.9392234,0.3694823,0.7907856,0.88633245,0.052396864
2.9931564,1.9375956,0.37000912,0.79151154,0.8865796,0.05235982
2.9844308,1.9359839,0.37053362,0.7922314,0.8868251,0.052323252
2.9757667,1.9343889,0.3710558,0.7929452,0.8870689,0.0522871
2.967165,1.9328082,0.3715757,0.793653,0.88731116,0.05225131
2.9586244,1.9312435,0.37209332,0.7943551,0.8875519,0.052215904
2.9501443,1.9296944,0.37260866,0.79505134,0.88779104,0.052180946
2.941736,1.9281602,0.37312096,0.7957418,0.8880283,0.052146345
2.9333854,1.9266403,0.37363106,0.7964266,0.88826406,0.052112162
2.9250944,1.9251364,0.374139,0.7971057,0.8884983,0.052078336
2.9168582,1.9236457,0.37464485,0.7977793,0.8887311,0.0520449
2.9086785,1.9221711,0.3751486,0.7984474,0.8889625,0.052011847
2.9005551,1.920709,0.37565023,0.79910994,0.8891924,0.051979154
2.8924859,1.9192618,0.37614983,0.7997671,0.8894209,0.05194682
2.884472,1.9178283,0.37664738,0.8004189,0.88964796,0.05191487
2.8765118,1.9164091,0.3771429,0.80106544,0.88987374,0.05188328
2.8686047,1.9150025,0.3776364,0.8017068,0.8900981,0.051852018
2.8607507,1.9136107,0.3781279,0.8023429,0.8903211,0.051821113
2.8529482,1.9122308,0.37861738,0.8029739,0.8905427,0.051790565
2.845199,1.9108647,0.37910482,0.80359983,0.8907629,0.051760375
2.8375006,1.9095123,0.3795905,0.8042208,0.8909819,0.051730514
2.8298533,1.9081718,0.38007423,0.80483675,0.8911996,0.05170098
2.822255,1.9068438,0.38055602,0.8054478,0.8914159,0.051671773
2.8147097,1.9055283,0.38103575,0.806054,0.89163095,0.051642895
2.807213,1.904226,0.3815136,0.8066554,0.89184463,0.051614344
2.7997642,1.9029355,0.38198954,0.80725205,0.8920572,0.05158615
2.7923632,1.9016564,0.38246372,0.8078439,0.89226854,0.051558226
2.7850091,1.9003898,0.38293606,0.80843127,0.8924786,0.0515306
2.7777023,1.8991351,0.38340655,0.8090139,0.89268744,0.05150333
2.7704418,1.897893,0.38387522,0.80959207,0.8928951,0.05147636
2.7632272,1.8966609,0.38434213,0.81016564,0.8931016,0.051449686
2.756058,1.8954408,0.38480723,0.81073475,0.89330685,0.05142331
2.7489324,1.894232,0.3852706,0.81129944,0.893511,0.051397234
2.7418518,1.893034,0.38573217,0.81185985,0.893714,0.051371455
2.734815,1.8918478,0.38619208,0.8124158,0.8939159,0.051345944
2.7278233,1.890673,0.38665017,0.8129675,0.8941166,0.05132076
2.7208781,1.8895078,0.3871064,0.81351495,0.8943161,0.051295817
2.7139754,1.8883538,0.38756093,0.81405824,0.89451444,0.0512712
2.7071142,1.8872106,0.3880138,0.8145973,0.8947118,0.05124685
2.7002943,1.8860775,0.38846502,0.81513226,0.8949081,0.05122274
2.6935291,1.8849552,0.3889135,0.81566316,0.89510286,0.05119893
2.6868033,1.8838423,0.38936052,0.81619,0.8952966,0.051175416
2.680117,1.8827403,0.38980597,0.81671286,0.89548934,0.05115214
2.6734757,1.8816483,0.39024934,0.81723166,0.8956809,0.051129133
2.6668715,1.8805665,0.39069128,0.81774664,0.8958715,0.051106364
2.6603055,1.8794936,0.39113176,0.8182578,0.8960611,0.051083893
2.65378,1.8784308,0.39157057,0.81876504,0.8962497,0.05106166
2.6472938,1.8773776,0.39200756,0.8192684,0.8964372,0.051039696
2.6408458,1.876334,0.39244315,0.8197681,0.89662385,0.05101797
2.634436,1.8753004,0.39287707,0.820264,0.89680946,0.050996512
2.6280618,1.8742752,0.39330956,0.82075626,0.89699405,0.050975293
2.6217234,1.8732595,0.39374062,0.82124484,0.89717776,0.050954312
2.6154203,1.8722528,0.39417028,0.8217297,0.89736056,0.05093357
2.6091528,1.8712556,0.39459854,0.8222111,0.8975425,0.050913095
2.6029193,1.8702674,0.39502537,0.8226888,0.89772344,0.05089283
2.5967205,1.8692881,0.39545083,0.8231631,0.89790356,0.050872803
2.5905728,1.8683171,0.39587352,0.8236339,0.89808226,0.050853014
2.5844574,1.8673545,0.39629495,0.8241012,0.8982602,0.050833464
2.5783741,1.8664008,0.3967151,0.8245651,0.89843726,0.050814122
2.572323,1.8654561,0.397134,0.8250257,0.89861345,0.05079502
2.5663042,1.8645191,0.39755166,0.82548285,0.89878887,0.050776124
2.5603187,1.8635905,0.3979679,0.8259367,0.89896345,0.050757468
2.5543654,1.8626702,0.39838287,0.8263872,0.89913714,0.05073902
2.5484424,1.8617582,0.3987966,0.82683444,0.89931,0.05072081
2.5425506,1.8608546,0.3992091,0.8272785,0.89948213,0.05070281
2.536689,1.8599588,0.39962038,0.8277194,0.89965343,0.05068502
2.5308585,1.8590707,0.40003043,0.82815707,0.899824,0.050667435
2.5250578,1.8581909,0.40043923,0.8285916,0.8999938,0.05065006
2.5192862,1.8573171,0.40084684,0.82902306,0.90016276,0.050632894
2.5135458,1.8564522,0.40125325,0.82945144,0.9003309,0.050615937
2.5078332,1.8555951,0.40165848,0.8298768,0.9004984,0.050599188
2.502151,1.8547451,0.40206245,0.8302991,0.90066504,0.050582618
2.4964976,1.8539023,0.40246525,0.83071846,0.900831,0.050566286
2.4908733,1.8530673,0.4028669,0.83113486,0.9009962,0.050550103
2.4852765,1.8522394,0.40326735,0.83154833,0.90116066,0.05053413
2.4797082,1.8514192,0.40366665,0.8319589,0.9013244,0.050518364
2.4741685,1.850605,0.4040648,0.83236665,0.9014874,0.050502777
2.468655,1.8497986,0.40446183,0.8327715,0.90164965,0.05048737
2.4631696,1.8489987,0.40485775,0.8331735,0.90181124,0.05047217
2.4577117,1.8482059,0.40525252,0.8335728,0.9019722,0.05045715
2.452281,1.8474197,0.40564615,0.8339693,0.9021323,0.05044228
2.4468768,1.8466401,0.40603864,0.8343631,0.9022917,0.050427645
2.4415004,1.8458676,0.40642998,0.83475417,0.9024505,0.05041316
2.4361503,1.8451011,0.40682018,0.8351426,0.9026085,0.050398856
2.4308264,1.8443418,0.40720922,0.8355283,0.9027659,0.05038473
2.4255288,1.8435884,0.4075973,0.83591145,0.90292263,0.050370783
2.4202561,1.8428415,0.4079843,0.8362919,0.9030786,0.050356984
2.4150097,1.8421006,0.40837026,0.83666986,0.903234,0.050343394
2.4097877,1.8413663,0.40875515,0.8370452,0.90338874,0.050329953
2.4045897,1.8406379,0.40913904,0.8374181,0.9035428,0.05031669
2.3994172,1.8399161,0.40952188,0.83778834,0.9036963,0.05030358
2.3942685,1.8392009,0.4099037,0.83815616,0.90384907,0.050290644
2.3891444,1.838491,0.41028446,0.8385215,0.90400124,0.05027786
2.384044,1.8377864,0.4106643,0.83888435,0.90415287,0.050265253
2.3789663,1.8370885,0.41104308,0.83924484,0.9043038,0.050252825
2.3739135,1.8363965,0.41142085,0.83960295,0.9044541,0.050240517
2.3688836,1.8357098,0.41179767,0.83995855,0.90460384,0.050228387
2.3638773,1.8350291,0.41217345,0.8403119,0.90475297,0.050216407
2.3588939,1.8343544,0.41254836,0.8406629,0.9049015,0.050204575
2.3539329,1.8336844,0.4129223,0.8410116,0.90504944,0.050192922
2.3489947,1.833021,0.41329533,0.84135795,0.9051967,0.05018139
2.3440778,1.8323624,0.41366738,0.8417021,0.90534353,0.050170034
2.3391838,1.8317097,0.4140385,0.84204394,0.90548974,0.0501588
2.3343105,1.8310618,0.4144087,0.84238356,0.90563536,0.050147742
2.3294604,1.8304199,0.41477793,0.8427209,0.90578043,0.050136805
2.324636,1.8297833,0.4151459,0.8430561,0.9059248,0.050126076
2.3198342,1.8291521,0.41551274,0.8433891,0.90606856,0.050115436
2.3150527,1.8285257,0.41587877,0.84371996,0.90621185,0.050104946
2.3102915,1.8279052,0.41624397,0.8440486,0.9063545,0.050094604
2.3055506,1.8272889,0.4166083,0.84437513,0.9064967,0.050084412
2.30083,1.8266779,0.4169718,0.8446996,0.9066384,0.05007434
2.2961287,1.8260717,0.4173345,0.84502196,0.9067795,0.050064415
2.2914476,1.8254715,0.41769633,0.8453422,0.9069202,0.05005464
2.2867858,1.8248749,0.41805732,0.8456604,0.90706027,0.050044984
2.282145,1.8242842,0.4184175,0.8459766,0.9071999,0.050035477
2.277524,1.8236977,0.4187768,0.8462907,0.907339,0.05002612
2.2729218,1.8231171,0.4191353,0.84660286,0.9074776,0.05001685
2.2683377,1.8225408,0.419493,0.84691304,0.90761566,0.05000776
2.2637777,1.8219686,0.41984951,0.8472212,0.9077531,0.04999876
2.2592373,1.8214011,0.42020512,0.84752744,0.9078901,0.04998991
2.254715,1.820839,0.42056003,0.8478317,0.9080266,0.049981177
2.25021,1.8202817,0.42091417,0.8481341,0.9081626,0.049972594
2.2457237,1.8197274,0.42126763,0.84843457,0.90829813,0.04996413
2.2412543,1.8191785,0.42162037,0.8487331,0.90843326,0.049955785
2.2368038,1.8186343,0.42197236,0.84902984,0.9085679,0.04994756
2.2323692,1.8180948,0.42232373,0.84932464,0.9087021,0.049939483
2.227952,1.817559,0.42267442,0.84961766,0.9088359,0.049931496
2.2235525,1.8170273,0.4230244,0.8499088,0.90896916,0.04992366
2.2191703,1.8165004,0.42337364,0.8501982,0.909102,0.04991591
2.214805,1.8159783,0.4237222,0.8504858,0.90923446,0.04990831
2.2104561,1.8154597,0.42407012,0.8507716,0.9093665,0.04990083
2.206124,1.8149453,0.4244173,0.8510556,0.909498,0.04989341
2.2018087,1.8144351,0.4247638,0.85133785,0.90962917,0.049886167
2.19751,1.8139291,0.4251096,0.8516184,0.9097598,0.049879014
2.1932273,1.8134272,0.42545468,0.8518972,0.9098901,0.04987201
2.1889615,1.8129289,0.42579916,0.8521743,0.91002,0.049865097
2.1847117,1.8124354,0.42614296,0.85244966,0.9101494,0.049858272
2.180478,1.8119454,0.42648607,0.85272336,0.91027844,0.049851596
2.1762598,1.8114597,0.42682853,0.8529954,0.910407,0.04984501
2.172058,1.8109775,0.4271703,0.85326576,0.9105352,0.049838543
2.1678722,1.8104994,0.42751145,0.85353446,0.91066295,0.049832165
2.163701,1.810025,0.42785192,0.8538015,0.9107903,0.049825937
2.1595466,1.8095547,0.42819175,0.85406697,0.9109173,0.049819797
2.1554065,1.809088,0.4285309,0.8543308,0.9110439,0.049813777
2.151283,1.8086255,0.42886943,0.85459304,0.91117,0.049807847
2.1471782,1.8081665,0.4292069,0.85485375,0.9112957,0.049802005
2.1430879,1.8077111,0.42954382,0.8551128,0.91142094,0.049796283
2.1390116,1.8072593,0.42988014,0.8553703,0.9115459,0.04979068
2.1349502,1.8068111,0.43021584,0.8556263,0.9116704,0.049785167
2.1309037,1.8063664,0.430551,0.8558807,0.9117945,0.049779773
2.1268713,1.8059254,0.4308855,0.8561336,0.9119183,0.049774468
2.122854,1.8054879,0.43121946,0.856385,0.91204166,0.049769282
2.1188498,1.805054,0.4315528,0.85663486,0.9121647,0.049764156
2.1148605,1.804623,0.43188557,0.8568833,0.91228735,0.04975915
2.1108842,1.8041962,0.43221778,0.85713017,0.91240966,0.049754262
2.106924,1.8037724,0.43254927,0.8573756,0.91253155,0.049749464
2.102977,1.8033528,0.43288013,0.85761964,0.9126531,0.049744755
2.0990448,1.8029356,0.43321046,0.8578621,0.91277426,0.049740136
2.095126,1.8025231,0.43354023,0.85810316,0.9128951,0.049735636
2.0912206,1.802113,0.4338695,0.85834277,0.91301554,0.049731195
2.0873284,1.801706,0.4341982,0.858581,0.9131357,0.049726903
2.083449,1.8013024,0.43452638,0.8588178,0.91325545,0.04972267
2.0795827,1.8009025,0.434854,0.8590532,0.9133749,0.04971856
2.0757294,1.8005055,0.43518114,0.8592872,0.91349405,0.049714506
2.0718896,1.8001115,0.4355077,0.85951984,0.91361284,0.049710542
2.0680623,1.7997211,0.43583378,0.8597511,0.9137313,0.049706697
2.0642483,1.7993337,0.43615934,0.859981,0.91384935,0.049702942
