0,1,2,3,4,5
8.687654,1.047411,0.7177419,0.6000586,0.549947,0.9216584
8.658836,1.05048,0.7177555,0.6021787,0.5492073,0.9208397
8.628317,1.0535091,0.71776783,0.60427535,0.5484213,0.9200138
8.595904,1.0565037,0.71777904,0.60634875,0.54758275,0.91918045
8.5614,1.059466,0.71778923,0.6083992,0.5466845,0.9183397
8.524506,1.0623997,0.7177985,0.61042696,0.5457165,0.91749156
8.484951,1.0653067,0.7178069,0.6124323,0.54466844,0.9166359
8.442503,1.0681909,0.7178145,0.6144154,0.54353034,0.9157727
8.396973,1.0710555,0.7178214,0.61637664,0.5422926,0.91490185
8.348215,1.0739052,0.71782774,0.61831605,0.5409459,0.9140235
8.296125,1.0767436,0.7178334,0.620234,0.5394813,0.91313756
8.242467,1.0795748,0.71802276,0.6221307,0.5376857,0.9122441
8.192392,1.0824043,0.71881634,0.6240062,0.53519684,0.9113431
8.151659,1.0852343,0.7203752,0.6258609,0.53200644,0.9104346
8.125985,1.0880679,0.72261035,0.62769496,0.52827376,0.90951854
8.119471,1.0909086,0.725358,0.6295086,0.52414244,0.90859497
8.133302,1.0937601,0.7284782,0.6313021,0.5197069,0.90766394
8.165991,1.0966241,0.7318705,0.63307565,0.51502794,0.9067254
8.214735,1.0995042,0.73546505,0.6348294,0.51014745,0.9057795
8.276566,1.1024004,0.7392116,0.6365638,0.50509626,0.90482605
8.348906,1.1053133,0.7430729,0.63827884,0.49989867,0.9038651
8.429698,1.1082458,0.7470199,0.63997495,0.4945746,0.9028967
8.517382,1.1111987,0.75102943,0.6416522,0.48914152,0.9019209
8.61071,1.1141723,0.75508296,0.6433111,0.4836138,0.9009376
8.708685,1.1171675,0.7591646,0.6449516,0.47800386,0.89994687
8.810503,1.1201835,0.7632609,0.6465741,0.472323,0.89894867
8.915503,1.1232221,0.7673601,0.6481787,0.46658158,0.89794314
9.0231285,1.1262834,0.77145183,0.64976573,0.46078926,0.8969302
9.132919,1.129368,0.77552754,0.65133536,0.4549547,0.8959099
9.244483,1.1324757,0.77958,0.65288776,0.4490857,0.8948823
9.357472,1.1356074,0.7836027,0.6544232,0.44318947,0.89384747
9.471569,1.1387622,0.78759,0.65594184,0.43727285,0.8928054
9.586485,1.1419398,0.79153687,0.6574439,0.43134236,0.8917562
9.701949,1.1451399,0.79543877,0.6589296,0.4254042,0.89069974
9.817713,1.1483634,0.79929173,0.6603991,0.41946417,0.8896362
9.933544,1.1516094,0.8030924,0.66185266,0.4135279,0.88856566
10.049227,1.1548758,0.8068378,0.6632905,0.40760052,0.88748807
10.164562,1.1581582,0.8105258,0.66471285,0.40168664,0.8864033
10.279361,1.1614561,0.8141542,0.66612005,0.39579096,0.88531137
10.393434,1.1647677,0.817721,0.6675122,0.3899182,0.8842123
10.506613,1.1680919,0.82122505,0.6688895,0.38407236,0.8831061
10.618739,1.1714268,0.82466507,0.67025226,0.37825733,0.8819929
10.729657,1.1747718,0.82804024,0.67160064,0.37247688,0.8808724
10.839225,1.1781263,0.83134985,0.6729348,0.36673462,0.879745
10.947302,1.1814904,0.8345934,0.6742549,0.3610341,0.8786106
11.053757,1.1848611,0.83777046,0.6755612,0.3553787,0.8774692
11.158465,1.1882353,0.8408808,0.67685395,0.3497718,0.8763207
11.261321,1.1916119,0.8439246,0.6781333,0.344216,0.8751651
11.362219,1.1949909,0.846902,0.6793995,0.33871415,0.87400246
11.461059,1.1983716,0.84981304,0.6806527,0.33326918,0.8728328
11.557751,1.2017536,0.8526579,0.681893,0.32788405,0.8716562
11.652213,1.2051362,0.85543686,0.68312067,0.32256144,0.87047267
11.744377,1.2085187,0.8581505,0.6843358,0.31730354,0.8692822
11.834182,1.2119001,0.8607993,0.6855387,0.31211275,0.86808485
11.921574,1.2152815,0.86338377,0.6867294,0.30699122,0.86688066
12.006511,1.2186611,0.86590457,0.68790805,0.30194134,0.86566967
12.088959,1.2220412,0.868362,0.6890749,0.29696524,0.86445194
12.168899,1.2254226,0.87075686,0.69023,0.29206517,0.8632276
12.246315,1.2288058,0.8730897,0.69137347,0.28724304,0.86199677
12.32121,1.2321919,0.8753612,0.6925055,0.28250054,0.86075956
12.393589,1.2355816,0.8775722,0.6936261,0.27783948,0.859516
12.463474,1.2389767,0.8797232,0.69473547,0.27326155,0.8582663
12.5308895,1.2423748,0.8818156,0.69583386,0.26876724,0.85701036
12.595873,1.2457764,0.8838499,0.6969213,0.26435825,0.85574824
12.658474,1.2491816,0.8858267,0.6979979,0.2600366,0.85448
12.718749,1.2525916,0.8877467,0.69906396,0.2558034,0.85320586
12.776762,1.2560058,0.8896107,0.70011944,0.25165993,0.85192573
12.832582,1.2594253,0.8914195,0.70116454,0.24760726,0.85063976
12.886287,1.2628502,0.8931737,0.70219934,0.24364632,0.8493481
12.937956,1.2662804,0.89487433,0.703224,0.2397778,0.8480508
12.987671,1.2697148,0.8965223,0.7042387,0.23600212,0.84674776
13.035519,1.273151,0.8981186,0.7052436,0.23231956,0.845439
13.081589,1.2765896,0.8996639,0.7062388,0.22873062,0.8441246
13.125972,1.2800294,0.9011593,0.7072244,0.22523546,0.8428046
13.168754,1.2834704,0.9026056,0.7082007,0.22183406,0.84147906
13.210022,1.2869126,0.90400386,0.7091676,0.21852604,0.840148
13.249863,1.2903553,0.9053551,0.7101254,0.21531117,0.83881146
13.288356,1.2937999,0.9066602,0.71107405,0.21218896,0.83746964
13.325582,1.2972474,0.90792036,0.7120137,0.20915866,0.8361227
13.361612,1.3006979,0.90913653,0.7129445,0.2062195,0.8347706
13.39652,1.3041538,0.9103099,0.71386653,0.20337039,0.8334137
13.4303665,1.3076144,0.9114415,0.7147798,0.20061016,0.832052
13.463215,1.3110805,0.9125324,0.7156845,0.19793755,0.83068556
13.495119,1.3145524,0.9135838,0.7165806,0.19535118,0.8293146
13.526129,1.3180321,0.9145968,0.7174683,0.19284958,0.8279392
13.556292,1.321519,0.9155724,0.71834767,0.19043124,0.8265596
13.585646,1.3250148,0.91651165,0.7192188,0.1880947,0.8251759
13.614224,1.3285184,0.91741794,0.7200817,0.18583256,0.8237881
13.642052,1.3320303,0.918294,0.7209366,0.18363857,0.8223964
13.669152,1.3355505,0.9191423,0.72178346,0.18150723,0.8210009
13.695555,1.3390774,0.919965,0.7226225,0.17943394,0.81960154
13.721281,1.3426089,0.92076385,0.7234539,0.1774149,0.8181983
13.746352,1.3461417,0.9215411,0.7242777,0.17544535,0.8167912
13.770784,1.3496745,0.92229813,0.7250941,0.17352161,0.81538
13.794592,1.353203,0.9230372,0.72590315,0.17163914,0.8139647
13.817778,1.3567233,0.92375994,0.7267052,0.16979384,0.8125451
13.840357,1.360234,0.9244677,0.72750026,0.16798306,0.81112117
13.86235,1.363737,0.92516124,0.7282884,0.1662052,0.8096931
13.88378,1.3672328,0.925841,0.7290697,0.16445947,0.808261
13.904672,1.3707209,0.92650735,0.7298442,0.16274536,0.8068249
13.925058,1.3742024,0.92716044,0.73061204,0.16106322,0.8053851
13.944975,1.3776779,0.92780006,0.73137325,0.1594137,0.8039416
13.964436,1.3811505,0.9284268,0.7321279,0.15779555,0.80249465
13.983452,1.3846147,0.92904145,0.73287606,0.156207,0.801044
14.002036,1.3880742,0.92964464,0.7336179,0.15464687,0.79959
14.020201,1.391533,0.9302368,0.7343533,0.15311399,0.7981329
14.037962,1.3949931,0.9308184,0.73508227,0.15160769,0.7966732
14.055336,1.3984561,0.93138963,0.735805,0.15012735,0.7952107
14.072336,1.4019215,0.93195087,0.7365215,0.14867237,0.7937459
14.088966,1.4053893,0.93250275,0.73723173,0.1472413,0.7922785
14.105242,1.4088583,0.9330455,0.737936,0.14583349,0.79080874
14.121175,1.4123291,0.9335793,0.7386342,0.14444876,0.78933656
14.136784,1.415801,0.9341043,0.7393266,0.14308691,0.7878622
14.152081,1.4192748,0.93462074,0.74001306,0.14174736,0.7863856
14.167076,1.4227504,0.9351288,0.74069375,0.14042959,0.78490704
14.18178,1.4262289,0.93562883,0.74136865,0.13913316,0.78342664
14.196203,1.4297122,0.93612087,0.7420379,0.13785759,0.78194463
14.210357,1.4332002,0.93660516,0.7427014,0.13660264,0.7804611
14.224252,1.4366925,0.9370819,0.74335945,0.13536787,0.778976
14.2379,1.4401895,0.9375511,0.7440119,0.13415307,0.7774898
14.251303,1.4436918,0.9380132,0.7446589,0.13295734,0.7760023
14.264469,1.447199,0.9384683,0.7453004,0.13178033,0.7745138
14.2774105,1.4507097,0.93891644,0.7459367,0.13062194,0.7730242
14.290142,1.4542258,0.93935776,0.7465676,0.12948221,0.7715338
14.302669,1.457749,0.9397923,0.7471933,0.12836063,0.77004284
14.315,1.4612794,0.94022024,0.74781376,0.12725693,0.7685514
14.327145,1.4648163,0.9406416,0.748429,0.12617105,0.76705974
14.339111,1.4683616,0.9410566,0.7490391,0.12510255,0.7655679
14.350905,1.4719146,0.94146526,0.74964416,0.12405121,0.76407605
14.362539,1.475476,0.9418676,0.7502442,0.12301701,0.7625843
14.37402,1.4790457,0.9422638,0.75083923,0.12199968,0.76109296
14.385352,1.4826244,0.9426539,0.7514293,0.12099892,0.75960207
14.3965435,1.4862114,0.943038,0.7520145,0.12001443,0.7581117
14.4076,1.489808,0.9434162,0.7525949,0.11904615,0.7566221
14.418533,1.4934129,0.94378847,0.7531704,0.11809391,0.7551334
14.429336,1.4970273,0.94415516,0.75374115,0.11715701,0.75364566
14.440001,1.5006483,0.9445168,0.75430727,0.116234004,0.7521589
14.450518,1.5042758,0.9448736,0.75486875,0.11532426,0.7506732
14.460903,1.5079093,0.9452255,0.75542563,0.114427894,0.7491886
14.47116,1.5115488,0.9455727,0.755978,0.1135447,0.7477052
14.4813,1.5151936,0.9459149,0.7565259,0.11267489,0.74622333
14.491338,1.5188468,0.9462521,0.7570693,0.11181885,0.74474317
14.501287,1.52251,0.9465841,0.7576082,0.11097714,0.743265
14.511154,1.5261835,0.946911,0.7581427,0.1101495,0.74178904
14.520943,1.5298665,0.94723266,0.7586728,0.10933575,0.7403154
14.530658,1.5335602,0.9475493,0.7591985,0.108535826,0.73884416
14.5403,1.5372646,0.9478609,0.75971985,0.1077494,0.7373756
14.549871,1.5409791,0.9481677,0.760237,0.10697609,0.7359099
14.559376,1.5447068,0.94846976,0.76074976,0.106215864,0.7344471
14.568821,1.548444,0.9487668,0.76125836,0.10546881,0.73298746
14.578208,1.5521896,0.9490591,0.76176274,0.10473469,0.73153067
14.587535,1.5559417,0.94934684,0.7622631,0.104013085,0.7300769
14.596801,1.5597022,0.9496301,0.76275945,0.10330349,0.7286263
14.606004,1.5634698,0.94990903,0.76325166,0.10260555,0.7271791
14.6151495,1.5672457,0.95018363,0.76373994,0.101919204,0.72573525
14.624239,1.5710276,0.95045394,0.7642243,0.10124454,0.72429484
14.633279,1.5748173,0.95071983,0.76470476,0.10058159,0.72285813
14.642263,1.5786153,0.9509816,0.7651813,0.09992963,0.72142524
14.65119,1.5824211,0.9512395,0.7656539,0.099288285,0.71999633
14.660063,1.5862346,0.9514935,0.7661228,0.09865743,0.71857154
14.668882,1.590057,0.9517435,0.7665878,0.09803718,0.717151
14.677631,1.593889,0.9519902,0.767049,0.0974257,0.71573496
14.686296,1.5977305,0.9522343,0.7675065,0.09682146,0.7143236
14.694857,1.6015834,0.9524763,0.7679602,0.09622306,0.71291703
14.703297,1.6054487,0.9527167,0.7684101,0.095629394,0.7115157
14.711599,1.6093242,0.9529558,0.7688563,0.09503958,0.71011937
14.719751,1.613211,0.9531939,0.76929885,0.09445283,0.7087283
14.72773,1.6171098,0.95343137,0.7697377,0.093868256,0.70734274
14.735484,1.6210204,0.95366895,0.770173,0.09328407,0.7059627
14.742965,1.624943,0.95390725,0.7706047,0.09269875,0.7045883
14.75012,1.6288769,0.9541467,0.7710328,0.09211123,0.7032197
14.756908,1.6328204,0.95438766,0.7714573,0.09152061,0.7018568
14.763284,1.6367745,0.9546303,0.7718784,0.09092635,0.7004997
14.769211,1.6407382,0.9548749,0.7722961,0.0903281,0.69914854
14.774654,1.6447127,0.9551214,0.77271026,0.08972561,0.69780356
14.779589,1.6486979,0.95536995,0.773121,0.08911887,0.6964648
14.783989,1.6526937,0.9556205,0.77352834,0.08850795,0.6951324
14.787834,1.6567004,0.955873,0.7739324,0.08789295,0.6938063
14.791107,1.6607165,0.9561274,0.774333,0.087274134,0.69248676
14.793791,1.6647434,0.9563836,0.7747304,0.08665168,0.6911739
14.795851,1.6687799,0.95664155,0.77512443,0.086025655,0.6898676
14.79726,1.6728246,0.9569012,0.77551526,0.0853962,0.6885679
14.798004,1.6768765,0.9571625,0.77590287,0.08476353,0.6872747
14.798071,1.6809368,0.95742536,0.7762873,0.08412802,0.68598837
14.797457,1.6850036,0.9576896,0.77666867,0.083490044,0.68470865
14.796161,1.689077,0.957955,0.77704686,0.08285016,0.68343574
14.794193,1.6931558,0.9582214,0.777422,0.08220878,0.68216956
14.79157,1.6972411,0.9584885,0.7777941,0.08156651,0.6809103
14.788303,1.7013335,0.9587562,0.7781632,0.080923796,0.679658
14.784418,1.7054319,0.95902425,0.7785292,0.08028129,0.6784127
14.77994,1.7095345,0.9592924,0.7788923,0.079639494,0.6771744
14.774895,1.7136443,0.9595605,0.77925235,0.07899895,0.6759433
14.769315,1.7177612,0.95982826,0.77960956,0.0783602,0.6747195
14.763232,1.7218852,0.9600955,0.77996373,0.07772374,0.67350316
14.756683,1.7260158,0.960362,0.78031504,0.077090085,0.67229426
14.749703,1.7301542,0.9606277,0.78066343,0.076459676,0.67109287
14.742322,1.7342985,0.9608922,0.78100896,0.07583287,0.669899
14.734564,1.7384505,0.96115553,0.7813516,0.075209975,0.6687128
14.726465,1.7426097,0.96141756,0.78169143,0.07459146,0.6675343
14.718063,1.7467749,0.961678,0.78202844,0.07397759,0.6663634
14.709392,1.7509454,0.96193695,0.78236276,0.0733687,0.6652001
14.700488,1.7551202,0.962194,0.7826943,0.07276505,0.6640444
14.691361,1.7592984,0.9624493,0.7830232,0.0721668,0.6628961
14.68198,1.7634797,0.9627029,0.7833494,0.071573645,0.6617553
14.672329,1.7676634,0.96295476,0.7836729,0.070985496,0.6606219
14.662409,1.7718488,0.96320504,0.78399396,0.070402384,0.65949595
14.6522255,1.7760366,0.96345353,0.78431237,0.06982431,0.6583774
14.641798,1.7802256,0.9637003,0.7846282,0.06925142,0.6572664
14.631147,1.784417,0.9639452,0.78494155,0.0686838,0.65616286
14.620293,1.7886096,0.96418834,0.78525233,0.06812155,0.6550668
14.609218,1.792804,0.9644296,0.78556067,0.06756452,0.6539782
14.59792,1.7970002,0.96466905,0.7858665,0.0670127,0.65289736
14.586405,1.8011987,0.9649067,0.7861699,0.06646603,0.6518241
14.574685,1.8054008,0.96514255,0.7864708,0.065924615,0.6507585
14.562782,1.8096042,0.9653765,0.7867692,0.06538847,0.64970064
14.550724,1.8138105,0.9656086,0.78706527,0.06485772,0.6486505
14.538542,1.818018,0.9658387,0.7873589,0.064332485,0.647608
14.526232,1.8222278,0.96606684,0.7876502,0.06381261,0.6465731
14.513798,1.8264383,0.9662931,0.78793913,0.063298136,0.64554596
14.501257,1.8306518,0.9665174,0.7882257,0.06278905,0.6445265
14.488631,1.834867,0.9667397,0.78850996,0.062285364,0.64351475
14.475947,1.839084,0.9669601,0.78879195,0.061787188,0.6425107
14.463186,1.8433028,0.96717846,0.78907156,0.061294317,0.6415145
14.450348,1.8475246,0.96739495,0.78934896,0.06080669,0.64052606
14.437442,1.8517488,0.96760947,0.7896241,0.06032428,0.63954544
14.424482,1.8559748,0.96782213,0.78989697,0.059847027,0.6385725
14.411492,1.8602026,0.96803284,0.79016757,0.059375018,0.6376074
14.3984995,1.8644333,0.9682416,0.79043597,0.058908284,0.6366501
14.385542,1.8686658,0.9684484,0.79070216,0.058446854,0.6357006
14.372621,1.8729001,0.9686532,0.79096615,0.0579907,0.63475883
14.35974,1.877138,0.96885604,0.791228,0.05753973,0.63382494
14.346907,1.8813771,0.96905696,0.7914877,0.05709392,0.63289887
14.334089,1.8856192,0.969256,0.7917452,0.056653023,0.63198066
14.321299,1.889863,0.9694532,0.7920006,0.056216985,0.6310702
14.3086,1.8941092,0.9696485,0.79225385,0.055786043,0.6301675
14.295988,1.8983579,0.96984184,0.792505,0.05536005,0.62927264
14.283455,1.9026089,0.9700334,0.7927541,0.054938912,0.6283856
14.271,1.9068623,0.9702231,0.79300106,0.054522514,0.62750643
14.258628,1.9111192,0.97041106,0.7932459,0.054110855,0.62663513
14.246342,1.915378,0.97059715,0.79348874,0.053703815,0.62577164
14.234151,1.9196391,0.97078156,0.79372954,0.053301364,0.62491596
14.222059,1.9239038,0.9709642,0.7939682,0.052903473,0.6240682
14.210072,1.9281697,0.97114503,0.7942049,0.052510053,0.6232282
14.198199,1.9324386,0.9713242,0.79443955,0.052121103,0.622396
14.186445,1.9367099,0.9715016,0.79467225,0.051736474,0.62157154
14.174822,1.9409829,0.97167736,0.7949029,0.051356256,0.6207549
14.163351,1.9452584,0.9718514,0.79513156,0.05098036,0.619946
14.152036,1.949535,0.9720237,0.7953583,0.050608814,0.61914486
14.140886,1.953814,0.97219443,0.795583,0.05024147,0.61835146
14.129916,1.9580948,0.9723634,0.7958058,0.04987836,0.61756575
14.119139,1.9623774,0.9725307,0.7960267,0.04951948,0.6167877
14.108552,1.9666618,0.9726964,0.79624563,0.049164712,0.61601734
14.098169,1.9709468,0.97286046,0.79646266,0.04881406,0.61525464
14.088016,1.9752336,0.9730229,0.7966778,0.048467547,0.6144995
14.078087,1.9795203,0.97318363,0.7968911,0.04812503,0.6137519
14.068386,1.9838071,0.97334284,0.79710245,0.047786534,0.61301184
14.058933,1.9880962,0.97350043,0.79731196,0.047451973,0.61227936
14.049747,1.9923854,0.9736564,0.7975196,0.047121435,0.6115544
14.04078,1.996674,0.9738108,0.79772544,0.046794653,0.61083686
14.032038,2.0009637,0.97396374,0.7979294,0.046471596,0.6101269
14.023509,2.005254,0.97411513,0.7981315,0.046152234,0.6094244
14.015192,2.009544,0.9742651,0.79833186,0.04583648,0.60872924
14.007088,2.0138347,0.97441363,0.79853034,0.0455243,0.6080416
13.999206,2.0181231,0.97456074,0.79872704,0.045215636,0.6073612
13.991568,2.0224106,0.9747063,0.7989221,0.04491049,0.6066879
13.984204,2.0266943,0.9748505,0.79911536,0.04460895,0.60602164
13.977122,2.0309758,0.9749931,0.799307,0.044310927,0.60536224
13.970307,2.035253,0.9751344,0.7994968,0.04401636,0.6047096
13.963752,2.0395267,0.97527426,0.7996851,0.043725193,0.60406387
13.957464,2.0437956,0.9754127,0.7998717,0.04343739,0.6034247
13.951458,2.048059,0.9755497,0.8000567,0.04315293,0.6027922
13.945749,2.0523186,0.97568536,0.80024004,0.042871803,0.60216635
13.940323,2.0565724,0.97581965,0.8004218,0.042593986,0.6015471
13.935144,2.0608222,0.9759526,0.8006019,0.042319268,0.6009344
13.930227,2.0650654,0.97608423,0.8007804,0.04204774,0.6003281
13.925575,2.0693035,0.9762145,0.80095744,0.04177931,0.5997283
13.92118,2.073536,0.9763436,0.8011328,0.04151392,0.599135
13.917041,2.077763,0.9764713,0.8013066,0.0412516,0.5985482
13.913149,2.0819855,0.9765978,0.80147886,0.04099223,0.5979678
13.909501,2.0862012,0.976723,0.8016495,0.04073578,0.5973939
13.90608,2.0904117,0.97684705,0.8018186,0.040482193,0.5968263
13.902887,2.0946157,0.97696984,0.80198616,0.040231466,0.596265
13.899925,2.098813,0.97709143,0.8021522,0.03998351,0.5957099
13.8972,2.1030033,0.97721183,0.8023168,0.039738357,0.595161
13.894706,2.1071863,0.9773311,0.8024798,0.039495975,0.59461826
13.892446,2.111363,0.9774492,0.8026414,0.039256275,0.59408164
13.890419,2.1155314,0.97756606,0.80280143,0.039019287,0.59355104
13.888586,2.1196933,0.9776819,0.80296004,0.03878489,0.59302646
13.886918,2.1238465,0.97779655,0.80311716,0.03855297,0.5925079
13.88541,2.1279926,0.9779102,0.80327284,0.03832355,0.59199536
13.884077,2.1321297,0.9780228,0.80342704,0.038096577,0.5914887
13.882885,2.136259,0.9781343,0.8035798,0.037872016,0.5909879
13.881823,2.1403801,0.97824484,0.8037311,0.03764978,0.5904929
13.880867,2.1444917,0.97835433,0.803881,0.03742981,0.5900036
13.880005,2.1485944,0.97846293,0.8040295,0.037212104,0.5895201
13.879246,2.1526873,0.9785705,0.8041766,0.036996573,0.5890423
13.878579,2.1567714,0.97867715,0.8043223,0.03678325,0.5885702
13.877988,2.1608467,0.9787829,0.8044666,0.03657204,0.58810365
13.877467,2.1649103,0.9788877,0.80460954,0.036362946,0.58764267
13.877022,2.1689653,0.97899157,0.80475104,0.03615594,0.58718723
13.876629,2.173009,0.97909456,0.8048912,0.03595093,0.5867372
13.876322,2.1770425,0.97919667,0.8050301,0.035748005,0.5862927
13.876071,2.181065,0.9792979,0.80516756,0.035547048,0.58585364
13.875868,2.1850772,0.97939825,0.8053037,0.035348028,0.58541995
13.875717,2.1890779,0.97949773,0.80543846,0.035150975,0.5849916
13.875639,2.1930666,0.9795964,0.8055719,0.03495586,0.5845685
13.875633,2.197044,0.9796941,0.80570406,0.03476265,0.5841507
13.875674,2.2010093,0.9797911,0.8058349,0.03457132,0.5837381
13.875755,2.204963,0.97988725,0.80596435,0.034381807,0.5833307
13.875885,2.208904,0.9799826,0.80609256,0.03419411,0.58292836
13.876061,2.212832,0.98007715,0.80621946,0.034008235,0.58253115
13.876297,2.2167468,0.98017085,0.8063451,0.033824146,0.582139
13.876602,2.2206492,0.98026377,0.80646944,0.033641845,0.5817518
13.876961,2.2245378,0.9803559,0.8065925,0.033461303,0.58136964
13.877365,2.2284126,0.9804473,0.8067143,0.03328246,0.5809924
13.877817,2.232273,0.9805379,0.8068349,0.033105314,0.58062
13.878336,2.2361195,0.9806277,0.8069542,0.032929868,0.58025247
13.878925,2.2399516,0.9807168,0.8070723,0.03275612,0.57988966
13.8795805,2.243768,0.98080516,0.80718905,0.03258401,0.57953167
13.880296,2.2475708,0.9808927,0.8073047,0.032413572,0.57917845
13.881077,2.2513568,0.98097956,0.80741906,0.032244742,0.5788298
13.881933,2.255128,0.98106563,0.8075322,0.03207752,0.5784859
13.882837,2.258883,0.98115104,0.8076441,0.03191188,0.5781466
13.883804,2.262622,0.98123574,0.8077549,0.03174779,0.57781184
13.884806,2.2663445,0.9813197,0.8078644,0.031585217,0.5774817
13.885832,2.27005,0.98140305,0.8079728,0.031424105,0.57715595
13.886891,2.2737384,0.9814857,0.80807996,0.031264454,0.5768347
13.8880005,2.2774105,0.9815676,0.80818594,0.031106323,0.57651776
13.889152,2.2810638,0.9816489,0.8082908,0.030949593,0.57620525
13.890351,2.2846997,0.9817296,0.80839443,0.030794352,0.575897
13.891609,2.2883158,0.98180956,0.80849695,0.030640513,0.57559294
13.89292,2.2919154,0.9818889,0.80859834,0.030488133,0.575293
13.894286,2.295496,0.98196757,0.80869865,0.030337095,0.5749971
13.895707,2.2990572,0.9820456,0.80879784,0.030187458,0.57470524
13.897191,2.302599,0.982123,0.808896,0.030039221,0.57441723
13.89873,2.3061216,0.9821998,0.8089931,0.029892325,0.5741331
13.900318,2.3096247,0.9822759,0.8090891,0.029746741,0.57385284
13.901962,2.3131073,0.9823514,0.8091841,0.029602498,0.57357633
13.903684,2.3165708,0.9824264,0.809278,0.029459596,0.5733035
13.905474,2.320013,0.9825007,0.8093709,0.029317975,0.57303447
13.907317,2.3234355,0.98257434,0.8094627,0.029177666,0.57276905
13.909224,2.3268366,0.9826475,0.80955356,0.029038608,0.57250726
13.9112,2.3302162,0.98272,0.8096433,0.028900802,0.5722491
13.913239,2.3335748,0.9827919,0.8097321,0.028764248,0.57199454
13.915325,2.3369117,0.98286325,0.8098199,0.028628916,0.5717435
13.91747,2.3402267,0.98293406,0.80990666,0.028494805,0.57149595
13.919663,2.34352,0.9830043,0.80999243,0.028361857,0.5712518
13.92191,2.3467898,0.98307395,0.8100772,0.0282301,0.5710111
13.924213,2.350039,0.98314303,0.810161,0.028099537,0.5707737
13.926563,2.353264,0.98321164,0.8102438,0.027970105,0.5705398
13.928951,2.3564672,0.98327965,0.8103257,0.027841777,0.570309
13.93139,2.3596466,0.9833471,0.81040657,0.02771461,0.57008153
13.933872,2.3628032,0.9834141,0.81048656,0.027588546,0.5698573
