0,1,2,3,4,5
5.106715,1.1043036,0.90378624,0.71793604,0.7432425,0.287943
5.0776267,1.1037284,0.9040703,0.71887255,0.74412763,0.28776348
5.048805,1.1031628,0.90435165,0.71979916,0.74500585,0.28758687
5.0202513,1.1026067,0.90463036,0.72071606,0.74587697,0.28741324
4.99196,1.1020595,0.9049064,0.7216233,0.74674124,0.28724235
4.963929,1.1015213,0.90517974,0.7225211,0.7475987,0.2870742
4.9361563,1.100992,0.90545046,0.72340953,0.74844944,0.2869088
4.9086385,1.100471,0.90571874,0.7242887,0.74929357,0.28674614
4.8813744,1.099959,0.9059845,0.7251588,0.75013113,0.28658605
4.85436,1.0994554,0.9062478,0.72601986,0.7509622,0.2864285
4.8275943,1.0989594,0.9065087,0.726872,0.7517869,0.2862735
4.801073,1.0984719,0.9067672,0.7277155,0.7526052,0.286121
4.774795,1.0979921,0.9070233,0.72855026,0.7534174,0.2859709
4.7487574,1.0975194,0.9072771,0.72937655,0.7542232,0.2858232
4.7229567,1.0970551,0.90752864,0.7301944,0.755023,0.28567782
4.697392,1.0965979,0.9077779,0.73100394,0.7558168,0.28553474
4.6720605,1.0961485,0.9080249,0.7318052,0.7566047,0.28539395
4.6469603,1.0957056,0.9082697,0.7325985,0.7573865,0.28525537
4.6220884,1.0952699,0.9085124,0.7333837,0.7581625,0.28511894
4.597442,1.0948414,0.9087529,0.7341611,0.7589328,0.28498465
4.5730186,1.0944194,0.90899146,0.73493063,0.75969744,0.28485245
4.548815,1.0940039,0.90922785,0.7356925,0.76045644,0.2847224
4.5248294,1.0935956,0.9094623,0.73644686,0.76120985,0.2845943
4.501059,1.0931933,0.90969473,0.73719364,0.7619579,0.2844682
4.477502,1.0927975,0.90992516,0.73793304,0.76270044,0.28434408
4.454157,1.0924071,0.9101536,0.7386651,0.7634376,0.28422186
4.4310207,1.0920238,0.91038024,0.73939,0.7641695,0.28410155
4.40809,1.091646,0.91060495,0.74010766,0.7648962,0.2839831
4.3853655,1.091274,0.9108278,0.7408184,0.76561767,0.2838665
4.362843,1.0909086,0.9110488,0.74152213,0.76633394,0.28375164
4.3405223,1.090548,0.911268,0.742219,0.7670452,0.2836386
4.318399,1.0901928,0.91148543,0.7429091,0.7677514,0.28352726
4.296472,1.0898435,0.9117011,0.74359244,0.76845264,0.28341764
4.27474,1.089499,0.911915,0.7442692,0.7691489,0.2833097
4.253199,1.089161,0.9121272,0.74493945,0.76984036,0.28320336
4.2318487,1.0888273,0.91233766,0.7456032,0.77052695,0.2830987
4.210686,1.0884988,0.9125464,0.74626064,0.7712088,0.28299558
4.1897106,1.0881758,0.9127535,0.7469117,0.77188593,0.28289407
4.168918,1.0878575,0.912959,0.7475566,0.77255845,0.28279406
4.148309,1.0875434,0.9131629,0.7481954,0.77322626,0.28269553
4.127879,1.0872346,0.9133651,0.7488281,0.77388954,0.28259853
4.107628,1.0869306,0.9135659,0.74945486,0.77454835,0.282503
4.087553,1.0866308,0.913765,0.7500756,0.7752027,0.28240886
4.067651,1.0863364,0.9139627,0.7506906,0.7758526,0.28231615
4.047922,1.0860455,0.9141589,0.7512998,0.77649814,0.28222483
4.028363,1.0857594,0.9143536,0.7519033,0.7771394,0.28213486
4.0089746,1.0854775,0.91454685,0.75250113,0.7777763,0.28204623
3.9897513,1.0851991,0.9147387,0.7530935,0.778409,0.28195894
3.9706945,1.0849261,0.91492915,0.7536802,0.77903754,0.28187293
3.951801,1.0846561,0.91511816,0.7542616,0.7796619,0.28178817
3.9330692,1.0843909,0.91530573,0.75483763,0.7802821,0.2817047
3.914498,1.0841292,0.9154918,0.7554084,0.7808983,0.28162247
3.896085,1.0838711,0.9156766,0.7559738,0.78151035,0.28154147
3.8778281,1.0836172,0.9158599,0.7565341,0.78211844,0.2814616
3.8597255,1.0833675,0.91604185,0.75708926,0.78272265,0.2813829
3.8417768,1.0831207,0.91622245,0.7576394,0.7833229,0.28130537
3.82398,1.0828781,0.9164017,0.7581845,0.7839192,0.28122902
3.8063323,1.0826385,0.9165796,0.7587247,0.7845118,0.28115374
3.7888336,1.0824031,0.9167562,0.75925994,0.7851005,0.2810796
3.7714827,1.0821712,0.91693157,0.7597903,0.7856854,0.28100652
3.7542768,1.0819423,0.9171057,0.760316,0.7862666,0.28093448
3.737214,1.081717,0.9172785,0.76083696,0.78684413,0.28086352
3.7202942,1.0814941,0.91745013,0.76135325,0.78741807,0.2807936
3.7035155,1.0812753,0.91762054,0.7618649,0.7879883,0.2807247
3.6868775,1.081059,0.9177897,0.762372,0.7885549,0.28065678
3.6703765,1.0808468,0.9179578,0.7628746,0.789118,0.28058982
3.6540127,1.080637,0.9181247,0.7633728,0.7896775,0.2805239
3.6377847,1.0804302,0.91829056,0.76386654,0.79023355,0.28045884
3.6216903,1.0802269,0.91845524,0.7643559,0.79078615,0.28039473
3.6057286,1.080026,0.9186188,0.764841,0.7913352,0.28033155
3.5898972,1.0798281,0.9187813,0.76532185,0.791881,0.28026932
3.5741937,1.0796332,0.9189427,0.76579845,0.7924235,0.28020793
3.5586178,1.0794413,0.919103,0.76627094,0.7929627,0.28014743
3.5431683,1.0792518,0.9192624,0.7667393,0.7934985,0.28008783
3.527842,1.0790652,0.9194207,0.76720357,0.7940312,0.2800291
3.5126388,1.078881,0.919578,0.7676639,0.7945607,0.27997112
3.4975588,1.0786992,0.9197343,0.76812017,0.795087,0.27991402
3.4825988,1.0785204,0.91988957,0.76857257,0.7956101,0.2798577
3.4677577,1.078344,0.9200438,0.76902103,0.79613006,0.27980217
3.4530365,1.0781705,0.9201971,0.7694657,0.79664695,0.27974746
3.4384334,1.0779989,0.92034936,0.76990664,0.7971608,0.27969348
3.4239454,1.0778302,0.9205006,0.77034366,0.7976716,0.27964026
3.4095728,1.0776633,0.9206508,0.77077717,0.79817927,0.27958786
3.3953142,1.0774994,0.9208,0.7712069,0.798684,0.27953613
3.3811688,1.0773373,0.9209481,0.771633,0.7991857,0.2794851
3.367136,1.0771775,0.9210952,0.7720556,0.79968446,0.27943483
3.3532147,1.0770196,0.9212412,0.77247465,0.80018014,0.27938527
3.3394063,1.0768646,0.9213863,0.77289015,0.8006729,0.2793364
3.325705,1.0767114,0.92153037,0.7733022,0.8011628,0.27928814
3.312111,1.0765606,0.9216735,0.77371085,0.8016498,0.27924064
3.2986224,1.0764116,0.9218157,0.77411604,0.80213404,0.27919376
3.2852407,1.0762644,0.92195696,0.7745179,0.80261534,0.2791475
3.2719612,1.0761195,0.9220973,0.77491647,0.80309397,0.2791019
3.2587862,1.0759771,0.9222369,0.7753118,0.80356985,0.27905694
3.2457118,1.0758364,0.9223757,0.7757039,0.80404294,0.2790126
3.232739,1.075697,0.9225136,0.77609277,0.80451334,0.2789688
3.2198648,1.0755605,0.9226506,0.7764784,0.8049811,0.27892566
3.2070887,1.0754246,0.92278683,0.77686095,0.80544627,0.27888316
3.1944108,1.0752916,0.92292225,0.7772404,0.80590874,0.2788412
3.1818295,1.0751599,0.92305684,0.7776167,0.8063686,0.27879977
3.169344,1.0750306,0.9231907,0.77799,0.80682594,0.27875894
3.1569529,1.0749024,0.92332375,0.7783603,0.80728066,0.27871868
3.1446548,1.074776,0.923456,0.77872765,0.8077329,0.27867892
3.1324477,1.0746515,0.92358756,0.779092,0.8081827,0.2786398
3.1203306,1.0745293,0.92371833,0.77945346,0.80862993,0.2786011
3.1083055,1.0744077,0.9238485,0.779812,0.80907476,0.278563
3.0963688,1.0742885,0.92397785,0.7801677,0.80951715,0.27852538
3.0845225,1.0741705,0.92410636,0.7805205,0.809957,0.27848828
3.0727637,1.0740542,0.92423415,0.78087056,0.8103946,0.27845168
3.0610914,1.0739392,0.9243611,0.7812178,0.81082976,0.2784156
3.0495052,1.0738266,0.9244874,0.7815624,0.81126255,0.27837995
3.0380054,1.0737145,0.92461294,0.78190416,0.811693,0.27834484
3.0265892,1.0736042,0.92473763,0.7822433,0.81212103,0.27831015
3.0152595,1.0734951,0.92486155,0.7825797,0.81254673,0.27827597
3.004012,1.0733885,0.9249846,0.7829135,0.81297016,0.27824226
2.9928482,1.073283,0.9251069,0.7832447,0.8133912,0.27820897
2.9817653,1.073178,0.9252284,0.7835733,0.81381005,0.2781761
2.9707618,1.0730749,0.92534935,0.7838993,0.8142266,0.2781437
2.959839,1.0729736,0.92546934,0.78422284,0.814641,0.27811176
2.9489958,1.0728735,0.9255886,0.7845439,0.8150531,0.27808025
2.9382324,1.0727745,0.92570704,0.7848624,0.81546295,0.27804914
2.9275465,1.0726768,0.92582476,0.7851784,0.8158706,0.27801844
2.9169364,1.0725808,0.9259418,0.78549206,0.81627613,0.27798814
2.9064016,1.0724854,0.92605823,0.7858033,0.8166796,0.27795827
2.8959417,1.0723913,0.9261739,0.7861121,0.8170809,0.27792877
2.8855586,1.0722989,0.92628884,0.7864186,0.8174801,0.27789968
2.8752482,1.0722077,0.92640316,0.7867228,0.8178772,0.277871
2.8650105,1.0721177,0.9265168,0.7870246,0.8182722,0.27784264
2.854845,1.0720289,0.9266297,0.78732413,0.81866515,0.27781472
2.844751,1.0719413,0.9267421,0.7876215,0.8190561,0.2777871
2.8347266,1.0718542,0.9268538,0.78791654,0.8194451,0.27775985
2.8247726,1.071769,0.926965,0.7882093,0.8198321,0.277733
2.8148866,1.0716844,0.9270756,0.7885,0.820217,0.27770647
2.805069,1.0716009,0.92718565,0.78878844,0.82060015,0.2776803
2.795319,1.0715187,0.92729515,0.7890748,0.82098126,0.27765447
2.7856362,1.0714376,0.92740405,0.7893589,0.8213605,0.27762902
2.7760196,1.0713577,0.9275123,0.78964096,0.8217378,0.27760386
2.7664685,1.071279,0.92761993,0.7899209,0.8221133,0.277579
2.7569818,1.071201,0.9277271,0.79019886,0.8224869,0.2775545
2.7475595,1.0711241,0.9278337,0.79047465,0.8228586,0.27753034
2.7382004,1.0710478,0.9279397,0.7907484,0.82322854,0.27750647
2.7289045,1.0709727,0.92804515,0.79102015,0.8235966,0.27748296
2.7196705,1.0708988,0.9281501,0.7912899,0.82396287,0.27745968
2.7104998,1.0708255,0.9282545,0.7915577,0.82432735,0.27743673
2.7013893,1.0707533,0.9283583,0.79182357,0.82469004,0.27741408
2.6923406,1.0706824,0.92846155,0.79208744,0.82505095,0.27739173
2.6833522,1.0706121,0.92856437,0.79234946,0.8254101,0.27736968
2.6744223,1.0705423,0.9286667,0.79260945,0.8257675,0.27734792
2.6655526,1.0704738,0.92876846,0.79286766,0.8261232,0.2773264
2.6567411,1.0704064,0.92886984,0.793124,0.82647717,0.2773052
2.6479888,1.0703397,0.9289707,0.79337853,0.82682943,0.27728426
2.639296,1.0702735,0.92907107,0.7936312,0.8271799,0.27726355
2.63066,1.0702085,0.92917085,0.7938821,0.8275287,0.27724314
2.6220798,1.0701436,0.92927015,0.79413116,0.8278758,0.277223
2.6135576,1.0700804,0.92936903,0.7943784,0.82822126,0.27720308
2.6050901,1.0700178,0.9294674,0.794624,0.828565,0.2771834
2.5966775,1.0699558,0.92956537,0.7948678,0.8289072,0.27716404
2.5883193,1.069895,0.9296629,0.7951099,0.8292478,0.27714488
2.5800145,1.0698342,0.9297601,0.7953503,0.82958674,0.27712598
2.5717628,1.0697752,0.92985684,0.795589,0.8299241,0.2771073
2.5635648,1.0697162,0.92995316,0.7958261,0.8302599,0.27708888
2.5554192,1.0696578,0.93004906,0.7960614,0.8305942,0.2770707
2.547325,1.0696006,0.93014455,0.79629517,0.83092684,0.27705267
2.539283,1.069544,0.93023974,0.7965272,0.831258,0.27703494
2.531292,1.0694879,0.93033445,0.7967577,0.83158755,0.2770174
2.523352,1.0694325,0.9304288,0.7969866,0.8319156,0.27700013
2.5154626,1.0693783,0.9305227,0.7972139,0.83224213,0.27698302
2.5076227,1.069324,0.9306163,0.79743963,0.83256716,0.27696615
2.4998343,1.069271,0.9307094,0.7976638,0.8328906,0.27694952
2.4920952,1.0692179,0.93080205,0.79788643,0.8332126,0.27693307
2.484405,1.0691667,0.93089414,0.79810756,0.83353305,0.2769168
2.476765,1.0691154,0.93098587,0.7983272,0.833852,0.27690077
2.4691725,1.0690647,0.9310771,0.7985453,0.8341694,0.2768849
2.4616277,1.0690141,0.93116796,0.7987619,0.8344854,0.27686927
2.4541295,1.0689652,0.9312583,0.798977,0.83479995,0.27685383
2.4466789,1.0689163,0.9313483,0.79919076,0.83511305,0.27683854
2.4392753,1.068868,0.93143797,0.799403,0.83542466,0.2768235
2.4319177,1.0688204,0.93152726,0.79961383,0.8357349,0.27680862
2.4246073,1.0687733,0.931616,0.7998232,0.83604366,0.2767939
2.4173422,1.0687268,0.9317043,0.80003124,0.8363509,0.27677938
2.4101214,1.0686809,0.93179226,0.8002378,0.8366569,0.27676505
2.4029458,1.068635,0.9318797,0.800443,0.8369614,0.27675086
2.3958147,1.0685903,0.9319668,0.80064684,0.8372646,0.27673692
2.3887277,1.0685462,0.9320533,0.8008493,0.8375664,0.2767231
2.3816853,1.0685027,0.9321395,0.8010504,0.8378667,0.27670944
2.374686,1.0684597,0.9322253,0.8012502,0.8381657,0.27669597
2.3677301,1.0684168,0.93231064,0.8014487,0.8384633,0.27668267
2.3608172,1.0683745,0.9323955,0.8016459,0.83875954,0.27666953
2.3539476,1.0683328,0.93248016,0.80184174,0.83905447,0.27665654
2.3471184,1.0682917,0.9325645,0.8020363,0.8393481,0.27664375
2.340331,1.0682511,0.9326485,0.8022296,0.8396404,0.27663103
2.3335843,1.0682106,0.9327321,0.8024216,0.83993137,0.2766185
2.3268776,1.0681713,0.9328153,0.8026124,0.8402211,0.27660614
2.3202114,1.0681319,0.93289816,0.8028019,0.84050953,0.27659395
2.3135853,1.0680926,0.9329808,0.80299014,0.8407967,0.2765819
2.306999,1.0680544,0.9330629,0.80317724,0.8410826,0.27657002
2.3004544,1.0680169,0.93314457,0.8033631,0.8413671,0.27655828
2.293948,1.0679793,0.93322587,0.8035477,0.8416505,0.27654663
2.2874804,1.0679424,0.9333068,0.8037311,0.8419325,0.27653518
2.2810495,1.0679066,0.93338746,0.80391335,0.8422134,0.27652383
2.2746582,1.0678697,0.93346775,0.80409443,0.84249294,0.27651262
2.2683036,1.0678339,0.93354774,0.8042743,0.8427714,0.27650154
2.2619863,1.0677993,0.93362737,0.804453,0.8430486,0.2764906
2.2557068,1.0677642,0.93370664,0.80463064,0.8433246,0.27647984
2.2494626,1.0677302,0.9337857,0.8048071,0.84359944,0.27646917
2.2432566,1.0676956,0.9338643,0.8049825,0.843873,0.27645862
2.2370863,1.0676628,0.9339426,0.8051567,0.8441455,0.2764482
2.2309518,1.0676295,0.9340205,0.8053298,0.84441674,0.2764379
2.224855,1.0675967,0.93409795,0.8055019,0.8446867,0.27642775
2.2187943,1.0675645,0.93417495,0.8056728,0.8449555,0.27641767
2.2127688,1.0675323,0.93425167,0.80584264,0.8452231,0.27640778
2.206778,1.0675001,0.93432796,0.8060115,0.8454896,0.276398
2.2008216,1.0674691,0.93440396,0.8061793,0.845755,0.27638832
2.1948993,1.0674381,0.9344797,0.80634594,0.84601927,0.27637875
2.189011,1.0674077,0.934555,0.80651164,0.84628236,0.27636927
2.1831565,1.0673773,0.93463,0.80667627,0.84654427,0.27635992
2.1773357,1.0673481,0.93470466,0.8068398,0.84680516,0.27635074
2.171548,1.0673183,0.93477905,0.8070024,0.847065,0.2763416
2.1657932,1.0672891,0.9348531,0.8071641,0.8473236,0.27633262
2.1600704,1.0672599,0.93492687,0.80732465,0.84758115,0.27632368
2.15438,1.0672313,0.9350003,0.80748427,0.8478377,0.27631488
2.1487224,1.0672033,0.93507355,0.8076429,0.84809315,0.27630615
2.1430964,1.0671759,0.93514645,0.80780053,0.8483475,0.27629757
2.1375024,1.0671484,0.935219,0.8079573,0.84860075,0.27628908
2.1319401,1.067121,0.93529123,0.80811304,0.84885293,0.2762807
2.1264088,1.0670942,0.9353632,0.80826783,0.8491041,0.27627242
2.1209085,1.0670674,0.9354348,0.80842173,0.8493542,0.2762642
2.115438,1.0670412,0.9355062,0.8085747,0.8496033,0.2762561
2.1099985,1.0670155,0.9355773,0.8087267,0.84985137,0.27624813
2.104588,1.0669893,0.9356481,0.8088778,0.8500985,0.27624017
2.0992076,1.0669643,0.93571866,0.809028,0.8503445,0.27623236
2.0938575,1.0669386,0.935789,0.8091774,0.8505895,0.27622464
2.088536,1.0669142,0.935859,0.8093258,0.8508336,0.27621704
2.0832438,1.0668892,0.9359288,0.80947334,0.85107666,0.27620947
2.07798,1.0668647,0.93599826,0.80962,0.8513187,0.27620202
