0,1,2,3,4,5
0.829145,0.4749387,0.48071167,0.59213257,0.31591752,0.22514865
0.8307169,0.4760957,0.48360506,0.5940979,0.31300613,0.22365549
0.83227575,0.47728765,0.48649552,0.59604377,0.31010413,0.22218275
0.8338216,0.4785107,0.4893829,0.59797037,0.30721205,0.2207301
0.83535445,0.47976136,0.49226698,0.59987795,0.30433017,0.21929723
0.83687437,0.48103634,0.49514762,0.60176665,0.30145884,0.2178838
0.8383813,0.4823325,0.49802455,0.6036367,0.29859856,0.21648952
0.8398752,0.48364672,0.5008974,0.6054883,0.29574978,0.21511418
0.8413563,0.4849764,0.503766,0.6073217,0.29291305,0.2137574
0.84282434,0.48631912,0.50663006,0.60913694,0.29008862,0.21241897
0.84427977,0.48767236,0.50948995,0.61093444,0.2872764,0.21109861
0.8457228,0.48903388,0.51234585,0.61271423,0.28447637,0.20979595
0.8471534,0.49040148,0.5151975,0.6144766,0.28168875,0.20851082
0.8485718,0.49177322,0.5180449,0.6162218,0.27891412,0.20724276
0.84997773,0.49314737,0.52088743,0.61795,0.27615282,0.20599163
0.8513712,0.49452227,0.52372485,0.61966145,0.27340552,0.2047571
0.85275245,0.49589607,0.5265571,0.6213564,0.27067232,0.20353878
0.8541213,0.49726683,0.52938366,0.6230352,0.26795393,0.20233637
0.8554778,0.49863303,0.5322045,0.6246981,0.26525044,0.20114934
0.85682213,0.49999356,0.5350194,0.6263453,0.26256227,0.19997764
0.85815424,0.50134766,0.5378281,0.6279769,0.2598897,0.19882089
0.8594741,0.5026946,0.5406303,0.62959325,0.25723326,0.19767898
0.8607817,0.5040335,0.5434255,0.6311945,0.25459325,0.19655153
0.86207706,0.5053633,0.54621345,0.63278085,0.25197032,0.19543833
0.86336017,0.50668335,0.54899377,0.63435256,0.24936473,0.19433898
0.8646309,0.50799364,0.5517659,0.63590986,0.24677709,0.19325334
0.8658893,0.5092939,0.5545297,0.6374527,0.24420771,0.19218138
0.8671354,0.51058394,0.5572849,0.63898146,0.24165681,0.19112271
0.8683694,0.5118635,0.56003124,0.64049625,0.23912463,0.19007713
0.8695911,0.5131326,0.56276834,0.6419972,0.23661157,0.1890446
0.87080073,0.5143906,0.5654961,0.64348465,0.2341178,0.18802452
0.8719983,0.51563734,0.56821436,0.64495873,0.23164341,0.18701696
0.8731839,0.51687324,0.57092303,0.64641947,0.22918862,0.18602163
0.87435776,0.5180988,0.5736219,0.64786714,0.22675341,0.18503845
0.87551975,0.51931405,0.576311,0.64930177,0.22433805,0.18406725
0.8766701,0.52051944,0.57898986,0.6507236,0.2219427,0.18310785
0.8778088,0.5217153,0.58165854,0.6521326,0.21956745,0.18216011
0.87893593,0.5229018,0.5843166,0.65352905,0.21721256,0.18122384
0.8800515,0.5240788,0.58696395,0.65491307,0.2148782,0.1802988
0.8811556,0.52524644,0.5896002,0.6562849,0.21256465,0.17938483
0.88224816,0.5264049,0.5922251,0.6576447,0.21027207,0.17848176
0.8833294,0.52755433,0.5948385,0.6589925,0.20800048,0.1775893
0.88439924,0.52869487,0.5974402,0.66032875,0.20575011,0.17670736
0.8854579,0.5298269,0.60003,0.6616533,0.2035211,0.17583573
0.88650525,0.5309506,0.6026077,0.6629664,0.20131332,0.17497435
0.88754165,0.53206646,0.60517347,0.6642681,0.19912684,0.17412299
0.8885671,0.5331746,0.607727,0.6655586,0.19696173,0.17328155
0.8895817,0.5342756,0.61026824,0.666838,0.19481784,0.17244989
0.8905854,0.5353694,0.6127971,0.66810644,0.19269532,0.17162785
0.89157856,0.5364566,0.6153135,0.6693641,0.19059408,0.17081523
0.89256114,0.53753746,0.6178173,0.670611,0.18851411,0.17001206
0.89353323,0.53861237,0.6203084,0.6718472,0.18645543,0.16921806
0.8944949,0.5396818,0.62278664,0.67307293,0.18441808,0.16843322
0.8954462,0.5407461,0.625252,0.6742883,0.18240201,0.16765743
0.89638734,0.5418056,0.62770426,0.6754932,0.18040723,0.16689056
0.8973182,0.5428609,0.63014334,0.67668784,0.17843366,0.16613245
0.8982391,0.5439121,0.6325692,0.67787236,0.1764813,0.1653831
0.8991499,0.54495955,0.63498163,0.67904687,0.17455006,0.16464236
0.90005094,0.5460034,0.6373806,0.6802114,0.17264003,0.16391003
0.9009421,0.5470439,0.639766,0.6813661,0.17075104,0.16318604
0.9018234,0.5480813,0.6421376,0.6825111,0.16888317,0.16247031
0.90269506,0.54911536,0.64449525,0.6836465,0.16703635,0.16176265
0.9035572,0.5501463,0.64683896,0.6847725,0.16521057,0.16106296
0.90440965,0.55117416,0.6491685,0.6858891,0.16340572,0.16037107
0.9052527,0.552199,0.6514839,0.68699646,0.16162172,0.1596868
0.9060864,0.5532209,0.6537849,0.68809474,0.15985852,0.15901017
0.9069108,0.55423975,0.65607154,0.68918407,0.15811604,0.15834096
0.90772593,0.5552554,0.6583437,0.6902645,0.15639421,0.15767899
0.9085319,0.55626786,0.6606012,0.6913363,0.15469289,0.1570242
0.9093288,0.5572771,0.6628441,0.6923994,0.15301198,0.15637648
0.9101168,0.5582832,0.6650724,0.693454,0.15135139,0.1557357
0.9108958,0.5592865,0.66728586,0.6945002,0.14971092,0.15510172
0.9116661,0.56028664,0.6694845,0.6955381,0.1480906,0.15447444
0.91242766,0.5612838,0.6716683,0.6965678,0.14649022,0.15385386
0.9131805,0.56227803,0.6738372,0.69758934,0.14490956,0.15323973
0.9139248,0.56326926,0.6759911,0.6986029,0.14334863,0.15263206
0.9146607,0.56425744,0.67813003,0.69960856,0.1418072,0.15203068
0.9153881,0.56524265,0.6802539,0.7006064,0.1402851,0.15143552
0.9161073,0.566225,0.6823628,0.7015965,0.13878226,0.15084648
0.91681826,0.5672044,0.6844567,0.702579,0.13729846,0.15026343
0.917521,0.56818104,0.6865355,0.7035539,0.13583356,0.1496864
0.91821575,0.56915486,0.68859917,0.70452136,0.1343874,0.1491152
0.9189025,0.5701261,0.6906477,0.70548135,0.13295984,0.1485498
0.9195814,0.5710949,0.69268113,0.706434,0.13155076,0.14799011
0.9202525,0.57206136,0.6946994,0.70737946,0.13015997,0.14743617
0.9209158,0.57302564,0.6967024,0.70831764,0.12878731,0.14688778
0.9215714,0.5739878,0.69869024,0.7092487,0.12743267,0.14634496
0.92221946,0.57494783,0.70066285,0.7101727,0.12609583,0.14580753
0.92285997,0.57590574,0.70262015,0.71108973,0.12477666,0.14527553
0.923493,0.57686186,0.7045623,0.7119998,0.123474985,0.14474884
0.9241188,0.57781595,0.70648926,0.71290296,0.122190595,0.14422742
0.9247373,0.57876825,0.7084011,0.71379936,0.12092328,0.14371115
0.92534864,0.57971865,0.710298,0.7146891,0.119672716,0.14320004
0.92595303,0.5806673,0.7121802,0.7155721,0.11843866,0.1426939
0.9265505,0.5816144,0.71404773,0.71644855,0.11722088,0.14219278
0.9271412,0.58255994,0.7159007,0.7173184,0.11601916,0.14169663
0.9277251,0.583504,0.7177392,0.71818185,0.114833206,0.14120543
0.9283024,0.58444595,0.7195633,0.71903884,0.11366299,0.14071894
0.92887306,0.5853852,0.72137296,0.7198898,0.11250824,0.14023691
0.9294373,0.58632153,0.72316825,0.72073466,0.111368775,0.13975948
0.9299952,0.5872548,0.72494936,0.72157353,0.11024439,0.1392864
0.93054664,0.5881855,0.7267163,0.72240645,0.10913485,0.1388177
0.93109196,0.5891138,0.7284692,0.72323334,0.108040035,0.13835338
0.9316311,0.5900401,0.7302081,0.72405434,0.10695967,0.1378935
0.9321642,0.59096503,0.7319331,0.72486943,0.10589355,0.13743794
0.93269134,0.5918886,0.7336446,0.7256785,0.10484141,0.13698676
0.93321276,0.59281087,0.735343,0.72648174,0.10380268,0.13653988
0.93372864,0.59373176,0.73702866,0.7272792,0.102777064,0.13609722
0.93423903,0.5946515,0.7387018,0.72807086,0.10176432,0.13565877
0.934744,0.5955703,0.74036276,0.72885674,0.100764155,0.13522452
0.9352437,0.59648836,0.74201155,0.7296369,0.09977633,0.13479438
0.9357382,0.59740555,0.7436483,0.73041147,0.09880072,0.13436839
0.93622756,0.5983219,0.745273,0.7311804,0.09783715,0.13394642
0.9367118,0.5992373,0.74688584,0.73194385,0.09688547,0.13352841
0.937191,0.6001518,0.74848676,0.7327018,0.09594557,0.13311428
0.9376652,0.6010656,0.7500758,0.7334542,0.095017314,0.13270411
0.9381345,0.60197884,0.7516531,0.73420125,0.094100624,0.13229784
0.9385989,0.6028916,0.7532184,0.73494285,0.09319535,0.13189542
0.93905836,0.60380405,0.75477195,0.73567915,0.09230137,0.13149682
0.9395131,0.60471636,0.75631356,0.73641,0.091418624,0.13110203
0.939963,0.6056286,0.7578434,0.7371355,0.090546995,0.13071102
0.94040823,0.6065408,0.75936145,0.73785585,0.089686334,0.1303238
0.9408488,0.60745305,0.76086795,0.7385709,0.08883637,0.12994021
0.9412849,0.6083652,0.7623631,0.73928076,0.08799696,0.12956035
0.94171643,0.60927737,0.763847,0.73998547,0.08716783,0.12918407
0.9421436,0.6101895,0.7653197,0.7406851,0.08634889,0.12881136
0.9425665,0.6111015,0.76678157,0.7413796,0.08553994,0.12844223
0.94298506,0.6120133,0.7682326,0.74206924,0.08474079,0.1280765
0.9433994,0.61292475,0.7696728,0.74275386,0.083951324,0.12771422
0.9438097,0.6138359,0.7711024,0.7434336,0.0831714,0.12735534
0.9442159,0.6147463,0.7725216,0.74410856,0.0824008,0.1269998
0.944618,0.6156561,0.7739305,0.7447787,0.08163932,0.12664747
0.94501626,0.6165654,0.77532923,0.7454441,0.08088681,0.12629843
0.9454106,0.6174741,0.7767179,0.7461049,0.08014321,0.12595263
0.94580114,0.6183822,0.7780967,0.74676096,0.07940829,0.12561
0.946188,0.61928993,0.7794656,0.7474124,0.078681946,0.12527058
0.946571,0.62019724,0.7808247,0.7480592,0.07796407,0.124934286
0.9469504,0.62110424,0.7821742,0.74870145,0.077254504,0.124601066
0.9473262,0.62201107,0.78351426,0.74933904,0.07655308,0.124271035
0.9476984,0.6229178,0.78484493,0.7499721,0.075859666,0.123944074
0.9480672,0.6238245,0.7861663,0.7506007,0.07517415,0.12362015
0.94843245,0.6247311,0.78747857,0.7512247,0.07449642,0.12329927
0.94879436,0.6256377,0.78878176,0.7518443,0.07382625,0.12298143
0.94915295,0.6265443,0.7900762,0.7524594,0.07316357,0.12266654
0.9495083,0.6274508,0.7913618,0.75307006,0.072508186,0.12235463
0.94986033,0.6283572,0.79263884,0.7536764,0.071860045,0.12204561
0.95020926,0.62926304,0.79390734,0.75427854,0.07121897,0.12173945
0.9505551,0.6301684,0.79516745,0.7548764,0.07058489,0.12143606
0.9508978,0.63107294,0.7964192,0.75547004,0.069957644,0.12113547
0.9512375,0.63197666,0.7976628,0.75605965,0.06933716,0.12083757
0.9515742,0.6328795,0.79889834,0.7566452,0.06872326,0.12054235
0.95190793,0.6337814,0.80012584,0.7572267,0.06811592,0.12024975
0.95223874,0.63468224,0.8013454,0.75780416,0.067515016,0.11995977
0.95256674,0.63558203,0.80255723,0.7583778,0.0669204,0.11967236
0.9528918,0.6364807,0.80376124,0.7589474,0.06633201,0.11938748
0.95321417,0.63737833,0.8049576,0.7595131,0.065749794,0.11910516
0.95353377,0.638275,0.8061464,0.760075,0.065173626,0.118825346
0.9538506,0.6391708,0.8073275,0.7606329,0.06460348,0.118548036
0.95416474,0.64006567,0.8085012,0.7611871,0.06403923,0.11827323
0.9544762,0.6409595,0.80966735,0.76173735,0.063480854,0.118000835
0.954785,0.6418525,0.8108262,0.7622839,0.0629282,0.117730856
0.9550912,0.64274466,0.8119777,0.7628267,0.062381238,0.11746335
0.95539474,0.64363605,0.8131219,0.76336575,0.06183985,0.1171982
0.95569587,0.6445266,0.81425893,0.763901,0.061304003,0.11693546
0.95599437,0.64541644,0.81538886,0.7644326,0.06077358,0.11667508
0.9562905,0.6463053,0.8165117,0.7649605,0.060248584,0.11641702
0.95658404,0.6471933,0.81762755,0.7654848,0.05972889,0.11616129
0.9568752,0.6480804,0.8187363,0.7660055,0.059214443,0.11590785
0.95716393,0.64896655,0.81983817,0.76652265,0.05870521,0.115656614
0.9574502,0.64985174,0.82093304,0.7670362,0.058201134,0.115407646
0.95773417,0.650736,0.82202107,0.7675463,0.057702154,0.11516085
0.9580158,0.6516192,0.82310224,0.7680528,0.05720812,0.114916295
0.9582951,0.65250146,0.82417667,0.7685559,0.056719124,0.11467394
0.95857203,0.6533827,0.8252443,0.76905555,0.056234956,0.114433706
0.95884675,0.654263,0.82630527,0.76955175,0.055755645,0.114195585
0.9591192,0.65514237,0.8273596,0.77004457,0.055281132,0.11395961
0.95938945,0.65602076,0.8284073,0.7705339,0.05481133,0.11372572
0.95965743,0.65689826,0.82944846,0.77102,0.054346234,0.11349395
0.95992327,0.6577746,0.8304831,0.7715027,0.0538857,0.11326426
0.96018696,0.6586499,0.8315112,0.7719821,0.053429753,0.11303654
0.96044844,0.65952414,0.8325328,0.77245826,0.052978337,0.11281085
0.9607078,0.6603973,0.83354807,0.7729311,0.05253139,0.11258721
0.9609651,0.6612693,0.8345568,0.7734008,0.052088857,0.112365514
0.96122026,0.66214025,0.8355592,0.77386725,0.051650733,0.11214581
0.96147335,0.6630101,0.8365552,0.77433044,0.05121696,0.111928046
0.96172434,0.6638789,0.8375448,0.77479047,0.05078748,0.11171225
0.9619733,0.6647466,0.83852816,0.77524734,0.05036229,0.111498326
0.9622203,0.6656131,0.8395052,0.77570117,0.04994127,0.11128628
0.96246517,0.6664785,0.8404759,0.7761518,0.049524486,0.111076176
0.9627081,0.6673428,0.8414405,0.7765993,0.049111784,0.11086792
0.96294916,0.6682058,0.8423988,0.7770438,0.048703134,0.11066154
0.9631881,0.66906774,0.8433509,0.77748525,0.048298597,0.110457
0.96342516,0.66992843,0.8442969,0.7779236,0.047898054,0.11025423
0.9636603,0.67078793,0.84523666,0.77835894,0.047501475,0.11005336
0.96389353,0.67164624,0.8461703,0.77879137,0.04710886,0.10985419
0.9641248,0.67250335,0.8470979,0.77922076,0.046720147,0.10965684
0.9643542,0.67335916,0.8480193,0.7796472,0.04633531,0.10946125
0.9645817,0.67421377,0.8489347,0.78007066,0.045954257,0.10926741
0.9648074,0.6750671,0.8498441,0.78049123,0.04557699,0.10907531
0.96503127,0.6759192,0.85074747,0.7809089,0.045203507,0.10888493
0.9652533,0.67677,0.8516449,0.7813237,0.04483369,0.10869628
0.96547353,0.67761934,0.85253626,0.78173554,0.04446757,0.10850927
0.9656919,0.67846745,0.8534218,0.78214467,0.044105113,0.10832396
0.9659086,0.67931414,0.85430145,0.78255093,0.043746203,0.10814029
0.96612346,0.6801595,0.85517514,0.7829543,0.0433909,0.10795832
0.9663366,0.68100345,0.85604304,0.78335494,0.043039113,0.10777789
0.96654797,0.68184596,0.85690504,0.7837528,0.042690843,0.1075992
0.96675754,0.682687,0.85776126,0.7841479,0.04234603,0.107422024
0.96696556,0.6835265,0.85861164,0.7845403,0.042004645,0.10724646
0.9671718,0.6843646,0.8594563,0.78492993,0.041666687,0.10707244
0.96737635,0.6852011,0.8602953,0.7853169,0.041332066,0.10690004
0.9675792,0.68603617,0.86112845,0.78570116,0.041000783,0.10672915
0.9677804,0.6868696,0.861956,0.78608274,0.04067281,0.10655978
0.96797997,0.68770146,0.8627778,0.7864617,0.040348113,0.10639197
0.9681779,0.6885317,0.86359406,0.78683805,0.040026635,0.10622567
0.96837425,0.6893603,0.8644046,0.7872118,0.039708376,0.10606083
0.968569,0.69018734,0.86520964,0.7875829,0.039393306,0.105897516
0.9687621,0.6910126,0.866009,0.78795135,0.039081365,0.10573569
0.9689536,0.69183636,0.8668029,0.7883173,0.038772583,0.10557532
0.9691436,0.69265825,0.86759126,0.7886807,0.03846684,0.10541636
0.969332,0.69347847,0.8683741,0.7890416,0.03816417,0.10525888
0.9695189,0.6942969,0.8691515,0.7893999,0.037864506,0.10510278
0.9697043,0.69511354,0.8699234,0.7897557,0.037567854,0.10494813
0.9698881,0.6959284,0.8706899,0.79010916,0.03727418,0.10479486
0.97007036,0.6967414,0.8714511,0.79046,0.0369834,0.10464299
0.9702512,0.69755256,0.87220687,0.79080844,0.03669554,0.104492456
0.9704306,0.69836175,0.87295735,0.7911544,0.03641057,0.104343325
0.9706085,0.6991691,0.8737025,0.791498,0.03612843,0.104195505
0.9707849,0.69997454,0.8744424,0.7918391,0.035849094,0.10404906
0.9709599,0.70077795,0.8751771,0.7921779,0.03557256,0.10390395
0.9711334,0.70157945,0.8759065,0.7925143,0.035298765,0.10376015
0.9713056,0.702379,0.8766308,0.79284835,0.035027713,0.10361767
0.9714763,0.7031764,0.87734985,0.79318005,0.034759372,0.103476465
0.9716456,0.70397174,0.8780638,0.7935094,0.034493715,0.10333654
0.97181356,0.70476514,0.8787727,0.7938364,0.03423071,0.10319787
0.97198015,0.7055564,0.87947637,0.79416114,0.033970326,0.103060484
0.9721453,0.7063455,0.88017505,0.7944836,0.033712536,0.10292435
0.97230923,0.7071325,0.8808687,0.79480374,0.03345734,0.10278946
0.9724717,0.70791733,0.88155735,0.7951216,0.033204705,0.10265583
0.9726329,0.70869994,0.8822409,0.7954373,0.032954574,0.10252339
0.9727928,0.7094804,0.88291967,0.7957507,0.032706916,0.10239214
0.9729514,0.7102586,0.88359344,0.79606193,0.032461762,0.10226208
0.97310865,0.71103454,0.88426226,0.79637086,0.032219052,0.102133274
0.97326463,0.7118082,0.88492626,0.7966777,0.031978756,0.1020056
0.97341937,0.7125796,0.8855855,0.79698235,0.031740844,0.10187915
0.97357285,0.71334875,0.8862399,0.7972848,0.031505287,0.1017538
0.9737251,0.7141155,0.8868895,0.7975851,0.031272084,0.101629615
0.973876,0.7148799,0.8875344,0.7978833,0.031041205,0.10150659
0.9740258,0.7156419,0.88817465,0.79817927,0.030812591,0.10138467
0.9741743,0.7164016,0.88881016,0.79847324,0.030586243,0.10126388
0.9743216,0.71715873,0.889441,0.79876506,0.030362159,0.101144195
0.97446775,0.71791345,0.89006734,0.7990548,0.03014028,0.10102567
0.9746127,0.7186658,0.890689,0.7993425,0.029920608,0.10090816
0.97475654,0.71941555,0.89130616,0.7996281,0.02970308,0.10079178
0.9748992,0.72016287,0.8919188,0.7999117,0.02948773,0.10067648
0.9750406,0.7209077,0.89252687,0.8001932,0.029274464,0.100562245
0.975181,0.7216499,0.8931306,0.80047274,0.029063314,0.100449055
0.97532016,0.7223896,0.8937299,0.80075026,0.028854221,0.10033688
0.97545826,0.72312665,0.89432484,0.8010258,0.028647184,0.10022578
0.97559524,0.7238611,0.89491546,0.80129933,0.028442144,0.10011572
0.97573113,0.7245929,0.8955017,0.8015709,0.028239101,0.10000661
0.9758659,0.7253221,0.89608365,0.80184054,0.028038085,0.09989855
0.9759996,0.72604865,0.8966614,0.80210817,0.027839005,0.09979153
0.9761323,0.7267725,0.8972348,0.80237395,0.027641892,0.09968543
0.9762639,0.7274937,0.8978041,0.80263776,0.027446657,0.09958035
0.9763944,0.7282121,0.8983691,0.8028997,0.02725336,0.09947628
0.9765239,0.72892785,0.8989301,0.8031597,0.02706194,0.09937313
0.9766524,0.7296408,0.8994868,0.80341786,0.026872396,0.09927097
0.9767798,0.730351,0.90003955,0.8036741,0.026684642,0.09916973
0.97690624,0.73105836,0.90058815,0.80392855,0.026498735,0.09906942
0.9770317,0.73176295,0.90113276,0.8041811,0.026314646,0.098970085
0.9771561,0.73246473,0.9016734,0.8044318,0.026132315,0.09887168
0.97727954,0.7331637,0.90221,0.80468076,0.025951743,0.098774195
0.97740203,0.73385984,0.9027427,0.8049278,0.0257729,0.098677576
0.9775235,0.7345531,0.90327144,0.80517304,0.025595814,0.09858191
0.9776441,0.7352435,0.9037963,0.8054165,0.025420427,0.09848714
0.97776365,0.73593104,0.90431726,0.8056582,0.02524674,0.09839326
0.97788227,0.73661566,0.90483445,0.8058981,0.02507469,0.09830022
0.97800004,0.7372974,0.90534776,0.80613625,0.02490431,0.09820813
0.9781168,0.7379762,0.9058573,0.8063726,0.02473557,0.098116875
0.9782327,0.7386521,0.9063631,0.80660725,0.024568439,0.098026514
0.97834766,0.739325,0.9068652,0.80684006,0.024402916,0.09793699
0.9784617,0.739995,0.90736353,0.8070712,0.024238974,0.097848296
0.9785749,0.740662,0.90785825,0.8073007,0.024076581,0.09776047
0.97868717,0.741326,0.9083493,0.8075284,0.023915738,0.097673446
0.97879857,0.741987,0.9088368,0.80775446,0.023756444,0.09758729
0.97890913,0.74264497,0.9093206,0.80797875,0.023598671,0.09750193
0.9790188,0.74329996,0.9098009,0.80820143,0.023442358,0.097417414
0.97912765,0.74395186,0.9102776,0.8084225,0.023287535,0.09733364
0.9792356,0.7446008,0.91075087,0.80864185,0.023134172,0.0972507
0.97934276,0.7452466,0.91122067,0.8088596,0.0229823,0.097168565
0.97944903,0.74588937,0.911687,0.8090757,0.022831827,0.097087145
0.97955453,0.74652904,0.9121499,0.80929023,0.022682756,0.09700659
0.97965926,0.7471657,0.9126094,0.80950314,0.022535115,0.09692675
0.97976315,0.74779916,0.9130655,0.8097144,0.022388846,0.09684768
0.9798662,0.74842954,0.91351825,0.80992407,0.022243947,0.09676939
0.9799685,0.7490569,0.9139677,0.81013215,0.022100419,0.09669185
0.98007,0.749681,0.91441387,0.81033874,0.021958202,0.09661502
0.9801707,0.7503021,0.9148568,0.8105437,0.021817327,0.09653896
0.9802707,0.75092006,0.91529644,0.81074715,0.021677762,0.09646359
0.9803699,0.7515348,0.91573286,0.81094897,0.02153951,0.096388996
0.98046833,0.7521465,0.9161661,0.81114936,0.021402538,0.096315086
0.980566,0.7527549,0.9165962,0.81134814,0.021266818,0.09624192
0.98066294,0.75336015,0.9170231,0.81154543,0.02113235,0.09616947
0.98075914,0.7539623,0.917447,0.81174123,0.020999134,0.09609771
0.9808547,0.7545613,0.91786766,0.8119355,0.02086714,0.0960266
0.9809494,0.7551571,0.91828537,0.8121283,0.020736367,0.09595621
0.98104346,0.7557497,0.9187,0.81231964,0.020606786,0.09588653
0.9811368,0.7563391,0.9191116,0.81250954,0.020478398,0.09581748
0.9812295,0.75692534,0.9195202,0.8126978,0.020351201,0.09574914
0.98132145,0.75750834,0.91992587,0.8128848,0.020225137,0.09568143
0.98141265,0.7580882,0.92032856,0.8130703,0.020100266,0.09561443
0.98150325,0.7586647,0.9207283,0.81325436,0.019976497,0.09554803
0.98159313,0.7592381,0.9211252,0.813437,0.01985386,0.09548232
0.98168236,0.75980836,0.9215192,0.8136182,0.019732356,0.09541723
0.98177093,0.7603753,0.9219104,0.813798,0.019611925,0.09535277
0.98185885,0.7609391,0.92229867,0.8139764,0.019492596,0.09528899
0.9819461,0.76149964,0.92268425,0.81415343,0.01937434,0.09522581
0.98203266,0.76205695,0.923067,0.8143291,0.019257158,0.095163226
0.98211867,0.76261103,0.92344695,0.8145033,0.019141018,0.0951013
0.98220396,0.7631619,0.9238242,0.81467617,0.019025922,0.09503996
0.9822887,0.76370955,0.92419875,0.81484777,0.018911839,0.09497923
0.98237276,0.7642539,0.92457056,0.81501794,0.018798798,0.094919086
0.9824562,0.76479506,0.92493975,0.81518674,0.018686771,0.09485954
0.98253906,0.76533306,0.9253063,0.8153542,0.018575728,0.09480059
0.9826213,0.7658677,0.9256702,0.8155204,0.018465698,0.09474221
0.982703,0.76639926,0.9260315,0.8156853,0.018356621,0.09468442
0.98278403,0.76692754,0.9263902,0.8158488,0.018248498,0.09462717
0.9828645,0.7674526,0.92674637,0.8160112,0.01814136,0.09457052
0.98294437,0.76797456,0.92709994,0.8161723,0.018035144,0.09451437
0.98302364,0.7684933,0.92745113,0.8163321,0.017929882,0.09445876
0.98310244,0.7690088,0.9277997,0.81649077,0.017825514,0.094403684
0.9831806,0.7695212,0.9281458,0.8166481,0.01772207,0.094349146
0.9832582,0.7700304,0.9284895,0.8168044,0.01761955,0.094295055
