0,1,2,3,4,5
0.0,0.0,0.0,0.0,0.5817852,0.0
0.0,0.0,0.0,0.0,0.6152034,0.0
0.0,0.0,0.0,0.0,0.565001,0.0
0.0,0.0,0.0,0.0,0.525452,0.0
0.0,0.0,0.0,0.0,0.6103703,0.0
0.0,0.0,0.0,0.0,0.5463942,0.0
0.0,0.0,0.0,0.0,0.50730693,0.0
0.0,0.0,0.0,0.0,0.5454204,0.0
0.0,0.0,0.0,0.0,0.59639513,0.0
0.0,0.0,0.0,0.0,0.5842471,0.0
0.0,0.0,0.0,0.0,0.62188816,0.0
0.0,0.0,0.0,0.0,0.5413002,0.0
0.0,0.0,0.0,0.0,0.57616436,0.0
0.0,0.0,0.0,0.0,0.5689744,0.0
0.0,0.0,0.0,0.0,0.5744771,0.0
0.0,0.0,0.0,0.0,0.5567596,0.0
0.0,0.0,0.0,0.0,0.53982973,0.0
0.0,0.0,0.0,0.0,0.5759469,0.0
0.0,0.0,0.0,0.0,0.55896235,0.0
0.0,0.0,0.0,0.0,0.53945124,0.0
0.0,0.0,0.0,0.0,0.56771123,0.0
0.0,0.0,0.0,0.0,0.59025,0.0
0.0,0.0,0.0,0.0,0.53578234,0.0
0.0,0.0,0.0,0.0,0.5602846,0.0
0.0,0.0,0.0,0.0,0.57129955,0.0
0.0,0.0,0.0,0.0,0.52841306,0.0
0.0,0.0,0.0,0.0,0.55995464,0.0
0.0,0.0,0.0,0.0,0.6006719,0.0
0.0,0.0,0.0,0.0,0.5654273,0.0
0.0,0.0,0.0,0.0,0.5916096,0.0
0.0,0.0,0.0,0.0,0.59062684,0.0
0.0,0.0,0.0,0.0,0.6088592,0.0
0.0,0.0,0.0,0.0,0.5728849,0.0
0.0,0.0,0.0,0.0,0.5941297,0.0
0.0,0.0,0.0,0.0,0.5995554,0.0
0.0,0.0,0.0,0.0,0.58106387,0.0
0.0,0.0,0.0,0.0,0.5340463,0.0
0.0,0.0,0.0,0.0,0.5504569,0.0
0.0,0.0,0.0,0.0,0.57733417,0.0
0.0,0.0,0.0,0.0,0.512419,0.0
0.0,0.0,0.0,0.0,0.5678172,0.0
0.0,0.0,0.0,0.0,0.56268275,0.0
0.0,0.0,0.0,0.0,0.59956574,0.0
0.0,0.0,0.0,0.0,0.5830927,0.0
0.0,0.0,0.0,0.0,0.5607058,0.0
0.0,0.0,0.0,0.0,0.601581,0.0
0.0,0.0,0.0,0.0,0.54645455,0.0
0.0,0.0,0.0,0.0,0.602695,0.0
0.0,0.0,0.0,0.0,0.57484996,0.0
0.0,0.0,0.0,0.0,0.5934187,0.0
0.0,0.0,0.0,0.0,0.54125035,0.0
0.0,0.0,0.0,0.0,0.571911,0.0
0.0,0.0,0.0,0.0,0.55269074,0.0
0.0,0.0,0.0,0.0,0.5501721,0.0
0.0,0.0,0.0,0.0,0.5398457,0.0
0.0,0.0,0.0,0.0,0.59021807,0.0
0.0,0.0,0.0,0.0,0.54398704,0.0
0.0,0.0,0.0,0.0,0.5782515,0.0
0.0,0.0,0.0,0.0,0.5527743,0.0
0.0,0.0,0.0,0.0,0.5669712,0.0
0.0,0.0,0.0,0.0,0.55964196,0.0
0.0,0.0,0.0,0.0,0.5961968,0.0
0.0,0.0,0.0,0.0,0.56900644,0.0
0.0,0.0,0.0,0.0,0.54612005,0.0
0.0,0.0,0.0,0.0,0.5674151,0.0
0.0,0.0,0.0,0.0,0.56345284,0.0
0.0,0.0,0.0,0.0,0.5706332,0.0
0.0,0.0,0.0,0.0,0.56309044,0.0
0.0,0.0,0.0,0.0,0.5447538,0.0
0.0,0.0,0.0,0.0,0.5283284,0.0
0.0,0.0,0.0,0.0,0.5716189,0.0
0.0,0.0,0.0,0.0,0.5581353,0.0
0.0,0.0,0.0,0.0,0.5558051,0.0
0.0,0.0,0.0,0.0,0.56189597,0.0
0.0,0.0,0.0,0.0,0.5423279,0.0
0.0,0.0,0.0,0.0,0.60530746,0.0
0.0,0.0,0.0,0.0,0.54229534,0.0
0.0,0.0,0.0,0.0,0.5963861,0.0
0.0,0.0,0.0,0.0,0.5681118,0.0
0.0,0.0,0.0,0.0,0.5386603,0.0
0.0,0.0,0.0,0.0,0.6277244,0.0
0.0,0.0,0.0,0.0,0.5630759,0.0
0.0,0.0,0.0,0.0,0.54090905,0.0
0.0,0.0,0.0,0.0,0.5556977,0.0
0.0,0.0,0.0,0.0,0.54258966,0.0
0.0,0.0,0.0,0.0,0.58534575,0.0
0.0,0.0,0.0,0.0,0.5693902,0.0
0.0,0.0,0.0,0.0,0.60253036,0.0
0.0,0.0,0.0,0.0,0.5354047,0.0
0.0,0.0,0.0,0.0,0.61136246,0.0
0.0,0.0,0.0,0.0,0.5322157,0.0
0.0,0.0,0.0,0.0,0.59956896,0.0
0.0,0.0,0.0,0.0,0.5804136,0.0
0.0,0.0,0.0,0.0,0.557742,0.0
0.0,0.0,0.0,0.0,0.62176216,0.0
0.0,0.0,0.0,0.0,0.56604683,0.0
0.0,0.0,0.0,0.0,0.5680969,0.0
0.0,0.0,0.0,0.0,0.5773418,0.0
0.0,0.0,0.0,0.0,0.55961144,0.0
0.0,0.0,0.0,0.0,0.55302644,0.0
0.0,0.0,0.0,0.0,0.5783154,0.0
0.0,0.0,0.0,0.0,0.5595051,0.0
0.0,0.0,0.0,0.0,0.51393926,0.0
0.0,0.0,0.0,0.0,0.55349386,0.0
0.0,0.0,0.0,0.0,0.54546046,0.0
0.0,0.0,0.0,0.0,0.5737268,0.0
0.0,0.0,0.0,0.0,0.5799819,0.0
0.0,0.0,0.0,0.0,0.5763844,0.0
0.0,0.0,0.0,0.0,0.57850015,0.0
0.0,0.0,0.0,0.0,0.58290637,0.0
0.0,0.0,0.0,0.0,0.54510295,0.0
0.0,0.0,0.0,0.0,0.55193675,0.0
0.0,0.0,0.0,0.0,0.5413313,0.0
0.0,0.0,0.0,0.0,0.5095049,0.0
0.0,0.0,0.0,0.0,0.56631625,0.0
0.0,0.0,0.0,0.0,0.6007117,0.0
0.0,0.0,0.0,0.0,0.6187612,0.0
0.0,0.0,0.0,0.0,0.59702456,0.0
0.0,0.0,0.0,0.0,0.51921046,0.0
0.0,0.0,0.0,0.0,0.54699516,0.0
0.0,0.0,0.0,0.0,0.5950463,0.0
0.0,0.0,0.0,0.0,0.58209944,0.0
0.0,0.0,0.0,0.0,0.55409145,0.0
0.0,0.0,0.0,0.0,0.60547745,0.0
0.0,0.0,0.0,0.0,0.5509834,0.0
0.0,0.0,0.0,0.0,0.5587622,0.0
0.0,0.0,0.0,0.0,0.53695357,0.0
0.0,0.0,0.0,0.0,0.55750895,0.0
0.0,0.0,0.0,0.0,0.57305217,0.0
0.0,0.0,0.0,0.0,0.5459461,0.0
0.0,0.0,0.0,0.0,0.5459337,0.0
0.0,0.0,0.0,0.0,0.5831075,0.0
0.0,0.0,0.0,0.0,0.49675795,0.0
0.0,0.0,0.0,0.0,0.5652673,0.0
0.0,0.0,0.0,0.0,0.58831954,0.0
0.0,0.0,0.0,0.0,0.57484555,0.0
0.0,0.0,0.0,0.0,0.58518136,0.0
0.0,0.0,0.0,0.0,0.58490515,0.0
0.0,0.0,0.0,0.0,0.58018947,0.0
0.0,0.0,0.0,0.0,0.5835773,0.0
0.0,0.0,0.0,0.0,0.5548115,0.0
0.0,0.0,0.0,0.0,0.60172594,0.0
0.0,0.0,0.0,0.0,0.5746653,0.0
0.0,0.0,0.0,0.0,0.5603602,0.0
0.0,0.0,0.0,0.0,0.5619652,0.0
0.0,0.0,0.0,0.0,0.5951054,0.0
0.0,0.0,0.0,0.0,0.54226184,0.0
0.0,0.0,0.0,0.0,0.5795026,0.0
0.0,0.0,0.0,0.0,0.60200584,0.0
0.0,0.0,0.0,0.0,0.59092665,0.0
0.0,0.0,0.0,0.0,0.5831742,0.0
0.0,0.0,0.0,0.0,0.5889224,0.0
0.0,0.0,0.0,0.0,0.5843661,0.0
0.0,0.0,0.0,0.0,0.5336108,0.0
0.0,0.0,0.0,0.0,0.5395689,0.0
0.0,0.0,0.0,0.0,0.5493437,0.0
0.0,0.0,0.0,0.0,0.5565219,0.0
0.0,0.0,0.0,0.0,0.55276144,0.0
0.0,0.0,0.0,0.0,0.5837467,0.0
0.0,0.0,0.0,0.0,0.5629809,0.0
0.0,0.0,0.0,0.0,0.6042613,0.0
0.0,0.0,0.0,0.0,0.5283272,0.0
0.0,0.0,0.0,0.0,0.5919888,0.0
0.0,0.0,0.0,0.0,0.58083296,0.0
0.0,0.0,0.0,0.0,0.53355885,0.0
0.0,0.0,0.0,0.0,0.58976054,0.0
0.0,0.0,0.0,0.0,0.57306504,0.0
0.0,0.0,0.0,0.0,0.6213459,0.0
0.0,0.0,0.0,0.0,0.5646794,0.0
0.0,0.0,0.0,0.0,0.5882771,0.0
0.0,0.0,0.0,0.0,0.56708086,0.0
0.0,0.0,0.0,0.0,0.5622177,0.0
0.0,0.0,0.0,0.0,0.5703323,0.0
0.0,0.0,0.0,0.0,0.5754005,0.0
0.0,0.0,0.0,0.0,0.56542873,0.0
0.0,0.0,0.0,0.0,0.5651554,0.0
0.0,0.0,0.0,0.0,0.5672442,0.0
0.0,0.0,0.0,0.0,0.5922394,0.0
0.0,0.0,0.0,0.0,0.56765234,0.0
0.0,0.0,0.0,0.0,0.5558355,0.0
0.0,0.0,0.0,0.0,0.53982854,0.0
0.0,0.0,0.0,0.0,0.56050825,0.0
0.0,0.0,0.0,0.0,0.5897697,0.0
0.0,0.0,0.0,0.0,0.60054505,0.0
0.0,0.0,0.0,0.0,0.56391597,0.0
0.0,0.0,0.0,0.0,0.5817218,0.0
0.0,0.0,0.0,0.0,0.5621886,0.0
0.0,0.0,0.0,0.0,0.5693737,0.0
0.0,0.0,0.0,0.0,0.58520544,0.0
0.0,0.0,0.0,0.0,0.5884943,0.0
0.0,0.0,0.0,0.0,0.5743215,0.0
0.0,0.0,0.0,0.0,0.5877819,0.0
0.0,0.0,0.0,0.0,0.5725087,0.0
0.0,0.0,0.0,0.0,0.6087055,0.0
0.0,0.0,0.0,0.0,0.5574465,0.0
0.0,0.0,0.0,0.0,0.5600568,0.0
0.0,0.0,0.0,0.0,0.54180264,0.0
0.0,0.0,0.0,0.0,0.5559064,0.0
0.0,0.0,0.0,0.0,0.5596961,0.0
0.0,0.0,0.0,0.0,0.5585866,0.0
0.0,0.0,0.0,0.0,0.59613633,0.0
0.0,0.0,0.0,0.0,0.5556334,0.0
0.0,0.0,0.0,0.0,0.60445035,0.0
0.0,0.0,0.0,0.0,0.53956354,0.0
0.0,0.0,0.0,0.0,0.59962666,0.0
0.0,0.0,0.0,0.0,0.56521964,0.0
0.0,0.0,0.0,0.0,0.5837703,0.0
0.0,0.0,0.0,0.0,0.5798204,0.0
0.0,0.0,0.0,0.0,0.5495968,0.0
0.0,0.0,0.0,0.0,0.5506065,0.0
0.0,0.0,0.0,0.0,0.57727647,0.0
0.0,0.0,0.0,0.0,0.55112875,0.0
0.0,0.0,0.0,0.0,0.61239314,0.0
0.0,0.0,0.0,0.0,0.5864898,0.0
0.0,0.0,0.0,0.0,0.5571611,0.0
0.0,0.0,0.0,0.0,0.5520624,0.0
0.0,0.0,0.0,0.0,0.5556207,0.0
0.0,0.0,0.0,0.0,0.5374125,0.0
0.0,0.0,0.0,0.0,0.5706551,0.0
0.0,0.0,0.0,0.0,0.54775643,0.0
0.0,0.0,0.0,0.0,0.5165342,0.0
0.0,0.0,0.0,0.0,0.569607,0.0
0.0,0.0,0.0,0.0,0.58597445,0.0
0.0,0.0,0.0,0.0,0.56726897,0.0
0.0,0.0,0.0,0.0,0.5980613,0.0
0.0,0.0,0.0,0.0,0.5730318,0.0
0.0,0.0,0.0,0.0,0.5991539,0.0
0.0,0.0,0.0,0.0,0.50558686,0.0
0.0,0.0,0.0,0.0,0.5874268,0.0
0.0,0.0,0.0,0.0,0.5392815,0.0
0.0,0.0,0.0,0.0,0.58181536,0.0
0.0,0.0,0.0,0.0,0.59059465,0.0
0.0,0.0,0.0,0.0,0.54010403,0.0
0.0,0.0,0.0,0.0,0.55553544,0.0
0.0,0.0,0.0,0.0,0.5775534,0.0
0.0,0.0,0.0,0.0,0.5931351,0.0
0.0,0.0,0.0,0.0,0.5619304,0.0
0.0,0.0,0.0,0.0,0.5446975,0.0
0.0,0.0,0.0,0.0,0.57979226,0.0
0.0,0.0,0.0,0.0,0.5880704,0.0
0.0,0.0,0.0,0.0,0.5535158,0.0
0.0,0.0,0.0,0.0,0.60752606,0.0
0.0,0.0,0.0,0.0,0.53925407,0.0
0.0,0.0,0.0,0.0,0.5371319,0.0
0.0,0.0,0.0,0.0,0.5722389,0.0
0.0,0.0,0.0,0.0,0.5689213,0.0
0.0,0.0,0.0,0.0,0.5916214,0.0
0.0,0.0,0.0,0.0,0.59507465,0.0
0.0,0.0,0.0,0.0,0.5734081,0.0
0.0,0.0,0.0,0.0,0.6242794,0.0
0.0,0.0,0.0,0.0,0.54182744,0.0
0.0,0.0,0.0,0.0,0.5805253,0.0
0.0,0.0,0.0,0.0,0.56920516,0.0
0.0,0.0,0.0,0.0,0.5848886,0.0
0.0,0.0,0.0,0.0,0.593796,0.0
0.0,0.0,0.0,0.0,0.5769141,0.0
0.0,0.0,0.0,0.0,0.5458238,0.0
0.0,0.0,0.0,0.0,0.57852864,0.0
0.0,0.0,0.0,0.0,0.6075057,0.0
0.0,0.0,0.0,0.0,0.58048344,0.0
0.0,0.0,0.0,0.0,0.5515418,0.0
0.0,0.0,0.0,0.0,0.5782833,0.0
0.0,0.0,0.0,0.0,0.5790403,0.0
0.0,0.0,0.0,0.0,0.544309,0.0
0.0,0.0,0.0,0.0,0.573151,0.0
0.0,0.0,0.0,0.0,0.5143006,0.0
0.0,0.0,0.0,0.0,0.55574393,0.0
0.0,0.0,0.0,0.0,0.5754367,0.0
0.0,0.0,0.0,0.0,0.5373757,0.0
0.0,0.0,0.0,0.0,0.5641742,0.0
0.0,0.0,0.0,0.0,0.5248734,0.0
0.0,0.0,0.0,0.0,0.52983963,0.0
0.0,0.0,0.0,0.0,0.5531931,0.0
0.0,0.0,0.0,0.0,0.5782591,0.0
0.0,0.0,0.0,0.0,0.55297935,0.0
0.0,0.0,0.0,0.0,0.5495279,0.0
0.0,0.0,0.0,0.0,0.6370671,0.0
0.0,0.0,0.0,0.0,0.53755903,0.0
0.0,0.0,0.0,0.0,0.5427469,0.0
0.0,0.0,0.0,0.0,0.54755926,0.0
0.0,0.0,0.0,0.0,0.59859085,0.0
0.0,0.0,0.0,0.0,0.55684423,0.0
0.0,0.0,0.0,0.0,0.5658392,0.0
0.0,0.0,0.0,0.0,0.57764256,0.0
0.0,0.0,0.0,0.0,0.5829296,0.0
0.0,0.0,0.0,0.0,0.59406805,0.0
0.0,0.0,0.0,0.0,0.52917075,0.0
0.0,0.0,0.0,0.0,0.5470861,0.0
0.0,0.0,0.0,0.0,0.5427778,0.0
0.0,0.0,0.0,0.0,0.59655356,0.0
0.0,0.0,0.0,0.0,0.5774257,0.0
0.0,0.0,0.0,0.0,0.58437777,0.0
0.0,0.0,0.0,0.0,0.59983397,0.0
0.0,0.0,0.0,0.0,0.55393064,0.0
0.0,0.0,0.0,0.0,0.5749123,0.0
0.0,0.0,0.0,0.0,0.5188869,0.0
0.0,0.0,0.0,0.0,0.56046796,0.0
0.0,0.0,0.0,0.0,0.5229087,0.0
0.0,0.0,0.0,0.0,0.5711622,0.0
0.0,0.0,0.0,0.0,0.572199,0.0
0.0,0.0,0.0,0.0,0.52489567,0.0
0.0,0.0,0.0,0.0,0.57837284,0.0
0.0,0.0,0.0,0.0,0.5710442,0.0
0.0,0.0,0.0,0.0,0.5393714,0.0
0.0,0.0,0.0,0.0,0.5472107,0.0
0.0,0.0,0.0,0.0,0.53763175,0.0
0.0,0.0,0.0,0.0,0.5643859,0.0
0.0,0.0,0.0,0.0,0.5602493,0.0
0.0,0.0,0.0,0.0,0.5599171,0.0
0.0,0.0,0.0,0.0,0.5543419,0.0
0.0,0.0,0.0,0.0,0.5794089,0.0
0.0,0.0,0.0,0.0,0.5266378,0.0
0.0,0.0,0.0,0.0,0.56387615,0.0
0.0,0.0,0.0,0.0,0.58685064,0.0
0.0,0.0,0.0,0.0,0.53810537,0.0
0.0,0.0,0.0,0.0,0.6164646,0.0
0.0,0.0,0.0,0.0,0.57594216,0.0
0.0,0.0,0.0,0.0,0.5713192,0.0
0.0,0.0,0.0,0.0,0.6065438,0.0
0.0,0.0,0.0,0.0,0.5626906,0.0
0.0,0.0,0.0,0.0,0.56283116,0.0
0.0,0.0,0.0,0.0,0.57873917,0.0
0.0,0.0,0.0,0.0,0.531021,0.0
0.0,0.0,0.0,0.0,0.59527946,0.0
0.0,0.0,0.0,0.0,0.55343366,0.0
0.0,0.0,0.0,0.0,0.5381906,0.0
0.0,0.0,0.0,0.0,0.5591178,0.0
0.0,0.0,0.0,0.0,0.5765811,0.0
0.0,0.0,0.0,0.0,0.58242536,0.0
0.0,0.0,0.0,0.0,0.57068574,0.0
0.0,0.0,0.0,0.0,0.52811396,0.0
0.0,0.0,0.0,0.0,0.58808804,0.0
0.0,0.0,0.0,0.0,0.55176485,0.0
0.0,0.0,0.0,0.0,0.58037806,0.0
0.0,0.0,0.0,0.0,0.58455634,0.0
0.0,0.0,0.0,0.0,0.5317099,0.0
0.0,0.0,0.0,0.0,0.54400504,0.0
0.0,0.0,0.0,0.0,0.5736718,0.0
0.0,0.0,0.0,0.0,0.55942214,0.0
0.0,0.0,0.0,0.0,0.553445,0.0
0.0,0.0,0.0,0.0,0.57400036,0.0
0.0,0.0,0.0,0.0,0.56072533,0.0
0.0,0.0,0.0,0.0,0.539351,0.0
0.0,0.0,0.0,0.0,0.57968104,0.0
0.0,0.0,0.0,0.0,0.58331454,0.0
0.0,0.0,0.0,0.0,0.5972204,0.0
0.0,0.0,0.0,0.0,0.52369535,0.0
0.0,0.0,0.0,0.0,0.57401526,0.0
0.0,0.0,0.0,0.0,0.5475217,0.0
0.0,0.0,0.0,0.0,0.5718615,0.0
0.0,0.0,0.0,0.0,0.6017393,0.0
0.0,0.0,0.0,0.0,0.5811101,0.0
0.0,0.0,0.0,0.0,0.58220637,0.0
0.0,0.0,0.0,0.0,0.5581951,0.0
0.0,0.0,0.0,0.0,0.5806372,0.0
0.0,0.0,0.0,0.0,0.58254683,0.0
0.0,0.0,0.0,0.0,0.55171204,0.0
0.0,0.0,0.0,0.0,0.5583209,0.0
0.0,0.0,0.0,0.0,0.6252351,0.0
0.0,0.0,0.0,0.0,0.5556483,0.0
0.0,0.0,0.0,0.0,0.6153997,0.0
0.0,0.0,0.0,0.0,0.5062275,0.0
0.0,0.0,0.0,0.0,0.5618694,0.0
0.0,0.0,0.0,0.0,0.6360208,0.0
0.0,0.0,0.0,0.0,0.57397544,0.0
0.0,0.0,0.0,0.0,0.58275545,0.0
0.0,0.0,0.0,0.0,0.56690705,0.0
0.0,0.0,0.0,0.0,0.5527234,0.0
0.0,0.0,0.0,0.0,0.59188986,0.0
0.0,0.0,0.0,0.0,0.6015475,0.0
0.0,0.0,0.0,0.0,0.57014287,0.0
0.0,0.0,0.0,0.0,0.6069138,0.0
0.0,0.0,0.0,0.0,0.54144347,0.0
0.0,0.0,0.0,0.0,0.5964731,0.0
0.0,0.0,0.0,0.0,0.55320454,0.0
0.0,0.0,0.0,0.0,0.55073905,0.0
0.0,0.0,0.0,0.0,0.56519413,0.0
0.0,0.0,0.0,0.0,0.5376054,0.0
0.0,0.0,0.0,0.0,0.57259953,0.0
0.0,0.0,0.0,0.0,0.5005058,0.0
0.0,0.0,0.0,0.0,0.5774324,0.0
0.0,0.0,0.0,0.0,0.5744579,0.0
0.0,0.0,0.0,0.0,0.56242204,0.0
0.0,0.0,0.0,0.0,0.57651067,0.0
0.0,0.0,0.0,0.0,0.5833485,0.0
0.0,0.0,0.0,0.0,0.5986577,0.0
0.0,0.0,0.0,0.0,0.5867435,0.0
0.0,0.0,0.0,0.0,0.52774,0.0
0.0,0.0,0.0,0.0,0.58049583,0.0
0.0,0.0,0.0,0.0,0.5572969,0.0
0.0,0.0,0.0,0.0,0.6008042,0.0
0.0,0.0,0.0,0.0,0.5788145,0.0
0.0,0.0,0.0,0.0,0.5722338,0.0
0.0,0.0,0.0,0.0,0.53719103,0.0
0.0,0.0,0.0,0.0,0.6192962,0.0
0.0,0.0,0.0,0.0,0.5352361,0.0
0.0,0.0,0.0,0.0,0.57716286,0.0
0.0,0.0,0.0,0.0,0.5804856,0.0
0.0,0.0,0.0,0.0,0.5533669,0.0
0.0,0.0,0.0,0.0,0.5997976,0.0
0.0,0.0,0.0,0.0,0.567286,0.0
0.0,0.0,0.0,0.0,0.58412695,0.0
0.0,0.0,0.0,0.0,0.57579815,0.0
0.0,0.0,0.0,0.0,0.56052125,0.0
0.0,0.0,0.0,0.0,0.5641118,0.0
0.0,0.0,0.0,0.0,0.551671,0.0
0.0,0.0,0.0,0.0,0.5517101,0.0
0.0,0.0,0.0,0.0,0.5568439,0.0
0.0,0.0,0.0,0.0,0.58874905,0.0
0.0,0.0,0.0,0.0,0.55847144,0.0
0.0,0.0,0.0,0.0,0.57809734,0.0
0.0,0.0,0.0,0.0,0.5552951,0.0
0.0,0.0,0.0,0.0,0.5689906,0.0
0.0,0.0,0.0,0.0,0.5800288,0.0
0.0,0.0,0.0,0.0,0.5341742,0.0
0.0,0.0,0.0,0.0,0.5192337,0.0
0.0,0.0,0.0,0.0,0.5997801,0.0
0.0,0.0,0.0,0.0,0.5806335,0.0
0.0,0.0,0.0,0.0,0.55942297,0.0
0.0,0.0,0.0,0.0,0.56111825,0.0
0.0,0.0,0.0,0.0,0.55278456,0.0
0.0,0.0,0.0,0.0,0.54515195,0.0
0.0,0.0,0.0,0.0,0.5549644,0.0
0.0,0.0,0.0,0.0,0.5458046,0.0
0.0,0.0,0.0,0.0,0.553473,0.0
0.0,0.0,0.0,0.0,0.50501573,0.0
0.0,0.0,0.0,0.0,0.5777677,0.0
0.0,0.0,0.0,0.0,0.57020724,0.0
0.0,0.0,0.0,0.0,0.5446799,0.0
0.0,0.0,0.0,0.0,0.57816875,0.0
0.0,0.0,0.0,0.0,0.55112565,0.0
0.0,0.0,0.0,0.0,0.5797484,0.0
0.0,0.0,0.0,0.0,0.59246397,0.0
0.0,0.0,0.0,0.0,0.60419476,0.0
0.0,0.0,0.0,0.0,0.5617764,0.0
0.0,0.0,0.0,0.0,0.5659945,0.0
0.0,0.0,0.0,0.0,0.5762551,0.0
0.0,0.0,0.0,0.0,0.5489292,0.0
0.0,0.0,0.0,0.0,0.57492673,0.0
0.0,0.0,0.0,0.0,0.5709275,0.0
0.0,0.0,0.0,0.0,0.571421,0.0
0.0,0.0,0.0,0.0,0.5712904,0.0
0.0,0.0,0.0,0.0,0.5532994,0.0
0.0,0.0,0.0,0.0,0.57465434,0.0
0.0,0.0,0.0,0.0,0.54839253,0.0
0.0,0.0,0.0,0.0,0.5267763,0.0
0.0,0.0,0.0,0.0,0.60177743,0.0
0.0,0.0,0.0,0.0,0.557997,0.0
0.0,0.0,0.0,0.0,0.56544757,0.0
0.0,0.0,0.0,0.0,0.54686606,0.0
0.0,0.0,0.0,0.0,0.53568316,0.0
0.0,0.0,0.0,0.0,0.6200417,0.0
0.0,0.0,0.0,0.0,0.5737326,0.0
0.0,0.0,0.0,0.0,0.60460687,0.0
0.0,0.0,0.0,0.0,0.5734613,0.0
0.0,0.0,0.0,0.0,0.550081,0.0
0.0,0.0,0.0,0.0,0.5980433,0.0
0.0,0.0,0.0,0.0,0.5084617,0.0
0.0,0.0,0.0,0.0,0.56964076,0.0
0.0,0.0,0.0,0.0,0.59076226,0.0
0.0,0.0,0.0,0.0,0.5762671,0.0
0.0,0.0,0.0,0.0,0.58038604,0.0
0.0,0.0,0.0,0.0,0.54160595,0.0
0.0,0.0,0.0,0.0,0.55613923,0.0
0.0,0.0,0.0,0.0,0.5609411,0.0
0.0,0.0,0.0,0.0,0.55630493,0.0
0.0,0.0,0.0,0.0,0.5914984,0.0
0.0,0.0,0.0,0.0,0.5710026,0.0
0.0,0.0,0.0,0.0,0.60141075,0.0
0.0,0.0,0.0,0.0,0.59767735,0.0
0.0,0.0,0.0,0.0,0.5771059,0.0
0.0,0.0,0.0,0.0,0.5341635,0.0
0.0,0.0,0.0,0.0,0.584244,0.0
0.0,0.0,0.0,0.0,0.5685173,0.0
0.0,0.0,0.0,0.0,0.56508994,0.0
0.0,0.0,0.0,0.0,0.59093606,0.0
0.0,0.0,0.0,0.0,0.5435976,0.0
0.0,0.0,0.0,0.0,0.5635983,0.0
0.0,0.0,0.0,0.0,0.56483746,0.0
0.0,0.0,0.0,0.0,0.5340512,0.0
0.0,0.0,0.0,0.0,0.5502299,0.0
0.0,0.0,0.0,0.0,0.59760845,0.0
0.0,0.0,0.0,0.0,0.55392003,0.0
0.0,0.0,0.0,0.0,0.5639199,0.0
0.0,0.0,0.0,0.0,0.5482826,0.0
0.0,0.0,0.0,0.0,0.5709919,0.0
0.0,0.0,0.0,0.0,0.58480406,0.0
0.0,0.0,0.0,0.0,0.5351827,0.0
0.0,0.0,0.0,0.0,0.5856402,0.0
0.0,0.0,0.0,0.0,0.5466387,0.0
0.0,0.0,0.0,0.0,0.5242866,0.0
0.0,0.0,0.0,0.0,0.6090292,0.0
0.0,0.0,0.0,0.0,0.5909288,0.0
0.0,0.0,0.0,0.0,0.5430598,0.0
