0,1,2,3,4,5
2.9427629,1.4330298,0.59664327,0.41707698,0.04071459,0.6388061
2.8893924,1.4240968,0.59664327,0.41707698,0.039898723,0.6363306
2.8367167,1.4152956,0.59664327,0.41707698,0.03909734,0.63385487
2.7847438,1.4066225,0.59664327,0.41707698,0.03831035,0.6313789
2.7334762,1.3980752,0.59664327,0.41707698,0.037537664,0.6289028
2.682917,1.3896513,0.59664327,0.41707698,0.036779135,0.6264269
2.6330757,1.3813478,0.59664327,0.41707698,0.036034673,0.62395126
2.5839539,1.3731623,0.59664327,0.41707698,0.03530419,0.62147623
2.535553,1.3650924,0.59664327,0.41707698,0.034587443,0.6190019
2.4878736,1.357137,0.59664327,0.41707698,0.033884376,0.6165286
2.440918,1.3492924,0.59664327,0.41707698,0.03319478,0.61405635
2.3946877,1.3415575,0.59664327,0.41707698,0.032518566,0.6115856
2.3491788,1.3339305,0.59664327,0.41707698,0.031855464,0.60911644
2.3043883,1.326409,0.59664327,0.41707698,0.031205356,0.60664904
2.2603173,1.31899,0.59664327,0.41707698,0.030568033,0.60418385
2.216965,1.3116729,0.59664327,0.41707698,0.029943377,0.6017209
2.1743274,1.304456,0.59664327,0.41707698,0.029331207,0.5992605
2.132399,1.2973368,0.59664327,0.41707698,0.028731287,0.59680295
2.091177,1.290313,0.59664327,0.41707698,0.028143436,0.5943483
2.0506573,1.2833834,0.59664327,0.41707698,0.027567476,0.59189683
2.0108366,1.2765467,0.59664327,0.41707698,0.027003288,0.58944863
1.9717109,1.2698001,0.59664327,0.41707698,0.026450634,0.5870039
1.9332767,1.2631428,0.59664327,0.41707698,0.025909394,0.58456284
1.8955255,1.2565726,0.59664327,0.41707698,0.02537933,0.5821256
1.8584514,1.2500876,0.59664327,0.41707698,0.024860263,0.5796924
1.8220508,1.2436873,0.59664327,0.41707698,0.024352014,0.57726353
1.7863148,1.2373692,0.59664327,0.41707698,0.023854375,0.5748392
1.7512375,1.2311321,0.59664327,0.41707698,0.023367196,0.57241946
1.7168093,1.2249762,0.59664327,0.41707698,0.02289024,0.57000464
1.6812235,1.2188971,0.599458,0.41992652,0.023152947,0.5675951
1.6449571,1.2128949,0.6032489,0.42378223,0.023512691,0.56519115
1.6083491,1.2069684,0.60767394,0.42830625,0.023941636,0.5627928
1.5716624,1.2011164,0.6125468,0.433316,0.024425536,0.5604001
1.5350991,1.1953366,0.61774576,0.43869224,0.02495572,0.5580135
1.4988208,1.1896282,0.6231835,0.44434962,0.025526285,0.5556329
1.4629543,1.1839902,0.6287945,0.4502236,0.026132911,0.5532586
1.427604,1.1784214,0.6345279,0.45626375,0.02677235,0.5508907
1.3928539,1.1729205,0.64034295,0.46242955,0.027441919,0.54852945
1.3587976,1.1674863,0.6462046,0.46868783,0.028138667,0.54617494
1.3255346,1.1621177,0.6520827,0.4750114,0.02885899,0.5438272
1.2931424,1.1568141,0.65795195,0.48137724,0.029599637,0.54148644
1.2616754,1.1515731,0.6637916,0.487766,0.030357659,0.5391528
1.2311655,1.1463946,0.66958535,0.49416128,0.031130403,0.5368266
1.201632,1.1412781,0.67532015,0.50054914,0.031915367,0.53450775
1.1731005,1.1362219,0.68098384,0.5069176,0.03270918,0.5321966
1.1455762,1.1312246,0.6865675,0.5132565,0.033509225,0.5298931
1.119045,1.1262858,0.6920646,0.51955706,0.03431332,0.52759755
1.0934842,1.1214042,0.69747055,0.52581173,0.035119653,0.5253099
1.0688621,1.1165798,0.7027825,0.53201413,0.03592676,0.52303046
1.0451412,1.1118096,0.70799893,0.5381589,0.03673348,0.5207591
1.0222894,1.1070943,0.7131181,0.5442412,0.03753856,0.518496
1.000284,1.1024332,0.7181379,0.55025697,0.03834027,0.51624143
0.9790981,1.0978246,0.7230574,0.5562029,0.039137155,0.5139954
0.9586984,1.0932678,0.72787666,0.562076,0.03992796,0.51175815
0.9390521,1.0887623,0.7325963,0.56787395,0.04071167,0.50952977
0.92017174,1.0843074,0.73721385,0.57359487,0.04148361,0.50731033
0.9020603,1.0799026,0.7417282,0.5792372,0.042239368,0.50509995
0.88471293,1.0755455,0.7461388,0.5847997,0.04297471,0.50289863
0.8681214,1.0712373,0.7504457,0.5902814,0.043685734,0.50070655
0.8522713,1.0669756,0.75464964,0.59568167,0.044368714,0.49852383
0.837152,1.0627615,0.7587514,0.6009999,0.045019686,0.49635047
0.82274854,1.0585928,0.76275194,0.6062359,0.045634806,0.4941867
0.80904067,1.0544693,0.76665306,0.61138964,0.046210974,0.4920325
0.79600513,1.05039,0.77045697,0.6164612,0.04674545,0.48988798
0.7836163,1.0463542,0.7741662,0.6214508,0.047235608,0.48775312
0.77182233,1.0423607,0.7777853,0.62635887,0.047682524,0.48562804
0.76055706,1.0384107,0.7813191,0.63118577,0.048089564,0.48351285
0.74976444,1.0345024,0.7847719,0.6359321,0.048459947,0.4814076
0.73939383,1.0306346,0.78814775,0.64059836,0.048796713,0.47931248
0.7293999,1.026808,0.7914505,0.64518535,0.049102634,0.4772275
0.7197416,1.0230213,0.79468346,0.6496939,0.04938039,0.4751527
0.71038485,1.019274,0.79784954,0.65412486,0.04963231,0.4730882
0.7012981,1.0155654,0.8009517,0.6584791,0.049860746,0.47103402
0.6924534,1.0118943,0.80399233,0.6627575,0.050067663,0.4689902
0.6838274,1.008262,0.80697364,0.66696113,0.05025503,0.46695682
0.6753987,1.0046661,0.80989766,0.6710911,0.050424576,0.46493393
0.66714764,1.0011071,0.8127664,0.6751482,0.05057794,0.46292153
0.6590581,0.99758446,0.81558144,0.6791337,0.05071655,0.4609197
0.651114,0.994097,0.8183446,0.6830487,0.05084175,0.45892844
0.643304,0.9906447,0.8210573,0.6868943,0.05095479,0.45694777
0.6356168,0.98722696,0.8237208,0.69067156,0.051056802,0.45497778
0.6280428,0.9838426,0.82633626,0.69438154,0.051148772,0.4530185
0.62057436,0.98049223,0.82890487,0.6980254,0.051231652,0.45106998
0.61320364,0.97717524,0.83142763,0.7016043,0.051306307,0.4491322
0.6059241,0.9738904,0.8339057,0.7051194,0.051373422,0.44720522
0.59873104,0.9706378,0.83634007,0.7085718,0.0514338,0.44528905
0.591619,0.96741736,0.8387314,0.7119626,0.051488012,0.44338375
0.58458567,0.9642279,0.8410806,0.7152928,0.05153665,0.44148928
0.5776274,0.96106946,0.84338856,0.71856374,0.05158022,0.4396057
0.5707413,0.9579414,0.8456559,0.72177637,0.05161923,0.43773305
0.5639255,0.95484376,0.84788346,0.72493184,0.0516541,0.4358713
0.55717766,0.9517753,0.8500719,0.7280312,0.051685214,0.43402046
0.5504972,0.9487361,0.85222197,0.7310756,0.05171293,0.43218058
0.54388225,0.94572604,0.8543343,0.734066,0.051737517,0.43035161
0.5373323,0.942744,0.8564096,0.73700356,0.051759332,0.42853358
0.5308461,0.93979,0.8584485,0.73988926,0.051778615,0.4267265
0.5244231,0.936864,0.8604517,0.7427241,0.051795542,0.42493033
0.5180627,0.93396544,0.8624198,0.74550915,0.051810443,0.42314512
0.5117655,0.9310937,0.86435336,0.74824536,0.051823407,0.4213708
0.50553024,0.92824876,0.866253,0.75093377,0.051834673,0.4196074
0.49935699,0.92543006,0.8681194,0.7535752,0.05184439,0.4178549
0.49324632,0.9226364,0.86995316,0.75617075,0.051852673,0.4161132
0.48719764,0.91986895,0.87175477,0.75872135,0.051859677,0.4143824
0.48121154,0.91712713,0.87352484,0.76122785,0.05186549,0.41266245
0.47528803,0.91440916,0.8752638,0.7636912,0.051870227,0.41095334
0.4694271,0.9117168,0.87697226,0.7661122,0.05187401,0.40925503
0.46362936,0.9090483,0.8786508,0.7684918,0.051876903,0.40756756
0.4578948,0.90640366,0.8802998,0.77083075,0.05187899,0.40589082
0.45222402,0.90378284,0.88192,0.77313,0.0518803,0.40422484
0.4466164,0.9011853,0.8835117,0.77539027,0.051880985,0.4025696
0.44107258,0.89861035,0.88507557,0.77761257,0.051881015,0.40092495
0.43559194,0.8960587,0.8866121,0.77979743,0.05188054,0.39929092
0.43017566,0.89352906,0.8881217,0.78194577,0.051879466,0.39766753
0.42482376,0.8910221,0.88960487,0.7840583,0.051877975,0.39605474
0.41953564,0.8885366,0.89106196,0.78613573,0.05187601,0.3944525
0.41431248,0.8860731,0.8924936,0.7881788,0.051873654,0.39286077
0.4091537,0.8836305,0.89390016,0.7901883,0.051870942,0.39127952
0.4040593,0.8812088,0.89528215,0.79216486,0.051867872,0.3897087
0.39902866,0.8788079,0.89663994,0.7941091,0.051864475,0.38814828
0.394063,0.8764279,0.897974,0.7960218,0.05186078,0.3865982
0.3891611,0.87406814,0.8992849,0.79790366,0.051856816,0.3850584
0.3843224,0.87172806,0.9005729,0.7997551,0.051852584,0.38352886
0.37954807,0.86940765,0.90183854,0.8015769,0.051848114,0.38200957
0.37483752,0.8671069,0.90308213,0.80336964,0.051843435,0.3805004
0.37019014,0.86482525,0.9043041,0.80513394,0.051838517,0.3790013
0.36560535,0.86256266,0.90550494,0.80687046,0.05183342,0.37751213
0.36108375,0.86031914,0.90668494,0.8085797,0.051828146,0.37603286
0.35662413,0.8580929,0.90784454,0.8102623,0.051822662,0.37456334
0.3522265,0.85588515,0.9089842,0.8119188,0.05181703,0.37310362
0.34788966,0.8536953,0.9101043,0.81354976,0.05181122,0.37165344
0.34361362,0.8515227,0.91120505,0.8151556,0.051805288,0.3702129
0.3393978,0.8493668,0.9122871,0.816737,0.051799178,0.36878186
0.33524036,0.84722877,0.9133508,0.81829435,0.05179292,0.36736023
0.33114135,0.84510744,0.91439646,0.81982815,0.051786542,0.365948
0.32709956,0.8430022,0.91542447,0.82133895,0.051780015,0.36454508
0.3231156,0.84091425,0.91643524,0.8228271,0.0517734,0.3631514
0.31918764,0.8388418,0.91742903,0.82429314,0.051766604,0.36176696
0.31531572,0.83678544,0.91840625,0.8257374,0.05175972,0.36039165
0.31149864,0.83474517,0.9193672,0.8271605,0.051752687,0.35902548
0.3077358,0.8327198,0.9203122,0.8285627,0.051745594,0.35766828
0.30402422,0.83070993,0.92124194,0.8299445,0.05173835,0.3563199
0.3003639,0.82871556,0.9221566,0.8313064,0.05173096,0.35498017
0.29675424,0.8267349,0.9230565,0.83264875,0.05172351,0.35364914
0.29319525,0.82476974,0.92394173,0.833972,0.05171594,0.35232672
0.2896881,0.8228183,0.9248126,0.8352763,0.05170822,0.351013
0.28623164,0.8208817,0.92566925,0.83656216,0.051700413,0.3497079
0.28282464,0.8189595,0.92651206,0.8378298,0.051692516,0.34841135
0.2794677,0.81705093,0.9273412,0.83907974,0.0516845,0.3471233
0.27615845,0.8151561,0.9281571,0.8403121,0.051676393,0.34584373
0.27289748,0.8132756,0.9289599,0.8415275,0.051668167,0.34457248
0.2696836,0.81140816,0.92974997,0.84272605,0.051659852,0.3433096
0.2665162,0.80955386,0.93052745,0.84390813,0.051651448,0.34205505
0.2633947,0.80771387,0.93129265,0.845074,0.051642925,0.34080875
0.26031852,0.8058864,0.9320457,0.84622407,0.05163431,0.33957058
0.25728643,0.8040714,0.93278706,0.8473586,0.05162561,0.3383405
0.25429845,0.8022702,0.9335168,0.8484777,0.051616788,0.33711848
0.25135338,0.80048084,0.9342352,0.84958196,0.051607877,0.33590442
0.24845064,0.798704,0.9349425,0.8506715,0.051598847,0.33469832
0.24558902,0.79693913,0.9356389,0.8517466,0.051589727,0.3335001
0.24276853,0.79518676,0.9363247,0.8528076,0.05158052,0.33230954
0.23998737,0.7934463,0.9370001,0.85385466,0.05157122,0.33112675
0.23724556,0.79171777,0.93766534,0.8548881,0.051561773,0.32995152
0.23454249,0.79000115,0.9383205,0.8559082,0.051552266,0.32878387
0.23187757,0.78829527,0.9389659,0.8569151,0.05154264,0.32762378
0.2292502,0.7866013,0.93960166,0.85790914,0.051532924,0.32647115
0.22665977,0.78491867,0.9402279,0.8588905,0.05152309,0.32532597
0.22410631,0.78324735,0.9408449,0.85985935,0.051513165,0.32418823
0.2215898,0.78158677,0.9414526,0.860816,0.05150315,0.32305783
0.21910846,0.7799381,0.9420514,0.86176056,0.05149302,0.32193476
0.21666288,0.77829957,0.94264126,0.8626933,0.051482767,0.32081902
0.21425307,0.77667177,0.94322246,0.86361444,0.051472455,0.3197105
0.21187723,0.7750553,0.9437951,0.86452407,0.051462024,0.31860918
0.20953536,0.77344894,0.9443593,0.8654225,0.051451504,0.31751505
0.20722747,0.7718533,0.9449153,0.8663099,0.051440865,0.31642804
0.20495236,0.77026784,0.9454632,0.86718637,0.051430166,0.3153481
0.20271003,0.7686931,0.9460031,0.86805224,0.051419348,0.3142752
0.20049989,0.76712847,0.94653517,0.8689076,0.05140844,0.3132093
0.19832134,0.765574,0.94705963,0.8697525,0.051397413,0.31215033
0.19617379,0.7640296,0.9475765,0.87058747,0.051386267,0.3110982
0.19405663,0.7624948,0.9480861,0.87141234,0.05137509,0.31005293
0.19197047,0.7609701,0.94858825,0.87222743,0.051363766,0.30901453
0.1899141,0.75945497,0.9490833,0.8730328,0.051352352,0.30798286
0.18788695,0.75794935,0.9495713,0.87382865,0.05134085,0.30695796
0.1858896,0.7564539,0.9500524,0.87461525,0.051329255,0.3059398
0.18392086,0.7549679,0.9505266,0.87539256,0.051317573,0.30492827
0.18198073,0.7534915,0.9509941,0.8761608,0.05130577,0.30392343
0.18006861,0.75202405,0.951455,0.8769201,0.05129394,0.3029252
0.17818451,0.7505661,0.9519093,0.8776707,0.05128196,0.30193353
0.17632782,0.74911773,0.95235723,0.87841266,0.05126989,0.30094838
0.17449796,0.7476783,0.9527989,0.8791461,0.05125773,0.29996964
0.17269433,0.74624777,0.95323443,0.87987125,0.05124548,0.2989973
0.17091691,0.7448256,0.9536638,0.8805881,0.051233172,0.2980314
0.16916573,0.74341357,0.95408726,0.8812969,0.051220745,0.2970718
0.16743898,0.7420093,0.95450485,0.8819977,0.051208228,0.29611856
0.16573787,0.74061453,0.95491666,0.88269067,0.05119562,0.29517156
0.16406119,0.7392281,0.95532274,0.8833759,0.051182926,0.29423082
0.16240895,0.73785067,0.9557232,0.88405347,0.05117017,0.29329628
0.16078055,0.73648095,0.9561182,0.8847236,0.051157326,0.29236788
0.15917599,0.7351208,0.95650774,0.88538635,0.05114436,0.29144564
0.15759468,0.73376834,0.95689195,0.88604176,0.051131338,0.2905295
0.15603602,0.73242426,0.9572709,0.8866901,0.051118225,0.2896194
0.1545006,0.7310885,0.9576447,0.8873313,0.051105052,0.2887153
0.15298665,0.7297617,0.9580135,0.88796556,0.05109176,0.28781718
0.15149474,0.7284421,0.95837724,0.888593,0.05107844,0.28692496
0.1500237,0.7271308,0.9587362,0.88921374,0.051064968,0.28603864
0.14857471,0.7258278,0.95909023,0.8898278,0.051051468,0.28515822
0.14714599,0.7245326,0.95943946,0.89043534,0.051037878,0.28428358
0.14573812,0.72324574,0.95978403,0.89103633,0.0510242,0.2834148
0.14435053,0.721966,0.960124,0.891631,0.05101046,0.28255183
0.1429832,0.72069466,0.9604595,0.8922194,0.0509966,0.2816946
0.14163494,0.71943104,0.9607905,0.89280164,0.050982744,0.28084302
0.14030695,0.7181752,0.9611171,0.89337784,0.050968736,0.27999714
0.13899744,0.71692705,0.9614394,0.89394796,0.0509547,0.27915686
0.1377064,0.7156861,0.9617574,0.8945122,0.050940603,0.27832222
0.13643384,0.71445286,0.96207124,0.89507055,0.050926417,0.27749318
0.13517976,0.7132268,0.962381,0.8956232,0.05091214,0.2766695
0.13394356,0.7120085,0.9626867,0.89617026,0.050897837,0.27585125
0.13272464,0.7107967,0.9629885,0.89671165,0.050883412,0.2750385
0.13152301,0.7095933,0.9632863,0.89724755,0.05086896,0.2742312
0.13033807,0.70839643,0.96358025,0.89777803,0.050854415,0.27342924
0.12917042,0.7072073,0.9638704,0.89830315,0.05083981,0.27263266
0.12801886,0.70602477,0.96415687,0.8988229,0.05082515,0.2718414
0.12688398,0.70484996,0.96443963,0.89933753,0.050810426,0.27105546
0.12576461,0.7036817,0.9647188,0.89984703,0.050795615,0.2702747
0.12466073,0.7025206,0.96499443,0.9003514,0.050780743,0.26949924
0.12357235,0.70136666,0.9652665,0.9008508,0.050765812,0.26872888
0.12249887,0.7002193,0.9655353,0.90134525,0.05075085,0.2679637
0.12144029,0.69907904,0.9658006,0.90183485,0.05073577,0.26720363
0.120396614,0.69794536,0.96606255,0.90231967,0.050720662,0.26644862
0.119366646,0.69681823,0.9663213,0.9027998,0.050705492,0.26569867
0.11835098,0.69569826,0.9665768,0.90327513,0.050690234,0.26495373
0.117349625,0.69458485,0.9668292,0.903746,0.050674975,0.26421368
0.11636138,0.6934774,0.9670784,0.9042123,0.050659597,0.26347846
0.11538684,0.6923765,0.96732455,0.9046741,0.05064419,0.2627481
0.11442542,0.69128215,0.9675677,0.9051316,0.05062875,0.26202253
0.113476515,0.6901938,0.9678079,0.9055847,0.050613225,0.2613017
0.11254072,0.68911195,0.9680451,0.9060335,0.050597608,0.26058555
0.111617446,0.6880367,0.96827954,0.90647805,0.05058199,0.2598741
0.11070669,0.6869668,0.9685111,0.9069185,0.050566286,0.25916725
0.10980785,0.68590343,0.96873987,0.90735483,0.05055055,0.25846505
0.10892093,0.68484664,0.96896595,0.9077871,0.050534755,0.25776744
0.10804534,0.6837952,0.9691893,0.9082154,0.0505189,0.25707436
0.10718107,0.68274975,0.96941006,0.90863967,0.050502986,0.2563858
0.106328726,0.68171084,0.9696281,0.90906006,0.05048701,0.25570172
0.10548711,0.6806773,0.9698437,0.90947664,0.050470978,0.2550221
0.10465622,0.6796497,0.97005665,0.90988934,0.050454915,0.2543469
0.10383606,0.6786275,0.9702673,0.91029835,0.05043876,0.25367612
0.10302603,0.6776118,0.9704753,0.91070354,0.05042258,0.25300965
0.102226734,0.6766015,0.9706811,0.9111052,0.050406367,0.25234753
0.10143757,0.6755972,0.9708844,0.9115032,0.050390095,0.2516897
0.10065794,0.6745982,0.9710854,0.91189766,0.050373763,0.25103605
0.099888444,0.6736046,0.97128415,0.91228855,0.05035737,0.25038666
0.099128485,0.67261696,0.9714806,0.91267604,0.05034092,0.24974144
0.09837806,0.6716341,0.97167486,0.91306007,0.05032444,0.24910042
0.09763718,0.67065716,0.9718669,0.91344064,0.0503079,0.24846348
0.096904635,0.6696856,0.9720568,0.91381794,0.0502913,0.24783066
0.09618163,0.66872,0.9722446,0.9141919,0.05027467,0.24720195
0.09546757,0.6677592,0.9724303,0.9145626,0.05025798,0.24657726
0.09476185,0.6668037,0.97261393,0.9149301,0.05024126,0.2459566
0.09406507,0.6658536,0.9727956,0.91529435,0.050224453,0.2453399
0.09337664,0.6649083,0.9729752,0.9156555,0.050207645,0.24472716
0.09269655,0.6639683,0.9731529,0.91601354,0.050190747,0.24411839
0.09202421,0.6630337,0.9733286,0.9163685,0.05017385,0.24351346
0.09136021,0.6621045,0.9735024,0.9167204,0.05015686,0.24291244
0.090703964,0.66118,0.9736744,0.9170693,0.050139844,0.24231526
0.090055466,0.6602609,0.97384447,0.91741526,0.050122768,0.24172196
0.08941412,0.6593466,0.97401273,0.9177582,0.05010563,0.24113241
0.08878112,0.658437,0.97417927,0.9180984,0.050088495,0.24054667
0.08815527,0.6575328,0.974344,0.9184357,0.0500713,0.23996463
0.08753657,0.6566334,0.974507,0.9187701,0.050054073,0.23938635
0.08692443,0.6557387,0.9746682,0.9191017,0.05003676,0.23881176
0.08632004,0.6548494,0.97482777,0.9194306,0.050019443,0.23824084
0.085722804,0.6539643,0.9749857,0.9197567,0.05000204,0.23767352
0.085131526,0.6530839,0.97514194,0.9200802,0.049984604,0.23710984
0.0845474,0.6522089,0.9752966,0.9204009,0.04996714,0.23654974
0.08396983,0.6513381,0.9754497,0.9207191,0.049949616,0.2359932
0.08339882,0.65047264,0.97560114,0.9210346,0.049932063,0.23544022
0.08283436,0.64961076,0.9757511,0.92134756,0.04991445,0.2348907
0.08227587,0.64875424,0.9758995,0.921658,0.049896836,0.23434472
0.08172333,0.6479025,0.97604644,0.92196584,0.049879134,0.23380217
0.081177354,0.6470549,0.9761919,0.92227125,0.0498614,0.23326305
0.080637336,0.6462115,0.9763358,0.9225742,0.04984361,0.23272735
0.08010268,0.64537346,0.97647834,0.92287475,0.049825788,0.23219502
0.079574585,0.6445396,0.9766195,0.92317283,0.049807936,0.23166612
0.07905185,0.6437099,0.9767592,0.9234686,0.049790025,0.23114055
0.078534484,0.64288497,0.9768975,0.92376196,0.049772084,0.23061824
0.078023076,0.6420636,0.97703445,0.92405295,0.049754083,0.23009926
0.07751703,0.64124763,0.9771701,0.92434174,0.049736083,0.22958359
0.07701576,0.6404352,0.97730446,0.9246282,0.049717993,0.22907111
0.07652044,0.6396276,0.97743744,0.92491245,0.049699903,0.22856191
0.07603049,0.6388247,0.97756916,0.9251944,0.049681723,0.2280559
0.07554531,0.6380248,0.97769964,0.92547417,0.049663544,0.22755304
0.0750649,0.6372303,0.9778288,0.9257518,0.049645305,0.2270534
0.07458985,0.6364393,0.9779568,0.92602724,0.049627006,0.2265569
0.07411957,0.63565254,0.9780835,0.9263006,0.049608707,0.22606349
0.07365465,0.63486993,0.978209,0.9265718,0.04959035,0.22557318
0.07319391,0.6340915,0.97833335,0.9268409,0.04957196,0.22508597
0.07273793,0.63331723,0.9784566,0.92710805,0.049553514,0.22460175
0.072286725,0.63254714,0.9785786,0.92737305,0.049535036,0.22412065
0.071840286,0.6317806,0.97869956,0.927636,0.0495165,0.22364253
0.07139802,0.6310189,0.9788193,0.92789704,0.049497962,0.22316739
0.070959926,0.6302601,0.978938,0.9281561,0.049479336,0.22269523
0.0705266,0.6295061,0.9790555,0.92841315,0.04946071,0.22222602
0.07009804,0.6287563,0.979172,0.92866826,0.049442023,0.22175974
0.06967306,0.62800944,0.97928745,0.92892146,0.049423307,0.22129637
0.06925225,0.62726676,0.9794018,0.9291728,0.04940456,0.22083592
0.06883621,0.62652826,0.9795152,0.92942226,0.049385756,0.22037834
0.06842375,0.62579334,0.97962743,0.92966986,0.04936692,0.21992356
0.068015456,0.6250626,0.9797387,0.9299156,0.049348027,0.21947166
0.06761074,0.6243348,0.97984904,0.93015957,0.04932913,0.21902254
0.0672102,0.6236118,0.97995836,0.9304017,0.049310207,0.21857625
0.06681383,0.6228918,0.98006666,0.930642,0.049291193,0.21813267
0.066420436,0.62217593,0.98017406,0.93088067,0.04927218,0.21769184
0.06603122,0.62146366,0.9802805,0.9311175,0.049253076,0.21725377
0.065645576,0.62075496,0.980386,0.9313526,0.049234003,0.21681833
0.06526351,0.62004924,0.9804906,0.9315861,0.04921484,0.2163856
0.06488502,0.6193483,0.9805943,0.9318178,0.049195647,0.2159555
0.06451011,0.6186497,0.9806971,0.93204796,0.049176395,0.21552807
0.06413877,0.6179559,0.98079896,0.9322763,0.049157113,0.21510327
0.06377101,0.6172651,0.9809,0.9325031,0.0491378,0.21468115
