norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.5584417581558228,0.6360918879508972,0.43800339102745056,0.6077831387519836,0.7838840484619141,0.6865165829658508,4.996923446655273,0.10376977920532227,4.110342502593994,0.0060796247309592155,3.4346109167026952,46.21201705932617
0.5564497709274292,0.63563072681427,0.437245637178421,0.6076025366783142,0.7818787097930908,0.6860848665237427,4.973039150238037,0.1029517650604248,4.081658363342285,0.005879688595024607,3.628161970260294,46.077552795410156
0.5544646978378296,0.6351708173751831,0.4364399313926697,0.6074104309082031,0.7798700332641602,0.6856521368026733,4.9490790367126465,0.10212445259094238,4.052911758422852,0.006013533557641393,3.1315663483556477,45.47107696533203
0.5524744987487793,0.6347095370292664,0.43577659130096436,0.6072521805763245,0.7778626680374146,0.6852192878723145,4.9249091148376465,0.10132014751434326,4.024088382720947,0.005880745884915717,3.083219220417874,45.346343994140625
0.5504806041717529,0.6342471241950989,0.43514591455459595,0.6071017384529114,0.7758551836013794,0.6847861409187317,4.900564193725586,0.10052096843719482,3.995143413543701,0.005615474155078348,3.5974086090845105,45.33489990234375
0.5484988689422607,0.6337872743606567,0.4344443380832672,0.6069344282150269,0.7738434076309204,0.6843516826629639,4.876856327056885,0.09970831871032715,3.9668564796447754,0.005600094187085097,3.3719742811770743,46.11701965332031
0.5465236902236938,0.6333286762237549,0.43368247151374817,0.6067526936531067,0.7718292474746704,0.683916449546814,4.853100776672363,0.09888458251953125,3.9385275840759277,0.005431116409395809,3.458692102707076,46.26421356201172
0.5445578098297119,0.6328721046447754,0.4342876374721527,0.6068971157073975,0.7698109149932861,0.6834799647331238,4.82930326461792,0.09828197956085205,3.911210060119629,0.005574527123398704,3.014020086875604,46.15523910522461
0.5425891876220703,0.6324145197868347,0.43337681889533997,0.6066797375679016,0.7677936553955078,0.6830434203147888,4.805326461791992,0.09743201732635498,3.882632255554199,0.005406452003141993,3.137075197582604,47.300113677978516
0.5406239032745361,0.6319575309753418,0.43207040429115295,0.6063679456710815,0.7657750844955444,0.6826062202453613,4.781261920928955,0.09651672840118408,3.8537278175354004,0.005235356753203996,3.2467900577018867,45.453758239746094
0.5386667251586914,0.6315022110939026,0.4314757287502289,0.6062260270118713,0.7637532949447632,0.6821680068969727,4.757251739501953,0.09571599960327148,3.8254480361938477,0.005257363193148679,2.964678155677703,45.499359130859375
0.5367100238800049,0.6310467720031738,0.43130677938461304,0.6061856746673584,0.7617310285568237,0.6817294359207153,4.733557224273682,0.09498405456542969,3.7978310585021973,0.005152885908099009,3.0014358255215967,45.61638641357422
0.5347566604614258,0.6305918097496033,0.4308020770549774,0.6060652136802673,0.7597073316574097,0.6812902092933655,4.709756851196289,0.09419655799865723,3.7699079513549805,0.005130136187850298,2.884299571844906,45.68519973754883
0.532804548740387,0.6301369667053223,0.43009811639785767,0.6058971285820007,0.7576836347579956,0.680850625038147,4.685832977294922,0.09337615966796875,3.7417593002319336,0.004824924296711747,3.3078513897744983,45.62529754638672
0.5308679938316345,0.6296855807304382,0.4296177625656128,0.6057823896408081,0.7556535005569458,0.68040931224823,4.662125587463379,0.09258925914764404,3.714052200317383,0.004918239523511586,2.939952519727157,44.696895599365234
0.5289365649223328,0.629235029220581,0.4291180372238159,0.6056630611419678,0.75362229347229,0.67996746301651,4.638523101806641,0.09179866313934326,3.6864829063415527,0.0049113979172500655,2.7373697377883133,45.698341369628906
0.5270042419433594,0.6287841200828552,0.42853087186813354,0.6055228114128113,0.7515920400619507,0.6795254945755005,4.614762783050537,0.09099376201629639,3.658729076385498,0.004758147364915949,2.8139577765900015,45.343910217285156
0.5250760316848755,0.6283339262008667,0.42787230014801025,0.605365514755249,0.7495601177215576,0.6790828704833984,4.591129302978516,0.09017622470855713,3.6310977935791016,0.004876562470997742,2.3808018691560022,44.82313919067383
0.5231358408927917,0.6278807520866394,0.4275709092617035,0.6052934527397156,0.7475323677062988,0.6786407828330994,4.56729793548584,0.08941769599914551,3.603529930114746,0.004518716970076803,2.9209827265471233,45.68006134033203
0.5212085247039795,0.6274303197860718,0.427164226770401,0.6051962971687317,0.7454993724822998,0.6781972050666809,4.544114112854004,0.08863961696624756,3.576598644256592,0.004562636011026661,2.63128529789725,44.44649124145508
0.5192844867706299,0.6269804239273071,0.4266517758369446,0.605073869228363,0.7434653043746948,0.6777531504631042,4.522157192230225,0.0878438949584961,3.550872325897217,0.004530518653181881,2.4898858076681165,44.879852294921875
0.5173596143722534,0.626530110836029,0.42604637145996094,0.6049292087554932,0.7414313554763794,0.6773087978363037,4.499991416931152,0.08703267574310303,3.524905204772949,0.004423264336446825,2.531593695626654,45.08158874511719
0.5154377222061157,0.626080334186554,0.42536425590515137,0.6047661900520325,0.7393964529037476,0.6768638491630554,4.477553367614746,0.08620822429656982,3.4986538887023926,0.004374588873056945,2.5238863681070143,44.253662109375
0.5135204792022705,0.6256313920021057,0.4246175289154053,0.6045876741409302,0.7373614311218262,0.6764186024665833,4.455160140991211,0.0853729248046875,3.4724478721618652,0.0042925651113450425,2.485317703406409,44.5713996887207
0.5116076469421387,0.6251832842826843,0.4242168068885803,0.6044918298721313,0.735325813293457,0.6759728789329529,4.432610988616943,0.08459293842315674,3.4463586807250977,0.004256839468532114,2.348136271868114,43.71506881713867
0.5096950531005859,0.6247349977493286,0.42366907000541687,0.6043609380722046,0.7332909107208252,0.675527036190033,4.409798622131348,0.08378922939300537,3.419942855834961,0.0041960355885207745,2.3236077611647943,44.91197204589844
0.5077832937240601,0.6242867112159729,0.42322394251823425,0.604254424571991,0.7312567234039307,0.6750810146331787,4.3867597579956055,0.08300173282623291,3.393404960632324,0.003978918298206041,2.6049167487567644,44.654388427734375
0.505886435508728,0.6238416433334351,0.4227837324142456,0.6041492223739624,0.7292177677154541,0.6746336221694946,4.364135265350342,0.08221304416656494,3.367342948913574,0.003947127156248009,2.5089033720444576,44.18009948730469
0.5040013790130615,0.6233991980552673,0.42225852608680725,0.6040235757827759,0.7271755933761597,0.6741851568222046,4.341416358947754,0.08140885829925537,3.3411865234375,0.0038142710532816926,2.558944402508061,43.958534240722656
0.5021306276321411,0.6229599118232727,0.4216616749763489,0.6038808226585388,0.725128173828125,0.6737352609634399,4.318656921386719,0.08059108257293701,3.3150010108947754,0.003839933173109572,2.2805343039025843,44.603843688964844
0.500262975692749,0.622521162033081,0.4209956228733063,0.6037214398384094,0.7230795621871948,0.6732847690582275,4.295725345611572,0.07976114749908447,3.288639545440674,0.003751647698586519,2.2289663920648906,44.29022979736328
0.49839794635772705,0.6220827698707581,0.4202689826488495,0.6035476326942444,0.7210292816162109,0.6728336215019226,4.27263069152832,0.07892072200775146,3.262117385864258,0.003668649972384863,2.3095284204376156,44.92698669433594
0.49654123187065125,0.6216461658477783,0.4198560118675232,0.6034488081932068,0.718976616859436,0.672381579875946,4.249994277954102,0.07812952995300293,3.236299991607666,0.0036954136974766405,2.0791778118535404,43.648712158203125
0.4946827292442322,0.6212089657783508,0.4192667603492737,0.6033077836036682,0.7169259786605835,0.6719297170639038,4.227134704589844,0.07731008529663086,3.2101802825927734,0.003567497242715073,2.2180094253585025,43.62246322631836
0.4928321838378906,0.620773434638977,0.41885432600975037,0.6032090783119202,0.714874267578125,0.6714773178100586,4.2053141593933105,0.07651853561401367,3.1852526664733887,0.003491740073089278,2.133677072579971,44.30821990966797
0.4909864664077759,0.6203387975692749,0.4186685085296631,0.6031646132469177,0.7128211259841919,0.6710242033004761,4.183689117431641,0.07576227188110352,3.160700798034668,0.0033897606151262194,2.176401278384148,43.53784942626953
0.48914939165115356,0.6199060082435608,0.41816726326942444,0.6030445694923401,0.7107646465301514,0.6705700755119324,4.163250923156738,0.07495367527008057,3.137176036834717,0.0034273342679224106,1.8971323462882594,44.368125915527344
0.4886109530925751,0.6197791695594788,0.41770222783088684,0.6029332280158997,0.7087098360061646,0.6701160073280334,4.142302989959717,0.07415115833282471,3.115231513977051,0.003343159080253788,2.0149335814853657,44.23844909667969
0.48805883526802063,0.6196490526199341,0.4172496199607849,0.6028249263763428,0.7066556215286255,0.6696617603302002,4.121535778045654,0.07335054874420166,3.09346342086792,0.003260991951352127,1.9969176223909813,43.37158966064453
0.4872046709060669,0.6194477081298828,0.41685372591018677,0.6027300953865051,0.7046009302139282,0.6692070364952087,4.100485324859619,0.07255816459655762,3.0709924697875977,0.003218457612931519,1.92527036319062,42.97401428222656
0.486158162355423,0.6192010045051575,0.4162125587463379,0.6025765538215637,0.7025465965270996,0.668752133846283,4.079077243804932,0.07172644138336182,3.0477375984191895,0.0031202372957737368,1.9509223106750397,42.95405197143555
0.4849759638309479,0.618922233581543,0.41563424468040466,0.6024380922317505,0.7004908323287964,0.6682965755462646,4.057394027709961,0.07090389728546143,3.0240607261657715,0.0030144206380757488,2.0098725748052004,42.650856018066406
0.4836946725845337,0.6186199188232422,0.41498544812202454,0.602282702922821,0.6984312534332275,0.6678398251533508,4.035531997680664,0.07006824016571045,3.0000357627868652,0.0030643922569208726,1.7441774729119714,43.6842041015625
0.4823295772075653,0.618297815322876,0.4144935607910156,0.6021648645401001,0.6963745355606079,0.6673834323883057,4.013309955596924,0.06925833225250244,2.975645065307617,0.002941655813955335,1.8668164344909144,44.08908462524414
0.4809049367904663,0.6179615259170532,0.4146813154220581,0.6022098064422607,0.6943167448043823,0.6669265031814575,3.9916954040527344,0.06855618953704834,2.9521937370300293,0.0028448871496731254,1.9631178934926226,43.13999557495117
0.47943854331970215,0.617615282535553,0.41400131583213806,0.6020469069480896,0.6922553777694702,0.6664684414863586,3.970587730407715,0.06771373748779297,2.9286928176879883,0.0028770300607870447,1.7106994503555057,43.63254165649414
0.47793149948120117,0.6172592639923096,0.4137741029262543,0.6019924879074097,0.6901962757110596,0.6660105586051941,3.949103832244873,0.06694388389587402,2.905050277709961,0.002791484950736167,1.7042381518441374,42.04403305053711
0.47747552394866943,0.6171515583992004,0.4133647382259369,0.6018943786621094,0.688137412071228,0.6655524373054504,3.927304983139038,0.06614470481872559,2.8825793266296387,0.0026349451853519,1.9441989938736128,42.843624114990234
0.4768601655960083,0.6170061826705933,0.41308242082595825,0.6018267869949341,0.6860724687576294,0.6650926470756531,3.9054477214813232,0.06536316871643066,2.859898567199707,0.0027056547910256357,1.6013530641926508,43.33274459838867
0.4759131669998169,0.6167823672294617,0.41269558668136597,0.6017340421676636,0.6840100288391113,0.6646330952644348,3.883258104324341,0.06456542015075684,2.836353302001953,0.002639687148833003,1.6013745163577227,42.47697448730469
0.47476089000701904,0.6165099740028381,0.4122137427330017,0.6016185879707336,0.6819491386413574,0.6641736030578613,3.861786127090454,0.06375277042388916,2.813180923461914,0.0025823904051045232,1.5601994811015771,42.468299865722656
0.4734622836112976,0.6162028908729553,0.411653071641922,0.6014842391014099,0.6798895597457886,0.6637141108512878,3.8405826091766357,0.0629277229309082,2.7900376319885254,0.0025314272320693665,1.5118193663384716,42.08033752441406
0.47295257449150085,0.6160823702812195,0.4111344814300537,0.6013598442077637,0.6778316497802734,0.6632546186447144,3.8194775581359863,0.06210935115814209,2.7681803703308105,0.0024120152823332575,1.6472479412549745,41.518165588378906
0.47233763337135315,0.6159368753433228,0.4107436239719391,0.6012661457061768,0.67577064037323,0.6627940535545349,3.7981178760528564,0.06130969524383545,2.7460033893585205,0.0024189077628154754,1.5265420072927327,41.61941146850586
0.4715935289859772,0.615760862827301,0.4102388620376587,0.6011451482772827,0.6737111806869507,0.6623336672782898,3.7765774726867676,0.06049239635467529,2.7234127521514893,0.00234213447768411,1.5804178998082534,42.41355514526367
0.47074058651924133,0.6155590415000916,0.4095892608165741,0.6009894013404846,0.6716513633728027,0.6618728041648865,3.755004405975342,0.05965125560760498,2.7005696296691895,0.0022407502033024995,1.6316348379042722,41.26728057861328
0.46979641914367676,0.6153355836868286,0.4099059998989105,0.6010653376579285,0.6695878505706787,0.6614108681678772,3.7351231575012207,0.058962106704711914,2.6798155307769775,0.002249275754284047,1.480329596918125,42.33138656616211
0.4687598943710327,0.6150901913642883,0.40982890129089355,0.6010468602180481,0.667525053024292,0.6609487533569336,3.7153537273406982,0.058209896087646484,2.6588363647460938,0.0021793470696556683,1.5393551710800182,41.85184860229492
0.4676479697227478,0.6148269176483154,0.40925332903862,0.6009088158607483,0.6654610633850098,0.660486102104187,3.695608615875244,0.05737793445587158,2.6375203132629395,0.0021513665598330844,1.3920973906027712,42.16038513183594
0.4664575755596161,0.6145449876785278,0.4086870551109314,0.60077303647995,0.663398027420044,0.6600232720375061,3.675372362136841,0.05654752254486084,2.6156368255615234,0.0020901310172704857,1.3964850889980909,41.929283142089844
0.4660462737083435,0.6144475340843201,0.40850403904914856,0.6007291078567505,0.6613351106643677,0.6595602631568909,3.6550912857055664,0.05577731132507324,2.5950164794921875,0.0020326523798974844,1.4058793154032543,41.52632141113281
0.4654900133609772,0.6143157482147217,0.40816107392311096,0.6006469130516052,0.6592713594436646,0.6590966582298279,3.6352691650390625,0.054981112480163574,2.5745697021484375,0.0019790012148839242,1.404337250917294,41.16706848144531
0.46478527784347534,0.614148736000061,0.40780243277549744,0.6005607843399048,0.6572065353393555,0.6586325764656067,3.6154332160949707,0.054181456565856934,2.5539071559906006,0.0019264954878252805,1.3321356415584091,42.32438659667969
0.46395033597946167,0.6139509081840515,0.4073447287082672,0.6004509925842285,0.6551402807235718,0.6581678986549377,3.595292329788208,0.053365468978881836,2.532728433609009,0.0018128409458536415,1.4677237695905774,41.6654167175293
0.4630204141139984,0.6137304902076721,0.40705209970474243,0.6003808379173279,0.6530662775039673,0.6577011346817017,3.5749216079711914,0.05257236957550049,2.5112969875335693,0.0018425275094603177,1.309358075697446,41.096641540527344
0.46257320046424866,0.6136244535446167,0.4066294729709625,0.6002793908119202,0.6509929895401001,0.6572341918945312,3.5541839599609375,0.0517582893371582,2.4901039600372314,0.0018177428783667099,1.2475863230865798,41.76151657104492
0.461952805519104,0.613477349281311,0.40633708238601685,0.6002092361450195,0.6489222049713135,0.6567675471305847,3.5333285331726074,0.05096554756164551,2.4686408042907715,0.0017397612554450465,1.3146344336592364,40.92381286621094
0.46112915873527527,0.6132820248603821,0.40611347556114197,0.6001556515693665,0.6468507051467896,0.6563004851341248,3.513638496398926,0.05018293857574463,2.4480974674224854,0.0016631671471179499,1.3324884373051304,40.896507263183594
0.46014732122421265,0.6130491495132446,0.4055987000465393,0.6000320911407471,0.6447750329971313,0.6558321118354797,3.49538254737854,0.049352407455444336,2.428614854812622,0.001677815037637309,1.1715988922194356,41.31412124633789
0.4590216875076294,0.6127820611000061,0.40538713335990906,0.5999812483787537,0.6427019834518433,0.6553639769554138,3.4778506755828857,0.04857015609741211,2.409823417663574,0.0015914769065124013,1.2907582842013312,40.37760543823242
0.45825672149658203,0.6126005053520203,0.40506842732429504,0.5999047756195068,0.6406266689300537,0.6548951268196106,3.460268259048462,0.047769784927368164,2.3914175033569336,0.0015517299724291528,1.2325112583732505,40.8554801940918
0.45753931999206543,0.6124302744865417,0.4044525623321533,0.5997569561004639,0.6385496854782104,0.6544255614280701,3.442408800125122,0.04692184925079346,2.372664213180542,0.0015461460195145271,1.1496448321626929,40.8924674987793
0.4567086696624756,0.61223304271698,0.40419530868530273,0.5996952056884766,0.6364758014678955,0.6539563536643982,3.424391984939575,0.04613089561462402,2.353802442550659,0.0014891457785537465,1.1243113322256164,39.832786560058594
0.4558301866054535,0.6120244860649109,0.4037685990333557,0.5995927453041077,0.634402871131897,0.6534871459007263,3.4070205688476562,0.045313239097595215,2.3354387283325195,0.0014244150715549547,1.1839585076292636,39.920738220214844
0.4552654027938843,0.6118903756141663,0.40360236167907715,0.5995528697967529,0.6323280334472656,0.6530171632766724,3.3891103267669678,0.04453551769256592,2.3170950412750244,0.0013757111262211463,1.1677135465889705,41.56208038330078
0.45457619428634644,0.611726701259613,0.40337708592414856,0.5994988083839417,0.6302503347396851,0.652546226978302,3.371098756790161,0.04374682903289795,2.2984721660614014,0.0013250476955627144,1.2169234732620566,40.04644012451172
0.4537826478481293,0.6115382313728333,0.4030216336250305,0.5994133949279785,0.6281685829162598,0.6520740389823914,3.353184223175049,0.042935967445373535,2.2797577381134033,0.0013111608076222386,1.0964037087433098,40.68355178833008
0.4529323875904083,0.6113361716270447,0.40269818902015686,0.599335789680481,0.6260865926742554,0.6516015529632568,3.334709882736206,0.04212963581085205,2.2604520320892334,0.0012774031074357928,1.0638197832953153,39.65237808227539
0.4522160589694977,0.6111660003662109,0.4031541645526886,0.5994452238082886,0.6240054368972778,0.6511290073394775,3.3160626888275146,0.041445136070251465,2.241539239883423,0.0012487130141234648,1.047814625217086,39.94757080078125
0.45139867067337036,0.6109717488288879,0.4025980234146118,0.5993117094039917,0.6219253540039062,0.6506563425064087,3.29703426361084,0.04060232639312744,2.2216451168060303,0.0011650485099932995,1.1464820819921329,39.403648376464844
0.450596421957016,0.6107810139656067,0.40203630924224854,0.5991767644882202,0.6198397874832153,0.6501821279525757,3.2778961658477783,0.039756178855895996,2.201674699783325,0.0011450132892411868,1.0895916287641967,40.53450012207031
0.45018303394317627,0.6106827259063721,0.4017617106437683,0.5991109013557434,0.617752194404602,0.6497071385383606,3.2587602138519287,0.03895378112792969,2.182340383529663,0.0011149669957039726,1.0332781859991371,39.4931526184082
0.4496021866798401,0.6105446219444275,0.40178847312927246,0.5991172790527344,0.6156638860702515,0.6492317318916321,3.239894390106201,0.03819763660430908,2.1632139682769775,0.0010875507934919176,0.9960123946749206,40.669189453125
0.4488525986671448,0.6103663444519043,0.4014531672000885,0.5990367531776428,0.6135760545730591,0.6487561464309692,3.221531391143799,0.037384867668151855,2.1442086696624756,0.001013615336748347,1.0838357777997487,39.1566162109375
0.4479757845401764,0.61015784740448,0.4010414481163025,0.5989378690719604,0.611481785774231,0.6482787132263184,3.2038848400115967,0.03655743598937988,2.1257243156433105,0.0010166172663834128,0.9639592991887511,39.881324768066406
0.44726383686065674,0.6099885106086731,0.4012337625026703,0.5989840626716614,0.6093889474868774,0.647801399230957,3.1864795684814453,0.03582406044006348,2.107970714569092,0.0009418461243053677,1.0932133247428055,38.521629333496094
0.4466544985771179,0.6098434925079346,0.40115001797676086,0.5989639163017273,0.6072890758514404,0.6473221778869629,3.1696181297302246,0.03504478931427002,2.0907511711120605,0.0009581902773836554,0.903860393207438,38.59709548950195
0.4460742771625519,0.6097054481506348,0.4007880687713623,0.5988770127296448,0.6051924228668213,0.6468433737754822,3.1524295806884766,0.034222960472106934,2.073127031326294,0.0009178041920375468,0.9249921361652014,38.8490104675293
0.4454323351383209,0.6095526814460754,0.4003123939037323,0.5987626910209656,0.6030974388122559,0.6463646292686462,3.134833812713623,0.033383727073669434,2.054989814758301,0.0008870405569971762,0.8746838804790329,39.6574821472168
0.44472548365592957,0.6093844175338745,0.4000451862812042,0.5986984968185425,0.6010047197341919,0.6458861827850342,3.116738796234131,0.0325772762298584,2.036395311355591,0.0008385213779941308,0.9129007104447737,39.43785858154297
0.4440523684024811,0.6092242002487183,0.39963865280151367,0.5986008644104004,0.5989104509353638,0.6454070210456848,3.0983293056488037,0.031748175621032715,2.0174825191497803,0.0008221771187228583,0.8509254321506177,38.27430725097656
0.4433065354824066,0.6090466380119324,0.3994365930557251,0.5985522866249084,0.5968184471130371,0.6449280977249146,3.080076217651367,0.030951261520385742,1.9987401962280273,0.0007790504108951685,0.8760308392116372,38.66310119628906
0.44259902834892273,0.6088781356811523,0.39927446842193604,0.5985133051872253,0.5947256088256836,0.6444486975669861,3.0620639324188232,0.030159831047058105,1.9803063869476318,0.0007531454575137736,0.8500765165540258,38.1932258605957
0.44182825088500977,0.6086946129798889,0.39904770255088806,0.5984588265419006,0.5932877659797668,0.644119143486023,3.0437207221984863,0.029597878456115723,1.961458683013916,0.0007403276813024023,0.7925273984327106,38.6330451965332
0.44143351912498474,0.6086005568504333,0.3988456130027771,0.5984102487564087,0.5941722393035889,0.644321858882904,3.0257604122161865,0.02989065647125244,1.9434394836425781,0.0007419857900603372,0.82651554608195,37.5415153503418
0.44087275862693787,0.6084669828414917,0.3987816572189331,0.5983949303627014,0.5944417119026184,0.6443836092948914,3.0083060264587402,0.029979467391967773,1.9257895946502686,0.0007445858378007236,0.8139980314091559,37.91639709472656
0.44016531109809875,0.6082984209060669,0.3987943232059479,0.5983979105949402,0.5942490100860596,0.6443395018577576,2.9909002780914307,0.029910922050476074,1.9080612659454346,0.0007297299407223179,0.8361027920443576,38.23419952392578
0.4394761025905609,0.6081342101097107,0.39846673607826233,0.5983192324638367,0.5936928987503052,0.644212007522583,2.9734034538269043,0.029656529426574707,1.8901262283325195,0.0007517801731158347,0.7171383400136548,37.82906723022461
0.4388711154460907,0.6079899668693542,0.3983488082885742,0.5982909202575684,0.5928694605827332,0.6440232992172241,2.9556870460510254,0.02933657169342041,1.872173547744751,0.0007458770822636046,0.6553140371660504,37.74090576171875
0.43815696239471436,0.6078197360038757,0.3980845510959625,0.598227322101593,0.5918365120887756,0.6437864303588867,2.937249183654785,0.02891707420349121,1.8533439636230469,0.0007009701807667301,0.7571895167269673,37.3121452331543
0.43736904859542847,0.6076319217681885,0.39778298139572144,0.5981549024581909,0.5906209349632263,0.6435075998306274,2.9188992977142334,0.028424859046936035,1.8345139026641846,0.0006974040644435742,0.7030897900965556,38.26924514770508
0.4367692470550537,0.6074889302253723,0.3975491523742676,0.5980986952781677,0.5892600417137146,0.643195390701294,2.9004459381103516,0.027889728546142578,1.8158321380615234,0.0006761628877931941,0.6916559518233214,36.760498046875
0.43619680404663086,0.6073523759841919,0.39730700850486755,0.5980404615402222,0.5877883434295654,0.642857551574707,2.882870674133301,0.027312397956848145,1.7980382442474365,0.0006552607003707661,0.6896534313300577,37.41742706298828
0.43559572100639343,0.6072090864181519,0.397137850522995,0.5979997515678406,0.5862180590629578,0.6424968838691711,2.8652374744415283,0.026709914207458496,1.7801971435546875,0.0006212509066971655,0.7133443608502219,37.68788528442383
0.43488800525665283,0.607040286064148,0.39701852202415466,0.5979711413383484,0.5845674276351929,0.6421177387237549,2.8473424911499023,0.026085615158081055,1.7620158195495605,0.0005990918102790066,0.6925452505427288,36.428863525390625
0.4342193007469177,0.6068807244300842,0.39699414372444153,0.5979652404785156,0.5828537940979004,0.6417237520217896,2.8295397758483887,0.025452256202697754,1.7440149784088135,0.0005922140179963065,0.6592921057408887,36.70005416870117
0.4335659146308899,0.6067248582839966,0.3983212411403656,0.5982842445373535,0.5810927748680115,0.6413187980651855,2.812473773956299,0.025009751319885254,1.7273085117340088,0.0005654582343705417,0.688725971147619,36.76557159423828
0.43296560645103455,0.6065816283226013,0.3992222845554352,0.5985007882118225,0.5792893171310425,0.640903890132904,2.7963457107543945,0.024485349655151367,1.7113959789276123,0.0005558585755845863,0.6263185862064802,36.7918701171875
0.43242910504341125,0.6064535975456238,0.4003738760948181,0.5987774729728699,0.5774527788162231,0.6404810547828674,2.7800981998443604,0.02398669719696045,1.695539951324463,0.0005407860402231179,0.6090709806690242,37.343685150146484
0.4318011701107025,0.6063036918640137,0.4012564420700073,0.5989894866943359,0.5768007040023804,0.6403309106826782,2.7634711265563965,0.023882389068603516,1.6791112422943115,0.0005398440806036603,0.6030798253776055,37.58913040161133
0.4310937523841858,0.6061347723007202,0.4018658697605133,0.5991358757019043,0.5761964321136475,0.6401917338371277,2.747012138366699,0.02375352382659912,1.662656545639038,0.0005376564051695898,0.5841220664925402,36.34722900390625
0.4305132329463959,0.6059961915016174,0.40223097801208496,0.5992234945297241,0.5754278898239136,0.6400147080421448,2.7305893898010254,0.023526549339294434,1.646277904510498,0.0005284673374054971,0.5854516884193117,36.44200897216797
0.42988476157188416,0.6058461666107178,0.40294453501701355,0.5993949174880981,0.5745108127593994,0.639803409576416,2.7137632369995117,0.023298263549804688,1.6296019554138184,0.0005254192143574199,0.5453929652796887,35.6336784362793
0.42934682965278625,0.6057177186012268,0.4037778079509735,0.5995949506759644,0.5734622478485107,0.639561653137207,2.696864128112793,0.023039579391479492,1.612999677658081,0.0005071440957460163,0.5837790030685142,36.11573028564453
0.4287496507167816,0.6055750846862793,0.4040670096874237,0.5996643900871277,0.5722912549972534,0.6392917037010193,2.6798183917999268,0.022652268409729004,1.5959854125976562,0.0005049092674383263,0.5230573343128526,36.508697509765625
0.4280323386192322,0.60540372133255,0.4048622250556946,0.5998553037643433,0.5710144639015198,0.6389972567558289,2.662515640258789,0.022303104400634766,1.5788018703460693,0.0004861934155205097,0.5658129058955552,36.435462951660156
0.4275089204311371,0.6052786707878113,0.4053965210914612,0.5999835133552551,0.569639265537262,0.6386799812316895,2.6457109451293945,0.021877408027648926,1.5622014999389648,0.00047799236069076545,0.5147484820584012,35.670047760009766
0.4269731640815735,0.6051506400108337,0.40557074546813965,0.6000253558158875,0.5685867071151733,0.638437032699585,2.630380630493164,0.021515488624572754,1.5468828678131104,0.00047280927540326034,0.4966353945715696,35.546417236328125
0.42635077238082886,0.6050019264221191,0.4054385721683502,0.5999936461448669,0.5680892467498779,0.6383221745491028,2.614938735961914,0.021311402320861816,1.5312588214874268,0.0004585952316961753,0.51187384020011,35.46126937866211
