norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.4918045699596405,0.620531439781189,0.39564070105552673,0.5976398587226868,0.5041487216949463,0.6234338283538818,4.78763484954834,-0.003977298736572266,3.7463927268981934,-6.707136464133847e-05,2471.2088319939157,46.97007751464844
0.4892190992832184,0.619922399520874,0.3950452506542206,0.5974966287612915,0.5049063563346863,0.6236116290092468,4.758851051330566,-0.003782510757446289,3.7128043174743652,-5.811811468283344e-05,2476.019291650433,48.07075881958008
0.48663318157196045,0.6193130016326904,0.39465847611427307,0.5974036455154419,0.5056503415107727,0.6237862706184387,4.731053352355957,-0.003561556339263916,3.6803975105285645,-4.79094930975213e-05,2480.9549593526635,46.18044662475586
0.484046995639801,0.6187030673027039,0.3940860629081726,0.5972659587860107,0.5063787698745728,0.6239572167396545,4.702550888061523,-0.0033743977546691895,3.6472177505493164,-3.705034256534305e-05,2484.632369689545,47.82136154174805
0.4814608097076416,0.6180927753448486,0.39362165331840515,0.5971542596817017,0.5070921182632446,0.6241245269775391,4.673810958862305,-0.003176867961883545,3.6139373779296875,-2.5070141823213562e-05,2487.530730404497,48.157135009765625
0.47887492179870605,0.6174821853637695,0.3931446373462677,0.597039520740509,0.5077905654907227,0.6242883801460266,4.646113872528076,-0.0029868483543395996,3.5817346572875977,-1.220008816124538e-05,2490.5261879088876,47.18098449707031
0.4762895107269287,0.6168712973594666,0.39264577627182007,0.5969194173812866,0.5084728002548218,0.6244484186172485,4.6183953285217285,-0.0028061866760253906,3.5495524406433105,1.4748316867554956e-06,2492.8642785118127,46.61290740966797
0.47370481491088867,0.616260290145874,0.39207515120506287,0.5967820882797241,0.5091387629508972,0.6246045827865601,4.5899577140808105,-0.0026425719261169434,3.516671657562256,1.5705318309141414e-05,2494.010462865632,47.688297271728516
0.47112101316452026,0.6156490445137024,0.39155352115631104,0.5966566205024719,0.5097890496253967,0.6247569918632507,4.560876846313477,-0.0024776458740234375,3.4832510948181152,3.0848304500788455e-05,2494.073634456643,46.2163200378418
0.46853840351104736,0.615037739276886,0.3910839557647705,0.5965436100959778,0.5104213356971741,0.6249052286148071,4.531223297119141,-0.0023115873336791992,3.44936466217041,4.6926462906524816e-05,2493.1032173151157,47.89434814453125
0.4659573435783386,0.6144264936447144,0.39069607853889465,0.5964502692222595,0.5110366344451904,0.6250494718551636,4.501849174499512,-0.002139568328857422,3.415870189666748,6.411966479243219e-05,2491.75563750292,46.79414749145508
0.46337801218032837,0.6138152480125427,0.39011627435684204,0.5963107347488403,0.5116329193115234,0.6251891851425171,4.473330497741699,-0.002003788948059082,3.383147716522217,8.105514899314699e-05,2490.342686497399,46.88688659667969
0.4608006477355957,0.6132040619850159,0.3897753059864044,0.5962285995483398,0.5122104287147522,0.6253244876861572,4.4443159103393555,-0.0018391609191894531,3.350158214569092,9.980559913579933e-05,2488.0766509244645,46.990718841552734
0.4582255482673645,0.6125931739807129,0.38912370800971985,0.596071720123291,0.5127695798873901,0.6254554986953735,4.4147186279296875,-0.0017281770706176758,3.3164587020874023,0.00011741803033479339,2484.6081880552315,46.800533294677734
0.4556528925895691,0.6119824051856995,0.38879820704460144,0.5959933996200562,0.5133087635040283,0.6255818009376526,4.385104179382324,-0.0015755891799926758,3.283018112182617,0.00013737744164759731,2480.6964901171073,47.510704040527344
0.4530830383300781,0.6113719940185547,0.3882889747619629,0.5958707332611084,0.5140389800071716,0.6257528066635132,4.356547832489014,-0.0013794302940368652,3.250555992126465,0.00016017386535762887,2476.930084300968,48.689884185791016
0.45051610469818115,0.6107619404792786,0.3878916800022125,0.5957750678062439,0.5154561400413513,0.6260846853256226,4.32789421081543,-0.0009096264839172363,3.218132972717285,0.00019738793588341684,2472.5818255944146,47.889583587646484
0.4479523301124573,0.6101522445678711,0.3873469829559326,0.5956438779830933,0.5167940855026245,0.6263977885246277,4.29920768737793,-0.0004922151565551758,3.1856470108032227,0.00023564341898213784,2467.5761692194123,46.869598388671875
0.4453918933868408,0.6095430254936218,0.38693350553512573,0.5955442786216736,0.5180507302284241,0.6266918182373047,4.270551681518555,-8.541345596313477e-05,3.1533374786376953,0.0002766786606454116,2462.1134661342126,47.42039108276367
0.4428350329399109,0.6089343428611755,0.3864234387874603,0.5954214334487915,0.5192158222198486,0.6269643902778625,4.241592884063721,0.00027239322662353516,3.120736598968506,0.00031805959187638995,2455.81948798212,46.4118766784668
0.4402819275856018,0.6083261966705322,0.38605818152427673,0.595333456993103,0.5202885270118713,0.6272152066230774,4.212716102600098,0.0006173849105834961,3.088369846343994,0.00036154333573290565,2449.128785389981,47.23125076293945
0.4391578435897827,0.6080583333969116,0.3857344686985016,0.595255434513092,0.5212621688842773,0.6274428367614746,4.1833319664001465,0.0009315013885498047,3.0578665733337402,0.00040575371909825145,2443.409833124683,46.56182098388672
0.4382650554180145,0.6078455448150635,0.3850798010826111,0.5950977206230164,0.5221268534660339,0.627644956111908,4.154040813446045,0.0011550188064575195,3.027646064758301,0.0004459184455929757,2437.385124654594,46.375587463378906
0.43705838918685913,0.6075578927993774,0.3846094012260437,0.5949843525886536,0.5228805541992188,0.6278210878372192,4.12542724609375,0.0013648271560668945,2.99772572517395,0.0004868137478731237,2431.0810969449303,47.557952880859375
0.4356447458267212,0.6072207689285278,0.3839923143386841,0.594835638999939,0.5235220193862915,0.6279709339141846,4.098430633544922,0.0015103816986083984,2.968991279602051,0.0005242374580654713,2425.261353798543,46.76354217529297
0.4340820014476776,0.6068480014801025,0.3836100995540619,0.594743549823761,0.5240489840507507,0.6280940175056458,4.072104454040527,0.0016489028930664062,2.940847873687744,0.0005622038938079644,2419.448867564843,46.130523681640625
0.43240785598754883,0.6064485311508179,0.3849230706691742,0.5950599908828735,0.5244614481925964,0.6281903982162476,4.045330047607422,0.0020014047622680664,2.9131360054016113,0.000619868668073502,2413.524195351422,46.448238372802734
0.430649071931839,0.60602867603302,0.38400548696517944,0.5948387980461121,0.5247519612312317,0.6282582879066467,4.017808437347412,0.0019707679748535156,2.883284568786621,0.0006459192555832487,2405.2796972632254,46.803916931152344
0.428825706243515,0.605593204498291,0.38276535272598267,0.5945398807525635,0.5249217748641968,0.6282979249954224,3.9905691146850586,0.0018460750579833984,2.8534631729125977,0.000663121026493091,2396.560878050454,46.90191650390625
0.4269532263278961,0.6051458716392517,0.3823389410972595,0.5944370627403259,0.5249737501144409,0.6283100843429565,3.9638524055480957,0.0018008947372436523,2.8245906829833984,0.0006869512682779584,2388.1766900685448,45.643943786621094
0.42504382133483887,0.6046895384788513,0.3819728493690491,0.5943488478660583,0.5249113440513611,0.6282954812049866,3.9363629817962646,0.0017222166061401367,2.7949929237365723,0.0007072709544998682,2378.680512169928,46.799007415771484
0.4231072962284088,0.6042265892028809,0.38145318627357483,0.5942235589027405,0.5247374176979065,0.6282548308372498,3.9081954956054688,0.0015785694122314453,2.7646560668945312,0.0007207594776683333,2368.0505938342544,45.92028045654297
0.42150938510894775,0.603844404220581,0.3812107741832733,0.5941650867462158,0.5244570374488831,0.6281893849372864,3.880155324935913,0.001437544822692871,2.735144853591919,0.0007336279307827848,2357.6675203598534,45.37577438354492
0.42046672105789185,0.603594958782196,0.380987286567688,0.5941112041473389,0.5240703821182251,0.6280990839004517,3.8527331352233887,0.0012598037719726562,2.707090139389038,0.0007419801627323289,2348.116326946357,45.164669036865234
0.41925591230392456,0.6033051609992981,0.3805095851421356,0.5939960479736328,0.523925244808197,0.6280651688575745,3.824972629547119,0.0011334419250488281,2.6783463954925537,0.0007545049224232367,2337.504544738018,45.4568977355957
0.4178960919380188,0.6029797196388245,0.3800804913043976,0.593892514705658,0.524387776851654,0.6281732320785522,3.7967543601989746,0.0012406110763549805,2.649003267288208,0.0007904109720408163,2325.904559399796,45.757476806640625
0.4164043068885803,0.6026225090026855,0.3823416233062744,0.5944377183914185,0.5247735381126404,0.6282632946968079,3.769491195678711,0.0017267465591430664,2.6218931674957275,0.0008680602952736316,2315.878410769239,47.35698699951172
0.4160475432872772,0.6025370955467224,0.38042736053466797,0.5939761996269226,0.5250858664512634,0.6283362507820129,3.743150234222412,0.0015530586242675781,2.5950331687927246,0.0008762793016315502,2305.666163410037,46.957794189453125
0.41507649421691895,0.6023045182228088,0.37907901406288147,0.5936509370803833,0.5253293514251709,0.6283931136131287,3.7174484729766846,0.0014393329620361328,2.568241834640503,0.0008901824275447738,2295.1107303313593,44.93825149536133
0.4137653112411499,0.6019903421401978,0.3805762827396393,0.5940120816230774,0.5271809101104736,0.6288253664970398,3.6923980712890625,0.002355217933654785,2.5431506633758545,0.0010236694425898218,2285.7192059326485,45.35219955444336
0.4129753112792969,0.6018010973930359,0.38205721974372864,0.5943691730499268,0.5277149081230164,0.6289499998092651,3.667081832885742,0.0027785301208496094,2.5185396671295166,0.0011065464420609767,2276.3989759153505,45.93937301635742
0.41199037432670593,0.6015650629997253,0.38107240200042725,0.5941317677497864,0.5274922251701355,0.628898024559021,3.641284227371216,0.0025463104248046875,2.491896629333496,0.0011097617446261677,2264.8283312830663,46.590118408203125
0.41066065430641174,0.6012462973594666,0.3797427713871002,0.59381103515625,0.5279867053031921,0.6290134191513062,3.6149532794952393,0.002528548240661621,2.4641120433807373,0.0011389604287779063,2251.805703809083,45.60039520263672
0.40910470485687256,0.6008731722831726,0.3781869113445282,0.5934357047080994,0.5287601351737976,0.629193902015686,3.5886340141296387,0.0025800466537475586,2.4359476566314697,0.0011771076093699756,2238.029481770832,45.729164123535156
0.40815240144729614,0.6006447672843933,0.3778955042362213,0.5933654308319092,0.5292410254478455,0.6293060183525085,3.5620508193969727,0.002714395523071289,2.4090487957000732,0.0012267925852751994,2225.0471340650474,45.136070251464844
0.40735483169555664,0.6004534363746643,0.37747588753700256,0.5932641625404358,0.5294551253318787,0.6293559670448303,3.535208225250244,0.002730250358581543,2.382066249847412,0.0012612993887019539,2211.609019833422,44.700897216796875
0.4063842296600342,0.6002205610275269,0.3768324851989746,0.5931088924407959,0.5294304490089417,0.6293502449989319,3.5080089569091797,0.002623438835144043,2.354416608810425,0.001278811538792997,2197.1638910874653,45.26849365234375
0.40526992082595825,0.5999531745910645,0.37636512517929077,0.5929961204528809,0.5291926264762878,0.6292948126792908,3.4816954135894775,0.0024641752243041992,2.3275368213653564,0.0012881902943004309,2183.075613805757,45.00575637817383
0.40460801124572754,0.599794328212738,0.3761308491230011,0.592939555644989,0.528766393661499,0.6291953325271606,3.4553160667419434,0.002270221710205078,2.3013339042663574,0.001291593001363986,2169.2724483767765,45.33195495605469
0.4038507342338562,0.5996124744415283,0.37582486867904663,0.5928657650947571,0.5289934277534485,0.629248321056366,3.4288620948791504,0.0023081302642822266,2.2749135494232178,0.0013271877934447542,2154.909715018198,45.151580810546875
0.403020977973938,0.599413275718689,0.37538155913352966,0.5927587151527405,0.5293229222297668,0.6293252110481262,3.4021215438842773,0.0023632049560546875,2.2480757236480713,0.0013656027923783717,2139.7948656270155,44.84123611450195
0.4020715355873108,0.5991852879524231,0.37517058849334717,0.5927077531814575,0.5295392274856567,0.6293756365776062,3.376260757446289,0.002411484718322754,2.2220568656921387,0.0014034224465321148,2125.1240382771434,45.50747299194336
0.4012477397918701,0.5989874005317688,0.3747328221797943,0.5926020741462708,0.5304054617881775,0.62957763671875,3.350402593612671,0.0026665925979614258,2.1961116790771484,0.0014734049288928075,2110.1891636339546,43.20207214355469
0.40027034282684326,0.5987526178359985,0.37455692887306213,0.5925596356391907,0.530768632888794,0.6296623945236206,3.324329376220703,0.002774834632873535,2.1699116230010986,0.0015225069185396075,2094.6745038514528,44.78559875488281
0.3991195559501648,0.5984760522842407,0.3741835057735443,0.5924694538116455,0.5306257009506226,0.6296290159225464,3.298220157623291,0.002664923667907715,2.1433846950531006,0.0015375901292966302,2078.5095852127215,44.65863800048828
0.3983689844608307,0.5982957482337952,0.37370002269744873,0.5923527479171753,0.5302695631980896,0.6295459866523743,3.2722654342651367,0.002459287643432617,2.1174802780151367,0.0015364977542326429,2062.6278972126834,44.61201858520508
0.39759182929992676,0.5981089472770691,0.37355002760887146,0.5923165082931519,0.5305302143096924,0.6296067833900452,3.245673656463623,0.0025333166122436523,2.0911107063293457,0.0015796418398755594,2045.9686868422168,43.996673583984375
0.39685311913490295,0.5979313254356384,0.3731333017349243,0.5922158360481262,0.5310366153717041,0.6297248601913452,3.218794822692871,0.0026578903198242188,2.0644075870513916,0.0016318021290534926,2028.6595840042883,42.95315933227539
0.3959558606147766,0.5977156758308411,0.3728574514389038,0.5921492576599121,0.5312359929084778,0.6297712922096252,3.1921918392181396,0.002689838409423828,2.0378575325012207,0.0016692623065190856,2011.1839160442494,44.947265625
0.3949914574623108,0.5974836945533752,0.3722866177558899,0.5920113921165466,0.531170666217804,0.6297560930252075,3.166271686553955,0.0025788545608520508,2.0117604732513428,0.0016823997087966995,1993.8474694430965,43.74829864501953
0.3943958878517151,0.59734046459198,0.3718562424182892,0.5919074416160583,0.5313977599143982,0.6298090219497681,3.1403748989105225,0.0025976896286010742,1.9862163066864014,0.0017173236010811278,1976.760888471597,43.35791778564453
0.39365535974502563,0.5971623063087463,0.3714010715484619,0.5917974710464478,0.531791090965271,0.6299008131027222,3.1140360832214355,0.002674579620361328,1.960082769393921,0.001762663012759803,1958.7883906114507,44.24074172973633
0.39363664388656616,0.5971578359603882,0.3708949089050293,0.5916752219200134,0.5320815443992615,0.6299684047698975,3.08754825592041,0.002705097198486328,1.934657096862793,0.001800276653075468,1941.2332746324753,42.98773956298828
0.39255648851394653,0.5968979597091675,0.370394229888916,0.5915542244911194,0.532065212726593,0.6299646496772766,3.0615620613098145,0.002622842788696289,1.9084701538085938,0.0018175814679941029,1922.6237828350872,42.892333984375
0.3918370306491852,0.5967248678207397,0.36988168954849243,0.5914303660392761,0.5321909189224243,0.6299939751625061,3.0358974933624268,0.0025916099548339844,1.883028268814087,0.0018436927732922465,1904.4814241870422,44.142581939697266
0.39077654480934143,0.5964696407318115,0.36960989236831665,0.5913647413253784,0.5325393676757812,0.6300751566886902,3.0097827911376953,0.0026793479919433594,1.8568880558013916,0.0018918076436879074,1885.3516874123056,44.726158142089844
0.3901152014732361,0.5963104367256165,0.3693116009235382,0.5912926197052002,0.5333255529403687,0.6302584409713745,2.983609676361084,0.0029256343841552734,1.831160306930542,0.0019708824698937183,1866.36286035797,44.03639221191406
0.3895455300807953,0.5961732864379883,0.3689406216144562,0.591202974319458,0.5337896347045898,0.6303665637969971,2.9578046798706055,0.0030411481857299805,1.8058702945709229,0.002026728170720398,1847.5501358079832,41.61425018310547
