norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.4211848974227905,0.6037667393684387,0.517923891544342,0.6266621351242065,0.7642884254455566,0.6822841167449951,4.891086578369141,0.10984575748443604,3.8036561012268066,0.008304693349599213,4.507034026141241,50.26814651489258
0.4202677607536316,0.6035473346710205,0.5163629055023193,0.626296877861023,0.7622860670089722,0.6818498969078064,4.872010231018066,0.10889041423797607,3.7821078300476074,0.008177222905082937,4.476960739376068,51.40007781982422
0.41967201232910156,0.6034047603607178,0.5148265361785889,0.6259372234344482,0.7602936625480652,0.6814174652099609,4.853324890136719,0.10794198513031006,3.7615885734558105,0.00805195077253712,4.45004512534905,51.689300537109375
0.4191935360431671,0.6032902598381042,0.5133103728294373,0.625582218170166,0.7583067417144775,0.6809859871864319,4.836213111877441,0.10699868202209473,3.7428641319274902,0.007928532931883614,4.427799488532713,50.64412307739258
0.42115718126296997,0.6037601232528687,0.5118111968040466,0.6252309679985046,0.7563169002532959,0.6805535554885864,4.8191680908203125,0.106056809425354,3.728806972503662,0.007806419791309249,4.416789795228624,49.956302642822266
0.42036426067352295,0.6035704016685486,0.5103260278701782,0.6248828768730164,0.7543202638626099,0.6801193356513977,4.802155494689941,0.10511434078216553,3.7096238136291504,0.007685311546573592,4.394034012978949,51.814659118652344
0.421215295791626,0.6037740111351013,0.5088514685630798,0.6245371699333191,0.7523400783538818,0.6796883940696716,4.7851762771606445,0.10417914390563965,3.693556308746338,0.007566235876377281,4.37871825834381,50.016685485839844
0.4209202527999878,0.6037034392356873,0.507386326789856,0.624193549156189,0.75035160779953,0.6792553067207336,4.76819372177124,0.10324203968048096,3.6753625869750977,0.007447944024358111,4.3585216855428826,49.72711181640625
0.4203813672065735,0.6035745143890381,0.5059289932250977,0.6238517165184021,0.7483572363853455,0.6788206100463867,4.751194477081299,0.10230410099029541,3.65671968460083,0.007330567056294146,4.337309877788158,50.391456604003906
0.421357125043869,0.6038079857826233,0.5044777393341064,0.6235110759735107,0.7463577389717102,0.67838454246521,4.734170913696289,0.1013648509979248,3.6408557891845703,0.007214027874272888,4.322593105918202,50.297027587890625
0.4208541214466095,0.6036876440048218,0.5030314922332764,0.6231715083122253,0.7443530559539795,0.6779470443725586,4.717111587524414,0.10042440891265869,3.622243881225586,0.007098332990367662,4.301395269708678,49.72273254394531
0.42016851902008057,0.6035235524177551,0.501589298248291,0.6228327751159668,0.7423437833786011,0.6775081753730774,4.700007438659668,0.09948241710662842,3.603271007537842,0.00698342656468337,4.27926939927886,49.94538116455078
0.41936030983924866,0.6033301949501038,0.500150203704834,0.622494637966156,0.7403314709663391,0.6770683526992798,4.68285608291626,0.09853982925415039,3.584047794342041,0.006869422579912521,4.256446385611355,51.326541900634766
0.4184615910053253,0.6031150817871094,0.49871325492858887,0.6221568584442139,0.7383245825767517,0.676629364490509,4.66566276550293,0.09759891033172607,3.564638137817383,0.006756592289979324,4.233051895109583,50.38947296142578
0.41749313473701477,0.6028832197189331,0.49727827310562134,0.6218194961547852,0.7363123297691345,0.6761889457702637,4.648414611816406,0.0966564416885376,3.545070171356201,0.006644520207957638,4.209130280616421,48.78006362915039
0.4169931411743164,0.6027635335922241,0.49584537744522095,0.6214824914932251,0.7342828512191772,0.6757444143295288,4.631099700927734,0.09570777416229248,3.5263004302978516,0.0065326248620108385,4.186903018330781,49.747955322265625
0.4164861738681793,0.6026421189308167,0.49441370368003845,0.6211456656455994,0.7322472929954529,0.6752982139587402,4.614115238189697,0.0947568416595459,3.5078554153442383,0.0064213977935753674,4.165244310658068,49.10472869873047
0.41583287715911865,0.6024856567382812,0.49298331141471863,0.6208089590072632,0.7301952242851257,0.6748480796813965,4.597417831420898,0.09379982948303223,3.489443778991699,0.006310372635196765,4.143460793257248,50.307151794433594
0.41506582498550415,0.6023018956184387,0.49155324697494507,0.6204723119735718,0.7281469702720642,0.6743984818458557,4.580593109130859,0.09284400939941406,3.4707207679748535,0.006200435071203464,4.120731357123219,49.4816780090332
0.41420960426330566,0.6020967960357666,0.4901236295700073,0.6201355457305908,0.7260929346084595,0.6739473342895508,4.5636396408081055,0.09188604354858398,3.4517321586608887,0.006091175484326444,4.097154573337377,49.60566711425781
0.41345545649528503,0.6019161343574524,0.48869436979293823,0.6197987794876099,0.7240315079689026,0.6734941601753235,4.546564102172852,0.09092497825622559,3.4328227043151855,0.005982479986250566,4.07353017298027,49.77952575683594
0.4130222797393799,0.6018123626708984,0.48726534843444824,0.6194620132446289,0.7219624519348145,0.6730390191078186,4.5293731689453125,0.08996117115020752,3.4143824577331543,0.00587439402491291,4.050761385549151,48.74620056152344
0.4123951196670532,0.6016620397567749,0.48583662509918213,0.6191251873970032,0.7198843955993652,0.6725815534591675,4.512066841125488,0.08899366855621338,3.3955025672912598,0.0057668080042293235,4.026718883621498,49.951866149902344
0.4116247892379761,0.6014773845672607,0.48440784215927124,0.6187881827354431,0.7178072333335876,0.6721239686012268,4.494662284851074,0.08802640438079834,3.376293182373047,0.005660183151892179,4.001657085999284,48.843299865722656
0.4117177128791809,0.6014996767044067,0.482979416847229,0.6184511780738831,0.7157177925109863,0.6716633439064026,4.477149486541748,0.08705425262451172,3.3584952354431152,0.005553926605606246,3.9796388308103303,49.09944152832031
0.4116573929786682,0.6014852523803711,0.48155131936073303,0.6181141138076782,0.713615894317627,0.6711996793746948,4.459702491760254,0.08607769012451172,3.3405027389526367,0.0054481037213293115,3.95690840929376,50.12297821044922
0.4116136431694031,0.6014747023582458,0.4801231622695923,0.6177769303321838,0.7115175724029541,0.6707364320755005,4.442543983459473,0.08510184288024902,3.3228254318237305,0.005343301496896963,3.934655228969177,47.928184509277344
0.4112691879272461,0.6013922095298767,0.47869551181793213,0.6174398064613342,0.7094055414199829,0.670269787311554,4.425234317779541,0.0841209888458252,3.304494857788086,0.005238875987152447,3.910618381667348,49.603187561035156
0.4109533429145813,0.6013164520263672,0.4772679805755615,0.6171025633811951,0.7072955965995789,0.6698033213615417,4.407803058624268,0.08314073085784912,3.2861056327819824,0.005135460898082589,3.8861882508975327,49.5347900390625
0.4107487201690674,0.601267397403717,0.4776317775249481,0.6171885132789612,0.705183744430542,0.6693360209465027,4.390255928039551,0.0824425220489502,3.2689208984375,0.005063837913391045,3.86430568092527,48.377410888671875
0.4104853570461273,0.6012042760848999,0.47761180996894836,0.6171837449073792,0.7030607461929321,0.6688660383224487,4.372588157653809,0.08167922496795654,3.2512826919555664,0.004985574167480078,3.841109491993052,47.653541564941406
0.410064160823822,0.6011033058166504,0.4771840274333954,0.6170827150344849,0.700920820236206,0.6683918833732605,4.354860305786133,0.08084499835968018,3.2330713272094727,0.004900192467877984,3.816325050106286,48.94850158691406
0.4095657467842102,0.600983738899231,0.47650301456451416,0.6169217824935913,0.6987771987915039,0.6679165959358215,4.33734130859375,0.07996892929077148,3.2147841453552246,0.004810990847380764,3.7911145384606755,49.27103042602539
0.40917617082595825,0.6008903384208679,0.4756455719470978,0.616719126701355,0.6966334581375122,0.6674409508705139,4.319698333740234,0.07906460762023926,3.1964612007141113,0.004719523887195931,3.7655743862576685,48.91339874267578
0.40866464376449585,0.6007676720619202,0.47465676069259644,0.6164854168891907,0.6944915056228638,0.6669653058052063,4.301943778991699,0.07813966274261475,3.177755832672119,0.004626675676691894,3.7389062836099356,48.588111877441406
0.4081346392631531,0.6006405353546143,0.4735676944255829,0.6162278652191162,0.6923447847366333,0.6664883494377136,4.2841644287109375,0.07719707489013672,3.1589465141296387,0.004532817308620096,3.7117616485545852,48.62874221801758
0.4080016314983368,0.6006085872650146,0.4723997414112091,0.6159515976905823,0.6901997923851013,0.666011393070221,4.266448020935059,0.07624208927154541,3.140819549560547,0.004438544197486988,3.685962431862606,48.33846664428711
0.4073793292045593,0.6004593372344971,0.47117021679878235,0.6156606674194336,0.6880452036857605,0.6655319333076477,4.248613357543945,0.07527375221252441,3.121743679046631,0.0043437971401507625,3.6577452180885643,49.365478515625
0.4072897136211395,0.6004378199577332,0.4698905646800995,0.6153578162193298,0.6858906745910645,0.6650521755218506,4.230817794799805,0.07429730892181396,3.103562831878662,0.004249149213502668,3.6313711122374457,48.35966491699219
0.40707072615623474,0.600385308265686,0.4685722887516022,0.6150457859039307,0.6837304830551147,0.6645708084106445,4.212996959686279,0.07331228256225586,3.0851316452026367,0.004154579770396238,3.6042019409748605,48.89551544189453
0.40668153762817383,0.6002919673919678,0.4672224223613739,0.6147261261940002,0.6815772652626038,0.664090633392334,4.195080757141113,0.07232451438903809,3.06632137298584,0.004060694945405174,3.575951720567474,48.58409881591797
0.40709951519966125,0.60039222240448,0.4674537181854248,0.6147809028625488,0.6794212460517883,0.663609504699707,4.177271842956543,0.07158398628234863,3.049872875213623,0.003991932045722846,3.552911459190625,47.592044830322266
0.40680593252182007,0.6003217697143555,0.46681374311447144,0.614629328250885,0.677253007888794,0.6631252765655518,4.159402370452881,0.0707014799118042,3.0316967964172363,0.003909900064499594,3.525704442006088,48.59459686279297
0.4061198830604553,0.6001571416854858,0.465893030166626,0.6144112348556519,0.67508465051651,0.6626407504081726,4.141436576843262,0.06977462768554688,3.0126395225524902,0.003824368281473589,3.4962899136093597,49.45980453491211
0.4056994318962097,0.6000562310218811,0.46507498621940613,0.6142174005508423,0.6729212999343872,0.6621569991111755,4.12342643737793,0.06886529922485352,2.9940383434295654,0.003741340894649614,3.4677338683694074,47.33224868774414
0.40550971031188965,0.6000106930732727,0.46464839577674866,0.6141163110733032,0.6707465648651123,0.6616703271865845,4.105497360229492,0.06801283359527588,2.976120948791504,0.0036644634076687943,3.440554700349196,47.79737091064453
0.40518802404403687,0.5999335050582886,0.46412453055381775,0.6139921545982361,0.6685687303543091,0.6611825823783875,4.0875067710876465,0.06714355945587158,2.957883834838867,0.0035867251749340245,3.4124722051264484,48.020442962646484
0.4049292206764221,0.5998713970184326,0.46387165784835815,0.6139322519302368,0.6663914322853088,0.6606947183609009,4.070815563201904,0.06631648540496826,2.9411673545837402,0.003513608505506527,3.387664365599221,48.20541763305664
0.4045460820198059,0.5997793674468994,0.4659414291381836,0.6144226789474487,0.6642162799835205,0.6602068543434143,4.054317951202393,0.06585288047790527,2.925785541534424,0.0034743687382496335,3.3656997205438017,47.556488037109375
0.40417519211769104,0.5996903777122498,0.4676938056945801,0.6148377656936646,0.6620301008224487,0.6597163081169128,4.037590980529785,0.06533479690551758,2.9100139141082764,0.0034303270869906477,3.3426744934866406,47.938682556152344
0.4037676155567169,0.5995925664901733,0.46917492151260376,0.615188479423523,0.6598460674285889,0.6592258214950562,4.020997047424316,0.06477391719818115,2.8941547870635986,0.0033826298486513973,3.3192812363472513,48.21046829223633
0.40348872542381287,0.5995255708694458,0.47041696310043335,0.6154823899269104,0.6576678156852722,0.6587363481521606,4.005497455596924,0.06417691707611084,2.8794162273406982,0.003331954986530161,3.298246177997214,47.95503616333008
0.4034993052482605,0.5995280742645264,0.4714498519897461,0.615726888179779,0.6554943323135376,0.6582475304603577,3.9896650314331055,0.06354832649230957,2.8646833896636963,0.0032787770061191712,3.277056668182354,47.55461883544922
0.40321338176727295,0.5994594693183899,0.47229158878326416,0.6159260272979736,0.6533197164535522,0.6577581167221069,3.9737660884857178,0.062888503074646,2.849316358566284,0.0032231944464193585,3.254281930311663,47.23825454711914
0.4029315412044525,0.5993918180465698,0.4729617238044739,0.6160845160484314,0.6511409878730774,0.6572675108909607,3.957606792449951,0.06219983100891113,2.833606481552124,0.0031654851532403327,3.2305876333111883,47.10885238647461
0.4027094841003418,0.5993384122848511,0.4734850525856018,0.6162083148956299,0.6489613652229309,0.6567763686180115,3.9411706924438477,0.061487436294555664,2.8176374435424805,0.003106162421610159,3.2061697933488063,47.10752868652344
0.4025120139122009,0.5992910265922546,0.47387993335723877,0.6163017153739929,0.6467788815498352,0.6562842130661011,3.9244816303253174,0.06075334548950195,2.8013908863067627,0.0030454587400421673,3.18099765433999,46.57005310058594
0.4021889567375183,0.5992134809494019,0.4741591811180115,0.6163676977157593,0.6445897817611694,0.6557902693748474,3.907848358154297,0.059998154640197754,2.7849438190460205,0.0029834800316570487,3.1552523013156133,47.16670227050781
