norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.5715900659561157,0.6391299962997437,0.4261728525161743,0.6049594283103943,0.6568347811698914,0.6585490107536316,5.8745574951171875,0.05694448947906494,5.025990009307861,0.0025486215722282934,0.0,53.95674514770508
0.5695393085479736,0.6386568546295166,0.42531952261924744,0.6047554612159729,0.6549595594406128,0.6581272482872009,5.875690460205078,0.056133270263671875,5.02192497253418,0.0026204758257964977,0.0,52.60151672363281
0.5674763917922974,0.638180673122406,0.4244774878025055,0.6045541763305664,0.6530923843383789,0.6577069759368896,5.876832485198975,0.05532646179199219,5.017849922180176,0.0025663692220083134,0.0,53.17504119873047
0.565414547920227,0.6377044320106506,0.4258331060409546,0.6048781871795654,0.6512323021888733,0.657288134098053,5.877983093261719,0.05486738681793213,5.015751361846924,0.0022192852984997125,0.0,51.98493194580078
0.5633441805839539,0.6372259259223938,0.4277384877204895,0.6053335070610046,0.6493983268737793,0.6568748950958252,5.8791399002075195,0.05450332164764404,5.014125823974609,0.0024171937260068777,0.0,53.25653839111328
0.561288595199585,0.6367506384849548,0.4296339750289917,0.6057862639427185,0.6475731730461121,0.6564633846282959,5.880301475524902,0.05413997173309326,5.012523174285889,0.002270669582679491,0.0,53.154327392578125
0.55923992395401,0.6362766623497009,0.4315189719200134,0.6062363386154175,0.6457656621932983,0.6560556292533875,5.881470203399658,0.053780436515808105,5.01092529296875,0.0024148029555838557,0.0,54.719970703125
0.5572217106819153,0.6358094811439514,0.4333950877189636,0.606684148311615,0.6439617872238159,0.6556484699249268,5.882644176483154,0.053420066833496094,5.00938606262207,0.0022790404005297027,0.0,52.410423278808594
0.555202305316925,0.6353417038917542,0.43525856733322144,0.6071286797523499,0.6421749591827393,0.6552449464797974,5.883825302124023,0.05306291580200195,5.007832050323486,0.002353110626005517,0.0,52.033626556396484
0.5531835556030273,0.6348738670349121,0.4371090531349182,0.6075699925422668,0.640399694442749,0.654843807220459,5.885010719299316,0.05270719528198242,5.006266117095947,0.0023300125234563818,0.0,53.51292419433594
0.5511826276779175,0.6344099044799805,0.43894803524017334,0.6080083250999451,0.6386327147483826,0.6544442772865295,5.88620138168335,0.05235183238983154,5.0047287940979,0.0023486323326624148,0.0,53.733314514160156
0.549207329750061,0.6339516639709473,0.4407757520675659,0.6084438562393188,0.6368697881698608,0.6540455222129822,5.887393951416016,0.05199551582336426,5.003232002258301,0.002110413681354034,0.0,52.91728210449219
0.5472451448440552,0.6334961652755737,0.44258952140808105,0.6088758707046509,0.6351284384727478,0.6536514163017273,5.8885908126831055,0.051643967628479004,5.0017499923706055,0.002106697515988659,0.0,52.28233337402344
0.5452980995178223,0.6330440044403076,0.44438889622688293,0.6093043088912964,0.633406400680542,0.6532614231109619,5.889787673950195,0.05129647254943848,5.0002827644348145,0.0020792914409971386,0.0,51.729759216308594
0.5433623790740967,0.6325942277908325,0.44617220759391785,0.6097287535667419,0.6317068338394165,0.6528763771057129,5.890985488891602,0.05095386505126953,4.998821258544922,0.0021232923684160465,0.0,52.490203857421875
0.5414513349533081,0.6321499943733215,0.4479410946369171,0.6101495623588562,0.630020260810852,0.6524940133094788,5.892180442810059,0.05061304569244385,4.997391700744629,0.002138968320222062,0.0,52.301414489746094
0.539562463760376,0.6317106485366821,0.4496929943561554,0.610566258430481,0.6283476948738098,0.6521146893501282,5.893377780914307,0.050273895263671875,4.995992183685303,0.0020231839196471757,0.0,52.16796112060547
0.5377002358436584,0.6312772631645203,0.45142826437950134,0.6109787821769714,0.6266962289810181,0.6517400145530701,5.894576072692871,0.04993939399719238,4.994632720947266,0.0021358532643381833,0.0,52.307647705078125
0.5358713269233704,0.6308514475822449,0.4531456232070923,0.6113868355751038,0.6250556707382202,0.6513675451278687,5.895773887634277,0.04960501194000244,4.99332332611084,0.002003921978786599,0.0,51.430545806884766
0.5340792536735535,0.6304340362548828,0.4548439085483551,0.6117902994155884,0.6234356164932251,0.6509995460510254,5.896966934204102,0.04927480220794678,4.992070198059082,0.0020843071912435285,0.0,52.84828186035156
0.5323384404182434,0.6300283074378967,0.45652660727500916,0.6121898293495178,0.6218191385269165,0.6506321430206299,5.898148536682129,0.0489424467086792,4.9908976554870605,0.0018557900604974087,0.0,51.88523864746094
0.5306511521339417,0.6296349763870239,0.45818960666656494,0.6125845909118652,0.6202301979064941,0.650270938873291,5.899325847625732,0.048616886138916016,4.989819049835205,0.0018868464180775424,0.0,51.39317321777344
0.5290239453315735,0.6292554140090942,0.45983120799064636,0.6129741072654724,0.6186651587486267,0.6499149203300476,5.9004974365234375,0.04829597473144531,4.98884391784668,0.0019369021449807955,0.0,52.376502990722656
0.5274637341499329,0.6288914084434509,0.4614545404911041,0.6133591532707214,0.6171121597290039,0.6495614647865295,5.901659965515137,0.047976016998291016,4.987987518310547,0.0019456340456007748,0.0,52.25779342651367
0.5259819030761719,0.6285454630851746,0.4630572199821472,0.6137391924858093,0.6155709028244019,0.6492105722427368,5.902815818786621,0.04765653610229492,4.987276077270508,0.0017290886706556874,0.0,52.030723571777344
0.5245903730392456,0.6282205581665039,0.4646381437778473,0.6141139268875122,0.6140589714050293,0.6488661766052246,5.903964996337891,0.04734396934509277,4.986736297607422,0.0019851563982948295,0.0,50.53412628173828
0.5233083367347717,0.6279210448265076,0.4661916196346283,0.6144819855690002,0.6125633120536804,0.6485252976417542,5.90510892868042,0.04703235626220703,4.986405372619629,0.0018923665642692766,0.0,50.98358917236328
0.5221456289291382,0.6276493668556213,0.4677184820175171,0.6148436069488525,0.6110830307006836,0.6481878161430359,5.906242847442627,0.0467219352722168,4.986305236816406,0.001979341602521667,0.0,51.988372802734375
0.5211060047149658,0.6274063587188721,0.46922212839126587,0.615199625492096,0.6096051335334778,0.6478506922721863,5.907368183135986,0.04640817642211914,4.986447334289551,0.0017977665544833543,0.0,51.10841369628906
0.5202206969261169,0.6271993517875671,0.47069764137268066,0.6155489087104797,0.6081522107124329,0.6475191712379456,5.908486366271973,0.04609882831573486,4.986899375915527,0.0016536385935317505,0.0,51.17230224609375
0.5195009708404541,0.6270310878753662,0.47214627265930176,0.6158916354179382,0.6067287921905518,0.6471942067146301,5.909591197967529,0.04579579830169678,4.987682819366455,0.001900187063120784,0.0,51.27653121948242
0.5189691185951233,0.62690669298172,0.47356581687927246,0.616227388381958,0.6053143739700317,0.6468712091445923,5.91068696975708,0.04549098014831543,4.988848686218262,0.0016824836587662623,0.0,50.57069396972656
0.5186511278152466,0.6268322467803955,0.47495320439338684,0.6165554523468018,0.6039301156997681,0.6465549468994141,5.911772727966309,0.04519188404083252,4.990453243255615,0.0015453298736256699,0.0,50.32895278930664
0.5185691714286804,0.6268131732940674,0.4763062298297882,0.6168752908706665,0.6025890707969666,0.6462484002113342,5.912851333618164,0.04490303993225098,4.992549419403076,0.001644084511179908,0.0,51.31187438964844
0.5187153816223145,0.6268473267555237,0.4776303768157959,0.6171881556510925,0.6012690663337708,0.6459466218948364,5.913915634155273,0.044617295265197754,4.995114803314209,0.0017790757226385512,0.0,50.81367874145508
0.519110381603241,0.6269397735595703,0.4789223074913025,0.6174933910369873,0.5999574661254883,0.6456465721130371,5.91496467590332,0.044329047203063965,4.998194217681885,0.0017244902375848081,0.0,50.48139953613281
0.5197713375091553,0.6270943284034729,0.4801780581474304,0.6177899241447449,0.5986645221710205,0.6453506946563721,5.916004180908203,0.04404187202453613,5.001827239990234,0.0018162392040966535,0.0,52.081993103027344
0.5206499099731445,0.6272997260093689,0.4814075827598572,0.618080198764801,0.5973647832870483,0.6450531482696533,5.91702938079834,0.043747663497924805,5.005910396575928,0.00156371400669017,0.0,50.328521728515625
0.5218069553375244,0.6275702118873596,0.4825959801673889,0.618360698223114,0.5961093306541443,0.6447656750679016,5.9184770584106445,0.04346346855163574,5.011012554168701,0.001646874920981506,0.0,51.08955764770508
0.5232124328613281,0.627898633480072,0.4837503433227539,0.6186330318450928,0.594865620136261,0.6444807648658752,5.922374725341797,0.04317784309387207,5.019131660461426,0.0016089928043735852,0.0,51.75360107421875
0.5248371362686157,0.6282781958580017,0.4848726987838745,0.6188978552818298,0.5936368703842163,0.6441991329193115,5.926289081573486,0.04289257526397705,5.027736663818359,0.00160717101654341,0.0,50.57497024536133
0.5267130136489868,0.6287161111831665,0.4859548807144165,0.6191530227661133,0.5924269556999207,0.6439218521118164,5.931107521057129,0.042608022689819336,5.03779411315918,0.001540890000149009,0.0,50.4824333190918
0.5288231372833252,0.6292086243629456,0.4869934916496277,0.6193978786468506,0.591248631477356,0.6436516046524048,5.937307357788086,0.04232800006866455,5.049754619598389,0.001478172250053561,0.0,50.88096237182617
0.5311415791511536,0.6297492980957031,0.48799246549606323,0.6196333765983582,0.590094804763794,0.6433869004249573,5.94354248046875,0.042050957679748535,5.062193393707275,0.001560414164377577,0.0,49.75541687011719
0.5336618423461914,0.6303368210792542,0.48894304037094116,0.6198573708534241,0.5889641046524048,0.64312744140625,5.949807643890381,0.041774630546569824,5.075085163116455,0.0014983612972018362,0.0,49.99773025512695
0.5363552570343018,0.6309641599655151,0.4898476004600525,0.6200705170631409,0.5878547430038452,0.6428728103637695,5.956104755401611,0.04149925708770752,5.0883684158325195,0.001430718184176838,0.0,49.6082878112793
0.5392013788223267,0.6316266059875488,0.4907006025314331,0.6202714443206787,0.586789071559906,0.6426280736923218,5.962434768676758,0.04123187065124512,5.101994514465332,0.0014900741759252961,0.0,49.927032470703125
0.5421789288520813,0.6323191523551941,0.49150383472442627,0.6204606294631958,0.5857530236244202,0.6423901319503784,5.968799114227295,0.04096794128417969,5.115920066833496,0.0015333106997518775,0.0,49.56934356689453
0.5452775955200195,0.6330392360687256,0.4922546148300171,0.6206374168395996,0.5847378969192505,0.6421568393707275,5.975194931030273,0.040703415870666504,5.1301140785217285,0.001377408637089128,0.0,49.45122146606445
0.5484750270843506,0.6337817311286926,0.4929500222206116,0.6208011507987976,0.5837769508361816,0.6419360041618347,5.981623649597168,0.04045069217681885,5.144528388977051,0.001426076776133725,0.0,49.76619338989258
0.5517594218254089,0.6345437169075012,0.49359142780303955,0.6209521293640137,0.5828592777252197,0.6417250633239746,5.988086223602295,0.04020559787750244,5.159135341644287,0.001440018734477147,0.0,49.126625061035156
0.5551251173019409,0.6353238224983215,0.49417662620544434,0.6210898160934448,0.5819727778434753,0.641521155834198,5.994577407836914,0.039963364601135254,5.173917293548584,0.001319097349674253,0.0,49.40925598144531
0.5585533976554871,0.6361177563667297,0.49470698833465576,0.6212146282196045,0.5811423659324646,0.6413301825523376,6.001101016998291,0.03973388671875,5.188835620880127,0.0013850250550255794,0.0,49.43318176269531
0.5620406866073608,0.6369246244430542,0.49518418312072754,0.6213269233703613,0.5803413391113281,0.6411459445953369,6.0076518058776855,0.039507150650024414,5.2038798332214355,0.0014722214358761504,0.0,49.461177825927734
0.5655782222747803,0.637742280960083,0.49560773372650146,0.6214265823364258,0.5795615911483765,0.6409664750099182,6.014230728149414,0.039280056953430176,5.219028949737549,0.001373153668024235,0.0,48.813480377197266
0.5691596865653992,0.6385692954063416,0.4959690570831299,0.6215115785598755,0.5788535475730896,0.6408035755157471,6.020836353302002,0.03907036781311035,5.234259605407715,0.001424537251247568,0.0,49.47545623779297
0.5727733373641968,0.6394029259681702,0.4962776303291321,0.6215841770172119,0.5781834125518799,0.6406493186950684,6.027466773986816,0.03886675834655762,5.2495527267456055,0.0014103932055410662,0.0,48.575843811035156
0.5764191746711731,0.6402430534362793,0.496526837348938,0.6216427683830261,0.5775680541992188,0.6405076384544373,6.034116744995117,0.03867459297180176,5.264894962310791,0.001442518783980648,0.0,49.12578201293945
0.5800855159759521,0.6410871148109436,0.49672096967697144,0.6216884255409241,0.5770092010498047,0.6403789520263672,6.040783405303955,0.03849506378173828,5.280261516571045,0.001347294168982549,0.0,49.39552307128906
0.5837698578834534,0.6419343948364258,0.4968649744987488,0.6217222809791565,0.5764979720115662,0.640261173248291,6.047464847564697,0.03832578659057617,5.295648097991943,0.0013875194268017227,0.0,48.19871520996094
0.5874739289283752,0.6427853107452393,0.49695199728012085,0.6217427849769592,0.5760387778282166,0.6401554346084595,6.0541510581970215,0.038167476654052734,5.3110432624816895,0.0013910318115765707,0.0,48.682289123535156
0.5911904573440552,0.6436382532119751,0.4971439838409424,0.6217879056930542,0.5756295323371887,0.6400611400604248,6.060845851898193,0.03804337978363037,5.326581954956055,0.0013411919630651747,0.0,47.94776153564453
0.5949150323867798,0.6444920301437378,0.4989040493965149,0.622201681137085,0.57530277967453,0.6399858593940735,6.067539215087891,0.03818619251251221,5.343588829040527,0.0012400069053027374,0.0,47.804786682128906
0.5986418128013611,0.6453455686569214,0.5006688237190247,0.6226165294647217,0.5750760436058044,0.6399335861206055,6.074224948883057,0.03836679458618164,5.360614776611328,0.0012877094509828046,0.0,48.36056137084961
0.6023646593093872,0.6461971402168274,0.5024410486221313,0.623032808303833,0.5749244093894958,0.6398986577987671,6.080906867980957,0.038576483726501465,5.377649784088135,0.0013623207567255852,0.0,49.07080078125
0.6060830354690552,0.6470467448234558,0.5042259693145752,0.6234519481658936,0.5747854113578796,0.6398666501045227,6.0875959396362305,0.03879272937774658,5.394710540771484,0.001219931350469633,0.0,48.55525207519531
0.6097872853279114,0.6478922963142395,0.5060191750526428,0.6238728165626526,0.5747439861297607,0.6398571133613586,6.094287395477295,0.039046525955200195,5.411767482757568,0.0013659192056431763,0.0,47.10343933105469
0.6134818196296692,0.6487346291542053,0.5078179240226746,0.6242948174476624,0.5748029351234436,0.6398707032203674,6.1009650230407715,0.03933858871459961,5.428807735443115,0.0013697364396774575,0.0,48.158199310302734
0.617164134979248,0.6495733261108398,0.5096269249916077,0.6247190237045288,0.574913501739502,0.6398961544036865,6.107646942138672,0.03965151309967041,5.445852756500244,0.0014780929241583335,0.0,48.09439468383789
0.6208316087722778,0.6504076719284058,0.5114462375640869,0.625145435333252,0.5750612020492554,0.6399301886558533,6.114337921142578,0.03997957706451416,5.462898254394531,0.0014565409767289955,0.0,48.205772399902344
0.6244842410087585,0.6512377858161926,0.513276994228363,0.6255743503570557,0.5752364993095398,0.639970600605011,6.12104606628418,0.04031980037689209,5.47995662689209,0.0014197530714214895,0.0,47.195709228515625
0.6281207203865051,0.6520631909370422,0.5151156187057495,0.6260049343109131,0.5754877924919128,0.6400285363197327,6.127767086029053,0.04068958759307861,5.497013568878174,0.0015457226885229741,0.0,46.96234893798828
0.6317402124404907,0.6528839468955994,0.5169618129730225,0.6264370679855347,0.5757976174354553,0.6400998830795288,6.13450813293457,0.041082143783569336,5.514078617095947,0.001425910458298485,0.0,47.536293029785156
0.6353409886360168,0.653699517250061,0.5188186168670654,0.6268714666366577,0.5761503577232361,0.6401811242103577,6.141284465789795,0.041492462158203125,5.531164646148682,0.0015980297734167342,0.0,46.898529052734375
0.6389174461364746,0.6545087099075317,0.520682156085968,0.6273072361946106,0.5765764713287354,0.6402792930603027,6.14809513092041,0.04193103313446045,5.548254489898682,0.001550273725681034,0.0,48.17656707763672
0.6424729824066162,0.6553122997283936,0.5225610136985779,0.6277464032173157,0.5769532322883606,0.6403660178184509,6.154950141906738,0.04235339164733887,5.565375804901123,0.001626487949323449,0.0,47.554115295410156
0.6460071802139282,0.6561101078987122,0.5244520902633667,0.6281881928443909,0.5773035287857056,0.6404467225074768,6.1618475914001465,0.04276776313781738,5.582520961761475,0.001507077307395674,0.0,47.66217041015625
0.6495258212089539,0.6569036245346069,0.5263580083847046,0.6286332607269287,0.577577531337738,0.6405097842216492,6.168795585632324,0.043155550956726074,5.599717617034912,0.0016159415842029456,0.0,46.136749267578125
0.6530288457870483,0.6576926708221436,0.5282706022262573,0.6290796995162964,0.5778593420982361,0.6405747532844543,6.1757893562316895,0.04354727268218994,5.616949558258057,0.0015847357979330845,0.0,47.224143981933594
0.6565138697624207,0.6584768295288086,0.5301944017410278,0.6295284628868103,0.5780782699584961,0.6406251192092896,6.182844161987305,0.043916940689086914,5.634233474731445,0.001599370200143349,0.0,47.33769989013672
0.659970223903656,0.659253716468811,0.5321287512779236,0.6299794912338257,0.5782627463340759,0.6406676173210144,6.189955234527588,0.04427504539489746,5.651540756225586,0.0015902668847025125,0.0,46.002723693847656
0.6634035110473633,0.6600245237350464,0.5340663194656372,0.630431056022644,0.5784933567047119,0.6407206058502197,6.199129104614258,0.04465079307556152,5.671034336090088,0.0017628095888681805,0.0,46.91283416748047
0.6668141484260559,0.660789430141449,0.5360133647918701,0.6308845281600952,0.578631579875946,0.6407524347305298,6.209629058837891,0.04499328136444092,5.691938877105713,0.0016451586403278817,0.0,46.73435592651367
0.6702000498771667,0.6615479588508606,0.5379675030708313,0.6313394904136658,0.5787270069122314,0.6407744288444519,6.2201738357543945,0.04532063007354736,5.712869644165039,0.0017696645928767796,0.0,46.67326736450195
0.6735634803771973,0.6623005867004395,0.5399311780929565,0.6317964196205139,0.5791983604431152,0.6408829689025879,6.230755805969238,0.04579055309295654,5.733825206756592,0.0017205573230993226,0.0,45.798458099365234
0.6769067049026489,0.6630479097366333,0.541900634765625,0.6322544813156128,0.5808276534080505,0.6412578225135803,6.24137544631958,0.04669594764709473,5.7548089027404785,0.00182248932554388,0.0,46.06952667236328
0.6802296042442322,0.6637899279594421,0.5438755750656128,0.6327134966850281,0.5824393033981323,0.6416285037994385,6.25203275680542,0.04759550094604492,5.775820732116699,0.0018564675500474803,0.0,46.28663635253906
0.6835271716117859,0.6645254492759705,0.5458571314811707,0.6331738829612732,0.5840308666229248,0.6419943571090698,6.262718677520752,0.048488497734069824,5.796838760375977,0.0020395318969847753,0.0,46.19118881225586
0.6867985725402832,0.6652543544769287,0.5478439927101135,0.6336352229118347,0.5856034755706787,0.642355740070343,6.273427963256836,0.049375057220458984,5.817854404449463,0.0020059736562515196,0.0,46.900386810302734
0.6900411248207092,0.6659760475158691,0.5498392581939697,0.6340982913970947,0.5871522426605225,0.6427114605903625,6.284151554107666,0.05025374889373779,5.838855743408203,0.001982696523307126,0.0,47.032196044921875
0.6932599544525146,0.6666917204856873,0.5518442988395691,0.6345633864402771,0.5886747241020203,0.6430609822273254,6.294885635375977,0.051123976707458496,5.859851360321045,0.0021199425641998393,0.0,45.20241928100586
0.6964622735977173,0.667402982711792,0.5538513660430908,0.6350286602973938,0.5901831984519958,0.6434072256088257,6.305632591247559,0.051989197731018066,5.8808512687683105,0.002165157792488326,0.0,45.48112869262695
0.6996468305587769,0.6681094765663147,0.5558620095252991,0.6354945302009583,0.5916740894317627,0.6437491774559021,6.316384315490723,0.052848219871520996,5.901845932006836,0.0022539430164329743,0.0,46.3148193359375
0.702803373336792,0.6688089966773987,0.557877779006958,0.6359614133834839,0.5931435823440552,0.6440860629081726,6.327130317687988,0.05369997024536133,5.922801971435547,0.0022848441031643463,0.0,45.197879791259766
0.7059366703033447,0.6695026755332947,0.5598922967910767,0.636427640914917,0.5946009159088135,0.6444200873374939,6.337872505187988,0.05454683303833008,5.943727016448975,0.002269604205185821,0.0,45.36933135986328
0.7090548276901245,0.670192301273346,0.5619106888771057,0.6368945240974426,0.5960389971733093,0.6447495818138123,6.348603248596191,0.055387020111083984,5.964634418487549,0.0022588481685218154,0.0,46.20222854614258
0.7121455669403076,0.670875072479248,0.5639313459396362,0.6373617053031921,0.5974582433700562,0.6450746059417725,6.359318256378174,0.05622053146362305,5.985489845275879,0.0025066394533112546,0.0,45.12663650512695
0.7152169942855835,0.6715528964996338,0.5659525394439697,0.6378287076950073,0.5988604426383972,0.6453955173492432,6.370006561279297,0.057047247886657715,6.006297588348389,0.002509003908774704,0.0,44.63860321044922
0.7182798385620117,0.6722280979156494,0.5679766535758972,0.6382961273193359,0.600242555141449,0.6457117795944214,6.380659103393555,0.05786705017089844,6.027075290679932,0.0025600028493459326,0.0,44.46727752685547
0.7213296890258789,0.6728997826576233,0.5699983835220337,0.6387628316879272,0.6016091704368591,0.6460244059562683,6.391284465789795,0.05868077278137207,6.047817230224609,0.002650490405831124,0.0,45.330543518066406
0.7243630886077881,0.6735670566558838,0.5720245838165283,0.6392302513122559,0.6029514074325562,0.646331250667572,6.401859283447266,0.059485793113708496,6.0684943199157715,0.0026185083153551503,0.0,44.40555191040039
0.7273884415626526,0.6742318868637085,0.5740518569946289,0.6396976113319397,0.6042731404304504,0.6466333270072937,6.412382125854492,0.06028306484222412,6.089121341705322,0.002990042754836525,0.0,45.83685302734375
0.7303932905197144,0.6748915910720825,0.5760866403579712,0.6401664614677429,0.6055631637573242,0.6469280123710632,6.422832489013672,0.06106972694396973,6.109655380249023,0.0027390826690871783,0.0,44.24375915527344
0.733390212059021,0.675548791885376,0.5781194567680359,0.6406345963478088,0.6068330407142639,0.6472180485725403,6.433226108551025,0.06184828281402588,6.130129337310791,0.0030786495030264704,0.0,45.12438201904297
0.7363757491111755,0.6762027740478516,0.5801571011543274,0.6411035656929016,0.6080723404884338,0.6475009322166443,6.443542003631592,0.06261599063873291,6.150519847869873,0.002995699910099625,0.0,44.13317108154297
0.7393523454666138,0.6768541932106018,0.5821928977966309,0.6415718197822571,0.6092893481254578,0.6477786898612976,6.453780174255371,0.06337523460388184,6.170825481414795,0.0029001064810910138,0.0,43.428131103515625
0.7423192262649536,0.6775028109550476,0.5842214226722717,0.6420382261276245,0.6104899644851685,0.6480525732040405,6.4639458656311035,0.06412708759307861,6.191046237945557,0.003449235526408412,0.0,44.241390228271484
0.7452754974365234,0.6781483888626099,0.5862484574317932,0.6425039172172546,0.6116641759872437,0.6483203768730164,6.474023342132568,0.06486880779266357,6.211164951324463,0.0031562307099437803,0.0,43.9716911315918
0.7482209205627441,0.6787909269332886,0.5882728099822998,0.6429687738418579,0.6128149032592773,0.6485826373100281,6.484009265899658,0.06560099124908447,6.231176853179932,0.0030915709355481547,0.0,43.367637634277344
0.7511600852012634,0.6794313788414001,0.5902928113937378,0.6434323191642761,0.6139439940452576,0.6488399505615234,6.493898868560791,0.06632459163665771,6.251084804534912,0.003237185241377616,0.0,43.331764221191406
0.7540925145149231,0.6800698041915894,0.5923091173171997,0.6438947916030884,0.6150495409965515,0.6490917801856995,6.503683090209961,0.0670386552810669,6.270878314971924,0.0032202446722240097,0.0,43.316627502441406
0.7570200562477112,0.6807064414024353,0.5944610238075256,0.6443880796432495,0.6161305904388428,0.6493380069732666,6.5133585929870605,0.06776368618011475,6.290699005126953,0.0035396971746899653,0.0,42.82286071777344
0.7599360942840576,0.6813398599624634,0.596723198890686,0.6449062824249268,0.6171910166740417,0.6495794653892517,6.522924423217773,0.06849730014801025,6.3105034828186035,0.003508483026055914,0.0,42.402366638183594
0.7628441452980042,0.6819709539413452,0.5989832878112793,0.6454237103462219,0.6182302832603455,0.6498159766197205,6.532372951507568,0.06922256946563721,6.330178737640381,0.0037816103096840192,0.0,43.27583312988281
0.7657407522201538,0.6825987696647644,0.6012426018714905,0.6459405422210693,0.6192416548728943,0.6500460505485535,6.541696548461914,0.06993710994720459,6.34970760345459,0.0034212044320068025,0.0,42.36662292480469
0.7686278223991394,0.6832240223884583,0.6035006046295166,0.646456778049469,0.620231032371521,0.6502710580825806,6.5508880615234375,0.07064318656921387,6.369086265563965,0.00397588775024979,0.0,43.15023422241211
0.7715075612068176,0.6838469505310059,0.6057586669921875,0.6469727158546448,0.621188223361969,0.6504887342453003,6.5599365234375,0.07133710384368896,6.388307094573975,0.003520992267046247,0.0,42.48841094970703
0.7743761539459229,0.6844667792320251,0.6080156564712524,0.647487998008728,0.6221221089363098,0.6507010459899902,6.568848609924316,0.0720221996307373,6.407367706298828,0.004033684619536487,0.0,41.98457336425781
0.7772374153137207,0.6850844025611877,0.610271155834198,0.6480026245117188,0.623029887676239,0.6509073376655579,6.577620029449463,0.07269704341888428,6.426270484924316,0.003969332633786821,0.0,41.94846725463867
0.7800846099853516,0.6856983304023743,0.612524151802063,0.6485163569450378,0.6239140629768372,0.6511082053184509,6.586245059967041,0.07336258888244629,6.4449920654296875,0.0038759280925784456,0.0,41.29899597167969
