norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.42685917019844055,0.6051234006881714,0.49683746695518494,0.6217158436775208,0.7116819024085999,0.6707726716995239,6.406319618225098,0.08780264854431152,5.2867655754089355,0.06900287863753311,1576.1480982328824,45.24968719482422
0.4257577657699585,0.604860246181488,0.4946032464504242,0.6211901903152466,0.7094208598136902,0.6702731847763062,6.379366397857666,0.0866403579711914,5.255565166473389,0.06973620964843569,1621.0795233909664,45.98291778564453
0.42665529251098633,0.6050747036933899,0.492353230714798,0.6206606030464172,0.7071248888969421,0.6697655320167542,6.352054595947266,0.08546257019042969,5.22895622253418,0.07039411491302823,1666.858025685864,46.71647644042969
0.426137775182724,0.604951024055481,0.49008744955062866,0.6201270222663879,0.7048019170761108,0.669251561164856,6.324404239654541,0.08427250385284424,5.198532581329346,0.07097988721267492,1710.2699615735621,46.045448303222656
0.42543408274650574,0.6047828793525696,0.487806111574173,0.6195894479751587,0.7024520635604858,0.668731153011322,6.296531677246094,0.08306992053985596,5.167452812194824,0.07149344900231316,1752.477995864785,46.525211334228516
0.4246041774749756,0.6045844554901123,0.4855094254016876,0.619047999382019,0.7000720500946045,0.6682037115097046,6.269033432006836,0.08185386657714844,5.136451244354248,0.07193398231560398,1793.7732636271292,45.680885314941406
0.42368006706237793,0.6043635010719299,0.4831976890563965,0.618502676486969,0.6976725459098816,0.6676715612411499,6.241147994995117,0.0806281566619873,5.104865550994873,0.07230574366208797,1833.877735373678,45.833518981933594
0.4232954978942871,0.6042715907096863,0.48087117075920105,0.6179535388946533,0.6952531337738037,0.6671345233917236,6.212904930114746,0.07939267158508301,5.074254035949707,0.07260900680326642,1873.4642528701988,45.438148498535156
0.4226890802383423,0.604126513004303,0.4785301983356476,0.6174007654190063,0.6928166747093201,0.6665932536125183,6.18448543548584,0.0781484842300415,5.042951583862305,0.0728453642003154,1911.823682061141,45.97712707519531
0.4232739806175232,0.6042664647102356,0.47617512941360474,0.6168442368507385,0.6903596520423889,0.6660469174385071,6.156061172485352,0.07689404487609863,5.014500617980957,0.07301360889864637,1950.5687504932648,44.146705627441406
0.4227128028869629,0.6041322350502014,0.4738062024116516,0.616284191608429,0.6879024505615234,0.6655001640319824,6.127569198608398,0.0756373405456543,4.9832611083984375,0.07312306268964242,1987.160362410018,45.7650146484375
0.4219493567943573,0.6039496660232544,0.471423864364624,0.6157206892967224,0.6854225993156433,0.6649478673934937,6.10088586807251,0.07437002658843994,4.953329563140869,0.073165217615041,2023.462988236415,45.11159133911133
0.4210488498210907,0.6037341952323914,0.4690284729003906,0.6151537299156189,0.6829294562339783,0.6643922328948975,6.073719024658203,0.07309567928314209,4.922626495361328,0.07314458930241992,2058.5152118092756,44.958961486816406
0.42004629969596863,0.6034943461418152,0.4666203558444977,0.6145835518836975,0.6804247498512268,0.663833498954773,6.045990943908691,0.0718146562576294,4.891165256500244,0.0730622441020154,2092.300536632848,45.43951416015625
0.4203052520751953,0.6035562753677368,0.4641999900341034,0.6140100955963135,0.6779077053070068,0.6632716059684753,6.018069267272949,0.0705270767211914,4.862477779388428,0.07291901182239471,2126.585867119109,46.12921142578125
0.4197104871273041,0.603413999080658,0.46176770329475403,0.6134334802627563,0.6753689050674438,0.6627042889595032,5.9898200035095215,0.06922924518585205,4.831499099731445,0.07271133843537855,2158.867539094228,44.160797119140625
0.4189016819000244,0.6032204031944275,0.4593239426612854,0.6128538250923157,0.6728196740150452,0.6621342301368713,5.961094856262207,0.06792569160461426,4.799586772918701,0.07244508126024683,2189.779239122391,44.14929962158203
0.4179482161998749,0.6029921770095825,0.45686912536621094,0.6122711896896362,0.670261025428772,0.6615616083145142,5.932136058807373,0.06661677360534668,4.767145156860352,0.0721214487874262,2219.5087644664663,44.68128967285156
0.41739824414253235,0.6028605103492737,0.45440375804901123,0.6116857528686523,0.6676908135414124,0.6609859466552734,5.90299654006958,0.06530165672302246,4.735479354858398,0.07174027603484334,2248.750347074013,45.32899856567383
0.41678386926651,0.6027133464813232,0.4519282579421997,0.6110976338386536,0.6650970578193665,0.6604044437408447,5.873445987701416,0.06397604942321777,4.703292369842529,0.07129727728923273,2276.8239792172735,43.289424896240234
0.41598060727119446,0.6025210618972778,0.4494430720806122,0.6105068325996399,0.6625104546546936,0.6598241329193115,5.843932151794434,0.06265127658843994,4.670742988586426,0.07080662774230191,2303.806135042001,44.52037811279297
0.41524001955986023,0.6023436784744263,0.44694867730140686,0.6099135279655457,0.6599244475364685,0.6592434048652649,5.81480073928833,0.06132495403289795,4.638735771179199,0.07026655113549163,2330.2035828085063,44.27456283569336
0.41469475626945496,0.6022130250930786,0.44444552063941956,0.6093177795410156,0.6573299765586853,0.658660352230072,5.785816192626953,0.059993863105773926,4.607336044311523,0.06967416962513165,2356.079029618313,43.30667495727539
0.4139523506164551,0.6020352244377136,0.4419339895248413,0.6087197661399841,0.6547444462776184,0.6580787897109985,5.756466865539551,0.05866444110870361,4.575172424316406,0.06903818545074832,2380.6584531433055,44.00391387939453
0.4130610227584839,0.6018216013908386,0.43941450119018555,0.6081194877624512,0.6521456241607666,0.6574937701225281,5.726992607116699,0.05732858180999756,4.54258918762207,0.06834984625886212,2404.1256986328135,43.384403228759766
0.41205352544784546,0.6015802025794983,0.4368875026702881,0.6075171232223511,0.6495442986488342,0.6569077372550964,5.697078704833984,0.05599045753479004,4.509362697601318,0.06761512322226841,2426.3385060261053,42.86442184448242
0.41153088212013245,0.6014549136161804,0.43435347080230713,0.6069127321243286,0.6469464302062988,0.6563220024108887,5.66724967956543,0.05465221405029297,4.4773149490356445,0.0668376571111858,2448.390771084294,44.50741958618164
0.4120454490184784,0.6015782356262207,0.4318128228187561,0.6063064932823181,0.644321858882904,0.6557297706604004,5.6370134353637695,0.05330300331115723,4.447153568267822,0.06600514741074776,2470.7648305887633,45.2971305847168
0.4106811583042145,0.6012511849403381,0.4292657971382141,0.6056983470916748,0.6416729688644409,0.6551315188407898,5.606524467468262,0.05194354057312012,4.41269588470459,0.06511926735045054,2489.6658087683863,43.27660369873047
0.40999606251716614,0.6010869145393372,0.4267129898071289,0.605088472366333,0.6390244960784912,0.6545329093933105,5.576450824737549,0.05058324337005615,4.3801469802856445,0.06419254469158114,2508.8851567831825,43.72610092163086
0.4096203148365021,0.6009968519210815,0.4267359972000122,0.6050940155982971,0.6363661289215088,0.6539315581321716,5.5463409423828125,0.04962158203125,4.350313186645508,0.06372399788430982,2529.0085555136575,43.44264221191406
0.40899887681007385,0.6008477807044983,0.4253343343734741,0.6047590374946594,0.6336932182312012,0.6533263921737671,5.515861511230469,0.048431396484375,4.3184814453125,0.06294004033129783,2547.0733105340514,43.25392532348633
0.4084243178367615,0.6007099747657776,0.4234310984611511,0.6043039560317993,0.6310148239135742,0.6527195572853088,5.4852070808410645,0.04716062545776367,4.2862114906311035,0.06202129567592538,2564.0444730463114,44.608062744140625
0.4077424108982086,0.6005464196205139,0.4211925268173218,0.6037685871124268,0.6283220648765564,0.652108907699585,5.454813003540039,0.04583179950714111,4.253735065460205,0.06099517642102266,2580.068109634348,45.0820198059082
0.40718406438827515,0.6004124879837036,0.4187082052230835,0.603174090385437,0.6256142854690552,0.6514943242073059,5.424284934997559,0.044458866119384766,4.221230506896973,0.05987907489129208,2595.2637619700636,43.70294952392578
0.40649330615997314,0.6002467274665833,0.4160365164279938,0.6025344133377075,0.6229000091552734,0.6508777737617493,5.39377498626709,0.04305398464202881,4.188358783721924,0.05868861587345459,2609.4065959709033,43.77260208129883
0.4056728482246399,0.6000498533248901,0.4132188856601715,0.601859450340271,0.6201825737953186,0.6502600908279419,5.362857341766357,0.041625261306762695,4.154754638671875,0.057434664513943974,2622.2407841388076,42.71896743774414
0.40496888756752014,0.5998809337615967,0.41171497106552124,0.6014990210533142,0.6174675226211548,0.6496423482894897,5.331745147705078,0.040401577949523926,4.122254371643066,0.0564086518910984,2635.025038593667,43.072044372558594
0.40417489409446716,0.5996902585029602,0.4102315902709961,0.6011434197425842,0.6147462129592896,0.6490226984024048,5.300946235656738,0.03917837142944336,4.089915752410889,0.0553549259271299,2647.1386705275263,43.56865310668945
0.4034746587276459,0.5995221734046936,0.40859508514404297,0.6007509827613831,0.6120266318321228,0.6484029293060303,5.2699666023254395,0.03793156147003174,4.057511329650879,0.05424367743824937,2658.431666241804,42.45499801635742
0.4028823971748352,0.5993799567222595,0.40682417154312134,0.6003261208534241,0.609312117099762,0.6477838754653931,5.2387166023254395,0.03666543960571289,4.024994373321533,0.05308091674074842,2668.8748725484766,42.222938537597656
0.4026007652282715,0.599312424659729,0.40493547916412354,0.599872887134552,0.6066004037857056,0.6471649408340454,5.207526683807373,0.03538155555725098,3.9930996894836426,0.051869282707238666,2679.002703677369,42.742042541503906
0.4023760259151459,0.5992583632469177,0.40294349193573,0.599394679069519,0.6038851737976074,0.6465446949005127,5.176340103149414,0.0340801477432251,3.96126651763916,0.050609812497639295,2688.430225647937,42.0788459777832
0.401608407497406,0.5990740656852722,0.40086084604263306,0.598894476890564,0.6011808514595032,0.6459264755249023,5.144923686981201,0.03276824951171875,3.9280972480773926,0.049312303903727865,2696.134510668157,41.48431396484375
0.40092143416404724,0.5989090204238892,0.40131041407585144,0.599002480506897,0.5984947681427002,0.6453118920326233,5.113985061645508,0.03185534477233887,3.8974432945251465,0.048503099862713464,2704.9505091706797,41.867706298828125
0.40012913942337036,0.5987187027931213,0.4005221426486969,0.5988131165504456,0.595812201499939,0.6446976065635681,5.082688331604004,0.03075098991394043,3.8653488159179688,0.04742946232836792,2711.984370022578,42.23072052001953
0.3992837965488434,0.5985155701637268,0.3994547128677368,0.5985565781593323,0.5931239128112793,0.6440816521644592,5.051024436950684,0.029600977897644043,3.83262300491333,0.04627711160747143,2717.8144024478056,41.53911209106445
0.3986918330192566,0.598373293876648,0.39820191264152527,0.5982555747032166,0.5904436707496643,0.6434669494628906,5.019504547119141,0.028424620628356934,3.8004207611083984,0.04507116523070193,2723.312592409637,41.98685073852539
0.3980797827243805,0.5982261896133423,0.3968144655227661,0.5979220867156982,0.5877649784088135,0.6428521871566772,4.988114356994629,0.02722775936126709,3.7682323455810547,0.04381969847385981,2728.106537039331,42.43247985839844
