norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.5670087933540344,0.6380727291107178,0.7265934944152832,0.6740573048591614,0.42718225717544556,0.6052005887031555,4.83989143371582,0.013140439987182617,4.169828414916992,0.08145668678169837,1272.0754977591278,44.070369720458984
0.5656017065048218,0.6377477049827576,0.7248404026031494,0.6736719608306885,0.4264719486236572,0.60503089427948,4.820518970489502,0.012623190879821777,4.145327568054199,0.07768793997075019,1248.3476342260838,44.64388656616211
0.56453937292099,0.6375021934509277,0.723099946975708,0.6732892990112305,0.425624817609787,0.604828417301178,4.800963401794434,0.01205289363861084,4.121310710906982,0.07366397048272022,1225.280187021286,45.14767074584961
0.563434898853302,0.6372469663619995,0.7213723659515381,0.672909140586853,0.42609959840774536,0.6049419045448303,4.781259536743164,0.012012839317321777,4.0970916748046875,0.07324415032212617,1202.4604742464726,45.344730377197266
0.5622389912605286,0.6369704604148865,0.7196578979492188,0.6725316643714905,0.42654600739479065,0.6050485968589783,4.761436939239502,0.011962890625,4.072612285614014,0.07276348972215807,1179.85626203008,44.33633041381836
0.5609642863273621,0.6366756558418274,0.7179566621780396,0.6721568703651428,0.4266641139984131,0.605076789855957,4.741851806640625,0.011783242225646973,4.048277854919434,0.07143451722851157,1157.6990120247938,45.36831283569336
0.5596218109130859,0.6363649964332581,0.7162688374519348,0.6717848181724548,0.4265359342098236,0.6050461530685425,4.722774505615234,0.011507034301757812,4.0243964195251465,0.06949719436748492,1136.1533531043096,44.451499938964844
0.5584282875061035,0.6360887885093689,0.7145946025848389,0.6714155673980713,0.4262152314186096,0.6049695611000061,4.70356559753418,0.011155486106872559,4.000683307647705,0.06711363310476948,1115.0489084846486,44.90485382080078
0.5573651194572449,0.6358426809310913,0.7129340767860413,0.6710491180419922,0.4257425367832184,0.604856550693512,4.68425178527832,0.010745048522949219,3.9771313667297363,0.06441237627241847,1094.3742297240242,43.290306091308594
0.5561912655830383,0.6355708241462708,0.7112873196601868,0.6706855893135071,0.4251469373703003,0.6047142148017883,4.664859771728516,0.010287284851074219,3.9533300399780273,0.06148702843193554,1073.901642080862,44.203208923339844
0.5549220442771912,0.6352767944335938,0.7096545100212097,0.6703248023986816,0.42445263266563416,0.6045482158660889,4.645627975463867,0.009791851043701172,3.9295620918273926,0.05841522180072811,1053.7821512740193,44.462196350097656
0.5566626787185669,0.6356800198554993,0.7080357670783997,0.669966995716095,0.4238106906414032,0.6043947339057922,4.626855850219727,0.009319186210632324,3.9117064476013184,0.055561314227088765,1037.0866707113892,43.97095489501953
0.5554215908050537,0.6353924870491028,0.7064308524131775,0.6696119904518127,0.4236065447330475,0.6043459177017212,4.608058452606201,0.009023189544677734,3.8884997367858887,0.05378071324976519,1017.8740424231364,43.528724670410156
0.5537340641021729,0.6350014805793762,0.704839825630188,0.6692599654197693,0.4233136773109436,0.6042759418487549,4.589188575744629,0.008693695068359375,3.864459991455078,0.05184863335693324,998.5504435666371,45.24127960205078
0.5517477989196777,0.6345410346984863,0.7032628655433655,0.668910801410675,0.42294469475746155,0.6041876673698425,4.570979118347168,0.008335232734680176,3.8406319618225098,0.04979984812175431,979.6551912202449,44.770263671875
0.5506978034973145,0.6342974305152893,0.7017000913619995,0.6685645580291748,0.42273133993148804,0.6041366457939148,4.553293228149414,0.008041024208068848,3.819051742553711,0.04813998537903519,962.1924681836608,44.56547546386719
0.5499182939529419,0.6341165900230408,0.7001514434814453,0.6682213544845581,0.42246511578559875,0.6040729880332947,4.53551721572876,0.007727503776550293,3.797882080078125,0.046411572726502204,945.2134092855922,44.57648468017578
0.549034833908081,0.633911669254303,0.6986168622970581,0.6678810715675354,0.4220493733882904,0.6039735674858093,4.518804550170898,0.007356047630310059,3.7776832580566406,0.04442205813279232,928.9785866647253,43.07890319824219
0.5480600595474243,0.6336854100227356,0.6970962882041931,0.6675436496734619,0.4215119183063507,0.603844940662384,4.502583026885986,0.006937742233276367,3.757870674133301,0.04224660460309071,913.186304786901,44.19013214111328
0.5470051765441895,0.6334404945373535,0.6955896019935608,0.6672092080116272,0.4213991165161133,0.6038179993629456,4.48612642288208,0.006690859794616699,3.737698554992676,0.04096750323993792,897.472609427623,43.69291687011719
0.5458801984786987,0.633179247379303,0.6940967440605164,0.6668776273727417,0.4209716022014618,0.603715717792511,4.469806671142578,0.00632023811340332,3.717578411102295,0.03911586824795643,882.0325445202034,43.929542541503906
0.545229434967041,0.6330280303955078,0.6926175951957703,0.6665489673614502,0.4209938943386078,0.603721022605896,4.453545093536377,0.006130695343017578,3.698366165161133,0.03816281228483476,867.2576200412877,44.162052154541016
0.544558584690094,0.6328722238540649,0.691152036190033,0.6662231683731079,0.42088308930397034,0.6036945581436157,4.438166618347168,0.005889892578125,3.680075168609619,0.03698499903997243,853.1351024935102,43.2876091003418
0.5437589883804321,0.6326863765716553,0.6896999478340149,0.6659001708030701,0.42065197229385376,0.6036392450332642,4.422967910766602,0.005602717399597168,3.6617746353149414,0.03561624534252461,839.2260268278915,43.77086639404297
0.5428460240364075,0.6324742436408997,0.6882611513137817,0.6655799746513367,0.4203172028064728,0.603559136390686,4.4077558517456055,0.005276083946228027,3.6432909965515137,0.03409963323790066,825.4494563241497,43.43769836425781
0.5418336391448975,0.6322388648986816,0.6868354678153992,0.6652625799179077,0.41989341378211975,0.6034577488899231,4.392549991607666,0.004915595054626465,3.624668598175049,0.03247122573702166,811.8241982467662,43.6021728515625
0.5407341122627258,0.6319831609725952,0.6854228377342224,0.6649479269981384,0.419633150100708,0.6033954620361328,4.37764835357666,0.004622101783752441,3.6062450408935547,0.031170419044011854,798.4967703237198,44.56258773803711
0.5395584106445312,0.6317096948623657,0.6840232014656067,0.6646360158920288,0.4195232093334198,0.6033691167831421,4.3628082275390625,0.00439000129699707,3.5877838134765625,0.030155293546990425,785.3586371088095,43.48032760620117
0.5389243960380554,0.6315621733665466,0.6826363801956177,0.6643268465995789,0.4192224144935608,0.6032971739768982,4.347755432128906,0.004083752632141113,3.570038318634033,0.02885428814235702,772.7288089172798,42.70533752441406
0.5382134318351746,0.6313967108726501,0.6812622547149658,0.6640203595161438,0.41907909512519836,0.6032629013061523,4.332695484161377,0.0038417577743530273,3.5521764755249023,0.027841994048620755,760.2426439798692,43.63957977294922
0.5374104976654053,0.6312097907066345,0.6799007058143616,0.6637165546417236,0.41887345910072327,0.6032136678695679,4.317531585693359,0.003576517105102539,3.534073829650879,0.026757841391307657,747.8465592785687,44.39720153808594
0.5365262627601624,0.6310039162635803,0.6785516738891602,0.6634154319763184,0.41870391368865967,0.6031730771064758,4.3023529052734375,0.0033273696899414062,3.515842914581299,0.02575914996419204,735.5876351395418,43.410240173339844
0.5355704426765442,0.6307814121246338,0.677215039730072,0.6631168127059937,0.4183942675590515,0.6030989289283752,4.2870774269104,0.003023982048034668,3.497415065765381,0.024575933411898676,723.4367683845703,43.392127990722656
0.5345517992973328,0.630544126033783,0.6758907437324524,0.6628209948539734,0.4181709289550781,0.6030454635620117,4.271747589111328,0.0027567148208618164,3.478850841522217,0.02355545192690167,711.4181723398942,42.80049133300781
0.5334780812263489,0.6302940249443054,0.6745787262916565,0.6625276207923889,0.4180157780647278,0.6030083298683167,4.256468772888184,0.0025179386138916016,3.4602737426757812,0.02266114617774151,699.5803645536216,43.672088623046875
0.532356321811676,0.630032479763031,0.6732788681983948,0.6622369885444641,0.41808411478996277,0.6030247211456299,4.2419657707214355,0.002369999885559082,3.4424548149108887,0.022108999079821334,688.2245134596815,43.202518463134766
0.5317254066467285,0.6298854351043701,0.6719911694526672,0.6619488596916199,0.41799986362457275,0.603004515171051,4.227991104125977,0.0021626949310302734,3.4260191917419434,0.021355659648274017,677.5812879694749,42.643310546875
0.5310375094413757,0.6297250986099243,0.6707153916358948,0.6616633534431458,0.4179075360298157,0.6029824018478394,4.213913917541504,0.001953721046447754,3.409402370452881,0.020610725265559626,667.0269899073173,43.378807067871094
0.5302475094795227,0.6295408606529236,0.6694514155387878,0.6613802909851074,0.417818158864975,0.6029610633850098,4.199676036834717,0.0017476081848144531,3.392469882965088,0.01988974591345727,656.509926028084,42.022743225097656
0.5297761559486389,0.629430890083313,0.6681990623474121,0.6610997915267944,0.41764140129089355,0.6029186844825745,4.185288429260254,0.0015081167221069336,3.375917911529541,0.01907179230820244,646.2941565685687,42.33762741088867
0.5290762782096863,0.6292676329612732,0.6669582724571228,0.6608217358589172,0.4173874855041504,0.6028578877449036,4.171619892120361,0.0012394189834594727,3.3597655296325684,0.018177435966695965,636.3795328663255,43.11669158935547
0.5279843807220459,0.6290128827095032,0.6657288670539856,0.6605461239814758,0.4171481430530548,0.6028006076812744,4.158032417297363,0.000978231430053711,3.343085289001465,0.01732929012551443,626.416262567669,41.68970489501953
0.5271888375282288,0.6288272142410278,0.6645107269287109,0.6602729558944702,0.4169043302536011,0.6027421951293945,4.1447858810424805,0.0007165670394897461,3.3272595405578613,0.016500903803558398,616.9134211368801,42.1707878112793
0.5264341235160828,0.6286510825157166,0.6633037328720093,0.6600021123886108,0.416733980178833,0.6027014851570129,4.131319999694824,0.0004857778549194336,3.3112893104553223,0.01578654904443022,607.4974367490067,41.73212432861328
0.5255924463272095,0.6284545063972473,0.6621077656745911,0.6597337126731873,0.4168540835380554,0.6027302145957947,4.11782693862915,0.00037169456481933594,3.295170307159424,0.015434190598707875,598.1661176825946,41.877784729003906
0.5246739983558655,0.6282400488853455,0.6609227061271667,0.6594676375389099,0.41662994027137756,0.6026765704154968,4.104226589202881,0.00012230873107910156,3.278837203979492,0.01469097357247362,588.895907732749,43.27794647216797
0.5241181254386902,0.6281102299690247,0.6597484350204468,0.6592038869857788,0.4165003001689911,0.6026454567909241,4.0905961990356445,-8.83340835571289e-05,3.2630677223205566,0.014076677492566025,579.9593312649667,42.45343017578125
0.5235829949378967,0.6279851794242859,0.6585848927497864,0.658942461013794,0.41638895869255066,0.6026188135147095,4.0770721435546875,-0.0002900362014770508,3.2474584579467773,0.013500996616845562,571.208341385809,42.5053825378418
0.522961437702179,0.627839982509613,0.6574319005012512,0.6586832404136658,0.41641300916671753,0.6026245951652527,4.063916206359863,-0.0004366636276245117,3.232112407684326,0.013088241732562178,562.6742830971743,43.09004592895508
0.5222631692886353,0.627676784992218,0.6562893986701965,0.6584263443946838,0.4163709282875061,0.6026145219802856,4.051021099090576,-0.0006082653999328613,3.216933250427246,0.012615185559469388,554.3195431659624,42.088138580322266
0.5214968919754028,0.6274977326393127,0.655157208442688,0.6581716537475586,0.41625523567199707,0.6025868058204651,4.037973403930664,-0.000807642936706543,3.201507091522217,0.012078218939062246,546.0016400800741,42.431129455566406
0.5206705331802368,0.6273045539855957,0.654035210609436,0.6579192280769348,0.41607534885406494,0.6025437712669373,4.0248589515686035,-0.0010311603546142578,3.185934543609619,0.011491485884615127,537.7543354048139,42.3018798828125
0.5197911858558655,0.6270989179611206,0.6529233455657959,0.657668948173523,0.4158548414707184,0.6024909615516663,4.012126922607422,-0.0012694597244262695,3.1706957817077637,0.010882979452338182,529.7355484755462,41.57652282714844
0.518943727016449,0.6269007921218872,0.651821494102478,0.657420814037323,0.4158065915107727,0.6024793386459351,3.9996538162231445,-0.001438140869140625,3.155794143676758,0.010460945295788893,521.9410032601445,41.93183898925781
0.518349289894104,0.6267616748809814,0.6507295370101929,0.657174825668335,0.41566604375839233,0.602445662021637,3.9871158599853516,-0.0016422271728515625,3.141232490539551,0.009963052041472853,514.3664251475784,41.9716796875
0.5176659226417542,0.6266018152236938,0.6496473550796509,0.6569309830665588,0.4155406951904297,0.6024156808853149,3.9746556282043457,-0.0018388032913208008,3.1266303062438965,0.009495163530262918,506.88531626163604,41.07048797607422
0.5169037580490112,0.6264234781265259,0.6485748291015625,0.6566892266273499,0.4154418706893921,0.6023920178413391,3.962280750274658,-0.0020236968994140625,3.112011432647705,0.009065432402715068,499.5038108150038,42.53949737548828
0.5160717964172363,0.6262287497520447,0.6475118398666382,0.6564494967460632,0.41541966795921326,0.6023866534233093,3.9498960971832275,-0.0021768808364868164,3.0972914695739746,0.008716506967958448,492.1940021331684,41.24507141113281
0.51576828956604,0.6261577010154724,0.6464582681655884,0.6562119126319885,0.4153980314731598,0.6023814678192139,3.9377455711364746,-0.0023286938667297363,3.0836381912231445,0.008377706255626727,485.3169955886151,41.31367492675781
0.515110969543457,0.6260038614273071,0.6454139947891235,0.6559762954711914,0.4155326187610626,0.6024137735366821,3.9255170822143555,-0.0024170875549316406,3.069377899169922,0.008182175591171514,478.3479497415683,41.3690299987793
0.5144166350364685,0.6258412599563599,0.6443789601325989,0.6557427048683167,0.41549551486968994,0.6024048328399658,3.9131882190704346,-0.00257265567779541,3.054971218109131,0.00784657347205342,471.43071593327113,41.720157623291016
0.5138742327690125,0.6257142424583435,0.6433530449867249,0.6555110216140747,0.4153902530670166,0.6023796796798706,3.900953531265259,-0.0027537941932678223,3.040907382965088,0.007465455656207709,464.71232426809365,40.821990966796875
0.5132611393928528,0.6255705952644348,0.6423361301422119,0.6552813649177551,0.4153711497783661,0.6023750901222229,3.8890912532806396,-0.002899765968322754,3.0271358489990234,0.007164866814473259,458.1731063458501,40.8398323059082
0.5125852823257446,0.6254123449325562,0.6413280963897705,0.6550536155700684,0.4172443151473999,0.6028236150741577,3.8773770332336426,-0.002294600009918213,3.0134377479553223,0.008435028395459288,451.744593884745,40.2089958190918
0.513908326625824,0.6257222294807434,0.6403288245201111,0.6548277735710144,0.41863441467285156,0.6031564474105835,3.8657984733581543,-0.0018799304962158203,3.002889633178711,0.009363801815595707,446.32383015401865,40.629432678222656
0.5129761099815369,0.6255038976669312,0.6393380761146545,0.6546038389205933,0.4190669655799866,0.6032599806785583,3.854062795639038,-0.0018436908721923828,2.988805055618286,0.009444043064228413,439.9471496399492,39.78278350830078
0.5117167234420776,0.6252087950706482,0.6383557319641113,0.6543816924095154,0.4187461733818054,0.6031832098960876,3.842177629470825,-0.0021046996116638184,2.974095106124878,0.00884599651522433,433.47755841273465,40.4894905090332
0.5102428197860718,0.6248633861541748,0.6373817920684814,0.6541613340377808,0.4178529381752014,0.6029693484306335,3.8305561542510986,-0.002591431140899658,2.9593582153320312,0.007786077089616539,427.0891617830639,42.38996505737305
0.5103572607040405,0.6248902678489685,0.6364163160324097,0.653942883014679,0.41653645038604736,0.6026541590690613,3.819103240966797,-0.003244459629058838,2.9471683502197266,0.0064716339430865855,421.50459830474574,39.940696716308594
0.5094979405403137,0.6246887445449829,0.6354590654373169,0.6537262201309204,0.4157607853412628,0.6024684309959412,3.8078479766845703,-0.0036821365356445312,2.933751106262207,0.0056582562325804275,415.65059984992695,40.84791564941406
0.5090977549552917,0.6245949268341064,0.6345100402832031,0.6535114049911499,0.4158056080341339,0.602479100227356,3.796647787094116,-0.003793954849243164,2.9210822582244873,0.005457904505535849,410.08106520930596,41.271095275878906
0.5086067914962769,0.6244798302650452,0.633569061756134,0.6532982587814331,0.415816068649292,0.6024816632270813,3.7853169441223145,-0.003918111324310303,2.908155679702759,0.005240010701106246,404.5137899380352,39.47126007080078
0.5080350637435913,0.6243457198143005,0.6326360702514648,0.6530869603157043,0.4160345196723938,0.6025339365005493,3.7741096019744873,-0.003959059715270996,2.895249843597412,0.005168071647654315,399.02508128269983,39.755462646484375
0.5077214241027832,0.6242721676826477,0.6317110061645508,0.6528773307800293,0.4160972535610199,0.6025489568710327,3.7628936767578125,-0.004060506820678711,2.8827242851257324,0.0049944428271224695,393.7102634085386,40.536224365234375
0.5073396563529968,0.6241826415061951,0.6307936906814575,0.652669370174408,0.4161255359649658,0.6025557518005371,3.7517805099487305,-0.004174530506134033,2.8702151775360107,0.0048031193468967,388.4685510207055,40.21240997314453
0.5069760084152222,0.6240972876548767,0.6298840641975403,0.6524631381034851,0.4161885976791382,0.6025708317756653,3.7409114837646484,-0.004273891448974609,2.8579938411712646,0.004639361089864291,383.37018971004,40.05906677246094
0.5064699649810791,0.6239786148071289,0.6289820671081543,0.6522586345672607,0.4161972999572754,0.6025729179382324,3.730158805847168,-0.0043936967849731445,2.8456969261169434,0.004446044453200071,378.3173889443715,39.585853576660156
0.505986750125885,0.6238652467727661,0.62808758020401,0.6520556807518005,0.4161580502986908,0.6025635600090027,3.719282865524292,-0.004531383514404297,2.8333165645599365,0.004229228706088328,373.3073925514909,40.444122314453125
0.5055204033851624,0.6237557530403137,0.6272004842758179,0.6518544554710388,0.41624587774276733,0.6025845408439636,3.7084178924560547,-0.0046179890632629395,2.8209824562072754,0.004095292039075771,368.37320498095505,40.2337646484375
0.5049476623535156,0.6236213445663452,0.6263207197189331,0.6516547203063965,0.4162987172603607,0.6025972366333008,3.6974611282348633,-0.004717409610748291,2.8084113597869873,0.003944417132072164,363.44148528476944,40.58925247192383
0.5043944120407104,0.6234915256500244,0.6254482269287109,0.6514566540718079,0.4164420962333679,0.6026315093040466,3.686770439147949,-0.004780232906341553,2.7961537837982178,0.0038502417529262534,358.65172070582776,39.27913284301758
0.5040270686149597,0.6234052181243896,0.6245829463005066,0.6512601375579834,0.41650086641311646,0.6026456356048584,3.676149845123291,-0.004875302314758301,2.7842440605163574,0.0037104143291656344,354.00949345426307,39.70631408691406
0.50364750623703,0.6233161091804504,0.6237247586250305,0.6510652303695679,0.41659149527549744,0.6026673316955566,3.665722370147705,-0.0049569010734558105,2.7725253105163574,0.003592397008757797,349.4725658363059,39.130455017089844
0.5031864047050476,0.6232078075408936,0.6228736042976379,0.6508718132972717,0.4167094826698303,0.6026955842971802,3.655259609222412,-0.005026876926422119,2.7606632709503174,0.0034926438016308348,344.95690978381026,38.8162841796875
0.502652645111084,0.6230825185775757,0.6220293641090393,0.6506800055503845,0.4177152216434479,0.6029363870620728,3.644735813140869,-0.0047449469566345215,2.7486467361450195,0.0038990567866381554,340.45987918943865,39.81153106689453
0.5034814476966858,0.6232771277427673,0.6211919784545898,0.6504895687103271,0.41838338971138,0.6030963063240051,3.634317636489868,-0.004595816135406494,2.7386674880981445,0.004122655504248507,336.51028209951255,38.865623474121094
0.5024518966674805,0.6230353713035583,0.620361328125,0.6503006815910339,0.41863617300987244,0.6031568646430969,3.6239490509033203,-0.0046097636222839355,2.7261290550231934,0.004100579079237332,331.9951398028934,38.42596435546875
0.5018579363822937,0.6228958368301392,0.619537353515625,0.6501132845878601,0.4187076687812805,0.6031739711761475,3.613748073577881,-0.004694581031799316,2.714386224746704,0.003971759517187867,327.7251605286001,39.6185417175293
0.5010966658592224,0.622717022895813,0.6187199950218201,0.6499274373054504,0.4185895621776581,0.6031456589698792,3.603696823120117,-0.004853487014770508,2.7025742530822754,0.003736672316706491,323.4913105770829,38.25591278076172
0.500620424747467,0.6226051449775696,0.6179091930389404,0.649742841720581,0.41833433508872986,0.6030845642089844,3.593539237976074,-0.005065560340881348,2.6910619735717773,0.0034344035716392662,319.3793457526954,38.90827941894531
0.5002754330635071,0.6225240230560303,0.6171048879623413,0.6495598554611206,0.4184581935405731,0.6031142473220825,3.583374261856079,-0.005126953125,2.6797335147857666,0.0033488486195611955,315.3598979104572,38.78980255126953
0.5000366568565369,0.6224679350852966,0.6163069605827332,0.6493781805038452,0.4186282753944397,0.6031549572944641,3.573558807373047,-0.005169391632080078,2.668919324874878,0.0032901716003794768,311.5068296825375,38.6609992980957
0.4995450973510742,0.6223524212837219,0.6155153512954712,0.6491978764533997,0.41864949464797974,0.6031600832939148,3.564516544342041,-0.0052697062492370605,2.6585564613342285,0.0031543755184372246,307.80216768287573,37.670814514160156
0.4991571307182312,0.6222612261772156,0.6147300004959106,0.6490190625190735,0.41854143142700195,0.6031342148780823,3.5553975105285645,-0.005420207977294922,2.648266315460205,0.0029563285108524795,304.1573672784343,38.41564178466797
0.498756468296051,0.6221670508384705,0.613950788974762,0.6488415002822876,0.4183500409126282,0.60308837890625,3.546337842941284,-0.005602836608886719,2.6380279064178467,0.002724786053709183,300.56659944873536,37.622440338134766
0.49847325682640076,0.6221004724502563,0.6131775975227356,0.6486652493476868,0.418512225151062,0.6031271815299988,3.5372118949890137,-0.0056452155113220215,2.627889633178711,0.0026720754471136754,297.03976191291076,37.80990219116211
0.49816837906837463,0.6220287680625916,0.612410306930542,0.6484904289245605,0.4186039865016937,0.6031491756439209,3.5280511379241943,-0.005714356899261475,2.6176936626434326,0.0025874831570059653,293.54089786470286,37.59516906738281
0.4977858066558838,0.6219388246536255,0.6116489171981812,0.6483168601989746,0.41917458176612854,0.6032856702804565,3.519011974334717,-0.005594074726104736,2.607522964477539,0.002734336191508757,290.08775002233597,37.2274169921875
0.4973338842391968,0.6218326091766357,0.6108932495117188,0.648144543170929,0.4194721579551697,0.6033569574356079,3.509942054748535,-0.005580544471740723,2.5972344875335693,0.002750735300728002,286.64872213501803,38.186893463134766
0.4968642592430115,0.6217221617698669,0.6101433038711548,0.6479734778404236,0.41948556900024414,0.6033601760864258,3.500689744949341,-0.005678415298461914,2.586742639541626,0.0026298572694942735,283.20541011817113,37.89192199707031
0.4964943528175354,0.6216351389884949,0.6093989610671997,0.6478036642074585,0.41929447650909424,0.6033143997192383,3.4915881156921387,-0.005856335163116455,2.576547622680664,0.002417417439020797,279.8649443673712,37.6087532043457
0.49606743454933167,0.6215347051620483,0.6086602807044983,0.6476351022720337,0.41947320103645325,0.603357195854187,3.4825053215026855,-0.005887508392333984,2.56630277633667,0.0023808403084171204,276.5519731888162,36.30750274658203
0.4955897331237793,0.6214223504066467,0.6079270839691162,0.6474677920341492,0.41959869861602783,0.6033872365951538,3.473494052886963,-0.0059389472007751465,2.556070566177368,0.0023213299268787235,273.279236760558,36.88184356689453
0.4952147603034973,0.6213340759277344,0.6071993708610535,0.6473016738891602,0.4196763038635254,0.603405773639679,3.4643774032592773,-0.0060086846351623535,2.5458755493164062,0.0022419839908698336,270.0514206908083,36.384498596191406
0.4948032796382904,0.6212372779846191,0.6064770817756653,0.6471366882324219,0.4199782609939575,0.6034780740737915,3.455334186553955,-0.005989134311676025,2.535714626312256,0.002263699785499451,266.8670817099628,36.82532501220703
