norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.641025722026825,0.654985249042511,0.3984999358654022,0.5983271598815918,0.6484289169311523,0.6566563248634338,5.110098838806152,0.04955160617828369,4.349663734436035,0.00041575946605287503,12.098643622031886,45.26844787597656
0.6400126218795776,0.6547563076019287,0.3980948030948639,0.5982298254966736,0.6471886038780212,0.6563766598701477,5.097775459289551,0.049040794372558594,4.334572792053223,0.0002013113896077827,13.207979594527387,45.52960205078125
0.6389994621276855,0.6545271873474121,0.3976410925388336,0.5981207489967346,0.6459353566169739,0.6560938954353333,5.085381507873535,0.04851722717285156,4.319377422332764,0.00019937079392633346,12.799851525388362,46.551185607910156
0.6375388503074646,0.6541969180107117,0.39729639887809753,0.5980378985404968,0.6446709036827087,0.6558085680007935,5.067255020141602,0.04800701141357422,4.297468185424805,0.00015913458881920174,13.237339814925008,45.76882553100586
0.6361709237098694,0.6538873910903931,0.39706647396087646,0.59798264503479,0.643371045589447,0.6555150747299194,5.050266265869141,0.04750168323516846,4.277026653289795,0.00013076818619092538,13.105130515780388,45.47723388671875
0.6348889470100403,0.6535972356796265,0.3968255817890167,0.5979247689247131,0.6420149207115173,0.6552087664604187,5.034332275390625,0.0469743013381958,4.257852077484131,0.0002726787112980675,12.113141521537955,44.448307037353516
0.633237361907959,0.6532231569290161,0.3961934745311737,0.5977727174758911,0.6406885385513306,0.654909074306488,5.013774871826172,0.04639589786529541,4.232887268066406,0.00017131903658793718,13.0933615171557,46.25432586669922
0.6317127346992493,0.6528777480125427,0.39560550451278687,0.5976313352584839,0.6393455266952515,0.6546054482460022,4.994793891906738,0.045818209648132324,4.209859371185303,0.00027510551622385304,11.87882486186254,44.69997787475586
0.6303226351737976,0.6525626182556152,0.3950687348842621,0.5975022912025452,0.6380336284637451,0.6543087959289551,4.978620529174805,0.045259714126586914,4.1900634765625,0.0002041011712041619,12.150030710982946,45.049110412597656
0.6290003657341003,0.6522627472877502,0.3945474624633789,0.5973769426345825,0.636725664138794,0.65401291847229,4.963203430175781,0.04470515251159668,4.171208381652832,0.0001830937373223894,11.89734067243944,44.680931091308594
0.6277519464492798,0.6519795656204224,0.394133597612381,0.5972774028778076,0.6354119777679443,0.6537156105041504,4.948598861694336,0.04416513442993164,4.153432369232178,8.514768780848534e-05,12.67772811802979,43.90538787841797
0.6265990734100342,0.6517179012298584,0.39383190870285034,0.5972048044204712,0.6339831948280334,0.6533920764923096,4.935094833374023,0.04360091686248779,4.137073040008545,0.00024313230606276548,11.508898973152782,44.241363525390625
0.6255480647087097,0.6514793038368225,0.39355435967445374,0.597137987613678,0.6325896978378296,0.6530764102935791,4.922783851623535,0.04305315017700195,4.122168064117432,0.00025408923484601664,11.403579471450712,43.99360656738281
0.6245899200439453,0.6512617468833923,0.39447689056396484,0.5973599553108215,0.6312324404716492,0.6527688503265381,4.91156005859375,0.04270672798156738,4.109493255615234,0.00023550349472755555,11.29476577593664,45.10081481933594
0.6231698393821716,0.6509391069412231,0.3938276767730713,0.59720379114151,0.6307196617126465,0.6526526212692261,4.894289970397949,0.0424191951751709,4.088507175445557,0.000176474139364979,11.537940918904155,43.96878433227539
0.6218401193618774,0.6506369113922119,0.3932001292705536,0.5970528721809387,0.6297001242637634,0.6524214744567871,4.878096580505371,0.041951537132263184,4.0688371658325195,0.00025918630705071277,11.01513716581394,44.31932830810547
0.620629072189331,0.6503615975379944,0.39270833134651184,0.5969344973564148,0.6281777620315552,0.6520761847496033,4.863348960876465,0.041322946548461914,4.051001071929932,7.00824325326364e-05,12.370421943441215,43.630279541015625
0.6194508075714111,0.6500936150550842,0.39248761534690857,0.5968813896179199,0.6266372799873352,0.6517266035079956,4.848949909210205,0.04073011875152588,4.033803462982178,0.00015155152495064002,11.49298168662392,43.676513671875
0.6183518171310425,0.6498436331748962,0.39229243993759155,0.5968344211578369,0.6256104111671448,0.651493489742279,4.835503101348877,0.04032719135284424,4.017765998840332,0.00021900382393618897,10.794837202318831,43.040897369384766
0.6173511147499084,0.6496158838272095,0.3921118974685669,0.5967909693717957,0.6245777010917664,0.6512590050697327,4.823259353637695,0.0399245023727417,4.003170967102051,0.0002555505261734106,10.564658870496714,44.08133316040039
0.616439938545227,0.6494084000587463,0.39198094606399536,0.5967594385147095,0.6235523223876953,0.6510260105133057,4.81210994720459,0.03953194618225098,3.989912986755371,0.00010358186335401344,11.367043830968214,42.5741081237793
0.6155874729156494,0.6492143273353577,0.39179298281669617,0.5967142581939697,0.6224336624145508,0.6507718563079834,4.801663875579834,0.039096713066101074,3.977451801300049,0.00013460417909894398,11.32078389971764,43.76726531982422
0.61478590965271,0.6490317583084106,0.3916197419166565,0.596672534942627,0.6212703585624695,0.650507390499115,4.791823387145996,0.03864729404449463,3.965724468231201,0.00012665994857973852,10.99926835689871,43.601158142089844
0.6140246391296387,0.6488583087921143,0.3914196491241455,0.5966243743896484,0.6200613379478455,0.6502324938774109,4.782456398010254,0.0381770133972168,3.9545435905456543,0.00023938328545696289,10.441283953447169,42.81199645996094
0.6133315563201904,0.6487003564834595,0.3912348449230194,0.596579909324646,0.6188753843307495,0.6499627232551575,4.773927688598633,0.037717461585998535,3.944366455078125,0.00018082366216911824,10.71695018001617,43.661956787109375
0.6126148700714111,0.6485370993614197,0.39095914363861084,0.596513569355011,0.6176883578300476,0.6496926546096802,4.765048980712891,0.03724312782287598,3.9337234497070312,0.0001065997716264127,11.287683287621974,44.114288330078125
0.6119440197944641,0.6483840942382812,0.3906821608543396,0.5964468717575073,0.6164382100105286,0.6494081020355225,4.756725311279297,0.036745548248291016,3.9237375259399414,0.00013823163776357193,10.716453840857753,42.50596618652344
0.611301600933075,0.6482377052307129,0.39038848876953125,0.5963761806488037,0.6157375574111938,0.6492485404014587,4.748733997344971,0.036444902420043945,3.9141383171081543,7.189239237251777e-05,11.254815111322614,42.17202377319336
0.6107021570205688,0.6481009721755981,0.3900991380214691,0.596306562423706,0.6144423484802246,0.6489534974098206,4.741269111633301,0.03592872619628906,3.9051647186279297,3.3685692717686476e-05,11.613613358675025,42.19792556762695
0.610146164894104,0.6479741334915161,0.3898671269416809,0.5962507128715515,0.6129952669143677,0.6486237645149231,4.734339237213135,0.035366177558898926,3.8968653678894043,0.00014722470118374784,10.314429108592435,43.45842742919922
0.6092817783355713,0.6477769613265991,0.3895588517189026,0.5961765050888062,0.6119366884231567,0.6483824849128723,4.723360061645508,0.034932851791381836,3.883795738220215,0.00012107785753503846,10.710088304508645,43.643333435058594
0.6084702014923096,0.6475917100906372,0.3892897665500641,0.5961117148399353,0.6108294129371643,0.648129940032959,4.713768482208252,0.03448784351348877,3.872286319732666,6.548697411729726e-05,10.887127773251564,41.78428268432617
0.6076400279998779,0.647402286529541,0.38902032375335693,0.5960468053817749,0.6095790266990662,0.6478447914123535,4.704479694366455,0.03399062156677246,3.861064910888672,0.00012155622526458139,10.302933063306057,42.50957489013672
0.6068357229232788,0.6472187042236328,0.3887553811073303,0.5959830284118652,0.6083055734634399,0.6475542187690735,4.695383071899414,0.0334855318069458,3.8500962257385254,0.00014728823063089348,9.917752033778243,41.516178131103516
0.6059214472770691,0.6470098495483398,0.38857901096343994,0.5959405899047852,0.6070342659950256,0.6472640037536621,4.684703826904297,0.032994866371154785,3.8373751640319824,9.72811509125128e-05,10.411965129121938,42.26968765258789
0.6050611734390259,0.6468133926391602,0.38835597038269043,0.5958868861198425,0.6057170033454895,0.6469631791114807,4.674611568450928,0.03248012065887451,3.825326442718506,5.9046884708542635e-05,10.61407581792895,42.43183517456055
0.6041675806045532,0.6466091871261597,0.38785070180892944,0.5957651734352112,0.6042742729187012,0.6466335654258728,4.663966178894043,0.03187525272369385,3.8124499320983887,5.43055011273481e-05,10.706579681098674,42.50478744506836
0.6033420562744141,0.6464205384254456,0.3876837193965912,0.5957249402999878,0.6028006076812744,0.6462967991828918,4.65411376953125,0.031311869621276855,3.800762176513672,0.00014354678989682464,9.737192190048177,42.18688201904297
0.6025917530059814,0.646248996257782,0.3876122832298279,0.5957077741622925,0.601818323135376,0.6460722088813782,4.6451568603515625,0.030942440032958984,3.7901992797851562,0.00010664808432977145,9.952221650172987,42.29644012451172
0.6018024682998657,0.6460685729980469,0.3874375522136688,0.595665693283081,0.600619912147522,0.6457981467247009,4.63559627532959,0.03047800064086914,3.7788796424865723,2.3955222165760598e-05,10.82404323507916,41.62394332885742
0.6010732650756836,0.6459017992019653,0.3872601389884949,0.5956229567527771,0.5988821387290955,0.6454005241394043,4.626749038696289,0.0298159122467041,3.7684006690979004,0.00012371025415302932,9.814050417844612,41.42717361450195
0.6003610491752625,0.6457388997077942,0.38704773783683777,0.5955718159675598,0.5977258086204529,0.6451358795166016,4.618050575256348,0.029360532760620117,3.758082866668701,0.00015774338028452448,9.523460116562944,41.45896530151367
0.5997136831283569,0.6455907821655273,0.38770535588264465,0.595730185508728,0.5965815782546997,0.644873857498169,4.61014461517334,0.029044628143310547,3.7493185997009277,9.721978647278876e-05,9.890726489461258,40.748878479003906
0.5990882515907288,0.6454476714134216,0.3869001567363739,0.5955362319946289,0.5954011678695679,0.6446034908294678,4.602464199066162,0.02848827838897705,3.739778995513916,9.347228214820306e-05,9.889510127527217,40.50238800048828
0.5984821915626526,0.6453090310096741,0.3865154981613159,0.595443606376648,0.5941861271858215,0.6443250775337219,4.5952043533325195,0.0279843807220459,3.731011390686035,0.00010272210977115698,9.549505080520191,40.507450103759766
0.597852349281311,0.6451647877693176,0.38638174533843994,0.5954113602638245,0.5929543375968933,0.6440427303314209,4.5875654220581055,0.02751302719116211,3.7219958305358887,2.6573346295116068e-05,10.365263296657872,41.06947708129883
0.5972645878791809,0.6450302600860596,0.3862623870372772,0.5953826308250427,0.5914252996444702,0.643692135810852,4.580417633056641,0.026935338973999023,3.713571071624756,0.00011126841632677631,9.38204878091284,41.053627014160156
0.5965864062309265,0.6448749303817749,0.38597309589385986,0.5953129529953003,0.589993953704834,0.6433637738227844,4.57199764251709,0.026366591453552246,3.7035675048828125,0.00012183047534243541,9.129604689562427,41.660240173339844
0.5959702730178833,0.6447338461875916,0.3858068585395813,0.5952728986740112,0.5890011191368103,0.6431359052658081,4.564347267150879,0.025977253913879395,3.694551944732666,7.886852473679672e-05,9.664159368914738,40.522422790527344
0.5953801274299622,0.6445986032485962,0.3857051432132721,0.5952484011650085,0.5878334641456604,0.6428678631782532,4.556990623474121,0.02553391456604004,3.6859302520751953,5.739434088371763e-05,9.834803947914168,40.40973663330078
0.5948219895362854,0.644470751285553,0.3855968713760376,0.5952222943305969,0.5864394903182983,0.6425477862358093,4.550168037414551,0.025006532669067383,3.6779093742370605,9.082436494842715e-05,9.37319481136143,40.76978302001953
0.5942500233650208,0.6443396806716919,0.38545557856559753,0.5951882600784302,0.585296094417572,0.6422851085662842,4.543319225311279,0.024565696716308594,3.6698193550109863,4.255152705234886e-05,9.908535400463222,40.12598419189453
0.5937146544456482,0.6442170143127441,0.3853151202201843,0.595154345035553,0.584164559841156,0.6420251131057739,4.536987781524658,0.024129152297973633,3.6623244285583496,9.871275899897211e-05,9.228096934443442,40.76731872558594
0.5931174755096436,0.6440801620483398,0.3851154148578644,0.595106303691864,0.5830253958702087,0.6417632699012756,4.529745101928711,0.023680686950683594,3.6537532806396484,6.37075828577912e-05,9.554588967452844,40.488853454589844
0.592548131942749,0.6439496278762817,0.38501012325286865,0.5950809121131897,0.5818303823471069,0.6414884924888611,4.52280330657959,0.023226022720336914,3.6456050872802734,9.321237690456188e-05,9.027047917088112,40.096988677978516
0.5913439393043518,0.6436734795570374,0.38473471999168396,0.5950145721435547,0.5806334018707275,0.6412131190299988,4.5081377029418945,0.022744297981262207,3.6283631324768066,6.496642042073085e-05,9.283954010071966,40.184146881103516
0.5902237892150879,0.6434164643287659,0.38454949855804443,0.5949699282646179,0.5795289278030396,0.6409590244293213,4.495206356048584,0.022310376167297363,3.6131153106689453,7.73043810713657e-05,9.089147715335116,39.98279571533203
0.5891380310058594,0.6431673765182495,0.3848305344581604,0.5950376391410828,0.5785173177719116,0.6407262086868286,4.482543468475342,0.021982431411743164,3.59853458404541,2.905054497014158e-05,9.493793053857928,39.924583435058594
0.5881361961364746,0.642937421798706,0.38413330912590027,0.5948696136474609,0.5772867202758789,0.6404428482055664,4.470828056335449,0.021422863006591797,3.58439302444458,7.443532506110594e-05,8.96017085221581,39.830894470214844
0.5871643424034119,0.642714262008667,0.3840167820453644,0.5948415398597717,0.5762534141540527,0.6402048468589783,4.459353446960449,0.02102530002593994,3.5709595680236816,7.642263493387157e-05,8.826095737260857,40.27574157714844
0.5862259864807129,0.6424987316131592,0.38389137387275696,0.5948113203048706,0.5751932859420776,0.6399606466293335,4.448180198669434,0.020616531372070312,3.557891368865967,7.132064390886475e-05,8.604748510793058,39.10621643066406
0.5853749513626099,0.6423032283782959,0.38381555676460266,0.5947930812835693,0.5741049647331238,0.6397097706794739,4.438044548034668,0.020204663276672363,3.546070098876953,6.330364692141207e-05,8.789123598369429,39.09400939941406
0.5845677852630615,0.6421177983283997,0.3835776150226593,0.5947356820106506,0.5729790925979614,0.6394502520561218,4.428374290466309,0.01975405216217041,3.534691333770752,4.4823663642885045e-05,8.825312992349268,39.110618591308594
0.5838079452514648,0.6419432163238525,0.38341647386550903,0.5946968197822571,0.5719025135040283,0.6392020583152771,4.419228553771973,0.019333481788635254,3.5239853858947754,2.487172228589948e-05,9.462528512577364,39.166358947753906
0.5831052660942078,0.6417816281318665,0.38324636220932007,0.5946558713912964,0.570693850517273,0.6389232277870178,4.410748481750488,0.01886272430419922,3.514051914215088,5.349156952543172e-05,8.552402630070787,38.126007080078125
0.582396924495697,0.6416187286376953,0.3829938471317291,0.5945950150489807,0.5695639848709106,0.638662576675415,4.402095794677734,0.01840817928314209,3.5038809776306152,5.260979511402964e-05,8.47485872460976,38.56719207763672
0.5816947221755981,0.6414572596549988,0.382838636636734,0.5945575833320618,0.5685216188430786,0.6384219527244568,4.393435478210449,0.018000483512878418,3.493783950805664,1.4138602910772759e-05,9.20309992620031,38.377777099609375
0.5810442566871643,0.6413076519966125,0.38278067111968994,0.5945435762405396,0.5673394799232483,0.6381490230560303,4.3853960037231445,0.017556428909301758,3.4844751358032227,5.069700330313613e-05,8.349618302874433,39.03285217285156
0.5803991556167603,0.6411592364311218,0.3826235234737396,0.5945057272911072,0.5662392973899841,0.6378949284553528,4.377353668212891,0.017127156257629395,3.475109100341797,5.042225414012588e-05,8.446193745043558,38.41085433959961
0.5797616243362427,0.6410125494003296,0.3824930191040039,0.5944742560386658,0.5650979280471802,0.6376312375068665,4.369344711303711,0.016686677932739258,3.465811252593994,5.339288690970386e-05,8.200481200850447,39.085296630859375
0.5789969563484192,0.6408365368843079,0.38224324584007263,0.5944140553474426,0.5639302134513855,0.6373614072799683,4.3595428466796875,0.016217947006225586,3.4544010162353516,5.769955978836153e-05,7.91194694160248,38.77753448486328
0.5782702565193176,0.6406692862510681,0.3819926083087921,0.5943536162376404,0.5627513527870178,0.6370888948440552,4.350898265838623,0.015745043754577637,3.444239616394043,3.738936185483286e-05,8.28974327543699,38.56341552734375
0.5775666832923889,0.6405073404312134,0.3817790746688843,0.5943021178245544,0.5615110993385315,0.636802077293396,4.342522621154785,0.015254974365234375,3.434420108795166,4.168385214286456e-05,8.239680668946562,37.89394760131836
0.576879620552063,0.6403490900993347,0.38149869441986084,0.5942345261573792,0.5602359771728516,0.6365071535110474,4.334255218505859,0.014741659164428711,3.424696445465088,3.9854363549961594e-05,8.060444611045,37.202171325683594
0.5761243104934692,0.6401751637458801,0.3811934292316437,0.5941609144210815,0.5593991875648499,0.6363135576248169,4.324943542480469,0.014386177062988281,3.413787841796875,4.213304246515051e-05,8.004926281840142,37.94160842895508
0.5747702121734619,0.639863133430481,0.380928099155426,0.5940968990325928,0.5584937334060669,0.6361039280891418,4.30834436416626,0.014011263847351074,3.3945274353027344,2.095318343563375e-05,8.218486028880818,37.81736755371094
0.5734368562698364,0.639555811882019,0.3806554973125458,0.5940312147140503,0.5572828054428101,0.6358236074447632,4.29330587387085,0.013522624969482422,3.3769044876098633,2.665208983039101e-05,8.123714216444114,37.10022735595703
0.5722028017044067,0.6392713189125061,0.38036665320396423,0.5939615368843079,0.5582951903343201,0.63605797290802,4.279384136199951,0.01385188102722168,3.3605804443359375,4.3953844802419864e-05,7.66703238851926,37.90177536010742
0.5710852146148682,0.6390135288238525,0.38015785813331604,0.5939111709594727,0.5576725602149963,0.6359138488769531,4.266772747039795,0.013590216636657715,3.345839500427246,1.6028982051462465e-05,8.205059407999386,37.6573600769043
0.5700567364692688,0.6387762427330017,0.3798878490924835,0.5938460230827332,0.5565245747566223,0.6356480121612549,4.255467414855957,0.013125061988830566,3.33253812789917,4.414863117915878e-05,7.484338410575447,38.302268981933594
0.5686277747154236,0.6384464502334595,0.3796456754207611,0.593787670135498,0.555206835269928,0.6353427171707153,4.238543510437012,0.012601375579833984,3.3129220008850098,3.250096472297314e-05,7.652649014798158,37.01154327392578
0.5672959089279175,0.638139009475708,0.3795320391654968,0.5937602519989014,0.5537144541740417,0.6349969506263733,4.222734451293945,0.012032866477966309,3.2946925163269043,4.155058553673998e-05,7.406355602837152,36.8238525390625
0.5659419894218445,0.6378262639045715,0.379182904958725,0.5936760306358337,0.5523602366447449,0.6346830129623413,4.206544876098633,0.01147913932800293,3.2759041786193848,4.132690345780331e-05,7.0619694092862915,36.64990997314453
0.5646762847900391,0.6375338435173035,0.37895017862319946,0.5936198830604553,0.5517558455467224,0.6345428228378296,4.191337585449219,0.011219978332519531,3.258342742919922,2.0920745503323797e-05,7.688795479104726,37.089847564697266
0.5635097622871399,0.6372642517089844,0.37872636318206787,0.5935658812522888,0.550987958908081,0.6343647837638855,4.1773223876953125,0.010902166366577148,3.2421650886535645,9.38059798755354e-06,7.873518799112162,36.67798614501953
0.5623420476913452,0.6369942426681519,0.378414511680603,0.5934906601905823,0.5498536825180054,0.6341016292572021,4.163148880004883,0.010434985160827637,3.225780487060547,4.232955470254585e-05,6.9333397093773215,36.368995666503906
0.5612848401069641,0.636749804019928,0.37838372588157654,0.5934832692146301,0.5487189888954163,0.6338382959365845,4.1503496170043945,0.010010719299316406,3.2111525535583496,2.811297511334256e-05,7.048474124192126,37.66680145263672
0.5602313280105591,0.6365060806274414,0.378266304731369,0.593454897403717,0.5478655099868774,0.6336402297019958,4.137425899505615,0.00967705249786377,3.1963582038879395,3.447684500839732e-05,6.943496276711642,36.72185516357422
0.5592775344848633,0.6362853646278381,0.3781591057777405,0.5934290289878845,0.5474616289138794,0.6335464715957642,4.125722885131836,0.009511351585388184,3.182969570159912,2.0673024746080968e-05,7.27235694197185,36.954715728759766
0.5583917498588562,0.6360803842544556,0.3780413568019867,0.5934006571769714,0.5471044778823853,0.6334635615348816,4.114866256713867,0.00936126708984375,3.1705446243286133,7.589700886575623e-06,7.403850851873528,36.47676086425781
0.5575483441352844,0.6358850598335266,0.37789684534072876,0.5933657288551331,0.5467896461486816,0.6333904266357422,4.104473114013672,0.00922250747680664,3.158641815185547,1.795625446085079e-05,7.134248242921501,35.60113525390625
0.5567554235458374,0.6357014775276184,0.3777391314506531,0.5933277010917664,0.5465129613876343,0.6333261728286743,4.094653606414795,0.009096145629882812,3.1473960876464844,1.8089476117333922e-05,7.080576960357348,36.61652374267578
0.5560140609741211,0.6355297565460205,0.37757474184036255,0.5932880640029907,0.5462706685066223,0.6332699060440063,4.085445880889893,0.00898134708404541,3.1368489265441895,3.0166752282279584e-06,7.477817550706959,35.450008392333984
0.5552529096603394,0.6353533864021301,0.3773450255393982,0.5932326316833496,0.5460594892501831,0.6332208514213562,4.075925827026367,0.008868098258972168,3.125920295715332,1.0942820188394094e-05,7.244668265070686,34.58466339111328
0.5545485019683838,0.6351902484893799,0.37712305784225464,0.5931790471076965,0.5458763837814331,0.6331783533096313,4.067243576049805,0.008766412734985352,3.1159353256225586,1.826259583870434e-05,6.854914750440173,34.439598083496094
0.5538786053657532,0.6350350379943848,0.3769081234931946,0.5931271314620972,0.5457186102867126,0.6331416964530945,4.0591583251953125,0.008675217628479004,3.106616497039795,2.4632679747523803e-05,6.579298165641035,35.34382629394531
0.5531755089759827,0.6348719596862793,0.37668535113334656,0.5930733680725098,0.5455836057662964,0.6331103444099426,4.0505170822143555,0.008591175079345703,3.0966830253601074,1.9438416007511736e-05,6.689264855559998,34.89753341674805
0.5524864792823792,0.634712278842926,0.37645015120506287,0.5930166244506836,0.5454691648483276,0.6330837607383728,4.042387962341309,0.00851297378540039,3.087287425994873,1.4819258951315369e-05,6.814589639612052,35.63569641113281
0.551837682723999,0.6345618367195129,0.3767693340778351,0.5930936932563782,0.5453730821609497,0.633061408996582,4.034753799438477,0.008526086807250977,3.078799247741699,2.1895544578429517e-05,6.778387100965233,34.930973052978516
0.5512244701385498,0.6344196200370789,0.37921684980392456,0.593684196472168,0.5452937483787537,0.6330429911613464,4.027475357055664,0.008870601654052734,3.072037696838379,1.9445197842732527e-05,6.618859397053711,34.63616943359375
0.5506364703178406,0.6342832446098328,0.37738037109375,0.5932410955429077,0.545229434967041,0.6330280303955078,4.020418167114258,0.00856626033782959,3.0628981590270996,2.6108936168448048e-05,6.521121601215782,34.962974548339844
0.5500481724739075,0.6341467499732971,0.3756362795829773,0.5928202271461487,0.5451785326004028,0.6330162286758423,4.013331413269043,0.00828099250793457,3.053792953491211,1.5053899923889755e-05,6.76777612571982,34.571929931640625
0.5495564937591553,0.634032666683197,0.3755106031894684,0.592789888381958,0.5459825396537781,0.6332029700279236,4.00663948059082,0.008559346199035645,3.0462284088134766,1.5632715565315676e-05,6.644299083973692,35.06647491455078
