norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.30377838015556335,0.5753659009933472,0.3058527708053589,0.5758726596832275,0.38427412509918213,0.5949035882949829,63.69309616088867,-0.06250768899917603,56.75074768066406,0.026924111971015297,11596.31935924699,45.655975341796875
0.3027147650718689,0.5751060247421265,0.30407872796058655,0.5754392743110657,0.3860551416873932,0.595332682132721,63.148826599121094,-0.06208956241607666,56.21565246582031,0.026313491644798237,11289.26223681512,45.46453857421875
0.30172955989837646,0.5748652815818787,0.30210909247398376,0.5749580264091492,0.3878227472305298,0.5957584381103516,62.61717987060547,-0.06170541048049927,55.69288635253906,0.025744048343249393,10994.091684904532,46.23849105834961
0.30092373490333557,0.574668288230896,0.3002443313598633,0.5745022296905518,0.38957691192626953,0.5961808562278748,62.088584899902344,-0.06131190061569214,55.178775787353516,0.025172332877958725,10708.998189641861,45.55340576171875
0.3014756441116333,0.5748032331466675,0.29941171407699585,0.5742987394332886,0.39131757616996765,0.5965998768806458,61.5620002746582,-0.06077355146408081,54.70819091796875,0.024468450661285113,10446.965474783501,44.880794525146484
0.3002859950065613,0.5745124220848083,0.2985595464706421,0.5740903615951538,0.3930443525314331,0.597015380859375,61.04307556152344,-0.060243844985961914,54.2033576965332,0.02378532623466212,10177.842340782285,45.261390686035156
0.2986701726913452,0.5741173624992371,0.2976911664009094,0.5738779902458191,0.39475682377815247,0.5974273085594177,60.526451110839844,-0.05972224473953247,53.691139221191406,0.023122251216438627,9912.056709678727,45.332706451416016
0.297574520111084,0.5738494992256165,0.29680973291397095,0.5736624598503113,0.39645469188690186,0.5978355407714844,60.01262283325195,-0.05920863151550293,53.19412612915039,0.022478875539850396,9657.808065644,44.3824348449707
0.2969389259815216,0.5736940503120422,0.2959178686141968,0.5734443068504333,0.3981376886367798,0.5982401371002197,59.506134033203125,-0.05870240926742554,52.71474075317383,0.021854376345882942,9415.555301329587,45.30829620361328
0.29628482460975647,0.5735340714454651,0.2950180172920227,0.5732241272926331,0.39980554580688477,0.5986409187316895,59.009422302246094,-0.058203697204589844,52.24406051635742,0.021248567569752908,9181.728069680277,45.28223419189453
0.2955945134162903,0.5733652114868164,0.29411226511001587,0.5730025768280029,0.4014580547809601,0.5990378856658936,58.521419525146484,-0.05771183967590332,51.780757904052734,0.020660554058149483,8955.594170803553,45.050418853759766
0.2969275116920471,0.5736912488937378,0.29320263862609863,0.5727799534797668,0.403095006942749,0.599431037902832,58.03699493408203,-0.05722689628601074,51.36620330810547,0.02009006025316462,8750.990443338116,44.834503173828125
0.2956428527832031,0.5733770132064819,0.2922906279563904,0.5725568532943726,0.40471628308296204,0.5998203158378601,57.557334899902344,-0.05674844980239868,50.897605895996094,0.019536395200350887,8532.587302799919,44.29585266113281
0.2938993275165558,0.5729504823684692,0.2913779020309448,0.5723334550857544,0.4063217341899872,0.6002055406570435,57.0841064453125,-0.05627673864364624,50.42531204223633,0.018999412322748377,8317.736094351858,44.06603240966797
0.29307493567466736,0.5727487802505493,0.2904658913612366,0.5721101760864258,0.4079112708568573,0.6005869507789612,56.615787506103516,-0.055811166763305664,49.97822570800781,0.018478273343711216,8115.767264081107,44.64134979248047
0.2924915552139282,0.5726059675216675,0.2895559072494507,0.5718874335289001,0.4094848036766052,0.600964367389679,56.156517028808594,-0.0553516149520874,49.544918060302734,0.017972533073671304,7922.534524195944,44.32432556152344
0.2920339107513428,0.5724939703941345,0.28864890336990356,0.571665346622467,0.41104230284690857,0.6013377904891968,55.705322265625,-0.05489826202392578,49.121917724609375,0.01748199268880768,7736.642457628332,43.11781311035156
0.29146936535835266,0.5723558068275452,0.28774595260620117,0.5714442133903503,0.41258370876312256,0.6017072796821594,55.25978088378906,-0.05445051193237305,48.70204162597656,0.01700583447426718,7555.616377163969,43.834896087646484
0.29080045223236084,0.5721920728683472,0.2868478298187256,0.5712242722511292,0.4141090214252472,0.6020727157592773,54.82040786743164,-0.05400878190994263,48.285850524902344,0.01654404297947809,7379.4945734692155,42.99662399291992
0.2902516722679138,0.5720577836036682,0.2874520719051361,0.5713722705841064,0.41561824083328247,0.6024342775344849,54.38743209838867,-0.05335146188735962,47.88972091674805,0.015933006973620767,7213.061821348383,44.0977668762207
0.28966987133026123,0.571915328502655,0.2860613167285919,0.5710315704345703,0.4171108603477478,0.6027916669845581,53.96073913574219,-0.052995264530181885,47.48356628417969,0.015554961575110271,7047.043294256029,43.76800537109375
0.2890593707561493,0.5717658400535583,0.2844066619873047,0.5706262588500977,0.4185871183872223,0.6031451225280762,53.53997802734375,-0.05268442630767822,47.08053207397461,0.015216501323044973,6885.329351135064,43.706390380859375
0.2885517477989197,0.5716415047645569,0.283663272857666,0.5704441070556641,0.420047402381897,0.6034945845603943,53.12675476074219,-0.052245497703552246,46.69353485107422,0.01479436258645328,6731.521822267852,42.5897216796875
0.28794288635253906,0.5714924335479736,0.28291547298431396,0.5702608823776245,0.42149174213409424,0.603840172290802,52.71625518798828,-0.05181342363357544,46.30715560913086,0.014385936123167298,6580.961750121787,43.08643341064453
0.28732243180274963,0.5713405013084412,0.2821647524833679,0.5700768828392029,0.4229201674461365,0.6041818261146545,52.31015396118164,-0.05138802528381348,45.924747467041016,0.01399069998932223,6434.510808264604,42.79281997680664
0.28676852583885193,0.5712048411369324,0.28386011719703674,0.5704923272132874,0.42433270812034607,0.6045195460319519,51.906890869140625,-0.050606727600097656,45.56425857543945,0.01336849296474596,6297.004581063986,42.57549285888672
0.28618890047073364,0.5710628032684326,0.282394140958786,0.5701330900192261,0.42572852969169617,0.6048532128334045,51.50498580932617,-0.05029994249343872,45.18166732788086,0.013070908676272586,6156.137763712322,42.67692947387695
0.2855871319770813,0.5709154605865479,0.28075653314590454,0.5697317123413086,0.4271080791950226,0.6051828861236572,51.107452392578125,-0.050025224685668945,44.80168533325195,0.012799402685337302,6018.730472261086,41.76140213012695
0.284966379404068,0.570763349533081,0.280219167470932,0.569599986076355,0.4284718334674835,0.6055086851119995,50.71083068847656,-0.049593567848205566,44.430320739746094,0.012434033347214601,5886.284438722709,42.38147735595703
0.2844829857349396,0.5706449151039124,0.27941107749938965,0.5694018602371216,0.42981985211372375,0.6058306694030762,50.31880187988281,-0.049208223819732666,44.06406784057617,0.012105246596121333,5757.724470177898,41.94750213623047
0.28391870856285095,0.5705066919326782,0.2809535264968872,0.5697799921035767,0.4311523139476776,0.6061487793922424,49.92976379394531,-0.04847979545593262,43.715599060058594,0.011575982106180271,5636.203147521592,41.95683288574219
0.28325125575065613,0.5703431367874146,0.27942562103271484,0.5694054365158081,0.4324684739112854,0.6064629554748535,49.54780578613281,-0.04821372032165527,43.350223541259766,0.011334987800427632,5512.663039868348,41.14673614501953
0.28275054693222046,0.570220410823822,0.2777658700942993,0.568998396396637,0.4337688684463501,0.606773316860199,49.173072814941406,-0.047973692417144775,42.99391555786133,0.011113617881310267,5393.738278949633,41.68846893310547
0.28224870562553406,0.5700974464416504,0.2773550748825073,0.5688976645469666,0.43505406379699707,0.6070798635482788,48.801753997802734,-0.04755377769470215,42.64948654174805,0.010792504428507321,5279.978148614871,41.299041748046875
0.28172460198402405,0.5699689984321594,0.276919424533844,0.568790853023529,0.4363241195678711,0.6073827743530273,48.433692932128906,-0.047143399715423584,42.30757522583008,0.010483866371124417,5168.928368915804,41.34706115722656
0.28118130564689636,0.5698357820510864,0.2764621376991272,0.568678617477417,0.43757912516593933,0.6076820492744446,48.07063674926758,-0.046742141246795654,41.96982192993164,0.010187052401544161,5060.915451809065,41.067298889160156
0.28062158823013306,0.5696986317634583,0.2759861350059509,0.5685619115829468,0.43881916999816895,0.6079776287078857,47.71221923828125,-0.04634946584701538,41.6359977722168,0.009901381355323924,4955.802314906556,40.99923324584961
0.2800478935241699,0.5695579648017883,0.2754940390586853,0.5684411525726318,0.4400443434715271,0.6082695722579956,47.360897064208984,-0.045964956283569336,41.308349609375,0.009626260422789246,4854.031990185758,40.59906768798828
0.2794624865055084,0.5694144368171692,0.27498817443847656,0.5683171153068542,0.4412548243999481,0.6085579991340637,47.01331329345703,-0.045588016510009766,40.983943939208984,0.00936103444898384,4754.828827783582,39.98868942260742
0.27886736392974854,0.569268524646759,0.2744706869125366,0.5681901574134827,0.44245073199272156,0.6088428497314453,46.67064666748047,-0.04521864652633667,40.663875579833984,0.00910538863616761,4658.373074847099,40.261474609375
0.2788671851158142,0.5692684650421143,0.2739434838294983,0.5680607557296753,0.44363221526145935,0.6091241836547852,46.33173751831055,-0.044856250286102295,40.357913970947266,0.008858731194931968,4566.799863535562,40.05585479736328
0.2784050703048706,0.5691551566123962,0.2734082341194153,0.5679293870925903,0.4447994828224182,0.609402060508728,45.994110107421875,-0.04450058937072754,40.044918060302734,0.00862065258366318,4475.230204686464,39.11676025390625
0.2779194712638855,0.569036066532135,0.27286648750305176,0.5677964687347412,0.4459526836872101,0.6096765398979187,45.65727233886719,-0.044151246547698975,39.73234939575195,0.008390665672086461,4385.334078648128,39.73576354980469
0.27762556076049805,0.5689640045166016,0.2723196744918823,0.5676622986793518,0.4470919966697693,0.6099475622177124,45.32328796386719,-0.0438082218170166,39.42580795288086,0.008168527582098406,4298.29594314401,39.0564079284668
0.2772589921951294,0.5688741207122803,0.2717689275741577,0.5675271153450012,0.44821760058403015,0.6102153658866882,44.996089935302734,-0.043470919132232666,39.12416458129883,0.007953711292340238,4213.7896491473075,38.8350944519043
0.2767969071865082,0.5687607526779175,0.2712154984474182,0.5673912763595581,0.4493297040462494,0.6104798316955566,44.67414855957031,-0.04313921928405762,38.8256950378418,0.007745941420271296,4131.379516290617,39.19811248779297
0.2765241861343384,0.5686938762664795,0.27066028118133545,0.5672550201416016,0.45042848587036133,0.6107410788536072,44.355770111083984,-0.042813003063201904,38.53377914428711,0.007544979773230209,4051.721507203707,38.72702407836914
0.2757553458213806,0.5685052871704102,0.2701704502105713,0.5671347379684448,0.4515141546726227,0.6109991669654846,44.041412353515625,-0.042481958866119385,38.23756790161133,0.007345945227915096,3972.484359335387,38.81437301635742
0.2751825153827667,0.5683647394180298,0.26974207162857056,0.567029595375061,0.4525868594646454,0.611254096031189,43.73113250732422,-0.04214674234390259,37.94888687133789,0.007149152688785687,3896.1017023341265,38.51271057128906
0.27687788009643555,0.5687806606292725,0.26914387941360474,0.5668827295303345,0.4536467492580414,0.611505925655365,43.42628479003906,-0.04184192419052124,37.70205307006836,0.006969742952131153,3829.445867450151,37.52752685546875
0.2751367688179016,0.568353533744812,0.2686792016029358,0.5667685866355896,0.45469406247138977,0.6117547154426575,43.12431716918945,-0.04152190685272217,37.401275634765625,0.006787357275816142,3752.999363881827,38.515480041503906
0.27440518140792847,0.5681740641593933,0.2707764506340027,0.5672835111618042,0.4557289481163025,0.6120004653930664,42.823753356933594,-0.04082179069519043,37.134117126464844,0.006448676312780011,3684.463597987051,37.63282775878906
0.2747347354888916,0.5682548880577087,0.27226096391677856,0.5676478743553162,0.4567505717277527,0.6122430562973022,42.52643585205078,-0.04021841287612915,36.88355255126953,0.006160246436779343,3620.2522643466946,37.390506744384766
0.2739478051662445,0.5680618286132812,0.2704870104789734,0.5672124624252319,0.45775842666625977,0.6124822497367859,42.23151779174805,-0.04011017084121704,36.59760284423828,0.006078569786653609,3550.1606802927854,36.607421875
0.27369728684425354,0.5680003762245178,0.2680895924568176,0.566623866558075,0.458753377199173,0.612718403339386,41.93898010253906,-0.040100693702697754,36.31910705566406,0.006037654626647404,3482.6091352413932,36.960426330566406
0.27341747283935547,0.5679317116737366,0.26672637462615967,0.5662890672683716,0.4597364068031311,0.6129516363143921,41.6488151550293,-0.03994053602218628,36.04850387573242,0.005937379778570451,3417.611846471729,36.619903564453125
0.27311182022094727,0.5678566694259644,0.2663915753364563,0.5662068128585815,0.4607081115245819,0.6131821870803833,41.36228942871094,-0.03962987661361694,35.786834716796875,0.005779843074231267,3355.2905651994224,37.02341842651367
0.27278342843055725,0.567776083946228,0.26736971735954285,0.5664470791816711,0.46166855096817017,0.6134099364280701,41.07758712768555,-0.03912585973739624,35.53404235839844,0.005551552322363762,3295.5627253480197,36.97368621826172
0.2739540636539459,0.5680633783340454,0.26646366715431213,0.5662245154380798,0.46261733770370483,0.6136348843574524,40.798065185546875,-0.038909971714019775,35.29864501953125,0.005437172495934783,3239.916623858153,35.85955810546875
0.2721197307109833,0.5676131844520569,0.2670844793319702,0.5663770437240601,0.46355482935905457,0.613857090473175,40.51909637451172,-0.038468360900878906,35.02537536621094,0.005241353681180727,3178.2118266752805,35.944610595703125
0.2717844247817993,0.5675309300422668,0.26617076992988586,0.5661525726318359,0.46448081731796265,0.6140766143798828,40.24124526977539,-0.03826230764389038,34.768028259277344,0.005135639697483568,3120.305121059617,36.14706039428711
0.2733686864376068,0.5679197311401367,0.2660040557384491,0.5661116242408752,0.4653957188129425,0.6142934560775757,39.96710968017578,-0.037947893142700195,34.54777145385742,0.004992958801663144,3069.83708106383,35.84260940551758
0.27169108390808105,0.5675079822540283,0.2654110789299011,0.565966010093689,0.4662995934486389,0.6145075559616089,39.69617462158203,-0.037702083587646484,34.27791976928711,0.004877361549250447,3011.3702859325567,36.2510986328125
0.27128249406814575,0.5674077272415161,0.26457029581069946,0.5657594203948975,0.46719270944595337,0.6147190928459167,39.42787170410156,-0.03749781847000122,34.02866744995117,0.0047783327100110184,2957.3601734777912,35.28031921386719
0.2705618143081665,0.5672308206558228,0.2643621563911438,0.565708339214325,0.4680754542350769,0.614928126335144,39.15947723388672,-0.037201881408691406,33.77824020385742,0.004649613523929674,2903.933122124872,35.42059326171875
0.2702781558036804,0.5671612024307251,0.2641615867614746,0.5656590461730957,0.4689478874206543,0.6151347160339355,38.89551544189453,-0.036908745765686035,33.538482666015625,0.004524433185286392,2853.09542577347,35.0833854675293
0.26997512578964233,0.5670868158340454,0.26393789052963257,0.565604031085968,0.4698100686073303,0.6153388023376465,38.6381721496582,-0.03662312030792236,33.304256439208984,0.004404255937966395,2803.9138791091973,34.579444885253906
0.2698279619216919,0.5670506954193115,0.26369374990463257,0.565544068813324,0.4706621468067169,0.6155405044555664,38.383689880371094,-0.036344170570373535,33.07484817504883,0.004288642161254186,2756.2265318341088,34.11349868774414
0.2718677818775177,0.5675513744354248,0.2634316682815552,0.5654796361923218,0.47150421142578125,0.6157397627830505,38.13245391845703,-0.036071956157684326,32.88031005859375,0.004177465173400147,2714.947881933622,34.406005859375
0.2699371576309204,0.5670774579048157,0.26315373182296753,0.5654113292694092,0.47233638167381287,0.6159365773200989,37.88215637207031,-0.03580588102340698,32.62834930419922,0.00407039428912076,2664.83615171758,34.27293014526367
0.2691594958305359,0.5668865442276001,0.26286202669143677,0.5653397440910339,0.4731588065624237,0.6161311268806458,37.635799407958984,-0.035545408725738525,32.396881103515625,0.003967132509904658,2618.7510451742855,34.08067321777344
0.2689928114414215,0.5668456554412842,0.2639387547969818,0.5656042695045471,0.4739716053009033,0.6163233518600464,37.391395568847656,-0.035081565380096436,32.1832160949707,0.0038039123551217024,2576.1461382922716,33.84069061279297
0.2687482237815857,0.5667855739593506,0.2629767656326294,0.5653679370880127,0.4747743606567383,0.616513192653656,37.14855194091797,-0.03492999076843262,31.959232330322266,0.003738140273763818,2532.476956692757,33.888999938964844
0.26843440532684326,0.566708505153656,0.26227352023124695,0.5651950836181641,0.4755675494670868,0.6167006492614746,36.90658950805664,-0.03474318981170654,31.736492156982422,0.0036629747639383703,2489.5941449496313,33.37287139892578
0.26812344789505005,0.5666321516036987,0.2619656026363373,0.5651194453239441,0.4763514995574951,0.6168859601020813,36.66804504394531,-0.03449976444244385,31.51894760131836,0.00357253978513164,2448.094610180997,33.54569625854492
0.26793795824050903,0.5665866136550903,0.2616066336631775,0.5650311708450317,0.4771263599395752,0.6170690059661865,36.43081283569336,-0.03426778316497803,31.30413818359375,0.003487082032506833,2407.5687013177667,32.73258972167969
0.2677288055419922,0.566535234451294,0.2613850235939026,0.564976692199707,0.47789227962493896,0.6172500252723694,36.196205139160156,-0.034018099308013916,31.092079162597656,0.003398168378452665,2367.9952006000967,32.401893615722656
0.26749876141548157,0.5664787888526917,0.26127859950065613,0.5649505853652954,0.478649377822876,0.6174288988113403,35.962310791015625,-0.03375428915023804,30.880996704101562,0.0033070017109709526,2329.0863899055694,32.18614959716797
0.2672734260559082,0.5664234161376953,0.2638513147830963,0.5655827522277832,0.479397714138031,0.6176056861877441,35.73052978515625,-0.033087193965911865,30.68521499633789,0.003108087779102542,2292.967228834983,31.0615291595459
0.2689986824989319,0.5668470859527588,0.26183536648750305,0.5650873780250549,0.48013630509376526,0.6177800297737122,35.50178527832031,-0.03312033414840698,30.495948791503906,0.0031013957542699866,2258.2661419212527,32.61735534667969
0.26696717739105225,0.5663481950759888,0.2605624794960022,0.5647745728492737,0.48086607456207275,0.6179523468017578,35.27513885498047,-0.03304392099380493,30.261083602905273,0.0030656155333115,2217.317963645939,31.486663818359375
0.2678491175174713,0.5665647983551025,0.2612166404724121,0.5649353265762329,0.48158758878707886,0.6181226968765259,35.050323486328125,-0.03267794847488403,30.076923370361328,0.0029543761002616686,2184.272223192733,31.22171401977539
0.2687545120716095,0.5667871236801147,0.2601921558380127,0.5646835565567017,0.4823005795478821,0.6182909607887268,34.828826904296875,-0.03257030248641968,29.887683868408203,0.002912080780918397,2150.8982323673554,31.368335723876953
0.2666969895362854,0.5662818551063538,0.2599983811378479,0.5646358728408813,0.4830055236816406,0.6184573173522949,34.60991668701172,-0.032339513301849365,29.665246963500977,0.0028389871229272945,2113.2091918664664,31.099689483642578
0.2661861777305603,0.5661563873291016,0.25978875160217285,0.5645843744277954,0.48370251059532166,0.6186217665672302,34.39537811279297,-0.03211402893066406,29.467405319213867,0.002768569758964501,2079.4789913169225,30.56631088256836
0.2660259008407593,0.566116988658905,0.2595652937889099,0.5645294189453125,0.48439162969589233,0.6187843084335327,34.181358337402344,-0.03189373016357422,29.274656295776367,0.0027007177767589263,2046.8789440330875,29.58615493774414
0.2658440172672272,0.5660723447799683,0.25953662395477295,0.5645223259925842,0.4850730001926422,0.6189450621604919,33.96980285644531,-0.031646668910980225,29.08477210998535,0.002627593042896198,2015.0755898796488,29.445877075195312
0.2656429708003998,0.5660229325294495,0.25911664962768555,0.5644190907478333,0.4857466518878937,0.6191039085388184,33.75807189941406,-0.03146207332611084,28.892671585083008,0.002570820160900697,1983.3548574247834,29.727184295654297
0.2676626443862915,0.566519021987915,0.2592996060848236,0.5644640922546387,0.48641276359558105,0.6192610263824463,33.549163818359375,-0.031188368797302246,28.73457908630371,0.0024939735539775687,1956.6422088363179,29.390304565429688
0.26555413007736206,0.5660011172294617,0.2586873173713684,0.5643135905265808,0.48707127571105957,0.6194162368774414,33.342529296875,-0.03103870153427124,28.52158546447754,0.0024474802511510046,1922.8319882487704,29.535839080810547
0.26522305607795715,0.565919816493988,0.26052340865135193,0.5647649765014648,0.4877224564552307,0.6195697784423828,33.13726806640625,-0.03051888942718506,28.344093322753906,0.002317337934895497,1894.1854860105377,28.75725555419922
0.2650795876979828,0.565884530544281,0.25841033458709717,0.5642454624176025,0.4883655905723572,0.6197213530540466,32.9329833984375,-0.03060370683670044,28.151695251464844,0.002325885972190106,1863.9030304468179,28.69345474243164
0.26611679792404175,0.5661393404006958,0.2580983638763428,0.5641687512397766,0.48900163173675537,0.619871199131012,32.72927474975586,-0.030416905879974365,27.98299789428711,0.0022735800867221267,1837.0916674615582,28.344425201416016
0.26505017280578613,0.5658773183822632,0.25790825486183167,0.5641220211982727,0.48963069915771484,0.6200194358825684,32.526676177978516,-0.030214011669158936,27.789398193359375,0.0022186235543530247,1807.3506220271229,28.486330032348633
0.264522910118103,0.5657477378845215,0.2612358331680298,0.5649400353431702,0.49025291204452515,0.620166003704071,32.325077056884766,-0.029477417469024658,27.61937141418457,0.002050713662801934,1781.0021019222331,27.927570343017578
0.2643853425979614,0.5657139420509338,0.26011693477630615,0.5646650195121765,0.49086689949035645,0.6203106045722961,32.128662109375,-0.029421687126159668,27.438777923583984,0.0020299945651193196,1753.6040197778202,28.65864372253418
0.26425498723983765,0.5656819939613342,0.25795337557792664,0.5641331076622009,0.4914732873439789,0.620453417301178,31.934810638427734,-0.029528260231018066,27.255983352661133,0.0020433449205144866,1726.246336937911,28.155643463134766
0.26516497135162354,0.5659055709838867,0.25932881236076355,0.5644713044166565,0.49207302927970886,0.6205946803092957,31.74231719970703,-0.02909749746322632,27.10283851623535,0.0019457004277410178,1702.9261660511547,27.277976989746094
0.26396816968917847,0.5656114816665649,0.2602818012237549,0.5647055506706238,0.4926655888557434,0.6207342147827148,31.550281524658203,-0.028733670711517334,26.922487258911133,0.0018641977680349947,1676.4741449886278,27.587520599365234
0.26381292939186096,0.5655733942985535,0.25810542702674866,0.5641705393791199,0.49325066804885864,0.620871901512146,31.359569549560547,-0.028850436210632324,26.742345809936523,0.0018794418145900577,1650.3527124596076,26.515199661254883
0.2637471854686737,0.5655571818351746,0.2574092149734497,0.563999354839325,0.49382922053337097,0.621008038520813,31.17078399658203,-0.02874380350112915,26.5715274810791,0.0018503600788438157,1625.6722320015397,26.760345458984375
0.2636711895465851,0.5655385255813599,0.25734367966651917,0.5639832019805908,0.49440157413482666,0.6211428046226501,30.982690811157227,-0.02854311466217041,26.40396499633789,0.0018033292448733085,1601.6628855261952,26.557723999023438
0.2634073495864868,0.565473735332489,0.2568340301513672,0.5638578534126282,0.4949677586555481,0.6212760210037231,30.797969818115234,-0.02841264009475708,26.235275268554688,0.0017706189318471288,1577.78537394038,26.5437068939209
