norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.4434193968772888,0.6090735197067261,0.8219540119171143,0.6946510076522827,0.7574208974838257,0.6807934641838074,4.239767551422119,0.1537073850631714,3.3761487007141113,0.24376180094687427,20.37001452821596,44.977928161621094
0.4425838589668274,0.608874499797821,0.8209554553031921,0.6944391131401062,0.755465030670166,0.6803683042526245,4.227478504180908,0.15284276008605957,3.3614931106567383,0.23964747884008908,20.03490866420998,44.45362091064453
0.44174161553382874,0.6086739301681519,0.8199604749679565,0.694227933883667,0.7535150051116943,0.6799440979957581,4.215230941772461,0.15198028087615967,3.3468823432922363,0.23559377390981773,19.705231990780703,45.05042266845703
0.4408937096595764,0.6084719300270081,0.8189687132835388,0.6940174102783203,0.7515721321105957,0.6795211434364319,4.203023910522461,0.15112066268920898,3.33231782913208,0.2316024900046454,19.380997063912332,44.604156494140625
0.4400410056114197,0.6082687973976135,0.817980170249939,0.6938074231147766,0.7496359348297119,0.6790993213653564,4.19085693359375,0.15026342868804932,3.317798614501953,0.22767190561901884,19.06219223570838,45.237403869628906
0.43918436765670776,0.6080646514892578,0.8169946670532227,0.6935980319976807,0.747707724571228,0.6786790490150452,4.178729057312012,0.14940953254699707,3.3033266067504883,0.22380430913035454,18.74881842722607,44.49070739746094
0.43832457065582275,0.60785973072052,0.8160123825073242,0.6933892369270325,0.7457860708236694,0.6782597899436951,4.166639804840088,0.14855778217315674,3.2889022827148438,0.21999589461765545,18.44083745213436,44.22870635986328
0.43746238946914673,0.6076542139053345,0.8150332570075989,0.693181037902832,0.7438712120056152,0.6778417825698853,4.154589653015137,0.14770889282226562,3.274526596069336,0.2162481985054754,18.138243817810462,44.74822235107422
0.43659839034080505,0.607448160648346,0.814057469367981,0.6929734349250793,0.7419633865356445,0.6774250864982605,4.142578601837158,0.14686262607574463,3.2602009773254395,0.21256003218459973,17.840996052056653,44.74836349487305
0.43602454662323,0.6073113083839417,0.8130846619606018,0.6927664875984192,0.7400635480880737,0.6770097613334656,4.130606651306152,0.1460193395614624,3.246413230895996,0.20893186613883863,17.554235797285173,44.765010833740234
0.43531543016433716,0.6071422100067139,0.8121148347854614,0.6925600171089172,0.7381715774536133,0.67659592628479,4.118674278259277,0.1451791524887085,3.2324509620666504,0.20536336074753336,17.270228494799767,44.787837982177734
0.4343016743659973,0.6069003939628601,0.8111480474472046,0.6923540830612183,0.7362875938415527,0.6761835217475891,4.106781482696533,0.14434194564819336,3.2180356979370117,0.2018536004700735,16.98609132803938,45.232391357421875
0.4335724413394928,0.6067264080047607,0.8101840615272522,0.692148745059967,0.7344121932983398,0.6757727861404419,4.094929218292236,0.14350807666778564,3.204146385192871,0.19840281239785718,16.71202680952831,44.91517639160156
0.43289920687675476,0.6065657734870911,0.8092231154441833,0.6919439435005188,0.7325448989868164,0.6753634810447693,4.083166599273682,0.14267706871032715,3.190453052520752,0.19500916679291436,16.444423816165,44.83613586425781
0.4322092831134796,0.6064011454582214,0.8082653284072876,0.6917397379875183,0.7306855916976929,0.6749557256698608,4.072256088256836,0.14184951782226562,3.1776175498962402,0.19167344637703287,16.189804139579223,45.472877502441406
0.43150463700294495,0.6062328815460205,0.8073106408119202,0.6915360689163208,0.7288346290588379,0.6745494604110718,4.061307430267334,0.14102470874786377,3.1647276878356934,0.1883931502082543,15.93876738706058,43.85859680175781
0.4307870864868164,0.6060616374015808,0.8063591122627258,0.6913330554962158,0.7269909381866455,0.6741446256637573,4.050329685211182,0.14020311832427979,3.151798725128174,0.18516880041009998,15.691415383961726,45.67094421386719
0.4300582706928253,0.6058875918388367,0.8054101467132568,0.691130518913269,0.7251566648483276,0.6737415194511414,4.039397239685059,0.13938486576080322,3.1389074325561523,0.1819999314086207,15.448459794406517,44.1124267578125
0.42931970953941345,0.6057112216949463,0.8044643402099609,0.6909286379814148,0.7233297824859619,0.67333984375,4.029218673706055,0.13856971263885498,3.126784324645996,0.17888523679609136,15.21682080240521,45.06041717529297
0.42857271432876587,0.6055327653884888,0.8035212159156799,0.690727174282074,0.7215116024017334,0.6729398369789124,4.018951416015625,0.13775765895843506,3.114565372467041,0.17582398448555026,14.988010816957853,44.369991302490234
0.42781853675842285,0.6053526401519775,0.8025811910629272,0.6905263662338257,0.7197011709213257,0.6725412011146545,4.008607864379883,0.1369485855102539,3.102267265319824,0.1728151163264453,14.762142812670731,44.59661102294922
0.42705830931663513,0.6051709651947021,0.8016439080238342,0.6903260350227356,0.7178990840911865,0.6721442341804504,3.998198986053467,0.13614284992218018,3.089902400970459,0.16985877313463327,14.539311354939173,44.33824157714844
0.4262930154800415,0.6049880981445312,0.8007094860076904,0.6901262402534485,0.7161048650741577,0.671748697757721,3.9877352714538574,0.13534009456634521,3.077484130859375,0.1669533854364431,14.319595338249087,44.4527587890625
0.42552363872528076,0.6048042178153992,0.7997779846191406,0.6899269819259644,0.7165668606758118,0.6718505620956421,3.977226495742798,0.13537836074829102,3.065023422241211,0.16600659485382607,14.103059368019899,43.973175048828125
0.42475104331970215,0.604619562625885,0.7988492250442505,0.689728319644928,0.7177491188049316,0.6721111536026001,3.966681480407715,0.13568520545959473,3.0525317192077637,0.16567843155255169,13.88975837895066,44.468658447265625
0.4241286814212799,0.6044707894325256,0.7979232668876648,0.689530074596405,0.7187272906303406,0.6723266839981079,3.9561076164245605,0.13591623306274414,3.0402603149414062,0.1651796996593493,13.681858439710822,44.2279052734375
0.4234604239463806,0.6043109893798828,0.7970001101493835,0.6893324255943298,0.7195173501968384,0.672500729560852,3.9455130100250244,0.13607728481292725,3.0279035568237305,0.164525142061704,13.476566711652936,44.522098541259766
0.4226309359073639,0.6041126251220703,0.7960796356201172,0.6891352534294128,0.7201330661773682,0.6726363301277161,3.934903860092163,0.13617372512817383,3.0152859687805176,0.16372848421143082,13.272337010351748,43.60954284667969
0.42197704315185547,0.6039562225341797,0.7951619029045105,0.6889386177062988,0.7205867767333984,0.6727362275123596,3.924285888671875,0.13621020317077637,3.00294828414917,0.1628019471634019,13.073816365899233,43.96833419799805
0.4213114380836487,0.6037970781326294,0.7942468523979187,0.688742458820343,0.720892071723938,0.6728034019470215,3.913665294647217,0.13619160652160645,2.9905991554260254,0.16175825191756843,12.878397646984695,44.127410888671875
0.42063573002815247,0.603635311126709,0.7933343648910522,0.6885468363761902,0.7210597395896912,0.6728403568267822,3.903514862060547,0.136122465133667,2.978721857070923,0.1606094076242126,12.690077376323643,44.536827087402344
0.41995134949684143,0.6034716367721558,0.7924243807792664,0.6883516907691956,0.7211018800735474,0.6728495955467224,3.893376350402832,0.13600671291351318,2.966853618621826,0.1593660087037474,12.50484073142195,45.25892639160156
0.41925951838493347,0.6033060550689697,0.7915166616439819,0.6881569027900696,0.721027135848999,0.6728331446647644,3.883204221725464,0.13584792613983154,2.9549474716186523,0.15803771286118184,12.322242885655896,43.73822021484375
0.41856148838996887,0.6031389832496643,0.7906114459037781,0.6879625916481018,0.7208434343338013,0.6727927327156067,3.87313175201416,0.1356489658355713,2.9431426525115967,0.15663269123756862,12.143364141508073,43.946693420410156
0.4180331230163574,0.6030125021934509,0.78970867395401,0.6877687573432922,0.7205594182014465,0.6727302074432373,3.8633646965026855,0.13541293144226074,2.931922435760498,0.1551594217550889,11.972014172841796,42.814788818359375
0.4172939658164978,0.6028355360031128,0.7888088226318359,0.6875755190849304,0.7201829552650452,0.6726472973823547,3.853543758392334,0.13514316082000732,2.920327663421631,0.15362683377433406,11.800372423362091,43.02081298828125
0.41663992404937744,0.6026788949966431,0.787911593914032,0.687382698059082,0.719720184803009,0.6725454330444336,3.843679189682007,0.13484156131744385,2.9088292121887207,0.1520406791562401,11.632172556675869,44.13050842285156
0.4160451292991638,0.6025364995002747,0.7870166897773743,0.6871904134750366,0.7191783785820007,0.6724260449409485,3.833779811859131,0.13451075553894043,2.8973968029022217,0.15040808841944298,11.467114309934914,43.35885238647461
0.4154372215270996,0.6023909449577332,0.7861244678497314,0.6869985461235046,0.7185630798339844,0.672290563583374,3.8238532543182373,0.13415324687957764,2.885924816131592,0.14873583518614275,11.304314548414425,43.44145965576172
0.4148178696632385,0.6022425293922424,0.7852345108985901,0.6868071556091309,0.7178770899772644,0.6721394062042236,3.813905954360962,0.13376951217651367,2.8744211196899414,0.14702641176668862,11.143809519360843,44.08311462402344
0.41418859362602234,0.6020917892456055,0.7843467593193054,0.6866161823272705,0.7171270847320557,0.6719740629196167,3.803945541381836,0.1333622932434082,2.862898349761963,0.14528683385950636,10.985641384614098,43.155784606933594
0.41355082392692566,0.6019389629364014,0.7834615111351013,0.6864256858825684,0.7163165211677551,0.6717953681945801,3.793984889984131,0.13293302059173584,2.851369857788086,0.14352127847529772,10.829874925517515,43.43531799316406
0.4129057824611664,0.6017844676971436,0.7825786471366882,0.6862356066703796,0.7154495120048523,0.6716041564941406,3.7843456268310547,0.1324828863143921,2.8401665687561035,0.1417333820389377,10.678902566983425,43.965126037597656
0.4122546315193176,0.6016283631324768,0.7816978096961975,0.6860459446907043,0.7145295143127441,0.6714012622833252,3.7747528553009033,0.13201332092285156,2.829007625579834,0.13992722080646924,10.5305661014458,44.332908630371094
0.41159844398498535,0.6014711260795593,0.7808191180229187,0.6858566403388977,0.7135608792304993,0.6711875200271606,3.765350818634033,0.13152587413787842,2.8180434703826904,0.13810685499339126,10.385891741359956,43.4179801940918
0.4109380841255188,0.6013127565383911,0.7799426317214966,0.6856677532196045,0.7125446200370789,0.6709631681442261,3.7559049129486084,0.13102102279663086,2.8070361614227295,0.13627425270884252,10.243091036035707,43.988555908203125
0.4104291796684265,0.6011908054351807,0.779068112373352,0.6854792237281799,0.7114851474761963,0.6707292199134827,3.746425151824951,0.13050007820129395,2.796232223510742,0.13443283930165428,10.103886580346114,43.553226470947266
0.4098122715950012,0.6010428667068481,0.7781955599784851,0.6852911114692688,0.7103841304779053,0.6704860329627991,3.7369182109832764,0.12996411323547363,2.7852447032928467,0.13258561761145593,9.96547697299377,43.68376922607422
0.409126877784729,0.6008785367012024,0.7773249745368958,0.6851033568382263,0.7092427611351013,0.6702337861061096,3.7274396419525146,0.12941324710845947,2.774190902709961,0.13073351190933558,9.82866768717031,43.51765441894531
0.40856826305389404,0.6007445454597473,0.7764564156532288,0.6849159002304077,0.7080638408660889,0.6699731945991516,3.7188758850097656,0.12884843349456787,2.764261245727539,0.1288791218493408,9.701646791940561,43.354652404785156
0.40799838304519653,0.6006078124046326,0.7755895853042603,0.684728741645813,0.7068477272987366,0.6697041988372803,3.710390567779541,0.12826991081237793,2.7544002532958984,0.12702355834631973,9.576939674441633,44.103084564208984
0.40741872787475586,0.6004688143730164,0.7747243642807007,0.6845420002937317,0.7057043313980103,0.6694512963294983,3.701876163482666,0.12771880626678467,2.7445030212402344,0.12524231448290113,9.453796609102483,43.521507263183594
0.4068305492401123,0.6003276705741882,0.7738606929779053,0.6843554377555847,0.7057075500488281,0.6694519519805908,3.693265914916992,0.12759506702423096,2.734502077102661,0.12425500943328238,9.331724890073929,42.974273681640625
0.40623509883880615,0.6001847982406616,0.772999107837677,0.6841692924499512,0.7055257558822632,0.6694117784500122,3.684572696685791,0.12740278244018555,2.7244131565093994,0.12315435047530965,9.210829081621114,42.683929443359375
0.40630781650543213,0.6002022624015808,0.7721392512321472,0.6839835047721863,0.705177903175354,0.6693347692489624,3.6758086681365967,0.12714874744415283,2.7152528762817383,0.12195495609491402,9.097767407996002,43.10953140258789
0.40543028712272644,0.5999916195869446,0.7712809443473816,0.6837979555130005,0.7046815156936646,0.6692248582839966,3.6669838428497314,0.12683939933776855,2.7046241760253906,0.12067053276483097,8.976715994363474,43.72801971435547
0.4045943021774292,0.5997909903526306,0.7704240083694458,0.683612585067749,0.7040524482727051,0.669085681438446,3.6583762168884277,0.1264810562133789,2.6942856311798096,0.11931439416215284,8.859275339789747,43.83052444458008
0.40421825647354126,0.5997007489204407,0.7695684432983398,0.6834275126457214,0.7033045291900635,0.6689199805259705,3.649868965148926,0.12607836723327637,2.684735059738159,0.11789672085973368,8.748536950305379,42.058406829833984
0.40363919734954834,0.5995616912841797,0.7687144875526428,0.683242678642273,0.7024495601654053,0.668730616569519,3.6412880420684814,0.12563586235046387,2.674816370010376,0.11642722389520799,8.637003360949393,43.09466552734375
0.40320730209350586,0.5994580388069153,0.7678618431091309,0.6830581426620483,0.7014997005462646,0.6685202121734619,3.6326446533203125,0.125158429145813,2.66505765914917,0.11491602678242252,8.528039416100455,43.368064880371094
0.40276896953582764,0.5993527173995972,0.7670102715492249,0.6828737854957581,0.7004655599594116,0.6682910323143005,3.623948574066162,0.12464940547943115,2.655241012573242,0.11337029449738445,8.420224909108867,43.476139068603516
0.4023122191429138,0.5992431044578552,0.7661596536636353,0.6826895475387573,0.6993563175201416,0.6680450439453125,3.615307092666626,0.12411236763000488,2.6454591751098633,0.111797510938632,8.314113031970294,42.883766174316406
0.40183910727500916,0.5991294384002686,0.7653102874755859,0.6825055480003357,0.6984986662864685,0.6678548455238342,3.6067092418670654,0.12366950511932373,2.63570237159729,0.11040068669366221,8.20961294369431,43.0198974609375
0.4024716913700104,0.599281370639801,0.7644618153572083,0.6823216080665588,0.6979919672012329,0.6677424311637878,3.5982275009155273,0.12335753440856934,2.6276752948760986,0.1092354291917621,8.117026127260942,43.117835998535156
0.40292489528656006,0.5993901491165161,0.7636142373085022,0.6821379065513611,0.6973447203636169,0.6675987839698792,3.5898256301879883,0.12299323081970215,2.619466543197632,0.10799842376170155,8.0245748736819,42.26405334472656
0.40107062458992004,0.5989448428153992,0.7627678513526917,0.6819543838500977,0.6965649127960205,0.6674256920814514,3.581637382507324,0.12257957458496094,2.6081340312957764,0.10669647852770581,7.914716782019468,42.650596618652344
0.4003335237503052,0.5987678170204163,0.7619223594665527,0.6817709803581238,0.6956658959388733,0.6672261357307434,3.573528289794922,0.12212157249450684,2.598508834838867,0.10533954714963745,7.816461644999265,42.630409240722656
0.3998206853866577,0.5986445546150208,0.761077880859375,0.6815876960754395,0.6946566700935364,0.6670020222663879,3.5655248165130615,0.12162244319915771,2.5893187522888184,0.10393461041662455,7.72207295428359,42.67933654785156
0.40073439478874207,0.5988640785217285,0.7602341771125793,0.6814045310020447,0.6935474276542664,0.6667555570602417,3.557443141937256,0.12108588218688965,2.582106351852417,0.10248913919364,7.640411251522096,42.499305725097656
0.4000520408153534,0.5987001657485962,0.759391188621521,0.6812215447425842,0.6929572820663452,0.6666244864463806,3.549288749694824,0.12074339389801025,2.5725278854370117,0.10136345157573867,7.546164562060369,42.7301139831543
0.3988552391529083,0.5984125733375549,0.7585489153862,0.6810386180877686,0.6923372745513916,0.6664866805076599,3.541072368621826,0.12038981914520264,2.5621581077575684,0.10023396160472142,7.448647269145567,42.958282470703125
0.39853575825691223,0.5983358025550842,0.7577072381973267,0.6808556914329529,0.6916049718856812,0.6663238406181335,3.5329244136810303,0.11999428272247314,2.553119421005249,0.09905386083466539,7.35996095520386,42.82141876220703
0.39819034934043884,0.5982527732849121,0.7568661570549011,0.6806729435920715,0.690772294998169,0.6661387085914612,3.524894952774048,0.11956131458282471,2.544166088104248,0.09783153027306124,7.272906995846938,42.89679718017578
0.3978218138217926,0.5981642007827759,0.756025493144989,0.6804901957511902,0.6898500919342041,0.6659335494041443,3.516862154006958,0.1190948486328125,2.535181760787964,0.09657422678053873,7.186802006690414,42.71125793457031
0.39743274450302124,0.5980707406997681,0.7551853656768799,0.6803075075149536,0.6888482570648193,0.6657106280326843,3.5088887214660645,0.1185985803604126,2.5262324810028076,0.0952886695253996,7.101993410866498,42.711387634277344
0.3970254063606262,0.5979727506637573,0.7543456554412842,0.680124819278717,0.6877754926681519,0.6654718518257141,3.5010104179382324,0.11807572841644287,2.5173561573028564,0.09398070545006743,7.018674690349144,42.36640548706055
0.3966653048992157,0.5978862047195435,0.7535064220428467,0.67994225025177,0.686639666557312,0.6652189493179321,3.4931254386901855,0.11752939224243164,2.508545160293579,0.09265585835614942,6.936763496656567,41.46001052856445
0.3962877690792084,0.5977953672409058,0.7526681423187256,0.6797597408294678,0.6854478120803833,0.6649535298347473,3.485361099243164,0.11696219444274902,2.4998342990875244,0.09131873814598634,6.856434113105934,41.49695587158203
0.39587196707725525,0.5976954698562622,0.751830518245697,0.6795774102210999,0.6855370998382568,0.6649733781814575,3.477590560913086,0.11687421798706055,2.4910688400268555,0.09068357698078788,6.776820989781811,43.28890609741211
0.3955042362213135,0.5976070165634155,0.7509930729866028,0.6793950200080872,0.6884117126464844,0.6656135320663452,3.4697535037994385,0.11782801151275635,2.4823079109191895,0.09154103052763052,6.6982319746094845,42.22085952758789
0.3951178193092346,0.5975140929222107,0.7501558065414429,0.6792126297950745,0.6906538009643555,0.6661123633384705,3.461925745010376,0.11854422092437744,2.473534107208252,0.09205705309580114,6.620553248573685,42.04752731323242
0.394714891910553,0.5974171757698059,0.7493188381195068,0.6790302395820618,0.6923413276672363,0.6664875149726868,3.454152822494507,0.11905264854431152,2.464796543121338,0.09227349029533638,6.544031699079653,41.660667419433594
0.39429736137390137,0.5973167419433594,0.7484822273254395,0.6788478493690491,0.6935426592826843,0.6667545437812805,3.4466183185577393,0.11937940120697021,2.456282377243042,0.09222852311948415,6.469610038588485,42.29842758178711
0.3940525949001312,0.5972579121589661,0.7476456761360168,0.6786654591560364,0.6943206191062927,0.6669273972511292,3.4390270709991455,0.11954796314239502,2.447955369949341,0.09195756547846656,6.39706076629227,42.99470520019531
0.3937512934207916,0.5971853733062744,0.7468087673187256,0.6784829497337341,0.6947330236434937,0.6670189499855042,3.4314684867858887,0.11958003044128418,2.4395854473114014,0.09149389737585167,6.325174370964078,41.40637969970703
0.39342647790908813,0.5971072316169739,0.7459719777107239,0.6783003807067871,0.6948245167732239,0.6670393347740173,3.423872947692871,0.11949241161346436,2.431149482727051,0.0908641693276584,6.253829887469919,42.266021728515625
0.39289456605911255,0.5969793200492859,0.7451350092887878,0.6781177520751953,0.6946412920951843,0.6669986248016357,3.4162402153015137,0.11930227279663086,2.4223949909210205,0.09009547594410616,6.18175366244941,42.11941909790039
0.39251887798309326,0.5968889594078064,0.7442978620529175,0.6779349446296692,0.6942224502563477,0.6669055819511414,3.4087209701538086,0.11902415752410889,2.413973093032837,0.08921101191779801,6.112202910902852,42.32398986816406
0.3922724425792694,0.5968295931816101,0.7434603571891785,0.6777520775794983,0.6936030983924866,0.666767954826355,3.401331901550293,0.11867129802703857,2.40586256980896,0.08823186067908662,6.04502228059448,41.618141174316406
0.3930650055408478,0.5970202684402466,0.7426226139068604,0.6775690913200378,0.6928119659423828,0.6665921807289124,3.393911838531494,0.11825442314147949,2.3991479873657227,0.08717527111035572,5.985455397452029,42.18541717529297
0.39447954297065735,0.5973605513572693,0.7417843341827393,0.6773859262466431,0.691879391670227,0.6663848757743835,3.386557102203369,0.11778461933135986,2.3933441638946533,0.08605864917716399,5.930993005491473,41.11497497558594
0.3934311270713806,0.5971083641052246,0.7409457564353943,0.6772026419639587,0.6908268928527832,0.6661508083343506,3.3791446685791016,0.11726999282836914,2.384117841720581,0.08489486110539346,5.860642392954674,42.805015563964844
0.39201509952545166,0.5967676639556885,0.7401063442230225,0.6770191192626953,0.6896824836730957,0.6658962368965149,3.371769905090332,0.11672067642211914,2.374436378479004,0.08369915256076332,5.788958036068891,42.154052734375
0.3913099765777588,0.5965979695320129,0.7392663359642029,0.6768354177474976,0.6884640455245972,0.6656252145767212,3.364495277404785,0.11614394187927246,2.3658297061920166,0.08248243281198775,5.7232351386437585,41.805686950683594
0.3912188410758972,0.5965760946273804,0.7384258508682251,0.6766515374183655,0.6871880292892456,0.6653410792350769,3.3572611808776855,0.11554515361785889,2.3581011295318604,0.08125279550033504,5.662416677409965,42.62118148803711
0.39071768522262573,0.596455454826355,0.7375844120979309,0.6764674186706543,0.6858736276626587,0.665048360824585,3.35006046295166,0.11493194103240967,2.349853277206421,0.08002088135576102,5.599867903241488,42.050662994384766
0.39052915573120117,0.5964100956916809,0.7367421984672546,0.676283061504364,0.6845329403877258,0.6647496223449707,3.3427939414978027,0.11430859565734863,2.341965436935425,0.07879274743730313,5.539712534838941,41.73988342285156
0.39030975103378296,0.5963572263717651,0.7358992695808411,0.6760984659194946,0.6831777691841125,0.664447546005249,3.3355374336242676,0.11367952823638916,2.33404803276062,0.07757426929929645,5.4801084472871935,42.109291076660156
0.3900628089904785,0.5962978005409241,0.7350554466247559,0.6759136915206909,0.6818211674690247,0.6641451120376587,3.3284244537353516,0.11304986476898193,2.326239824295044,0.07637195260982343,5.421684191582244,41.45089340209961
0.3898548185825348,0.5962477922439575,0.7342107892036438,0.6757286190986633,0.68047034740448,0.6638436913490295,3.3213517665863037,0.11242187023162842,2.3185267448425293,0.07518854837833544,5.3643484208358245,42.21770095825195
0.389545738697052,0.5961732864379883,0.7333650588989258,0.6755433082580566,0.6791380643844604,0.6635463237762451,3.314253568649292,0.11180055141448975,2.310654878616333,0.07402993186550821,5.306948827699216,41.18434143066406
0.38927602767944336,0.5961084365844727,0.7325184941291809,0.6753576993942261,0.6778275966644287,0.663253664970398,3.307201623916626,0.11118710041046143,2.3028852939605713,0.07289719316757548,5.250643848982918,41.89380645751953
0.38906633853912354,0.5960578918457031,0.7316707968711853,0.6751717925071716,0.6765495538711548,0.6629681587219238,3.300114154815674,0.11058557033538818,2.2951619625091553,0.07179468223803598,5.195179235399564,41.96327209472656
0.3895909786224365,0.596184253692627,0.7308219075202942,0.6749856472015381,0.6753103733062744,0.6626912355422974,3.293090343475342,0.10999834537506104,2.288480281829834,0.07072464097612308,5.144911978636571,40.529136657714844
0.38907137513160706,0.5960590839385986,0.7299721240997314,0.6747991442680359,0.6748931407928467,0.6625979542732239,3.286210775375366,0.10971856117248535,2.2805562019348145,0.07002887520639112,5.0897613143051785,39.946807861328125
0.3904002606868744,0.5963790416717529,0.7291215658187866,0.6746124625205994,0.6747115850448608,0.6625573635101318,3.2792630195617676,0.1095268726348877,2.275012493133545,0.06944387574142619,5.045543260569048,40.92665100097656
0.38960638642311096,0.596187949180603,0.7282696962356567,0.674425482749939,0.6743897199630737,0.6624854207038879,3.272265672683716,0.1092824935913086,2.2666122913360596,0.06880480592929006,4.989475289250549,40.11766052246094
