norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.5797029733657837,0.6409990787506104,0.5739343166351318,0.6396704912185669,0.6712889671325684,0.6617916822433472,4.6777873039245605,0.0851203203201294,3.9164819717407227,0.16932408130520094,291.2787081468641,46.73567199707031
0.5783571004867554,0.6406893134117126,0.5729604959487915,0.639445960521698,0.6691768169403076,0.6613187789916992,4.6522626876831055,0.08419644832611084,3.886622905731201,0.1712854408085717,295.71687129708573,46.56988525390625
0.5768422484397888,0.6403405070304871,0.571631669998169,0.6391395926475525,0.6670535802841187,0.6608430743217468,4.626785755157471,0.08321404457092285,3.856308937072754,0.17297298410057316,299.9442006844641,46.80784606933594
0.5751912593841553,0.6399601697921753,0.5700647830963135,0.6387780904769897,0.6649190783500671,0.6603645086288452,4.601165771484375,0.0821908712387085,3.8254847526550293,0.17442742225771513,303.95201520552354,46.567283630371094
0.5734286904335022,0.6395539045333862,0.568321943283081,0.6383759379386902,0.6665582656860352,0.660732090473175,4.575258255004883,0.08252763748168945,3.7940917015075684,0.1796538789878308,307.7317392994614,46.23822784423828
0.5716071128845215,0.6391339302062988,0.566442608833313,0.6379418969154358,0.6677913665771484,0.6610084176063538,4.54923152923584,0.08269333839416504,3.76242733001709,0.18441596351409142,311.31728122054596,45.39209747314453
0.570267915725708,0.638824999332428,0.5644544959068298,0.6374825835227966,0.6684962511062622,0.6611663699150085,4.523179054260254,0.0826483964920044,3.731538772583008,0.18857690522114492,314.83561774839825,45.800445556640625
0.5687466859817505,0.6384739875793457,0.5623779892921448,0.6370025873184204,0.6687521934509277,0.6612237095832825,4.496844291687012,0.08242487907409668,3.7000274658203125,0.19219522903987793,318.1206345863658,46.251338958740234
0.5670768618583679,0.6380884647369385,0.5602288246154785,0.6365054845809937,0.668624758720398,0.6611951589584351,4.470633506774902,0.08204948902130127,3.668393135070801,0.19532150343346472,321.23274880960753,46.114933013916016
0.5656582713127136,0.6377607583999634,0.5582786798477173,0.6360541582107544,0.6681697368621826,0.6610932350158691,4.44417667388916,0.08158433437347412,3.63710355758667,0.19812279772804395,324.2311338377288,46.288848876953125
0.5641929507255554,0.6374221444129944,0.5571766495704651,0.635798990726471,0.6674339771270752,0.6609283089637756,4.417439937591553,0.0811457633972168,3.6060400009155273,0.20094831003000616,327.1039975351731,45.642677307128906
0.5625739693641663,0.6370478868484497,0.5558793544769287,0.635498583316803,0.6664566993713379,0.6607092618942261,4.390534400939941,0.08058905601501465,3.5744576454162598,0.20334395985114548,329.75904434958477,45.675193786621094
0.5608261823654175,0.636643648147583,0.5544173717498779,0.6351598501205444,0.6652704477310181,0.6604433655738831,4.36366605758667,0.07993042469024658,3.542637825012207,0.20534566890329442,332.23145080417623,45.94171142578125
0.5595728158950806,0.6363537311553955,0.5528154373168945,0.6347885131835938,0.6639031171798706,0.6601365804672241,4.33652400970459,0.07918369770050049,3.5113024711608887,0.2069840239245265,334.6151547657604,45.150028228759766
0.5581318140029907,0.6360201835632324,0.5510939359664917,0.634389340877533,0.6623787879943848,0.6597945690155029,4.309536933898926,0.07836127281188965,3.479783535003662,0.20828809865069073,336.82637643112673,44.79507827758789
0.5565194487571716,0.6356468200683594,0.5492700934410095,0.6339662075042725,0.6607173681259155,0.6594215035438538,4.282279014587402,0.07747244834899902,3.4476842880249023,0.20927946328073357,338.8134357657157,46.079647064208984
0.5547637343406677,0.6352401375770569,0.5473580956459045,0.6335223913192749,0.6589359045028687,0.6590213179588318,4.254754066467285,0.07652604579925537,3.4150686264038086,0.20998011695445132,340.5835480011907,44.80060577392578
0.5530433058738708,0.6348413228988647,0.5461519956588745,0.6332423090934753,0.6570498943328857,0.6585974097251892,4.227058410644531,0.07564914226531982,3.382824420928955,0.2108070360302617,342.25497333635684,44.90456771850586
0.5515707731246948,0.6344999074935913,0.5448369979858398,0.6329368948936462,0.6550716161727905,0.6581524014472961,4.199428558349609,0.0747213363647461,3.3510208129882812,0.21136511421495702,343.84018757070817,45.35417175292969
0.5499380826950073,0.6341211795806885,0.5433007478713989,0.6325799226760864,0.6530114412307739,0.6576887369155884,4.171539306640625,0.07372939586639404,3.318600654602051,0.21160614400442218,345.1985652314855,45.130470275878906
0.548204243183136,0.6337189078330994,0.5415822863578796,0.632180392742157,0.6508792638778687,0.6572086215019226,4.1438212394714355,0.07268309593200684,3.286135196685791,0.21155780962399437,346.4076024709549,45.057430267333984
0.5466096997261047,0.6333486437797546,0.5397125482559204,0.6317455768585205,0.6486830711364746,0.6567136645317078,4.116176605224609,0.07158958911895752,3.2539196014404297,0.2112403658950917,347.509362327422,45.48782730102539
0.5450897216796875,0.63299560546875,0.5378326177597046,0.6313080787658691,0.646430253982544,0.6562055945396423,4.090023994445801,0.07047343254089355,3.2234034538269043,0.2107350743598131,348.7088156977271,44.35281753540039
0.5434582829475403,0.6326165199279785,0.5364187955856323,0.6309790015220642,0.644127368927002,0.6556859016418457,4.063490867614746,0.06940996646881104,3.192646026611328,0.21030130148977239,349.7421028131619,45.578269958496094
0.5418322086334229,0.6322385668754578,0.5348498225212097,0.6306135654449463,0.6417797803878784,0.6551556587219238,4.03683614730835,0.06830573081970215,3.1617231369018555,0.20962108425442574,350.62088210928914,44.45936584472656
0.5402123332023621,0.6318618059158325,0.5331469774246216,0.6302168369293213,0.6393922567367554,0.654616117477417,4.009759426116943,0.06716620922088623,3.1303396224975586,0.20871231386315145,351.3037086475135,44.840660095214844
0.5386070013046265,0.6314883232116699,0.5313785672187805,0.6298046112060547,0.6387088298797607,0.6544615626335144,3.982703924179077,0.06664443016052246,3.0990090370178223,0.20986305211467537,351.86377135794544,44.92035675048828
0.5369738340377808,0.6311081647872925,0.5298047065734863,0.6294376254081726,0.6376556158065796,0.6542232632637024,3.955268621444702,0.06601607799530029,3.067406177520752,0.2105771824640423,352.2556286064675,44.45733642578125
0.5353712439537048,0.6307350397109985,0.5281765460968018,0.6290577054023743,0.6362901329994202,0.6539143323898315,3.927474021911621,0.06526410579681396,3.035494327545166,0.21078783967519713,352.474340612094,44.599754333496094
0.533734917640686,0.6303538084030151,0.526531457901001,0.628673791885376,0.6346694231033325,0.653547465801239,3.8994388580322266,0.0644155740737915,3.0033230781555176,0.21057965813365503,352.5273616874313,43.9949951171875
0.5321152210235596,0.6299763321876526,0.5250229835510254,0.6283215284347534,0.63283771276474,0.6531326174736023,3.87139630317688,0.06350994110107422,2.9712939262390137,0.21008590861916435,352.47421474140526,43.90616989135742
0.5304803848266602,0.629595160484314,0.5233848690986633,0.6279388666152954,0.6308305263519287,0.6526777744293213,3.844399929046631,0.06251955032348633,2.940288543701172,0.20920205804509961,352.44744937786913,45.06378936767578
0.5288545489311218,0.6292159557342529,0.5216948390007019,0.6275439858436584,0.6286764740943909,0.652189314365387,3.8183088302612305,0.06146681308746338,2.910240650177002,0.20800372268149286,352.442663795558,44.337066650390625
0.5272088050842285,0.6288318634033203,0.5200844407081604,0.6271675229072571,0.6266517639160156,0.6517298817634583,3.7917046546936035,0.06047368049621582,2.879727840423584,0.20693200377544313,352.252116699084,44.0079345703125
0.5256173610687256,0.6284603476524353,0.5184575319290161,0.626787006855011,0.6254851818084717,0.6514650583267212,3.765781879425049,0.05979490280151367,2.8500263690948486,0.20692670097676524,352.0680265102179,44.915138244628906
0.5239818692207336,0.6280784010887146,0.5167843103408813,0.6263955235481262,0.6240943670272827,0.6511492133140564,3.739586114883423,0.059026122093200684,2.8200013637542725,0.20652498822433263,351.72266962068306,44.27515411376953
0.5223073959350586,0.6276871562004089,0.5153283476829529,0.6260547637939453,0.622509241104126,0.6507890224456787,3.714761257171631,0.05821859836578369,2.791484832763672,0.20591217769155912,351.49559719842756,44.236019134521484
0.5206573009490967,0.6273014545440674,0.5137389302253723,0.625682532787323,0.6207555532455444,0.6503903865814209,3.6899828910827637,0.05732834339141846,2.763018846511841,0.204921588395156,351.1701510678213,43.50011444091797
0.5191180109977722,0.6269415020942688,0.5120143890380859,0.6252785325050354,0.6188555955886841,0.6499582529067993,3.664886474609375,0.05636310577392578,2.7343525886535645,0.20357677574525274,350.7095205290117,44.39240264892578
0.5174830555915833,0.6265590190887451,0.5104106068611145,0.6249027252197266,0.6168279647827148,0.6494967937469482,3.6391496658325195,0.05536913871765137,2.7050087451934814,0.20204677656091685,350.04029493586694,43.947410583496094
0.5157473087310791,0.6261528134346008,0.5088399648666382,0.6245344877243042,0.6146894693374634,0.6490097641944885,3.6128058433532715,0.054338693618774414,2.6749706268310547,0.20030148894493233,349.1587124991908,43.607513427734375
0.5140966176986694,0.6257663369178772,0.5070974826812744,0.6241258382797241,0.6130022406578064,0.6486253142356873,3.5860228538513184,0.053449153900146484,2.6445586681365967,0.19900974877583819,348.11366405064933,43.630619049072266
0.5126221776008606,0.6254209876060486,0.5056130886077881,0.6237775683403015,0.6114041209220886,0.6482610106468201,3.55902099609375,0.05263173580169678,2.614344835281372,0.1979213515640749,346.9949669297483,43.53041076660156
0.5109900236129761,0.6250385046005249,0.504077136516571,0.6234170198440552,0.6095743775367737,0.6478437185287476,3.532205581665039,0.051720499992370605,2.5841224193573,0.19641160516727615,345.7719123774164,43.46674346923828
0.5092151761054993,0.6246224641799927,0.5023998618125916,0.6230231523513794,0.6075499057769775,0.6473817229270935,3.5056519508361816,0.05071556568145752,2.5539486408233643,0.1944766046892732,344.4549699648091,43.38639831542969
0.5078466534614563,0.624301552772522,0.50059974193573,0.622600257396698,0.6058084964752197,0.6469841003417969,3.479776382446289,0.04979658126831055,2.5249853134155273,0.19279931137580167,343.2307241995295,43.55491256713867
0.5063181519508362,0.6239429712295532,0.4992524981498718,0.6222836375236511,0.6042416095733643,0.6466261148452759,3.4541139602661133,0.0490109920501709,2.4962973594665527,0.191567903701178,341.9547135038479,42.78961181640625
0.5046290159225464,0.6235465407371521,0.4977671504020691,0.6219344139099121,0.6024943590164185,0.6462268233299255,3.4296987056732178,0.048137545585632324,2.4686312675476074,0.18993949254255443,340.7493412683519,42.82879638671875
0.5028007626533508,0.6231172680854797,0.49610280990600586,0.6215429902076721,0.6005905270576477,0.6457914113998413,3.4047904014587402,0.04717850685119629,2.4402389526367188,0.18791950022946946,339.33688241565284,43.41018295288086
0.5013210773468018,0.6227697730064392,0.4956108033657074,0.6214272975921631,0.5985502004623413,0.6453245282173157,3.3791651725769043,0.04634678363800049,2.4121994972229004,0.1863289882673016,337.8914675968785,42.952789306640625
0.4998476803302765,0.622423529624939,0.49481284618377686,0.6212396025657654,0.5964595675468445,0.6448459029197693,3.354316234588623,0.04544973373413086,2.3848328590393066,0.18442703350347295,336.46725512808246,43.735252380371094
0.4982137084007263,0.6220394968986511,0.4937312602996826,0.6209849715232849,0.5946618318557739,0.6444340944290161,3.3299641609191895,0.04461801052093506,2.357658624649048,0.18272106680831632,334.98897983759156,43.17206573486328
0.4964401125907898,0.6216223835945129,0.4924618601799011,0.6206862330436707,0.5927660465240479,0.6439995169639587,3.304830551147461,0.04372119903564453,2.329467535018921,0.18070578599936896,333.2600524463395,43.83456802368164
0.49471136927604675,0.6212156414985657,0.4910564422607422,0.6203553080558777,0.5908966064453125,0.6435708403587341,3.2791199684143066,0.04281342029571533,2.300729751586914,0.1785913396266892,331.3562034233605,43.2669792175293
0.49321091175079346,0.6208625435829163,0.48954883217811584,0.6200001239776611,0.5890405178070068,0.643144965171814,3.2530369758605957,0.04189491271972656,2.2718961238861084,0.1763790176004852,329.35141374984084,41.39215850830078
0.49155157804489136,0.6204718351364136,0.48796311020851135,0.6196264624595642,0.5870939493179321,0.6426981091499329,3.227570056915283,0.040930867195129395,2.24349045753479,0.17393274345792728,327.33342685620767,42.66930389404297
0.48985451459884644,0.6200721859931946,0.4871675372123718,0.6194389462471008,0.5852431058883667,0.64227294921875,3.202319622039795,0.04012179374694824,2.215670108795166,0.17204132439013067,325.3307897145342,43.12699508666992
0.4882778227329254,0.6197006702423096,0.48621633648872375,0.6192147135734558,0.5834207534790039,0.6418541669845581,3.1764369010925293,0.039299726486206055,2.1873271465301514,0.17004976112259101,323.1612642222355,42.88576126098633
0.48664912581443787,0.6193167567253113,0.48505157232284546,0.618939995765686,0.5815282464027405,0.6414189338684082,3.149991512298584,0.03841876983642578,2.158297061920166,0.1677777558515085,320.79725539661456,42.341880798339844
0.4850149154663086,0.6189313530921936,0.4837002456188202,0.6186212301254272,0.5795348286628723,0.6409603953361511,3.1237692832946777,0.03747212886810303,2.1294403076171875,0.16519708192589397,318.3828092762408,41.61708068847656
0.4835883378982544,0.6185948848724365,0.4831012487411499,0.6184799671173096,0.5776805877685547,0.6405335664749146,3.099310874938965,0.036690711975097656,2.102978467941284,0.16322202457080248,316.2940820284944,42.484432220458984
0.4820161461830139,0.6182238459587097,0.4822500944137573,0.6182790398597717,0.5757145881652832,0.6400807499885559,3.0742616653442383,0.03582918643951416,2.075671434402466,0.16088499309523807,313.9900303015049,41.77013397216797
0.4803047180175781,0.6178198456764221,0.4816587269306183,0.6181395053863525,0.5739637613296509,0.6396772861480713,3.0489487648010254,0.03508710861206055,2.048091173171997,0.15897901209667836,311.56726746415006,42.217796325683594
0.478866845369339,0.6174802184104919,0.4808591306209564,0.6179507374763489,0.5720122456550598,0.6392273902893066,3.023900032043457,0.034238338470458984,2.0210349559783936,0.15660754880308678,309.1617845376044,41.863929748535156
0.47737687826156616,0.6171282529830933,0.47979459166526794,0.6176993250846863,0.5700749158859253,0.6387804746627808,3.0008440017700195,0.033354759216308594,1.9958264827728271,0.15405534819750308,307.00183712221565,41.95821762084961
0.47573602199554443,0.6167404651641846,0.4784998595714569,0.6173935532569885,0.5682347416877747,0.6383557915687561,2.977086067199707,0.03247249126434326,1.9696791172027588,0.15146630331426764,304.6157718974939,42.846229553222656
0.47529420256614685,0.6166360378265381,0.47745779156684875,0.6171473860740662,0.5662436485290527,0.6378960013389587,2.9536595344543457,0.03157186508178711,1.9453637599945068,0.14876281772380756,302.47861902381027,41.50538635253906
0.47351962327957153,0.6162164807319641,0.4763695001602173,0.6168902516365051,0.5643143653869629,0.6374502182006836,2.929577350616455,0.03068697452545166,1.9188973903656006,0.14608202690926603,299.9093770277827,42.02811050415039
0.4715878963470459,0.615759551525116,0.4753003418445587,0.6166375279426575,0.5623728632926941,0.6370013952255249,2.9051945209503174,0.02980029582977295,1.8920049667358398,0.14335527504264456,297.20249758713726,41.684913635253906
0.47028088569641113,0.6154502630233765,0.47456324100494385,0.6164632439613342,0.5605354905128479,0.6365764141082764,2.8804783821105957,0.02900230884552002,1.8656518459320068,0.1409462980732349,294.5248141271944,41.42539978027344
0.4688096344470978,0.6151019334793091,0.47363829612731934,0.6162445545196533,0.5586757659912109,0.6361461281776428,2.8566198348999023,0.028167724609375,1.83992338180542,0.13835591578769063,291.89323940470376,42.205448150634766
0.4682232439517975,0.6149631142616272,0.4725797176361084,0.6159941554069519,0.5566676259040833,0.63568115234375,2.832326889038086,0.027257084846496582,1.8147008419036865,0.1354263440622096,289.28953065405585,41.5933837890625
0.46730566024780273,0.6147458553314209,0.47181493043899536,0.6158132553100586,0.5547477602958679,0.635236382484436,2.8078629970550537,0.026423335075378418,1.7890911102294922,0.13277084834479078,286.5600587379548,42.19861602783203
0.4660656750202179,0.6144521236419678,0.47081995010375977,0.6155778169631958,0.5528343319892883,0.6347929239273071,2.7832446098327637,0.025557398796081543,1.762913703918457,0.12995386578274878,283.6735764612159,41.8511962890625
0.4646572768688202,0.6141183972358704,0.46990489959716797,0.615361213684082,0.5509153604507446,0.6343479156494141,2.7589075565338135,0.02470099925994873,1.7368998527526855,0.12714372073032573,280.7580243590685,41.604827880859375
0.46363213658332825,0.6138754487037659,0.4689432382583618,0.6151336431503296,0.5490438342094421,0.6339136958122253,2.7340831756591797,0.02385532855987549,1.7108185291290283,0.1243463396871016,277.7740684720535,42.33015060424805
0.4624097943305969,0.6135857105255127,0.46825143694877625,0.614969789981842,0.5487986207008362,0.6338568329811096,2.7087059020996094,0.023659586906433105,1.684117078781128,0.12413348523048776,274.62543029430174,41.55147171020508
0.4610329270362854,0.6132591962814331,0.46811991930007935,0.6149386167526245,0.548785924911499,0.6338538527488708,2.684305191040039,0.023635029792785645,1.6584713459014893,0.1246013073521713,271.6073893947009,40.709449768066406
0.45975223183631897,0.6129553914070129,0.46731096506118774,0.6147471070289612,0.548187792301178,0.6337150931358337,2.660466194152832,0.02328956127166748,1.6332440376281738,0.12376529002447066,268.6101516341514,41.52434539794922
0.45870867371559143,0.612707793712616,0.4667779207229614,0.6146208643913269,0.5472229719161987,0.633491039276123,2.6387710571289062,0.022847890853881836,1.6105120182037354,0.12252458006818853,266.0030718009199,40.408958435058594
0.45775529742240906,0.6124815344810486,0.4660865068435669,0.6144570112228394,0.5460012555122375,0.6332073211669922,2.6174192428588867,0.022286057472229004,1.588169813156128,0.12077739069917144,263.41815869200695,41.10485076904297
0.4566059112548828,0.6122086644172668,0.46513184905052185,0.6142308712005615,0.5445894598960876,0.6328794360160828,2.5951523780822754,0.021613478660583496,1.5646493434906006,0.11855873373788116,260.578632042291,40.676795959472656
0.45559683442115784,0.6119691133499146,0.464064359664917,0.6139779090881348,0.5430328845977783,0.6325176358222961,2.5726583003997803,0.02086949348449707,1.5410265922546387,0.11602666511636153,257.67491136033266,40.68232727050781
0.4544568657875061,0.6116983890533447,0.4632425308227539,0.6137831211090088,0.5413640737533569,0.6321296095848083,2.5495479106903076,0.02012014389038086,1.516782522201538,0.11344932091287352,254.61490690093896,40.417869567871094
0.4531230926513672,0.6113815307617188,0.4624421000480652,0.6135933995246887,0.5396075248718262,0.6317210793495178,2.5278444290161133,0.019340872764587402,1.493772029876709,0.11072729256116885,251.72985292135462,40.185157775878906
0.4524136781692505,0.611212968826294,0.461744099855423,0.6134278178215027,0.5377820134162903,0.6312963366508484,2.5070343017578125,0.018551111221313477,1.4723069667816162,0.1079402130065958,249.07824495914303,40.09186553955078
0.45148882269859314,0.6109931468963623,0.4612610936164856,0.6133133172988892,0.5359024405479431,0.6308587193489075,2.485806465148926,0.017772793769836426,1.450317621231079,0.1051780525854713,246.29235477853058,40.38706588745117
0.4505573809146881,0.6107717752456665,0.4606577157974243,0.6131702065467834,0.5353460907936096,0.6307291388511658,2.4646596908569336,0.017473459243774414,1.4283769130706787,0.10434503170508382,243.4752231143979,40.864383697509766
0.44960781931877136,0.6105459928512573,0.45988529920578003,0.6129869818687439,0.534503161907196,0.6305328011512756,2.4430058002471924,0.01704120635986328,1.405879020690918,0.10295753403851053,240.51857056205355,39.86126708984375
0.4486667513847351,0.6103221774101257,0.45943766832351685,0.6128807663917542,0.533371090888977,0.6302690505981445,2.421652317047119,0.016548752784729004,1.3838183879852295,0.10131060593244728,237.60152873430525,40.03019714355469
0.4475368857383728,0.6100534200668335,0.45860931277275085,0.6126841902732849,0.5323914289474487,0.63004070520401,2.3997490406036377,0.01605677604675293,1.3609294891357422,0.09965090762250624,234.4969987478636,40.08617401123047
0.4466530978679657,0.6098431944847107,0.45746704936027527,0.6124131083488464,0.5314517021179199,0.6298215985298157,2.377082347869873,0.015532612800598145,1.337430715560913,0.09784504432292464,231.2441634079107,40.29158401489258
0.445616215467453,0.6095964312553406,0.45698264241218567,0.6122981309890747,0.5302067995071411,0.6295313239097595,2.3543827533721924,0.014992117881774902,1.3140079975128174,0.09595771666144821,227.96703639016113,39.556819915771484
0.44440123438835144,0.6093072295188904,0.4563866853713989,0.6121566891670227,0.5286983251571655,0.6291794776916504,2.3317556381225586,0.014335870742797852,1.290480375289917,0.09358216046599929,224.63367390211826,40.45916748046875
0.4436340034008026,0.6091246008872986,0.45594078302383423,0.6120507717132568,0.5278310775756836,0.6289770603179932,2.3102447986602783,0.013942956924438477,1.2685213088989258,0.092269125118793,221.5482371644367,39.44147491455078
0.4427451193332672,0.6089129447937012,0.45528626441955566,0.6118953227996826,0.5266820788383484,0.6287089586257935,2.2908029556274414,0.013413071632385254,1.2484321594238281,0.09038300874877253,218.76810541701727,40.82271957397461
0.44194430112838745,0.6087222099304199,0.4546136260032654,0.6117355823516846,0.5252775549888611,0.6283810138702393,2.2714180946350098,0.012784004211425781,1.2284865379333496,0.08807774773035597,215.9825704046166,39.534908294677734
0.44093579053878784,0.6084820032119751,0.45418986678123474,0.6116349101066589,0.5236493945121765,0.6280007362365723,2.251107931137085,0.0121079683303833,1.2075510025024414,0.08556664003494577,212.98628333859202,39.73579406738281
0.44004011154174805,0.6082686185836792,0.4536018967628479,0.611495316028595,0.5219690799713135,0.627608060836792,2.2315502166748047,0.011387467384338379,1.1874146461486816,0.08286023918624214,210.10485530968634,39.214599609375
0.43918561935424805,0.6080650091171265,0.4530332088470459,0.6113601922988892,0.5210930705070496,0.6274033188819885,2.2145040035247803,0.010972738265991211,1.1697969436645508,0.08139141602282082,207.65358965087677,39.211669921875
0.4390713572502136,0.6080377697944641,0.45235759019851685,0.6111996173858643,0.5200212597846985,0.6271527409553528,2.1974055767059326,0.010468244552612305,1.1527328491210938,0.07954475968081004,205.27703901191396,39.21281051635742
0.43802130222320557,0.6077874302864075,0.451585590839386,0.6110161542892456,0.5188068151473999,0.626868724822998,2.179241180419922,0.009895682334899902,1.1338157653808594,0.0774092027546599,202.53610024924168,38.89213562011719
0.4366040527820587,0.6074495315551758,0.4510567784309387,0.6108904480934143,0.5187619924545288,0.6268582344055176,2.160000801086426,0.009799957275390625,1.113635540008545,0.07721571754662689,199.53730919674004,38.31127166748047
0.4355790615081787,0.6072051525115967,0.4503500461578369,0.6107224822044373,0.5187633633613586,0.6268585324287415,2.1400704383850098,0.009695172309875488,1.0930724143981934,0.07698140431600993,196.441160366366,39.31687927246094
0.4348105788230896,0.6070218086242676,0.4498414099216461,0.610601544380188,0.5183729529380798,0.6267672181129456,2.1218953132629395,0.009472250938415527,1.0745139122009277,0.07625820098738989,193.68604684854563,39.10552978515625
0.43414267897605896,0.606862485408783,0.4492069184780121,0.6104506850242615,0.5176720023155212,0.6266032457351685,2.1031651496887207,0.009113669395446777,1.0554699897766113,0.07497120172874878,190.81690503425222,38.781097412109375
0.43342825770378113,0.6066920161247253,0.44848179817199707,0.6102781891822815,0.5167219638824463,0.6263809204101562,2.0832667350769043,0.008647441864013672,1.0352325439453125,0.07323354733690057,187.70378077511543,38.75849533081055
0.4326278269290924,0.6065009832382202,0.4478273093700409,0.6101225018501282,0.5155702829360962,0.6261113882064819,2.0628321170806885,0.008116006851196289,1.0144398212432861,0.0712189739478809,184.4636309460121,38.29107666015625
0.43218305706977844,0.6063948273658752,0.4471895694732666,0.6099708080291748,0.5142546892166138,0.6258032917976379,2.0417847633361816,0.007525086402893066,0.9933494329452515,0.06895098286341117,181.143955383403,38.143211364746094
0.4310840368270874,0.606132447719574,0.4465118944644928,0.6098095774650574,0.512805163860321,0.6254638433456421,2.021825075149536,0.006877779960632324,0.9728116989135742,0.06644275606418992,177.90180969556366,37.973731994628906
0.43049293756484985,0.6059914231300354,0.44614270329475403,0.6097217798233032,0.5123623609542847,0.6253601312637329,2.002816677093506,0.0066558122634887695,0.9537028074264526,0.06567323030057814,174.89976850111444,37.70099639892578
0.42975640296936035,0.6058155298233032,0.4456259608268738,0.6095987558364868,0.5116194486618042,0.625186026096344,1.9838204383850098,0.006298661231994629,0.9344629049301147,0.06434229998393419,171.8517704801116,37.68354797363281
0.4288867712020874,0.605607807636261,0.4448196291923523,0.6094068288803101,0.5105623006820679,0.6249383091926575,1.9646146297454834,0.00577998161315918,0.9148496389389038,0.06234119988115733,168.71365538992305,38.30050277709961
0.42809078097343445,0.6054176688194275,0.4443803131580353,0.609302282333374,0.5099295377731323,0.6247899532318115,1.946051836013794,0.005475878715515137,0.8960384130477905,0.061215169471140446,165.70283041762247,37.68705749511719
0.4273723065853119,0.6052460074424744,0.4440385401248932,0.6092209219932556,0.5095420479774475,0.624699056148529,1.9282152652740479,0.005278825759887695,0.8780326843261719,0.06052400508279218,162.8210000871738,37.73058319091797
0.42657214403152466,0.6050547957420349,0.44347742199897766,0.609087347984314,0.5089263916015625,0.6245547533035278,1.909977912902832,0.0049631595611572266,0.8595278263092041,0.05934045533567137,159.82805289073343,37.4033203125
