norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.4315949082374573,0.6062544584274292,0.5350384712219238,0.6306574940681458,0.6413971781730652,0.6550692319869995,5.028322696685791,0.06819355487823486,3.970966339111328,0.08126172818848154,51.55901297574928,55.96049118041992
0.4305257499217987,0.6059991717338562,0.5337908864021301,0.630366861820221,0.6397144198417664,0.6546888947486877,5.012251377105713,0.0673830509185791,3.952108860015869,0.07928840833547568,50.689882659947216,54.372802734375
0.42941227555274963,0.605733335018158,0.5325502753257751,0.6300777196884155,0.6380606293678284,0.6543149352073669,4.996232509613037,0.06658422946929932,3.9332423210144043,0.07736991657121095,49.83446816289484,55.040122985839844
0.42872947454452515,0.6055702567100525,0.531316876411438,0.6297902464866638,0.636436939239502,0.6539475917816162,4.980268478393555,0.06579744815826416,3.9152884483337402,0.07550577626699395,49.01545580398192,53.36405944824219
0.4280688166618347,0.6054124236106873,0.5300902128219604,0.6295041441917419,0.6348372101783752,0.6535854935646057,4.964359760284424,0.06502032279968262,3.8974504470825195,0.07369011223039035,48.21240012458475,54.987815856933594
0.4275822937488556,0.6052961945533752,0.5288711786270142,0.6292198300361633,0.6332710385322571,0.6532307863235474,4.948508262634277,0.06425654888153076,3.88002347946167,0.07192909411102066,47.43218835823882,55.09483337402344
0.42699703574180603,0.6051563024520874,0.5276598334312439,0.6289371848106384,0.6317394375801086,0.6528837084770203,4.93271541595459,0.0635066032409668,3.8624815940856934,0.07022234816955075,46.66173855024567,55.2691535949707
0.42619505524635315,0.6049647331237793,0.5264564752578735,0.628656268119812,0.6302443146705627,0.6525448560714722,4.9169816970825195,0.06277132034301758,3.844601631164551,0.0685701636018674,45.895761983596,54.04684066772461
0.4255896806716919,0.6048200130462646,0.5252609252929688,0.6283770799636841,0.6287828683853149,0.652213454246521,4.901310920715332,0.06204938888549805,3.827178478240967,0.06696873576383933,45.15287273907461,54.808067321777344
0.42499566078186035,0.6046780347824097,0.524073600769043,0.6280998587608337,0.6273587346076965,0.6518903374671936,4.885702133178711,0.061342597007751465,3.8098578453063965,0.06542013442057115,44.424372676826806,53.884735107421875
0.42464277148246765,0.6045936942100525,0.5228942036628723,0.6278242468833923,0.6259682178497314,0.6515747308731079,4.870157241821289,0.06064915657043457,3.7930736541748047,0.06391979651239943,43.71991740871999,55.19113540649414
0.4240161180496216,0.6044439077377319,0.5217233300209045,0.6275506615638733,0.6246187090873718,0.6512683033943176,4.854677677154541,0.059972167015075684,3.775852680206299,0.062472064539949024,43.01693637471362,53.104557037353516
0.42322540283203125,0.6042547821998596,0.520560622215271,0.6272788643836975,0.6233047246932983,0.6509698033332825,4.839264392852783,0.05930936336517334,3.7584052085876465,0.061071568257802245,42.320332856364985,54.419151306152344
0.4226338863372803,0.6041133403778076,0.519406795501709,0.6270090341567993,0.6220351457595825,0.6506813168525696,4.82391881942749,0.05866432189941406,3.741419792175293,0.059723351674421554,41.64522643797636,54.63950729370117
0.4219912886619568,0.6039596199989319,0.5182617902755737,0.6267412304878235,0.6208085417747498,0.6504024267196655,4.8086419105529785,0.0580364465713501,3.7244229316711426,0.05842498992561573,40.9807967508591,54.29200744628906
0.42130327224731445,0.603795051574707,0.5171257257461548,0.6264753937721252,0.6196252107620239,0.6501333117485046,4.793435096740723,0.057425737380981445,3.707429885864258,0.05717513799682994,40.32720369669232,53.93411636352539
0.42057472467422485,0.6036207675933838,0.515998363494873,0.6262115836143494,0.6184828877449036,0.6498734354972839,4.778298377990723,0.0568317174911499,3.6904501914978027,0.0559717273644722,39.68448033534969,55.52493667602539
0.41993093490600586,0.6034666895866394,0.5148804783821106,0.6259498596191406,0.6173908710479736,0.6496249437332153,4.763233184814453,0.05625760555267334,3.673715591430664,0.05481884171568696,39.05729712343941,54.30474853515625
0.41942885518074036,0.603346586227417,0.5137718915939331,0.6256902813911438,0.616347074508667,0.6493872404098511,4.7482404708862305,0.05570244789123535,3.6573338508605957,0.05371353099013243,38.447522491405834,53.7030029296875
0.419070839881897,0.60326087474823,0.512672483921051,0.6254327297210693,0.6153505444526672,0.6491603851318359,4.733321189880371,0.05516648292541504,3.6413049697875977,0.05265490677396434,37.85475835523812,53.470733642578125
0.418621689081192,0.6031534075737,0.5115822553634644,0.6251773238182068,0.6144007444381714,0.6489439606666565,4.718474388122559,0.0546489953994751,3.6251959800720215,0.05164054792978012,37.26980018446602,53.33161926269531
0.4181138575077057,0.6030318140983582,0.5105013847351074,0.6249240040779114,0.6135002970695496,0.6487388610839844,4.703701972961426,0.054151296615600586,3.609067440032959,0.05067135659929223,36.69375199480305,53.365352630615234
0.4175059497356415,0.6028862595558167,0.5094297528266907,0.6246727705001831,0.6126460433006287,0.6485441327095032,4.689003944396973,0.053671956062316895,3.592845916748047,0.04974387343992692,36.12500053041754,52.05616760253906
0.41694507002830505,0.6027519702911377,0.5083668828010559,0.6244235634803772,0.6118319034576416,0.6483585238456726,4.674380302429199,0.05320882797241211,3.5768003463745117,0.04885369370488224,35.568712491236965,54.340431213378906
0.41629403829574585,0.60259610414505,0.5073137283325195,0.6241765022277832,0.6110742092132568,0.6481857895851135,4.6598310470581055,0.05276811122894287,3.5606813430786133,0.04800935309410059,35.01980290415986,53.27536392211914
0.4157816469669342,0.6024733781814575,0.5062704086303711,0.6239317655563354,0.61037278175354,0.6480258703231812,4.645357131958008,0.05234980583190918,3.5449042320251465,0.047209625225079765,34.48609902493513,53.174381256103516
0.4153691232204437,0.6023745536804199,0.5052366256713867,0.6236891746520996,0.6097237467765808,0.6478777527809143,4.6309590339660645,0.05195212364196777,3.529397964477539,0.046450668441542664,33.9659013311591,53.800758361816406
0.41489723324775696,0.6022615432739258,0.5042123794555664,0.6234487891197205,0.6091312766075134,0.6477425694465637,4.616937637329102,0.051576972007751465,3.5141682624816895,0.045734282424096495,33.45899553461891,53.65219497680664
0.4144565463066101,0.6021559834480286,0.5031982064247131,0.623210608959198,0.6086025834083557,0.6476219892501831,4.603732109069824,0.05122697353363037,3.499807357788086,0.045063248141163914,32.976057719745995,53.75814437866211
0.4139322340488434,0.602030336856842,0.5021934509277344,0.6229746341705322,0.6081289649009705,0.6475138664245605,4.59050178527832,0.05089855194091797,3.4852871894836426,0.04443122336942107,32.49753744088139,53.1890869140625
0.41346901655197144,0.601919412612915,0.501198410987854,0.6227409243583679,0.6077156662940979,0.6474195718765259,4.577254772186279,0.050594329833984375,3.4708762168884277,0.04384107322217812,32.0282592262231,52.60666275024414
0.4129847288131714,0.6018033623695374,0.5002127885818481,0.6225093007087708,0.607357382774353,0.647337794303894,4.564000606536865,0.05031156539916992,3.4564337730407715,0.04328786683119468,31.565501086639415,52.88149642944336
0.4125310182571411,0.601694643497467,0.49923646450042725,0.6222798824310303,0.6070564985275269,0.6472690105438232,4.550745964050293,0.05005145072937012,3.442060947418213,0.042772467201918296,31.110941785863133,53.36359786987305
0.41196855902671814,0.6015598177909851,0.4982699155807495,0.6220526695251465,0.6068193912506104,0.6472148895263672,4.537497520446777,0.04981660842895508,3.427516460418701,0.0422977433727354,30.66017246263209,53.40415954589844
0.41155675053596497,0.6014611124992371,0.49731290340423584,0.6218276619911194,0.6066444516181946,0.6471749544143677,4.524261474609375,0.04960620403289795,3.413264274597168,0.04186166372873812,30.22123904385012,51.64451599121094
0.4110864996910095,0.6013484001159668,0.4963650107383728,0.6216047406196594,0.6065187454223633,0.6471462845802307,4.511043548583984,0.0494154691696167,3.3989415168762207,0.04145677220472077,29.78760981629921,51.919288635253906
0.4106944501399994,0.601254403591156,0.4954264760017395,0.6213839650154114,0.6064513325691223,0.6471308469772339,4.4978485107421875,0.04924750328063965,3.384791374206543,0.04108675671397277,29.363342425516294,52.812599182128906
0.41020435094833374,0.6011368632316589,0.4944973587989807,0.6211653351783752,0.6064500212669373,0.64713054895401,4.48468017578125,0.04910552501678467,3.3705101013183594,0.04075538440881754,28.94310960441817,52.05613327026367
0.40978139638900757,0.601035475730896,0.49357733130455017,0.6209487915039062,0.6078258752822876,0.6474446654319763,4.471543312072754,0.04947459697723389,3.356390953063965,0.04113013564237766,28.53176592290265,52.54705810546875
0.409371018409729,0.6009370684623718,0.4926665425300598,0.6207343935966492,0.6100679636001587,0.6479563117027283,4.458439826965332,0.05016517639160156,3.342339515686035,0.04195215859960166,28.127557128023,50.84236145019531
0.4089087247848511,0.6008262038230896,0.49176472425460815,0.6205220222473145,0.612051784992218,0.6484087109565735,4.445375442504883,0.050760626792907715,3.328249454498291,0.04264515935134128,27.72858798421794,52.09544372558594
0.40856385231018066,0.6007434725761414,0.49087202548980713,0.6203117966651917,0.6138238310813904,0.6488125920295715,4.4323506355285645,0.05127871036529541,3.314413547515869,0.04323119406112408,27.339546315537746,51.58674621582031
0.40824460983276367,0.6006669402122498,0.4899885952472687,0.6201037168502808,0.6154025793075562,0.6491722464561462,4.419369697570801,0.051726341247558594,3.30067777633667,0.04371802470008257,26.957730010279192,51.605140686035156
0.40777894854545593,0.6005551815032959,0.4891144931316376,0.6198977828025818,0.6168166399002075,0.6494942307472229,4.407106876373291,0.052114248275756836,3.2874011993408203,0.04411945464399425,26.588686699875552,51.84373474121094
0.4071887135505676,0.6004136204719543,0.48824936151504517,0.6196938753128052,0.6180866956710815,0.6497832536697388,4.395730972290039,0.052449941635131836,3.2747879028320312,0.04444521391096634,26.23534222548801,51.052513122558594
0.40685150027275085,0.6003326773643494,0.4873930811882019,0.6194921135902405,0.6192039251327515,0.6500374674797058,4.384260177612305,0.052730560302734375,3.2625269889831543,0.044690593188676075,25.892441694034005,51.06745147705078
0.4065150022506714,0.6002519726753235,0.48654574155807495,0.6192923784255981,0.620195209980011,0.6502629518508911,4.372708797454834,0.05296587944030762,3.2502002716064453,0.04486917224231535,25.55323956436291,51.09568786621094
0.4061540365219116,0.6001653075218201,0.48570725321769714,0.6190946698188782,0.6210806369781494,0.6504642963409424,4.361090660095215,0.05316329002380371,3.2377781867980957,0.044991334399858474,25.217242900497013,51.38758087158203
0.40578746795654297,0.6000773906707764,0.4848775267601013,0.6188989877700806,0.6218848824501038,0.6506471037864685,4.3494157791137695,0.053331971168518066,3.2253036499023438,0.045070143830956866,24.885044757456285,51.5711669921875
0.40537381172180176,0.5999780893325806,0.484056293964386,0.6187052726745605,0.6226232051849365,0.650814950466156,4.3376970291137695,0.05347764492034912,3.2127180099487305,0.0451138164886955,24.555713309935754,50.12567901611328
0.4050336480140686,0.5998964905738831,0.48324352502822876,0.6185135245323181,0.6232759952545166,0.6509632468223572,4.325943946838379,0.053592801094055176,3.2002344131469727,0.045111806636978447,24.232384642562693,50.70001983642578
0.40464553236961365,0.5998033285140991,0.48243939876556396,0.6183237433433533,0.6251733303070068,0.651394248008728,4.3141655921936035,0.05416679382324219,3.187656879425049,0.0457596579530235,23.912057114005847,50.70756530761719
0.4042101800441742,0.5996987819671631,0.4816437363624573,0.618135929107666,0.6272518634796143,0.65186607837677,4.302370071411133,0.05480790138244629,3.174994468688965,0.04650342058288004,23.59481265548061,51.48863983154297
0.4037328064441681,0.59958416223526,0.480856716632843,0.6179501414299011,0.6292452216148376,0.6523182392120361,4.290705680847168,0.05541837215423584,3.1624021530151367,0.04720326749844128,23.282869017274606,50.400794982910156
0.403430700302124,0.5995116233825684,0.48007795214653015,0.617766261100769,0.6311537027359009,0.6527510285377502,4.279238700866699,0.05599856376647949,3.150303840637207,0.04785857698367435,22.982210912803566,50.454769134521484
0.4030363857746124,0.599416971206665,0.4793073534965515,0.6175842881202698,0.632990300655365,0.653167188167572,4.2677388191223145,0.056552886962890625,3.138031005859375,0.04847475259500866,22.68306756348079,49.302955627441406
0.40278857946395874,0.5993574261665344,0.4785449504852295,0.6174042224884033,0.6347559690475464,0.6535670757293701,4.2562150955200195,0.057082176208496094,3.125988483428955,0.049052203677928397,22.39114766126761,50.59192657470703
0.4024950861930847,0.5992869734764099,0.4777905344963074,0.6172260046005249,0.6364744305610657,0.6539560556411743,4.244675159454346,0.05759477615356445,3.1138648986816406,0.04960241868075155,22.10193028560002,50.494285583496094
0.4032593369483948,0.5994704961776733,0.4770440459251404,0.6170496344566345,0.6381480097770691,0.6543346643447876,4.233124732971191,0.05809164047241211,3.1034793853759766,0.050126278294149174,21.84058174194638,49.37593078613281
0.4018454849720001,0.5991309881210327,0.47630545496940613,0.6168751120567322,0.6397800445556641,0.6547037363052368,4.22157096862793,0.05857419967651367,3.0895204544067383,0.050625417553157526,21.533495057718028,51.383384704589844
0.4014527201652527,0.5990366339683533,0.4755746126174927,0.6167023777961731,0.6413946151733398,0.6550686359405518,4.210772514343262,0.0590510368347168,3.0779809951782227,0.051112138614744396,21.263444272230004,50.475746154785156
0.40117359161376953,0.5989696383476257,0.4748515784740448,0.6165314316749573,0.6429885625839233,0.6554287075996399,4.200075149536133,0.05952107906341553,3.0667362213134766,0.051584546826873634,21.0008430188401,49.61604309082031
0.40073567628860474,0.5988644361495972,0.4741363823413849,0.6163623332977295,0.6445630788803101,0.6557841897010803,4.1893157958984375,0.05998492240905762,3.0551819801330566,0.05204325699735168,20.737460576928925,49.9260139465332
0.40036922693252563,0.5987764000892639,0.4734286963939667,0.6161949634552002,0.6465048789978027,0.656222403049469,4.1785054206848145,0.06058335304260254,3.0437045097351074,0.052698015888339445,20.478452639700436,50.253334045410156
0.4001110792160034,0.5987143516540527,0.47486552596092224,0.6165347099304199,0.6489119529724121,0.6567652225494385,4.1676530838012695,0.0616837739944458,3.0336318016052246,0.05410404134338043,20.24117390965648,50.25647735595703
0.39979982376098633,0.5986395478248596,0.4739660620689392,0.6163220405578613,0.6511800289154053,0.6572763323783875,4.156768321990967,0.0623701810836792,3.0220651626586914,0.054886503033976464,19.987378727239502,48.8117790222168
0.3994410037994385,0.5985533595085144,0.47272104024887085,0.6160275936126709,0.6532899141311646,0.6577514410018921,4.145859241485596,0.06294453144073486,3.0102014541625977,0.05549431126571491,19.732954832729774,50.03058624267578
0.39949581027030945,0.5985665321350098,0.47246089577674866,0.6159660816192627,0.6552889347076416,0.6582013368606567,4.13520622253418,0.06363105773925781,2.99983286857605,0.0562677886014642,19.500865357716293,49.11430358886719
0.39892086386680603,0.5984283089637756,0.4715255796909332,0.6157448291778564,0.6571698188781738,0.6586242914199829,4.1245317459106445,0.06416881084442139,2.9880404472351074,0.05680832766594657,19.253575527284852,49.40922164916992
0.39883002638816833,0.5984064936637878,0.4703119993209839,0.6154575943946838,0.6589541435241699,0.6590254306793213,4.113823890686035,0.06462764739990234,2.976834535598755,0.057221216911743866,19.01676250301989,49.76763153076172
0.3983440697193146,0.5982897281646729,0.46992939710617065,0.6153669953346252,0.6613174080848694,0.6595562696456909,4.103091239929199,0.06542539596557617,2.9654629230499268,0.05814841313196428,18.780823796691948,49.697330474853516
0.39806556701660156,0.5982227921485901,0.4695277512073517,0.6152719259262085,0.6637235879898071,0.6600963473320007,4.09234094619751,0.06623506546020508,2.9543983936309814,0.05908978343678273,18.551594478803963,49.17694091796875
0.3978240489959717,0.5981647372245789,0.46910911798477173,0.6151728630065918,0.6660407185554504,0.6606160402297974,4.081657409667969,0.0670090913772583,2.9434502124786377,0.059970869779939484,18.326617681286734,49.53026580810547
0.3974510729312897,0.5980750918388367,0.4686757028102875,0.6150702834129333,0.6682791709899902,0.6611177325248718,4.071362018585205,0.06775164604187012,2.932664155960083,0.060796827216929916,18.106363141487236,48.95271301269531
0.3971596658229828,0.5980050563812256,0.4682298004627228,0.6149647235870361,0.6704424619674683,0.6616021990776062,4.061178207397461,0.06846415996551514,2.9221115112304688,0.061568807126666236,17.891590836624346,49.571067810058594
0.39691466093063354,0.5979461669921875,0.46841204166412354,0.6150078177452087,0.6725444197654724,0.6620727181434631,4.050942897796631,0.069252610206604,2.9119460582733154,0.06245275479283219,17.684031696468764,48.56984329223633
0.39662039279937744,0.5978754162788391,0.4678584635257721,0.6148767471313477,0.674952507019043,0.6626112461090088,4.04066801071167,0.07003545761108398,2.9012451171875,0.06332056375952977,17.47259394844275,48.604156494140625
0.39637723565101624,0.5978169441223145,0.46703606843948364,0.6146819591522217,0.6775373220443726,0.6631888151168823,4.030361175537109,0.0708390474319458,2.890444040298462,0.06421340898252659,17.262525894932878,48.14419937133789
0.3960815370082855,0.5977458357810974,0.46667641401290894,0.6145967841148376,0.6799787282943726,0.663733959197998,4.020030975341797,0.0716627836227417,2.8798062801361084,0.06513014839276643,17.05687652837628,48.70844268798828
0.39579376578330994,0.5976766347885132,0.46629998087882996,0.6145076155662537,0.6823246479034424,0.664257287979126,4.009861946105957,0.0724484920501709,2.869330406188965,0.06597743294311353,16.85555136649782,48.741363525390625
0.39580148458480835,0.597678542137146,0.4659086763858795,0.6144149303436279,0.6846053600311279,0.6647658348083496,3.999983787536621,0.07320785522460938,2.859588861465454,0.06677287953924571,16.665024994358646,48.62764358520508
0.39527326822280884,0.5975514650344849,0.4655044972896576,0.6143191456794739,0.686823844909668,0.6652600169181824,3.9900851249694824,0.07394194602966309,2.8489906787872314,0.06751740329825306,16.466974048407792,48.31645202636719
0.3950394093990326,0.5974952578544617,0.4650896489620209,0.6142208576202393,0.6892386078834534,0.6657975316047668,3.980140209197998,0.07474422454833984,2.8388025760650635,0.06836106728975944,16.275887614826388,48.12677001953125
0.3947906792163849,0.5974354147911072,0.46466538310050964,0.6141203045845032,0.691776692867279,0.6663620471954346,3.970158576965332,0.07558846473693848,2.8285531997680664,0.06926186628329001,16.08634414314588,46.93247985839844
0.3944965898990631,0.5973646640777588,0.4642334282398224,0.6140179634094238,0.694202721118927,0.666901171207428,3.9602932929992676,0.07639050483703613,2.818345546722412,0.07008322698502178,15.899469515064311,48.43548583984375
0.39416196942329407,0.597284197807312,0.46379461884498596,0.6139140129089355,0.696533203125,0.6674187183380127,3.9504733085632324,0.0771564245223999,2.808119297027588,0.07083408459779506,15.714566961633182,47.80474090576172
0.3939647972583771,0.5972367525100708,0.4633502662181854,0.6138086318969727,0.6993414163589478,0.6680417060852051,3.940624713897705,0.07809150218963623,2.7980759143829346,0.07184821839379651,15.533795531744545,47.40204620361328
0.3937065899372101,0.5971746444702148,0.4629017114639282,0.6137022972106934,0.7020357847213745,0.6686389446258545,3.930755615234375,0.07898414134979248,2.7879202365875244,0.07278124679808329,15.353892063126295,47.96623229980469
0.3934018611907959,0.5971013903617859,0.4625755250453949,0.6136249899864197,0.7046511173248291,0.669218122959137,3.921137809753418,0.07986712455749512,2.7780075073242188,0.07368573149428226,15.178672835128054,48.476219177246094
0.3944706320762634,0.5973584651947021,0.4620598256587982,0.6135027408599854,0.7072244882583618,0.669787585735321,3.9115047454833984,0.08070409297943115,2.7700629234313965,0.07450128985614457,15.026413994980658,47.20481872558594
0.3939191699028015,0.5972257852554321,0.46172595024108887,0.6134235262870789,0.7097256183624268,0.6703405380249023,3.9020302295684814,0.0815432071685791,2.759911060333252,0.07530630575694941,14.852458751306585,47.25044250488281
0.3927292823791504,0.5969395041465759,0.46137934923171997,0.6133413314819336,0.7121744155883789,0.670881450176239,3.8925251960754395,0.08236074447631836,2.7487633228302,0.07606130987596593,14.67004706401167,47.11024475097656
0.3925573229789734,0.5968981385231018,0.4610215723514557,0.6132565140724182,0.7145723104476929,0.6714106798171997,3.8829755783081055,0.08315765857696533,2.7391104698181152,0.07676745056102874,14.505310072484235,46.55956268310547
0.39233651757240295,0.5968450307846069,0.46065399050712585,0.6131693124771118,0.7169269323348999,0.6719299554824829,3.8733904361724854,0.08393681049346924,2.729346990585327,0.07742911483449966,14.341282693432959,47.739715576171875
0.39204177260398865,0.5967741012573242,0.460278183221817,0.6130801439285278,0.7196159362792969,0.6725224852561951,3.8637757301330566,0.08483266830444336,2.719442367553711,0.07826790706344511,14.177650659106803,46.58845520019531
0.3918244242668152,0.5967218279838562,0.459895521402359,0.6129894256591797,0.722265899181366,0.673105776309967,3.854546070098877,0.08571255207061768,2.7100236415863037,0.07906474803911223,14.02079593476219,46.51715087890625
0.39163434505462646,0.5966760516166687,0.459507018327713,0.6128972172737122,0.7247883677482605,0.6736605763435364,3.84537672996521,0.08654522895812988,2.700702667236328,0.0797675777604514,13.866666729109852,45.2604866027832
0.39145708084106445,0.5966333746910095,0.4591144025325775,0.6128040552139282,0.7273337841033936,0.6742199063301086,3.836167573928833,0.08738458156585693,2.6913628578186035,0.08046513070301842,13.71404669782089,46.175209045410156
0.39123326539993286,0.5965795516967773,0.4589696228504181,0.6127697229385376,0.7300785779953003,0.6748225092887878,3.826925277709961,0.0883333683013916,2.682058811187744,0.08132707652997162,13.56346843932215,46.662906646728516
0.3910977244377136,0.5965468883514404,0.458538681268692,0.612667441368103,0.7327938079833984,0.6754180788993835,3.817655563354492,0.08922469615936279,2.67270565032959,0.08207712287265956,13.414046184612971,45.636810302734375
0.3908630609512329,0.5964903831481934,0.4581259787082672,0.6125695109367371,0.7354412078857422,0.6759981513023376,3.8083672523498535,0.09009408950805664,2.663200855255127,0.08277370186945143,13.26478424490756,45.751007080078125
0.3906373679637909,0.5964361429214478,0.45785653591156006,0.6125055551528931,0.7380368709564209,0.6765664219856262,3.799154758453369,0.09096705913543701,2.6538619995117188,0.08345879916790722,13.118764932226895,46.19902801513672
0.3903748095035553,0.5963729619979858,0.45760202407836914,0.6124451756477356,0.7405972480773926,0.6771264672279358,3.7900032997131348,0.09182929992675781,2.644537925720215,0.08410860003926546,12.974478850633659,46.45561981201172
0.39015132188796997,0.5963190793991089,0.45737120509147644,0.612390398979187,0.7431550025939941,0.6776853799819946,3.7810769081115723,0.09269344806671143,2.635502338409424,0.08474388249242315,12.83452586327985,45.29007339477539
0.3920305371284485,0.5967714190483093,0.45710858702659607,0.612328052520752,0.7456802129745483,0.678236722946167,3.772115468978882,0.09354007244110107,2.6294965744018555,0.08533248994428044,12.724830817962129,46.401302337646484
