norm i,sigmoid norm i,norm o,sigmoid norm o,norm f,sigmoid norm f,norm cell state,c1,c2,reg_loss1,reg_loss2,loss_
0.436301589012146,0.6073774099349976,0.4275563061237335,0.6052899956703186,0.585253894329071,0.6422754526138306,5.51814079284668,0.031038284301757812,4.380280017852783,0.007802385814088542,126.93549471984988,45.52695083618164
0.43548598885536194,0.6071828603744507,0.4266016185283661,0.6050618886947632,0.5861333608627319,0.6424774527549744,5.494126319885254,0.031216025352478027,4.35438871383667,0.00781597513047716,124.49681226713892,45.90361785888672
0.4346500337123871,0.606983482837677,0.4256502687931061,0.6048344969749451,0.5871365070343018,0.642707884311676,5.4701738357543945,0.031439781188964844,4.328540325164795,0.007846162506487064,122.0902500385364,46.163719177246094
0.4337981343269348,0.6067802309989929,0.42470255494117737,0.6046079993247986,0.5882598161697388,0.6429657340049744,5.446287155151367,0.0317080020904541,4.3027472496032715,0.007892323838092352,119.71815528788284,45.768280029296875
0.4329337775707245,0.6065739989280701,0.42375874519348145,0.604382336139679,0.5894746780395508,0.6432445645332336,5.422473430633545,0.03201019763946533,4.277024269104004,0.007950486780014199,117.3824560133362,44.75617599487305
0.43205979466438293,0.606365442276001,0.4228191375732422,0.6041576266288757,0.5907585620880127,0.6435391902923584,5.398737907409668,0.03233838081359863,4.2513837814331055,0.008017632926916374,115.08461572925444,45.8643798828125
0.4311785399913788,0.6061550974845886,0.4218839704990387,0.6039339900016785,0.5921264290809631,0.643852949142456,5.375085830688477,0.03269767761230469,4.225834846496582,0.008095725751886551,112.8255664581302,45.99445343017578
0.4314618706703186,0.6062226891517639,0.42095354199409485,0.6037114262580872,0.5935784578323364,0.6441857814788818,5.351521968841553,0.033088088035583496,4.202783107757568,0.008184797198866889,110.73085714887475,45.97174835205078
0.4309656620025635,0.6061042547225952,0.4200280010700226,0.6034899353981018,0.5951112508773804,0.6445370316505432,5.328050136566162,0.03350865840911865,4.178236484527588,0.008284524228612922,108.59040160547465,45.47359848022461
0.4302923381328583,0.605943500995636,0.4191076159477234,0.6032696962356567,0.5967002511024475,0.6449010372161865,5.3046746253967285,0.0339503288269043,4.153442859649658,0.008391497836875983,106.47084700329287,46.051856994628906
0.42950066924095154,0.6057544350624084,0.418192595243454,0.6030506491661072,0.5983487963676453,0.6452784538269043,5.281400203704834,0.034414052963256836,4.128530502319336,0.00850610977548627,104.37917675525205,45.12758255004883
0.4286455810070038,0.6055501699447632,0.41728314757347107,0.6028329730033875,0.6000508069992065,0.6456679105758667,5.2582316398620605,0.034897804260253906,4.1036176681518555,0.008627617659358378,102.32158029809943,45.81349563598633
0.42786678671836853,0.6053641438484192,0.41637948155403137,0.602616548538208,0.6018040180206299,0.6460689306259155,5.235172271728516,0.03540074825286865,4.078989505767822,0.00875572439220762,100.31176525703086,45.122459411621094
0.42709487676620483,0.6051797270774841,0.4154818058013916,0.6024015545845032,0.6036034226417542,0.6464802622795105,5.213748931884766,0.03592097759246826,4.055985927581787,0.008889719859644152,98.41338122355592,44.952335357666016
0.42627114057540894,0.6049829125404358,0.4145902693271637,0.6021880507469177,0.6054391860961914,0.6468997001647949,5.192570686340332,0.03645503520965576,4.033140182495117,0.009028274218055854,96.55362839040026,44.63378143310547
0.42555657029151917,0.6048121452331543,0.4137049913406372,0.6019759178161621,0.6073018312454224,0.6473250985145569,5.171347141265869,0.03699922561645508,4.0104899406433105,0.009169955153440768,94.7338134637721,45.643192291259766
0.42508575320243835,0.6046996116638184,0.4128261208534241,0.6017653942108154,0.6092029809951782,0.647758960723877,5.150096893310547,0.03755784034729004,3.988316535949707,0.009316420740990705,92.96627385475585,46.11017608642578
0.4245678186416626,0.6045757532119751,0.41195374727249146,0.6015562415122986,0.6111518144607544,0.6482035517692566,5.128840446472168,0.03813445568084717,3.966062068939209,0.00946908593709872,91.22456376012633,44.53984069824219
0.4240090250968933,0.6044421792030334,0.41262221336364746,0.6017164587974548,0.6131201982498169,0.6486522555351257,5.1075921058654785,0.03895699977874756,3.944890022277832,0.009718251103650988,89.56068649452482,45.077476501464844
0.4256027340888977,0.6048231720924377,0.4120959937572479,0.6015903353691101,0.6151227951049805,0.6491084694862366,5.086365699768066,0.03960585594177246,3.927055835723877,0.009898185966842332,88.0723118708247,44.36147689819336
0.4244729280471802,0.6045531034469604,0.4113559126853943,0.6014129519462585,0.6171420216560364,0.6495682597160339,5.06517219543457,0.04022705554962158,3.903791904449463,0.010066170362045268,86.37018825070072,45.3357048034668
0.42293334007263184,0.6041849851608276,0.4104747176170349,0.6012017130851746,0.6191948652267456,0.6500353813171387,5.044023513793945,0.040837764739990234,3.87969970703125,0.010228896136194043,84.66193911441678,44.337677001953125
0.4219305217266083,0.6039451360702515,0.4094904959201813,0.600965678691864,0.6212669610977173,0.6505066156387329,5.022932052612305,0.04143881797790527,3.8566503524780273,0.010386585630539624,83.0282485788116,44.71192932128906
0.42143678665161133,0.6038270592689514,0.4084279537200928,0.6007108688354492,0.6233623623847961,0.6509828567504883,5.001907825469971,0.04203534126281738,3.834606647491455,0.0105412246697556,81.46540646787889,44.823062896728516
0.4209044277667999,0.6036996245384216,0.4073047637939453,0.6004413962364197,0.6254735589027405,0.6514624357223511,4.980959892272949,0.04262745380401611,3.812533378601074,0.010692799381422091,79.92850299387965,45.87034225463867
0.4203384220600128,0.6035642027854919,0.4068410396575928,0.6003301739692688,0.6276245713233948,0.6519506573677063,4.960094451904297,0.04333627223968506,3.7909650802612305,0.010890653572971032,78.43908505961963,45.04600143432617
0.41974321007728577,0.6034218072891235,0.4063588082790375,0.6002144813537598,0.6298072934150696,0.6524457335472107,4.939320087432861,0.044053077697753906,3.7694287300109863,0.011090731101160656,76.97689422898748,44.310455322265625
0.41919058561325073,0.6032895445823669,0.40584880113601685,0.6000920534133911,0.6320088505744934,0.652944803237915,4.918640613555908,0.044771790504455566,3.748056411743164,0.011290480805844494,75.54675803370628,45.78455352783203
0.4187542200088501,0.6031851172447205,0.40531453490257263,0.5999638438224792,0.634245753288269,0.6534515023231506,4.898062705993652,0.04549884796142578,3.7269949913024902,0.011492486350825448,74.15382598659107,44.94566345214844
0.41841769218444824,0.6031045913696289,0.40475916862487793,0.5998305678367615,0.6365054249763489,0.6539630889892578,4.877590179443359,0.046230196952819824,3.7062172889709473,0.011695014389944136,72.79617476772228,44.288169860839844
0.4178369641304016,0.6029654741287231,0.4041855037212372,0.5996928811073303,0.6387803554534912,0.6544776558876038,4.857582092285156,0.04696321487426758,3.685427188873291,0.011896905987801576,71.46168910175311,45.262168884277344
0.4180527329444885,0.6030171513557434,0.40359607338905334,0.5995513200759888,0.6410800218582153,0.6549975275993347,4.838244438171387,0.04770219326019287,3.666761875152588,0.012099887429624978,70.23074726175355,44.90125274658203
0.4174036979675293,0.6028618216514587,0.4029931128025055,0.5994065403938293,0.6433935761451721,0.6555202007293701,4.81893253326416,0.04844319820404053,3.6465163230895996,0.012302250221582045,68.96168640126189,44.30718231201172
0.41689780354499817,0.6027406454086304,0.402378648519516,0.5992590188980103,0.6457245349884033,0.6560463905334473,4.79965877532959,0.04918813705444336,3.626575469970703,0.012504734869915324,67.72583647677948,43.20995330810547
0.41623571515083313,0.6025820970535278,0.4017545282840729,0.5991091132164001,0.6480501890182495,0.6565709710121155,4.780431747436523,0.04992866516113281,3.606398105621338,0.012703746768432778,66.502727276104,43.25052261352539
0.4157960116863251,0.6024768352508545,0.40112239122390747,0.5989573001861572,0.6503723859786987,0.6570943593978882,4.761261940002441,0.050665855407714844,3.586688995361328,0.012899664469043337,65.31763537994175,44.365806579589844
0.41548821330070496,0.6024031043052673,0.4004836976528168,0.5988038778305054,0.6527155637741089,0.6576220989227295,4.742156505584717,0.05140876770019531,3.567286491394043,0.01309627370808586,64.16385094967973,44.06724166870117
0.4151424169540405,0.6023203134536743,0.3998397886753082,0.5986491441726685,0.6550711393356323,0.6581523418426514,4.723122596740723,0.05215466022491455,3.547889232635498,0.013292366797573396,63.03005176872921,43.89727020263672
0.4147840440273285,0.602234423160553,0.39919182658195496,0.5984935164451599,0.6574376821517944,0.6586846113204956,4.704165935516357,0.052903175354003906,3.5285496711730957,0.013487755946475666,61.91770387944189,43.31055450439453
0.41438400745391846,0.6021386384963989,0.3985408842563629,0.5983370542526245,0.6598048210144043,0.6592165231704712,4.685292720794678,0.0536501407623291,3.5092220306396484,0.013680595433178455,60.824850390986285,43.903873443603516
0.41404736042022705,0.6020579934120178,0.3978879451751709,0.5981801152229309,0.6621897220611572,0.6597520709037781,4.666507244110107,0.05440258979797363,3.4900994300842285,0.013873870810986677,59.75762409856361,44.771324157714844
0.4136192202568054,0.6019553542137146,0.39723384380340576,0.5980228781700134,0.6646045446395874,0.6602939367294312,4.648091793060303,0.05516481399536133,3.4711780548095703,0.014069405528408296,58.71531149278917,43.71366500854492
0.41318970918655396,0.6018524765968323,0.3968464732170105,0.5979297757148743,0.6670303344726562,0.6608378887176514,4.6300859451293945,0.05597245693206787,3.4528369903564453,0.014282613700627667,57.709888036491066,43.81555938720703
0.41279035806655884,0.601756751537323,0.3964688181877136,0.5978389382362366,0.6694650650024414,0.661383330821991,4.612122535705566,0.05678403377532959,3.434603691101074,0.01449556570128585,56.72492323576125,42.47474670410156
0.4123568832874298,0.6016529202461243,0.3959563970565796,0.5977157354354858,0.6718939542770386,0.6619271636009216,4.594211101531982,0.0575714111328125,3.416278839111328,0.014695982075585867,55.75355072994762,43.81365203857422
0.4118933379650116,0.6015417575836182,0.395331472158432,0.5975654721260071,0.6743408441543579,0.6624744534492493,4.576357364654541,0.05834627151489258,3.397890090942383,0.014888834525796146,54.796470189271304,44.44169616699219
0.4114173948764801,0.6014277338981628,0.39461198449134827,0.5973924398422241,0.6768156290054321,0.6630275845527649,4.558568954467773,0.05911529064178467,3.379490852355957,0.015076981457708416,53.855161863730245,43.49875259399414
0.4120923578739166,0.6015894412994385,0.39410558342933655,0.5972706079483032,0.6793036460876465,0.6635832190513611,4.540850639343262,0.059921979904174805,3.3633084297180176,0.015279396477556273,52.998443961353814,43.841331481933594
0.4121716320514679,0.6016084551811218,0.3936801552772522,0.5971682667732239,0.6818064451217651,0.6641417741775513,4.52320671081543,0.060746073722839355,3.3462133407592773,0.015487243482786517,52.12760325970817,43.78008270263672
0.4106973111629486,0.6012550592422485,0.3932359516620636,0.5970614552497864,0.6843239068984985,0.6647030115127563,4.505772590637207,0.061571478843688965,3.3266286849975586,0.015693456795362715,51.195508535086674,43.25331497192383
0.4100465178489685,0.6010990738868713,0.39277538657188416,0.5969505906105042,0.6868516206741333,0.6652661561965942,4.488705635070801,0.062397122383117676,3.3088231086730957,0.015897526738953838,50.332529386287206,44.590667724609375
0.4097338914871216,0.6010240316390991,0.39230066537857056,0.5968363881111145,0.6894165277481079,0.6658371090888977,4.471685409545898,0.0632328987121582,3.291642189025879,0.016103755524785823,49.502296779358176,44.27307891845703
0.40931612253189087,0.6009238958358765,0.3918136954307556,0.5967192053794861,0.692009687423706,0.6664138436317444,4.454718589782715,0.06407582759857178,3.2743325233459473,0.01631081257450795,48.68187051716086,43.02899932861328
0.4090334177017212,0.6008560657501221,0.3913162052631378,0.5965995192527771,0.6946120262145996,0.6669921278953552,4.43781042098999,0.0649193525314331,3.2573094367980957,0.01651576866311011,47.88312336998183,42.46432876586914
0.4088047742843628,0.6008012294769287,0.3908097445964813,0.5964775681495667,0.6972129344940186,0.6675695180892944,4.421070098876953,0.06575977802276611,3.2405385971069336,0.016716967095907753,47.104563188666816,43.18487548828125
0.4085344970226288,0.6007364392280579,0.39029574394226074,0.5963538885116577,0.6998226642608643,0.6681484580039978,4.405722618103027,0.06660139560699463,3.225034713745117,0.01691625734486113,46.3744154121041,43.084259033203125
0.40832266211509705,0.6006855964660645,0.38977542519569397,0.5962286591529846,0.7024439573287964,0.6687294244766235,4.390471458435059,0.06744503974914551,3.2097225189208984,0.017113984719250408,45.66114595922318,42.37735366821289
0.40802156925201416,0.6006134152412415,0.38924986124038696,0.5961021184921265,0.7050620317459106,0.669309139251709,4.375156402587891,0.06828570365905762,3.1942014694213867,0.017307909590158266,44.953266654267736,43.77294921875
0.40852662920951843,0.600734531879425,0.388755202293396,0.5959830284118652,0.7077013254165649,0.6698930263519287,4.359794616699219,0.06913793087005615,3.1800060272216797,0.017504436358908304,44.292786483722466,42.81732940673828
0.4077143669128418,0.6005396842956543,0.3883754014968872,0.595891535282135,0.71034836769104,0.670478105545044,4.3443989753723145,0.07001030445098877,3.1636552810668945,0.017707349831451613,43.58389350628431,43.08503723144531
0.40724778175354004,0.6004278063774109,0.3878932297229767,0.5957754254341125,0.7130105495452881,0.6710660457611084,4.329133987426758,0.07087063789367676,3.1479506492614746,0.01790238058181537,42.90347770664016,42.274417877197266
0.4076556861400604,0.6005256175994873,0.38741016387939453,0.595659077167511,0.7156758308410645,0.6716541051864624,4.313970565795898,0.07173097133636475,3.133793830871582,0.01809481947858682,42.27471709475776,42.03786849975586
0.40708568692207336,0.6003888845443726,0.3870006501674652,0.5955604910850525,0.7183431386947632,0.6722420454025269,4.298783302307129,0.07260286808013916,3.118048667907715,0.018289780523860655,41.613703101014835,42.00434112548828
0.4066796898841858,0.6002914905548096,0.38822537660598755,0.5958554744720459,0.7210110425949097,0.6728296279907227,4.28358268737793,0.07373881340026855,3.1035799980163574,0.01859921018242261,40.9960581562118,42.70722198486328
0.4063701033592224,0.6002172231674194,0.3874207139015198,0.5956616997718811,0.7236931324005127,0.6734197735786438,4.268400192260742,0.07455015182495117,3.0880327224731445,0.018761881168974037,40.359956209506436,43.296539306640625
0.40613865852355957,0.600161612033844,0.3878488838672638,0.595764696598053,0.7264020442962646,0.67401522397995,4.253400802612305,0.07556962966918945,3.0735530853271484,0.019014219527566434,39.76074056388393,42.405845642089844
0.40746745467185974,0.6004804968833923,0.3870185315608978,0.5955647230148315,0.7291197776794434,0.6746120452880859,4.238397598266602,0.07638716697692871,3.0608320236206055,0.019174042704011907,39.214824349983246,43.54002380371094
0.40600714087486267,0.6001300811767578,0.386153906583786,0.5953564643859863,0.7318609952926636,0.6752135157585144,4.223499298095703,0.07720625400543213,3.043668746948242,0.019331797496635605,38.56595601151366,42.99468994140625
0.4054025113582611,0.5999849438667297,0.38535910844802856,0.5951650142669678,0.734616756439209,0.6758175492286682,4.20865535736084,0.0780404806137085,3.027998924255371,0.019493528309077135,37.96399885612777,42.37361145019531
0.4051429331302643,0.5999226570129395,0.3847590982913971,0.5950204133987427,0.7373819351196289,0.6764230728149414,4.193821430206299,0.07890856266021729,3.013021469116211,0.019667492088845107,37.38806131095771,41.6700325012207
0.4050348997116089,0.5998967289924622,0.3844987750053406,0.594957709312439,0.7401442527770996,0.6770274043083191,4.1791672706604,0.07983005046844482,2.998668670654297,0.01986230470474082,36.835807516812565,42.30132293701172
0.4048665761947632,0.5998563170433044,0.38421431183815,0.5948891639709473,0.7429146766662598,0.6776328682899475,4.16513204574585,0.0807492733001709,2.984799861907959,0.02005328068995471,36.30326776784773,41.8739013671875
0.40465494990348816,0.5998055338859558,0.38390839099884033,0.5948154330253601,0.7456916570663452,0.6782392263412476,4.151196479797363,0.08166646957397461,2.9709479808807373,0.020240496698436528,35.77887095672622,41.925628662109375
0.40435242652893066,0.5997329354286194,0.38413816690444946,0.5948707461357117,0.7484759092330933,0.6788464784622192,4.137218475341797,0.08267247676849365,2.957235097885132,0.020464033423978067,35.26532991884733,41.882728576660156
0.40396976470947266,0.5996410846710205,0.3834454119205475,0.5947038531303406,0.7512698173522949,0.6794552803039551,4.123444557189941,0.08352994918823242,2.9430439472198486,0.0206190432871316,34.7480854728401,42.383567810058594
0.40374910831451416,0.5995880961418152,0.38318923115730286,0.5946421027183533,0.7540758848190308,0.6800661683082581,4.109643936157227,0.08446216583251953,2.929347515106201,0.02080410172992697,34.24968717252432,41.81456756591797
0.40368375182151794,0.5995724201202393,0.38283562660217285,0.5945568084716797,0.7568886280059814,0.6806778311729431,4.095810890197754,0.08537948131561279,2.915809392929077,0.020979626582317557,33.762020707135434,42.22971725463867
0.40333428978919983,0.5994884967803955,0.3825652599334717,0.5944916605949402,0.7597106695175171,0.681290864944458,4.081957817077637,0.08631265163421631,2.9018595218658447,0.02115913790771251,33.27199277163072,41.62345886230469
0.4031009078025818,0.5994324088096619,0.3837698698043823,0.5947819948196411,0.762542724609375,0.6819055080413818,4.068093776702881,0.08749067783355713,2.888951301574707,0.02144320540345357,32.81221065780073,41.3358268737793
0.40283524990081787,0.599368691444397,0.3822100758552551,0.594406008720398,0.765377402305603,0.6825200915336609,4.054483413696289,0.08821415901184082,2.8746144771575928,0.021524397104880633,32.327245633297025,41.956058502197266
0.40268316864967346,0.5993321537971497,0.3819032609462738,0.5943320393562317,0.7682313919067383,0.6831381916999817,4.040889263153076,0.0891491174697876,2.86120867729187,0.021695446539471863,31.86959091934932,41.88751983642578
0.4023948609828949,0.5992628931999207,0.38167816400527954,0.5942777991294861,0.7710962295532227,0.6837579607963562,4.02728271484375,0.09010016918182373,2.8476319313049316,0.021870438480517063,31.41461332611152,41.92064666748047
0.40224772691726685,0.5992275476455688,0.3814297020435333,0.594217836856842,0.7739720344543457,0.684379518032074,4.013765335083008,0.09105002880096436,2.8343467712402344,0.022041764507569894,30.972274417674498,41.267364501953125
0.40187567472457886,0.5991382002830505,0.3811604976654053,0.5941529870033264,0.7768521308898926,0.6850013136863708,4.000621318817139,0.09199690818786621,2.8210651874542236,0.022208637556774158,30.536146841432128,40.9990234375
0.40161755681037903,0.5990762114524841,0.3808729350566864,0.5940836071968079,0.7797335386276245,0.6856226921081543,3.987487316131592,0.09293985366821289,2.8079607486724854,0.022370624213272405,30.10977391340657,41.648807525634766
0.4013868272304535,0.599020779132843,0.3805691599845886,0.5940103530883789,0.7826297283172607,0.6862465739250183,3.9745211601257324,0.09388411045074463,2.795053005218506,0.022529976094890936,29.69336538580069,40.51980209350586
0.40112656354904175,0.5989583134651184,0.3807883560657501,0.5940632224082947,0.7855198383331299,0.6868685483932495,3.9615211486816406,0.09491193294525146,2.7823712825775146,0.022722310978625426,29.287305152642602,41.821136474609375
0.40090566873550415,0.5989052057266235,0.37996357679367065,0.5938643217086792,0.7884303331375122,0.687494158744812,3.9484970569610596,0.095772385597229,2.7691311836242676,0.02283890591426152,28.87530102948631,41.26373291015625
0.4005807936191559,0.5988271832466125,0.37968090176582336,0.5937961339950562,0.7913472652435303,0.6881205439567566,3.9355475902557373,0.09672391414642334,2.756119966506958,0.022991666642616315,28.47355250722103,41.55367660522461
0.40035632252693176,0.5987732410430908,0.37944862246513367,0.5937401056289673,0.794278621673584,0.6887492537498474,3.92266845703125,0.09768736362457275,2.743358850479126,0.023146269773609673,28.082281978889114,40.54275894165039
0.40018051862716675,0.5987309813499451,0.37914028763771057,0.5936657190322876,0.7972124814987183,0.6893779039382935,3.910010576248169,0.09863793849945068,2.730842351913452,0.02329201170408668,27.701117094694382,41.177032470703125
0.40008023381233215,0.5987069606781006,0.37887513637542725,0.5936017632484436,0.8001565933227539,0.6900079846382141,3.8974692821502686,0.09959793090820312,2.7185771465301514,0.023438466638971978,27.330003592865978,41.64200210571289
0.3998264670372009,0.5986459851264954,0.3785940408706665,0.593533992767334,0.8031191825866699,0.6906412839889526,3.884993553161621,0.10056030750274658,2.706139087677002,0.023582551546067698,26.960398503097167,41.75691604614258
0.39958035945892334,0.5985868573188782,0.3786937892436981,0.5935580134391785,0.8061026334762573,0.6912783980369568,3.8725035190582275,0.1015923023223877,2.6939151287078857,0.023752867245246945,26.59981439750345,41.57655334472656
0.39927759766578674,0.5985140800476074,0.38010862469673157,0.5938993096351624,0.8091007471084595,0.6919178366661072,3.8600552082061768,0.10284733772277832,2.6823813915252686,0.02401441032828866,26.257222235323752,41.64540481567383
0.3991813063621521,0.5984909534454346,0.37914910912513733,0.5936678647994995,0.8121142387390137,0.6925598978996277,3.8476552963256836,0.10371041297912598,2.669877529144287,0.02410547325956469,25.900559978054844,41.015296936035156
0.3989337086677551,0.598431408405304,0.3785422146320343,0.5935214757919312,0.8151309490203857,0.6932017803192139,3.8352527618408203,0.10463190078735352,2.6573479175567627,0.024217948666753197,25.548070396216644,41.0076789855957
0.39875850081443787,0.5983893275260925,0.3776712715625763,0.5933113098144531,0.8181489706039429,0.6938432455062866,3.823188304901123,0.10550832748413086,2.6451058387756348,0.024307996549681743,25.20555528685668,40.226539611816406
0.3985529839992523,0.5983399152755737,0.3774382770061493,0.5932551026344299,0.8211613893508911,0.6944828033447266,3.811102867126465,0.10648822784423828,2.633155345916748,0.02443816802610632,24.87288154914677,40.19440841674805
0.3983204662799835,0.5982840657234192,0.3772870898246765,0.5932185649871826,0.8241686820983887,0.6951205134391785,3.798988103866577,0.10747885704040527,2.621185302734375,0.024569205940425665,24.54410273060239,40.84807205200195
0.39806392788887024,0.5982223749160767,0.3768971562385559,0.593124508857727,0.8271830081939697,0.6957589983940125,3.7869858741760254,0.10843074321746826,2.609159469604492,0.024680441864760594,24.21850512370088,40.56031036376953
0.39781224727630615,0.5981618762016296,0.376728355884552,0.5930837988853455,0.8301949501037598,0.6963961124420166,3.77512264251709,0.10941743850708008,2.597397565841675,0.024802549468217916,23.901822937234556,39.779754638671875
0.3976261019706726,0.5981171727180481,0.3765374720096588,0.5930377244949341,0.8332018852233887,0.697031557559967,3.763226270675659,0.1103975772857666,2.5856893062591553,0.024918256313555043,23.590107084959982,41.070255279541016
0.39741307497024536,0.5980659127235413,0.3763269782066345,0.5929869413375854,0.836226224899292,0.6976698040962219,3.7514681816101074,0.11137890815734863,2.574065685272217,0.0250307454684221,23.283812760967976,39.768428802490234
0.39752402901649475,0.5980926156044006,0.3760990798473358,0.5929319262504578,0.8392517566680908,0.6983076333999634,3.739790916442871,0.11235654354095459,2.562976837158203,0.025137987150607666,22.990769843587714,38.830848693847656
0.3999072015285492,0.5986653566360474,0.3760376572608948,0.5929170846939087,0.842259407043457,0.6989408731460571,3.728090524673462,0.11335480213165283,2.5551974773406982,0.02524994367902411,22.75910676939702,40.30939865112305
0.39812567830085754,0.5982372164726257,0.3760049045085907,0.5929091572761536,0.8452768325805664,0.6995754241943359,3.716465711593628,0.11436009407043457,2.5415594577789307,0.025360922866763724,22.42857431782795,39.68840026855469
0.39703771471977234,0.5979757308959961,0.37552782893180847,0.5927940011024475,0.8482961654663086,0.7002096176147461,3.7049624919891357,0.11528968811035156,2.528799295425415,0.025437288927506962,22.117364251677827,39.515113830566406
0.39691945910453796,0.5979472994804382,0.3753816485404968,0.5927587747573853,0.8513160943984985,0.7008431553840637,3.693458318710327,0.11627411842346191,2.517597198486328,0.02553220201529216,21.836593763176097,39.88450622558594
0.39657238125801086,0.5978638529777527,0.37511733174324036,0.5926949381828308,0.8543436527252197,0.7014775276184082,3.682143211364746,0.11723971366882324,2.5061912536621094,0.025615700204798086,21.555820697371928,41.04901885986328
0.3962567150592804,0.5977879762649536,0.37510332465171814,0.5926916003227234,0.8573912978172302,0.7021153569221497,3.6708030700683594,0.11825323104858398,2.4949419498443604,0.025714637767753956,21.28108448052444,39.998477935791016
0.39619892835617065,0.597774088382721,0.374824196100235,0.5926241874694824,0.8604507446289062,0.7027548551559448,3.659555435180664,0.1192244291305542,2.484004497528076,0.025792713311199034,21.01485953884321,40.08572769165039
0.39603039622306824,0.5977335572242737,0.3750031292438507,0.5926673412322998,0.8635172843933105,0.7033950090408325,3.6483004093170166,0.12027430534362793,2.4731481075286865,0.02589824146617392,20.753163256017615,38.81156921386719
0.39590534567832947,0.5977034568786621,0.3745332956314087,0.5925539135932922,0.8665742874145508,0.7040324211120605,3.6371281147003174,0.12120950222015381,2.4620912075042725,0.0259542449746879,20.491315817335362,39.408714294433594
0.3957504332065582,0.5976662039756775,0.37443214654922485,0.5925294756889343,0.869635820388794,0.7046698927879333,3.625990390777588,0.1222076416015625,2.451221466064453,0.026031316655159564,20.235628271102314,39.431766510009766
0.3955695331096649,0.5976227521896362,0.3742305636405945,0.5924808382987976,0.8727006912231445,0.7053073048591614,3.6149849891662598,0.12318837642669678,2.4403915405273438,0.02609759279324475,19.983616638324975,40.022090911865234
0.3954571783542633,0.5975956916809082,0.37406668066978455,0.5924412608146667,0.8757762908935547,0.7059462070465088,3.6039700508117676,0.12417793273925781,2.4296679496765137,0.02616340735293199,19.73627776435717,38.87139129638672
0.39525648951530457,0.5975474715232849,0.3738845884799957,0.5923973321914673,0.8788504004478455,0.7065839171409607,3.59305739402771,0.12516236305236816,2.418912649154663,0.026223292774114615,19.491339743652816,39.98733139038086
0.39516985416412354,0.5975266098976135,0.3738325238227844,0.5923846960067749,0.881935715675354,0.7072231769561768,3.582216739654541,0.12617135047912598,2.408451557159424,0.026288740192714766,19.253881275970343,39.56834030151367
0.39503300189971924,0.5974936485290527,0.3744693100452423,0.5925384759902954,0.8850258588790894,0.7078626155853271,3.5713577270507812,0.1272984743118286,2.3982598781585693,0.026395548622806242,19.023364085108597,38.61513137817383
0.39486581087112427,0.5974534749984741,0.3742404580116272,0.5924831628799438,0.8881077170372009,0.7084994912147522,3.5611228942871094,0.12827348709106445,2.3881754875183105,0.026439645606864293,18.797143381394903,39.122047424316406
0.39465248584747314,0.5974022150039673,0.3732803463935852,0.5922513604164124,0.8911964297294617,0.7091370224952698,3.551295757293701,0.12912440299987793,2.3780438899993896,0.026432625577283098,18.57277927069663,38.85979461669922
0.39451295137405396,0.597368597984314,0.3731960952281952,0.592231035232544,0.8942839503288269,0.7097734212875366,3.541351318359375,0.13012325763702393,2.368352174758911,0.026478190930865342,18.357645460229833,39.36073684692383
