gamma,thd,NRMSE,r2,c1,c2
5.0,44.0,0.2118235018269029,0.9479790852872284,-0.2313928604125976,-0.453696608543396
6.0,44.0,0.2084174003505183,0.9544332839695252,-0.2097827792167663,-0.4936457872390747
7.0,44.0,0.2459548601274116,0.937004505089887,-0.2052143812179565,-0.4717597365379333
8.0,44.0,0.2062331106506452,0.9542104299837086,-0.1959913969039917,-0.5188220739364624
9.0,44.0,0.2200676419885072,0.9464547176497188,-0.212412416934967,-0.4646260142326355
0.0,67.0,0.1471563641158026,0.9781171292373934,0.1313660144805908,2.335364580154419
1.0,67.0,0.2451608230417611,0.9285992142586964,-0.2101366519927978,-0.6982269287109375
2.0,67.0,0.2175735483777982,0.9502668942309256,-0.2191579341888427,-0.6927404999732971
3.0,67.0,0.2214709205931294,0.9453738644286388,-0.2015619277954101,-0.6990513801574707
4.0,67.0,0.1881936361666807,0.9617628979875148,-0.212409496307373,-0.69581538438797
5.0,67.0,0.228430368822245,0.9452851086328132,-0.225392997264862,-0.717956006526947
6.0,67.0,0.2037391717475993,0.9568357490190676,-0.2047294378280639,-0.736270546913147
7.0,67.0,0.2303832952519192,0.9428352623803442,-0.2175639867782592,-0.7071266174316406
8.0,67.0,0.2256831673488679,0.9442318873738574,-0.2133224010467529,-0.6861233115196228
9.0,67.0,0.2446837618176875,0.9293778524044988,-0.213007390499115,-0.6949115991592407
0.0,89.0,0.158191532904912,0.9750927315322896,0.1669536828994751,1.1944262981414795
1.0,89.0,0.2218913448230962,0.9453700433924196,-0.2025949954986572,-0.8912891745567322
2.0,89.0,0.1916245970607062,0.9604196279233144,-0.189966082572937,-0.8914708495140076
3.0,89.0,0.2048582357172671,0.9549074354674738,-0.2111981511116027,-0.8912766575813293
4.0,89.0,0.2385794118783545,0.9377225758581432,-0.2097019553184509,-0.9017440676689148
5.0,89.0,0.2487190284072639,0.9259569069722025,-0.2254975438117981,-0.8971503973007202
6.0,89.0,0.2010726672151707,0.9544970942255888,-0.1927301287651062,-0.8915908336639404
7.0,89.0,0.2083409162855443,0.9504750416811042,-0.2140958905220031,-0.8965283036231995
0.0,0.0,0.2605104062107361,0.9302272693146852,0.0764894485473632,1.322819471359253
2.0,0.0,0.2917561553512867,0.9191812865708512,-7.838010787963867e-05,-0.023483395576477
5.0,0.0,0.3511375978283439,0.8876000914842044,-0.0112292766571044,-0.0696669816970825
7.0,0.0,0.4180948186258043,0.8321542107755644,-0.0064029097557067,-0.0947954654693603
10.0,0.0,0.2966609597309693,0.9185125849256384,-0.017913281917572,-0.0674260854721069
0.0,22.0,0.2986561713067862,0.9121225960990664,0.1948546171188354,2.224634885787964
2.0,22.0,0.3148042506806305,0.9206236485684725,-0.2219980955123901,-0.2928479313850403
5.0,22.0,0.2811737985045451,0.932641501375414,-0.2220503687858581,-0.2471929192543029
7.0,22.0,0.4476983078137415,0.8006636415006131,-0.2221586108207702,-0.2444396615028381
10.0,22.0,0.2794658473676353,0.9346598348054688,-0.2222898006439209,-0.2752982974052429
0.0,44.0,0.4499915555092783,0.7756851720835943,0.0686415433883667,0.5837833881378174
2.0,44.0,0.2852479062712024,0.9308494561828868,-0.2318730354309082,-0.50711989402771
5.0,44.0,0.3048882193223458,0.921496709790724,-0.2273693084716797,-0.5290741324424744
7.0,44.0,0.3579867723909515,0.8984236815145586,-0.2338938117027282,-0.4912070035934448
10.0,44.0,0.3314480496932335,0.9151957659148722,-0.2278481125831604,-0.4652143120765686
0.0,67.0,0.4626419371466228,0.7808892566276401,0.0295387506484985,0.9766489267349244
2.0,67.0,0.2854551125714302,0.928885037747211,-0.2309632897377014,-0.6738094091415405
5.0,67.0,0.2901361931899109,0.929397318525904,-0.2256398200988769,-0.6800566911697388
7.0,67.0,0.2700870483309268,0.9354037415448264,-0.2313840389251709,-0.6835454702377319
10.0,67.0,0.2799394606674981,0.9329667622590444,-0.227906048297882,-0.7125541567802429
0.0,89.0,0.2594979401597631,0.931496041132376,0.1152296066284179,0.8976815938949585
2.0,89.0,0.3275827918574854,0.912857350547506,-0.2360046505928039,-0.9083558917045592
5.0,89.0,0.2904921800759538,0.9280621985465112,-0.2330703139305114,-0.8985002636909485
7.0,89.0,0.3118429202591125,0.9219057538534612,-0.2306102514266967,-0.91641104221344
10.0,89.0,0.2650463091600583,0.9378914464666884,-0.223605990409851,-0.8966708183288574
0.0,11.0,0.2838955240435508,0.9200963087379904,0.1140236854553222,1.3861463069915771
2.0,11.0,0.3324508172818321,0.907253570212362,-0.2297066450119018,-0.9975968599319458
5.0,11.0,0.2872836773333758,0.9284823298226932,-0.2339951395988464,-0.9977031350135804
7.0,11.0,0.3275738851717788,0.918091779442498,-0.2298344373703003,-0.9976913332939148
10.0,11.0,0.3532039300842061,0.8948697645532036,-0.2332144975662231,-0.9973528385162354
0.0,33.0,0.252007596496959,0.9347767038727476,0.1210135221481323,2.181929588317871
2.0,33.0,0.3420468664499104,0.9063421462350278,-0.2269794344902038,-0.9973776936531068
5.0,33.0,0.2977148766040509,0.9281392195929048,-0.2337894439697265,-0.9969159364700316
7.0,33.0,0.3016700735697054,0.9254755650562372,-0.2314134240150451,-0.9970488548278807
10.0,33.0,0.3262114870232784,0.9097394056759512,-0.2374411821365356,-0.9967100620269777
0.0,56.0,0.3069112765138841,0.9087105876467076,0.2247976064682006,0.8563185930252075
2.0,56.0,0.3275594170947424,0.906952477390117,-0.2302271723747253,-0.9976077675819396
5.0,56.0,0.2950012691330151,0.9269605637376154,-0.2322134375572204,-0.9967671036720276
7.0,56.0,0.2788294780610474,0.9328731323665862,-0.2293508648872375,-0.9974403381347656
10.0,56.0,0.319185287461085,0.9172608263596456,-0.237981379032135,-0.9978658556938172
0.0,78.0,0.2777009215268186,0.922613506172506,0.1175161600112915,0.920933723449707
2.0,78.0,0.3108639127625715,0.9195684174212893,-0.2244755029678344,-0.997176229953766
5.0,78.0,0.358035374899365,0.9048319085051516,-0.229152500629425,-0.9976438879966736
7.0,78.0,0.3964239982793116,0.8876886098751614,-0.2385157346725464,-0.9979937076568604
10.0,78.0,0.3854276120458956,0.8732427578982334,-0.2318113446235656,-0.9972365498542786
0.0,2.0,0.3049328125951747,0.9072452779945824,0.0731337070465087,1.6640799045562744
2.0,2.0,0.2863739715694478,0.9289795445797724,-0.2342498898506164,-0.9980230331420898
5.0,2.0,0.2724227137084352,0.93649831187236,-0.2276382446289062,-0.9964644908905028
7.0,2.0,0.3157608597566182,0.9169673358393856,-0.2378078699111938,-0.996873676776886
10.0,2.0,0.2532806053457823,0.9426671414123559,-0.23262029886245728,-0.9976297616958618
