,0
835,-0.8002189151209728
836,-0.7758890836119592
837,-0.7773675880099302
838,-0.798183135415384
839,-0.7909246825677759
840,-0.7917597560626127
841,-0.8027786083098439
842,-0.7726279318930184
843,-0.7883721866685697
844,-0.7852685917168069
845,-0.7803751513938453
846,-0.7979317183866547
847,-0.7884833708856248
848,-0.7870916984686109
849,-0.7925792490683407
850,-0.7859714088141109
851,-0.797200776165714
852,-0.7881711395818388
853,-0.7928009196118273
854,-0.7946563713090303
855,-0.7936697982557015
856,-0.7774993486729114
857,-0.7691450073761973
858,-0.790084004856584
859,-0.794645512467993
860,-0.7998935047896719
861,-0.7872887023617005
862,-0.7860433623713582
863,-0.7798574415401225
864,-0.7794546888312432
865,-0.7970242116192364
866,-0.7577283494561371
867,-0.12822694619854433
868,-0.12744532791437413
869,-0.1350560294188953
870,-0.12128794425335519
871,-0.13442258229406492
872,-0.13980294541843488
873,-0.13624062035488876
874,-0.13584393387458574
875,-0.12645128419487559
876,-0.12903105246326652
877,-0.1312112863838425
878,-0.11730708038610652
879,-0.1396381233295474
880,-0.13466435058150422
881,-0.13457090589274917
882,-0.13917837308390457
883,-0.12629203801303324
884,-0.13345997431668782
885,-0.1435141861079155
886,-0.12184075378131719
887,-0.1392209194248338
888,-0.1247876736331201
889,-0.11784124728619869
890,-0.13343318851820546
891,-0.12763496125688342
892,-0.1229092493676645
893,-0.13099747452997212
894,-0.13111086024295807
895,-0.15280046846247294
896,-0.1350953292708037
897,-0.1304239606078981
898,-0.11851254143468935
899,-0.13271284745365294
900,-0.1412388200901351
901,-0.13204366051460206
902,-0.13647841659754034
903,-0.13642459327850112
904,-0.13963234176936204
905,-0.13178326470718946
906,-0.13878907014177388
907,-0.13808436601165577
908,-0.1089130342189088
909,-0.1269137395630735
910,-0.12660854195735313
911,-0.13365586155399012
912,-0.13354602825356032
913,-0.14097670071717247
914,-0.13395206116588226
915,-0.1292264186506296
916,-0.14833762736958422
917,-0.13409750224551492
918,-0.1356040648738558
919,-0.12904998093780193
920,-0.12462073734561818
921,-0.11865736435541836
922,-0.13118415588619323
923,-0.1282683639060876
924,-0.13359217942422508
925,-0.1262131190656191
926,-0.1408829570589796
927,-0.11797555142065654
928,-0.13486279887427766
929,-0.1309826627960823
930,-0.13854259909068434
931,-0.14126748252227472
932,-0.12662530726863278
933,-0.1155565103949748
934,-0.12582836608101833
935,-0.1267760924799129
936,-0.12492585174497242
937,-0.13674526516541013
938,-0.14354964091032957
939,-0.14597392836857276
940,-0.16187030731190766
941,-0.13313912757444818
942,-0.12808665655213552
943,-0.13442322879010998
944,-0.1457043847434226
945,-0.12911667196640295
946,-0.14804088791573525
947,-0.12041784663726908
948,-0.80413503664065
949,-0.7866061786257647
950,-0.7980766591332513
951,-0.7891590591807985
952,-0.768062650272142
953,-0.7684693986891574
954,-0.7876617185485845
955,-0.7729241649609647
956,-0.7935710720929424
957,-0.7702783756371798
958,-0.7768303707766173
959,-0.7884444520303349
960,-0.7817726941140596
961,-0.7901310177588367
962,-0.7674264504084213
963,-0.7962885772920985
964,-0.7724595515211945
965,-0.7720893046654043
966,-0.7779826126603088
967,-0.815040101836227
968,-0.7873693553468125
969,-0.7833794827099078
970,-0.7747720584334364
971,-0.7934932787689362
972,-0.776245969279923
973,-0.7811610245646284
974,-0.7887260554991501
975,-0.7926134220134131
976,-0.7894172880217487
977,-0.7909486422747597
978,-0.7743452489636954
979,-0.7817340192549631
980,-0.7822332134910361
981,-0.7838349083968257
982,-0.7768829761036785
983,-0.7794980537238144
984,-0.8028189261002009
985,-0.795409916750928
986,-0.7861577931176289
987,-0.7753737910222148
988,-0.7877426979494195
989,-0.7938637993394009
990,-0.7993490169744201
991,-0.7706470639909833
992,-0.7763006515728894
993,-0.777013642901466
994,-0.804694465532661
995,-0.79756987552178
996,-0.7679321922653889
997,-0.7800804339659773
998,-0.7769522465804914
999,-0.7855240279152191
1000,-0.7808648195361939
1001,-0.6704696383672766
1002,-0.6818599814801009
1003,-0.6832487500078543
1004,-0.6951486065866108
1005,-0.6707782516671372
1006,-0.6990084579431021
1007,-0.6969853780039728
1008,-0.6948253794583991
1009,-0.6973444085170255
1010,-0.6944106549092696
1011,-0.67465509534726
1012,-0.6935551146632454
1013,-0.7020163428171529
1014,-0.6953754484939203
1015,-0.6976660761187823
1016,-0.6799410842259905
1017,-0.6961384197967436
1018,-0.6792851274456195
1019,-0.6998794101746457
1020,-0.6947445508023572
1021,-0.6827052001710349
1022,-0.6970781857071664
1023,-0.6847484837740127
1024,-0.6977792640360808
1025,-0.692976352926242
1026,-0.6812983587719108
1027,-0.6965367149617733
1028,-0.6853665271885825
1029,-0.6749962312172717
1030,-0.6851211903374893
1031,-0.6973831442635237
1032,-0.6934276281167173
1033,-0.6793188457221611
1034,-0.6976306343177282
1035,-0.6798666504780374
1036,-0.671750140678295
1037,-0.6814480594068099
1038,-0.6853296799552703
1039,-0.6895613799583719
1040,-0.6825715846988326
1041,-0.7053102421814047
1042,-0.6727634474083345
1043,-0.671417605513119
1044,-0.6916689970769903
1045,-0.6737828775255063
1046,-0.6760255462162076
1047,-0.7074605476125062
1048,-0.691869166271612
1049,-0.688500446984065
1050,-0.6818786282982544
1051,-0.686681008265483
1052,-0.669062826147228
1053,-0.6796653462186721
1054,-0.6869477339719787
1055,-0.7028099285075803
1056,-0.6903870102786853
1057,-0.6811238142799034
1058,-0.7053120614121576
1059,-0.5377302690020402
1060,-0.5291726834438334
1061,-0.5435309177683223
1062,-0.5482809136306505
1063,-0.5327099302846662
1064,-0.5403111331261164
1065,-0.5553800285171892
1066,-0.5262274693824495
1067,-0.5545973523359156
1068,-0.5531261506116801
1069,-0.5460998606564327
1070,-0.5352855733695837
1071,-0.5561383459426378
1072,-0.5446696286452463
1073,-0.5533981868888371
1074,-0.5422899901720128
1075,-0.5562804882474676
1076,-0.54341348499273
1077,-0.5450432609460105
1078,-0.54886431672036
1079,-0.5402054103411115
1080,-0.5621346375068426
1081,-0.5569029711715159
1082,-0.5410913540745175
1083,-0.5552323694381204
1084,-0.5374102803612061
1085,-0.5507625961660858
1086,-0.5368515192848595
1087,-0.5512240166291309
1088,-0.5547619856777666
1089,-0.521043933457139
1090,-0.5307438290114782
1091,-0.5571123931062546
1092,-0.5501851836193351
1093,-0.535107405452094
1094,-0.532750040729581
1095,-0.5512417375300206
1096,-0.5429820760164544
1097,-0.5386290430945353
1098,-0.5351208380810971
1099,-0.5369804724835523
1100,-0.5416848726386592
1101,0.00416178397526995
1102,0.027490793434920086
1103,-0.01081950640190239
1104,0.0030896349360370235
1105,0.019648723791094946
1106,0.019286264423423165
1107,-0.0025073339800632853
1108,0.00786179327933879
1109,0.009884673410801846
1110,0.0032680248985286976
1111,0.012098389728929095
1112,-0.020848943786995026
1113,-0.0008286124431786913
1114,0.006887298998194823
1115,-0.0024175899662724756
1116,-0.0013556817794928263
1117,-0.01735093056541572
1118,0.0004590551996867949
1119,0.023010091259633166
1120,0.0045755594610570665
1121,-0.007042186647892885
1122,-0.004500009290284219
1123,-0.006308260229992678
1124,0.01162537416666172
1125,-0.006677420974444939
1126,-0.0039942722326899585
1127,0.0030054432709503767
1128,0.0008071894626415034
1129,0.017644302587400264
1130,0.01087801916812506
1131,0.004356252312251491
1132,0.011772037221310292
1133,0.0013103424827791805
1134,0.004372406326468271
1135,-0.009512035157746832
1136,-0.0020584362928278326
1137,0.0006047940541659124
1138,-0.005106212461211342
1139,0.0023031027994650064
1140,0.004361410916218247
1141,-0.003576547221810522
1142,0.014078896128069692
1143,0.015625332641442335
1144,-0.011396091861645643
1145,0.021266625948193132
1146,0.013810681583733492
1147,0.0022150353009249947
1148,-0.003271902038114033
1149,-0.0038350804917393418
1150,0.007062612147328877
1151,0.01876938780408056
1152,-0.008094397503295284
1153,-0.0036515716883700404
1154,0.0063774628968984014
1155,0.018470563327102882
1156,0.013603806322258407
1157,-0.0021376942764782256
1158,0.008224290771264608
1159,-0.003223527437084208
1160,-0.012146884699015858
1161,0.01614326193173906
1162,0.0006790305916506183
1163,0.005446821943243198
1164,0.008069213338849985
1165,0.003670979744027276
1166,0.0023928964818289186
1167,0.0020428867162257643
1168,-0.02370812488933717
1169,0.002752273240900534
1170,-0.006664741068637694
1171,0.004573995196730764
1172,-0.001289167967131088
1173,0.0012583982112567113
1174,-0.837475094458172
1175,-0.8338002256863124
1176,-0.8296596548387047
1177,-0.8321941861081692
1178,-0.8290517676889982
1179,-0.8098757796368197
1180,-0.8093564232777393
1181,-0.8268727705741806
1182,-0.829737894704114
1183,-0.8197471292510391
1184,-0.8187164248945729
1185,-0.809837179717705
1186,-0.8161549215227624
1187,-0.8169986880536639
1188,-0.8186894477731159
1189,-0.8280883262901273
1190,-0.8410297108530734
1191,-0.838097417991237
1192,-0.8072827907799149
1193,-0.8284110869155494
1194,-0.8010351907363679
1195,-0.8301668603142067
1196,-0.8163886956599008
1197,-0.8028769609184078
1198,-0.8176784930220355
1199,-0.8366529915677466
1200,-0.8197969465256499
1201,-0.8008676107354705
1202,-0.8169089432682586
1203,-0.8211086573306463
1204,-0.8236556635899358
1205,-0.8187157856275136
