,0
209,7.481030197571648
210,7.50155326261984
211,7.475803482078907
212,7.499205836221252
213,7.490811470571565
214,7.485725021793092
215,7.492990887133204
216,7.490352843359308
217,7.467297086953439
218,7.471101751008109
219,7.494582289263817
220,7.518297919437047
221,7.4880899400991145
222,7.491903693844387
223,7.517920908984936
224,7.510250600151432
225,7.491982411480715
226,7.498742057828016
227,7.500009911150977
228,7.506621965146809
229,7.488783492167999
230,7.501432907106872
231,7.501193559950683
232,7.517890486436721
233,7.488855510099098
234,7.498562670586327
235,7.496274310680946
236,7.503387734277487
237,7.512766081657392
238,7.499014184883433
239,7.4880428984434015
240,7.498413208118025
241,7.486085191529496
242,7.499048662608797
243,7.48806880643231
244,7.463657129467257
245,7.472794509662004
246,7.482058992576203
247,7.503823019158701
248,7.4911616170969895
249,7.48124564983757
250,7.480007654340823
251,7.478406484295761
252,7.500965464000632
253,7.492236106346621
254,7.486034702129752
255,7.456591619946359
256,7.362108149339074
257,7.273028124141035
258,7.183208997515121
259,7.127502441957358
260,7.096578412037156
261,7.049553369415492
262,7.012819329423806
263,6.971890983648641
264,6.954183321509535
265,6.928445245986155
266,6.900599026216283
267,6.883775329524163
268,6.876557881902396
269,6.872531871204963
270,6.855286249486343
271,6.855141643830475
272,6.833609627211394
273,6.83557075299749
274,6.820714190250153
275,6.818287840040112
276,6.821077586892344
277,6.815386122308705
278,6.814496597779746
279,6.802111283444354
280,6.8089546585002765
281,6.791001170772507
282,6.793630279795075
283,6.804721805010864
284,6.799592088773231
285,6.7946456829550375
286,6.774116038327765
287,6.777838557635797
288,6.788770106805647
289,6.777013451591867
290,6.787308093205128
291,6.78126205700562
292,6.753491618175043
293,6.775123983598289
294,6.790673371831083
295,6.770526722840289
296,6.76114792724793
297,6.78523752309434
298,6.773734440486592
299,6.787701061507611
300,6.773416753061471
301,6.792455820519822
302,6.772873214260526
303,6.774379183798927
304,6.772344637733939
305,6.78489355815131
306,6.762161614800519
307,6.763350421947842
308,6.775904823590989
309,6.765565468043408
310,6.7755330520567645
311,6.764247614227085
312,6.7713841708768125
313,6.766107285554554
314,6.773138690800563
315,6.781056424090719
316,6.760999883983768
317,6.767407436440234
318,6.772562542884053
319,6.792188570633867
320,6.773795459295229
321,6.771133143919271
322,6.774785932460754
323,6.755669752749529
324,6.779749516999625
325,6.775923959453761
326,6.771645346621329
327,6.751681153283598
328,6.753085213156991
329,6.7787898465535115
330,6.758516418547527
331,6.772079321998897
332,6.770952704427604
333,6.7841191666906395
334,6.785527539071144
335,6.771432502911382
336,6.78193833484769
337,6.770560466994677
338,6.780342033197365
339,6.766524637990164
340,6.786094364017525
341,6.786390403478324
342,6.773767823764136
343,6.755706349139054
344,6.768416185211444
345,6.7708625138012515
346,6.762836889597903
347,6.7687324459441305
348,6.771289134016588
349,6.7671135981468815
350,6.790167719726446
351,6.7695367650232425
352,6.793021369714124
353,6.785003654269548
354,6.765805145585929
355,6.753306623120319
356,6.784941680198807
357,6.764647060325954
358,6.751953536029675
359,6.74035045885686
360,6.744046059670681
361,6.734015951527103
362,6.760209548404335
363,6.779392991113221
364,6.780496848702692
365,6.78419862865905
366,6.784382411776849
367,6.8254857360962715
368,6.837281533222931
369,6.85396705018381
370,6.867910238990893
371,6.894074835450722
372,6.907724278073633
373,6.932178616779627
374,6.950476171870048
375,6.968694342223202
376,7.010916084989785
377,7.021887559103683
378,7.02583416670521
379,7.03188368655941
380,7.025759431374868
381,7.049912111908849
382,7.051020437744023
383,7.051911329294272
384,7.05661319353572
385,7.063799207526504
386,7.057205264402176
387,7.066341302863879
388,7.066531101868523
389,7.060543732979241
390,7.073515258615895
391,7.064396763909782
392,7.068643875657187
393,7.057881168724191
394,7.0599556071058736
395,7.0655243107458
396,7.072156696291819
397,7.064388670321171
398,7.073427985444491
399,7.067647608953408
400,7.0801445014533835
401,7.089273281323939
402,7.081051032368588
403,7.072662942566007
404,7.072582884850974
405,7.089751403053026
406,7.063545900546602
407,7.072129759193416
408,7.069632550107859
409,7.0928343950302795
410,7.090690452606422
411,7.076480210160093
412,7.084941546207036
413,7.079847402698435
414,7.066928372950679
415,7.070088189221196
416,7.08394287172246
417,7.0762560062630415
418,7.088898459551152
419,7.086828415581607
420,7.088593447710399
421,7.114260924653252
422,7.09399677560321
423,7.085329908991337
424,7.085460981199186
425,7.069721517437989
426,7.085034643649433
427,7.09498803764958
428,7.0812838247261025
429,7.084618422195624
430,7.077644429968276
431,7.075806084767206
432,7.09184976779225
433,7.086143556452487
434,7.080516148780219
435,7.077472945629876
436,7.083364573732568
437,7.08655543080574
438,7.068282171249275
439,7.100199678408801
440,7.088678407834627
441,7.087195525829181
442,7.089805326624978
443,7.0841847991728875
444,7.072560634896893
445,7.082343190228867
446,7.0776194433852755
447,7.084768421690487
448,7.075104268295775
449,7.099400657996825
450,7.075783168691316
451,7.068177697205115
452,7.077669574804672
453,7.097478681103038
454,7.082727449908364
455,7.09787986810212
456,7.086646888165151
457,7.078906371001967
458,7.076122818450328
459,7.093990839777442
460,7.076085008890847
461,7.093868801214316
462,7.0995217959197205
463,7.087009796703949
464,7.074799101019764
465,7.082160523790342
466,7.070569583409617
467,7.083860644462621
468,7.072835867462535
469,7.095172966999861
470,7.075890554786135
471,7.077864458137876
472,7.075273683875751
473,7.0861889359089245
474,7.090531872202909
475,7.080867931944461
476,7.070616868081917
477,7.023268509639443
478,7.017127776374953
479,6.990018235774786
480,6.965479871784411
481,6.941612734831915
482,6.9083309540522135
483,6.884685966546826
484,6.893134128862157
485,6.8833262236543415
486,6.902101309715514
487,6.867563272594485
488,6.877380774588956
489,6.861673799268263
490,6.861475911201133
491,6.861531910238143
492,6.85972730134976
493,6.8688144952876
494,6.8532644735776245
495,6.857369021072982
496,6.85992818307586
497,6.8591198606707895
498,6.854599512250669
499,6.849964696300402
500,6.845942216960267
501,6.846739251054082
502,6.856439720777478
503,6.830338619617658
504,6.8464836590278395
505,6.850117428607182
506,6.849839796270487
507,6.842004986245455
508,6.844913639861664
509,6.837370423157076
510,6.841115701284339
511,6.849767237310021
512,6.858510402721419
513,6.831979992685237
514,6.828157311944515
515,6.8157299330869066
516,6.838750699589668
517,6.835582831605484
518,6.8557363069526565
519,6.898867893186018
520,6.930622938641166
521,6.9653504485423605
522,7.012743725086675
523,7.048175303939526
524,7.055906752727127
525,7.119522437340963
526,7.167646438773777
527,7.179391819891184
528,7.203506028096245
529,7.2547547123187295
530,7.2543709620071954
531,7.284712823153856
532,7.2994804538307605
533,7.310604900997704
534,7.3230037329556765
535,7.352315280438382
536,7.358306731219642
537,7.386592180755179
538,7.391749795338572
539,7.415155597707677
540,7.4132570524354655
541,7.406493254224719
542,7.437161093868553
543,7.432937498544147
544,7.44872311475612
545,7.458101150783652
546,7.443731377362146
547,7.454757254825075
548,7.453042570371974
549,7.455174199014932
550,7.4753387123042465
551,7.477021806919515
552,7.459032486129826
553,7.501149206592508
554,7.476297134852803
555,7.482508828351173
556,7.4764842761173895
557,7.500208122139365
558,7.49374968360899
559,7.495273885612263
560,7.502768676026941
561,7.494661412988764
562,7.499735643871889
563,7.506562133242747
564,7.486373403671537
565,7.478585635850044
566,7.48486314745889
567,7.486781843928076
568,7.466532486787749
569,7.49151282009627
570,7.487714514622062
571,7.49987489227197
572,7.498340434958453
573,7.467362886270204
574,7.471249034333315
575,7.4881441522191
576,7.495407411393037
577,7.489167002847856
578,7.4779120556598
579,7.5064881813192725
580,7.482257731310664
581,7.4891920846234346
582,7.517079953714082
583,7.509510494328554
584,7.50704628870726
585,7.522194524575275
586,7.5156309186638435
587,7.537693993146247
588,7.538186390704871
589,7.5396987827271476
590,7.563720247989571
591,7.545478245654507
592,7.538114158280957
593,7.5532644754918135
594,7.53970653262033
595,7.542421400772054
596,7.52485273773521
597,7.546830971987438
598,7.5276218550739
599,7.5270252856491755
600,7.529777938430779
601,7.539950100943424
602,7.527679744825197
603,7.527427365245587
604,7.532417856520476
605,7.513206756355886
606,7.544523595935246
607,7.534968095998733
608,7.5320227287448525
609,7.529957312363044
610,7.553575721862709
611,7.536357625509424
612,7.538599108325847
613,7.5452364794767055
614,7.525501226320501
615,7.541158491905601
616,7.520425997837716
617,7.524216929299214
618,7.517134254822959
619,7.539855465990961
620,7.5418930825984996
621,7.513037590517648
622,7.506169109228631
623,7.535300480246782
624,7.531055410893732
625,7.5495674178457195
626,7.5447834270182
627,7.545518281206255
628,7.538863931978946
629,7.511587748931363
630,7.533716014617271
631,7.53840400601397
632,7.52980024214108
633,7.523948090456204
634,7.540056389612501
635,7.525077833397259
636,7.542234590090259
637,7.539594863774316
638,7.541374247334171
639,7.530016516002822
640,7.526414207723559
641,7.51266022904398
642,7.542771209401589
643,7.562680616458595
644,7.585221799025806
645,7.617737818373168
646,7.61737393296661
647,7.6317639933889865
648,7.630209130863442
649,7.59982780346503
650,7.5495574335920255
651,7.5214072370015455
652,7.460548176504238
653,7.39994371310257
654,7.331750265847074
655,7.260613703584701
656,7.211731673777772
657,7.132815470606271
658,7.063894722178108
659,7.047327977130288
660,6.999677202884089
661,6.958187114044331
662,6.929159166988858
663,6.921544471313121
664,6.883774378046009
665,6.890089321203207
666,6.862383080699353
667,6.851096760075222
668,6.851199540708668
669,6.82504412297189
670,6.8460551407448165
671,6.816744223157294
672,6.823788355678403
673,6.825144698925447
674,6.821667520408653
675,6.803819804339529
676,6.804424108822322
677,6.812012052813277
678,6.817175925609945
679,6.782896221149649
680,6.80729178568647
681,6.798550128565828
682,6.787468630080977
683,6.797865755978686
684,6.785438100952929
685,6.791674384898552
686,6.793011387829888
687,6.78243793224284
688,6.7819495076148995
689,6.767868215025209
690,6.795812206098174
691,6.776984578908473
692,6.787316190632206
693,6.7737476240416425
694,6.790733973154415
695,6.771425364511961
696,6.792101911140592
697,6.774432632549336
698,6.771818281518051
699,6.794099876076625
700,6.768875618076596
701,6.771260282568811
702,6.757473948443914
703,6.752155136001428
704,6.741721817447515
705,6.754540866413374
706,6.76337330287824
707,6.768493636148294
708,6.779130319140608
709,6.792316276530592
710,6.795860872311543
711,6.803101274554414
712,6.83752672911832
713,6.8453265579695985
714,6.87654522095775
715,6.91250231107404
716,6.916271587106394
717,6.962876385559405
718,6.969726458419003
719,7.0159203839841275
720,7.033826063605113
721,7.074243714842464
722,7.07993738823618
723,7.099778249377531
724,7.095399177646828
725,7.1118935620165935
726,7.115962270165865
727,7.144026476069907
728,7.149928336879949
729,7.136310387925475
730,7.148333152419753
731,7.141117864034693
732,7.156353270906369
733,7.159017242699059
734,7.162738707683945
735,7.155702263597066
736,7.178748590274704
737,7.169674242677273
738,7.169965473810168
739,7.165709750028425
740,7.1724836914011965
741,7.157233199413415
742,7.183181918774811
743,7.196868153561179
744,7.1812240416795685
745,7.17584702550597
746,7.171544601817031
747,7.177683882035507
748,7.193244741901283
749,7.185862707071623
750,7.18876990950042
751,7.184961210517726
752,7.203697417244484
753,7.177148486386751
754,7.180450393746625
755,7.19767767522234
756,7.211724647544005
757,7.191028016267682
758,7.185518486517936
759,7.169855505917055
760,7.192720112699628
761,7.199381385862678
762,7.201355156842914
763,7.206823092205665
764,7.192256637949284
765,7.194101626699252
766,7.196608372632974
767,7.19596348927228
768,7.18656485398987
769,7.200619140833738
770,7.186564809683249
771,7.1773841619129035
772,7.180985798662693
773,7.224252987428347
774,7.193335405406474
775,7.19459109934626
776,7.1958747310616715
777,7.18705608303193
778,7.191286533388903
779,7.210631601102491
780,7.203349468333001
781,7.197743500078697
782,7.200848352817361
783,7.171311978521425
784,7.206652369745988
785,7.1865967852781525
786,7.2044086220985815
787,7.1872400382897474
788,7.186881026842414
789,7.18983862527846
790,7.183877599498304
791,7.198122632556207
792,7.200065017547662
793,7.215790830430559
794,7.19067917241962
795,7.1861894391112076
796,7.199867854315994
797,7.188575794202296
798,7.198838645293182
799,7.207364079343509
800,7.2048037996682055
801,7.20004101470935
802,7.1989443511331626
803,7.197473812667216
804,7.191751975521411
805,7.192492678648739
806,7.194031475730012
807,7.21028036221849
808,7.190162390368708
809,7.194588838103118
810,7.194463037632201
811,7.198651647978881
812,7.195304215328149
813,7.196048494085863
814,7.1855506489385474
815,7.198349875572416
816,7.214591193192974
817,7.2248044821350295
818,7.238586933125498
819,7.252424508437021
820,7.271786951884224
821,7.24658284621877
822,7.245643931294818
823,7.235611474153367
824,7.217158718140759
825,7.191408358990308
826,7.15172822624848
827,7.117826333821892
828,7.0692543174340665
829,7.048875723477853
830,6.995871506192529
831,6.9715552656774396
832,6.932397588070547
833,6.88526048612237
834,6.867423593298949
835,6.82141850870811
836,6.815672212178112
837,6.778996281831872
838,6.759349614442282
839,6.7757356611637976
840,6.752532189583167
841,6.7452318077875315
842,6.719137703021126
843,6.73020413171227
844,6.714797696105665
845,6.714055456405659
846,6.711457578257793
847,6.720923166005873
848,6.714689808519657
849,6.7081782741624965
850,6.700516010633908
851,6.700364048748495
852,6.708613792864167
853,6.696310267096328
854,6.716147716278817
855,6.678413572442195
856,6.699963775690482
857,6.694700399860356
858,6.700427535663938
859,6.681967339109339
860,6.687414314689601
861,6.671644995603953
862,6.686772847780588
863,6.668682923417115
864,6.698419776225501
865,6.7124836293905314
866,6.708703383947871
867,6.742632923632331
868,6.744781549180295
869,6.770243892972718
870,6.789028190121492
871,6.7982021967011095
872,6.8192575828164275
873,6.855587715246974
874,6.838211966064257
875,6.875644991967178
876,6.86884111754985
877,6.875356184947723
878,6.8688048809590345
879,6.899226907224034
880,6.908204161508902
881,6.894337955704381
882,6.913238933527446
883,6.917001193203081
884,6.918136357430159
885,6.906072421081747
886,6.920173870852614
887,6.91954833096212
888,6.914869281211586
889,6.906835815910499
890,6.9016421677118105
891,6.9048716531958645
892,6.929540629234892
893,6.902746025518853
894,6.93197016327718
895,6.911800144010661
896,6.922353583388444
897,6.910528944876397
898,6.9362536596152475
899,6.938316490197317
900,6.949057253458155
901,6.9220049956536425
902,6.921091274800296
903,6.923150989095856
904,6.928396934724794
905,6.946457509661556
906,6.944370614794157
907,6.940877418665875
908,6.956500885724286
909,6.946659003461824
910,6.9486379958976725
911,6.937747575664009
912,6.942386060821843
913,6.926323698414364
914,6.932163087845509
915,6.935722354523381
916,6.9177700164788645
917,6.9278054277053265
918,6.935944426599706
919,6.925493434923491
920,6.960571408860711
921,6.941303664075249
922,6.930519185697501
923,6.939903515192791
924,6.926881066682122
925,6.950298422148067
926,6.941612393778189
927,6.920305387747787
928,6.928824143194891
929,6.920453325577344
930,6.941300042330754
931,6.9408890157752285
932,6.953816293546906
933,6.9467360764100246
934,6.928929779981257
935,6.925440224487294
936,6.951121577507937
937,6.932359046333907
938,6.9498132940544135
939,6.943726312254833
940,6.960973807935755
941,6.961116097754091
942,6.963153148447515
943,6.95525781652434
944,6.981986431322719
945,6.956300272502658
946,6.957547683463805
947,6.96991536492514
948,6.951390182026301
949,6.923341316494824
950,6.921246172782291
951,6.909075623458942
952,6.883856994498454
953,6.888566477744381
954,6.853140822253912
955,6.827136892806346
956,6.804967669687614
957,6.773966105559205
958,6.792960267601767
959,6.7631475335023765
960,6.748251112908838
961,6.711332285151569
962,6.746795786322459
963,6.709148599164304
964,6.721655970869448
965,6.7035047410667365
966,6.718798008953063
967,6.7158625166842105
968,6.699056017579513
969,6.704500846750077
970,6.706727707893008
971,6.692014610893501
972,6.690731403336713
973,6.681529744061997
974,6.7074166786116916
975,6.706681685870203
976,6.695346156634711
977,6.691595000263659
978,6.681854605654807
979,6.701376476327476
980,6.711417782975689
981,6.69265571042306
982,6.695947161898277
983,6.711186406508243
984,6.680388866817681
985,6.694503332473753
986,6.6831439343732795
987,6.703014731253952
988,6.690589632674594
989,6.684944858785418
990,6.703187392298161
991,6.696422161809502
992,6.70887920098492
993,6.678334106220622
994,6.676268063452244
995,6.672979518938757
996,6.685433462314086
997,6.668760190551048
998,6.670650122450134
999,6.699770974297747
1000,6.681259449887441
1001,6.686998914948176
1002,6.688853071930334
1003,6.6808648056397555
1004,6.683643408835498
1005,6.697105587284644
1006,6.700269716535756
1007,6.678885370493227
1008,6.683345683724532
1009,6.702166583091378
1010,6.719279977408237
1011,6.720768843879761
1012,6.707816483527892
1013,6.704353592615457
1014,6.734876268965052
1015,6.717351934772176
1016,6.71145578371046
1017,6.721935606705051
1018,6.707059848205992
1019,6.72743057924387
1020,6.716084802857957
1021,6.694350680397739
1022,6.704456985591024
1023,6.715002963098232
1024,6.70651874161684
1025,6.719326270634725
1026,6.725223964614477
1027,6.710049437510346
1028,6.707349509917246
1029,6.709130364768755
1030,6.715393380896135
1031,6.71189853443764
1032,6.698879839902888
1033,6.714452478203766
1034,6.712060473881323
1035,6.736497784975766
1036,6.719066619207519
1037,6.703648184092163
1038,6.723676383838002
1039,6.716233423725871
1040,6.699038521286045
1041,6.7114743987444365
1042,6.71823525787221
1043,6.699334394236763
1044,6.708209929794772
1045,6.716558574409463
1046,6.736588571962451
1047,6.7072318261306565
1048,6.713989421699398
1049,6.7280497924416975
1050,6.701292071098575
1051,6.721178185690301
1052,6.701296940570174
1053,6.711445136788976
1054,6.712233649155396
1055,6.697838508118831
1056,6.729321320605178
1057,6.726843981876549
1058,6.717512778273652
1059,6.718313536130815
1060,6.727066150566599
1061,6.740671333316955
1062,6.752762469715784
1063,6.711538011844989
1064,6.754081939706573
1065,6.741755746295163
1066,6.753377666992476
1067,6.745627797474506
1068,6.751686123065171
1069,6.758316462007388
1070,6.739114623087725
1071,6.777053273271809
1072,6.759810658915637
1073,6.7761134044825155
1074,6.775276435950416
1075,6.761653808239468
1076,6.767114623287585
1077,6.795347744290139
1078,6.7783345034752776
1079,6.774019068655931
1080,6.762369370868402
1081,6.76028883249196
1082,6.773849846244676
1083,6.760291800939651
1084,6.778121516412616
1085,6.774593289747424
1086,6.779793800122891
1087,6.754185186679102
1088,6.772942218269421
1089,6.779368800501658
1090,6.779889151879222
1091,6.753922970249773
1092,6.760840923300982
1093,6.764462682368311
1094,6.7676627863775085
1095,6.760354464074171
1096,6.770803114826195
1097,6.757697832721887
1098,6.764770558731203
1099,6.764379115520761
1100,6.7561104490889905
1101,6.7648403932781305
1102,6.7670109419763795
1103,6.779254207627023
1104,6.796397379872465
1105,6.8098564586519545
1106,6.8303105785432265
1107,6.849412887016573
1108,6.869635948642784
1109,6.884324786640209
1110,6.8997024043879644
1111,6.894923566997159
1112,6.908727488477325
1113,6.936116789839823
1114,6.939327988088132
1115,6.928361035251232
1116,6.945488654575901
1117,6.978492917652485
1118,6.9650204955441986
1119,6.955512123500344
1120,6.956021746166808
1121,6.986937132788797
1122,6.98720062775289
1123,6.977843352727806
1124,6.962597515537671
1125,6.994377070689467
1126,6.984393328209283
1127,6.994277797833249
1128,6.981983800518582
1129,6.991251660582996
1130,7.01046441882213
1131,6.9730793843737136
1132,6.991174852422978
1133,7.006901797806491
1134,6.9870060593122
1135,6.978097481175117
1136,7.002561040833933
1137,6.997017992085044
1138,7.005153126162463
1139,6.99112825834689
1140,6.996014759418431
1141,6.9992013776464415
1142,7.017096831097728
1143,6.996032955440418
1144,6.996492246506902
1145,7.012361576621407
1146,6.999857942045497
1147,6.99807008816787
1148,6.994066810759998
1149,6.997916266420741
1150,6.998305954367147
1151,6.998354104610382
1152,6.995781252109659
1153,7.008221386309008
1154,7.0021093943630515
1155,6.98954929690747
1156,6.9900619116687315
1157,7.006540902843155
1158,7.024395546510219
1159,7.009047114239761
1160,6.992320086880094
1161,7.010587635436564
1162,7.0053187083548725
1163,7.022234307599628
1164,7.0217033380652225
1165,7.034263215621079
1166,7.037761838208621
1167,7.030169294772794
1168,7.025988637754915
1169,7.018298960296018
1170,7.019191790932339
1171,6.9859132566724975
1172,6.976358617766773
1173,6.945053094195557
1174,6.915598897054967
1175,6.900207074426506
1176,6.887269280249746
1177,6.847941062964359
1178,6.841027134671234
1179,6.801226897978176
1180,6.7689882972640705
1181,6.755996471777513
1182,6.742179735981497
1183,6.7239325890434545
1184,6.724659624641753
1185,6.700636423843002
1186,6.713858792371385
1187,6.727946029638562
1188,6.721644309626509
1189,6.713687150049803
1190,6.687076082971148
1191,6.676987190941272
1192,6.705365139381229
1193,6.70293843218361
1194,6.677340550231441
1195,6.67248355801136
1196,6.6809161625959055
1197,6.69298971280689
1198,6.68576695568313
1199,6.6992125213659
1200,6.687407489590986
1201,6.671944926096593
1202,6.674194238687103
1203,6.687976427043064
1204,6.674756272789804
1205,6.6723183700681705
1206,6.668117668741893
1207,6.675954519114631
1208,6.684658845152819
1209,6.678276273349663
1210,6.6827127551617584
1211,6.655989050802694
1212,6.6681420168802115
1213,6.6982159116607365
1214,6.675405673716194
1215,6.681556394799324
1216,6.67805629690662
1217,6.685800111338566
1218,6.667902900848775
1219,6.667837043395161
1220,6.684223578697712
1221,6.6768399998890136
1222,6.684638597322267
1223,6.681785960809876
1224,6.665276305136391
1225,6.6721692921165285
1226,6.678589513114961
1227,6.662161922299014
1228,6.661694488009873
1229,6.640367865899739
1230,6.6686329863030265
1231,6.662198165514302
1232,6.670259023280136
1233,6.676688616903651
1234,6.663356967196955
1235,6.681554758753861
1236,6.68409511771623
1237,6.678686388767025
1238,6.687872963687331
1239,6.691522527252229
1240,6.691878011160139
1241,6.707998285424028
1242,6.699667952205242
1243,6.721803708354158
1244,6.733006847770559
1245,6.753408029312538
1246,6.7430946363868784
1247,6.744465144275033
1248,6.7664319940628594
1249,6.759272632493699
1250,6.765564423915685
1251,6.763837655337083
1252,6.796044769440034
1253,6.783107005103685
1254,6.78601914431537
1255,6.780651490903568
1256,6.794767521474036
1257,6.778853463309345
1258,6.770051362170306
1259,6.7810096241279725
1260,6.782108729750987
1261,6.796132294594609
1262,6.802354687456148
1263,6.789480759480217
1264,6.794761197353352
1265,6.793807968194935
1266,6.780722965742979
1267,6.787492631657864
1268,6.781355252768948
1269,6.789181544890699
1270,6.7800912780287765
1271,6.774820959106763
1272,6.789892625909456
1273,6.787763267217215
1274,6.774965325660104
1275,6.77753375922334
1276,6.795937083422228
1277,6.808899189111332
1278,6.820288921391399
1279,6.783917489214968
1280,6.78324988562756
1281,6.784038031519207
1282,6.802665645721026
1283,6.816911275385376
1284,6.785516585030196
1285,6.793690481563311
1286,6.776856730578215
1287,6.7939059322959245
1288,6.755341629465394
1289,6.748163268931419
1290,6.737259987087828
1291,6.72090363033503
1292,6.7213453986905405
1293,6.697566207709652
1294,6.679643056064506
1295,6.671379786274115
1296,6.669988766370381
1297,6.671591754467796
1298,6.651533941333683
1299,6.655358179391567
1300,6.636505133745371
1301,6.652285887814659
1302,6.6211487072996755
1303,6.6450724837781125
1304,6.631570031350436
1305,6.617871591457792
1306,6.647730212570307
1307,6.639696992900016
1308,6.624766311126958
1309,6.651549812603534
1310,6.629704050433395
1311,6.646282345741161
1312,6.621531218856835
1313,6.628135375805171
1314,6.633367210632265
1315,6.643385168298293
1316,6.627849634808654
1317,6.651834750813317
1318,6.631533492050565
1319,6.6142280607513175
1320,6.624994383152976
1321,6.621111746317255
1322,6.628708885360591
1323,6.630376072485449
1324,6.622909921550366
1325,6.6289998690871865
1326,6.618719436636531
1327,6.635968499724918
1328,6.627662994899947
1329,6.615746364724549
1330,6.626084280859109
1331,6.615396813978167
1332,6.6353402336823395
1333,6.62056288104734
1334,6.620953794600255
1335,6.631262227263293
1336,6.620713134345289
1337,6.620207646043143
1338,6.634867546902648
1339,6.617476577976157
1340,6.627647468767816
1341,6.6333777721015785
1342,6.62204660777718
1343,6.62461704675485
1344,6.629565247766999
1345,6.611405293254909
1346,6.636678994248511
1347,6.605167562656433
