0,1,2,3,4,5
9.359638,9.338644,0.34987503,0.56517917,0.5745142,0.3385354
9.342094,9.334761,0.35027152,0.56479365,0.5736349,0.33840245
13.220907,3.691473,0.64897466,0.65384734,0.6774953,0.73550284
15.770239,7.4856052,0.27337092,0.663362,0.8867426,0.77172637
13.220586,3.6930256,0.64806414,0.6529087,0.67748296,0.735541
9.321279,9.300355,0.35215378,0.5631781,0.56855106,0.34085572
13.215757,3.694235,0.6471735,0.6519801,0.6772368,0.7355627
9.254103,9.31616,0.352772,0.5624403,0.5692706,0.33779925
8.613704,6.649085,0.5872969,0.5472162,0.28887612,0.2298342
13.209023,3.6957705,0.6458763,0.6505985,0.67689496,0.7355871
6.439685,4.8742094,0.30998802,0.66931653,0.55982494,0.51364815
9.2083645,9.307062,0.35449415,0.56087095,0.5669298,0.33760428
13.194494,3.6985755,0.64458156,0.649224,0.67648995,0.73558503
14.039024,6.8670683,0.37990788,0.5569301,0.33785993,0.70587635
11.346922,4.2989454,0.63302565,0.6453301,0.7206023,0.6074588
9.171741,9.301549,0.35626078,0.5593338,0.56524456,0.33732513
9.161276,9.300165,0.35670722,0.55895716,0.5646952,0.33728164
6.855538,7.200177,0.48745516,0.58230984,0.49727923,0.22508544
13.167604,3.6982024,0.6421474,0.6464377,0.6748183,0.7355754
14.499771,3.8754177,0.6335985,0.6460138,0.73570853,0.80207187
13.039043,3.7284255,0.669781,0.6358047,0.6431698,0.71558785
9.112814,9.294487,0.3589397,0.5571343,0.5621232,0.3371117
17.093765,5.838411,0.43274614,0.5905052,0.5489268,0.86552984
9.153513,9.2790985,0.36228722,0.5563143,0.562197,0.3387816
12.889031,3.7430608,0.629168,0.64406353,0.670858,0.72757435
13.124242,3.699,0.63929236,0.6430777,0.6727138,0.73554295
9.105006,9.275405,0.35525227,0.5577833,0.568593,0.34235483
13.781419,6.0152397,0.6309211,0.6435221,0.9416567,0.72010326
13.063019,3.723315,0.636197,0.64152294,0.6734568,0.73289394
9.065781,9.284929,0.36114573,0.5549197,0.5601337,0.33823255
9.147304,9.238314,0.3632387,0.5541567,0.5537133,0.34379154
8.839706,4.379947,0.43845618,0.64742815,0.60456645,0.60694677
8.432552,9.169984,0.3623144,0.5535115,0.5196073,0.3042106
9.208264,9.190909,0.36480337,0.55326706,0.5476854,0.3501485
5.998431,5.0794992,0.47047588,0.5985808,0.35275617,0.38932317
12.879338,3.7367654,0.6286778,0.63783693,0.6679691,0.7279913
8.977715,9.285053,0.3654195,0.55246896,0.55450004,0.33684215
8.964931,9.284594,0.3658371,0.5522048,0.55380327,0.336829
12.833089,3.743133,0.6268548,0.63548535,0.6627673,0.7264582
12.472813,3.7954874,0.6078754,0.6361934,0.6593239,0.7172657
13.064145,3.6999893,0.6330237,0.63526225,0.6702682,0.7355008
13.054955,3.7000103,0.6325976,0.6347106,0.6698338,0.73549443
8.930319,9.280731,0.3666101,0.5513694,0.55304825,0.33780727
13.034949,3.7000012,0.6317555,0.63359666,0.66887254,0.7354866
13.023922,3.699993,0.63133323,0.63303477,0.66833925,0.7354815
13.010211,3.699966,0.6309114,0.6324697,0.6676692,0.7354752
8.921937,9.282083,0.36954963,0.5500745,0.5513128,0.33676577
8.867954,9.231362,0.3740427,0.5501053,0.55064106,0.33553377
8.915385,9.28164,0.3703801,0.5496572,0.5509415,0.33674645
5.430087,8.642684,0.36710876,0.549289,0.3364311,0.16275948
12.966523,3.7012148,0.62880594,0.6296013,0.6658768,0.73536974
8.276324,5.856955,0.6087291,0.6289551,0.8709013,0.37847453
10.038337,4.71627,0.45610088,0.6085812,0.44336495,0.57648224
12.193786,3.9462054,0.62587816,0.62783194,0.69692826,0.68543583
9.093348,9.174187,0.37324762,0.54851794,0.53884876,0.35151938
10.871277,4.5082097,0.6223958,0.62661844,0.7669945,0.5888846
12.913706,3.69995,0.62632555,0.62608063,0.6633738,0.7354342
12.900139,3.7000191,0.625914,0.6254873,0.6628214,0.7354104
13.334413,7.0899553,0.38297552,0.5479702,0.34170187,0.67131835
8.8774185,9.280146,0.37486523,0.5476526,0.5482523,0.33672816
12.863434,3.6998522,0.62468773,0.62369907,0.66120327,0.7354166
4.300506,8.126197,0.38548744,0.5469539,0.23557177,0.11732313
12.842387,3.699823,0.62387455,0.622501,0.6602839,0.7354096
12.830194,3.6998022,0.62346923,0.6219005,0.6597318,0.73540586
12.814577,3.7053275,0.6213061,0.62130225,0.657958,0.73526424
8.878914,9.27972,0.3773111,0.5467253,0.54797065,0.33672547
8.881589,9.278557,0.37710842,0.5467422,0.54864466,0.33718058
8.876193,9.279586,0.3781233,0.54643595,0.5477345,0.33672425
9.232185,4.9120073,0.61584187,0.61871445,0.7893925,0.48021594
8.864633,9.279388,0.3789333,0.54615515,0.5470116,0.33672416
8.853845,9.278796,0.37933433,0.5460177,0.54635745,0.33657092
8.845306,9.279209,0.37974072,0.5458821,0.5458772,0.336716
8.831229,9.279087,0.38014343,0.54574823,0.5450824,0.33671248
16.985548,5.037566,0.74784434,0.5438101,0.51168275,0.83155143
12.766953,3.699845,0.6190708,0.6152611,0.6571933,0.73537195
8.78782,9.278733,0.38134697,0.5453564,0.54262173,0.33670193
12.664162,3.7186723,0.6249716,0.61188203,0.64632076,0.7268863
12.472956,3.773088,0.6646191,0.6004433,0.5902478,0.6924678
8.756308,9.278454,0.3825434,0.5449775,0.54080963,0.33669418
11.652694,3.9647698,0.60366094,0.61027527,0.6612661,0.67787087
8.769077,9.278296,0.38081446,0.54711336,0.53799963,0.33669013
8.745891,9.278215,0.38361815,0.5455358,0.53983206,0.33668786
12.727224,3.6999416,0.6162267,0.6104568,0.6575341,0.73538315
12.713342,3.6999516,0.61442155,0.6102025,0.6572579,0.73538274
12.556472,3.7382202,0.613768,0.60856307,0.6626849,0.72747505
8.684867,9.277933,0.3959772,0.5405002,0.54649997,0.33668143
8.568858,9.258297,0.39954555,0.5393403,0.54240084,0.33104342
8.640633,9.277816,0.40368673,0.53704995,0.55102193,0.33667764
12.584704,3.70009,0.60586447,0.6059679,0.65839887,0.7354181
8.560898,9.2776785,0.41283935,0.53167003,0.5573812,0.33667374
9.864439,4.3469296,0.6662296,0.5672708,0.4641804,0.55892706
12.555672,3.7000263,0.5986584,0.6063059,0.65694475,0.73537934
12.437582,3.7265766,0.5917232,0.6054524,0.6561249,0.73208535
14.982553,7.6056757,0.6015657,0.5428965,0.73815477,0.62005466
8.449484,9.277422,0.43153995,0.5226016,0.5670297,0.33666727
8.444928,9.270901,0.43363154,0.5209529,0.5713098,0.33864528
8.381937,9.277311,0.43922675,0.5176977,0.5716215,0.33666724
12.437487,3.700068,0.58818215,0.6041049,0.65873283,0.73537517
14.826904,7.6246004,0.67901295,0.51843005,0.6980426,0.57912815
12.367531,3.7112803,0.59770954,0.6016985,0.6454573,0.72664857
12.403749,3.7005377,0.5837538,0.60451233,0.65793836,0.7350283
8.175566,9.252047,0.4570088,0.50554436,0.57838094,0.33412826
12.359198,3.7001002,0.58113474,0.60388076,0.65937835,0.73537594
8.247288,9.24291,0.46190763,0.50180084,0.5825874,0.34135258
12.448063,3.7142224,0.5798522,0.6031067,0.66770864,0.7421448
11.501409,3.9444792,0.5885879,0.59982586,0.68597424,0.6816596
8.136572,9.276907,0.46948516,0.49686924,0.5898688,0.33665287
12.163549,3.7199502,0.5774208,0.60146344,0.6648835,0.7314846
8.138249,9.2644415,0.47388327,0.49395865,0.5911948,0.33835864
11.76746,5.872157,0.48735493,0.568857,0.6881338,0.57057583
8.079907,9.276795,0.4786475,0.49049905,0.5952723,0.33665028
8.05374,9.276763,0.48126167,0.48836845,0.59712124,0.33664936
12.130713,3.7001264,0.5733703,0.6009986,0.66306776,0.73537207
12.115967,3.70013,0.57261175,0.6011014,0.66311437,0.7353718
8.181866,9.021551,0.48547515,0.48362723,0.5683704,0.35346904
6.1768303,5.486121,0.67291373,0.5107389,0.32377958,0.33164132
4.8807497,8.713467,0.47217867,0.4854096,0.40147483,0.17420125
7.911577,9.2765255,0.4955075,0.47623754,0.6078756,0.33663234
7.8813577,9.275569,0.4980632,0.4737516,0.6106883,0.33690685
12.056553,3.7001646,0.56769353,0.60284114,0.6624181,0.73537177
12.055102,3.7008529,0.56691915,0.6033459,0.66224736,0.7355196
7.7890415,9.275753,0.5055905,0.46656808,0.6169671,0.3367387
7.7601004,9.276437,0.50787115,0.46428242,0.61901045,0.33664027
13.064568,6.36426,0.4804067,0.48663852,0.3548154,0.7311202
7.9780684,9.129533,0.51130915,0.45989317,0.6101765,0.35711884
11.927235,3.7178845,0.55808306,0.60683477,0.6580876,0.73217875
7.6334763,9.266252,0.5179662,0.4536301,0.6279458,0.33798504
12.047481,3.7002158,0.5605261,0.60876375,0.65836143,0.73537207
12.047568,3.7008107,0.5599952,0.6093887,0.65830594,0.7356312
13.108277,7.6352386,0.4014815,0.54460835,0.8948711,0.7076886
6.9403067,8.439502,0.3035779,0.5517239,0.9143303,0.5189628
7.518156,9.267283,0.5289844,0.4432404,0.6382246,0.33778077
14.972457,7.2706976,0.45876956,0.53932285,0.89016026,0.7627634
12.097274,6.578369,0.6277109,0.56883514,0.95791197,0.6823887
7.4072485,9.27606,0.5350194,0.4369089,0.6415024,0.3366384
7.712825,8.627693,0.26847804,0.5380556,0.89503074,0.55494624
4.405296,8.687125,0.50848496,0.44710708,0.4317872,0.17042643
12.01214,3.7002623,0.5545957,0.61439323,0.6558856,0.73537266
12.0006075,3.7018,0.55572015,0.6144672,0.6540043,0.7342369
7.2686634,9.273129,0.54724294,0.42664188,0.6487348,0.33677316
11.992398,3.700273,0.5530906,0.6158129,0.65537906,0.73537266
6.90058,4.5722475,0.73887545,0.51476437,0.31237635,0.37267172
11.492396,3.772623,0.5367463,0.61502916,0.6505825,0.7222948
11.939098,3.7002778,0.5529935,0.61605424,0.6572472,0.7353701
5.5172615,6.183865,0.517953,0.5754324,0.8123906,0.301506
5.631292,8.93604,0.5397927,0.42796832,0.5401538,0.2397863
7.781885,9.088794,0.4142535,0.45853618,0.7616193,0.4428285
11.83647,3.700471,0.55432266,0.6151918,0.66084456,0.7353393
7.244294,9.244246,0.5574833,0.4160859,0.6501,0.34035957
7.2135115,9.254231,0.55867213,0.4146725,0.65200937,0.3391573
11.789727,3.7002754,0.55448836,0.6157483,0.6624239,0.7353703
11.46888,3.755393,0.6101084,0.5996091,0.6129127,0.695938
8.843634,8.728174,0.2651817,0.50874144,0.87248886,0.6046654
13.925409,6.243465,0.5500425,0.45446086,0.4523854,0.7784517
11.718098,3.7004275,0.55440336,0.6162813,0.66487974,0.735358
11.696729,3.7003355,0.5543995,0.6162537,0.6655306,0.7353672
11.669113,3.7002718,0.5546638,0.61603516,0.66640353,0.7353697
16.160166,4.5241065,0.7485961,0.53246874,0.79103106,0.87990415
10.560998,3.8638723,0.53968257,0.60756195,0.6432018,0.6974181
7.1414404,9.275845,0.5696685,0.40428472,0.6565602,0.336623
11.537081,3.700261,0.55668813,0.6143172,0.6705364,0.7353685
11.503186,3.7002583,0.5573291,0.61390775,0.67158324,0.73536813
12.51193,6.674486,0.51794124,0.4335956,0.39374003,0.71954525
11.42852,3.7008214,0.558641,0.6129794,0.6734994,0.7352699
7.187687,9.270156,0.5711755,0.40172637,0.6561524,0.33742523
11.366783,3.7002473,0.5601305,0.6123077,0.6751257,0.735367
7.2006445,9.271126,0.5701272,0.4008844,0.6589357,0.33835518
11.308144,3.7002444,0.56140125,0.61195225,0.6765264,0.73536646
3.6571825,8.510624,0.5083089,0.42722288,0.40492278,0.14336589
7.1696606,9.272184,0.5725755,0.397797,0.6573167,0.33549148
11.158925,3.7231092,0.5635565,0.6115563,0.68088967,0.7309023
11.18672,3.707034,0.56361586,0.6118999,0.679131,0.734023
7.18488,9.275797,0.5738888,0.39467004,0.6603977,0.33662397
7.181588,9.275798,0.57424676,0.39356375,0.6610352,0.336623
7.1400094,9.269346,0.5743724,0.39239693,0.6600491,0.3347234
7.155857,9.275688,0.5754413,0.39053363,0.662863,0.33663327
7.140373,9.272628,0.57618326,0.3887071,0.66375756,0.3370549
7.1084566,9.275764,0.57715875,0.38661462,0.66531646,0.33662242
7.0782957,9.275755,0.57817936,0.38438427,0.6667244,0.33662176
7.5073996,9.152315,0.58669835,0.38602212,0.67982334,0.35679358
11.171133,3.7002568,0.56363,0.6188325,0.6768097,0.7353657
11.177163,3.7002814,0.56342745,0.6199595,0.67640984,0.73536485
11.174868,3.7002766,0.56346756,0.62083346,0.67627966,0.7353631
11.164873,3.7003236,0.5637177,0.6214788,0.67639816,0.7353539
6.937253,9.275699,0.58278877,0.37263748,0.67325646,0.33662006
6.9234934,9.275597,0.5832115,0.37108907,0.67389685,0.33658665
11.134,3.700267,0.56454307,0.6234139,0.6768238,0.73536575
11.122437,3.7002683,0.5648618,0.62403655,0.6770199,0.73536557
8.431405,4.553012,0.59143865,0.6064408,0.77476144,0.55478513
11.081958,3.7002687,0.56595147,0.62473625,0.67790085,0.73536545
11.0541935,3.7002683,0.56669253,0.6248501,0.6785549,0.7353654
11.021194,3.7004268,0.5675706,0.62482107,0.6793883,0.7353349
13.136986,7.1064444,0.52870864,0.5142008,0.9303169,0.74723697
10.951337,3.7002778,0.5694835,0.62451917,0.6811573,0.7353532
6.957388,9.267191,0.582485,0.3630808,0.67700154,0.3386045
10.742741,3.7428427,0.57257575,0.62328947,0.6886056,0.726949
8.385736,7.557067,0.6979894,0.4068826,0.54767424,0.30159283
13.206055,7.7073994,0.76762545,0.38893834,0.73969835,0.55478865
10.798649,3.7002568,0.5737196,0.62420225,0.6850294,0.735364
7.0456963,9.111469,0.57891256,0.36765796,0.68023705,0.34284806
7.040882,9.247173,0.58141285,0.35979402,0.67940444,0.34202683
9.480591,8.03173,0.3754737,0.43550596,0.74674296,0.6276403
6.9299994,9.275644,0.5829374,0.3558175,0.67617834,0.33661938
12.747852,5.767305,0.66307884,0.5540561,0.94741595,0.7904615
9.702532,3.9181507,0.7945907,0.53946286,0.45077544,0.54157114
6.889615,9.275631,0.5847439,0.35212117,0.67762583,0.336619
6.8747463,9.275626,0.58539677,0.35084456,0.67807895,0.3366189
6.8557167,9.27556,0.58615035,0.34937698,0.6787094,0.33663112
6.8323812,9.275617,0.5869979,0.34773114,0.67947257,0.33661854
6.8067446,9.2749195,0.5879091,0.34594932,0.68030965,0.3366906
10.711468,3.700279,0.5747309,0.63070095,0.68717086,0.73535234
10.5989275,3.7196124,0.57450473,0.6299412,0.68337876,0.73029137
15.276689,4.226884,0.6282124,0.59251976,0.88190854,0.9097575
8.093682,4.1149116,0.504479,0.61531097,0.6475092,0.64922255
6.7176013,9.275588,0.5910142,0.33859092,0.6835426,0.33661762
10.681396,3.7002683,0.57509863,0.6338434,0.6878905,0.73536384
10.66784,3.7002683,0.5754483,0.63427377,0.68824065,0.7353637
10.648733,3.7002687,0.5759418,0.634567,0.6887524,0.7353637
10.623474,3.7004547,0.57652724,0.63473094,0.68939614,0.73532987
10.596111,3.7002687,0.5773001,0.6347979,0.6901926,0.7353631
5.0224447,5.560401,0.5709439,0.5864232,0.8311201,0.36994907
6.722746,9.275576,0.59100914,0.33301136,0.68374074,0.33661744
12.8709755,7.613261,0.44144094,0.4707269,0.9028987,0.7471718
6.729826,9.274863,0.5910837,0.33167017,0.68370694,0.33670652
9.754491,3.979658,0.73081887,0.5665937,0.535814,0.59386015
10.448026,3.7002623,0.5810559,0.63539517,0.6941851,0.735363
6.8085613,9.250043,0.59457654,0.32992566,0.6847397,0.33955002
8.178694,7.840609,0.5927551,0.36231625,0.52919793,0.42419907
5.735154,4.7147837,0.6359774,0.5225811,0.4066997,0.42328575
14.257256,4.639924,0.70885134,0.45301864,0.267619,0.70103073
10.3632555,3.700261,0.582753,0.6365881,0.69720745,0.7353627
11.854848,6.509573,0.54053795,0.3787771,0.4114991,0.7205729
11.088471,3.8246293,0.59096265,0.6265,0.73822194,0.7720501
10.21536,3.71418,0.58091676,0.63635623,0.6982528,0.7327863
5.6721783,5.390229,0.6186483,0.5918197,0.8452438,0.39113203
12.837887,6.374161,0.56604016,0.3793255,0.4432171,0.7574748
6.708576,9.275555,0.5929084,0.3225729,0.6861379,0.3366174
6.704587,9.275556,0.59311295,0.32185054,0.68670154,0.33661723
2.4514432,6.228122,0.38999122,0.5584711,0.72744715,0.27349117
7.891643,6.9690332,0.6031563,0.4095232,0.5943118,0.45800874
6.1520615,4.5487003,0.48091784,0.5890933,0.6196285,0.5775483
10.178275,3.7002575,0.5871359,0.63801897,0.70270705,0.73536205
9.770235,3.839513,0.59159815,0.6336951,0.7206662,0.7106682
6.6717806,9.275547,0.5939593,0.31750286,0.68971884,0.33661705
10.115041,3.7033057,0.5891068,0.6382128,0.7044406,0.7347718
10.104729,3.7002552,0.58966464,0.6384049,0.7045604,0.7353618
10.602969,3.7524586,0.5954358,0.6338127,0.72979903,0.75981253
5.40763,7.2635403,0.5116272,0.5126153,0.93397444,0.51010394
10.140847,5.3379536,0.5135981,0.55627984,0.7990082,0.69964755
6.693704,9.275545,0.5932679,0.3146692,0.6903295,0.33661717
12.186741,4.0405188,0.6096885,0.61199987,0.81476843,0.8318457
9.984594,3.7037325,0.59416103,0.6379388,0.7090296,0.7366471
9.92911,3.7002504,0.59474206,0.6381975,0.7084621,0.73536134
7.0037656,9.105616,0.58960974,0.31596267,0.6764181,0.35916296
6.7593727,9.263005,0.5941512,0.3128457,0.6910553,0.33815575
12.836161,6.3756227,0.8035555,0.41629767,0.80446625,0.6498444
6.7145815,9.275541,0.5927658,0.31116349,0.6909199,0.33661735
6.479951,9.01791,0.5818805,0.3233409,0.676072,0.33362076
6.696048,9.2755375,0.5932605,0.30931538,0.6918,0.33661747
6.681219,9.275538,0.5936768,0.30818084,0.69242066,0.33661705
9.824163,3.7002504,0.59753764,0.64078164,0.71002984,0.7353611
10.800371,6.2048073,0.6828572,0.53590983,0.9570006,0.7283875
13.225185,7.5620356,0.7906198,0.3463473,0.76576567,0.57372564
10.434794,7.216507,0.5564282,0.3432154,0.504168,0.63367486
6.610184,9.275485,0.59558415,0.30277416,0.69544804,0.3366197
9.811767,3.7002528,0.5977596,0.6436308,0.7094295,0.7353609
9.808319,3.7002528,0.5978146,0.644179,0.7093135,0.73536116
9.79927,3.7002528,0.5979942,0.6446106,0.70935464,0.7353612
9.784976,3.7005281,0.598394,0.6448735,0.70942354,0.7352783
6.5692143,9.272909,0.5968356,0.2983011,0.6976904,0.33688787
9.142179,3.944481,0.5998812,0.6365479,0.73214185,0.69277656
6.5593534,9.275497,0.59702164,0.29673302,0.6984246,0.33662713
6.5537972,9.275518,0.5972165,0.29586804,0.6987567,0.33661646
11.3795185,6.864617,0.5535845,0.34168118,0.48409885,0.7018106
9.7117815,3.7002528,0.5996927,0.64739716,0.71034837,0.73536104
9.701439,3.7005138,0.59984183,0.6478443,0.7104107,0.7353481
12.406317,4.4950385,0.7105658,0.4548493,0.24412206,0.62318957
6.5274477,9.27286,0.5984612,0.29165187,0.7014352,0.3371294
9.31193,6.4394617,0.69282824,0.5333095,0.9575273,0.64130604
6.5055585,9.27551,0.5989492,0.28989112,0.70187783,0.33661628
9.645082,3.7011838,0.6012781,0.6494273,0.711312,0.73500717
9.632451,3.7002802,0.60087883,0.6501155,0.7122427,0.7353561
6.490017,9.275056,0.5996579,0.28755552,0.70292264,0.33667272
11.653128,6.537799,0.5580517,0.3453679,0.47439787,0.7342914
3.4152293,5.231252,0.6570618,0.47440955,0.37552872,0.2948952
9.926135,6.654639,0.6774548,0.51769495,0.9603941,0.6793567
9.419562,3.7251015,0.5963155,0.6507925,0.7118446,0.730882
6.4573536,9.27533,0.60068595,0.28388733,0.7050833,0.3367107
9.555831,3.7002528,0.6019424,0.6524906,0.7141994,0.73536074
11.083845,4.356008,0.5817336,0.5615138,0.5537996,0.7075892
6.4458203,9.2755,0.60128784,0.281915,0.70583886,0.3366161
9.515024,3.7002528,0.6026367,0.6532941,0.71534455,0.73536086
9.499572,3.7002528,0.6029163,0.6535479,0.7157711,0.73536074
9.453639,3.7165356,0.6038902,0.65302867,0.7189158,0.7335059
9.396831,3.718853,0.60425776,0.6532117,0.7190623,0.7316866
9.755239,6.1786137,0.55637014,0.3964557,0.6044684,0.7130925
9.4091,3.7003183,0.604707,0.65394896,0.71810424,0.73539263
9.382444,3.700251,0.6052192,0.65396404,0.7186992,0.73536056
6.4761925,9.274737,0.6008633,0.2784154,0.7060649,0.33677155
9.327147,3.7014282,0.60627383,0.6540002,0.72004986,0.7351279
9.305219,3.7002497,0.60675335,0.65409863,0.7205097,0.7353605
6.4982386,9.275498,0.600624,0.27725303,0.70560974,0.33661622
6.5031233,9.275498,0.60056925,0.276788,0.705579,0.3366161
9.237103,3.700254,0.6080701,0.65455437,0.7220324,0.73535955
1.9987482,6.576133,0.45748648,0.5562794,0.80918336,0.22223431
6.51007,9.275497,0.6005729,0.2751767,0.70569575,0.3366161
9.182714,3.7002492,0.609319,0.65523994,0.7232113,0.73536026
15.162432,5.9041414,0.7370759,0.3592738,0.5953018,0.79664147
6.5105762,9.275362,0.60062623,0.2735049,0.7059539,0.3365692
6.5076065,9.275496,0.60075104,0.2728247,0.7062408,0.33661604
10.2109,5.6255865,0.67753446,0.55592585,0.9381191,0.7416038
6.4943976,9.275483,0.6011632,0.27132624,0.7069067,0.3366174
6.491585,4.6430535,0.63401407,0.62665737,0.81165206,0.53632987
9.10882,3.700251,0.6109861,0.65776163,0.7243756,0.7353613
6.567199,9.2208395,0.6008625,0.2701945,0.70385444,0.34399322
6.4697065,9.27548,0.6020024,0.26842058,0.7081959,0.33661717
6.460232,9.275397,0.6023201,0.26756844,0.7086077,0.33662808
6.4472046,9.274844,0.602692,0.26664037,0.70903635,0.33661628
9.085819,3.7003124,0.6112292,0.6603375,0.7242732,0.73537683
5.2178917,5.9059944,0.61683977,0.5744096,0.85232246,0.36705613
6.412736,9.275487,0.6038328,0.2638703,0.7105235,0.33661595
4.638242,5.716119,0.6594753,0.5948235,0.88155633,0.35626078
6.8130493,9.032634,0.6004113,0.2668233,0.693676,0.37079063
9.071634,3.7002497,0.6112591,0.66309106,0.72392964,0.73536015
8.183045,3.8488805,0.5861644,0.6544846,0.71188253,0.7059275
6.365941,9.2754545,0.605359,0.25983608,0.71253735,0.33663136
10.9180565,5.8982034,0.48915398,0.5217309,0.7961968,0.6895089
11.978036,6.9390383,0.59690547,0.47479782,0.9419773,0.7506958
8.977957,7.845509,0.5827806,0.2874314,0.6027193,0.5516508
6.3369584,9.27332,0.60642195,0.2570268,0.7137471,0.33690888
9.0344715,3.7002754,0.61193025,0.66619277,0.72387135,0.7353578
4.2451286,5.723571,0.65925896,0.5994673,0.8756894,0.32777545
5.6563573,4.308748,0.48483628,0.6357383,0.6818168,0.6202543
9.013498,3.7002497,0.612484,0.66726357,0.7239804,0.7353601
6.299277,9.275435,0.6074583,0.25384223,0.7154006,0.33660847
6.294713,9.275477,0.60757095,0.25325018,0.7156333,0.33661577
6.303138,9.270609,0.6084074,0.2526879,0.7161582,0.33722657
8.989004,3.7008774,0.6135831,0.6686618,0.7244135,0.7355353
5.6547475,9.152986,0.6008221,0.25887764,0.68028975,0.29766172
4.415394,7.0045576,0.52889866,0.39134577,0.4469647,0.2487168
6.7691326,4.104433,0.5859761,0.62918556,0.6598201,0.6325534
8.964938,3.7002683,0.6139737,0.67057544,0.7243477,0.73535687
8.611376,3.8279128,0.6197416,0.6645736,0.73754305,0.7116928
6.257515,9.265385,0.6088643,0.24822176,0.717909,0.33812916
8.934067,3.7005305,0.6147619,0.6714567,0.72498965,0.73546207
3.8819063,4.7556973,0.4107214,0.6145749,0.6526402,0.53175277
6.433208,9.168643,0.60645515,0.24942908,0.714426,0.35280183
