0,1,2,3,4,5
13.736944,6.9805646,0.50030845,0.20564133,0.5151068,0.53006953
14.994517,8.504393,0.5577998,0.14806542,0.6268039,0.56650674
9.180952,3.7688613,0.35719413,0.3455088,0.22601908,0.39431092
15.373358,17.213093,0.6827236,0.6874783,0.62428296,0.5748119
4.0097656,2.8238559,0.3030182,0.22453976,0.12179896,0.18359831
13.594402,14.171461,0.5386691,0.90136105,0.33572072,0.5786152
13.936697,11.466,0.62661356,0.8837012,0.39604104,0.6835619
7.7781153,6.271738,0.46745566,0.08594671,0.3751235,0.25975347
7.7733827,6.261386,0.4685884,0.08577433,0.37542862,0.26088515
12.810468,16.556156,0.6408913,0.65890425,0.50713336,0.4493323
13.564086,14.1387,0.53900033,0.902181,0.3366147,0.57732224
13.555906,14.129917,0.5391113,0.9023509,0.33689213,0.5770844
6.6933956,17.009447,0.29054666,0.39808708,0.6231343,0.09966153
14.553395,3.2302785,0.7221228,0.55606705,0.16200274,0.81685275
13.427724,14.111301,0.53227156,0.9011142,0.34098762,0.56765383
13.506726,14.076311,0.54015154,0.90284276,0.33881485,0.5767397
7.7259455,6.2277126,0.4727014,0.084027976,0.377685,0.2661875
10.178377,13.704678,0.42672902,0.8629613,0.305466,0.37744707
13.459866,14.026446,0.5414248,0.90323937,0.3409897,0.57672197
14.871898,8.310758,0.5664843,0.14312667,0.6313149,0.5754026
6.5056143,16.929968,0.28951722,0.40574163,0.6116132,0.100848764
6.0727625,16.646355,0.27541423,0.43453208,0.575244,0.09702766
12.7084465,15.08342,0.35481015,0.22706506,0.45741162,0.267276
7.681093,6.1851196,0.47359955,0.08359122,0.3737954,0.26968
13.720865,9.504715,0.64837694,0.82673705,0.5019452,0.6993158
7.706441,6.211309,0.4766618,0.08244407,0.37710157,0.27226436
7.695071,6.200812,0.47749978,0.0822283,0.37733936,0.27323076
3.345517,13.200313,0.17425996,0.6964667,0.27917063,0.0744583
10.33558,14.60156,0.3080182,0.8366183,0.45304453,0.30017796
13.356642,13.913347,0.5447732,0.90466124,0.3459819,0.5764294
12.754498,4.6010947,0.69789654,0.70265394,0.23756692,0.74279207
14.506275,3.2159674,0.71697456,0.555838,0.16786653,0.8085878
7.642696,6.15071,0.48068398,0.081012666,0.3785346,0.27762562
13.317412,13.869052,0.5471321,0.90516627,0.34799564,0.5772452
7.6256742,6.1856513,0.48100105,0.08143723,0.3807034,0.27813575
13.299951,13.849564,0.54793924,0.905452,0.3490129,0.5772716
7.6155357,6.124582,0.48226205,0.08022231,0.37904274,0.28016603
13.28361,13.830356,0.548621,0.9057737,0.34996545,0.57713217
8.025926,6.0295963,0.5176238,0.08697793,0.3666129,0.3151126
13.122621,14.458628,0.5159563,0.8809204,0.41352692,0.5285408
7.5867558,6.2562346,0.4877421,0.08434656,0.39948976,0.28478128
6.6236906,16.905947,0.32734776,0.39755315,0.6221088,0.12115297
7.562985,6.076783,0.4849611,0.078875065,0.3801161,0.28454342
13.246938,13.786371,0.54988694,0.90681005,0.3521152,0.5758714
11.541003,7.0987296,0.53254205,0.10631159,0.5189196,0.43929392
14.250054,7.8979425,0.5666747,0.13171741,0.6199394,0.56250125
7.5095634,6.020353,0.4876193,0.077911675,0.38136208,0.28819785
7.4908676,6.00039,0.4883992,0.07765028,0.38179186,0.28915596
6.845063,2.529422,0.59963804,0.43085325,0.058428824,0.49248254
13.6786375,17.883291,0.40152225,0.5431942,0.82852614,0.31887743
7.77677,10.44156,0.5786806,0.28624624,0.76303756,0.33811504
7.409196,5.914323,0.491623,0.07665336,0.38474303,0.2930358
6.3477654,16.779177,0.3221984,0.37739098,0.61434126,0.11951098
9.60984,14.583019,0.28522146,0.82762414,0.48289624,0.26680365
7.3465796,5.875207,0.4946783,0.07681346,0.39034784,0.2964244
7.5488014,5.883891,0.49737388,0.077159464,0.39536905,0.30523616
7.3013215,5.800395,0.49556267,0.07550204,0.38842326,0.29824692
13.275007,13.259354,0.5345311,0.8872652,0.28875485,0.5613197
13.33177,9.099466,0.492909,0.6907544,0.092402816,0.5551543
8.819299,14.716553,0.24376526,0.80632675,0.50955284,0.2193209
13.543129,14.105916,0.5599061,0.90400606,0.3723281,0.5765075
14.6135845,6.396599,0.73874646,0.17497152,0.45407197,0.7152691
7.202492,5.6991262,0.49849233,0.07422906,0.39051145,0.30335987
7.189994,5.685233,0.49893504,0.07401121,0.39086062,0.30416006
6.859494,12.059742,0.4787059,0.85235214,0.18324351,0.31354535
16.212671,16.938326,0.6981511,0.772893,0.65512383,0.66538227
11.349924,7.233393,0.7328165,0.1956416,0.21878344,0.57846993
6.652237,14.580866,0.43100405,0.33627203,0.6894598,0.19575948
11.675633,4.8306518,0.78837174,0.1611777,0.25449857,0.6723193
11.844443,4.857707,0.7897978,0.16312218,0.26000363,0.6792746
13.257604,13.816492,0.5521303,0.9106597,0.35436666,0.56637514
7.0741963,5.56725,0.50164276,0.07261488,0.39359373,0.3093745
14.333195,5.0684223,0.656265,0.5779866,0.16427428,0.7351345
7.0445595,5.5377865,0.5023304,0.072300315,0.39449194,0.31064054
3.3966339,2.3085904,0.3203294,0.21639559,0.12606311,0.20583132
13.532951,7.276577,0.5757898,0.12082714,0.6168683,0.56589353
11.531653,4.716218,0.7890123,0.1593278,0.25968394,0.67529666
7.0416784,5.4520855,0.5101991,0.07266888,0.3948415,0.31931126
8.862928,14.365941,0.26131433,0.8051469,0.5173358,0.23349464
5.8145266,7.6861696,0.39050847,0.5653282,0.035975724,0.24621093
3.8847966,2.7001238,0.3562032,0.17699951,0.1641441,0.22704381
16.599834,17.163454,0.71433103,0.7625371,0.6906905,0.68533224
3.4005332,3.5055566,0.34285754,0.35318112,0.21285242,0.20963258
14.41556,3.1610632,0.7277589,0.51877904,0.20696267,0.804975
8.664464,12.224844,0.21404928,0.61450994,0.248184,0.2020478
13.325209,13.863899,0.5535633,0.91288006,0.35837865,0.56434727
3.96752,2.764324,0.36878252,0.16776079,0.1776185,0.23558983
14.798207,5.4719567,0.8140692,0.20447513,0.37871283,0.7914568
13.455254,17.771328,0.42157352,0.5440106,0.8199748,0.33379045
16.212057,16.49921,0.7011892,0.7707659,0.6750593,0.678162
13.303065,13.833685,0.55511916,0.91316783,0.35960492,0.5643918
6.8006124,5.290208,0.51202667,0.0700413,0.40657833,0.32328147
11.339339,4.534938,0.78992003,0.15650001,0.27159667,0.68119395
11.435436,4.5914555,0.4799281,0.24318519,0.42628163,0.52758557
5.9105263,11.62202,0.47461408,0.84473765,0.17333055,0.28452146
6.765275,5.2573447,0.51351714,0.06967127,0.4084136,0.3252852
13.276624,13.794668,0.55655134,0.9135499,0.36076844,0.56446487
6.75424,5.23837,0.51488036,0.069574565,0.4088423,0.3269267
5.885985,14.414169,0.30186495,0.17483419,0.34199303,0.12343371
16.305016,13.956858,0.641037,0.43552905,0.28348678,0.64574444
6.7119875,5.2069163,0.5159317,0.06910303,0.41025907,0.32863337
6.6980715,5.1927953,0.5166111,0.06896904,0.41068208,0.3295776
6.7131352,5.1696014,0.51976764,0.06925684,0.41004986,0.3331264
14.283535,17.553102,0.5010548,0.5850554,0.79402214,0.41971377
2.7007294,8.250755,0.16035998,0.33629692,0.06737459,0.07298058
13.286291,13.791846,0.55605495,0.9144847,0.36167458,0.5616378
8.590182,4.7585278,0.65607,0.09994835,0.34771657,0.49428022
5.871064,11.550695,0.4768538,0.84554595,0.17625004,0.28577822
13.286581,13.786848,0.5560147,0.9147832,0.36201,0.56095666
8.532256,10.858601,0.21808141,0.5273554,0.18386275,0.20999748
5.854768,11.511677,0.4783407,0.8457551,0.17752218,0.28715584
13.267699,13.753798,0.5570417,0.91501,0.3632381,0.56134635
10.771912,4.782733,0.7809508,0.16711974,0.33246762,0.6662193
16.934742,10.2957,0.8705908,0.59604645,0.8331582,0.8779658
11.106919,4.337576,0.7918757,0.1527434,0.27909988,0.68902886
11.088108,4.327094,0.791577,0.15257949,0.27935052,0.68883884
10.309382,15.862361,0.6575,0.60141116,0.48572588,0.4136879
6.113368,11.504827,0.4856413,0.8502854,0.1876904,0.30223542
13.216965,13.661399,0.5599204,0.9153796,0.36605895,0.563187
15.819828,6.6169186,0.7418466,0.18580133,0.5760911,0.77670676
17.176062,11.114215,0.8646555,0.6250468,0.8317919,0.87675536
5.7612376,4.353699,0.48983708,0.08404431,0.35162014,0.31787407
13.183495,13.594686,0.5616346,0.91549146,0.3677981,0.5646935
13.110322,13.557999,0.5611825,0.91499525,0.36589095,0.5623204
3.1393635,2.0870275,0.3499415,0.20718688,0.14339164,0.23241454
13.150392,13.546894,0.5623829,0.91564924,0.36871296,0.5650568
3.100772,2.3621745,0.3368026,0.21924293,0.14135808,0.2181057
13.222699,12.73101,0.58632517,0.91075194,0.38690814,0.5960075
6.5287848,5.0409126,0.52670306,0.06674218,0.41780686,0.34462297
14.017662,11.001077,0.64882374,0.36176807,0.88149154,0.63293576
6.513951,5.0411153,0.52663875,0.06647968,0.41878772,0.34481925
17.058346,6.053486,0.83832943,0.26003057,0.5052867,0.874767
6.5016356,5.0289516,0.52749735,0.066304594,0.41958353,0.34602726
13.078888,13.426585,0.5632482,0.91602653,0.37005514,0.564761
5.9543076,1.7093992,0.6266896,0.37324953,0.09045884,0.5367781
6.7380714,8.869689,0.6005245,0.24081296,0.791241,0.3786355
17.026363,6.010229,0.8387084,0.26118445,0.50844586,0.8748923
13.353722,17.202234,0.46101567,0.5274465,0.83008516,0.37477404
11.4007225,4.2622128,0.7969457,0.15665829,0.30053538,0.7112551
13.058247,13.38526,0.5635076,0.9163854,0.370354,0.5640107
9.535036,3.185773,0.44030255,0.3525244,0.30392498,0.5042225
3.1140745,2.3171997,0.36843464,0.24586958,0.18456882,0.24415734
13.0429945,13.360225,0.5637945,0.91649854,0.37056285,0.56387436
12.995077,10.835751,0.55129,0.8419691,0.23129815,0.5750724
5.1542735,3.778376,0.47407115,0.09690571,0.31655225,0.3138394
10.785522,4.280412,0.78890467,0.15211132,0.2840817,0.6882812
6.797205,7.635422,0.5848198,0.16768873,0.6596383,0.37835848
3.0820842,2.0511055,0.36162043,0.20331597,0.15184557,0.24367753
9.23724,15.306331,0.62127614,0.60901636,0.4684222,0.37878162
6.210563,4.60644,0.51929873,0.07463229,0.40138987,0.35171843
13.004515,13.289666,0.5640568,0.9167963,0.37107462,0.5628885
12.998455,13.257865,0.56359565,0.9161289,0.36874047,0.56251705
9.391978,3.152634,0.43962798,0.32957858,0.32225642,0.5013805
10.492269,10.217855,0.6348503,0.31421205,0.8550577,0.5175207
10.700041,4.1936626,0.7906447,0.15109828,0.28779545,0.6922338
9.625485,4.43305,0.7468523,0.13472599,0.35108787,0.6244427
12.917416,13.249417,0.5602741,0.91606045,0.37337464,0.5575313
16.92899,5.7527637,0.8396212,0.25749338,0.5129328,0.8763757
13.628903,12.526123,0.62292886,0.8946692,0.4439006,0.62769073
16.900692,5.6868978,0.8392892,0.2597504,0.5103542,0.8763498
17.044216,8.959321,0.8697393,0.54713416,0.80346894,0.8879007
13.628205,2.9321933,0.73737466,0.6493856,0.27557975,0.8114078
3.0453687,2.3498368,0.38084772,0.25843763,0.20441875,0.2540059
12.929171,13.138317,0.56555295,0.9171186,0.37258396,0.5629464
16.521648,16.811655,0.7264341,0.7475122,0.7135916,0.6920514
13.679553,6.974637,0.61346114,0.13457444,0.6805149,0.6306409
5.500033,10.883232,0.49051607,0.8471286,0.19046587,0.29786074
6.3301682,4.8224335,0.54110736,0.0651207,0.43022183,0.36557412
6.2813287,4.8291063,0.5378945,0.06443977,0.43200985,0.36213258
6.2335997,11.114805,0.50026995,0.85742265,0.20769033,0.32623228
13.413457,2.6626868,0.71063745,0.5729848,0.1965634,0.792741
6.26303,4.81107,0.5386074,0.064264,0.43240327,0.36324698
12.827072,13.048113,0.5634024,0.9168136,0.37572202,0.55979294
13.689832,6.676287,0.61131334,0.12044075,0.6580701,0.6322661
2.9808712,1.9941062,0.3707957,0.20338607,0.15830791,0.2530041
6.0016494,1.541521,0.66410506,0.38954532,0.09409487,0.5856373
16.537354,7.504896,0.80028987,0.28670722,0.45653144,0.8295803
13.658103,6.6298747,0.6121396,0.12010622,0.6585857,0.6332798
6.8395543,12.204051,0.54036194,0.80585873,0.26368546,0.3424096
13.640078,6.600246,0.6125553,0.11994326,0.65883195,0.633709
9.574551,11.363683,0.6023909,0.24458674,0.16578993,0.4049752
7.9209,4.3134212,0.6640354,0.09166792,0.375856,0.51593757
5.457798,10.7846155,0.49310082,0.8479829,0.19425523,0.3012941
12.823944,12.966891,0.56623024,0.91783345,0.37599477,0.5625711
9.064394,2.9144573,0.44758916,0.33736327,0.32149404,0.51042837
6.154771,4.694272,0.54259586,0.0635007,0.4366157,0.36876673
5.6649446,16.02343,0.37046802,0.36251807,0.6292979,0.15395546
8.624371,11.753632,0.5273465,0.8844948,0.26870027,0.4158044
16.438374,16.76675,0.7216325,0.75114584,0.7100396,0.6857151
15.521395,16.998932,0.6382607,0.69175744,0.7463331,0.5809183
6.391063,4.593313,0.564656,0.0672349,0.42788652,0.39434308
12.798797,12.89528,0.5672817,0.9181889,0.37823033,0.5640438
13.548719,6.4810038,0.61444235,0.11898601,0.6590285,0.6351264
6.0997415,4.642888,0.5443918,0.06318715,0.4376402,0.3718898
13.540225,6.4370704,0.61744636,0.119493395,0.65686053,0.6377884
12.804065,12.892493,0.56871134,0.91763014,0.38098985,0.564814
5.634946,16.219229,0.3694444,0.37307245,0.6372314,0.15341151
12.773315,12.8446665,0.56784767,0.918452,0.37938374,0.56430537
6.069171,4.61007,0.5458997,0.06280759,0.43859646,0.37443882
10.059748,3.9869678,0.79265034,0.15730897,0.35029238,0.6963637
12.738125,12.888824,0.4285348,0.18032902,0.509493,0.38987195
9.417032,11.1771755,0.58549714,0.29596344,0.16000074,0.4062308
10.2723875,3.6398602,0.8006064,0.14501178,0.30742723,0.71314627
6.0254674,4.565076,0.54741615,0.06251663,0.43956777,0.37727743
16.822893,10.11456,0.8631569,0.62722325,0.83381945,0.87560105
12.645812,11.56188,0.54735035,0.8777399,0.27466005,0.55461067
9.909006,3.654914,0.78767073,0.13686997,0.31734228,0.694384
13.757795,10.407066,0.5575875,0.6386345,0.17417422,0.577778
8.890243,2.8584766,0.44858268,0.3354684,0.32884386,0.5078317
16.338976,16.599142,0.7242183,0.75213695,0.7125845,0.6900366
12.743684,12.755198,0.56868196,0.9189852,0.38118076,0.56380516
11.149236,10.1152,0.4761312,0.137,0.50958174,0.4131154
5.4735537,12.113607,0.34150487,0.117626816,0.26866758,0.16510564
16.60481,5.0229096,0.8434732,0.25300553,0.5272144,0.8796954
5.9418654,4.4891033,0.5508405,0.062304497,0.4427,0.38310748
12.722319,12.705601,0.5689354,0.91912615,0.38209313,0.56344694
15.738525,15.939732,0.6978711,0.79650897,0.65624845,0.66825795
9.625084,15.069381,0.6648265,0.60114336,0.5032112,0.43732578
12.704711,12.669809,0.56908965,0.91921633,0.3826101,0.5632151
9.842104,15.064638,0.6666843,0.6031978,0.5073391,0.44615957
5.9094806,4.4567356,0.55187047,0.061760396,0.4425459,0.38565254
5.9100633,4.4879103,0.5529115,0.06273806,0.4471815,0.38648036
12.672916,12.611123,0.5694591,0.91933805,0.38337758,0.56322646
12.665806,12.596809,0.56955093,0.919381,0.38357458,0.5631981
8.8707905,2.7917314,0.45384392,0.33397058,0.32572895,0.51278013
8.28835,13.608769,0.28195357,0.7960294,0.48559564,0.2394292
16.230267,16.403324,0.72685504,0.7519665,0.71635556,0.6936703
5.879059,4.539809,0.54930836,0.062050194,0.44010818,0.3838222
2.8481472,1.9026595,0.38191533,0.19743648,0.16446573,0.26607943
13.085222,2.1108568,0.7309715,0.5589552,0.21864551,0.8085622
5.2962055,10.367258,0.49978518,0.84991926,0.20208508,0.31123447
12.59259,12.461343,0.5715828,0.9196385,0.3851433,0.56425714
5.7196083,1.6576564,0.657601,0.3950656,0.100560546,0.5748491
12.570672,12.420599,0.5721763,0.9196874,0.38574365,0.56477714
5.6960196,10.457298,0.50533116,0.8561776,0.21362019,0.3280211
2.8625875,1.9199085,0.38612238,0.19446039,0.1685766,0.26988536
5.0589266,3.7272334,0.5157761,0.08062616,0.36956558,0.36183894
5.3102694,2.6650639,0.39901808,0.27289972,0.22889698,0.3604164
12.514494,12.311564,0.57349086,0.9197939,0.38725016,0.5660826
9.407449,14.832959,0.664162,0.5990142,0.50759035,0.4405036
4.798953,3.5102582,0.50462157,0.087965965,0.3477592,0.35436267
5.8783865,4.4706244,0.5555695,0.060991913,0.44608584,0.3933622
12.947367,12.84759,0.59523517,0.9044654,0.4291915,0.5805896
13.030691,6.917896,0.71324635,0.88303614,0.5108588,0.74507284
5.9654164,2.9912906,0.73101336,0.7417244,0.3654569,0.62815917
15.689163,5.8190737,0.7829159,0.21803123,0.5503186,0.8186135
5.8841352,4.468337,0.55795646,0.061009377,0.44709662,0.39700538
12.0638895,7.8628416,0.51421356,0.7190088,0.120916426,0.54704845
2.803105,1.880393,0.3903652,0.19558543,0.17077282,0.27536318
5.85732,4.462795,0.5578897,0.06069413,0.44793832,0.39735132
16.45892,4.80072,0.84462166,0.25210208,0.53435546,0.88116014
5.907862,2.982216,0.7311106,0.74368197,0.3679539,0.62844443
11.113842,12.60174,0.4836311,0.89597046,0.43073535,0.4589487
10.300922,6.2524962,0.8413213,0.4108809,0.6768003,0.7462568
8.139335,13.592442,0.29274046,0.8143427,0.5183008,0.24545118
5.8508167,4.428376,0.5612569,0.0607754,0.44856098,0.40243044
6.7994986,2.4646509,0.44508827,0.29228535,0.28944188,0.4562078
8.591657,2.886858,0.45238036,0.33611494,0.3297148,0.50676286
6.7006397,4.189001,0.7411273,0.6966859,0.42440858,0.62629575
12.844363,6.7703514,0.6317253,0.19976467,0.7423973,0.64720345
5.8003607,4.4044933,0.560632,0.060293466,0.4505037,0.40256944
12.36293,12.018888,0.57568073,0.92037416,0.391227,0.5660843
8.102461,13.595121,0.29655817,0.81818575,0.52577144,0.24754843
7.427141,12.496171,0.606777,0.7184294,0.36785454,0.39888504
2.5116873,11.606335,0.24150717,0.68916893,0.31309554,0.105659485
12.340755,11.96518,0.5774886,0.9205411,0.39174888,0.56773126
12.330294,11.943977,0.5780764,0.92055976,0.39201522,0.5684155
3.5482364,11.046916,0.33487982,0.76633036,0.28278583,0.17488629
5.778207,4.39036,0.56100196,0.06006226,0.45128712,0.40414888
11.226806,11.84234,0.5023699,0.88653874,0.38474458,0.48456082
12.283049,11.844601,0.580645,0.9206311,0.39333847,0.5714947
5.781066,4.4016123,0.5607243,0.059977025,0.45118964,0.4042573
12.257225,11.790591,0.58183324,0.92068917,0.39399642,0.5728147
14.806721,10.893831,0.6332031,0.49075663,0.26156723,0.64362675
2.9643607,2.1156006,0.42117712,0.19319361,0.21695781,0.30030376
2.4655652,11.382854,0.24874839,0.68904936,0.31579575,0.11130163
15.292065,7.662815,0.86805844,0.55806077,0.8143092,0.8627038
6.226984,9.081532,0.6107665,0.25757676,0.7722948,0.4090439
2.2972655,7.281737,0.20234013,0.325978,0.08821413,0.101444215
12.1809025,11.622023,0.58517146,0.92083347,0.39601225,0.5766838
12.17497,11.554326,0.5868227,0.9205863,0.39729226,0.5788144
2.6351988,8.478056,0.32372066,0.6306828,0.38730586,0.16904604
12.1443615,11.543551,0.58653224,0.9208709,0.39692613,0.57831377
5.0495586,12.166095,0.3325651,0.110108584,0.27375257,0.16542077
5.7970066,4.441734,0.5620522,0.059679806,0.45200092,0.40825006
2.5673401,11.261803,0.2642014,0.65473676,0.3219611,0.12272036
