0,1,2,3,4,5
5.3436418,7.6636267,0.76515174,0.6658323,0.6973487,0.5678524
9.246999,9.48473,0.7285299,0.5781957,0.35278368,0.49402297
5.0801992,7.6378155,0.7698846,0.6334234,0.6908495,0.70415014
8.446008,10.358739,0.61444366,0.65431195,0.34167892,0.49215168
5.013934,3.29453,0.8929891,0.5012797,0.59185046,0.7586656
6.9140663,12.99924,0.7146951,0.6034766,0.6769686,0.64399517
10.76676,18.352026,0.32335392,0.75570494,0.53136104,0.5172002
8.361912,15.974873,0.49815643,0.69481146,0.6061255,0.71750414
5.2825365,3.415134,0.88494056,0.5013363,0.55815417,0.7344812
5.471855,2.622015,0.9176926,0.44026595,0.5453687,0.7723132
5.458206,2.612033,0.9173981,0.43837556,0.5461978,0.7727006
11.009339,18.56424,0.30605382,0.7682456,0.531144,0.50114965
5.5172443,2.6381004,0.9148762,0.4347803,0.5401449,0.7776594
13.04873,16.987764,0.45450813,0.6880462,0.32193923,0.3948722
10.992789,18.573917,0.3100456,0.7705466,0.5322275,0.5047358
10.977243,18.573238,0.3118388,0.7710169,0.5330383,0.5063701
6.2102804,16.284489,0.56502277,0.75130475,0.80989534,0.35626674
15.661222,15.04365,0.7005848,0.46637753,0.17296788,0.4467523
10.905933,18.56454,0.31751347,0.7717301,0.5360166,0.5120405
10.844541,18.551773,0.3210015,0.7716896,0.53929675,0.5122125
5.4191008,2.549386,0.91355044,0.42416131,0.5495762,0.7689372
6.8525558,15.465858,0.5388636,0.73244536,0.6735679,0.39716208
8.486129,17.810099,0.4411254,0.76474583,0.6936592,0.38980454
5.4369936,2.5465703,0.9122165,0.42140752,0.54934657,0.7669143
10.786936,18.512371,0.33147067,0.77139693,0.535983,0.51917934
5.4335346,2.5600338,0.9110683,0.41985303,0.5512774,0.76662993
5.44553,2.5390637,0.9109533,0.41810626,0.5495618,0.76506764
5.4408984,2.5324702,0.91057754,0.41663563,0.54994774,0.76464057
13.044203,17.923672,0.58757204,0.61748624,0.49787998,0.38422137
10.660683,18.534079,0.33721152,0.7746356,0.54332227,0.53132725
10.64361,18.5328,0.33887282,0.7750405,0.5438033,0.532906
10.579753,18.5117,0.3435545,0.7749685,0.54700685,0.5309385
7.516117,3.9014971,0.85265464,0.4269753,0.38625792,0.85428214
1.8906409,6.434375,0.7117561,0.72405857,0.876986,0.85269856
11.255619,17.6085,0.40132746,0.7447917,0.42563248,0.4839232
1.6534102,5.286847,0.69321644,0.7198096,0.8464142,0.8787676
12.218013,13.305568,0.5518916,0.65414506,0.21462566,0.3836804
10.486471,18.515223,0.3514176,0.7767364,0.5484944,0.54471624
9.168786,4.8410797,0.806958,0.427259,0.27967754,0.89049375
10.43965,18.508785,0.35481942,0.7769674,0.5501922,0.5479623
10.411673,18.50296,0.35669947,0.77700186,0.55072033,0.5498617
10.383511,18.50079,0.3587128,0.7770767,0.55188674,0.55146563
5.479456,2.4754179,0.9042741,0.40233254,0.5511058,0.7555319
11.779806,10.647036,0.8670119,0.4397075,0.48704296,0.25922158
13.012085,10.289347,0.8162899,0.45990044,0.36235642,0.6560259
12.432238,13.360836,0.80160195,0.5333929,0.45151684,0.13641155
5.4698825,14.483447,0.38607922,0.75068104,0.5226013,0.85896385
5.491461,2.4520178,0.9022326,0.39876983,0.55172366,0.7547073
10.227478,18.48131,0.37067214,0.77788866,0.5565072,0.5597644
6.775074,15.868206,0.4822681,0.77103496,0.6967118,0.78122765
10.527205,18.210209,0.39228022,0.7689735,0.515818,0.5282358
10.217887,18.245514,0.42534792,0.7488796,0.5774037,0.61853844
6.082911,3.093748,0.8896584,0.40178612,0.5270398,0.71334326
5.8141966,2.603439,0.89284456,0.39711165,0.5256464,0.77100766
5.5092406,2.4314709,0.89949876,0.39412713,0.55239123,0.7546165
8.922931,6.043298,0.91000235,0.42509216,0.6459211,0.44579816
4.4840612,3.9761686,0.8708171,0.43746287,0.691504,0.838081
10.056948,18.454777,0.38454872,0.77957636,0.56087464,0.56644315
8.894736,6.047373,0.9093478,0.4231963,0.64923984,0.44688794
10.043193,18.460228,0.38701642,0.78030145,0.5615085,0.5668531
8.499201,17.283192,0.3907787,0.7581943,0.4989825,0.70699775
13.77727,13.928616,0.8403995,0.44005305,0.43817028,0.1550763
9.997286,18.458038,0.39150918,0.781006,0.56291187,0.568247
6.0952625,16.694105,0.5869493,0.761635,0.7998526,0.34927213
16.637821,16.786777,0.7078333,0.46284276,0.20074415,0.3209054
8.107025,3.9545166,0.8273505,0.4045263,0.34871572,0.86372536
9.918546,18.447865,0.3974089,0.78149545,0.5654983,0.57097054
2.1275175,6.469903,0.6224377,0.7207247,0.7820361,0.9325081
5.4721107,2.3430014,0.89464444,0.38335437,0.5553488,0.7566949
9.165961,4.7729063,0.80174565,0.41035786,0.30149764,0.8782938
5.463766,2.3300128,0.8940684,0.38202164,0.55622095,0.75684655
2.9054117,8.38525,0.52152437,0.7448701,0.68031305,0.9541559
7.5306845,4.3002124,0.9025904,0.40157592,0.6208841,0.57137024
11.446774,8.234828,0.7494401,0.41473585,0.22273546,0.7604847
9.544391,18.305866,0.40333948,0.7812227,0.55949414,0.6002004
7.1137924,3.979926,0.86815906,0.38536468,0.4765071,0.6401365
8.385414,4.0879226,0.81355464,0.40022126,0.33183503,0.87472206
9.826157,18.4444,0.40914273,0.7838939,0.5671138,0.5758526
11.852076,18.251389,0.696581,0.5555706,0.6801736,0.46960133
9.823689,18.44658,0.4118212,0.78379893,0.56692064,0.5769663
9.796409,18.444647,0.41245344,0.78451115,0.56716967,0.5772525
5.373907,2.2372003,0.89138997,0.37385488,0.56457114,0.7580155
9.764304,18.442488,0.41516274,0.78483087,0.5676,0.5785307
6.0271173,2.6178849,0.87317395,0.38192895,0.5095977,0.79121095
5.3674083,2.2204363,0.89034534,0.3719968,0.56602156,0.7577344
6.0744143,16.810043,0.6024497,0.7652391,0.7972342,0.3505705
8.991804,18.208843,0.4543959,0.78202236,0.61748385,0.5377059
7.313036,3.3220613,0.8388991,0.38616776,0.40813997,0.84445494
5.537471,2.3512645,0.88618815,0.37031436,0.5576672,0.7469677
13.248764,11.164971,0.69285494,0.4160282,0.16893023,0.68792766
5.26463,2.1648538,0.88744664,0.37201768,0.571018,0.75647414
9.170757,18.283434,0.44905335,0.78443515,0.6020425,0.5544803
9.66173,18.440973,0.42669606,0.7873084,0.5676771,0.58492243
5.2870703,2.1688027,0.8873542,0.36685967,0.57396555,0.7575282
5.304044,2.1551757,0.88753164,0.36480653,0.57319766,0.7566774
5.288106,2.1544647,0.8871256,0.3642637,0.57484865,0.75722075
14.17111,19.02521,0.5884278,0.57556784,0.51040417,0.62569916
6.0107746,16.812456,0.6112837,0.7674862,0.79467124,0.35713553
9.6230345,18.44379,0.43280816,0.7890931,0.5672207,0.5882536
5.581704,14.040917,0.66226727,0.60284674,0.7004006,0.67184114
8.712597,4.2037516,0.7905262,0.3896647,0.3160955,0.8880209
5.251007,2.1105986,0.8858335,0.3597744,0.57783794,0.75605416
5.2417383,2.1035786,0.88563454,0.35908073,0.57859874,0.75598603
9.585154,18.443932,0.43730187,0.79032785,0.56708896,0.59146464
5.2220345,2.0890462,0.8852115,0.35761565,0.58006275,0.75591576
5.2118454,2.0818214,0.88498926,0.35684925,0.58077425,0.75588775
8.709456,6.0465374,0.8317273,0.3747725,0.41479838,0.50729346
13.521336,11.871029,0.6769302,0.4168468,0.16673008,0.6465935
8.61693,5.9211345,0.8323741,0.37306255,0.41925222,0.5120333
9.585648,18.456121,0.44178846,0.7922937,0.56567657,0.5933144
9.584035,18.45828,0.442588,0.7925837,0.5654905,0.5935499
5.133688,2.0238173,0.88387686,0.35212177,0.5864705,0.7569892
14.638758,13.728649,0.69448024,0.4239486,0.18745619,0.5441899
13.760129,12.175198,0.6824092,0.41143695,0.17363083,0.631508
9.765963,7.656119,0.8114035,0.3754712,0.37606847,0.42689544
10.917873,18.416216,0.50174004,0.73025346,0.5302965,0.6078197
6.0889454,15.737066,0.39832124,0.7635671,0.48049188,0.83779156
5.077368,1.9730777,0.8826807,0.34830445,0.59195846,0.7583177
3.2951438,12.224833,0.57276165,0.7372488,0.727757,0.6773211
9.537817,18.464325,0.45028606,0.7946086,0.56572866,0.59564227
2.6937265,9.895569,0.7404947,0.75189686,0.8956696,0.7089765
5.0583954,1.9540215,0.8818792,0.34633178,0.5947441,0.7585168
4.21633,6.867295,0.7760793,0.46965525,0.7451951,0.9286283
9.618626,7.410899,0.8106362,0.37061357,0.3871943,0.43280098
15.890884,16.474672,0.7188025,0.45736524,0.25881714,0.39043623
5.888978,16.799423,0.6263434,0.77192676,0.78971916,0.3683917
2.6445115,9.808584,0.74411917,0.7520865,0.89698637,0.7055974
8.400992,3.9036703,0.7865367,0.37604964,0.34171635,0.8897214
3.2383358,9.805208,0.776335,0.68831164,0.8858551,0.7206969
16.186512,16.365408,0.72506386,0.44823542,0.23869717,0.35225552
4.9645443,13.730968,0.592979,0.7776923,0.7510991,0.85918105
2.4232764,1.3718575,0.80270374,0.60468024,0.64442897,0.7047765
4.8032384,2.1315522,0.87155163,0.38171118,0.62062526,0.74098504
4.28602,12.329854,0.5796507,0.76944447,0.73362327,0.8933816
4.35436,2.6463616,0.6661974,0.6343827,0.3844728,0.8718154
6.798244,14.25845,0.7094212,0.49307117,0.68657357,0.7259147
4.944875,1.8681705,0.8801749,0.34029466,0.60244465,0.7613498
5.8481746,16.725784,0.62941504,0.77280194,0.78769636,0.374547
13.15077,11.267944,0.67923546,0.40248102,0.18976355,0.6664128
8.301113,3.819323,0.7862364,0.37211984,0.35010839,0.8900068
14.991241,15.811062,0.6809962,0.5414125,0.25598207,0.34355026
2.9818094,9.967298,0.7646533,0.7186788,0.8921508,0.7138256
9.432576,7.2010756,0.81018525,0.36429042,0.4029567,0.44045892
8.082424,4.5380936,0.77704924,0.38997677,0.3923733,0.8961125
4.4069147,11.089914,0.8158696,0.59669495,0.8841921,0.73235726
9.432139,18.414648,0.46257457,0.7975727,0.5678367,0.60519284
4.854904,1.8153888,0.87983626,0.33692992,0.60869026,0.7626313
4.8399305,1.8155122,0.8796165,0.33686766,0.61004555,0.76333845
8.184383,3.7293143,0.78626823,0.36902836,0.35916245,0.890478
3.912915,13.684433,0.59791714,0.7487444,0.74739516,0.5900834
4.810183,1.7892373,0.8795874,0.33525807,0.61136556,0.7633339
14.079582,13.393712,0.6899042,0.43298116,0.22481954,0.5575827
9.5198555,16.606447,0.5392456,0.5619006,0.4629079,0.86605066
4.774061,1.7704958,0.8794708,0.33391613,0.6134814,0.763955
1.5531731,4.462972,0.7314233,0.6613263,0.8551805,0.90077955
4.911563,13.538715,0.5988499,0.7795942,0.7483189,0.8598716
4.7394423,1.7528307,0.8793794,0.33263022,0.6153686,0.7646325
8.074893,4.979967,0.90052354,0.37988994,0.6840318,0.47742367
4.714634,1.7409408,0.87931955,0.33171433,0.6165632,0.7652528
10.275343,17.53085,0.7645663,0.5318843,0.7522573,0.4149444
6.4349627,2.641008,0.8321731,0.34939364,0.47735825,0.8461689
3.041898,5.894461,0.8058443,0.4577381,0.83409286,0.91855
4.6572213,1.7131644,0.8792485,0.32973734,0.61904275,0.76674795
7.95285,3.5756164,0.7863268,0.36299494,0.37173927,0.8919341
2.1588893,3.5434973,0.76810265,0.6744328,0.7969719,0.7594901
9.047548,6.7477264,0.8177527,0.35807967,0.43803084,0.45291018
7.5485234,4.7392707,0.8952116,0.40145212,0.6896711,0.47633627
11.875205,15.638719,0.5728527,0.72243845,0.32618868,0.3716207
7.7709002,3.4517825,0.7892702,0.36012506,0.381472,0.8903639
10.952073,18.57165,0.5222225,0.73522055,0.55989534,0.63014925
8.380966,10.665228,0.74309427,0.6694845,0.5177148,0.16724205
3.7224603,1.4821863,0.8606292,0.393954,0.63187367,0.7607379
9.573031,7.3028393,0.79349875,0.35902306,0.386276,0.49391535
9.534063,18.430298,0.46938744,0.80227673,0.5643318,0.60875136
4.155959,3.4245229,0.8324764,0.64168847,0.71159244,0.43865353
5.5224504,6.197858,0.70785546,0.487697,0.5559108,0.9400766
7.8049755,4.717896,0.90043473,0.37352172,0.69112515,0.48934704
4.463443,1.600672,0.87873757,0.3232214,0.6277361,0.7717236
13.807577,18.914654,0.6193421,0.5751151,0.53813416,0.65273625
12.295552,14.67568,0.59753513,0.70399255,0.28524145,0.33460945
8.554481,17.884537,0.49735597,0.7991489,0.6026861,0.6711387
12.684598,18.41691,0.64826405,0.56774163,0.5881029,0.7255497
4.4430456,1.5865457,0.8779192,0.3218314,0.62802553,0.7722893
4.421116,1.5716082,0.8781538,0.32132137,0.62923646,0.7727634
6.4546356,12.910437,0.72837245,0.46851146,0.68509126,0.7102245
4.5186167,3.0505657,0.86732715,0.3714973,0.72155035,0.7755483
9.490067,18.429468,0.47496545,0.80377066,0.56629145,0.6146444
7.3807073,6.526292,0.7227045,0.665881,0.4768128,0.6679827
3.5898852,3.9725924,0.6312604,0.67269117,0.51695025,0.90586793
4.380169,1.5455276,0.8775005,0.31932932,0.6305425,0.77355134
9.4480715,18.417305,0.4775277,0.8041355,0.5679635,0.6173245
3.055787,11.422663,0.58892024,0.7358278,0.73194295,0.7009592
4.366193,1.5344983,0.87711394,0.3183869,0.6309679,0.7736851
9.437853,18.418545,0.4788916,0.8044935,0.56792617,0.61790514
4.8732896,13.416851,0.60971504,0.7806908,0.7478038,0.8613512
5.7226267,15.306207,0.4242074,0.7663571,0.4991948,0.84659564
8.522793,6.3146267,0.8035563,0.36083326,0.43197724,0.4682751
4.3527865,1.5242577,0.8761776,0.31708428,0.6315024,0.77380925
5.750948,16.567886,0.64374065,0.77819407,0.7820648,0.40036324
11.779412,11.824369,0.8284621,0.43506536,0.5019951,0.2155881
11.000336,8.047351,0.81534654,0.4082949,0.46588355,0.7407268
4.3368077,1.5141249,0.8755712,0.31588835,0.632358,0.7745563
1.7458165,4.4879465,0.7540402,0.6083603,0.85520613,0.9017082
7.932502,17.494492,0.52240777,0.7992991,0.62559116,0.70568657
7.1278596,4.314978,0.89329726,0.39278436,0.6987768,0.5001293
5.014231,13.877606,0.6089518,0.7837537,0.74385816,0.84146595
7.072874,6.293191,0.72139037,0.6752987,0.4832181,0.67156255
7.3724117,3.2079887,0.78080297,0.360358,0.39028218,0.89232755
4.300663,1.4911681,0.8747332,0.3140236,0.6340649,0.7763509
4.8504267,8.974773,0.6800591,0.50820106,0.6737852,0.96152186
2.4873757,7.1810317,0.5574649,0.741359,0.69306415,0.9547099
5.117634,9.1069355,0.69085574,0.4842374,0.67249054,0.96204865
4.2725945,1.4758074,0.8744608,0.31295314,0.63542473,0.7772691
4.263726,1.4712542,0.8744111,0.31269246,0.6358,0.7774948
4.254083,1.4664936,0.87438464,0.31231058,0.6362203,0.7777772
7.4555182,4.3839617,0.8977007,0.36524928,0.6984134,0.5115532
9.323851,18.36475,0.49152625,0.80681336,0.57002455,0.6227089
8.280407,10.503278,0.7518015,0.66315573,0.52935165,0.18760371
3.9422364,1.5813649,0.86693853,0.33170432,0.6593225,0.79198265
4.7096324,13.140707,0.61825156,0.783491,0.75153553,0.86232305
4.134903,1.5085256,0.8721643,0.31433558,0.64761585,0.78590953
5.676102,15.191239,0.4338274,0.768255,0.49954638,0.8471736
13.395502,18.850557,0.6272881,0.5881693,0.54895824,0.66527313
10.008764,16.52345,0.71164465,0.5522629,0.68471164,0.8360455
12.091098,9.888284,0.69661134,0.37818524,0.23700398,0.6876805
3.87192,2.1909702,0.6736692,0.620746,0.4186193,0.8744698
4.701268,13.107128,0.6199119,0.78395605,0.75092185,0.8614267
5.2518835,9.425735,0.6852476,0.4859302,0.6640445,0.9577373
4.3345814,12.31804,0.6149624,0.7790122,0.7460926,0.878559
6.0378265,7.438368,0.871953,0.4318962,0.8127926,0.65675956
4.1455135,1.4173818,0.87314105,0.30781353,0.641256,0.7809983
7.1410418,4.311055,0.8267027,0.3312205,0.49733248,0.5800432
9.257966,18.321932,0.49832037,0.8084295,0.5713378,0.6267927
14.158601,15.156469,0.6861458,0.5598594,0.28679442,0.38615936
9.1833725,18.29479,0.5018166,0.8081436,0.57550454,0.62418324
3.6376333,2.4247093,0.6649301,0.6332208,0.4521939,0.88709474
9.221406,18.307259,0.5006115,0.808658,0.57241285,0.6282705
11.025361,7.609872,0.82357675,0.4002195,0.47203767,0.71831024
9.224054,18.29856,0.50311834,0.8075239,0.57261145,0.6291686
5.160704,5.109769,0.80572194,0.6475711,0.65767384,0.36173233
1.74703,1.5591615,0.7763504,0.6047404,0.740485,0.8120205
4.6324534,12.956297,0.6252928,0.78421897,0.7510694,0.86094016
4.5425854,12.758764,0.62836623,0.78362477,0.754585,0.86447024
8.5061,6.198663,0.8039677,0.3391416,0.4430694,0.49224865
12.301217,10.193455,0.6873779,0.37913787,0.23014963,0.69406533
4.361845,10.012998,0.8324904,0.54797494,0.8803643,0.7518029
9.082859,18.25987,0.5074629,0.8088721,0.57590425,0.6331121
1.1750901,3.56467,0.7114019,0.70516115,0.8604053,0.89832675
4.1246552,1.3874376,0.87056375,0.30519798,0.64388883,0.78191113
4.405407,12.337985,0.63063574,0.78142226,0.7509069,0.8686563
7.1309037,2.8932643,0.7841503,0.34296918,0.40742785,0.8941883
9.030643,18.238289,0.51040125,0.8089185,0.57691276,0.63472795
4.3395586,4.38223,0.78751975,0.40311646,0.6866998,0.9116752
5.9302893,2.9191089,0.8414258,0.31983915,0.55482703,0.6625012
4.0699744,1.4069796,0.86862767,0.30746815,0.6500496,0.7853205
3.112837,9.20121,0.7951315,0.66929686,0.88716984,0.74454767
4.798395,8.330823,0.69826627,0.47798264,0.68451595,0.9612186
4.0808697,1.3861454,0.8689088,0.30498722,0.64885104,0.7844011
4.42281,12.470788,0.6351768,0.78416765,0.75553226,0.8659678
9.052535,18.228807,0.5162,0.8067544,0.5770824,0.6369608
8.823769,9.309481,0.68610686,0.6884539,0.4081177,0.5514378
8.96673,18.210066,0.5151221,0.80966467,0.5777005,0.6369101
7.7707253,13.863733,0.75813234,0.53509897,0.7545128,0.8796288
10.419214,6.844151,0.8330092,0.39382112,0.5040755,0.70769525
4.0778637,1.3506925,0.86864984,0.30247062,0.64758736,0.78299224
5.633636,13.024071,0.6849104,0.7001074,0.7511141,0.8746232
4.3498735,12.277416,0.63871896,0.78416485,0.75696623,0.86726314
5.6936336,2.564642,0.8846626,0.332685,0.68315953,0.6482011
6.2685785,3.9300137,0.7608648,0.37820697,0.49605125,0.92100227
4.0657654,1.3448691,0.8681133,0.30167758,0.64840126,0.7831595
9.116184,17.292994,0.760654,0.5619813,0.7696795,0.4672727
2.312419,8.220755,0.7640095,0.7530048,0.89050627,0.73557067
2.8023243,6.719671,0.6134212,0.67379117,0.69948983,0.9566151
3.9971173,1.3834912,0.86650866,0.3040647,0.65602887,0.7885107
6.761663,3.5569751,0.8894251,0.35052407,0.6923839,0.5773216
8.4961405,6.314536,0.7994461,0.33562922,0.44904423,0.49528527
2.3144412,6.3917236,0.5771526,0.7409049,0.70211864,0.952767
8.48068,6.3084774,0.7992954,0.33533478,0.4496688,0.49633124
4.005236,1.3179833,0.8676785,0.29988742,0.6510074,0.785334
4.0173283,1.3278443,0.86728704,0.29986954,0.6502291,0.7844777
4.271741,11.98144,0.64292824,0.78455895,0.7580358,0.86779016
8.87946,18.141062,0.52235407,0.810994,0.57860065,0.639317
3.9685745,1.3020176,0.86755514,0.29891106,0.65269196,0.7869616
3.24319,1.6586936,0.70495087,0.6054733,0.47945774,0.8605724
8.209098,6.216376,0.79451996,0.34636986,0.45436084,0.49968538
7.2212863,5.8520217,0.7662805,0.42122927,0.44948584,0.49433303
3.9355338,1.2874258,0.8673623,0.29796806,0.65440285,0.78847307
2.4441547,8.679615,0.7592925,0.7552165,0.88451606,0.717988
5.810292,2.3992043,0.759402,0.40725264,0.42621088,0.89232665
6.4561996,5.260799,0.7365049,0.67149264,0.5020559,0.68932486
8.947166,18.111313,0.5354604,0.8028859,0.584673,0.6338236
12.006331,12.44869,0.83521414,0.39772373,0.53528994,0.25145182
5.406968,14.7933655,0.45828322,0.770427,0.5124729,0.8498779
8.885726,18.125904,0.52572966,0.81204337,0.5773529,0.6384758
6.536537,2.5495458,0.7791737,0.34949058,0.42526424,0.89658713
8.870081,18.118454,0.5268845,0.8121383,0.5776316,0.6389521
8.859138,18.114264,0.5275786,0.81217813,0.5778452,0.6393047
8.111821,16.767181,0.7558965,0.59435934,0.7813163,0.49373007
8.480377,6.4107647,0.79994065,0.3345858,0.46101394,0.49623537
2.209897,5.9455843,0.5850055,0.7395573,0.7073041,0.9538699
2.654521,1.4044738,0.8209847,0.5537239,0.6925168,0.6755811
5.3496547,16.094429,0.67104924,0.78218424,0.7841171,0.44469774
3.7281013,3.101313,0.8373684,0.61243814,0.74683577,0.5275972
6.666483,2.5486457,0.7844929,0.33443272,0.42994487,0.89639103
8.623575,6.442859,0.78767514,0.3352191,0.43565094,0.5350245
12.433535,18.597836,0.6400058,0.61566633,0.56552505,0.68108666
8.241167,6.073668,0.7971151,0.33087453,0.4601807,0.51562434
6.4418306,3.3221698,0.88931125,0.3435982,0.7043866,0.5795622
9.123973,10.291952,0.5966883,0.6681955,0.28234375,0.5716362
11.653183,13.85214,0.64180934,0.69530624,0.31191927,0.3900746
2.99325,11.182621,0.6031777,0.73746717,0.7280363,0.722201
5.383227,16.15318,0.67125344,0.7828121,0.7814961,0.44517058
2.19481,5.881038,0.58824074,0.7397667,0.7085666,0.953364
6.181226,3.4714627,0.88609433,0.39096266,0.71825755,0.54429597
4.493689,4.512619,0.70180935,0.61035013,0.48452982,0.47687915
9.065297,17.70253,0.5508454,0.7997793,0.5469946,0.6167368
4.1800213,11.721651,0.6537068,0.7859583,0.75872046,0.86671615
8.675339,18.033855,0.53773236,0.8127161,0.58214366,0.64826155
9.082096,15.980488,0.59255815,0.5196631,0.50285125,0.87462676
8.646455,18.019133,0.53893864,0.8127202,0.5829793,0.649502
4.1495633,2.7893572,0.8506443,0.56511945,0.72684,0.51773804
2.8777516,10.840634,0.61130357,0.73618346,0.7370808,0.72117615
4.4407296,10.510526,0.6706622,0.76951206,0.7260873,0.84764063
4.3478956,3.2853425,0.71277916,0.509756,0.5340838,0.919541
1.81306,0.8192766,0.79346097,0.5683554,0.6773285,0.76313376
3.8386905,1.2191671,0.8633497,0.29361,0.66171753,0.7949519
8.546438,17.959019,0.5433195,0.8125314,0.5855042,0.65331954
4.0987883,11.535377,0.65842664,0.78578144,0.7613052,0.86722654
4.9768305,3.6576438,0.8458775,0.54796225,0.69959575,0.47466353
3.840365,1.2201273,0.8628751,0.2933395,0.6618459,0.7950773
5.240896,15.955857,0.67664766,0.78301424,0.78368706,0.46013817
8.495838,17.932589,0.5455714,0.8127709,0.5868167,0.655285
7.4896517,17.212547,0.5270968,0.8018992,0.5700995,0.7218896
8.465649,17.915947,0.5468421,0.8128485,0.5874368,0.656502
1.7370903,5.115783,0.72947097,0.7108046,0.8544712,0.8738945
8.434988,17.896034,0.5485633,0.81267834,0.5879774,0.6577014
13.154905,13.895796,0.72748137,0.52556825,0.34058824,0.4136868
2.2024238,5.6559224,0.6008843,0.7300631,0.71189183,0.95405746
3.4179897,1.6890454,0.6871851,0.6124827,0.45207638,0.87937677
8.355218,17.860504,0.55147326,0.81283474,0.5902601,0.66109645
11.058199,13.349761,0.64620423,0.7079787,0.3254725,0.40982935
8.314178,17.839746,0.55299777,0.8128565,0.59146434,0.6628959
9.857322,8.279495,0.85688967,0.3712433,0.59736866,0.371726
3.901198,1.2449437,0.8600743,0.2927518,0.659833,0.7924465
3.8892186,1.2443906,0.8599069,0.29295367,0.66098076,0.79347044
5.0724792,15.758084,0.68365264,0.782813,0.7875806,0.47096762
3.941741,1.2581903,0.858413,0.29317373,0.6560005,0.79546964
5.253215,2.7780545,0.8734388,0.40978745,0.71261156,0.59231234
8.21601,17.787931,0.5574322,0.81302255,0.594498,0.66780245
5.857504,2.1122127,0.80308545,0.3216732,0.49342406,0.8742918
6.9786015,3.796327,0.88640213,0.351507,0.7007789,0.57789826
8.189088,17.773222,0.5590164,0.8131527,0.5952361,0.669323
4.0193615,1.2892741,0.8550663,0.29393372,0.64852536,0.8004597
1.1239696,2.9870915,0.7262505,0.68819875,0.8632301,0.9029577
