0,1,2,3,4,5
12.248543,12.120298,0.17911625,0.70833457,0.7057862,0.8994834
9.428205,15.914362,0.5215002,0.5274148,0.6049831,0.76039517
11.843109,11.99574,0.19642314,0.7036241,0.6925001,0.8967771
4.6360974,10.643684,0.2537797,0.18153876,0.3993849,0.7161867
3.375702,14.79622,0.46643794,0.08274901,0.5434948,0.39381972
4.090892,12.320164,0.27105838,0.18458843,0.6736821,0.6886722
12.096731,11.987766,0.18449596,0.71117276,0.7072791,0.8983434
6.1047373,15.658894,0.24692214,0.09804505,0.69110775,0.43149602
15.713442,18.985825,0.37807485,0.28569534,0.5927654,0.4108676
8.02615,10.905366,0.39877734,0.66224194,0.5556236,0.880018
14.4031,16.838758,0.27253854,0.41692397,0.54684687,0.623886
3.3061552,14.753248,0.47204623,0.080055,0.5428737,0.40045315
9.993374,14.353878,0.18065071,0.41565073,0.59753335,0.86146283
3.3039613,14.7449665,0.4715886,0.079445034,0.5443711,0.4029361
11.889424,11.805418,0.18866822,0.71322775,0.7066989,0.89752614
6.295229,11.672815,0.22359985,0.20671773,0.3915496,0.7390859
3.29939,14.728586,0.47087428,0.07847819,0.5470483,0.4070122
1.0706741,7.981385,0.62122595,0.20469922,0.5734093,0.7413353
3.0538273,5.1285386,0.24845454,0.4416132,0.324871,0.94560516
7.611842,11.66938,0.16717541,0.23115122,0.3247627,0.8128288
14.34642,14.590832,0.15979269,0.6241657,0.7067418,0.8225863
7.9025264,11.867563,0.16869599,0.2384665,0.33335817,0.8118135
17.064625,17.480742,0.12001997,0.46557975,0.7058039,0.64683735
3.2776773,14.661842,0.4701484,0.0764758,0.55455744,0.41561335
11.833494,11.784632,0.19503284,0.7194187,0.70891,0.89423615
3.3303452,14.671016,0.46318412,0.076361895,0.5604534,0.41866466
1.5331006,8.280778,0.53324276,0.23788539,0.5058438,0.8179631
3.2747345,14.627019,0.46827063,0.07543692,0.5592923,0.4206907
7.222231,9.923071,0.39281765,0.6577476,0.5492204,0.88941944
5.136122,5.890375,0.14142668,0.5300683,0.5492071,0.9445405
4.388891,15.047739,0.35857138,0.082010925,0.6279751,0.43754205
2.684083,11.015716,0.3934947,0.10699722,0.55179805,0.557696
3.2461572,14.559897,0.4684898,0.07388812,0.5639951,0.42794916
16.731941,17.206085,0.1286413,0.4807495,0.7081833,0.663819
3.2341802,14.526175,0.4683104,0.07323575,0.5663118,0.43134227
9.403881,16.285751,0.24012756,0.15091202,0.38455024,0.68735206
3.2727277,13.407032,0.7307106,0.35175496,0.76285356,0.5677217
16.197832,18.387291,0.20542586,0.4141042,0.7228986,0.6271212
3.3105712,14.509998,0.46178123,0.07331097,0.56656396,0.44472122
9.020299,13.504764,0.30922645,0.4322241,0.8213564,0.59347177
2.222896,9.1332855,0.3488509,0.2078942,0.70587873,0.767395
16.61797,17.074081,0.13358784,0.4998359,0.7076465,0.6775793
7.6238737,10.366808,0.41382566,0.67662436,0.57052875,0.8787688
3.1710649,14.371426,0.46833575,0.070694566,0.5767704,0.4449914
11.671352,11.723684,0.2039833,0.72821057,0.70415175,0.8888267
9.233133,16.379017,0.24578187,0.13870803,0.39247397,0.6891786
2.3650699,7.5166564,0.65903956,0.4963972,0.7388683,0.7245061
13.699126,16.829094,0.18380421,0.299597,0.742083,0.54359925
16.24813,16.80444,0.12441525,0.46112522,0.6849177,0.6899627
1.9833899,8.307914,0.35712886,0.22614306,0.7104542,0.7961165
7.522507,10.2824545,0.41907045,0.67777157,0.57178986,0.8781016
3.1453638,14.297203,0.46722078,0.06917235,0.58311814,0.45319572
5.9388056,15.378868,0.24791893,0.08703554,0.7112686,0.4749075
11.624619,11.693874,0.20909932,0.73202306,0.70497274,0.88694304
1.9642287,8.194387,0.35646623,0.22582027,0.710751,0.7990253
3.262285,14.306668,0.45134288,0.069943964,0.59479904,0.46070698
12.995302,16.332903,0.27871287,0.58880025,0.7289833,0.80099976
9.058788,15.468538,0.51698583,0.53160065,0.60734683,0.7832315
13.369101,16.559717,0.28768787,0.60301614,0.7401683,0.79065704
11.568754,11.653728,0.21195078,0.7340743,0.7055791,0.8857523
2.3465204,9.127856,0.37968847,0.1089136,0.55078596,0.6166098
7.9796243,15.375682,0.26095983,0.16121727,0.4066904,0.75217384
14.419077,18.583416,0.3601359,0.2424899,0.5821307,0.49848664
3.5861654,14.841894,0.4857471,0.074219406,0.6152953,0.4341325
3.1205928,14.191475,0.46610692,0.06715593,0.590805,0.46650422
8.947306,14.316545,0.26615536,0.26151794,0.80737895,0.47860748
12.018524,13.660349,0.10316539,0.29901597,0.5239202,0.8023317
6.6363726,14.351411,0.52800286,0.26046276,0.739926,0.4162907
4.4865203,14.8354645,0.3911822,0.08227983,0.5456013,0.54316676
16.80477,17.345526,0.13700417,0.47436124,0.71032965,0.6453978
16.620495,17.297684,0.14871031,0.47108987,0.70191,0.6431427
15.094328,18.792545,0.3849334,0.26489583,0.61834717,0.46852955
16.19336,18.339777,0.20126328,0.39136893,0.72356284,0.6183683
6.1317167,9.610351,0.46952844,0.65085477,0.60872126,0.85606647
16.892744,18.786228,0.2039268,0.3614633,0.7370956,0.554782
2.4255621,8.246667,0.3738112,0.2904187,0.7480124,0.7877968
2.8208537,8.864578,0.2992783,0.26216763,0.6708636,0.842316
5.907364,15.21081,0.24706537,0.084202856,0.7238419,0.49623483
3.7370229,11.687719,0.44427106,0.31621838,0.80178064,0.6959381
11.39511,11.546573,0.22042376,0.7382391,0.7055657,0.8835378
3.0488367,14.020175,0.4664195,0.06517452,0.6008403,0.48206505
11.344174,11.496739,0.22087848,0.73792696,0.7050884,0.88394713
3.0547662,14.012852,0.4652429,0.06502673,0.60218805,0.48384598
17.238482,18.948349,0.21042812,0.35861462,0.7508559,0.52452564
10.139717,16.27136,0.16476297,0.13433856,0.61051655,0.65570724
7.686984,8.227169,0.19160122,0.6439208,0.60024923,0.92390645
0.9767729,6.7341194,0.5642855,0.18211392,0.6095773,0.7961669
8.11995,13.726521,0.4911636,0.57641304,0.6015492,0.8225087
16.640219,17.232458,0.14742368,0.48176628,0.7165799,0.6552355
1.7775941,6.9072175,0.39221478,0.13463399,0.55754703,0.7085573
5.900428,15.158262,0.25312674,0.083957314,0.7309579,0.5032118
14.3264475,18.71187,0.41028196,0.24220619,0.7016459,0.4159259
8.259467,15.616454,0.25853986,0.14425302,0.42710724,0.7466426
1.3710153,3.21346,0.27328712,0.34013838,0.6769228,0.890227
5.682062,9.109799,0.38142753,0.6050075,0.8126473,0.77594835
3.1219935,13.9573145,0.45430422,0.064555794,0.6142297,0.4956096
3.2468748,14.011391,0.4405104,0.06552073,0.62273365,0.49789345
11.109171,11.292402,0.22578639,0.73824906,0.7038388,0.8839897
3.001629,13.859804,0.46649605,0.06339121,0.6095927,0.4980729
2.9974115,13.845339,0.46657613,0.06325516,0.61032885,0.49941632
7.745418,10.003911,0.31545618,0.66410553,0.7735369,0.8244229
13.79428,16.529606,0.3056025,0.41364416,0.59944606,0.63994104
4.781274,4.996083,0.13100821,0.5335779,0.50169414,0.9556936
1.3619745,3.1559448,0.27971685,0.34539893,0.68078566,0.89007735
11.148645,18.173948,0.45295843,0.18607771,0.8549969,0.28801185
11.16208,11.3648815,0.23052633,0.7430913,0.70654404,0.88036585
3.2511473,13.923683,0.4370683,0.06452194,0.63050735,0.5098134
0.6150687,2.4377513,0.4966099,0.28144994,0.55051076,0.88485205
7.705202,17.15477,0.6044982,0.16986892,0.77997386,0.3067229
2.9723926,13.74733,0.4660017,0.06211987,0.61553776,0.5118945
11.116961,11.32594,0.23255491,0.7440579,0.7069255,0.879276
10.612717,17.087357,0.30208522,0.16673523,0.4999796,0.67010903
12.59859,16.748766,0.12000957,0.16395634,0.5709867,0.74582714
11.092869,11.304201,0.23364905,0.74464,0.70695823,0.87851036
5.332556,14.480957,0.26147237,0.085514545,0.7365291,0.5512466
6.901783,9.908726,0.40235138,0.6596801,0.6870492,0.84074426
6.4217763,9.59006,0.45938772,0.6706153,0.59962493,0.8622725
12.904382,14.90923,0.2686398,0.55212003,0.65516293,0.75678456
7.744502,10.103224,0.3957972,0.6989341,0.60785043,0.87354034
12.417021,16.729357,0.12469411,0.15888503,0.5762447,0.7422064
7.936143,17.806288,0.63594854,0.14788055,0.7931102,0.2853134
10.999728,11.21541,0.23674065,0.74420774,0.7089953,0.8766668
7.5422297,12.5233755,0.49322766,0.6127968,0.6147982,0.8309432
7.261627,10.842399,0.45654893,0.6627084,0.5944929,0.85944265
10.144845,10.319213,0.22423783,0.7252672,0.6895382,0.8894837
3.9643788,9.4278345,0.3102193,0.33245307,0.46551284,0.9147069
4.8841047,9.348188,0.43694484,0.54784656,0.83539367,0.7234613
8.522373,15.912102,0.26101398,0.12607855,0.44089743,0.7406874
10.840713,10.977382,0.23956126,0.74604213,0.7118273,0.8768999
7.189665,10.164494,0.43268368,0.67662406,0.605792,0.86591244
3.1972246,8.901114,0.37336957,0.31405443,0.42826086,0.9145671
3.1886582,8.878001,0.3736961,0.31390083,0.429176,0.91465676
2.9753828,13.769474,0.46483338,0.060712636,0.62087345,0.5326342
2.155952,7.845981,0.37072223,0.10864583,0.57121265,0.6776827
2.9749608,13.761629,0.46486646,0.060605377,0.6217755,0.5339861
3.061961,13.841329,0.46420678,0.061926365,0.62289405,0.5346766
5.995612,10.216498,0.19446313,0.37920022,0.5684136,0.917107
4.206766,9.268314,0.24376434,0.31940603,0.6238656,0.89178187
5.954175,10.15085,0.19488555,0.37846214,0.5691888,0.91742176
4.098675,7.9409556,0.45383844,0.56493336,0.82971895,0.7378008
2.9487681,12.641523,0.74154216,0.34228224,0.7866776,0.60069007
1.5667278,7.1143866,0.4250696,0.20749569,0.6895635,0.82314664
10.270471,10.365949,0.23643091,0.73695457,0.70414454,0.88181937
9.936291,13.678761,0.25286824,0.3007648,0.5053767,0.7586808
4.5938396,8.168067,0.42476535,0.58317524,0.8287571,0.7491521
2.9778397,13.690352,0.46673274,0.060224652,0.62846804,0.54113245
13.135795,16.200857,0.325396,0.40513933,0.61155,0.6455875
2.9516447,13.63237,0.4657955,0.059804976,0.62799317,0.5443938
3.7374985,9.661951,0.40773687,0.34747446,0.48014194,0.9013337
0.8243108,3.1724072,0.46546364,0.22285688,0.56691015,0.8521136
0.58638096,2.2120202,0.5000008,0.2793318,0.5650108,0.8895904
10.171141,16.058857,0.49190566,0.47767684,0.65515095,0.7379906
12.411625,16.62661,0.12765503,0.15940338,0.58793783,0.7518451
14.528955,15.471991,0.130317,0.39575103,0.6577759,0.7388307
10.849534,15.00882,0.32678396,0.5656601,0.72249925,0.8190317
4.2145066,7.8702235,0.4385314,0.56987906,0.83404076,0.7393016
2.9311495,13.513119,0.4661678,0.05945611,0.632004,0.55083084
2.110014,6.5265946,0.65980685,0.4981899,0.7509432,0.7364095
6.6864395,9.245146,0.44239685,0.6896936,0.605159,0.8723755
10.509504,10.587388,0.24766362,0.74917364,0.71586263,0.8740736
4.2687187,9.05751,0.19292533,0.13890487,0.69732255,0.69180954
6.6319585,9.622622,0.45941162,0.6752179,0.6079356,0.8664002
4.6503143,4.6916966,0.1448004,0.5302902,0.5288001,0.9496931
16.218708,16.94405,0.16241962,0.47887734,0.72307277,0.6580789
4.4574714,11.939962,0.47504637,0.18063846,0.70244074,0.5295076
4.0663996,6.0374928,0.37635437,0.59002995,0.5099468,0.9188309
2.9424953,13.514969,0.4660426,0.058908343,0.63413423,0.5543026
6.32514,14.087189,0.5333754,0.23555729,0.76043874,0.43740195
2.936401,13.479868,0.4656229,0.058956057,0.6341679,0.55618846
10.377289,10.412831,0.2517007,0.74981415,0.7188342,0.8740965
3.881731,14.718941,0.48177904,0.071606606,0.6808305,0.50407714
10.356712,10.390394,0.25245366,0.7500471,0.7191959,0.87382174
10.343762,10.374975,0.25289392,0.75016165,0.7194065,0.87368184
11.136266,14.32475,0.3622594,0.49202812,0.61379415,0.7360315
10.2745495,10.356473,0.25604388,0.7473998,0.7187939,0.87237275
13.069389,16.135714,0.33153284,0.40350813,0.61907995,0.65476006
10.269703,10.2790365,0.25505015,0.75050265,0.7207071,0.87348264
8.158718,15.567588,0.2718128,0.12143332,0.4694061,0.7549907
2.1230817,3.2903552,0.30064642,0.46297997,0.4053361,0.953187
5.6517925,8.322448,0.40678576,0.6423761,0.7624567,0.81466925
10.192166,10.173857,0.25722557,0.7506459,0.72215056,0.87351686
10.190609,10.205828,0.25852522,0.74947,0.7230036,0.87289584
10.148849,10.106297,0.25833964,0.75070333,0.723009,0.87360656
5.6947765,14.801687,0.26192647,0.07705441,0.7421938,0.56032085
3.5137315,14.383947,0.4861416,0.06626114,0.66309804,0.52612054
2.9841971,13.560234,0.46154982,0.058125556,0.6355991,0.56536615
5.7022305,14.80661,0.26190203,0.07696742,0.74225336,0.56178105
5.6967354,14.797821,0.2619273,0.076847434,0.74228907,0.5628172
4.638352,4.7541437,0.1816907,0.56934905,0.55571437,0.943974
5.7085123,14.8001375,0.26286936,0.076973855,0.7432787,0.56388247
0.7156861,3.878864,0.55745316,0.20745018,0.6092605,0.85621756
17.164,18.963205,0.23134935,0.3268575,0.77095616,0.5174645
5.6556396,14.728688,0.26313758,0.076607734,0.7431492,0.5689852
8.219307,15.564669,0.27077705,0.121442765,0.4725307,0.7628229
1.0118598,3.5675812,0.46899018,0.22780406,0.59478986,0.84279263
2.966826,13.482581,0.46220174,0.057547957,0.638304,0.5753895
0.9601551,6.3526163,0.6123538,0.18090355,0.6518396,0.80767053
1.1512512,7.0078554,0.5407208,0.14663067,0.64964366,0.7957512
4.3521194,14.159704,0.3414647,0.06763989,0.7037517,0.57676506
12.167827,16.447042,0.13537973,0.15687832,0.5984622,0.76383674
9.990151,9.9221735,0.26331878,0.75271475,0.72478956,0.8708393
10.011108,9.952513,0.26311353,0.75189567,0.72481686,0.8700663
2.785647,13.02265,0.46989787,0.06003225,0.64160013,0.59611213
2.9357595,13.338214,0.46416107,0.057053357,0.64246315,0.58365107
9.972388,9.921957,0.2641449,0.7529925,0.7246552,0.8699287
9.970897,9.938021,0.26463932,0.75267255,0.72475827,0.86948884
14.227997,18.296782,0.4067462,0.28609344,0.66609454,0.55168486
6.580031,9.950181,0.20000803,0.21461812,0.43586063,0.8529588
8.105211,15.419583,0.27453625,0.12006253,0.48018363,0.77061915
2.2375786,4.002077,0.32611436,0.42361146,0.43003714,0.9463974
2.926114,13.26365,0.46471137,0.056654036,0.6454488,0.5900018
3.0106754,13.276352,0.45429364,0.057832927,0.65185106,0.5924397
1.7260242,9.200417,0.6842983,0.25622362,0.7375399,0.7212382
14.053564,16.032988,0.22042659,0.4109938,0.77377784,0.5962678
2.912438,13.191683,0.46539828,0.056408525,0.6477277,0.5940563
2.0714092,7.086942,0.37267733,0.10438314,0.5987738,0.71882915
2.8262842,11.965371,0.7398361,0.338839,0.7970705,0.62306005
9.895618,9.873659,0.26654294,0.7547669,0.7239375,0.8675457
3.9498436,12.646887,0.6894727,0.39500627,0.76326376,0.6807281
2.8963943,13.0898,0.46607417,0.056111813,0.65044093,0.5990772
11.142463,15.922047,0.15362978,0.15109897,0.6319096,0.7508385
2.889868,13.048737,0.46637097,0.055995703,0.65146345,0.60111356
11.265575,14.073628,0.32175946,0.65730894,0.7533402,0.8155134
2.8776093,12.9935665,0.46698484,0.055977643,0.65252507,0.60370946
12.847079,16.218603,0.35312548,0.3896563,0.6379132,0.6526209
2.8756647,12.959523,0.46711272,0.055737972,0.6535768,0.6054968
2.8715425,12.933892,0.4673139,0.055666327,0.65414476,0.6067103
8.385685,17.272568,0.534721,0.13823026,0.7424163,0.45441985
4.0673156,13.6292,0.40530947,0.07053962,0.6074382,0.66884583
11.991196,16.296175,0.14515418,0.15730196,0.6180221,0.7673678
2.8487122,12.816093,0.4683588,0.05536598,0.6567064,0.61255324
12.794207,18.30038,0.48022574,0.22252318,0.7189417,0.49095878
9.880079,9.978175,0.2676548,0.75695807,0.7213815,0.8633594
1.7402345,7.134961,0.40969077,0.17624614,0.72772515,0.81399786
9.844773,9.955908,0.26717806,0.75630593,0.72026557,0.863403
7.923114,15.064194,0.21093202,0.10117188,0.70017374,0.6843367
8.048268,12.571902,0.18181288,0.26291645,0.6039841,0.8725303
6.33117,13.594732,0.5281344,0.23957825,0.76549405,0.4821052
7.8147864,14.972216,0.28266305,0.1173538,0.49868557,0.78970766
6.029389,8.327632,0.46318424,0.6956784,0.6180898,0.86908776
6.0246754,8.319263,0.46319544,0.69573116,0.61819845,0.8691232
2.8013034,12.595693,0.47082096,0.054760575,0.661917,0.6249994
3.037691,13.023397,0.48823252,0.060807735,0.67771006,0.6072442
9.844803,9.96971,0.2687717,0.75802934,0.7206604,0.8610263
6.025812,8.287522,0.46182173,0.69645494,0.6197324,0.8691008
4.1967254,13.437006,0.3996262,0.07234877,0.60721517,0.69499844
9.731287,9.849928,0.2675075,0.7559471,0.71863675,0.8623514
9.814039,9.933711,0.26945752,0.75847054,0.72086525,0.8603855
15.388026,18.037012,0.28142947,0.4281163,0.77357745,0.64136565
6.3458357,14.999025,0.5666781,0.18252635,0.782577,0.44415656
11.666828,15.350216,0.35171908,0.61492693,0.7663859,0.7887807
12.562794,15.524625,0.3375048,0.410772,0.6390554,0.67629826
3.9696515,3.8583083,0.162543,0.5418108,0.54284996,0.9496831
1.8278384,6.7451735,0.3970487,0.2160533,0.7536979,0.8265394
15.688057,16.538418,0.18586633,0.48487434,0.7330521,0.6604779
2.7918744,12.495012,0.4708238,0.05426067,0.6648338,0.6347511
6.0857706,14.036889,0.24858814,0.08530739,0.7373328,0.6505996
4.722165,13.604471,0.30885172,0.069921196,0.74050844,0.6228273
2.7919579,12.471132,0.47087312,0.054202855,0.66546947,0.6363951
9.686635,9.766813,0.27324575,0.7592276,0.7227881,0.8600765
0.79301834,4.9512844,0.5972749,0.15949553,0.6503773,0.84721833
4.615303,13.536425,0.38185036,0.07723582,0.5954413,0.719713
10.37591,17.54654,0.3933723,0.1481567,0.855771,0.39718172
8.514501,8.64794,0.25835246,0.7275169,0.701836,0.8767415
9.663778,9.769709,0.27468136,0.7591305,0.7231229,0.85924375
6.108403,12.4716835,0.4900812,0.48615006,0.84206533,0.6863557
4.0712905,7.2217903,0.44813716,0.5869363,0.83135414,0.7385206
4.5493355,10.289622,0.47579902,0.40737984,0.58088994,0.8816402
8.97333,14.037081,0.31960088,0.27030963,0.83307093,0.49914616
2.8983486,4.163332,0.36354363,0.54524636,0.49688104,0.93312544
5.086417,15.51491,0.5949437,0.11312491,0.7716879,0.4923163
2.7792983,12.351307,0.47044986,0.05375001,0.6677345,0.64515233
9.36984,9.404649,0.27259713,0.7544507,0.719194,0.86370736
7.5827794,12.923698,0.25232217,0.26310733,0.6997905,0.8039987
2.777319,12.329109,0.47030827,0.0536685,0.6681802,0.6472151
7.6253486,14.651395,0.2876003,0.11532098,0.5107534,0.8019966
5.289104,13.822477,0.2782843,0.07230389,0.7609822,0.6302093
9.883699,15.696139,0.21246248,0.14222586,0.70559764,0.71093917
5.108221,7.218544,0.38545585,0.56086665,0.56457675,0.8855168
6.3770742,14.43122,0.52312803,0.18832457,0.78783774,0.48062235
1.6831678,6.109973,0.39089385,0.2072415,0.74812907,0.84166807
2.4234743,6.8358173,0.6382544,0.44184542,0.76570755,0.7086147
8.801227,8.858477,0.2682383,0.74094725,0.7116489,0.8696565
5.2845807,7.6542926,0.48800707,0.680859,0.640041,0.8595495
2.187661,6.5984845,0.35350132,0.23904216,0.72239864,0.86226445
4.9979086,12.286382,0.5459088,0.4220162,0.86383134,0.64531016
16.036175,17.50801,0.21062881,0.4268638,0.7550424,0.62863266
7.5340137,17.25927,0.63100487,0.13107687,0.8154422,0.38504964
4.3560815,7.1804943,0.43530244,0.60477996,0.82419944,0.755655
2.7484627,12.169163,0.47153714,0.05330804,0.6710708,0.6570892
9.466501,9.4439,0.27954313,0.7608447,0.7255435,0.8587087
13.509588,14.15365,0.22084433,0.6021046,0.7337772,0.75467163
2.7469575,12.154848,0.4714057,0.053248107,0.6713784,0.6589526
7.4940615,17.223742,0.6313759,0.1310513,0.8159513,0.3913561
2.7451515,12.138768,0.47128305,0.05319366,0.6716705,0.6605895
5.4284725,13.8762665,0.28646165,0.07458329,0.76866007,0.631806
2.708375,12.0300865,0.47259504,0.05372867,0.67199135,0.6652263
2.4607897,10.180912,0.4411323,0.065403044,0.6548396,0.6958649
9.423784,9.389733,0.2811029,0.7613733,0.72581697,0.8575658
14.47097,15.212932,0.20718634,0.5511817,0.73644704,0.7174817
2.9152465,11.165801,0.72750545,0.35051897,0.79742455,0.67879224
2.645185,7.8905225,0.41994727,0.1255528,0.66343874,0.7031788
1.9520932,6.236972,0.3794724,0.10005614,0.6176956,0.759436
9.401075,9.377656,0.28206527,0.76172984,0.7257478,0.85673565
9.393665,9.369772,0.28230172,0.76180744,0.7257669,0.8566443
7.419676,17.122267,0.63182384,0.13010743,0.81760925,0.40549177
11.486598,15.692177,0.15218762,0.1518274,0.62684083,0.7956143
4.531542,13.144104,0.3486547,0.070878506,0.68526125,0.6979548
2.9234834,11.859408,0.47854054,0.06380135,0.6864164,0.66186166
1.9501328,6.1882906,0.38057327,0.099295706,0.6199923,0.76236844
9.262127,9.289782,0.28762057,0.7606738,0.7237063,0.8559655
6.6755095,8.1819935,0.35442507,0.691059,0.77767134,0.8125291
9.343813,9.310809,0.28395057,0.76225245,0.7259184,0.8553965
4.0333548,10.942392,0.52346814,0.36401367,0.84824765,0.69869816
2.7149873,11.849155,0.47159743,0.05257705,0.6763286,0.6786763
12.128267,15.107834,0.35116476,0.4088637,0.64599097,0.6939447
2.715832,11.831442,0.4714416,0.05253434,0.67675054,0.67994875
9.314097,9.263848,0.28488445,0.7620232,0.72624034,0.8547437
2.7103229,11.797712,0.4716941,0.05254233,0.677085,0.68158627
5.1423206,4.91077,0.20173931,0.6166404,0.6076587,0.92663693
9.272933,9.216379,0.28585452,0.76273,0.7263522,0.85473084
9.602194,9.612926,0.2814221,0.75087565,0.7269462,0.8477069
