0,1,2,3,4,5
7.3644886,4.106896,0.08692184,0.10725528,0.28630483,0.7262399
1.1692512,15.433773,0.6279545,0.16795954,0.41110054,0.57845765
2.3445344,7.6510906,0.26990044,0.08236575,0.36868936,0.49015668
2.4502587,17.230394,0.634748,0.334367,0.6236026,0.36571166
4.7846227,15.464097,0.41454947,0.060678184,0.6476329,0.42957497
3.9738703,2.3202853,0.43444538,0.44844225,0.04169029,0.9092452
11.399006,15.831068,0.3354934,0.5903732,0.6574359,0.48601392
10.7517,6.719183,0.47443593,0.78999746,0.19242215,0.6784417
10.727007,6.707475,0.4748851,0.79027486,0.19290584,0.6785737
7.9396477,14.562752,0.55652463,0.100771666,0.5209659,0.51945275
3.1856966,13.967655,0.84655035,0.27152956,0.21752694,0.70502007
1.1986297,7.1414824,0.7573004,0.32251668,0.09657961,0.7447947
17.002064,6.7752547,0.28260934,0.54683644,0.38724363,0.533889
5.056076,15.667152,0.42062727,0.064735234,0.664563,0.41524696
5.4512405,14.83307,0.3719285,0.06293064,0.6271587,0.47153172
4.8200884,15.459718,0.41931868,0.060860872,0.64908564,0.43174067
8.294564,11.618748,0.2330111,0.6186038,0.524104,0.50782853
5.0074854,17.340492,0.5296221,0.17808032,0.73503894,0.31932506
0.9918368,8.7641115,0.43587318,0.30576858,0.26196933,0.58133537
10.63714,6.611419,0.4778256,0.79165053,0.19776064,0.6775767
4.719999,15.357954,0.42070177,0.05947846,0.6444057,0.44053295
2.8666794,9.966634,0.32108533,0.073649436,0.45322046,0.482639
10.621511,6.591693,0.47819993,0.7921458,0.19862354,0.6767662
0.5416548,8.245536,0.49685338,0.20969805,0.20686847,0.64055526
10.926795,7.1493444,0.48975182,0.7884058,0.2127434,0.67249936
2.2670043,7.375233,0.28375092,0.080358565,0.3722191,0.5034942
7.589894,14.046602,0.3195138,0.2887005,0.76492274,0.17413098
4.3241587,12.314032,0.8032396,0.7262331,0.3052057,0.41310066
10.91494,2.1910167,0.25026658,0.20886716,0.10586941,0.84621155
10.852989,15.930863,0.3111354,0.5708904,0.6878253,0.47438544
10.317183,15.104746,0.29347247,0.5804075,0.6552927,0.48232356
10.552492,6.5536127,0.48048547,0.7928345,0.20273101,0.6758966
10.505437,6.4874697,0.4798555,0.7932508,0.20195332,0.6764779
2.278607,7.395901,0.28943756,0.07938334,0.3776139,0.5098746
8.010063,17.952194,0.88070834,0.6568308,0.5711966,0.36213094
1.1629158,15.188565,0.62951505,0.16142204,0.41678908,0.5947492
13.355785,6.4318347,0.37292266,0.17446923,0.22233856,0.800429
4.959464,15.494942,0.4280146,0.062375665,0.6595844,0.43464452
10.399753,6.4029484,0.48138797,0.793656,0.20399886,0.6777843
12.633719,6.4254913,0.42143396,0.7343981,0.2513423,0.64007324
2.4124098,13.731739,0.8645408,0.28714928,0.19815648,0.7283537
10.058671,17.139214,0.82344186,0.68230844,0.53001,0.44445008
9.670675,18.257776,0.4903828,0.23576477,0.87239164,0.18514282
4.706813,15.253238,0.42736912,0.05813721,0.64128214,0.4552269
4.7033186,15.247076,0.42764872,0.058080375,0.64120716,0.45624217
5.4647107,10.577854,0.73841155,0.73986965,0.27988482,0.49522695
7.9317307,13.903733,0.71948946,0.10892099,0.4007171,0.59321433
13.670816,13.059201,0.60229015,0.7470264,0.38648483,0.63497686
10.272913,6.2971506,0.4825979,0.7945327,0.20681652,0.67770433
7.7904243,3.8335018,0.09258485,0.114130974,0.30646896,0.73460835
14.220459,14.338631,0.6286643,0.7290025,0.42992997,0.6323773
1.0391986,5.415803,0.7793403,0.361061,0.07668164,0.7757763
1.2689495,15.078789,0.6190151,0.14989996,0.43204373,0.5955049
4.615352,15.077192,0.4283486,0.057964146,0.6352837,0.46423972
10.921995,9.625033,0.14519328,0.08222258,0.49908897,0.7127013
2.7685893,9.439381,0.33076838,0.07212639,0.44697338,0.50547326
4.656721,15.172839,0.43326688,0.05737874,0.6404763,0.46522954
14.801788,8.88519,0.43517497,0.50549835,0.4643436,0.42164642
10.185599,6.2181306,0.48176175,0.7955978,0.2092902,0.67712706
16.8443,6.378893,0.29003328,0.55043036,0.4001444,0.53965425
10.1571045,6.2061048,0.48072636,0.795489,0.21027896,0.67678666
7.455391,8.354448,0.6253456,0.7704251,0.24921843,0.5813082
7.1007338,7.5336695,0.58352697,0.40295613,0.12983888,0.8787465
4.636321,15.125086,0.4375642,0.05696398,0.6397455,0.46924925
5.510342,14.248489,0.3747673,0.060725123,0.61451435,0.51536644
2.1967173,7.0191216,0.30173993,0.078529984,0.37311393,0.52712864
10.001336,6.185291,0.4865111,0.79566014,0.2130467,0.6747851
1.8601513,2.6935852,0.19623643,0.29368186,0.11463395,0.8524949
16.999718,15.821561,0.17161971,0.29373115,0.8476094,0.34939808
2.846036,11.208,0.37666583,0.20704928,0.32859713,0.76742065
10.921658,9.661737,0.15377599,0.080604136,0.5052268,0.7172786
14.972176,6.18088,0.353315,0.64562565,0.33164814,0.5904934
10.924181,6.084304,0.46012035,0.775672,0.2310651,0.66396296
7.618266,17.597126,0.87076306,0.64421654,0.5594687,0.39940012
7.370434,13.661245,0.3343115,0.28441358,0.76583505,0.19395974
4.608697,15.051627,0.44433048,0.056299865,0.6383969,0.47532344
16.74327,6.1748085,0.29501504,0.5510051,0.4048768,0.5451056
4.5331864,15.034569,0.44762522,0.056960702,0.63562965,0.4784433
4.5862637,15.03098,0.44633466,0.05632335,0.6379088,0.47751606
4.5883226,15.01561,0.44645387,0.056069493,0.6381158,0.4783573
9.961732,6.0061407,0.4825036,0.79778206,0.21585846,0.6780989
1.0486078,5.3330507,0.7776572,0.35504973,0.08264178,0.776193
9.950752,5.996929,0.4825278,0.7980487,0.21643043,0.67781156
13.023749,14.660986,0.53492945,0.69038147,0.52617794,0.58702403
7.4514747,4.0249405,0.1153481,0.14480263,0.3562088,0.66628206
1.42744,15.803925,0.648153,0.20312738,0.4953888,0.5475245
7.9204674,13.44749,0.74267805,0.110515386,0.387943,0.6193416
2.1533732,8.148382,0.35257885,0.12706316,0.41655737,0.4868805
8.504609,14.555245,0.4074574,0.29409465,0.77309984,0.20683452
10.160992,6.4033356,0.4924135,0.79519737,0.22995824,0.67476094
4.5240693,14.883561,0.45062035,0.05555284,0.63587254,0.48676735
7.8854523,13.394108,0.74314106,0.11020771,0.38838902,0.62156415
6.8496437,7.765562,0.6035789,0.34842253,0.14024267,0.87799096
13.818292,14.245558,0.6095425,0.72840685,0.46591598,0.6189265
5.205451,10.75494,0.73088515,0.38245538,0.19089264,0.8079803
14.41614,7.5319185,0.40477994,0.15430832,0.27009052,0.8207248
10.442577,6.9436426,0.5038373,0.7914889,0.2462031,0.6705833
2.4133353,7.876816,0.33411062,0.07282016,0.41315368,0.5386474
4.5013514,14.839673,0.45407367,0.055118114,0.6370996,0.49195573
16.602322,5.9441175,0.3016041,0.5497821,0.40677926,0.554014
8.303448,6.493821,0.36686856,0.7492749,0.29495013,0.6300446
4.4896173,14.811384,0.45492458,0.05498293,0.63706946,0.49372146
15.236878,8.865457,0.42711633,0.29762495,0.35263568,0.7375492
16.487062,5.8387446,0.29993135,0.54182863,0.40456843,0.5589808
6.066393,7.525811,0.21227548,0.65367556,0.4381841,0.5502848
13.92779,14.0152645,0.6284021,0.7376641,0.45451748,0.6267437
1.4487761,15.78504,0.6497573,0.2076208,0.50688744,0.54583174
9.734023,5.798787,0.48616192,0.8000169,0.22243416,0.6777401
6.3321934,11.256466,0.6868404,0.10994962,0.35275006,0.6277467
9.819203,5.7703724,0.48436394,0.79730034,0.22510573,0.6765548
4.4793997,14.770193,0.4553347,0.054647505,0.63656044,0.4971876
4.5017815,14.78878,0.4554942,0.054957718,0.63813806,0.4959456
4.4755135,14.75638,0.4554619,0.054556787,0.6363748,0.49820727
2.6645815,14.713945,0.5291146,0.08300865,0.5540754,0.5491613
9.657002,5.7306137,0.48838532,0.80057776,0.22408533,0.67801285
4.4601145,14.717723,0.4560495,0.054378092,0.6362056,0.5005441
6.512089,7.14898,0.24999249,0.68046415,0.40249044,0.5725647
3.8139188,11.463761,0.8012307,0.7305037,0.33099875,0.43445933
4.4462557,14.685556,0.45653462,0.054221332,0.63587284,0.5026791
2.7934623,2.5172215,0.15574074,0.20624763,0.16523397,0.82772535
17.43744,9.06776,0.36142528,0.5174738,0.5235764,0.5330597
15.521513,6.104656,0.35298103,0.59161943,0.39184722,0.5610859
5.594037,7.0103035,0.21618891,0.63442945,0.41851687,0.5743379
4.4311457,14.646411,0.4570287,0.053947687,0.6356404,0.5052589
3.3974755,11.729923,0.40449864,0.061199725,0.53829634,0.5262675
1.0514879,14.565666,0.6442927,0.1560714,0.41804767,0.6323701
16.372513,5.712607,0.31470817,0.5614193,0.4103402,0.5597103
8.066243,12.706903,0.7286167,0.11241099,0.38703236,0.64623404
9.562727,5.645604,0.49307308,0.8020271,0.2268132,0.6777934
2.1783483,6.7702007,0.3286517,0.07379681,0.38701382,0.55972105
9.548139,5.6341434,0.49383333,0.8021804,0.22721365,0.67790735
9.386134,5.512221,0.49350312,0.79731363,0.22164327,0.6846094
9.932043,8.879154,0.17676747,0.08413929,0.49051687,0.74533
3.5951285,11.083169,0.8018103,0.72078836,0.3212813,0.45036092
13.841955,7.335599,0.4304663,0.15008205,0.28099227,0.8188214
4.4018674,14.542782,0.45865816,0.05342841,0.6349534,0.5104825
9.474518,5.5687847,0.49524224,0.80258864,0.22883895,0.679094
9.461891,5.5575857,0.49540085,0.80265826,0.22914469,0.6792926
9.445199,5.5426307,0.49562243,0.80271983,0.22951806,0.67956877
3.9868903,9.623449,0.74396294,0.32795548,0.16670465,0.8347486
14.313858,11.10127,0.54047334,0.69434613,0.43731713,0.6169603
13.447298,13.326678,0.6276255,0.74299526,0.45146692,0.63333964
11.3264,18.322214,0.4931966,0.21440396,0.90453255,0.18282104
4.419342,14.538316,0.45992172,0.053189665,0.6333854,0.5121063
1.1377752,14.479696,0.63664687,0.14699847,0.428553,0.63061035
9.3234215,5.4238033,0.4971287,0.8030616,0.2320643,0.6808887
5.0463147,7.2522855,0.67089474,0.1563364,0.24836636,0.6545596
9.294328,5.3976116,0.49744838,0.8031622,0.23268652,0.6808699
9.299562,5.3821335,0.49713185,0.802682,0.23348472,0.68064606
4.022007,18.278463,0.67593616,0.47138864,0.7968329,0.2760414
10.629162,11.155464,0.6561219,0.45543495,0.5496526,0.32569522
2.1053863,6.354456,0.32709652,0.07420656,0.37475833,0.56895196
5.717292,7.0624447,0.22508273,0.6562434,0.44996497,0.55973804
4.4391913,14.531846,0.46070832,0.052946925,0.6316778,0.5179708
16.28514,5.377624,0.31777567,0.5551614,0.42425263,0.5640196
7.543583,12.748071,0.7445181,0.106659204,0.39160666,0.64450115
5.671712,7.005484,0.22628236,0.65568364,0.45012444,0.5619085
4.438449,14.516161,0.4607249,0.0528394,0.63131464,0.519997
4.9740934,5.434582,0.26297385,0.6120045,0.3258161,0.6590535
6.565075,7.013319,0.6056285,0.39135417,0.14947686,0.8801093
4.442701,14.517534,0.46094078,0.053110838,0.63222754,0.52036244
9.099578,5.224102,0.5023048,0.80375683,0.23675808,0.68311024
4.427462,14.482613,0.4604976,0.052684307,0.6309346,0.522597
16.229279,5.2996664,0.3210981,0.55570626,0.42654806,0.5664946
14.090129,6.8588314,0.41703743,0.15556383,0.2848727,0.82485545
13.203241,7.189829,0.12705189,0.36539596,0.66750026,0.4320923
4.4169683,14.453177,0.46063673,0.052541077,0.63072,0.5246643
18.169977,13.423483,0.45743078,0.4737671,0.67484313,0.5197618
8.638528,4.889128,0.502785,0.7906035,0.22240612,0.7004571
4.4064913,14.425692,0.46088517,0.05243525,0.63058656,0.5262336
4.404776,14.41957,0.46110383,0.052471936,0.6307552,0.5265763
4.4109287,14.3918495,0.46290848,0.05256027,0.6292192,0.52826965
7.467456,12.568375,0.7429514,0.10599828,0.39191675,0.6506949
