0,1,2,3,4,5
3.4472942,2.2185504,0.70054626,0.2708246,0.44084647,0.635515
8.119203,19.021013,0.1701333,0.44477785,0.66969687,0.6531564
3.0474365,11.403097,0.7008191,0.45315439,0.7257157,0.083188176
8.073948,18.994225,0.17742437,0.45311937,0.66320896,0.6374843
8.036512,19.021055,0.17352504,0.4444937,0.66914153,0.65310264
7.8633776,18.856716,0.18957007,0.45373988,0.6521335,0.6115265
6.8085423,16.109922,0.35324782,0.52792287,0.497891,0.26976353
7.883705,19.016703,0.17833632,0.4420612,0.6716125,0.65307426
3.494351,2.218343,0.6919917,0.26760557,0.44720376,0.6353411
3.5018933,2.217294,0.6907375,0.26727194,0.4477975,0.6354778
7.7980375,19.020716,0.18176341,0.44270152,0.67040026,0.6529914
3.5126424,2.2206807,0.68816996,0.2667289,0.449452,0.6350398
3.517965,2.217,0.68741316,0.26598084,0.45039284,0.6354715
3.5345602,2.2325492,0.68934894,0.2651114,0.453178,0.6320876
6.728912,17.956764,0.24771535,0.57995695,0.55393213,0.4362393
1.6761357,6.3963833,0.34964454,0.50138575,0.5464413,0.29002845
7.1069145,18.818794,0.1521923,0.45855173,0.6327452,0.7063796
6.725053,3.7110913,0.54888827,0.4367252,0.2173608,0.6313131
3.498898,2.2264676,0.681399,0.2631271,0.4588593,0.6341011
7.6069136,19.020924,0.1911835,0.44402578,0.66712105,0.6529194
7.58811,19.020931,0.19221446,0.44418183,0.6666084,0.65291435
7.5630755,19.020937,0.1933899,0.44423637,0.6662696,0.6529077
5.135502,3.970884,0.8728968,0.23977235,0.5943502,0.33041197
7.4845896,18.995895,0.19797051,0.44579136,0.6631371,0.6467482
7.4951844,19.015533,0.19809899,0.44317043,0.6653719,0.6542802
7.4430366,19.020945,0.19860175,0.44412115,0.66581506,0.6528777
3.3067203,17.975647,0.34011635,0.22529411,0.891781,0.66150546
3.5479445,2.2211504,0.674212,0.25902104,0.4687079,0.63421834
3.248632,8.553955,0.69994664,0.316966,0.7052194,0.23276728
3.3940535,2.3794055,0.6525959,0.2707388,0.47572702,0.61440146
7.2826886,19.02051,0.20517895,0.44323117,0.66600585,0.6528373
3.5636294,2.2212882,0.6702224,0.25785154,0.47205123,0.6342874
7.229022,19.015976,0.20700425,0.44412133,0.6645556,0.65271586
3.501873,2.2755122,0.66043794,0.26178446,0.475596,0.62756133
6.8514395,18.913666,0.17978746,0.44765761,0.6464702,0.69691575
2.989771,2.8997695,0.5931296,0.30404073,0.49821216,0.55448455
7.143357,19.02095,0.21202406,0.4433902,0.6647369,0.65281475
5.359497,6.4007277,0.8418452,0.1468445,0.72401583,0.5262735
4.689004,17.46295,0.06182778,0.5207724,0.4717894,0.8743935
7.0487638,19.01689,0.21568984,0.44263172,0.66533864,0.653574
3.5811038,2.2150218,0.6602603,0.25493187,0.47910792,0.63538766
7.019497,19.020966,0.2187736,0.4433381,0.66475457,0.6527943
3.7396688,3.1114507,0.6096296,0.2432374,0.51987654,0.7142944
3.5900414,2.215464,0.6572305,0.25395066,0.4812403,0.6352681
4.853791,3.7957377,0.8303909,0.2337144,0.59312,0.40449193
3.7757754,2.3074965,0.64690346,0.26448953,0.46234697,0.6346997
3.6827974,8.228702,0.42525262,0.23431727,0.6598314,0.8421453
6.9276037,19.021,0.22560707,0.444253,0.6634461,0.6527832
3.5646014,2.214697,0.65354735,0.2515184,0.48673287,0.6353703
6.8279977,19.009222,0.22933388,0.4406171,0.6679807,0.6528815
5.2210054,6.8206477,0.8213973,0.13182327,0.74057984,0.5891016
6.879835,19.020786,0.22926033,0.44507048,0.66225034,0.65286857
6.862582,19.021034,0.23032767,0.4451744,0.66218436,0.6527775
6.839449,19.021036,0.2314403,0.44520858,0.6622401,0.6527753
6.8215885,19.01609,0.23310181,0.44447273,0.66199684,0.65407777
6.781013,19.02091,0.23396027,0.44508982,0.66270185,0.6528044
7.0277076,18.706282,0.28884166,0.37993795,0.67759633,0.70752114
4.3986487,11.921767,0.2218141,0.69630337,0.2932836,0.31311095
3.5969937,2.2144294,0.64490235,0.24848965,0.49233145,0.6353619
6.646757,19.02095,0.2390646,0.4446559,0.6642802,0.6527243
6.5635242,18.937622,0.25411534,0.42633477,0.6735692,0.6616949
3.6243348,2.2293215,0.6413204,0.24779618,0.49407583,0.6371747
6.5532684,19.021029,0.24268553,0.4443497,0.66530836,0.65274817
7.753731,4.2116575,0.49015749,0.4758852,0.19109589,0.6292519
6.496149,19.021027,0.24500006,0.4441927,0.66556346,0.6527428
1.6623533,6.2719936,0.33867735,0.4801676,0.5794407,0.2940315
8.1817465,17.971975,0.3277865,0.3319245,0.6002886,0.82421994
8.613505,9.915333,0.33138674,0.40569812,0.29411715,0.87668955
7.7954664,4.239583,0.48713136,0.4780092,0.19290525,0.6291728
3.7404275,2.5894105,0.6156964,0.2394954,0.5189603,0.6802601
4.988322,3.5256493,0.6747807,0.26581854,0.47588757,0.58935195
8.607303,5.589652,0.6260598,0.46311846,0.24437279,0.48128486
6.6702247,18.914804,0.27164754,0.42308584,0.6573828,0.67890126
6.3177576,19.021038,0.25258595,0.44370663,0.66381615,0.6527287
5.792535,18.820398,0.19438261,0.45151463,0.632253,0.7267013
2.9764318,8.639238,0.25525707,0.641982,0.3661654,0.28790313
6.2434125,18.997425,0.25757772,0.44492564,0.66104597,0.6463148
3.2842457,16.619081,0.5618896,0.3435154,0.8392354,0.31685606
3.6587846,2.2141175,0.63213485,0.24590096,0.5122964,0.6353626
3.6588705,2.214111,0.6316757,0.24577945,0.5133499,0.6353623
6.1839848,19.021044,0.2585346,0.4432682,0.66300327,0.6527199
6.1670184,19.021046,0.25934064,0.44325584,0.6628799,0.6527189
3.659283,2.2140698,0.63018775,0.24534768,0.51632166,0.63536125
5.71198,17.376839,0.37882018,0.49198636,0.56029654,0.38617226
3.6606526,2.214048,0.6291569,0.24504107,0.51805437,0.6353608
2.5606012,15.333216,0.13790447,0.3903097,0.6787857,0.82085425
1.5951025,6.2853565,0.3356368,0.4751009,0.6047415,0.28916043
5.992613,18.980011,0.27174592,0.44349018,0.66591626,0.6391113
6.0447335,19.018764,0.2650304,0.44257936,0.6632622,0.6527802
8.278563,11.828186,0.28077608,0.3813888,0.35246778,0.91452396
7.3917694,6.9905396,0.48407418,0.3055008,0.34444705,0.79032147
4.8276024,15.491247,0.6125597,0.117589235,0.85920566,0.84939235
3.6615753,2.2139752,0.6264856,0.24394262,0.52390516,0.6353585
7.830496,11.628198,0.2855184,0.41935697,0.34926534,0.8813795
7.2936583,18.555038,0.34959006,0.365089,0.6382169,0.7477055
3.5893674,14.925438,0.11042163,0.5389238,0.41963392,0.74585927
7.3212805,9.866727,0.2856932,0.2976248,0.35776448,0.9280597
4.2567835,4.8130984,0.59640515,0.20807219,0.6267601,0.76583564
4.805624,17.199907,0.3987582,0.46295696,0.6155641,0.3715263
9.545534,11.428365,0.7062806,0.2811861,0.44993082,0.627112
6.7198772,14.55285,0.16439396,0.3059523,0.4450119,0.96329117
3.647238,2.2139149,0.6247714,0.24296835,0.52934504,0.63535666
3.6437297,2.2139096,0.6246406,0.24283469,0.5299132,0.6353564
5.0145864,6.911614,0.817847,0.12771624,0.74645436,0.59324026
3.6315675,2.2139013,0.6244709,0.24246478,0.531324,0.6353554
5.9218574,18.069658,0.32368508,0.60724425,0.54694635,0.39543572
3.5401654,2.297542,0.6173752,0.2476041,0.53575414,0.6239744
5.834075,19.018023,0.2764998,0.44223276,0.66457057,0.6535208
6.961903,14.084623,0.18435514,0.29530036,0.4411406,0.9647639
2.9042501,18.117086,0.3873576,0.24049395,0.8699057,0.65497524
2.557398,10.678478,0.7049272,0.43089485,0.74139917,0.07947004
4.632947,18.775356,0.31324038,0.3666963,0.75109524,0.6545613
2.6504755,17.976448,0.4026967,0.22136205,0.88515157,0.65537626
7.2838106,4.2247667,0.4892648,0.46907654,0.23238415,0.6281003
2.8682299,8.787553,0.25622964,0.6465939,0.38414097,0.28560627
9.173153,10.541483,0.7247663,0.2842999,0.44152546,0.58597994
3.8462782,13.554784,0.17180556,0.6680962,0.37451622,0.48913088
8.2961855,16.96103,0.54027057,0.2116242,0.6726735,0.8630342
2.3886056,16.600172,0.09947851,0.351529,0.6967473,0.89951676
3.454889,2.5376523,0.59099346,0.26761973,0.5329791,0.6039375
3.5677743,2.2144628,0.622622,0.24058038,0.5422744,0.6352673
5.622469,18.89203,0.29543132,0.44953197,0.6538265,0.6187637
3.574376,2.2288501,0.62149835,0.24106726,0.54266757,0.6363435
4.237975,16.39669,0.12816149,0.6398177,0.43547416,0.686832
6.0391912,18.154053,0.417919,0.39780974,0.6724258,0.60499257
5.326273,9.3339,0.7968687,0.12895155,0.7807792,0.66807806
2.349276,15.287747,0.52067536,0.26427963,0.8341811,0.37894994
3.5389137,2.218585,0.6214315,0.2394368,0.5474776,0.63658935
5.6321497,19.02102,0.28690648,0.44200793,0.6653195,0.65269977
5.6172485,19.013477,0.28806996,0.44242278,0.66465956,0.6508739
5.6081867,19.021013,0.28814512,0.44193345,0.6655215,0.6526977
4.3497853,3.630904,0.7901629,0.23545521,0.6283427,0.3887723
3.5129416,2.2511334,0.61702746,0.24228618,0.5492344,0.6313534
5.5675364,19.021019,0.29020524,0.44184458,0.66594994,0.6526984
7.097083,4.4532733,0.48555312,0.4563115,0.25763318,0.6522274
5.709276,13.184963,0.7070675,0.105656415,0.81207705,0.85308474
3.5290885,2.2140007,0.619606,0.23894608,0.5518261,0.63531715
4.9242706,18.753939,0.20818311,0.45171434,0.63036454,0.7501416
3.5161853,2.2234035,0.61863893,0.23924303,0.55368066,0.63393253
5.507413,19.021017,0.29385865,0.44175106,0.66556203,0.6526973
2.151627,13.043816,0.5841596,0.28677827,0.80456495,0.24985018
2.4085414,3.7415047,0.4845379,0.33868942,0.58993804,0.4674685
5.4796658,18.870237,0.2993937,0.41863737,0.66584235,0.6892696
5.6326885,5.0762243,0.86247534,0.23231035,0.6427986,0.29160577
3.5089235,2.214014,0.6170722,0.23808038,0.5570029,0.6353112
5.449662,19.020128,0.29759997,0.4418023,0.66523653,0.6523696
2.444086,9.66585,0.24850708,0.5773566,0.49134892,0.37896818
5.328705,4.8549786,0.8869711,0.205201,0.6916912,0.26403093
3.4958255,2.2137368,0.61609316,0.23759922,0.5593451,0.63534504
3.8844876,5.375879,0.50005656,0.19577625,0.65817213,0.8539502
5.399975,19.016235,0.30049175,0.4407215,0.66616005,0.65237004
4.833575,6.4194555,0.7604156,0.14914161,0.69222295,0.6386391
2.7287066,18.105852,0.4074974,0.23596051,0.8670753,0.6592652
6.584729,6.22818,0.41419002,0.48275703,0.29110667,0.668646
5.396303,19.021023,0.3015616,0.4420093,0.6645178,0.6526959
4.867815,18.765053,0.22372714,0.45474756,0.630908,0.7372502
2.434001,15.88017,0.41746897,0.36019164,0.81483567,0.45167735
5.996064,11.821208,0.79518545,0.15508583,0.7938486,0.66709614
4.556851,4.3894577,0.78198606,0.21086869,0.6644483,0.47643384
5.3367767,19.018871,0.3047224,0.44115824,0.6656458,0.65271425
3.8742733,3.4818673,0.7064302,0.18875906,0.64285076,0.60552955
9.272628,14.848509,0.6395165,0.24099797,0.54134035,0.80344856
3.470676,2.2459984,0.61885834,0.23545569,0.568792,0.6295544
5.3042436,19.016962,0.30533195,0.44230992,0.6645535,0.6536479
5.3004637,19.020992,0.3070132,0.44192094,0.6652665,0.6527013
4.069135,18.09418,0.3895005,0.39083296,0.7122267,0.5264897
2.4286957,16.943121,0.49302965,0.2613477,0.8575682,0.48097152
2.656818,11.529393,0.6634557,0.22090837,0.79704964,0.35942337
3.4551454,2.229381,0.61279625,0.23494321,0.5690256,0.6341431
5.229045,19.019821,0.30949393,0.44178483,0.6662116,0.653227
2.147233,4.2452292,0.44604865,0.36513168,0.6080934,0.42491108
5.0732565,18.994436,0.31497592,0.4322456,0.6774305,0.6529143
5.192899,19.02102,0.31166816,0.4416341,0.6669192,0.65269315
3.4519482,2.2224927,0.60862756,0.23444632,0.5695356,0.63725114
3.4554749,2.2136784,0.6088089,0.23521042,0.5690832,0.63534284
2.4896216,17.868483,0.44175923,0.20878905,0.8801786,0.677752
6.8147793,18.211325,0.43466485,0.3377189,0.6320869,0.7639829
5.1300426,19.021023,0.31451556,0.44152054,0.66758966,0.65269244
3.4587836,2.2137518,0.6075891,0.23495561,0.5702162,0.6353271
5.1020484,19.02102,0.3156871,0.4414506,0.6679258,0.65269214
6.2191725,18.343147,0.3663674,0.3586414,0.63093644,0.7863656
3.4663737,2.2136712,0.6064635,0.23480189,0.5708096,0.6353426
5.0560703,19.018505,0.31815845,0.44171613,0.6685436,0.65141946
6.64737,18.34305,0.4293751,0.332982,0.6448885,0.77695554
7.7357235,5.2371445,0.6032197,0.4539359,0.29359853,0.5134878
5.007222,19.021019,0.31952876,0.44123632,0.6692408,0.6526909
4.9901004,9.16908,0.8041096,0.13543823,0.7829498,0.6355285
4.9740434,19.021019,0.32083583,0.4411401,0.6697021,0.652691
4.9561496,19.021019,0.3215382,0.44108438,0.6699996,0.6526908
4.6581707,18.951689,0.33252066,0.41785204,0.6945988,0.6546886
3.588162,13.33312,0.19259757,0.65161914,0.41282928,0.5047468
3.509068,2.213686,0.60213166,0.23447749,0.57249576,0.6353384
3.6045492,2.3370266,0.626675,0.23243868,0.5815739,0.61096245
1.8296075,7.148772,0.3092867,0.5222917,0.57601476,0.29406324
4.8593893,19.020336,0.32586446,0.44068468,0.6716699,0.652875
3.9294803,16.486258,0.14071754,0.638808,0.46128786,0.69396615
4.831561,19.020988,0.32700604,0.4407858,0.6721349,0.65268725
3.1963854,2.5652719,0.5688837,0.25769097,0.5835284,0.59284157
3.5530722,2.4543576,0.5890725,0.22949857,0.58528304,0.66437215
4.7286696,18.98971,0.33432394,0.4382738,0.67809606,0.64489114
9.016142,16.813198,0.5939239,0.21567827,0.6065844,0.88943315
4.771139,19.021013,0.3302224,0.44074318,0.67311704,0.6526905
2.1882348,17.965761,0.4356234,0.21580005,0.8839459,0.6651393
9.153059,8.856311,0.80927527,0.3929234,0.4064072,0.3175365
4.460079,18.870504,0.2772063,0.4481299,0.65401125,0.7078907
4.7103715,19.021017,0.33288467,0.44054177,0.67438245,0.6526888
3.5413342,2.2136676,0.5978099,0.2339251,0.57607067,0.6353428
3.5439587,2.2136557,0.5974445,0.23389709,0.5762458,0.63534284
3.537532,2.226326,0.5961743,0.23422343,0.5770254,0.6352425
5.273548,3.2037437,0.53465295,0.35323638,0.39763466,0.63193834
3.537556,2.2136533,0.5967447,0.23371592,0.577701,0.6353427
3.5313683,2.2136526,0.5966255,0.23363069,0.57847875,0.63534266
3.4105783,9.944686,0.2424322,0.7136742,0.33048666,0.2852013
1.5859503,7.9004073,0.30642653,0.4402035,0.67771006,0.39046302
4.1355476,5.9172525,0.8320885,0.2230351,0.72066236,0.26928002
3.9036775,8.630393,0.4473068,0.14884329,0.7421757,0.9266135
4.6531005,19.020977,0.33745813,0.44074345,0.67366016,0.6526998
4.650684,19.019978,0.33785364,0.44088566,0.67344344,0.6523576
4.645229,19.021017,0.33810484,0.44081607,0.6735276,0.6526884
6.116777,4.7702684,0.4457274,0.43913552,0.3112061,0.66428983
4.769882,14.051747,0.70427763,0.08788043,0.8505628,0.8886478
3.4744883,2.2136502,0.5965322,0.23282745,0.58562577,0.6353425
1.6813982,12.7873745,0.22077042,0.3886706,0.7453557,0.6630442
2.1106815,14.526715,0.194825,0.44697154,0.70281804,0.69849014
4.6120157,19.020967,0.34023184,0.44080785,0.67322475,0.6526887
4.603155,19.02045,0.3406804,0.44061106,0.673442,0.6526929
2.5326152,17.43184,0.50322443,0.18298435,0.8765113,0.7164847
2.5302792,18.2656,0.4251749,0.25690502,0.851602,0.655646
3.459341,2.2136354,0.596431,0.23249608,0.5889218,0.6353419
4.5699167,19.020708,0.3424573,0.4405923,0.6736107,0.6527346
4.5602226,19.021015,0.34289926,0.44063523,0.6736864,0.6526867
3.4622347,2.2245836,0.5954591,0.23222518,0.590228,0.6366774
3.460883,2.2136421,0.5958048,0.23237583,0.590075,0.6353411
4.5326824,19.020437,0.34434637,0.4406482,0.67388153,0.652639
3.4585166,2.2138124,0.59545964,0.23229712,0.59081334,0.63532674
4.51861,19.020748,0.3454097,0.4405032,0.67399573,0.6527617
3.4591837,2.2391617,0.5938732,0.23166165,0.592708,0.638687
3.4535341,2.2136319,0.59492683,0.2321147,0.5920237,0.6353417
3.4402223,2.222138,0.5939724,0.2326645,0.59279126,0.63422644
4.49751,19.021013,0.34705198,0.440648,0.6737534,0.6526849
3.4398298,2.2136927,0.5945721,0.23189181,0.59370446,0.635342
4.490421,19.021017,0.34783202,0.44072145,0.6735098,0.65268713
6.315093,14.000393,0.23053023,0.24898255,0.4917797,0.9737055
7.3238344,15.987992,0.53661287,0.4307559,0.5324584,0.64543337
3.4264898,2.2136295,0.5939318,0.23161268,0.5955744,0.6353412
3.9692175,16.681162,0.12694621,0.390904,0.5290029,0.942448
3.4278011,17.991505,0.14180458,0.49370742,0.5714675,0.84378964
1.4728945,6.2530937,0.34022382,0.46323162,0.6595767,0.29138517
4.4485188,19.021019,0.35196465,0.44085917,0.6739646,0.65268743
4.4400883,19.02098,0.35278317,0.44085577,0.67418265,0.6526876
1.9968104,16.939394,0.5065198,0.2333701,0.86512494,0.5305533
4.193268,6.9827585,0.81070065,0.118698835,0.7688924,0.6002034
3.4174192,2.213627,0.59154516,0.23124844,0.5976435,0.63534117
4.403274,19.021019,0.35581422,0.44082013,0.6751087,0.6526873
3.4160817,2.2136354,0.5909753,0.2311621,0.5980575,0.6353411
4.385935,19.02039,0.3571914,0.44067594,0.67557234,0.65264016
4.3783336,19.02087,0.35779786,0.44076344,0.6756678,0.6526894
4.3682604,19.020958,0.35851204,0.44079298,0.67586774,0.65270394
3.129903,17.591843,0.10719639,0.47145778,0.55361617,0.90629315
3.4228282,2.2138476,0.589091,0.23098019,0.5986404,0.63529325
4.1261506,6.955202,0.810352,0.11834812,0.77099323,0.5968741
3.154012,17.336672,0.11629048,0.5352173,0.53250206,0.85607547
3.447411,2.4245882,0.5782373,0.22679883,0.6078686,0.66166234
4.303491,19.019396,0.3644911,0.4404839,0.67790604,0.65248567
4.3180895,19.013563,0.3667345,0.43918645,0.6775189,0.65464044
3.4255326,2.213623,0.5861127,0.23073903,0.5992569,0.63534105
4.279355,19.021013,0.36719304,0.44075596,0.6784312,0.6526851
3.4326553,2.2217214,0.58701044,0.2305364,0.60005397,0.6335918
3.4250565,2.215048,0.58471316,0.2306498,0.59977305,0.6353272
4.256363,19.021019,0.369614,0.44079,0.67894804,0.6526871
8.004518,16.45292,0.5634978,0.21802124,0.59924537,0.9103333
1.2683207,10.566659,0.2700885,0.29600883,0.7587982,0.6305076
4.0562034,16.846958,0.49118432,0.4984266,0.57230115,0.3325739
3.6509192,18.633026,0.23888293,0.4551866,0.6358629,0.7820985
4.474957,3.8562365,0.81893563,0.21188605,0.6831912,0.345352
3.4255588,2.2136216,0.582581,0.23032671,0.6008224,0.6353409
4.183035,19.013264,0.37101734,0.44112146,0.6796024,0.65600276
4.188676,19.021019,0.3750608,0.4407969,0.68081844,0.6526871
4.178682,19.020973,0.37577105,0.44077936,0.6811275,0.65269494
7.0719185,15.3340225,0.4128232,0.22814995,0.5551821,0.9500449
3.6922514,5.941417,0.47227538,0.1856674,0.70131284,0.87284297
4.1445155,19.021019,0.37784135,0.4407528,0.68221724,0.6526869
4.132756,19.021019,0.37850848,0.4407385,0.68260324,0.6526869
3.4382737,2.2136207,0.5798449,0.2300933,0.6010077,0.6353408
1.4767265,6.3539305,0.3347746,0.4683882,0.66004753,0.28910422
2.811666,17.663687,0.11235505,0.4803363,0.57076615,0.8993945
4.0909767,19.021019,0.38119704,0.44070363,0.6838993,0.65268683
4.079975,19.020832,0.38209057,0.44070387,0.68425095,0.6526329
4.067526,19.021019,0.38296962,0.44067225,0.6846865,0.6526868
3.4536493,2.21362,0.57765394,0.22996324,0.60094917,0.6353408
5.6776342,6.4431267,0.3889168,0.30474484,0.37174314,0.8685704
4.1063786,18.992212,0.39079368,0.43460897,0.6843546,0.66031754
6.583352,4.395206,0.47850192,0.44854832,0.30949178,0.64901847
3.46108,2.2136192,0.57630324,0.22988474,0.6014702,0.63534075
4.0060306,19.021019,0.38739595,0.4406072,0.68640417,0.65268666
4.8789644,12.563465,0.24345067,0.35361728,0.46018064,0.922964
3.989122,19.020952,0.38864058,0.4405748,0.6867709,0.65269315
3.1526566,9.930154,0.25813502,0.7118372,0.3589537,0.28388494
3.461709,2.2136426,0.5751511,0.22978103,0.6031562,0.6353355
3.4602928,2.2136188,0.575026,0.22975594,0.6035912,0.6353407
3.4600651,2.2522092,0.57348526,0.22883031,0.6058419,0.64031214
3.4521008,2.213996,0.5749149,0.2296708,0.6047505,0.63538724
3.445623,2.21362,0.57494813,0.22962481,0.6054241,0.63534045
3.4424567,2.2245538,0.57430923,0.2296555,0.60585105,0.6367438
5.789845,7.1092854,0.7829668,0.25624144,0.5911049,0.4275636
3.8365233,18.987635,0.3961599,0.42884725,0.6989387,0.65295815
2.8564644,14.863119,0.16949391,0.5894123,0.4727083,0.6875877
3.4069145,2.2136164,0.5751637,0.229334,0.6090099,0.6353406
3.9773476,19.014423,0.39430463,0.4394678,0.68584013,0.6544429
